Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,HLX,Energy,Oil & Gas Equipment & Services,NYSE,195.06,99,97,96,17
58,TDW,Energy,Oil & Gas Equipment & Services,NYSE,193.51,98,99,98,97
59,TMDX,Healthcare,Medical Devices,NASDAQ,193.18,98,99,99,98
60,AVTE,Healthcare,Biotechnology,NASDAQ,193.16,98,95,92,97
61,DADA,Consumer Cyclical,Internet Retail,NASDAQ,192.81,98,46,9,17
62,TME,Communication Services,Internet Content & Information,NYSE,191.85,98,98,31,25
63,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,190.85,98,98,91,14
64,VIST,Energy,Oil & Gas E&P,NYSE,190.3,98,98,99,84
65,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,189.51,98,99,97,56
66,LYTS,Technology,Electronic Components,NASDAQ,189.3,98,99,96,59
67,MOMO,Communication Services,Internet Content & Information,NASDAQ,188.89,98,48,40,22
68,APEN,Healthcare,Medical Devices,NASDAQ,188.54,98,99,60,43
69,VIPS,Consumer Cyclical,Internet Retail,NYSE,188.25,98,95,49,76
70,KALA,Healthcare,Biotechnology,NASDAQ,188.01,98,1,5,1
71,HGBL,Financial Services,Capital Markets,NASDAQ,187.87,98,98,84,95
72,ZYXI,Healthcare,Medical Devices,NASDAQ,187.03,98,98,91,50
73,ADMA,Healthcare,Biotechnology,NASDAQ,187.02,98,98,98,99
74,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,185.61,98,88,23,43
75,RLX,Consumer Defensive,Tobacco,NYSE,185.31,98,96,5,18
76,CBAY,Healthcare,Biotechnology,NASDAQ,184.8,98,93,70,78
77,AGFS,Consumer Defensive,Farm Products,NASDAQ,183.98,98,99,52,37
78,MANU,Consumer Cyclical,Leisure,NYSE,183.9,98,98,85,35
79,VVOS,Healthcare,Medical Devices,NASDAQ,183.54,98,2,4,17
80,NLSP,Healthcare,Biotechnology,NASDAQ,183.38,98,50,12,8
81,SMCI,Technology,Computer Hardware,NASDAQ,183.28,98,99,97,94
82,FREQ,Healthcare,Biotechnology,NASDAQ,183.12,98,55,22,45
83,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,181.88,98,52,6,15
84,PDD,Consumer Cyclical,Internet Retail,NASDAQ,181.86,98,97,82,71
85,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.52,98,96,98,25
86,ELF,Consumer Defensive,Household & Personal Products,NYSE,181.31,98,99,95,95
87,BELFB,Technology,Electronic Components,NASDAQ,179.15,98,99,99,96
88,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.45,98,97,78,88
89,MNSO,Consumer Cyclical,Specialty Retail,NYSE,178.24,98,98,25,25
90,EH,Industrials,Aerospace & Defense,NASDAQ,177.97,98,29,3,11
91,INSW,Industrials,Marine Shipping,NYSE,176.48,98,99,99,95
92,IAG,Basic Materials,Gold,NYSE,176.12,98,83,11,8
93,ATNM,Healthcare,Biotechnology,NYSE MKT,175.75,98,98,97,33
94,ORMP,Healthcare,Biotechnology,NASDAQ,175.17,98,73,15,43
95,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.13,98,97,98,68
96,CEPU,Utilities,Utilities—Regulated Electric,NYSE,174.98,98,94,96,74
97,PBYI,Healthcare,Biotechnology,NASDAQ,174.91,98,98,30,55
98,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.49,98,97,86,99
99,AAMC,Financial Services,Asset Management,NYSE MKT,174.15,98,97,95,40
100,ROIV,Healthcare,Biotechnology,NASDAQ,173.05,98,96,48,36
101,FENC,Healthcare,Biotechnology,NASDAQ,172.68,98,99,94,91
102,ACER,Healthcare,Biotechnology,NASDAQ,172.62,98,42,23,23
103,CVU,Industrials,Aerospace & Defense,NYSE MKT,172.13,98,99,31,15
104,PXS,Industrials,Marine Shipping,NASDAQ,172.08,98,99,99,87
105,NUVL,Healthcare,Biotechnology,NASDAQ,171.21,98,99,94,96
106,AGYS,Technology,Softwareâ€”Application,NASDAQ,170.77,98,97,94,93
107,SMHI,Industrials,Marine Shipping,NYSE,170.47,98,97,96,75
108,CRT,Energy,Oil & Gas E&P,NYSE,170.43,98,96,98,97
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.92,98,96,65,75
110,VOC,Energy,Oil & Gas E&P,NYSE,169.66,98,97,98,98
111,CYCCP,Healthcare,Biotechnology,NASDAQ,169.66,98,93,57,24
112,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,169.44,98,99,98,99
113,ASUR,Technology,Software—Application,NASDAQ,169.26,98,95,35,46
114,PSTX,Healthcare,Biotechnology,NASDAQ,168.58,98,94,82,12
115,AXSM,Healthcare,Biotechnology,NASDAQ,168.11,97,99,91,94
116,MYOV,Healthcare,Biotechnology,NYSE,167.55,97,99,99,57
117,RAIN,Healthcare,Biotechnology,NASDAQ,167.52,97,93,34,30
118,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,167.51,97,97,60,40
119,MTR,Energy,Oil & Gas E&P,NYSE,167.01,97,99,99,99
120,DCPH,Healthcare,Biotechnology,NASDAQ,166.66,97,95,97,72
121,BLPH,Healthcare,Biotechnology,NASDAQ,166.27,97,22,11,8
122,TNK,Energy,Oil & Gas Midstream,NYSE,166.15,97,99,99,97
123,EVER,Communication Services,Internet Content & Information,NASDAQ,166.05,97,76,9,19
124,FSLR,Technology,Solar,NASDAQ,165.83,97,98,99,37
125,OII,Energy,Oil & Gas Equipment & Services,NYSE,165.61,97,95,30,25
126,EDN,Utilities,Utilities—Regulated Electric,NYSE,165.42,97,83,94,33
127,VRDN,Healthcare,Biotechnology,NASDAQ,165.25,97,97,95,33
128,IBEX,Technology,Software—Application,NASDAQ,164.96,97,99,88,92
129,PLRX,Healthcare,Biotechnology,NASDAQ,164.93,97,97,99,99
130,JILL,Consumer Cyclical,Apparel Retail,NYSE,164.87,97,97,80,87
131,ALT,Healthcare,Biotechnology,NASDAQ,164.09,97,70,89,99
132,FTI,Energy,Oil & Gas Equipment & Services,NYSE,163.46,97,98,97,38
133,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.2,97,95,58,46
134,EDAP,Healthcare,Medical Devices,NASDAQ,162.99,97,98,95,75
135,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,162.49,97,72,91,97
136,PRVB,Healthcare,Biotechnology,NASDAQ,162.34,97,98,98,36
137,MEC,Industrials,Metal Fabrication,NYSE,162.27,97,97,24,15
138,BBW,Consumer Cyclical,Specialty Retail,NYSE,161.62,97,98,45,70
139,PFMT,Industrials,Specialty Business Services,NASDAQ,161.08,97,61,23,58
140,PWSC,Technology,Software—Application,NYSE,160.78,97,89,88,44
141,SY,Healthcare,Health Information Services,NASDAQ,160.03,97,18,5,3
142,SGFY,Healthcare,Health Information Services,NYSE,159.63,97,98,99,75
143,LTRPB,Communication Services,Internet Content & Information,NASDAQ,159.49,97,90,99,27
144,TKC,Communication Services,Telecom Services,NYSE,159.3,97,96,83,22
145,VECT,Healthcare,Biotechnology,NASDAQ,159.25,97,99,95,76
146,NETI,Industrials,Marine Shipping,NYSE,158.75,97,94,89,20
147,PBT,Energy,Oil & Gas E&P,NYSE,158.69,97,98,99,99
148,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,158.55,97,96,99,99
149,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.28,97,99,99,89
150,PAM,Utilities,Utilities—Regulated Electric,NYSE,157.92,97,89,91,89
151,TMDI,Healthcare,Medical Devices,NASDAQ,157.5,97,86,19,37
152,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,157.44,97,43,75,35
153,ALDX,Healthcare,Biotechnology,NASDAQ,157.2,97,90,74,57
154,BTAI,Healthcare,Biotechnology,NASDAQ,156.89,97,88,13,51
155,VATE,Communication Services,Telecom Services,NYSE,156.83,97,19,1,10
156,HUYA,Communication Services,Entertainment,NYSE,156.59,97,19,6,12
157,TNP,Energy,Oil & Gas Midstream,NYSE,156.5,97,98,99,87
158,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,156.42,97,25,24,16
159,QFIN,Financial Services,Credit Services,NASDAQ,156.29,97,83,58,37
160,EXTR,Technology,Communication Equipment,NASDAQ,155.93,97,98,94,65
161,ENIC,Utilities,Utilities—Regulated Electric,NYSE,155.71,97,94,63,21
162,MVO,Energy,Oil & Gas E&P,NYSE,155.54,97,95,97,98
163,LMB,Industrials,Engineering & Construction,NASDAQ,155.41,97,97,95,28
164,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,154.91,97,93,44,57
165,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,154.89,97,98,94,61
166,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.62,97,98,88,78
167,PI,Technology,Communication Equipment,NASDAQ,154.46,97,98,97,97
168,INNV,Healthcare,Medical Care Facilities,NASDAQ,154.12,97,98,61,26
169,AFIB,Healthcare,Medical Devices,NASDAQ,153.69,97,19,11,21
170,TCOM,Consumer Cyclical,Travel Services,NASDAQ,153.59,97,95,86,75
171,ARL,Real Estate,Real Estateâ€”Development,NYSE,153.54,97,98,93,87
172,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,152.38,96,96,99,98
173,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,151.67,96,68,55,9
174,BKE,Consumer Cyclical,Apparel Retail,NYSE,151.59,96,95,88,42
175,FICO,Technology,Software—Application,NYSE,151.47,96,97,68,76
176,ARAV,Healthcare,Biotechnology,NASDAQ,151.46,96,93,12,4
177,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.42,96,89,73,16
178,TITN,Industrials,Industrial Distribution,NASDAQ,151.4,96,96,93,54
179,FGF,Financial Services,Insurance—Diversified,NASDAQ,151.31,96,88,26,3
180,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,151.16,96,98,95,94
181,IMMR,Technology,Software—Application,NASDAQ,150.97,96,96,64,72
182,GERN,Healthcare,Biotechnology,NASDAQ,150.76,96,97,97,98
183,OI,Consumer Cyclical,Packaging & Containers,NYSE,150.69,96,92,91,61
184,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,150.4,96,98,97,98
185,QUAD,Industrials,Specialty Business Services,NYSE,150.31,96,40,21,15
186,SMTI,Healthcare,Medical Care Facilities,NASDAQ,150.06,96,95,84,50
187,PXSAP,Industrials,Marine Shipping,NASDAQ,149.82,96,98,94,93
188,MTRX,Industrials,Engineering & Construction,NASDAQ,149.76,96,34,21,15
189,TRVI,Healthcare,Biotechnology,NASDAQ,149.72,96,87,85,99
190,SBR,Energy,Oil & Gas E&P,NYSE,149.65,96,96,99,97
191,KC,Technology,Software—Application,NASDAQ,149.63,96,31,3,7
192,CAAP,Industrials,Airports & Air Services,NYSE,149.46,96,97,95,60
193,NR,Energy,Oil & Gas Equipment & Services,NYSE,149.22,96,90,52,54
194,BURL,Consumer Cyclical,Apparel Retail,NYSE,149.05,96,84,18,17
195,BBAR,Financial Services,Banks—Regional,NYSE,149.03,96,51,91,25
196,CPS,Consumer Cyclical,Auto Parts,NYSE,149.02,96,24,46,4
197,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,148.98,96,90,95,81
198,NWLI,Financial Services,Insurance—Life,NASDAQ,148.9,96,82,44,70
199,YQ,Consumer Defensive,Education & Training Services,NASDAQ,148.86,96,30,14,20
200,BGNE,Healthcare,Biotechnology,NASDAQ,148.61,96,61,19,34
201,ULH,Industrials,Trucking,NASDAQ,148.52,96,97,98,97
202,GFF,Industrials,Tools & Accessories,NYSE,148.41,96,94,97,97
203,AKBA,Healthcare,Biotechnology,NASDAQ,148.41,96,6,6,6
204,SLVM,Basic Materials,Paper & Paper Products,NYSE,148.25,96,97,97,75
205,OPNT,Healthcare,Biotechnology,NASDAQ,148.04,96,96,15,11
206,CEIX,Energy,Thermal Coal,NYSE,148.02,96,99,99,99
207,CNCE,Healthcare,Biotechnology,NASDAQ,147.99,96,65,99,99
208,TUYA,Technology,Software—Infrastructure,NYSE,147.87,96,24,2,7
209,AGI,Basic Materials,Gold,NYSE,147.67,96,94,78,54
210,SLB,Energy,Oil & Gas Equipment & Services,NYSE,147.49,96,96,94,63
211,BORR,Energy,Oil & Gas Drilling,NYSE,147.42,96,97,97,93
212,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.13,96,97,96,99
213,AMPY,Energy,Oil & Gas E&P,NYSE,147.07,96,95,99,98
214,FET,Energy,Oil & Gas Equipment & Services,NYSE,147.01,96,93,94,40
215,CLDX,Healthcare,Biotechnology,NASDAQ,146.96,96,90,48,40
216,FKWL,Technology,Communication Equipment,NASDAQ,146.93,96,60,33,22
217,SANW,Consumer Defensive,Farm Products,NASDAQ,146.86,96,31,14,8
218,OIS,Energy,Oil & Gas Equipment & Services,NYSE,146.8,96,83,38,24
219,KDNY,Healthcare,Biotechnology,NASDAQ,146.58,96,95,94,97
220,HEES,Industrials,Rental & Leasing Services,NASDAQ,146.56,96,90,54,30
221,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.99,96,95,90,40
222,ENLC,Energy,Oil & Gas Midstream,NYSE,145.96,96,96,93,93
223,NVEC,Technology,Semiconductors,NASDAQ,145.82,96,92,64,45
224,TGLS,Industrials,Building Products & Equipment,NYSE,145.8,96,95,82,47
225,CRAI,Industrials,Consulting Services,NASDAQ,145.77,96,96,84,88
226,BELFA,Technology,Electronic Components,NASDAQ,145.7,96,98,98,98
227,RICK,Consumer Cyclical,Restaurants,NASDAQ,145.55,96,96,88,39
228,DDS,Consumer Cyclical,Department Stores,NYSE,145.23,96,93,96,58
229,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,145.22,95,92,24,40
230,RIG,Energy,Oil & Gas Drilling,NYSE,145.07,95,63,62,23
231,UHS,Healthcare,Medical Care Facilities,NYSE,144.99,95,82,32,31
232,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,144.77,95,99,81,13
233,STLD,Basic Materials,Steel,NASDAQ,144.71,95,97,93,74
234,TNGX,Healthcare,Biotechnology,NASDAQ,144.69,95,96,17,11
235,MODN,Technology,Software—Application,NYSE,144.55,95,97,94,54
236,SUPV,Financial Services,Banks—Regional,NYSE,143.92,95,44,89,23
237,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,143.91,95,96,86,73
238,BBVA,Financial Services,Banks—Diversified,NYSE,143.83,95,90,61,30
239,IDRA,Healthcare,Biotechnology,NASDAQ,143.56,95,13,36,25
240,LW,Consumer Defensive,Packaged Foods,NYSE,143.56,95,96,95,92
241,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,143.48,95,89,88,33
242,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,143.48,95,97,81,74
243,RMBS,Technology,Semiconductors,NASDAQ,143.46,95,97,91,60
244,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,143.38,95,94,78,37
245,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,143.28,95,50,56,37
246,GNW,Financial Services,Insurance—Life,NYSE,143.22,95,94,75,86
247,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,143.08,95,94,87,94
248,AJRD,Industrials,Aerospace & Defense,NYSE,142.99,95,94,74,62
249,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,142.98,95,22,22,27
250,BTU,Energy,Thermal Coal,NYSE,142.95,95,98,98,98
251,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,142.86,95,75,66,56
252,BCOR,Financial Services,Asset Management,NASDAQ,142.77,95,95,93,88
253,TIG,Financial Services,Insurance—Specialty,NASDAQ,142.76,95,10,13,37
254,AMR,Basic Materials,Coking Coal,NYSE,142.68,95,98,99,99
255,AXON,Industrials,Aerospace & Defense,NASDAQ,142.57,95,96,87,24
256,ATI,Industrials,Metal Fabrication,NYSE,142.57,95,95,97,87
257,MRK,Healthcare,Drug Manufacturers—General,NYSE,142.53,95,96,86,96
258,IRS,Industrials,Conglomerates,NYSE,142.47,95,82,83,33
259,FGEN,Healthcare,Biotechnology,NASDAQ,142.4,95,94,92,75
260,TK,Energy,Oil & Gas Midstream,NYSE,142.31,95,94,88,40
261,TGTX,Healthcare,Biotechnology,NASDAQ,142.29,95,82,13,7
262,EVI,Industrials,Industrial Distribution,NYSE MKT,142.24,95,98,66,4
263,CLMT,Energy,Oil & Gas E&P,NASDAQ,142.09,95,42,96,69
264,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,142.0,95,94,94,72
265,NAT,Industrials,Marine Shipping,NYSE,141.9,95,97,94,65
266,BA,Industrials,Aerospace & Defense,NYSE,141.88,95,80,33,32
267,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,141.88,95,95,97,96
268,AMKR,Technology,Semiconductors,NASDAQ,141.82,95,95,58,47
269,GHL,Financial Services,Capital Markets,NYSE,141.82,95,48,12,15
270,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,141.76,95,93,90,56
271,MNKD,Healthcare,Biotechnology,NASDAQ,141.67,95,86,30,74
272,HES,Energy,Oil & Gas E&P,NYSE,141.63,95,95,97,85
273,PDS,Energy,Oil & Gas Drilling,NYSE,141.54,95,96,87,90
274,MICT,Technology,Computer Hardware,NASDAQ,141.48,95,97,51,29
275,VAL,Energy,Oil & Gas Equipment & Services,NYSE,141.14,95,96,97,86
276,LANC,Consumer Defensive,Packaged Foods,NASDAQ,141.04,95,96,88,38
277,MUFG,Financial Services,Banks—Diversified,NYSE,140.88,95,62,34,58
278,MATW,Industrials,Conglomerates,NASDAQ,140.87,95,84,32,47
279,UTHR,Healthcare,Biotechnology,NASDAQ,140.83,95,96,74,96
280,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,140.8,95,94,69,32
281,OVLY,Financial Services,Banks—Regional,NASDAQ,140.65,95,86,75,82
282,ARRY,Technology,Solar,NASDAQ,140.6,95,95,97,66
283,STRM,Healthcare,Health Information Services,NASDAQ,140.49,95,94,55,73
284,ING,Financial Services,Banks—Diversified,NYSE,140.49,95,90,44,38
285,CVLG,Industrials,Trucking,NASDAQ,140.43,95,98,95,97
286,SMFG,Financial Services,Banks—Diversified,NYSE,140.4,94,80,54,60
287,EURN,Energy,Oil & Gas Midstream,NYSE,140.35,94,97,97,96
288,STRL,Industrials,Engineering & Construction,NASDAQ,140.32,94,94,71,62
289,OCUP,Healthcare,Biotechnology,NASDAQ,140.3,94,89,44,16
290,EDSA,Healthcare,Biotechnology,NASDAQ,140.28,94,5,4,6
291,WMG,Communication Services,Entertainment,NASDAQ,140.21,94,80,24,25
292,IH,Consumer Defensive,Education & Training Services,NYSE,140.12,94,31,24,28
293,DHT,Energy,Oil & Gas Midstream,NYSE,140.08,94,97,94,91
294,VMD,Healthcare,Medical Devices,NASDAQ,139.97,94,95,71,97
295,LPG,Energy,Oil & Gas Midstream,NYSE,139.91,94,98,94,98
296,GGAL,Financial Services,Banks—Regional,NASDAQ,139.87,94,37,72,27
297,ALNY,Healthcare,Biotechnology,NASDAQ,139.87,94,92,93,50
298,IMCR,Healthcare,Biotechnology,NASDAQ,139.86,94,98,95,98
299,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,139.71,94,75,16,4
300,JAKK,Consumer Cyclical,Leisure,NASDAQ,139.6,94,86,98,96
301,IVAC,Industrials,Aerospace & Defense,NASDAQ,139.43,94,93,56,72
302,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,139.34,94,91,87,94
303,YSG,Consumer Cyclical,Specialty Retail,NYSE,139.33,94,80,30,98
304,HAL,Energy,Oil & Gas Equipment & Services,NYSE,139.22,94,91,85,76
305,TR,Consumer Defensive,Confectioners,NYSE,139.17,94,96,83,89
306,BWMN,Industrials,Consulting Services,NASDAQ,139.11,94,89,87,25
307,DB,Financial Services,Banks—Regional,NYSE,139.09,94,75,33,24
308,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.03,94,96,93,98
309,INTT,Technology,Semiconductors,NYSE MKT,138.81,94,86,52,19
310,SGU,Energy,Oil & Gas Midstream,NYSE,138.81,94,43,44,61
311,CMC,Basic Materials,Steel,NYSE,138.77,94,95,91,71
312,CAH,Healthcare,Medical Distribution,NYSE,138.77,94,97,96,82
313,NWFL,Financial Services,Banks—Regional,NASDAQ,138.37,94,94,86,66
314,SWIR,Technology,Communication Equipment,NASDAQ,138.32,94,94,99,99
315,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,138.22,94,93,68,59
316,NRP,Energy,Thermal Coal,NYSE,138.1,94,81,92,97
317,PHAR,Healthcare,Biotechnology,NASDAQ,138.04,94,95,89,40
318,MFGP,Technology,Software—Infrastructure,NYSE,137.93,94,94,97,21
319,DRD,Basic Materials,Gold,NYSE,137.91,94,73,34,19
320,PTEN,Energy,Oil & Gas Drilling,NASDAQ,137.89,94,93,93,95
321,RLI,Financial Services,Insurance—Property & Casualty,NYSE,137.83,94,93,70,90
322,CRESY,Industrials,Conglomerates,NASDAQ,137.83,94,45,86,25
323,ORIC,Healthcare,Biotechnology,NASDAQ,137.82,94,26,7,14
324,XOM,Energy,Oil & Gas Integrated,NYSE,137.81,94,93,97,96
325,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,137.77,94,97,96,92
326,EM,Consumer Cyclical,Personal Services,NASDAQ,137.66,94,74,14,11
327,BMA,Financial Services,Banks—Regional,NYSE,137.65,94,51,92,27
328,STRA,Consumer Defensive,Education & Training Services,NASDAQ,137.56,94,96,67,88
329,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,137.55,94,91,95,37
330,PWP,Financial Services,Capital Markets,NASDAQ,137.51,94,87,46,17
331,HVBC,Financial Services,Banks—Regional,NASDAQ,137.44,94,93,72,74
332,PHVS,Healthcare,Biotechnology,NASDAQ,137.44,94,0,1,98
333,ODC,Basic Materials,Specialty Chemicals,NYSE,137.34,94,90,29,85
334,PLX,Healthcare,Biotechnology,NYSE MKT,137.26,94,91,65,58
335,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.21,94,28,6,18
336,BGSF,Industrials,Staffing & Employment Services,NYSE,137.13,94,78,53,77
337,ALLK,Healthcare,Biotechnology,NASDAQ,137.13,94,97,87,4
338,SRPT,Healthcare,Biotechnology,NASDAQ,137.03,94,95,96,92
339,NRIM,Financial Services,Banks—Regional,NASDAQ,137.0,94,96,84,72
340,PBI,Industrials,Business Equipment & Supplies,NYSE,136.93,94,65,14,21
341,IFRX,Healthcare,Biotechnology,NASDAQ,136.87,94,64,97,17
342,LITB,Consumer Cyclical,Internet Retail,NYSE,136.81,94,75,52,52
343,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,136.67,93,97,98,98
344,GOCO,Financial Services,Insurance Brokers,NASDAQ,136.54,93,81,4,1
345,OMAB,Industrials,Airports & Air Services,NASDAQ,136.48,93,96,91,75
346,XPOF,Consumer Cyclical,Leisure,NYSE,136.4,93,86,95,44
347,GLP,Energy,Oil & Gas Midstream,NYSE,136.32,93,90,93,75
348,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.15,93,90,92,53
349,DAO,Communication Services,Internet Content & Information,NYSE,136.04,93,22,17,7
