Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,TCDA,Healthcare,Biotechnology,NASDAQ,202.78,99,99,97,98
47,CNCE,Healthcare,Biotechnology,NASDAQ,202.72,99,99,93,30
48,FSTX,Healthcare,Biotechnology,NASDAQ,198.99,99,98,14,12
49,CRZN,Financial Services,Shell Companies,NASDAQ,198.74,99,99,99,99
50,TMDX,Healthcare,Medical Devices,NASDAQ,198.63,99,98,96,15
51,CNET,Communication Services,Advertising Agencies,NASDAQ,196.91,99,24,3,8
52,ARLP,Energy,Thermal Coal,NASDAQ,196.45,99,99,99,99
53,AR,Energy,Oil & Gas E&P,NYSE,194.99,99,98,99,98
54,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,193.82,99,96,98,22
55,AVTE,Healthcare,Biotechnology,NASDAQ,193.21,99,96,54,14
56,CRK,Energy,Oil & Gas E&P,NYSE,192.65,99,96,99,90
57,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.4,99,99,95,87
58,BFLY,Healthcare,Medical Devices,NYSE,192.12,99,19,10,13
59,TNK,Energy,Oil & Gas Midstream,NYSE,191.89,99,96,97,43
60,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,190.99,99,99,19,11
61,ULH,Industrials,Trucking,NASDAQ,190.33,99,97,95,32
62,VTVT,Healthcare,Biotechnology,NASDAQ,190.0,98,30,5,4
63,EQT,Energy,Oil & Gas E&P,NYSE,189.65,98,98,99,91
64,BLU,Healthcare,Biotechnology,NASDAQ,189.2,98,99,98,98
65,SELB,Healthcare,Biotechnology,NASDAQ,189.2,98,67,2,14
66,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,187.37,98,44,58,10
67,RCMT,Industrials,Engineering & Construction,NASDAQ,186.49,98,99,99,96
68,IMCR,Healthcare,Biotechnology,NASDAQ,185.54,98,97,76,18
69,BMEA,Healthcare,Biotechnology,NASDAQ,185.11,98,99,11,11
70,EDU,Consumer Defensive,Education & Training Services,NYSE,184.45,98,97,17,12
71,FLNG,Energy,Oil & Gas Midstream,NYSE,184.44,98,98,98,98
72,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,184.3,98,93,95,99
73,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,183.98,98,99,92,45
74,HMLP,Energy,Oil & Gas Midstream,NYSE,181.81,98,98,94,20
75,ALDX,Healthcare,Biotechnology,NASDAQ,181.41,98,73,8,6
76,PI,Technology,Communication Equipment,NASDAQ,180.15,98,96,36,80
77,ENPH,Technology,Solar,NASDAQ,179.89,98,95,65,30
78,NMTC,Healthcare,Medical Devices,NASDAQ,178.41,98,18,0,22
79,AVEO,Healthcare,Biotechnology,NASDAQ,177.76,98,98,41,12
80,BELFB,Technology,Electronic Components,NASDAQ,177.42,98,97,94,34
81,BE,Industrials,Electrical Equipment & Parts,NYSE,177.37,98,42,26,25
82,MTR,Energy,Oil & Gas E&P,NYSE,176.53,98,99,99,96
83,APYX,Healthcare,Medical Devices,NASDAQ,176.22,98,58,4,31
84,BELFA,Technology,Electronic Components,NASDAQ,175.46,98,98,96,71
85,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,175.15,98,99,68,38
86,USAK,Industrials,Trucking,NASDAQ,175.03,98,99,47,98
87,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,174.52,98,99,98,99
88,RXDX,Healthcare,Biotechnology,NASDAQ,173.79,98,87,86,98
89,BAOS,Communication Services,Advertising Agencies,NASDAQ,173.66,98,98,10,1
90,SWIR,Technology,Communication Equipment,NASDAQ,173.34,98,99,95,40
91,SKYT,Technology,Semiconductors,NASDAQ,171.47,98,20,7,11
92,HRB,Consumer Cyclical,Personal Services,NYSE,170.71,98,99,96,82
93,GNE,Utilities,Utilities—Regulated Electric,NYSE,170.42,98,99,95,77
94,DSGN,Healthcare,Biotechnology,NASDAQ,170.18,98,93,29,19
95,SWAV,Healthcare,Medical Devices,NASDAQ,170.11,98,90,69,31
96,GLNG,Energy,Oil & Gas Midstream,NASDAQ,169.72,98,97,99,93
97,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,169.51,98,97,53,33
98,VIRI,Healthcare,Biotechnology,NASDAQ,169.14,98,88,29,82
99,KOS,Energy,Oil & Gas E&P,NYSE,169.02,98,96,99,97
100,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,168.91,98,24,28,3
101,OXY,Energy,Oil & Gas E&P,NYSE,168.69,98,99,99,97
102,EURN,Energy,Oil & Gas Midstream,NYSE,168.44,98,95,94,87
103,JAKK,Consumer Cyclical,Leisure,NASDAQ,167.99,98,95,94,93
104,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,167.7,98,98,98,97
105,MREO,Healthcare,Biotechnology,NASDAQ,166.91,98,94,1,13
106,NINE,Energy,Oil & Gas Equipment & Services,NYSE,166.68,98,76,99,14
107,METX,Consumer Defensive,Education & Training Services,NASDAQ,165.73,98,99,99,2
108,MAXN,Technology,Solar,NASDAQ,165.47,98,49,36,11
109,BCAB,Healthcare,Biotechnology,NASDAQ,165.45,98,13,0,0
110,RFP,Basic Materials,Paper & Paper Products,NYSE,165.4,98,99,94,72
111,LEU,Energy,Uranium,NYSE MKT,164.97,98,41,28,95
112,MRSN,Healthcare,Biotechnology,NASDAQ,164.65,98,61,14,3
113,CSSE,Communication Services,Broadcasting,NASDAQ,163.75,98,33,5,9
114,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.75,98,98,30,93
115,TNP,Energy,Oil & Gas Midstream,NYSE,163.68,98,77,97,43
116,SQM,Basic Materials,Chemicals,NYSE,163.6,98,98,97,92
117,CNVY,Healthcare,Health Information Services,NYSE,163.32,98,98,28,20
118,CANG,Communication Services,Internet Content & Information,NYSE,163.09,98,98,32,23
119,NRT,Energy,Oil & Gas Equipment & Services,NYSE,163.09,98,93,99,99
120,STKL,Consumer Defensive,Packaged Foods,NASDAQ,163.07,98,97,90,13
121,VYGR,Healthcare,Biotechnology,NASDAQ,162.94,98,98,98,50
122,AXSM,Healthcare,Biotechnology,NASDAQ,162.49,98,94,62,32
123,AREC,Basic Materials,Coking Coal,NASDAQ,162.04,97,24,27,31
124,RRC,Energy,Oil & Gas E&P,NYSE,161.68,97,95,98,96
125,TBSA,Financial Services,Shell Companies,NASDAQ,161.62,97,99,99,99
126,DGII,Technology,Communication Equipment,NASDAQ,161.54,97,95,86,43
127,BORR,Energy,Oil & Gas Drilling,NYSE,161.28,97,78,99,89
128,QUBT,Technology,Computer Hardware,NASDAQ,161.22,97,44,6,5
129,GTHX,Healthcare,Biotechnology,NASDAQ,160.93,97,39,4,17
130,ALLO,Healthcare,Biotechnology,NASDAQ,160.56,97,78,13,6
131,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,160.51,97,97,83,96
132,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,160.43,97,90,50,30
133,SBOW,Energy,Oil & Gas E&P,NYSE,160.07,97,74,98,98
134,FHTX,Healthcare,Biotechnology,NASDAQ,160.05,97,93,72,39
135,YMAB,Healthcare,Biotechnology,NASDAQ,159.91,97,90,30,2
136,INSW,Industrials,Marine Shipping,NYSE,159.73,97,94,96,58
137,SBR,Energy,Oil & Gas E&P,NYSE,159.67,97,97,98,96
138,BANF,Financial Services,Banks—Regional,NASDAQ,158.89,97,97,93,92
139,YTRA,Consumer Cyclical,Travel Services,NASDAQ,158.86,97,97,36,37
140,AMPY,Energy,Oil & Gas E&P,NYSE,158.75,97,98,99,98
141,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.46,97,96,45,81
142,ACET,Healthcare,Biotechnology,NASDAQ,158.34,97,99,93,97
143,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,158.06,97,98,98,92
144,NEX,Energy,Oil & Gas Equipment & Services,NYSE,157.95,97,98,99,99
145,SUNW,Technology,Solar,NASDAQ,157.93,97,12,10,2
146,GERN,Healthcare,Biotechnology,NASDAQ,157.87,97,98,91,22
147,APLS,Healthcare,Biotechnology,NASDAQ,157.81,97,74,41,50
148,SNDX,Healthcare,Biotechnology,NASDAQ,157.69,97,93,44,36
149,RELL,Technology,Electronic Components,NASDAQ,157.63,97,98,97,96
150,ONEM,Healthcare,Health Information Services,NASDAQ,157.52,97,24,13,4
151,SGFY,Healthcare,Health Information Services,NYSE,157.5,97,66,33,19
152,MXC,Energy,Oil & Gas E&P,NYSE MKT,157.46,97,98,98,90
153,VERV,Healthcare,Biotechnology,NASDAQ,157.31,97,49,7,23
154,TTNP,Healthcare,Biotechnology,NASDAQ,157.13,97,92,4,12
155,ALNY,Healthcare,Biotechnology,NASDAQ,156.0,97,46,38,41
156,IEA,Industrials,Engineering & Construction,NASDAQ,155.88,97,39,22,31
157,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,155.75,97,97,98,98
158,DBVT,Healthcare,Biotechnology,NASDAQ,155.52,97,91,16,3
159,CLPT,Healthcare,Medical Devices,NASDAQ,155.52,97,88,35,9
160,DQ,Technology,Semiconductor Equipment & Materials,NYSE,155.49,97,98,39,16
161,AXDX,Healthcare,Diagnostics & Research,NASDAQ,155.44,97,25,0,4
162,STSA,Healthcare,Biotechnology,NASDAQ,154.3,97,68,17,51
163,MOD,Consumer Cyclical,Auto Parts,NYSE,154.27,97,93,28,30
164,MNTK,Utilities,Utilities—Diversified,NASDAQ,153.92,97,90,92,81
165,MVO,Energy,Oil & Gas E&P,NYSE,153.8,97,97,98,98
166,HIMS,Consumer Defensive,Household & Personal Products,NYSE,153.16,97,56,18,10
167,SMED,Industrials,Waste Management,NASDAQ,152.71,97,98,14,17
168,PBR,Energy,Oil & Gas Integrated,NYSE,152.71,97,93,97,98
169,PRVA,Healthcare,Health Information Services,NASDAQ,152.63,97,97,45,27
170,LJPC,Healthcare,Biotechnology,NASDAQ,152.34,97,98,84,55
171,MTDR,Energy,Oil & Gas E&P,NYSE,152.22,97,77,96,97
172,CAPR,Healthcare,Biotechnology,NASDAQ,152.19,97,98,39,90
173,MAYS,Real Estate,Real Estate Services,NASDAQ,152.19,97,96,91,95
174,FSLR,Technology,Solar,NASDAQ,152.18,97,48,37,27
175,ECOR,Healthcare,Medical Devices,NASDAQ,152.17,97,51,10,12
176,ERF,Energy,Oil & Gas E&P,NYSE,152.05,97,96,98,99
177,ARCH,Energy,Thermal Coal,NYSE,152.02,97,98,99,99
178,TALO,Energy,Oil & Gas E&P,NYSE,151.68,97,69,98,92
179,MUSA,Consumer Cyclical,Specialty Retail,NYSE,151.33,97,98,97,90
180,VOC,Energy,Oil & Gas E&P,NYSE,151.12,97,97,98,98
181,XAIR,Healthcare,Medical Devices,NASDAQ,151.1,97,97,27,47
182,MYMD,Healthcare,Biotechnology,NASDAQ,151.07,97,47,13,31
183,BNGO,Healthcare,Diagnostics & Research,NASDAQ,150.72,97,12,13,4
184,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,150.68,96,32,9,15
185,SRPT,Healthcare,Biotechnology,NASDAQ,150.4,96,91,47,52
186,ALHC,Healthcare,Healthcare Plans,NASDAQ,150.39,96,91,30,5
187,FRO,Energy,Oil & Gas Midstream,NYSE,150.11,96,77,90,81
188,KDNY,Healthcare,Biotechnology,NASDAQ,149.79,96,98,77,29
189,SHLS,Technology,Solar,NASDAQ,149.71,96,53,22,7
190,SD,Energy,Oil & Gas E&P,NYSE,149.4,96,98,99,98
191,BTU,Energy,Thermal Coal,NYSE,149.21,96,97,99,99
192,ARDS,Healthcare,Biotechnology,NASDAQ,149.14,96,18,5,24
193,OMER,Healthcare,Biotechnology,NASDAQ,148.4,96,20,5,16
194,AMC,Communication Services,Entertainment,NYSE,148.06,96,22,17,91
195,DVN,Energy,Oil & Gas E&P,NYSE,147.74,96,97,99,99
196,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,147.73,96,98,99,76
197,SNGX,Healthcare,Biotechnology,NASDAQ,147.71,96,48,18,19
198,DYN,Healthcare,Biotechnology,NASDAQ,147.61,96,50,16,7
199,SMCI,Technology,Computer Hardware,NASDAQ,147.39,96,94,96,74
200,CHK,Energy,Oil & Gas E&P,NASDAQ,147.28,96,96,97,94
201,QUIK,Technology,Semiconductors,NASDAQ,147.24,96,98,87,33
202,RAIN,Healthcare,Biotechnology,NASDAQ,147.09,96,31,0,7
203,SEED,Basic Materials,Agricultural Inputs,NASDAQ,146.9,96,69,58,14
204,CVLG,Industrials,Trucking,NASDAQ,146.68,96,96,60,52
205,VIVO,Healthcare,Diagnostics & Research,NASDAQ,146.62,96,99,91,93
206,WTI,Energy,Oil & Gas E&P,NYSE,146.56,96,59,97,95
207,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,146.42,96,99,99,98
208,XENE,Healthcare,Biotechnology,NASDAQ,146.38,96,95,94,97
209,GOSS,Healthcare,Biotechnology,NASDAQ,146.2,96,94,59,38
210,CF,Basic Materials,Agricultural Inputs,NYSE,146.17,96,95,98,97
211,OVV,Energy,Oil & Gas E&P,NYSE,146.14,96,86,97,98
212,PVL,Energy,Oil & Gas E&P,NYSE,145.89,96,99,99,94
213,CPG,Energy,Oil & Gas E&P,NYSE,145.72,96,96,98,98
214,PFHD,Financial Services,Banks—Regional,NASDAQ,145.63,96,68,89,88
215,SVRA,Healthcare,Biotechnology,NASDAQ,145.58,96,98,86,37
216,CMAX,Healthcare,Health Information Services,NASDAQ,145.55,96,25,19,21
217,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.52,96,1,0,2
218,YGMZ,Industrials,Trucking,NASDAQ,145.41,96,81,25,9
219,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.4,96,95,57,37
220,CSIQ,Technology,Solar,NASDAQ,145.31,96,53,33,26
221,DSX,Industrials,Marine Shipping,NYSE,145.12,96,86,95,88
222,AZPN,Technology,Software—Application,NASDAQ,145.04,96,94,93,55
223,PDS,Energy,Oil & Gas Drilling,NYSE,144.99,96,78,98,99
224,ABCL,Healthcare,Biotechnology,NASDAQ,144.98,96,72,19,9
225,DMLP,Energy,Oil & Gas E&P,NASDAQ,144.84,96,96,98,97
226,CBAY,Healthcare,Biotechnology,NASDAQ,144.8,96,70,15,28
227,EVOP,Technology,Software—Infrastructure,NASDAQ,144.71,96,90,55,52
228,AIV,Real Estate,REITâ€”Residential,NYSE,144.69,96,75,47,78
229,VHI,Basic Materials,Chemicals,NYSE,144.59,96,98,98,79
230,KZR,Healthcare,Biotechnology,NASDAQ,144.58,96,89,33,99
231,RVNC,Healthcare,Biotechnology,NASDAQ,144.39,96,34,53,20
232,PTEN,Energy,Oil & Gas Drilling,NASDAQ,144.04,96,95,98,99
233,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,144.0,96,31,11,1
234,PTCT,Healthcare,Biotechnology,NASDAQ,143.99,96,90,38,47
235,TRQ,Basic Materials,Copper,NYSE,143.89,96,97,98,97
236,ATI,Industrials,Metal Fabrication,NYSE,143.66,96,90,94,96
237,BRG,Real Estate,REIT—Residential,NYSE MKT,143.61,96,99,98,99
238,CLMT,Energy,Oil & Gas E&P,NASDAQ,143.43,96,57,97,99
239,SPWR,Technology,Solar,NASDAQ,143.41,96,33,33,17
240,CMPS,Healthcare,Medical Care Facilities,NASDAQ,143.37,96,20,6,5
241,LPG,Energy,Oil & Gas Midstream,NYSE,143.24,96,97,97,80
242,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,143.11,96,29,55,80
243,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,143.03,96,66,98,99
244,TRX,Basic Materials,Gold,NYSE MKT,142.97,96,53,31,24
245,NNVC,Healthcare,Biotechnology,NYSE MKT,142.8,95,29,14,11
246,SWN,Energy,Oil & Gas E&P,NYSE,142.77,95,69,96,67
247,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,142.7,95,33,21,25
248,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,142.63,95,21,24,32
249,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,142.53,95,98,98,96
250,NOVA,Technology,Solar,NYSE,142.49,95,37,24,9
251,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,142.44,95,24,18,21
252,GO,Consumer Defensive,Grocery Stores,NASDAQ,142.41,95,99,95,42
253,PBFX,Energy,Oil & Gas Midstream,NYSE,142.39,95,97,91,87
254,SM,Energy,Oil & Gas E&P,NYSE,142.35,95,88,97,99
255,INTZ,Technology,Software—Application,NASDAQ,142.27,95,96,19,17
256,DCPH,Healthcare,Biotechnology,NASDAQ,142.21,95,69,44,13
257,DHT,Energy,Oil & Gas Midstream,NYSE,142.01,95,89,81,59
258,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,142.0,95,94,90,75
259,PBYI,Healthcare,Biotechnology,NASDAQ,141.96,95,56,17,5
260,GFF,Industrials,Tools & Accessories,NYSE,141.9,95,96,94,44
261,ESLT,Industrials,Aerospace & Defense,NASDAQ,141.89,95,98,96,92
262,ADMA,Healthcare,Biotechnology,NASDAQ,141.88,95,98,93,74
263,CPSS,Financial Services,Credit Services,NASDAQ,141.86,95,97,99,99
264,CORT,Healthcare,Biotechnology,NASDAQ,141.84,95,97,59,57
265,MYOV,Healthcare,Biotechnology,NYSE,141.82,95,59,20,16
266,HRMY,Healthcare,Biotechnology,NASDAQ,141.75,95,98,88,82
267,MCK,Healthcare,Medical Distribution,NYSE,141.29,95,98,97,96
268,LTRPB,Communication Services,Internet Content & Information,NASDAQ,140.89,95,41,20,12
269,CLR,Energy,Oil & Gas E&P,NYSE,140.85,95,97,97,98
270,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.65,95,95,84,70
271,LVO,Communication Services,Entertainment,NASDAQ,140.65,95,70,9,2
272,STEM,Technology,Software—Infrastructure,NYSE,140.61,95,14,12,8
273,UEC,Energy,Uranium,NYSE MKT,140.36,95,58,90,57
274,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.19,95,98,96,84
275,ELF,Consumer Defensive,Household & Personal Products,NYSE,140.15,95,94,42,41
276,LNG,Energy,Oil & Gas Midstream,NYSE MKT,140.14,95,94,96,95
277,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,140.01,95,26,28,26
278,EQNR,Energy,Oil & Gas Integrated,NYSE,139.79,95,95,96,96
279,CRDF,Healthcare,Biotechnology,NASDAQ,139.7,95,48,3,6
280,SLP,Healthcare,Health Information Services,NASDAQ,139.69,95,96,70,22
281,PTNR,Communication Services,Telecom Services,NASDAQ,139.57,95,96,95,98
282,IFRX,Healthcare,Biotechnology,NASDAQ,139.37,95,20,11,38
283,LQDA,Healthcare,Biotechnology,NASDAQ,139.27,95,70,97,98
284,IMXI,Technology,Information Technology Services,NASDAQ,139.13,95,96,93,74
285,SILK,Healthcare,Medical Devices,NASDAQ,139.12,95,48,32,20
286,PRCT,Healthcare,Medical Devices,NASDAQ,139.11,95,55,93,13
287,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.08,95,93,97,62
288,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,139.03,95,56,27,55
289,WVE,Healthcare,Biotechnology,NASDAQ,138.89,95,98,5,12
290,GSAT,Communication Services,Telecom Services,NYSE MKT,138.89,95,71,59,21
291,KRYS,Healthcare,Biotechnology,NASDAQ,138.63,95,95,66,87
292,EPZM,Healthcare,Biotechnology,NASDAQ,138.57,95,72,0,1
293,PAYS,Industrials,Specialty Business Services,NASDAQ,138.57,95,39,18,39
294,TDW,Energy,Oil & Gas Equipment & Services,NYSE,138.56,95,96,99,89
295,ASLE,Industrials,Airports & Air Services,NASDAQ,138.55,95,91,65,81
296,VIST,Energy,Oil & Gas E&P,NYSE,138.43,95,81,98,99
297,EVH,Healthcare,Health Information Services,NYSE,138.42,95,95,94,61
298,CRT,Energy,Oil & Gas E&P,NYSE,138.4,95,96,96,96
299,CTRA,Energy,Oil & Gas E&P,NYSE,138.12,95,97,98,95
300,CVE,Energy,Oil & Gas Integrated,NYSE,138.06,95,97,99,99
301,JKS,Technology,Solar,NYSE,138.01,95,97,93,43
302,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,137.95,95,8,9,2
303,NSSC,Industrials,Security & Protection Services,NASDAQ,137.94,95,95,55,77
304,GSMG,Communication Services,Broadcasting,NASDAQ,137.91,95,93,13,16
305,ROLL,Industrials,Tools & Accessories,NASDAQ,137.9,95,91,40,37
306,IMTX,Healthcare,Biotechnology,NASDAQ,137.53,94,41,23,26
307,UAN,Basic Materials,Agricultural Inputs,NYSE,137.41,94,93,99,99
308,VUZI,Technology,Consumer Electronics,NASDAQ,137.18,94,60,16,6
309,NCNA,Healthcare,Biotechnology,NASDAQ,137.13,94,24,1,81
310,RLMD,Healthcare,Biotechnology,NASDAQ,137.08,94,53,56,24
311,ACRS,Healthcare,Biotechnology,NASDAQ,137.06,94,90,37,26
312,CERE,Healthcare,Biotechnology,NASDAQ,137.04,94,66,85,91
313,FOLD,Healthcare,Biotechnology,NASDAQ,137.02,94,96,35,31
314,AXL,Consumer Cyclical,Auto Parts,NYSE,137.0,94,60,35,37
315,RUN,Technology,Solar,NASDAQ,136.91,94,35,23,8
316,CSL,Industrials,Building Products & Equipment,NYSE,136.89,94,94,91,90
317,MRTN,Industrials,Trucking,NASDAQ,136.88,94,92,88,70
318,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,136.88,94,97,87,33
319,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.86,94,61,37,25
320,HUDI,Basic Materials,Steel,NASDAQ,136.8,94,99,99,99
321,SRG,Real Estate,REIT—Retail,NYSE,136.72,94,39,28,16
322,TPL,Energy,Oil & Gas E&P,NYSE,136.57,94,97,90,28
323,YELL,Industrials,Trucking,NASDAQ,136.57,94,15,9,94
324,AACG,Consumer Defensive,Education & Training Services,NASDAQ,136.53,94,37,16,17
325,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,136.34,94,26,22,13
326,STON,Consumer Cyclical,Personal Services,NYSE,136.33,94,98,67,73
327,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.14,94,46,24,28
328,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.07,94,97,86,87
329,DY,Industrials,Engineering & Construction,NYSE,136.02,94,96,64,91
330,AAWW,Industrials,Airports & Air Services,NASDAQ,135.86,94,48,55,68
331,GTE,Energy,Oil & Gas E&P,NYSE MKT,135.81,94,92,99,99
332,PUYI,Financial Services,Asset Management,NASDAQ,135.79,94,99,90,95
333,PTSI,Industrials,Trucking,NASDAQ,135.73,94,97,93,99
334,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,135.72,94,57,20,15
335,ARKR,Consumer Cyclical,Restaurants,NASDAQ,135.72,94,95,61,78
336,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,135.67,94,42,31,10
337,ASTS,Communication Services,Telecom Services,NASDAQ,135.66,94,27,57,17
338,JT,Financial Services,Credit Services,NYSE,135.66,94,95,66,22
339,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.54,94,96,92,73
340,TEN,Consumer Cyclical,Auto Parts,NYSE,135.38,94,97,95,31
341,OSH,Healthcare,Medical Care Facilities,NYSE,135.36,94,31,21,3
342,VRTX,Healthcare,Biotechnology,NASDAQ,135.33,94,97,93,90
343,EZPW,Financial Services,Credit Services,NASDAQ,135.19,94,89,87,39
344,EXLS,Technology,Information Technology Services,NASDAQ,135.18,94,94,91,77
345,OPCH,Healthcare,Medical Care Facilities,NASDAQ,135.14,94,96,95,79
346,ARQT,Healthcare,Biotechnology,NASDAQ,135.05,94,94,67,24
347,VNOM,Energy,Oil & Gas Midstream,NASDAQ,135.03,94,92,96,96
348,LPLA,Financial Services,Capital Markets,NASDAQ,134.93,94,77,86,92
349,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,134.89,94,95,99,8
350,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,134.83,94,92,25,44
