Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
165,VINC,Healthcare,Biotechnology,NASDAQ,157.6,96,55,20,10
166,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.57,96,97,21,9
167,ONDS,Technology,Communication Equipment,NASDAQ,157.55,96,96,12,10
168,LNSR,Healthcare,Medical Devices,NASDAQ,157.42,96,92,15,45
169,OLMA,Healthcare,Biotechnology,NASDAQ,157.4,96,97,99,99
170,FFNW,Financial Services,Banks—Regional,NASDAQ,157.12,96,97,36,44
171,APLT,Healthcare,Biotechnology,NASDAQ,157.03,96,97,98,88
172,TREE,Financial Services,Mortgage Finance,NASDAQ,156.9,96,92,16,18
173,UBER,Technology,Software—Application,NYSE,156.3,96,96,96,93
174,INBX,Healthcare,Biotechnology,NASDAQ,156.27,96,96,41,21
175,ARQT,Healthcare,Biotechnology,NASDAQ,155.8,96,5,0,6
176,CABA,Healthcare,Biotechnology,NASDAQ,155.8,96,97,99,99
177,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,155.68,96,31,15,4
178,VSTM,Healthcare,Biotechnology,NASDAQ,155.62,96,96,35,98
179,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,154.85,96,95,99,15
180,COHR,Technology,Scientific & Technical Instruments,NYSE,154.7,96,78,55,54
181,GOTU,Consumer Defensive,Education & Training Services,NYSE,154.7,96,64,91,97
182,EDU,Consumer Defensive,Education & Training Services,NYSE,154.52,96,95,99,97
183,NTNX,Technology,Software—Infrastructure,NASDAQ,154.5,96,97,95,89
184,CGEM,Healthcare,Biotechnology,NASDAQ,154.31,96,54,29,63
185,S,Technology,Software—Infrastructure,NYSE,154.31,96,94,58,27
186,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,154.03,96,96,91,95
187,TARA,Healthcare,Biotechnology,NASDAQ,153.71,96,34,5,11
188,GLYC,Healthcare,Biotechnology,NASDAQ,153.67,96,97,21,75
189,SUPV,Financial Services,Banks—Regional,NYSE,153.46,96,94,30,92
190,SWTX,Healthcare,Biotechnology,NASDAQ,153.36,96,95,18,50
191,JSPR,Healthcare,Biotechnology,NASDAQ,153.28,96,32,7,69
192,STIM,Healthcare,Diagnostics & Research,NASDAQ,152.98,96,97,8,3
193,PTN,Healthcare,Biotechnology,NYSE MKT,152.89,96,87,18,12
194,ORIC,Healthcare,Biotechnology,NASDAQ,152.82,96,95,88,98
195,APEI,Consumer Defensive,Education & Training Services,NASDAQ,152.59,96,98,22,9
196,NOTV,Healthcare,Diagnostics & Research,NASDAQ,152.48,96,29,4,3
197,EDN,Utilities,Utilities—Regulated Electric,NYSE,152.47,96,95,82,97
198,UNCY,Healthcare,Biotechnology,NASDAQ,152.2,95,44,15,40
199,APTO,Healthcare,Biotechnology,NASDAQ,152.06,95,98,99,99
200,GASS,Industrials,Marine Shipping,NASDAQ,150.74,95,98,98,96
201,BBIO,Healthcare,Biotechnology,NASDAQ,150.72,95,98,99,99
202,ORN,Industrials,Engineering & Construction,NYSE,150.62,95,94,98,95
203,RLMD,Healthcare,Biotechnology,NASDAQ,150.62,95,39,30,10
204,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.21,95,96,84,29
205,ARCT,Healthcare,Biotechnology,NASDAQ,149.96,95,89,48,97
206,MAX,Communication Services,Internet Content & Information,NYSE,149.5,95,60,62,34
207,TATT,Industrials,Aerospace & Defense,NASDAQ,149.5,95,97,97,89
208,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.22,95,94,96,93
209,AIHS,Financial Services,Credit Services,NASDAQ,149.14,95,19,3,5
210,IESC,Industrials,Engineering & Construction,NASDAQ,148.77,95,95,94,98
211,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,148.66,95,97,98,98
212,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,148.17,95,63,21,15
213,PANW,Technology,Software—Infrastructure,NASDAQ,148.05,95,95,91,86
214,ANY,Technology,Softwareâ€”Application,NASDAQ,147.75,95,39,7,6
215,EBON,Technology,Computer Hardware,NASDAQ,147.55,95,86,60,70
216,TOPS,Industrials,Marine Shipping,NASDAQ,147.26,95,93,17,9
217,CGNT,Technology,Software—Infrastructure,NASDAQ,147.16,95,88,73,87
218,ADAP,Healthcare,Biotechnology,NASDAQ,147.14,95,17,5,5
219,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.13,95,94,95,94
220,MRKR,Healthcare,Biotechnology,NASDAQ,147.11,95,96,57,99
221,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.86,95,98,95,99
222,SRRK,Healthcare,Biotechnology,NASDAQ,146.62,95,98,97,21
223,KYMR,Healthcare,Biotechnology,NASDAQ,146.56,95,94,17,10
224,KRTX,Healthcare,Biotechnology,NASDAQ,146.39,95,96,31,16
225,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.37,95,94,98,95
226,DFH,Consumer Cyclical,Residential Construction,NYSE,146.25,95,98,98,99
227,ADV,Communication Services,Advertising Agencies,NASDAQ,146.22,95,97,67,82
228,ZS,Technology,Software—Infrastructure,NASDAQ,146.06,95,96,95,68
229,LYRA,Healthcare,Biotechnology,NASDAQ,146.0,95,97,50,68
230,GFF,Industrials,Tools & Accessories,NYSE,145.97,95,95,92,87
231,AMD,Technology,Semiconductors,NASDAQ,145.61,95,96,94,85
232,ESPR,Healthcare,Biotechnology,NASDAQ,145.56,95,98,7,4
233,QUIK,Technology,Semiconductors,NASDAQ,145.1,95,97,98,91
234,UIS,Technology,Information Technology Services,NYSE,144.69,95,95,81,15
235,KOD,Healthcare,Biotechnology,NASDAQ,144.51,95,65,7,1
236,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,144.45,95,94,91,87
237,SMLR,Healthcare,Medical Devices,NASDAQ,144.4,95,93,96,36
238,SVRA,Healthcare,Biotechnology,NASDAQ,144.38,95,97,97,98
239,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,144.21,95,93,82,85
240,CPOP,Communication Services,Advertising Agencies,NASDAQ,143.66,95,98,99,2
241,APP,Technology,Softwareâ€”Application,NASDAQ,143.64,95,98,99,99
242,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.54,95,96,98,97
243,CIFR,Financial Services,Capital Markets,NASDAQ,143.07,95,83,94,99
244,DSP,Technology,Software—Application,NASDAQ,142.44,95,89,87,96
245,BELFA,Technology,Electronic Components,NASDAQ,142.23,95,93,93,84
246,KALV,Healthcare,Biotechnology,NASDAQ,142.14,94,94,38,87
247,BTBT,Technology,Software—Application,NASDAQ,142.14,94,86,85,98
248,AVGO,Technology,Semiconductors,NASDAQ,142.01,94,94,97,95
249,IBP,Industrials,Building Products & Equipment,NYSE,141.43,94,95,91,95
250,NET,Technology,Software—Infrastructure,NYSE,141.27,94,86,90,77
251,BMA,Financial Services,Banks—Regional,NYSE,141.24,94,92,83,96
252,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.24,94,97,98,99
253,CRNX,Healthcare,Biotechnology,NASDAQ,141.12,94,96,98,28
254,SPOT,Communication Services,Internet Content & Information,NYSE,141.04,94,93,97,86
255,VRNS,Technology,Software—Infrastructure,NASDAQ,140.91,94,95,97,84
256,WSM,Consumer Cyclical,Specialty Retail,NYSE,140.65,94,93,95,78
257,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.43,94,92,98,97
258,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,140.34,94,46,95,2
259,CUBI,Financial Services,Banks—Regional,NYSE,140.17,94,97,96,86
260,BKD,Healthcare,Medical Care Facilities,NYSE,140.1,94,95,92,82
261,SAIA,Industrials,Trucking,NASDAQ,140.04,94,89,94,97
262,INZY,Healthcare,Biotechnology,NASDAQ,139.87,94,86,62,97
263,ZDGE,Technology,Software—Application,NYSE MKT,139.86,94,54,34,17
264,KKR,Financial Services,Asset Management,NYSE,139.76,94,92,88,81
265,METC,Basic Materials,Coking Coal,NASDAQ,139.69,94,97,99,19
266,USAP,Basic Materials,Steel,NASDAQ,139.69,94,97,96,95
267,WYY,Technology,Information Technology Services,NYSE MKT,139.66,94,92,34,32
268,BASE,Technology,Software—Infrastructure,NASDAQ,139.65,94,95,85,48
269,AZZ,Industrials,Electrical Equipment & Parts,NYSE,139.4,94,89,86,86
270,CERE,Healthcare,Biotechnology,NASDAQ,139.31,94,96,44,15
271,IMVT,Healthcare,Biotechnology,NASDAQ,139.2,94,97,99,96
272,CYBR,Technology,Software—Infrastructure,NASDAQ,138.93,94,94,91,63
273,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,138.8,94,96,98,89
274,MTC,Technology,Software—Application,NASDAQ,138.56,94,98,91,15
275,RXRX,Healthcare,Biotechnology,NASDAQ,138.52,94,89,24,65
276,LYFT,Technology,Software—Application,NASDAQ,138.5,94,68,59,69
277,AVAH,Healthcare,Medical Care Facilities,NASDAQ,138.35,94,97,98,91
278,HMST,Financial Services,Banks—Regional,NASDAQ,137.79,94,96,11,15
279,BTCS,Financial Services,Capital Markets,NASDAQ,137.68,94,92,29,24
280,WING,Consumer Cyclical,Restaurants,NASDAQ,137.58,94,95,94,51
281,ONTO,Technology,Semiconductors,NYSE,137.54,94,93,96,93
282,IOVA,Healthcare,Biotechnology,NASDAQ,137.49,94,96,14,17
283,BCC,Basic Materials,Lumber & Wood Production,NYSE,137.49,94,96,95,96
284,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,137.47,94,98,96,83
285,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,137.41,94,93,95,94
286,GGAL,Financial Services,Banks—Regional,NASDAQ,137.33,94,85,77,98
287,FSTR,Industrials,Railroads,NASDAQ,137.32,94,96,95,95
288,RCMT,Industrials,Engineering & Construction,NASDAQ,136.8,94,98,97,87
289,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.68,94,85,91,89
290,CRVS,Healthcare,Biotechnology,NASDAQ,136.56,94,95,63,98
291,MTRX,Industrials,Engineering & Construction,NASDAQ,136.37,94,77,98,92
292,PATH,Technology,Software—Infrastructure,NYSE,136.3,94,89,90,59
293,OPFI,Technology,Software—Application,NYSE,135.98,94,97,94,70
294,CYCCP,Healthcare,Biotechnology,NASDAQ,135.88,94,95,25,99
295,AKA,Consumer Cyclical,Internet Retail,NYSE,135.82,94,84,73,10
296,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.62,94,90,65,92
297,HBB,Technology,Consumer Electronics,NYSE,135.41,93,97,91,46
298,DELL,Technology,Computer Hardware,NYSE,135.4,93,94,97,90
299,XBIT,Healthcare,Biotechnology,NASDAQ,135.3,93,78,31,93
300,BLDR,Industrials,Building Products & Equipment,NYSE,135.27,93,95,95,97
301,DASH,Communication Services,Internet Content & Information,NASDAQ,135.23,93,94,96,88
302,X,Basic Materials,Steel,NYSE,135.18,93,96,93,91
303,PCVX,Healthcare,Biotechnology,NASDAQ,135.16,93,91,75,86
304,ANNX,Healthcare,Biotechnology,NASDAQ,135.13,93,96,12,7
305,URGN,Healthcare,Biotechnology,NASDAQ,135.09,93,94,50,99
306,DBD,Technology,Software—Application,NYSE,135.04,93,93,83,52
307,USM,Communication Services,Telecom Services,NYSE,135.04,93,95,99,99
308,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,134.82,93,92,78,72
309,ESEA,Industrials,Marine Shipping,NASDAQ,134.68,93,96,95,91
310,FEIM,Technology,Communication Equipment,NASDAQ,134.68,93,94,95,80
311,KRUS,Consumer Cyclical,Restaurants,NASDAQ,134.57,93,90,29,90
312,BLD,Industrials,Engineering & Construction,NYSE,134.54,93,96,95,96
313,KROS,Healthcare,Biotechnology,NASDAQ,134.14,93,92,20,15
314,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.12,93,93,98,81
315,FN,Technology,Electronic Components,NYSE,134.06,93,91,97,95
316,GAU,Basic Materials,Gold,NYSE MKT,133.77,93,95,71,79
317,HCI,Financial Services,Insurance—Property & Casualty,NYSE,133.5,93,96,98,82
318,MLP,Real Estate,Real Estate Services,NYSE,133.48,93,94,90,94
319,ITRM,Healthcare,Biotechnology,NASDAQ,133.45,93,98,71,9
320,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.44,93,91,96,95
321,DTST,Technology,Information Technology Services,NASDAQ,133.41,93,82,97,93
322,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,133.39,93,93,90,50
323,ANET,Technology,Computer Hardware,NYSE,133.17,93,94,96,93
324,RNA,Healthcare,Biotechnology,NASDAQ,132.98,93,75,8,6
325,AZEK,Industrials,Building Products & Equipment,NYSE,132.97,93,91,89,95
326,PTGX,Healthcare,Biotechnology,NASDAQ,132.93,93,94,73,95
327,BELFB,Technology,Electronic Components,NASDAQ,132.7,93,94,92,93
328,SANA,Healthcare,Biotechnology,NASDAQ,132.65,93,93,19,52
329,VST,Utilities,Utilities—Independent Power Producers,NYSE,132.57,93,93,95,89
330,STRL,Industrials,Engineering & Construction,NASDAQ,132.56,93,95,96,99
331,CEPU,Utilities,Utilities—Regulated Electric,NYSE,132.31,93,94,74,90
332,GSHD,Financial Services,Insurance—Diversified,NASDAQ,132.23,93,88,96,84
333,SRTS,Healthcare,Medical Devices,NASDAQ,132.19,93,19,8,11
334,ALKT,Technology,Softwareâ€”Application,NASDAQ,132.18,93,95,97,87
335,MDB,Technology,Software—Infrastructure,NASDAQ,131.98,93,91,97,97
336,ATHA,Healthcare,Biotechnology,NASDAQ,131.81,93,85,9,19
337,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,131.56,93,95,97,61
338,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.53,93,79,38,20
339,CREX,Technology,Software—Application,NASDAQ,131.53,93,91,50,21
340,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,130.72,93,73,85,46
341,ASND,Healthcare,Biotechnology,NASDAQ,130.68,93,92,44,41
342,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,130.65,93,95,92,27
343,QD,Financial Services,Credit Services,NYSE,130.62,93,91,91,99
344,FICO,Technology,Software—Application,NYSE,130.59,93,95,96,92
345,WMS,Industrials,Building Products & Equipment,NYSE,130.54,93,86,86,87
346,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,130.46,92,94,78,94
347,BTCM,Financial Services,Capital Markets,NYSE,130.44,92,52,69,51
348,SRZN,Healthcare,Biotechnology,NASDAQ,130.41,92,63,10,11
349,URI,Industrials,Rental & Leasing Services,NYSE,130.07,92,88,87,89
350,FSLY,Technology,Software—Application,NYSE,130.03,92,80,84,98
351,IKT,Healthcare,Biotechnology,NASDAQ,129.95,92,34,2,5
352,MPWR,Technology,Semiconductors,NASDAQ,129.93,92,83,88,84
