Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,185.78,99,99,90,97
50,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,185.67,99,99,99,15
51,USM,Communication Services,Telecom Services,NYSE,184.74,99,99,7,30
52,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.38,99,95,90,45
53,XPO,Industrials,Integrated Freight & Logistics,NYSE,184.22,98,98,97,67
54,ORN,Industrials,Engineering & Construction,NYSE,180.09,98,98,80,58
55,CDLX,Communication Services,Internet Content & Information,NASDAQ,179.97,98,99,82,32
56,SVRA,Healthcare,Biotechnology,NASDAQ,177.79,98,98,97,87
57,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,177.05,98,98,98,98
58,RPHM,Healthcare,Biotechnology,NASDAQ,175.56,98,97,97,99
59,EH,Industrials,Aerospace & Defense,NASDAQ,174.89,98,98,99,95
60,PT,Financial Services,Credit Services,NASDAQ,174.7,98,93,84,98
61,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,172.95,98,98,63,26
62,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,172.8,98,98,93,89
63,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,172.42,98,98,95,12
64,MDXG,Healthcare,Medical Devices,NASDAQ,171.72,98,98,98,50
65,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.29,98,87,32,80
66,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,170.12,98,98,79,31
67,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,170.02,98,98,96,98
68,CIR,Industrials,Specialty Industrial Machinery,NYSE,169.76,98,98,99,93
69,PLTR,Technology,Software—Infrastructure,NYSE,169.08,98,97,98,71
70,NVOS,Healthcare,Medical Care Facilities,NASDAQ,169.04,98,99,8,7
71,REKR,Technology,Software—Infrastructure,NASDAQ,168.17,98,99,98,13
72,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.16,98,97,98,93
73,NWLI,Financial Services,Insurance—Life,NASDAQ,166.83,98,97,97,81
74,SIF,Industrials,Aerospace & Defense,NYSE MKT,166.47,98,78,11,85
75,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,166.11,98,96,68,73
76,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,165.79,98,97,85,90
77,TRHC,Healthcare,Health Information Services,NASDAQ,165.75,98,98,97,92
78,BWAY,Healthcare,Medical Devices,NASDAQ,165.72,98,96,50,5
79,QTRX,Healthcare,Medical Devices,NASDAQ,161.5,98,97,97,29
80,MRKR,Healthcare,Biotechnology,NASDAQ,160.92,98,99,99,1
81,CEIX,Energy,Thermal Coal,NYSE,160.75,98,96,60,78
82,TDS,Communication Services,Telecom Services,NYSE,160.57,98,98,6,21
83,HNRG,Energy,Thermal Coal,NASDAQ,160.54,98,95,68,91
84,DTST,Technology,Information Technology Services,NASDAQ,160.38,98,98,85,41
85,EYPT,Healthcare,Biotechnology,NASDAQ,159.99,98,99,98,25
86,TDW,Energy,Oil & Gas Equipment & Services,NYSE,159.41,98,98,98,97
87,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,158.13,98,98,98,98
88,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,157.96,98,91,58,46
89,XTNT,Healthcare,Medical Devices,NYSE MKT,157.23,98,98,92,64
90,IESC,Industrials,Engineering & Construction,NASDAQ,157.1,98,97,95,86
91,NERV,Healthcare,Biotechnology,NASDAQ,157.01,98,99,99,66
92,CSPI,Technology,Information Technology Services,NASDAQ,156.92,98,98,59,97
93,APRN,Consumer Cyclical,Internet Retail,NASDAQ,156.78,98,12,2,2
94,SKYW,Industrials,Airlines,NASDAQ,155.7,98,98,97,80
95,VIST,Energy,Oil & Gas E&P,NYSE,155.67,98,96,98,99
96,PAY,Technology,Information Technology Services,NYSE,155.67,98,97,67,23
97,CYCCP,Healthcare,Biotechnology,NASDAQ,155.25,98,96,93,99
98,AVRO,Healthcare,Biotechnology,NASDAQ,155.18,98,96,95,73
99,TTI,Energy,Oil & Gas Equipment & Services,NYSE,154.79,98,98,65,21
100,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,154.69,98,98,34,49
101,AKBA,Healthcare,Biotechnology,NASDAQ,154.58,98,99,98,95
102,EDU,Consumer Defensive,Education & Training Services,NYSE,153.1,98,97,93,98
103,AMR,Basic Materials,Coking Coal,NYSE,153.01,98,95,57,76
104,SPLK,Technology,Software—Infrastructure,NASDAQ,152.75,97,91,83,58
105,ARMP,Healthcare,Biotechnology,NYSE MKT,152.47,97,97,4,5
106,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.4,97,98,82,59
107,JBL,Technology,Electronic Components,NYSE,152.21,97,92,95,92
108,VIRI,Healthcare,Biotechnology,NASDAQ,152.18,97,96,99,89
109,ODC,Basic Materials,Specialty Chemicals,NYSE,151.58,97,97,97,94
110,LEU,Energy,Uranium,NYSE MKT,150.88,97,92,39,39
111,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.74,97,93,92,92
112,NR,Energy,Oil & Gas Equipment & Services,NYSE,150.58,97,97,91,64
113,FSTR,Industrials,Railroads,NASDAQ,149.86,97,96,78,41
114,TIGR,Financial Services,Capital Markets,NASDAQ,149.55,97,95,23,25
115,QD,Financial Services,Credit Services,NYSE,149.43,97,95,98,81
116,FOR,Real Estate,Real Estate—Development,NYSE,149.37,97,98,95,69
117,PESI,Industrials,Waste Management,NASDAQ,149.31,97,98,96,98
118,GASS,Industrials,Marine Shipping,NASDAQ,147.96,97,97,96,61
119,PNT,Healthcare,Biotechnology,NASDAQ,147.41,97,39,77,55
120,CETXP,Technology,Software—Infrastructure,NASDAQ,147.21,97,96,97,34
121,GHL,Financial Services,Capital Markets,NYSE,147.06,97,94,97,22
122,UEC,Energy,Uranium,NYSE MKT,146.97,97,94,35,17
123,MACK,Healthcare,Biotechnology,NASDAQ,146.76,97,93,95,98
124,SMHI,Industrials,Marine Shipping,NYSE,146.39,97,97,93,74
125,DMRC,Technology,Information Technology Services,NASDAQ,146.39,97,96,96,54
126,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,146.12,97,95,95,2
127,NRP,Energy,Thermal Coal,NYSE,145.67,97,92,74,85
128,ONTO,Technology,Semiconductors,NYSE,145.67,97,95,93,80
129,PKX,Basic Materials,Steel,NYSE,145.56,97,98,94,96
130,DELL,Technology,Computer Hardware,NYSE,145.39,97,97,89,81
131,IDYA,Healthcare,Biotechnology,NASDAQ,145.37,97,98,92,58
132,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.37,97,97,82,37
133,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.05,97,97,98,95
134,EMAN,Technology,Electronic Components,NYSE MKT,145.01,97,97,97,99
135,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.92,97,96,97,63
136,INOD,Technology,Information Technology Services,NASDAQ,144.78,97,98,98,99
137,VERY,Financial Services,Insurance—Life,NASDAQ,144.72,97,18,34,81
138,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.6,97,97,88,51
139,SPOK,Communication Services,Telecom Services,NASDAQ,144.43,97,96,81,97
140,CRS,Industrials,Metal Fabrication,NYSE,144.16,97,95,93,91
141,RXST,Healthcare,Medical Devices,NASDAQ,143.68,97,97,99,94
142,SAIA,Industrials,Trucking,NASDAQ,143.66,97,97,94,90
143,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.55,97,91,65,52
144,AVPT,Technology,Software—Infrastructure,NASDAQ,143.35,97,90,90,49
145,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.12,97,93,86,97
146,ARLO,Industrials,Security & Protection Services,NYSE,142.82,97,98,98,90
147,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.65,97,97,96,94
148,LPG,Energy,Oil & Gas Midstream,NYSE,142.36,97,95,89,93
149,HLX,Energy,Oil & Gas Equipment & Services,NYSE,142.01,97,98,95,96
150,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,141.49,97,99,96,5
151,MDWT,Financial Services,Insurance—Life,NASDAQ,141.4,97,95,97,59
152,VKTX,Healthcare,Biotechnology,NASDAQ,141.36,97,99,99,99
153,LLY,Healthcare,Drug Manufacturers—General,NYSE,141.25,97,96,83,79
154,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,141.2,97,96,99,39
155,CRNX,Healthcare,Biotechnology,NASDAQ,140.7,97,91,74,31
156,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.25,96,97,96,94
157,BHVN,Healthcare,Biotechnology,NYSE,140.17,96,92,98,94
158,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,140.11,96,97,75,97
159,COUR,Consumer Defensive,Education & Training Services,NYSE,140.04,96,95,62,16
160,CLRB,Healthcare,Biotechnology,NASDAQ,139.55,96,72,36,14
161,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,139.32,96,96,97,98
162,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,139.09,96,97,98,98
163,MDB,Technology,Software—Infrastructure,NASDAQ,138.93,96,96,97,56
164,TNET,Industrials,Staffing & Employment Services,NYSE,138.86,96,92,79,75
165,DFH,Consumer Cyclical,Residential Construction,NYSE,138.82,96,99,98,89
166,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.82,96,96,90,94
167,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.78,96,98,96,78
168,GAMB,Consumer Cyclical,Gambling,NASDAQ,138.53,96,94,88,87
169,FN,Technology,Electronic Components,NYSE,138.51,96,89,85,39
170,SCS,Industrials,Business Equipment & Supplies,NYSE,138.32,96,74,34,56
171,ADV,Communication Services,Advertising Agencies,NASDAQ,137.83,96,89,84,3
172,CNK,Communication Services,Entertainment,NYSE,137.73,96,72,75,92
173,ELF,Consumer Defensive,Household & Personal Products,NYSE,137.71,96,99,99,99
174,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,137.63,96,87,14,12
175,ROAD,Industrials,Engineering & Construction,NASDAQ,137.57,96,85,73,56
176,TYRA,Healthcare,Biotechnology,NASDAQ,137.54,96,94,93,98
177,KUKE,Communication Services,Entertainment,NYSE,137.1,96,61,10,93
178,UROY,Energy,Uranium,NASDAQ,137.02,96,69,27,24
179,CTG,Technology,Information Technology Services,NASDAQ,136.89,96,94,53,28
180,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.88,96,96,91,97
181,CFFE,Financial Services,Shell Companies,NASDAQ,136.54,96,66,56,64
182,OVID,Healthcare,Biotechnology,NASDAQ,136.38,96,95,92,94
183,LYTS,Technology,Electronic Components,NASDAQ,135.93,96,92,83,97
184,JFIN,Communication Services,Internet Content & Information,NASDAQ,135.91,96,95,98,98
185,CYT,Healthcare,Biotechnology,NASDAQ,135.87,96,96,84,55
186,MYO,Healthcare,Medical Devices,NYSE MKT,135.81,96,98,47,33
187,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.72,96,94,80,87
188,BLRX,Healthcare,Biotechnology,NASDAQ,135.68,96,98,96,84
189,QUIK,Technology,Semiconductors,NASDAQ,135.19,96,88,92,47
190,URG,Energy,Uranium,NYSE MKT,135.09,96,90,29,19
191,URGN,Healthcare,Biotechnology,NASDAQ,135.04,96,97,34,76
192,FICO,Technology,Software—Application,NYSE,134.92,96,94,93,95
193,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,134.86,96,98,14,7
194,CIFR,Financial Services,Capital Markets,NASDAQ,134.82,96,98,99,99
195,MRAM,Technology,Semiconductors,NASDAQ,134.79,96,91,95,69
196,FTAI,Industrials,Rental & Leasing Services,NASDAQ,134.77,96,97,94,95
197,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.72,96,93,87,95
198,MMYT,Consumer Cyclical,Travel Services,NASDAQ,134.7,96,94,68,30
199,FRO,Energy,Oil & Gas Midstream,NYSE,134.62,96,81,80,96
200,PSHG,Industrials,Marine Shipping,NASDAQ,134.54,96,98,2,0
201,IRIX,Healthcare,Medical Devices,NASDAQ,134.49,96,32,19,30
202,PKOH,Industrials,Industrial Distribution,NASDAQ,134.41,96,86,90,48
203,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,134.4,96,96,99,97
204,VERX,Technology,Software—Application,NASDAQ,134.3,96,84,82,97
205,ESEA,Industrials,Marine Shipping,NASDAQ,134.14,96,92,66,55
206,HT,Real Estate,REIT—Hotel & Motel,NYSE,133.91,96,91,17,18
207,HCC,Basic Materials,Coking Coal,NYSE,133.88,95,86,66,77
208,PDD,Consumer Cyclical,Internet Retail,NASDAQ,133.85,95,85,78,84
209,ICPT,Healthcare,Biotechnology,NASDAQ,133.83,95,23,10,91
210,ARDX,Healthcare,Biotechnology,NASDAQ,133.83,95,98,98,99
211,SP,Industrials,Specialty Business Services,NASDAQ,133.79,95,66,76,63
212,APPF,Technology,Softwareâ€”Application,NASDAQ,133.76,95,95,95,86
213,CHEK,Healthcare,Diagnostics & Research,NASDAQ,133.74,95,79,79,1
214,VRTV,Industrials,Conglomerates,NYSE,133.71,95,92,68,67
215,IMNM,Healthcare,Biotechnology,NASDAQ,133.51,95,97,96,87
216,RIG,Energy,Oil & Gas Drilling,NYSE,133.22,95,97,97,97
217,EVLV,Industrials,Security & Protection Services,NASDAQ,133.06,95,98,98,81
218,LII,Industrials,Specialty Industrial Machinery,NYSE,132.87,95,95,90,77
219,BZH,Consumer Cyclical,Residential Construction,NYSE,132.76,95,97,98,90
220,KTOS,Industrials,Aerospace & Defense,NASDAQ,132.7,95,84,70,71
221,CHS,Consumer Cyclical,Apparel Retail,NYSE,132.68,95,20,69,79
222,CNF,Financial Services,Mortgage Finance,NYSE,132.67,95,87,83,92
223,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,132.66,95,90,79,77
224,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,132.65,95,93,86,90
225,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.47,95,91,86,94
226,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,131.73,95,92,44,67
227,NTNX,Technology,Software—Infrastructure,NASDAQ,131.69,95,92,87,79
228,FTFT,Technology,Software—Application,NASDAQ,131.67,95,96,99,99
229,CBIO,Healthcare,Biotechnology,NASDAQ,131.59,95,98,88,89
230,ANET,Technology,Computer Hardware,NYSE,131.36,95,91,86,95
231,ALPN,Healthcare,Biotechnology,NASDAQ,131.35,95,96,91,45
232,NBTX,Healthcare,Biotechnology,NASDAQ,131.14,95,99,95,44
233,HOV,Consumer Cyclical,Residential Construction,NYSE,130.98,95,99,98,96
234,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,130.85,95,97,79,42
235,ETON,Healthcare,Biotechnology,NASDAQ,130.81,95,96,46,83
236,APO,Financial Services,Asset Management,NYSE,130.8,95,93,89,82
237,PFSW,Industrials,Specialty Business Services,NASDAQ,130.63,95,30,10,5
238,USLM,Basic Materials,Building Materials,NASDAQ,130.56,95,95,95,91
239,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,130.28,95,94,79,35
240,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,130.25,95,89,82,28
241,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.25,95,87,30,80
242,ETRN,Energy,Oil & Gas Midstream,NYSE,130.24,95,87,93,14
243,GNE,Utilities,Utilities—Regulated Electric,NYSE,130.24,95,91,74,98
244,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.18,95,92,44,70
245,TMBR,Healthcare,Biotechnology,NYSE MKT,130.1,95,93,13,3
246,ARES,Financial Services,Asset Management,NYSE,130.03,95,92,91,88
247,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,130.01,95,95,89,72
248,EEX,Communication Services,Advertising Agencies,NYSE,129.99,95,66,73,84
249,NCMI,Communication Services,Advertising Agencies,NASDAQ,129.86,95,94,29,14
250,BCC,Basic Materials,Lumber & Wood Production,NYSE,129.86,95,96,94,64
251,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.85,95,95,79,88
252,HURN,Industrials,Consulting Services,NASDAQ,129.67,95,91,70,92
253,TAL,Consumer Defensive,Education & Training Services,NYSE,129.61,95,88,77,93
254,ESTE,Energy,Oil & Gas E&P,NYSE,129.55,95,96,63,69
255,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.22,95,94,85,87
256,X,Basic Materials,Steel,NYSE,129.16,95,87,62,73
257,VACC,Healthcare,Biotechnology,NASDAQ,129.13,95,13,14,18
258,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,128.96,94,95,92,73
259,AFRM,Technology,Information Technology Services,NASDAQ,128.89,94,96,75,12
260,PRG,Industrials,Rental & Leasing Services,NYSE,128.86,94,94,95,90
261,NXGN,Healthcare,Health Information Services,NASDAQ,128.62,94,93,36,48
262,GALT,Healthcare,Biotechnology,NASDAQ,128.55,94,75,47,94
263,RMBS,Technology,Semiconductors,NASDAQ,128.52,94,93,97,97
264,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.5,94,94,38,40
265,GE,Industrials,Specialty Industrial Machinery,NYSE,128.37,94,95,95,96
266,ENIC,Utilities,Utilities—Regulated Electric,NYSE,128.21,94,93,98,98
267,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,128.2,94,97,85,92
268,BBW,Consumer Cyclical,Specialty Retail,NYSE,128.17,94,95,73,96
269,STVN,Healthcare,Medical Instruments & Supplies,NYSE,128.12,94,93,94,95
270,FCNCA,Financial Services,Banks—Regional,NASDAQ,128.03,94,96,94,93
271,PANW,Technology,Software—Infrastructure,NASDAQ,128.02,94,90,91,89
272,ROIV,Healthcare,Biotechnology,NASDAQ,127.9,94,97,97,97
273,GPOR,Energy,Oil & Gas E&P,NYSE,127.87,94,93,82,48
274,BOSC,Technology,Communication Equipment,NASDAQ,127.87,94,95,88,89
275,CRWD,Technology,Software—Infrastructure,NASDAQ,127.76,94,86,66,57
276,CLBT,Technology,Software—Infrastructure,NASDAQ,127.65,94,94,89,86
277,SXI,Industrials,Specialty Industrial Machinery,NYSE,127.37,94,90,89,89
278,ARGX,Healthcare,Biotechnology,NASDAQ,127.25,94,93,47,67
279,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,127.22,94,92,57,75
280,CNTA,Healthcare,Biotechnology,NASDAQ,127.18,94,96,97,59
281,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,126.89,94,84,64,49
282,UBER,Technology,Software—Application,NYSE,126.84,94,95,95,83
283,INDP,Healthcare,Biotechnology,NASDAQ,126.83,94,96,32,85
284,ZEUS,Basic Materials,Steel,NASDAQ,126.82,94,90,93,97
285,VEON,Communication Services,Telecom Services,NASDAQ,126.74,94,69,92,97
286,MRTX,Healthcare,Biotechnology,NASDAQ,126.69,94,20,11,19
287,EVI,Industrials,Industrial Distribution,NYSE MKT,126.48,94,94,91,82
288,PCYG,Technology,Software—Application,NASDAQ,126.44,94,90,96,90
289,CCJ,Energy,Uranium,NYSE,126.41,94,92,84,69
290,AVGO,Technology,Semiconductors,NASDAQ,126.17,94,92,95,87
291,EME,Industrials,Engineering & Construction,NYSE,126.13,94,95,89,89
292,TTD,Technology,Software—Application,NASDAQ,126.07,94,94,96,89
293,MHO,Consumer Cyclical,Residential Construction,NYSE,126.06,94,97,96,94
294,FSLY,Technology,Software—Application,NYSE,126.05,94,98,94,96
295,MANH,Technology,Software—Application,NASDAQ,126.01,94,92,93,90
296,RCL,Consumer Cyclical,Travel Services,NYSE,125.93,94,95,98,87
297,NEWR,Technology,Software—Infrastructure,NYSE,125.77,94,90,74,91
298,ARCH,Energy,Thermal Coal,NYSE,125.77,94,83,22,58
299,SPOT,Communication Services,Internet Content & Information,NYSE,125.27,94,93,95,93
300,FUTU,Financial Services,Capital Markets,NASDAQ,125.24,94,88,56,85
301,HCM,Healthcare,Biotechnology,NASDAQ,125.22,94,80,36,91
302,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,125.12,94,91,86,79
303,MIRM,Healthcare,Biotechnology,NASDAQ,125.1,94,88,74,83
304,TALS,Healthcare,Biotechnology,NASDAQ,125.06,94,89,94,73
305,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,125.05,94,98,99,99
306,JILL,Consumer Cyclical,Apparel Retail,NYSE,124.73,94,85,26,93
307,AEO,Consumer Cyclical,Apparel Retail,NYSE,124.68,94,90,43,63
308,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,124.58,94,23,91,19
309,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,124.51,94,97,92,29
310,NVO,Healthcare,Biotechnology,NYSE,124.46,93,95,79,94
311,ZS,Technology,Software—Infrastructure,NASDAQ,124.43,93,82,79,18
312,NXE,Energy,Uranium,NYSE,124.38,93,91,76,27
313,VTGN,Healthcare,Biotechnology,NASDAQ,124.37,93,98,1,11
314,BTBT,Technology,Software—Application,NASDAQ,124.3,93,95,99,95
315,BLDR,Industrials,Building Products & Equipment,NYSE,124.09,93,97,97,95
316,ANDE,Consumer Defensive,Food Distribution,NASDAQ,124.08,93,89,86,84
317,KRYS,Healthcare,Biotechnology,NASDAQ,124.07,93,95,95,87
318,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,124.06,93,87,93,59
319,ESCA,Consumer Cyclical,Leisure,NASDAQ,123.96,93,81,50,92
320,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,123.93,93,78,32,81
321,GOOG,Communication Services,Internet Content & Information,NASDAQ,123.82,93,89,78,62
322,CNX,Energy,Oil & Gas E&P,NYSE,123.8,93,93,53,39
323,GOOGL,Communication Services,Internet Content & Information,NASDAQ,123.79,93,89,79,62
324,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.58,93,68,29,40
325,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.42,93,92,93,70
326,ALSN,Consumer Cyclical,Auto Parts,NYSE,123.36,93,92,90,88
327,TATT,Industrials,Aerospace & Defense,NASDAQ,123.25,93,92,80,50
328,PLUS,Technology,Software—Application,NASDAQ,123.21,93,90,79,62
329,SCU,Financial Services,Asset Management,NYSE,123.19,93,90,65,38
330,AAIC,Real Estate,REITâ€”Mortgage,NYSE,123.18,93,93,95,29
331,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,123.15,93,91,83,86
332,PCVX,Healthcare,Biotechnology,NASDAQ,123.13,93,90,94,95
333,BVS,Healthcare,Diagnostics & Research,NASDAQ,123.08,93,80,97,0
334,QUAD,Industrials,Specialty Business Services,NYSE,123.04,93,93,94,73
335,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.04,93,92,87,91
336,OPRT,Financial Services,Credit Services,NASDAQ,122.9,93,94,75,8
337,ATRO,Industrials,Aerospace & Defense,NASDAQ,122.62,93,91,95,96
338,DNN,Energy,Uranium,NYSE MKT,122.62,93,84,67,24
339,CTLP,Technology,Information Technology Services,NASDAQ,122.59,93,84,95,88
340,ESTC,Technology,Software—Application,NYSE,122.57,93,85,73,57
341,SGEN,Healthcare,Biotechnology,NASDAQ,122.54,93,86,77,95
342,FIX,Industrials,Engineering & Construction,NYSE,122.52,93,94,92,92
343,IGIC,Financial Services,Insurance—Diversified,NASDAQ,122.51,93,91,64,70
344,MATX,Industrials,Marine Shipping,NYSE,122.46,93,87,76,32
345,DLHC,Industrials,Specialty Business Services,NASDAQ,122.39,93,39,20,23
346,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,122.32,93,85,70,23
347,VST,Utilities,Utilities—Independent Power Producers,NYSE,122.23,93,93,70,73
348,RAVE,Consumer Cyclical,Restaurants,NASDAQ,122.22,93,89,88,74
