Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
139,BBAR,Financial Services,Banks—Regional,NYSE,153.76,97,98,94,84
140,SLN,Healthcare,Biotechnology,NASDAQ,153.51,97,98,98,97
141,MOR,Healthcare,Biotechnology,NASDAQ,153.46,97,97,99,97
142,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,153.31,97,96,98,97
143,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.28,97,96,94,72
144,CNTB,Healthcare,Biotechnology,NASDAQ,153.1,96,73,93,48
145,PRAX,Healthcare,Biotechnology,NASDAQ,151.82,96,98,99,15
146,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,151.43,96,36,97,99
147,CRWD,Technology,Software—Infrastructure,NASDAQ,151.38,96,94,96,98
148,BYSI,Healthcare,Biotechnology,NASDAQ,151.27,96,98,99,26
149,CCCC,Healthcare,Biotechnology,NASDAQ,151.18,96,96,98,94
150,OSG,Energy,Oil & Gas Midstream,NYSE,150.98,96,87,92,87
151,DCTH,Healthcare,Medical Devices,NASDAQ,150.95,96,87,36,14
152,SEED,Basic Materials,Agricultural Inputs,NASDAQ,150.8,96,97,43,2
153,WING,Consumer Cyclical,Restaurants,NASDAQ,150.57,96,95,96,92
154,COHN,Financial Services,Capital Markets,NYSE MKT,150.46,96,83,69,48
155,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,150.28,96,96,97,98
156,IESC,Industrials,Engineering & Construction,NASDAQ,150.25,96,98,95,97
157,THC,Healthcare,Medical Care Facilities,NYSE,150.11,96,95,89,79
158,NRG,Utilities,Utilities—Independent Power Producers,NYSE,150.0,96,97,95,92
159,TSRI,Technology,Software—Application,NASDAQ,149.82,96,27,30,71
160,AGX,Industrials,Engineering & Construction,NYSE,149.62,96,93,73,64
161,AVAV,Industrials,Aerospace & Defense,NASDAQ,149.38,96,95,88,85
162,DESP,Consumer Cyclical,Travel Services,NYSE,148.88,96,95,93,93
163,GPS,Consumer Cyclical,Apparel Retail,NYSE,148.69,96,96,96,98
164,CRS,Industrials,Metal Fabrication,NYSE,148.55,96,96,72,89
165,LE,Consumer Cyclical,Specialty Retail,NASDAQ,148.45,96,95,54,69
166,RDNT,Healthcare,Diagnostics & Research,NASDAQ,148.1,96,95,91,91
167,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,148.03,96,94,91,86
168,BLND,Technology,Software—Application,NYSE,147.92,96,96,97,98
169,DTST,Technology,Information Technology Services,NASDAQ,147.67,96,97,99,92
170,SGHT,Healthcare,Medical Devices,NASDAQ,147.64,96,88,40,9
171,USM,Communication Services,Telecom Services,NYSE,147.62,96,91,83,96
172,TME,Communication Services,Internet Content & Information,NYSE,147.43,96,97,85,83
173,WSM,Consumer Cyclical,Specialty Retail,NYSE,147.24,96,97,97,95
174,GAIA,Communication Services,Internet Content & Information,NASDAQ,146.89,96,93,65,55
175,EAT,Consumer Cyclical,Restaurants,NYSE,146.14,96,93,84,76
176,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,145.68,96,95,91,65
177,CPOP,Communication Services,Advertising Agencies,NASDAQ,145.59,96,99,99,99
178,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.45,96,94,94,89
179,NKTX,Healthcare,Biotechnology,NASDAQ,145.43,96,96,99,69
180,BMTX,Technology,Software—Application,NYSE MKT,145.09,96,9,9,20
181,RXST,Healthcare,Medical Devices,NASDAQ,144.89,96,96,96,98
182,AIHS,Financial Services,Credit Services,NASDAQ,144.81,96,95,96,10
183,BVS,Healthcare,Diagnostics & Research,NASDAQ,144.67,96,97,96,99
184,TATT,Industrials,Aerospace & Defense,NASDAQ,144.5,96,92,91,88
185,CENX,Basic Materials,Aluminum,NASDAQ,144.26,96,98,87,87
186,HBM,Basic Materials,Copper,NYSE,144.12,96,96,88,62
187,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,144.09,96,96,97,96
188,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,143.93,96,96,81,88
189,GTE,Energy,Oil & Gas E&P,NYSE MKT,143.5,96,94,45,19
190,NUVB,Healthcare,Biotechnology,NYSE,143.25,96,98,93,24
191,ASC,Industrials,Marine Shipping,NYSE,142.94,96,92,83,63
192,PSTG,Technology,Computer Hardware,NYSE,142.83,95,93,93,76
193,JXN,Financial Services,Asset Management,NYSE,142.81,95,96,93,93
194,PAYS,Industrials,Specialty Business Services,NASDAQ,142.77,95,96,73,60
195,PI,Technology,Communication Equipment,NASDAQ,142.72,95,97,89,59
196,LMB,Industrials,Engineering & Construction,NASDAQ,142.64,95,93,92,99
197,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.64,95,93,82,61
198,MNMD,Healthcare,Biotechnology,NASDAQ,142.37,95,98,99,54
199,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.22,95,97,98,91
200,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.2,95,90,15,30
201,SPOT,Communication Services,Internet Content & Information,NYSE,141.62,95,94,94,95
202,ERJ,Industrials,Aerospace & Defense,NYSE,141.33,95,95,89,91
203,PWFL,Technology,Communication Equipment,NASDAQ,141.05,95,98,89,47
204,DBD,Technology,Software—Application,NYSE,140.83,95,95,93,91
205,CDNA,Healthcare,Diagnostics & Research,NASDAQ,140.69,95,96,61,65
206,PRCT,Healthcare,Medical Devices,NASDAQ,140.59,95,95,86,79
207,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.49,95,93,55,92
208,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.15,95,95,95,91
209,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.12,95,96,94,89
210,CIFR,Financial Services,Capital Markets,NASDAQ,140.01,95,76,91,98
211,EME,Industrials,Engineering & Construction,NYSE,139.8,95,96,95,78
212,BV,Industrials,Specialty Business Services,NYSE,139.62,95,94,88,74
213,SKYW,Industrials,Airlines,NASDAQ,139.59,95,96,97,98
214,JILL,Consumer Cyclical,Apparel Retail,NYSE,139.45,95,61,57,59
215,WHLM,Industrials,Specialty Business Services,NASDAQ,139.33,95,44,39,86
216,BOOT,Consumer Cyclical,Apparel Retail,NYSE,138.96,95,84,58,45
217,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.95,95,96,91,72
218,ADAG,Healthcare,Biotechnology,NASDAQ,138.89,95,76,96,52
219,FENG,Communication Services,Internet Content & Information,NYSE,138.8,95,89,69,16
220,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,138.31,95,94,83,93
221,WDC,Technology,Computer Hardware,NASDAQ,138.1,95,94,88,87
222,WIX,Technology,Software—Infrastructure,NASDAQ,137.97,95,83,89,87
223,GASS,Industrials,Marine Shipping,NASDAQ,137.64,95,86,92,98
224,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.59,95,93,47,13
225,COCP,Healthcare,Biotechnology,NASDAQ,137.32,95,19,14,23
226,QTWO,Technology,Software—Application,NYSE,136.75,95,96,93,94
227,SB,Industrials,Marine Shipping,NYSE,136.69,95,92,90,78
228,ONTO,Technology,Semiconductors,NYSE,136.58,95,95,91,95
229,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.51,95,97,95,96
230,CMRE,Industrials,Marine Shipping,NYSE,136.21,95,87,76,65
231,COHR,Technology,Scientific & Technical Instruments,NYSE,135.5,95,83,91,82
232,QCOM,Technology,Semiconductors,NASDAQ,135.47,95,90,86,81
233,DY,Industrials,Engineering & Construction,NYSE,135.4,95,92,88,72
234,GRIN,Industrials,Marine Shipping,NASDAQ,135.15,95,92,55,15
235,EGY,Energy,Oil & Gas E&P,NYSE,135.0,95,91,87,66
236,TKC,Communication Services,Telecom Services,NYSE,134.85,95,83,59,64
237,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,134.77,95,97,87,40
238,KURA,Healthcare,Biotechnology,NASDAQ,134.71,95,94,97,75
239,BHE,Technology,Electronic Components,NYSE,134.55,94,94,76,69
240,PRIM,Industrials,Engineering & Construction,NYSE,134.52,94,92,86,75
241,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.47,94,98,2,4
242,PSFE,Technology,Information Technology Services,NYSE,134.34,94,81,53,21
243,GALT,Healthcare,Biotechnology,NASDAQ,134.27,94,96,78,46
244,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,133.94,94,86,61,32
245,DKS,Consumer Cyclical,Specialty Retail,NYSE,133.76,94,87,94,76
246,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.75,94,85,95,94
247,FORM,Technology,Semiconductors,NASDAQ,133.68,94,93,82,90
248,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.57,94,84,84,88
249,TARS,Healthcare,Biotechnology,NASDAQ,133.5,94,96,97,78
250,GE,Industrials,Specialty Industrial Machinery,NYSE,133.33,94,94,93,89
251,TNK,Energy,Oil & Gas Midstream,NYSE,133.16,94,87,87,88
252,STRL,Industrials,Engineering & Construction,NASDAQ,132.94,94,97,96,96
253,TSM,Technology,Semiconductors,NYSE,132.83,94,89,90,73
254,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.43,94,92,90,80
255,NSSC,Industrials,Security & Protection Services,NASDAQ,132.23,94,79,79,80
256,CRNX,Healthcare,Biotechnology,NASDAQ,132.22,94,96,93,96
257,GME,Consumer Cyclical,Specialty Retail,NYSE,132.21,94,97,14,28
258,EXK,Basic Materials,Silver,NYSE,132.19,94,94,24,12
259,AGS,Consumer Cyclical,Gambling,NYSE,132.14,94,93,79,79
260,STEP,Financial Services,Asset Management,NASDAQ,132.13,94,85,78,57
261,MARA,Financial Services,Capital Markets,NASDAQ,131.95,94,78,96,99
262,SGMA,Technology,Electronic Components,NASDAQ,131.8,94,86,63,30
263,GSL,Industrials,Marine Shipping,NYSE,131.15,94,79,58,52
264,NRIX,Healthcare,Biotechnology,NASDAQ,131.12,94,95,90,26
265,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,131.1,94,91,84,89
266,NGD,Basic Materials,Gold,NYSE MKT,131.05,94,93,93,93
267,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,130.91,94,94,93,89
268,CANG,Communication Services,Internet Content & Information,NYSE,130.89,94,82,91,18
269,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,130.84,94,70,79,95
270,CRAI,Industrials,Consulting Services,NASDAQ,130.54,94,94,88,29
271,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.51,94,96,94,84
272,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,130.49,94,1,0,1
273,BWAY,Healthcare,Medical Devices,NASDAQ,130.27,94,95,96,99
274,FSM,Basic Materials,Silver,NYSE,130.06,94,95,43,79
275,BPMC,Healthcare,Biotechnology,NASDAQ,129.89,94,96,92,97
276,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,129.85,94,58,4,6
277,EM,Consumer Cyclical,Personal Services,NASDAQ,129.71,94,95,24,5
278,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.6,94,90,75,54
279,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,129.58,94,98,99,99
280,CRUS,Technology,Semiconductors,NASDAQ,129.47,94,84,57,55
281,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,129.44,94,91,75,54
282,TDS,Communication Services,Telecom Services,NYSE,129.41,94,91,79,95
283,MAX,Communication Services,Internet Content & Information,NYSE,129.36,94,98,97,67
284,RYAM,Basic Materials,Chemicals,NYSE,129.36,94,66,50,29
285,KKR,Financial Services,Asset Management,NYSE,129.28,94,91,92,94
286,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,129.01,94,81,81,12
287,TNP,Energy,Oil & Gas Midstream,NYSE,128.86,93,86,83,75
288,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.85,93,73,63,87
289,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,128.76,93,93,96,44
290,FIX,Industrials,Engineering & Construction,NYSE,128.76,93,95,96,88
291,CGEN,Healthcare,Biotechnology,NASDAQ,128.71,93,97,99,14
292,AZZ,Industrials,Electrical Equipment & Parts,NYSE,128.66,93,93,94,84
293,AVGO,Technology,Semiconductors,NASDAQ,128.64,93,90,90,96
294,MDWD,Healthcare,Biotechnology,NASDAQ,128.47,93,95,94,56
295,FFNW,Financial Services,Banks—Regional,NASDAQ,128.39,93,92,95,51
296,TPL,Energy,Oil & Gas E&P,NYSE,128.39,93,72,54,25
297,MYTE,Consumer Cyclical,Luxury Goods,NYSE,128.04,93,92,27,10
298,GDDY,Technology,Software—Infrastructure,NYSE,127.98,93,92,89,92
299,WYY,Technology,Information Technology Services,NYSE MKT,127.94,93,65,91,42
300,ARIS,Utilities,Utilities—Regulated Water,NYSE,127.93,93,96,93,14
301,WKME,Technology,Software—Application,NASDAQ,127.9,93,22,28,58
302,CSSEP,Communication Services,Broadcasting,NASDAQ,127.8,93,79,0,4
303,NEXT,Energy,Oil & Gas E&P,NASDAQ,127.49,93,80,44,19
304,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.47,93,97,76,7
305,KARO,Technology,Software—Application,NASDAQ,127.32,93,66,46,58
306,KRO,Basic Materials,Specialty Chemicals,NYSE,127.31,93,92,82,65
307,SPXC,Industrials,Specialty Industrial Machinery,NYSE,127.21,93,94,90,87
308,VIST,Energy,Oil & Gas E&P,NYSE,127.21,93,95,95,94
309,KEX,Industrials,Marine Shipping,NYSE,127.17,93,90,72,55
310,PMTS,Financial Services,Credit Services,NASDAQ,127.01,93,70,14,15
311,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,126.92,93,90,77,83
312,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,126.85,93,87,90,90
313,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.8,93,18,16,8
314,BITF,Financial Services,Capital Markets,NASDAQ,126.68,93,37,94,99
315,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,126.67,93,99,95,94
316,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,126.61,93,94,59,31
317,BELFA,Technology,Electronic Components,NASDAQ,126.59,93,80,89,94
318,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,126.32,93,95,96,71
319,AR,Energy,Oil & Gas E&P,NYSE,126.21,93,90,69,24
320,HMY,Basic Materials,Gold,NYSE,126.2,93,97,95,94
321,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,126.08,93,37,20,14
322,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,126.03,93,88,89,85
323,MNPR,Healthcare,Biotechnology,NASDAQ,125.95,93,92,78,1
324,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,125.9,93,10,12,19
325,ACIU,Healthcare,Biotechnology,NASDAQ,125.81,93,76,83,96
326,CLBT,Technology,Software—Infrastructure,NASDAQ,125.73,93,91,95,90
327,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,125.57,93,87,72,92
328,USLM,Basic Materials,Building Materials,NASDAQ,125.48,93,95,92,88
329,RYTM,Healthcare,Biotechnology,NASDAQ,125.46,93,88,94,98
330,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,125.36,93,83,41,57
331,LNSR,Healthcare,Medical Devices,NASDAQ,125.3,93,70,88,16
332,HEAR,Technology,Consumer Electronics,NASDAQ,125.3,93,89,93,82
333,OMEX,Industrials,Specialty Business Services,NASDAQ,125.27,93,66,81,21
334,ARQT,Healthcare,Biotechnology,NASDAQ,125.25,92,94,98,1
335,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,125.17,92,96,88,79
336,CVLT,Technology,Software—Application,NASDAQ,125.05,92,90,90,79
337,SILK,Healthcare,Medical Devices,NASDAQ,124.98,92,90,34,2
338,SEMR,Technology,Software—Application,NYSE,124.97,92,94,70,90
339,FN,Technology,Electronic Components,NYSE,124.89,92,93,88,93
340,APM,Healthcare,Biotechnology,NASDAQ,124.83,92,99,99,12
341,REFR,Technology,Electronic Components,NASDAQ,124.71,92,95,34,8
342,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,124.71,92,94,79,80
343,TT,Industrials,Specialty Industrial Machinery,NYSE,124.69,92,90,90,84
344,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,124.68,92,93,85,83
345,NTAP,Technology,Computer Hardware,NASDAQ,124.67,92,88,87,86
346,AMST,Technology,Softwareâ€”Application,NASDAQ,124.61,92,76,36,8
347,LQDA,Healthcare,Biotechnology,NASDAQ,124.55,92,88,98,61
348,QNST,Communication Services,Advertising Agencies,NASDAQ,124.36,92,95,92,82
349,PINS,Communication Services,Internet Content & Information,NYSE,124.19,92,90,73,92
350,MRNA,Healthcare,Biotechnology,NASDAQ,124.17,92,88,36,9
