Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
147,UPST,Financial Services,Credit Services,NASDAQ,161.77,96,93,90,29
148,CORT,Healthcare,Biotechnology,NASDAQ,161.76,96,96,85,61
149,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,161.62,96,97,92,80
150,NVDA,Technology,Semiconductors,NASDAQ,161.6,96,97,98,97
151,PRQR,Healthcare,Biotechnology,NASDAQ,161.43,96,53,88,65
152,CRS,Industrials,Metal Fabrication,NYSE,161.3,96,98,98,97
153,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.07,96,92,8,11
154,ALHC,Healthcare,Healthcare Plans,NASDAQ,160.86,96,94,88,55
155,ARIS,Utilities,Utilities—Regulated Water,NYSE,160.84,96,92,91,96
156,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.8,96,96,92,99
157,QFIN,Financial Services,Credit Services,NASDAQ,160.77,96,97,92,89
158,AIRG,Technology,Communication Equipment,NASDAQ,160.07,96,97,98,84
159,TZOO,Consumer Cyclical,Travel Services,NASDAQ,160.02,96,95,94,30
160,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.88,96,98,93,97
161,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.44,96,98,96,91
162,ELMD,Healthcare,Medical Devices,NYSE MKT,159.08,96,96,63,87
163,GCI,Communication Services,Publishing,NYSE,158.96,96,96,97,94
164,LEE,Communication Services,Publishing,NASDAQ,158.67,96,89,21,67
165,JG,Technology,Software—Application,NASDAQ,158.42,96,98,74,27
166,SATS,Technology,Communication Equipment,NASDAQ,158.12,96,94,78,80
167,PRCT,Healthcare,Medical Devices,NASDAQ,157.92,96,94,93,96
168,CIFR,Financial Services,Capital Markets,NASDAQ,157.85,96,29,40,83
169,NGVC,Consumer Defensive,Grocery Stores,NYSE,157.65,96,94,95,94
170,JXN,Financial Services,Asset Management,NYSE,157.59,96,96,97,97
171,STRL,Industrials,Engineering & Construction,NASDAQ,157.31,96,95,79,97
172,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.29,96,96,33,83
173,FOA,Financial Services,Credit Services,NYSE,156.67,96,88,27,8
174,FUTU,Financial Services,Capital Markets,NASDAQ,156.5,96,97,45,94
175,BWAY,Healthcare,Medical Devices,NASDAQ,156.38,96,96,97,93
176,DSGN,Healthcare,Biotechnology,NASDAQ,156.16,96,92,95,94
177,PRIM,Industrials,Engineering & Construction,NYSE,156.03,96,93,90,93
178,VERA,Healthcare,Biotechnology,NASDAQ,155.99,96,97,95,99
179,TIGR,Financial Services,Capital Markets,NASDAQ,155.84,96,97,29,83
180,UIS,Technology,Information Technology Services,NYSE,154.59,96,88,27,28
181,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,154.56,96,94,32,11
182,SITM,Technology,Semiconductors,NASDAQ,154.55,96,94,52,69
183,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,153.51,96,90,21,65
184,TARS,Healthcare,Biotechnology,NASDAQ,153.49,95,92,54,96
185,CIA,Financial Services,Insurance—Life,NYSE,153.43,95,98,43,31
186,CLPT,Healthcare,Medical Devices,NASDAQ,153.35,95,97,96,28
187,RVMD,Healthcare,Biotechnology,NASDAQ,151.86,95,92,93,91
188,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.77,95,74,76,46
189,CLBT,Technology,Software—Infrastructure,NASDAQ,151.77,95,97,95,89
190,FHTX,Healthcare,Biotechnology,NASDAQ,151.69,95,84,43,29
191,ROAD,Industrials,Engineering & Construction,NASDAQ,151.68,95,91,89,90
192,KOSS,Technology,Consumer Electronics,NASDAQ,151.36,95,97,98,93
193,GAIA,Communication Services,Internet Content & Information,NASDAQ,151.09,95,91,89,94
194,AAOI,Technology,Semiconductors,NASDAQ,151.09,95,94,9,97
195,LC,Financial Services,Credit Services,NYSE,151.03,95,94,93,84
196,RVLV,Consumer Cyclical,Internet Retail,NYSE,150.96,95,94,85,87
197,ZYME,Healthcare,Biotechnology,NASDAQ,150.83,95,90,76,29
198,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.8,95,90,91,92
199,MDGL,Healthcare,Biotechnology,NASDAQ,150.78,95,31,88,42
200,USAP,Basic Materials,Steel,NASDAQ,150.76,95,97,98,98
201,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.72,95,97,89,11
202,NBN,Financial Services,Banks—Regional,NASDAQ,150.51,95,90,82,74
203,SKYW,Industrials,Airlines,NASDAQ,150.35,95,92,88,95
204,CNTA,Healthcare,Biotechnology,NASDAQ,150.3,95,97,96,79
205,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.78,95,96,49,51
206,CDE,Basic Materials,Gold,NYSE,149.48,95,96,98,98
207,ANNX,Healthcare,Biotechnology,NASDAQ,149.34,95,97,96,58
208,IGIC,Financial Services,Insurance—Diversified,NASDAQ,149.26,95,93,91,88
209,CKPT,Healthcare,Biotechnology,NASDAQ,148.91,95,65,75,20
210,VSCO,Consumer Cyclical,Apparel Retail,NYSE,148.91,95,89,42,21
211,NCLH,Consumer Cyclical,Travel Services,NYSE,148.48,95,83,39,35
212,PRTH,Technology,Information Technology Services,NASDAQ,148.44,95,95,90,29
213,TGTX,Healthcare,Biotechnology,NASDAQ,148.35,95,95,95,74
214,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,148.3,95,84,96,56
215,ACRS,Healthcare,Biotechnology,NASDAQ,147.92,95,17,38,9
216,MYTE,Consumer Cyclical,Luxury Goods,NYSE,147.61,95,98,43,94
217,BLND,Technology,Software—Application,NYSE,147.55,95,95,98,98
218,MLI,Industrials,Metal Fabrication,NYSE,147.4,95,92,93,86
219,PTGX,Healthcare,Biotechnology,NASDAQ,147.31,95,96,97,88
220,TRGP,Energy,Oil & Gas Midstream,NYSE,147.31,95,94,94,87
221,VBFC,Financial Services,Banks—Regional,NASDAQ,147.23,95,96,57,19
222,MTZ,Industrials,Engineering & Construction,NYSE,147.18,95,93,91,90
223,PI,Technology,Communication Equipment,NASDAQ,147.0,95,99,96,98
224,AFRM,Technology,Information Technology Services,NASDAQ,146.96,95,90,51,93
225,AGIO,Healthcare,Biotechnology,NASDAQ,146.86,95,89,96,85
226,IRS,Industrials,Conglomerates,NYSE,146.69,95,93,86,92
227,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.63,95,77,98,81
228,LIND,Consumer Cyclical,Travel Services,NASDAQ,146.56,95,49,29,16
229,NTGR,Technology,Communication Equipment,NASDAQ,146.48,95,91,73,24
230,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,146.34,94,96,98,95
231,AKRO,Healthcare,Biotechnology,NASDAQ,146.32,94,86,62,15
232,VERX,Technology,Software—Application,NASDAQ,146.09,94,87,91,88
233,BV,Industrials,Specialty Business Services,NYSE,146.09,94,95,95,95
234,HRI,Industrials,Rental & Leasing Services,NYSE,145.94,94,74,34,74
235,SNCR,Technology,Software—Application,NASDAQ,145.94,94,97,96,65
236,STOK,Healthcare,Biotechnology,NASDAQ,145.91,94,93,98,99
237,YPF,Energy,Oil & Gas Integrated,NYSE,145.81,94,89,90,95
238,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.79,94,95,94,82
239,NGD,Basic Materials,Gold,NYSE MKT,145.66,94,96,98,96
240,MNKD,Healthcare,Biotechnology,NASDAQ,145.49,94,90,84,64
241,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,145.47,94,84,9,12
242,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,145.46,94,97,95,94
243,PNRG,Energy,Oil & Gas E&P,NASDAQ,145.08,94,94,77,53
244,EME,Industrials,Engineering & Construction,NYSE,145.05,94,94,90,96
245,SWIM,Industrials,Building Products & Equipment,NASDAQ,145.01,94,99,97,81
246,RCL,Consumer Cyclical,Travel Services,NYSE,144.79,94,94,88,88
247,LMND,Financial Services,Insurance—Property & Casualty,NYSE,144.78,94,36,37,56
248,DXPE,Industrials,Industrial Distribution,NASDAQ,144.78,94,81,85,92
249,COIN,Technology,Software—Application,NASDAQ,144.54,94,47,95,98
250,ALSN,Consumer Cyclical,Auto Parts,NYSE,144.04,94,91,87,80
251,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,144.02,94,95,96,89
252,VNO,Real Estate,REIT—Office,NYSE,143.7,94,92,90,74
253,OPT,Healthcare,Biotechnology,NASDAQ,143.55,94,98,20,86
254,SLG,Real Estate,REIT—Office,NYSE,143.39,94,89,95,93
255,STEP,Financial Services,Asset Management,NASDAQ,143.36,94,95,96,82
256,HTLF,Financial Services,Banks—Regional,NASDAQ,143.33,94,93,94,90
257,MD,Healthcare,Medical Care Facilities,NYSE,143.24,94,89,50,11
258,IGMS,Healthcare,Biotechnology,NASDAQ,143.23,94,96,57,26
259,KOD,Healthcare,Biotechnology,NASDAQ,143.18,94,30,22,30
260,AXGN,Healthcare,Medical Devices,NASDAQ,143.17,94,98,97,13
261,THC,Healthcare,Medical Care Facilities,NYSE,143.15,94,96,98,95
262,SGRP,Industrials,Specialty Business Services,NASDAQ,143.06,94,96,93,96
263,UXIN,Communication Services,Internet Content & Information,NASDAQ,143.02,94,98,2,8
264,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.75,94,96,97,96
265,AIHS,Financial Services,Credit Services,NASDAQ,142.6,94,95,98,96
266,TPB,Consumer Defensive,Tobacco,NYSE,142.46,94,92,93,91
267,ADCT,Healthcare,Biotechnology,NYSE,142.32,94,87,98,99
268,GVA,Industrials,Engineering & Construction,NYSE,142.19,94,94,91,88
269,MOD,Consumer Cyclical,Auto Parts,NYSE,142.18,94,96,96,98
270,YMAB,Healthcare,Biotechnology,NASDAQ,142.08,94,93,94,86
271,SOFI,Financial Services,Credit Services,NASDAQ,141.99,94,59,24,37
272,PWP,Financial Services,Capital Markets,NASDAQ,141.75,94,93,96,91
273,PRCH,Technology,Software—Application,NASDAQ,141.69,94,15,15,96
274,PIPR,Financial Services,Capital Markets,NYSE,141.68,94,93,95,88
275,TALK,Healthcare,Medical Care Facilities,NASDAQ,141.64,93,34,18,94
276,TEO,Communication Services,Telecom Services,NYSE,141.31,93,78,49,91
277,AGMH,Technology,Softwareâ€”Application,NASDAQ,141.19,93,98,10,5
278,YRD,Financial Services,Credit Services,NYSE,140.78,93,94,89,94
279,RDFN,Real Estate,Real Estate Services,NASDAQ,140.71,93,88,45,29
280,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,140.69,93,95,86,55
281,CNK,Communication Services,Entertainment,NYSE,140.63,93,95,95,50
282,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.5,93,33,73,70
283,IPW,Consumer Cyclical,Internet Retail,NASDAQ,140.29,93,98,96,99
284,ENVA,Financial Services,Credit Services,NYSE,140.18,93,90,95,77
285,FIX,Industrials,Engineering & Construction,NYSE,140.18,93,96,91,93
286,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,140.11,93,94,98,91
287,TDS,Communication Services,Telecom Services,NYSE,139.67,93,78,55,94
288,NTRB,Healthcare,Biotechnology,NASDAQ,139.4,93,97,98,95
289,TG,Basic Materials,Specialty Chemicals,NYSE,139.38,93,83,47,45
290,MCS,Communication Services,Entertainment,NYSE,139.35,93,77,42,9
291,TCOM,Consumer Cyclical,Travel Services,NASDAQ,139.01,93,93,33,92
292,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,138.94,93,97,87,95
293,LGND,Healthcare,Biotechnology,NASDAQ,138.92,93,83,92,79
294,CCL,Consumer Cyclical,Travel Services,NYSE,138.7,93,83,40,47
295,CMCM,Communication Services,Internet Content & Information,NYSE,138.58,93,94,90,98
296,COE,Consumer Defensive,Education & Training Services,NYSE MKT,138.55,93,93,97,37
297,EVR,Financial Services,Capital Markets,NYSE,138.12,93,89,93,89
298,UNFI,Consumer Defensive,Food Distribution,NYSE,138.05,93,94,33,5
299,XYF,Financial Services,Credit Services,NYSE,137.93,93,96,46,38
300,HLNE,Financial Services,Asset Management,NASDAQ,137.92,93,94,90,78
301,WLDN,Industrials,Engineering & Construction,NASDAQ,137.92,93,96,94,93
302,CCB,Financial Services,Banks—Regional,NASDAQ,137.9,93,77,66,61
303,CUK,Consumer Cyclical,Leisure,NYSE,137.9,93,85,42,49
304,RGS,Consumer Cyclical,Personal Services,NASDAQ,137.74,93,99,99,3
305,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.71,93,87,95,99
306,SVM,Basic Materials,Silver,NYSE MKT,137.49,93,95,85,92
307,DCOM,Financial Services,Banks—Regional,NASDAQ,137.4,93,85,70,42
308,CNX,Energy,Oil & Gas E&P,NYSE,137.37,93,92,79,77
309,INTA,Technology,Software—Application,NASDAQ,137.31,93,87,42,25
310,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.08,93,96,87,91
311,ULCC,Industrials,Airlines,NASDAQ,137.04,93,73,6,24
312,VOXX,Technology,Consumer Electronics,NASDAQ,137.0,93,87,3,2
313,QUAD,Industrials,Specialty Business Services,NYSE,136.7,93,42,28,27
314,IDCC,Communication Services,Telecom Services,NASDAQ,136.67,93,93,92,66
315,LITE,Technology,Communication Equipment,NASDAQ,136.37,93,88,38,29
316,KKR,Financial Services,Asset Management,NYSE,136.35,93,93,94,92
317,EMKR,Technology,Semiconductors,NASDAQ,136.24,93,38,5,0
318,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,136.24,93,25,49,18
319,PNTG,Healthcare,Medical Care Facilities,NASDAQ,136.19,93,97,98,95
320,KYMR,Healthcare,Biotechnology,NASDAQ,136.1,93,95,97,85
321,FICO,Technology,Software—Application,NYSE,136.07,92,95,96,89
322,TRUP,Financial Services,Insurance—Specialty,NASDAQ,136.03,92,96,94,74
323,GWRE,Technology,Software—Application,NYSE,136.03,92,95,92,81
324,CVLT,Technology,Software—Application,NASDAQ,136.02,92,96,97,90
325,SYF,Financial Services,Credit Services,NYSE,135.96,92,83,84,82
326,LRMR,Healthcare,Biotechnology,NASDAQ,135.95,92,67,95,91
327,ALRN,Healthcare,Biotechnology,NASDAQ,135.93,92,79,13,96
328,BTBT,Technology,Software—Application,NASDAQ,135.87,92,42,69,17
329,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,135.82,92,91,77,2
330,VRDN,Healthcare,Biotechnology,NASDAQ,135.62,92,90,28,9
331,PESI,Industrials,Waste Management,NASDAQ,135.6,92,84,65,83
332,DUOT,Technology,Software—Application,NASDAQ,135.49,92,31,11,8
333,VERI,Technology,Software—Infrastructure,NASDAQ,135.45,92,96,74,76
334,ISTR,Financial Services,Banks—Regional,NASDAQ,135.43,92,83,75,76
335,RYTM,Healthcare,Biotechnology,NASDAQ,135.39,92,77,89,83
336,CDXS,Healthcare,Biotechnology,NASDAQ,135.25,92,47,72,93
337,WHLRD,Real Estate,REIT—Retail,NASDAQ,135.23,92,95,82,87
338,LXFR,Industrials,Specialty Industrial Machinery,NYSE,134.7,92,76,58,82
339,PBI,Industrials,Business Equipment & Supplies,NYSE,134.7,92,92,97,90
340,DFS,Financial Services,Credit Services,NYSE,134.53,92,78,83,76
341,SLVM,Basic Materials,Paper & Paper Products,NYSE,134.51,92,93,94,92
342,OMER,Healthcare,Biotechnology,NASDAQ,134.37,92,43,91,47
343,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.35,92,89,96,92
344,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,134.33,92,83,87,81
345,DTM,Energy,Oil & Gas Midstream,NYSE,134.32,92,90,89,82
346,IBKR,Financial Services,Capital Markets,NASDAQ,134.32,92,91,75,87
347,RDVT,Technology,Software—Application,NASDAQ,134.26,92,76,87,40
348,GAU,Basic Materials,Gold,NYSE MKT,134.22,92,82,97,98
349,MMYT,Consumer Cyclical,Travel Services,NASDAQ,134.17,92,96,97,98
350,KGC,Basic Materials,Gold,NYSE,133.99,92,93,95,93
351,DESP,Consumer Cyclical,Travel Services,NYSE,133.97,92,75,76,97
352,ZLAB,Healthcare,Biotechnology,NASDAQ,133.92,92,86,14,17
