Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
179,APLS,Healthcare,Biotechnology,NASDAQ,147.04,96,93,61,97
180,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,146.96,96,99,97,19
181,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.8,96,90,71,27
182,XPOF,Consumer Cyclical,Leisure,NYSE,146.75,96,95,94,94
183,ATEC,Healthcare,Medical Devices,NASDAQ,146.73,96,97,93,77
184,OSH,Healthcare,Medical Care Facilities,NYSE,146.39,96,97,91,34
185,SUMO,Technology,Software—Infrastructure,NASDAQ,146.29,96,94,38,32
186,LPG,Energy,Oil & Gas Midstream,NYSE,146.18,96,96,93,96
187,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.03,96,95,87,38
188,AGI,Basic Materials,Gold,NYSE,146.01,96,91,95,71
189,MANU,Consumer Cyclical,Leisure,NYSE,145.95,96,94,97,74
190,FANH,Financial Services,Insurance Brokers,NASDAQ,145.9,96,93,88,37
191,CVU,Industrials,Aerospace & Defense,NYSE MKT,145.88,96,98,97,33
192,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,145.83,96,95,78,37
193,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.47,96,96,94,95
194,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.32,96,98,79,13
195,FRO,Energy,Oil & Gas Midstream,NYSE,145.15,96,97,94,98
196,BELFB,Technology,Electronic Components,NASDAQ,145.13,96,96,98,99
197,PEN,Healthcare,Medical Devices,NYSE,144.99,96,95,92,85
198,ONON,Consumer Cyclical,Apparel Retail,NYSE,144.85,96,81,60,28
199,GRBK,Consumer Cyclical,Residential Construction,NYSE,144.84,96,94,87,67
200,GE,Industrials,Specialty Industrial Machinery,NYSE,144.83,96,96,92,49
201,OI,Consumer Cyclical,Packaging & Containers,NYSE,144.59,96,95,94,91
202,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,143.97,96,93,65,61
203,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,143.9,96,94,91,88
204,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.88,96,95,69,85
205,SMTI,Healthcare,Medical Care Facilities,NASDAQ,143.86,96,95,97,81
206,CRBP,Healthcare,Biotechnology,NASDAQ,143.8,96,6,12,2
207,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.71,96,24,24,8
208,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,143.59,96,94,69,81
209,BSGM,Healthcare,Medical Devices,NASDAQ,143.51,96,95,24,17
210,RLX,Consumer Defensive,Tobacco,NYSE,143.25,96,96,97,8
211,COTY,Consumer Defensive,Household & Personal Products,NYSE,143.17,96,95,88,49
212,YEXT,Technology,Software—Infrastructure,NYSE,143.16,96,97,87,25
213,ANIX,Healthcare,Diagnostics & Research,NASDAQ,143.0,96,87,94,98
214,PACB,Healthcare,Diagnostics & Research,NASDAQ,142.87,96,91,97,59
215,AMK,Financial Services,Asset Management,NYSE,142.75,96,94,87,50
216,DCTH,Healthcare,Medical Devices,NASDAQ,142.57,96,82,36,11
217,DRD,Basic Materials,Gold,NYSE,142.57,96,80,95,31
218,AGYS,Technology,Softwareâ€”Application,NASDAQ,142.48,96,97,98,93
219,NRDY,Technology,Software—Application,NYSE,142.43,95,90,50,21
220,AU,Basic Materials,Gold,NYSE,142.24,95,82,95,34
221,ODC,Basic Materials,Specialty Chemicals,NYSE,142.07,95,94,86,58
222,KTCC,Technology,Computer Hardware,NASDAQ,142.06,95,91,48,33
223,ASXC,Healthcare,Medical Devices,NYSE MKT,141.71,95,95,83,20
224,UWMC,Financial Services,Mortgage Finance,NYSE,141.64,95,87,70,30
225,SOPH,Healthcare,Health Information Services,NASDAQ,141.63,95,98,24,4
226,PKX,Basic Materials,Steel,NYSE,141.58,95,85,88,39
227,OSG,Energy,Oil & Gas Midstream,NYSE,141.35,95,94,95,97
228,STG,Consumer Defensive,Education & Training Services,NYSE,141.31,95,98,99,38
229,CIR,Industrials,Specialty Industrial Machinery,NYSE,141.29,95,87,94,50
230,CPRX,Healthcare,Biotechnology,NASDAQ,141.26,95,94,99,99
231,FOUR,Technology,Software—Infrastructure,NYSE,141.25,95,96,93,83
232,BBW,Consumer Cyclical,Specialty Retail,NYSE,141.18,95,92,95,48
233,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,141.18,95,28,23,26
234,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,141.12,95,96,96,32
235,LNTH,Healthcare,Diagnostics & Research,NASDAQ,141.09,95,88,57,99
236,ARRY,Technology,Solar,NASDAQ,140.88,95,91,98,96
237,DSEY,Consumer Cyclical,Personal Services,NASDAQ,140.83,95,92,23,11
238,GALT,Healthcare,Biotechnology,NASDAQ,140.55,95,94,10,43
239,WING,Consumer Cyclical,Restaurants,NASDAQ,140.09,95,95,89,83
240,BBVA,Financial Services,Banks—Diversified,NYSE,139.92,95,94,94,71
241,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,139.89,95,92,81,87
242,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.76,95,93,95,95
243,CTXR,Healthcare,Biotechnology,NASDAQ,139.1,95,35,36,67
244,CAAP,Industrials,Airports & Air Services,NYSE,139.08,95,95,96,96
245,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,138.87,95,96,97,70
246,EGO,Basic Materials,Gold,NYSE,138.85,95,89,88,33
247,IMMR,Technology,Software—Application,NASDAQ,138.7,95,92,95,66
248,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.67,95,91,80,37
249,FICO,Technology,Software—Application,NYSE,138.55,95,95,95,70
250,XERS,Healthcare,Biotechnology,NASDAQ,138.51,95,20,19,24
251,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.44,95,59,35,10
252,SJ,Communication Services,Broadcasting,NASDAQ,138.02,95,94,24,3
253,SGEN,Healthcare,Biotechnology,NASDAQ,137.55,95,95,30,51
254,EHTH,Financial Services,Insurance Brokers,NASDAQ,137.54,95,96,83,1
255,MELI,Consumer Cyclical,Internet Retail,NASDAQ,137.33,95,96,88,51
256,JFIN,Communication Services,Internet Content & Information,NASDAQ,137.29,95,89,95,78
257,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,137.24,95,97,70,18
258,XM,Technology,Software—Application,NASDAQ,137.14,95,94,14,13
259,KUKE,Communication Services,Entertainment,NYSE,137.06,95,27,8,0
260,AEYE,Technology,Softwareâ€”Application,NASDAQ,137.03,95,85,13,42
261,MSTR,Technology,Software—Application,NASDAQ,136.96,95,77,17,17
262,ANET,Technology,Computer Hardware,NYSE,136.89,95,92,57,69
263,ZYME,Healthcare,Biotechnology,NASDAQ,136.71,95,96,96,26
264,IPDN,Industrials,Staffing & Employment Services,NASDAQ,136.38,95,98,98,70
265,TGS,Energy,Oil & Gas Integrated,NYSE,136.31,95,90,98,98
266,MLR,Consumer Cyclical,Auto Parts,NYSE,136.19,95,90,78,51
267,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.16,95,61,86,40
268,BLDR,Industrials,Building Products & Equipment,NYSE,136.08,95,91,74,66
269,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,136.04,95,98,99,88
270,LRMR,Healthcare,Biotechnology,NASDAQ,135.98,95,98,94,86
271,BBAR,Financial Services,Banks—Regional,NYSE,135.83,95,96,97,89
272,SQSP,Technology,Software—Infrastructure,NYSE,135.81,95,90,38,56
273,OR,Basic Materials,Gold,NYSE,135.68,94,87,85,59
274,OII,Energy,Oil & Gas Equipment & Services,NYSE,135.68,94,96,98,32
275,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.45,94,7,9,68
276,CALT,Healthcare,Biotechnology,NASDAQ,135.19,94,94,71,42
277,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,135.18,94,92,38,35
278,MG,Industrials,Security & Protection Services,NYSE,135.14,94,82,31,26
279,ERO,Basic Materials,Copper,NYSE,135.07,94,94,89,67
280,IRS,Industrials,Conglomerates,NYSE,135.06,94,93,95,82
281,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,135.05,94,96,67,73
282,NSIT,Technology,Information Technology Services,NASDAQ,135.04,94,95,84,62
283,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,134.75,94,91,18,5
284,SGTX,Healthcare,Biotechnology,NASDAQ,134.68,94,99,7,5
285,DAIO,Technology,Electronic Components,NASDAQ,134.68,94,91,89,28
286,TLSA,Healthcare,Biotechnology,NASDAQ,134.54,94,21,21,41
287,BUR,Financial Services,Asset Management,NYSE,134.37,94,33,64,34
288,RVNC,Healthcare,Biotechnology,NASDAQ,134.15,94,97,95,99
289,HSKA,Healthcare,Diagnostics & Research,NASDAQ,134.11,94,69,24,16
290,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,133.85,94,93,92,92
291,CEPU,Utilities,Utilities—Regulated Electric,NYSE,133.73,94,86,97,96
292,ARCT,Healthcare,Biotechnology,NASDAQ,133.7,94,52,65,23
293,CNK,Communication Services,Entertainment,NYSE,133.69,94,46,21,11
294,NAT,Industrials,Marine Shipping,NYSE,133.68,94,97,90,98
295,LMNL,Healthcare,Biotechnology,NASDAQ,133.55,94,72,6,19
296,JILL,Consumer Cyclical,Apparel Retail,NYSE,133.47,94,93,94,93
297,SCX,Industrials,Tools & Accessories,NYSE,133.42,94,95,45,86
298,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,133.35,94,92,59,36
299,GLOP,Energy,Oil & Gas Midstream,NYSE,133.31,94,95,84,97
300,HNRG,Energy,Thermal Coal,NASDAQ,133.25,94,92,98,99
301,WWE,Communication Services,Entertainment,NYSE,133.22,94,88,93,95
302,CLRO,Technology,Communication Equipment,NASDAQ,133.15,94,97,99,21
303,OIS,Energy,Oil & Gas Equipment & Services,NYSE,133.13,94,91,96,38
304,GLYC,Healthcare,Biotechnology,NASDAQ,132.95,94,96,99,20
305,ASR,Industrials,Airports & Air Services,NYSE,132.85,94,93,91,91
306,GFI,Basic Materials,Gold,NYSE,132.84,94,70,92,38
307,NABL,Technology,Information Technology Services,NYSE,132.83,94,85,54,84
308,STM,Technology,Semiconductors,NYSE,132.81,94,93,81,44
309,MTH,Consumer Cyclical,Residential Construction,NYSE,132.79,94,91,88,37
310,TRTN,Industrials,Rental & Leasing Services,NYSE,132.75,94,68,86,80
311,GGAL,Financial Services,Banks—Regional,NASDAQ,132.63,94,93,97,73
312,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.5,94,94,97,81
313,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.41,94,91,88,90
314,ARAV,Healthcare,Biotechnology,NASDAQ,132.41,94,90,95,15
315,MEC,Industrials,Metal Fabrication,NYSE,132.38,94,93,98,26
316,VIPS,Consumer Cyclical,Internet Retail,NYSE,132.3,94,96,98,47
317,TNP,Energy,Oil & Gas Midstream,NYSE,132.25,94,98,95,99
318,NSSC,Industrials,Security & Protection Services,NASDAQ,132.21,94,93,87,94
319,BRBR,Consumer Defensive,Packaged Foods,NYSE,132.2,94,89,79,63
320,NVO,Healthcare,Biotechnology,NYSE,132.06,94,90,88,74
321,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.89,94,87,39,49
322,GAU,Basic Materials,Gold,NYSE MKT,131.87,94,71,80,68
323,BGNE,Healthcare,Biotechnology,NASDAQ,131.64,94,94,96,36
324,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,131.52,94,95,96,58
325,IVAC,Industrials,Aerospace & Defense,NASDAQ,131.52,94,93,93,52
326,CMCL,Basic Materials,Gold,NYSE MKT,131.49,94,89,93,46
327,HOV,Consumer Cyclical,Residential Construction,NYSE,131.38,94,94,66,18
328,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,131.25,93,96,99,99
329,RCLFU,Financial Services,Shell Companies,NASDAQ,131.2,93,62,46,73
330,PAM,Utilities,Utilities—Regulated Electric,NYSE,131.12,93,87,96,90
331,SRPT,Healthcare,Biotechnology,NASDAQ,130.99,93,96,93,98
332,DKNG,Consumer Cyclical,Gambling,NASDAQ,130.71,93,91,35,30
333,RCLF,Financial Services,Shell Companies,NASDAQ,130.57,93,63,50,78
334,IONQ,Technology,Computer Hardware,NYSE,130.54,93,34,12,23
335,EXTR,Technology,Communication Equipment,NASDAQ,130.52,93,92,96,95
336,THR,Industrials,Specialty Industrial Machinery,NYSE,130.5,93,95,93,81
337,ELOX,Healthcare,Biotechnology,NASDAQ,130.49,93,8,3,3
338,TPH,Consumer Cyclical,Residential Construction,NYSE,130.44,93,91,75,30
339,CHUY,Consumer Cyclical,Restaurants,NASDAQ,130.4,93,94,91,85
340,LMNR,Consumer Defensive,Farm Products,NASDAQ,130.35,93,90,46,58
341,ACCD,Healthcare,Health Information Services,NASDAQ,130.33,93,93,17,46
342,FOCS,Financial Services,Capital Markets,NASDAQ,130.25,93,93,77,29
343,HQI,Industrials,Staffing & Employment Services,NASDAQ,130.23,93,96,88,50
344,RXST,Healthcare,Medical Devices,NASDAQ,130.13,93,86,77,48
345,PROF,Healthcare,Medical Devices,NASDAQ,129.97,93,96,99,4
346,MTR,Energy,Oil & Gas E&P,NYSE,129.94,93,85,98,99
347,FRD,Basic Materials,Steel,NYSE MKT,129.89,93,95,85,54
348,ACVA,Technology,Softwareâ€”Application,NASDAQ,129.86,93,95,32,38
349,KOP,Basic Materials,Specialty Chemicals,NYSE,129.76,93,87,91,54
