Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,INSG,Technology,Communication Equipment,NASDAQ,251.32,99,99,99,99
35,SGMO,Healthcare,Biotechnology,NASDAQ,245.04,99,98,83,9
36,PULM,Healthcare,Biotechnology,NASDAQ,244.83,99,32,36,20
37,AEYE,Technology,Softwareâ€”Application,NASDAQ,241.03,99,99,99,99
38,RZLT,Healthcare,Biotechnology,NASDAQ,240.09,99,99,99,99
39,RNA,Healthcare,Biotechnology,NASDAQ,238.57,99,99,99,99
40,WVE,Healthcare,Biotechnology,NASDAQ,236.21,99,99,43,85
41,ADMA,Healthcare,Biotechnology,NASDAQ,235.85,99,99,99,98
42,ETON,Healthcare,Biotechnology,NASDAQ,229.95,99,98,58,21
43,VST,Utilities,Utilities—Independent Power Producers,NYSE,229.64,99,98,96,99
44,MFH,Financial Services,Capital Markets,NASDAQ,229.42,99,31,34,19
45,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,228.6,99,70,59,65
46,AGX,Industrials,Engineering & Construction,NYSE,224.06,99,98,93,94
47,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,223.53,98,91,98,88
48,BBAR,Financial Services,Banks—Regional,NYSE,223.52,98,97,95,98
49,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,223.48,98,98,97,80
50,CRMD,Healthcare,Biotechnology,NASDAQ,223.13,98,99,92,88
51,SRRK,Healthcare,Biotechnology,NASDAQ,221.73,98,99,27,45
52,HUT,Financial Services,Capital Markets,NASDAQ,219.67,98,93,78,24
53,MBRX,Healthcare,Biotechnology,NASDAQ,219.23,98,98,99,99
54,PLTR,Technology,Software—Infrastructure,NYSE,218.45,98,97,95,66
55,XCUR,Healthcare,Biotechnology,NASDAQ,217.69,98,27,14,3
56,GGAL,Financial Services,Banks—Regional,NASDAQ,214.71,98,99,96,98
57,FTAI,Industrials,Rental & Leasing Services,NASDAQ,214.21,98,98,99,98
58,TIL,Healthcare,Biotechnology,NASDAQ,212.62,98,99,87,64
59,UPST,Financial Services,Credit Services,NASDAQ,211.55,98,97,96,22
60,NTRBW,Healthcare,Biotechnology,NASDAQ,211.09,98,98,99,13
61,SUPV,Financial Services,Banks—Regional,NYSE,210.89,98,97,96,99
62,AAOI,Technology,Semiconductors,NASDAQ,210.46,98,96,11,95
63,CLOV,Healthcare,Healthcare Plans,NASDAQ,209.52,98,99,99,77
64,BKTI,Technology,Communication Equipment,NYSE MKT,209.49,98,98,96,67
65,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.9,98,99,99,91
66,IESC,Industrials,Engineering & Construction,NASDAQ,208.78,98,98,97,98
67,QH,Technology,Software—Application,NASDAQ,208.21,98,98,2,2
68,TVTX,Healthcare,Biotechnology,NASDAQ,208.06,98,98,71,13
69,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,207.56,98,91,71,70
70,UI,Technology,Communication Equipment,NYSE,207.53,98,96,93,57
71,USLM,Basic Materials,Building Materials,NASDAQ,207.32,98,95,94,94
72,JVA,Consumer Defensive,Packaged Foods,NASDAQ,205.03,98,99,98,68
73,PRTH,Technology,Information Technology Services,NASDAQ,204.42,98,89,91,86
74,LMND,Financial Services,Insurance—Property & Casualty,NYSE,203.49,98,46,55,39
75,EWTX,Healthcare,Biotechnology,NASDAQ,203.16,98,99,97,97
76,DDL,Consumer Defensive,Grocery Stores,NYSE,202.55,98,98,66,85
77,BYRN,Industrials,Aerospace & Defense,NASDAQ,202.4,98,97,95,98
78,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,202.25,98,87,4,9
79,UXIN,Communication Services,Internet Content & Information,NASDAQ,200.27,98,98,3,5
80,EAT,Consumer Cyclical,Restaurants,NYSE,200.23,98,97,94,96
81,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,200.19,98,74,82,92
82,APLT,Healthcare,Biotechnology,NASDAQ,198.69,98,98,98,98
83,CANG,Communication Services,Internet Content & Information,NYSE,197.46,98,76,82,73
84,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,195.79,98,98,52,22
85,TPL,Energy,Oil & Gas E&P,NYSE,195.68,98,95,93,73
86,TPC,Industrials,Engineering & Construction,NYSE,193.21,98,98,98,99
87,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,190.75,98,97,97,97
88,RIGL,Healthcare,Biotechnology,NASDAQ,190.49,98,88,77,10
89,SFM,Consumer Defensive,Grocery Stores,NASDAQ,190.46,98,97,97,96
90,CURI,Communication Services,Broadcasting,NASDAQ,189.89,98,99,96,95
91,FTK,Energy,Oil & Gas Equipment & Services,NYSE,189.12,98,77,61,66
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.67,98,99,93,98
93,DSP,Technology,Software—Application,NASDAQ,188.12,97,85,90,91
94,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.07,97,92,49,86
95,UAL,Industrials,Airlines,NASDAQ,187.85,97,95,24,68
96,BMA,Financial Services,Banks—Regional,NYSE,187.78,97,98,95,99
97,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,186.76,97,98,19,16
98,VRNA,Healthcare,Biotechnology,NASDAQ,186.23,97,97,97,8
99,BLND,Technology,Software—Application,NYSE,185.87,97,93,98,97
100,INSM,Healthcare,Biotechnology,NASDAQ,185.09,97,97,99,99
101,AFRM,Technology,Information Technology Services,NASDAQ,184.35,97,94,70,73
102,ARIS,Utilities,Utilities—Regulated Water,NYSE,183.93,97,89,94,92
103,VRT,Industrials,Electrical Equipment & Parts,NYSE,182.73,97,96,85,99
104,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.7,97,98,98,97
105,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.45,97,98,98,86
106,ZIM,Industrials,Marine Shipping,NYSE,182.41,97,97,95,98
107,COMM,Technology,Communication Equipment,NASDAQ,181.23,97,99,99,18
108,PRAX,Healthcare,Biotechnology,NASDAQ,180.8,97,97,96,98
109,AXON,Industrials,Aerospace & Defense,NASDAQ,180.46,97,95,91,72
110,LNSR,Healthcare,Medical Devices,NASDAQ,180.22,97,92,77,82
111,TPB,Consumer Defensive,Tobacco,NYSE,179.14,97,93,92,87
112,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.05,97,99,99,90
113,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,178.84,97,92,88,90
114,EAF,Industrials,Electrical Equipment & Parts,NYSE,178.57,97,86,2,10
115,EMKR,Technology,Semiconductors,NASDAQ,178.48,97,57,7,0
116,TISI,Industrials,Specialty Business Services,NYSE,178.25,97,98,94,82
117,BE,Industrials,Electrical Equipment & Parts,NYSE,178.2,97,14,21,90
118,STRL,Industrials,Engineering & Construction,NASDAQ,177.7,97,96,81,96
119,TOST,Technology,Software—Infrastructure,NYSE,177.22,97,89,67,70
120,EXK,Basic Materials,Silver,NYSE,175.46,97,97,80,97
121,CLS,Technology,Electronic Components,NYSE,175.46,97,91,91,99
122,AIRG,Technology,Communication Equipment,NASDAQ,175.29,97,96,98,89
123,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,175.17,97,99,96,6
124,SOFI,Financial Services,Credit Services,NASDAQ,174.38,97,89,37,20
125,CMMB,Healthcare,Biotechnology,NASDAQ,173.9,97,97,98,87
126,LMB,Industrials,Engineering & Construction,NASDAQ,173.73,97,96,90,95
127,ELMD,Healthcare,Medical Devices,NYSE MKT,173.36,97,96,70,77
128,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.3,97,99,97,98
129,CRS,Industrials,Metal Fabrication,NYSE,172.45,97,96,97,97
130,CIFR,Financial Services,Capital Markets,NASDAQ,172.15,97,92,71,83
131,HIMS,Consumer Defensive,Household & Personal Products,NYSE,171.46,97,97,91,98
132,BVS,Healthcare,Diagnostics & Research,NASDAQ,171.39,97,99,98,96
133,RGS,Consumer Cyclical,Personal Services,NASDAQ,171.13,97,98,99,2
134,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,170.67,97,96,96,92
135,DCTH,Healthcare,Medical Devices,NASDAQ,170.1,97,98,97,94
136,SRTS,Healthcare,Medical Devices,NASDAQ,169.15,97,96,96,96
137,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,168.87,97,94,93,97
138,OPFI,Technology,Software—Application,NYSE,168.58,96,96,93,77
139,WHLRP,Real Estate,REIT—Retail,NASDAQ,168.27,96,98,96,92
140,CENX,Basic Materials,Aluminum,NASDAQ,168.26,96,92,92,98
141,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,168.2,96,99,99,4
142,COIN,Technology,Software—Application,NASDAQ,167.75,96,89,91,98
143,PAY,Technology,Information Technology Services,NYSE,167.67,96,86,89,87
144,OMER,Healthcare,Biotechnology,NASDAQ,166.95,96,94,87,22
145,CORT,Healthcare,Biotechnology,NASDAQ,165.83,96,96,75,78
146,VNET,Technology,Information Technology Services,NASDAQ,165.18,96,95,31,35
147,AVAH,Healthcare,Medical Care Facilities,NASDAQ,164.93,96,98,99,90
148,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.88,96,97,90,83
149,PRCH,Technology,Software—Application,NASDAQ,164.09,96,30,26,85
150,YPF,Energy,Oil & Gas Integrated,NYSE,163.88,96,90,67,94
151,PRQR,Healthcare,Biotechnology,NASDAQ,163.88,96,98,69,56
152,TZOO,Consumer Cyclical,Travel Services,NASDAQ,163.72,96,94,91,24
153,WYY,Technology,Information Technology Services,NYSE MKT,163.6,96,88,94,85
154,USAU,Basic Materials,Gold,NASDAQ,163.49,96,92,86,94
155,NTRA,Healthcare,Diagnostics & Research,NASDAQ,163.28,96,95,94,96
156,ARQT,Healthcare,Biotechnology,NASDAQ,163.12,96,93,98,95
157,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.86,96,99,99,15
158,KOD,Healthcare,Biotechnology,NASDAQ,162.5,96,83,29,16
159,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.5,96,96,95,95
160,PRIM,Industrials,Engineering & Construction,NYSE,161.99,96,92,89,96
161,GDS,Technology,Information Technology Services,NASDAQ,161.91,96,99,98,29
162,LX,Financial Services,Credit Services,NASDAQ,161.65,96,96,29,39
163,QTWO,Technology,Software—Application,NYSE,161.32,96,95,96,95
164,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,161.19,96,49,26,2
165,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.19,96,95,98,76
166,ELDN,Healthcare,Biotechnology,NASDAQ,160.94,96,93,95,96
167,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,160.44,96,96,26,12
168,TEO,Communication Services,Telecom Services,NYSE,160.3,96,72,28,88
169,TARS,Healthcare,Biotechnology,NASDAQ,159.92,96,94,51,94
170,TATT,Industrials,Aerospace & Defense,NASDAQ,159.57,96,95,90,94
171,TRGP,Energy,Oil & Gas Midstream,NYSE,159.41,96,93,93,88
172,SMTC,Technology,Semiconductors,NASDAQ,158.46,96,96,92,97
173,PTON,Consumer Cyclical,Leisure,NASDAQ,158.45,96,90,74,6
174,HNRG,Energy,Thermal Coal,NASDAQ,158.3,96,74,10,23
175,COHR,Technology,Scientific & Technical Instruments,NYSE,158.11,96,97,96,87
176,NRIX,Healthcare,Biotechnology,NASDAQ,157.63,96,99,99,95
177,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,157.59,96,92,97,49
178,NGVC,Consumer Defensive,Grocery Stores,NYSE,157.31,96,93,93,93
179,IRS,Industrials,Conglomerates,NYSE,157.03,96,91,65,92
180,IGIC,Financial Services,Insurance—Diversified,NASDAQ,156.33,96,87,92,88
181,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,156.17,96,96,94,52
182,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.06,96,97,36,94
183,SNT,Industrials,Security & Protection Services,NASDAQ,156.0,96,49,86,78
184,COMP,Technology,Software—Application,NYSE,155.52,95,95,97,68
185,AVPT,Technology,Software—Infrastructure,NASDAQ,155.42,95,87,86,77
186,APEI,Consumer Defensive,Education & Training Services,NASDAQ,155.0,95,86,96,99
187,VBFC,Financial Services,Banks—Regional,NASDAQ,154.98,95,95,52,37
188,BMTX,Technology,Software—Application,NYSE MKT,154.84,95,91,84,94
189,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,154.42,95,79,40,98
190,RYAM,Basic Materials,Chemicals,NYSE,154.29,95,94,97,93
191,AXR,Real Estate,Real Estate Services,NYSE,154.18,95,90,77,74
192,TGS,Energy,Oil & Gas Integrated,NYSE,154.16,95,87,74,94
193,RVLV,Consumer Cyclical,Internet Retail,NYSE,154.13,95,93,90,58
194,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,154.0,95,99,30,7
195,TGTX,Healthcare,Biotechnology,NASDAQ,153.6,95,96,96,59
196,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.25,95,86,93,93
197,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.22,95,94,83,65
198,ROAD,Industrials,Engineering & Construction,NASDAQ,152.84,95,95,90,93
199,CNK,Communication Services,Entertainment,NYSE,152.56,95,94,96,47
200,BNTC,Healthcare,Biotechnology,NASDAQ,152.53,95,98,98,97
201,LC,Financial Services,Credit Services,NYSE,152.38,95,92,95,73
202,PLBY,Consumer Cyclical,Leisure,NASDAQ,151.91,95,34,9,33
203,RCL,Consumer Cyclical,Travel Services,NYSE,151.84,95,95,85,90
204,NVDA,Technology,Semiconductors,NASDAQ,151.78,95,97,97,98
205,SPOT,Communication Services,Internet Content & Information,NYSE,151.73,95,94,94,95
206,CNTA,Healthcare,Biotechnology,NASDAQ,151.68,95,96,96,71
207,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.38,95,96,94,19
208,RSI,Consumer Cyclical,Gambling,NYSE,151.28,95,96,95,98
209,MIGI,Healthcare,Biotechnology,NASDAQ,151.14,95,87,98,59
210,CADL,Healthcare,Biotechnology,NASDAQ,150.93,95,99,99,99
211,JG,Technology,Software—Application,NASDAQ,150.88,95,98,71,32
212,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,150.62,95,95,93,89
213,STEP,Financial Services,Asset Management,NASDAQ,150.58,95,95,95,94
214,FIX,Industrials,Engineering & Construction,NYSE,150.4,95,96,87,94
215,GAIA,Communication Services,Internet Content & Information,NASDAQ,150.03,95,93,90,96
216,USAP,Basic Materials,Steel,NASDAQ,149.93,95,97,98,98
217,AIHS,Financial Services,Credit Services,NASDAQ,149.9,95,84,98,88
218,PWP,Financial Services,Capital Markets,NASDAQ,149.83,95,94,94,90
219,SITM,Technology,Semiconductors,NASDAQ,149.75,95,94,77,77
220,GCI,Communication Services,Publishing,NYSE,149.73,95,95,98,96
221,VIRT,Financial Services,Capital Markets,NASDAQ,149.66,95,91,95,83
222,IBKR,Financial Services,Capital Markets,NASDAQ,149.64,95,90,71,90
223,RVMD,Healthcare,Biotechnology,NASDAQ,149.32,95,92,90,89
224,SKYW,Industrials,Airlines,NASDAQ,149.09,95,93,88,94
225,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.01,95,81,91,94
226,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.9,95,93,61,10
227,PAM,Utilities,Utilities—Regulated Electric,NYSE,148.78,95,92,53,72
228,USEG,Energy,Oil & Gas E&P,NASDAQ,148.64,95,85,16,29
229,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.46,94,92,79,65
230,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,148.42,94,98,95,97
231,NTGR,Technology,Communication Equipment,NASDAQ,148.23,94,91,75,35
232,TDS,Communication Services,Telecom Services,NYSE,148.18,94,91,79,91
233,COE,Consumer Defensive,Education & Training Services,NYSE MKT,148.18,94,90,98,41
234,EME,Industrials,Engineering & Construction,NYSE,147.75,94,94,87,96
235,MTZ,Industrials,Engineering & Construction,NYSE,147.48,94,93,85,87
236,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,147.47,94,97,87,93
237,PRCT,Healthcare,Medical Devices,NASDAQ,147.4,94,91,96,95
238,DCOM,Financial Services,Banks—Regional,NASDAQ,147.2,94,84,86,38
239,QFIN,Financial Services,Credit Services,NASDAQ,147.16,94,97,94,85
240,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,146.83,94,74,60,92
241,CDE,Basic Materials,Gold,NYSE,146.81,94,97,97,98
242,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.78,94,45,42,16
243,NBN,Financial Services,Banks—Regional,NASDAQ,146.08,94,91,86,79
244,TRUP,Financial Services,Insurance—Specialty,NASDAQ,145.88,94,96,96,65
245,DUOT,Technology,Software—Application,NASDAQ,145.86,94,67,19,4
246,AGIO,Healthcare,Biotechnology,NASDAQ,145.71,94,92,93,89
247,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.44,94,93,95,95
248,MLI,Industrials,Metal Fabrication,NYSE,145.3,94,94,93,88
249,GVA,Industrials,Engineering & Construction,NYSE,145.08,94,94,92,90
250,VERX,Technology,Software—Application,NASDAQ,144.84,94,89,88,74
251,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.42,94,97,97,69
252,NGD,Basic Materials,Gold,NYSE MKT,144.4,94,97,97,96
253,CCB,Financial Services,Banks—Regional,NASDAQ,144.37,94,82,79,67
254,LITE,Technology,Communication Equipment,NASDAQ,144.34,94,89,73,22
255,DESP,Consumer Cyclical,Travel Services,NYSE,144.17,94,92,70,97
256,NCLH,Consumer Cyclical,Travel Services,NYSE,144.17,94,86,41,36
257,CNX,Energy,Oil & Gas E&P,NYSE,143.78,94,92,74,85
258,JEF,Financial Services,Financial Conglomerates,NYSE,143.67,94,92,92,83
259,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.66,94,94,94,26
260,FICO,Technology,Software—Application,NYSE,143.65,94,94,92,82
261,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,143.64,94,97,89,89
262,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,143.51,94,89,87,50
263,VKTX,Healthcare,Biotechnology,NASDAQ,143.5,94,98,99,99
264,CCL,Consumer Cyclical,Travel Services,NYSE,143.44,94,89,45,49
265,ENVA,Financial Services,Credit Services,NYSE,143.31,94,89,94,74
266,AAON,Industrials,Building Products & Equipment,NASDAQ,143.25,94,89,84,61
267,DXPE,Industrials,Industrial Distribution,NASDAQ,143.12,94,65,87,91
268,MCS,Communication Services,Entertainment,NYSE,142.92,94,77,51,11
269,OCUL,Healthcare,Biotechnology,NASDAQ,142.77,94,99,98,70
270,ATLC,Financial Services,Credit Services,NASDAQ,142.67,94,65,63,14
271,CKPT,Healthcare,Biotechnology,NASDAQ,142.63,94,94,60,16
272,CUK,Consumer Cyclical,Leisure,NYSE,142.44,94,89,46,50
273,CHWY,Consumer Cyclical,Internet Retail,NYSE,142.16,94,89,88,44
274,NECB,Financial Services,Banks—Regional,NASDAQ,142.14,94,93,90,65
275,PIPR,Financial Services,Capital Markets,NYSE,142.13,93,92,94,87
276,REAX,Real Estate,Real Estate Services,NASDAQ,142.04,93,95,99,99
277,SRAD,Technology,Software—Application,NASDAQ,141.94,93,75,57,31
278,HTLF,Financial Services,Banks—Regional,NASDAQ,141.85,93,91,95,90
279,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.83,93,84,46,91
280,DTM,Energy,Oil & Gas Midstream,NYSE,141.51,93,88,85,82
281,MOD,Consumer Cyclical,Auto Parts,NYSE,141.31,93,96,96,98
282,NISN,Financial Services,Credit Services,NASDAQ,141.06,93,98,99,92
283,TWLO,Communication Services,Internet Content & Information,NYSE,140.93,93,67,36,25
284,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.75,93,97,26,75
285,SLG,Real Estate,REIT—Office,NYSE,140.73,93,95,95,92
286,LEU,Energy,Uranium,NYSE MKT,140.46,93,97,16,81
287,API,Technology,Softwareâ€”Application,NASDAQ,140.45,93,45,12,25
288,HWBK,Financial Services,Banks—Regional,NASDAQ,140.42,93,78,67,41
289,CALM,Consumer Defensive,Farm Products,NASDAQ,140.42,93,93,87,78
290,APO,Financial Services,Asset Management,NYSE,140.35,93,86,54,85
291,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.33,93,96,93,90
292,IAG,Basic Materials,Gold,NYSE,140.2,93,97,97,93
293,HLNE,Financial Services,Asset Management,NASDAQ,140.12,93,93,90,86
294,SATS,Technology,Communication Equipment,NASDAQ,139.79,93,92,86,88
295,LOMA,Basic Materials,Building Materials,NYSE,139.75,93,74,40,71
296,GME,Consumer Cyclical,Specialty Retail,NYSE,139.61,93,83,79,85
297,ITIC,Financial Services,Insurance—Specialty,NASDAQ,139.59,93,86,91,82
298,SGRP,Industrials,Specialty Business Services,NASDAQ,139.38,93,95,60,98
299,FSFG,Financial Services,Banks—Regional,NASDAQ,139.32,93,88,92,63
300,SYF,Financial Services,Credit Services,NYSE,139.28,93,87,87,81
301,GSHD,Financial Services,Insurance—Diversified,NASDAQ,139.27,93,79,76,28
302,Z,Communication Services,Internet Content & Information,NASDAQ,139.0,93,82,84,14
303,KOSS,Technology,Consumer Electronics,NASDAQ,138.95,93,97,99,93
304,CVLT,Technology,Software—Application,NASDAQ,138.88,93,90,96,89
305,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,138.76,93,29,34,35
306,IDCC,Communication Services,Telecom Services,NASDAQ,138.67,93,92,86,76
307,BSVN,Financial Services,Banks—Regional,NASDAQ,138.53,93,91,92,78
308,NWPX,Industrials,Metal Fabrication,NASDAQ,138.52,93,87,91,78
309,DSGN,Healthcare,Biotechnology,NASDAQ,138.47,93,96,97,90
310,KZIA,Healthcare,Biotechnology,NASDAQ,138.41,93,84,31,5
311,ALSN,Consumer Cyclical,Auto Parts,NYSE,138.38,93,87,88,81
312,GWRE,Technology,Software—Application,NYSE,138.2,93,94,90,71
313,ZG,Communication Services,Internet Content & Information,NASDAQ,138.15,93,81,83,15
314,SMWB,Communication Services,Internet Content & Information,NYSE,138.14,93,87,80,63
315,BW,Industrials,Electrical Equipment & Parts,NYSE,138.12,93,95,20,6
316,RDVT,Technology,Software—Application,NASDAQ,138.05,93,88,89,55
317,LEE,Communication Services,Publishing,NASDAQ,137.95,93,93,12,73
318,MD,Healthcare,Medical Care Facilities,NYSE,137.9,93,86,81,10
319,JXN,Financial Services,Asset Management,NYSE,137.87,93,95,96,97
320,ECOR,Healthcare,Medical Devices,NASDAQ,137.81,92,94,31,67
321,VERA,Healthcare,Biotechnology,NASDAQ,137.46,92,97,95,98
322,ERJ,Industrials,Aerospace & Defense,NYSE,137.46,92,94,96,95
323,KKR,Financial Services,Asset Management,NYSE,137.34,92,94,92,91
324,ISTR,Financial Services,Banks—Regional,NASDAQ,137.25,92,84,89,80
325,UNFI,Consumer Defensive,Food Distribution,NYSE,137.17,92,93,31,8
326,VSCO,Consumer Cyclical,Apparel Retail,NYSE,137.14,92,92,56,30
327,SWIM,Industrials,Building Products & Equipment,NASDAQ,137.05,92,98,98,75
328,OPBK,Financial Services,Banks—Regional,NASDAQ,137.01,92,82,89,53
329,TGLS,Industrials,Building Products & Equipment,NYSE,136.83,92,92,92,86
330,PAR,Technology,Software—Application,NYSE,136.78,92,84,79,72
331,PBI,Industrials,Business Equipment & Supplies,NYSE,136.71,92,93,97,91
332,DAL,Industrials,Airlines,NYSE,136.65,92,85,28,82
333,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.61,92,94,93,94
334,UNTY,Financial Services,Banks—Regional,NASDAQ,136.36,92,85,81,57
335,WHLRD,Real Estate,REIT—Retail,NASDAQ,136.32,92,95,84,90
336,WLDN,Industrials,Engineering & Construction,NASDAQ,136.22,92,96,95,95
337,CXW,Real Estate,REIT—Specialty,NYSE,136.16,92,31,34,83
338,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,136.11,92,40,1,6
339,CLBT,Technology,Software—Infrastructure,NASDAQ,136.07,92,96,96,78
340,VOXX,Technology,Consumer Electronics,NASDAQ,135.9,92,96,3,2
341,MBI,Financial Services,Insurance—Specialty,NYSE,135.77,92,18,17,88
342,LIND,Consumer Cyclical,Travel Services,NASDAQ,135.72,92,69,79,21
343,HRI,Industrials,Rental & Leasing Services,NYSE,135.69,92,89,50,58
344,CDNA,Healthcare,Diagnostics & Research,NASDAQ,135.65,92,98,99,88
345,LXFR,Industrials,Specialty Industrial Machinery,NYSE,135.4,92,80,52,72
346,CDXS,Healthcare,Biotechnology,NASDAQ,135.37,92,74,78,82
347,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,135.33,92,24,10,7
348,EVR,Financial Services,Capital Markets,NYSE,135.32,92,91,92,89
349,ZETA,Technology,Software—Application,NYSE,135.27,92,98,98,97
350,OPRA,Technology,Software—Infrastructure,NASDAQ,135.04,92,87,82,50
351,VIOT,Technology,Consumer Electronics,NASDAQ,134.74,92,95,99,47
352,MNKD,Healthcare,Biotechnology,NASDAQ,134.68,92,91,81,47
