Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,195.74,98,98,29,16
66,HGBL,Financial Services,Capital Markets,NASDAQ,195.44,98,97,98,99
67,CIR,Industrials,Specialty Industrial Machinery,NYSE,195.19,98,91,87,95
68,MFH,Financial Services,Capital Markets,NASDAQ,195.18,98,95,85,21
69,GRIL,Consumer Cyclical,Restaurants,NASDAQ,193.65,98,99,99,99
70,NVDA,Technology,Semiconductors,NASDAQ,193.54,98,97,93,69
71,PESI,Industrials,Waste Management,NASDAQ,193.2,98,98,98,18
72,OSCR,Healthcare,Healthcare Plans,NYSE,191.32,98,98,54,6
73,GRBK,Consumer Cyclical,Residential Construction,NYSE,188.35,98,98,94,72
74,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,188.12,98,98,20,16
75,ALDX,Healthcare,Biotechnology,NASDAQ,187.56,98,99,95,92
76,BELFB,Technology,Electronic Components,NASDAQ,186.94,98,96,96,99
77,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,186.19,98,98,99,99
78,XFOR,Healthcare,Biotechnology,NASDAQ,185.03,98,94,18,17
79,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.58,98,98,97,97
80,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,182.55,98,96,98,95
81,PLTR,Technology,Software—Infrastructure,NYSE,181.43,98,44,40,26
82,BLRX,Healthcare,Biotechnology,NASDAQ,181.19,98,95,7,5
83,MNSO,Consumer Cyclical,Specialty Retail,NYSE,179.94,98,98,99,98
84,VRNA,Healthcare,Biotechnology,NASDAQ,178.67,98,99,99,99
85,DRD,Basic Materials,Gold,NYSE,178.55,98,98,82,79
86,INTA,Technology,Software—Application,NASDAQ,178.47,98,97,98,95
87,PACB,Healthcare,Diagnostics & Research,NASDAQ,178.38,98,96,82,96
88,GLYC,Healthcare,Biotechnology,NASDAQ,178.21,98,95,89,99
89,TZOO,Consumer Cyclical,Travel Services,NASDAQ,178.15,98,94,36,20
90,RMBS,Technology,Semiconductors,NASDAQ,177.85,98,96,95,97
91,SCPH,Healthcare,Biotechnology,NASDAQ,177.61,98,98,92,96
92,UTME,Technology,Consumer Electronics,NASDAQ,177.16,98,41,7,30
93,DAKT,Technology,Computer Hardware,NASDAQ,176.68,98,94,98,19
94,PRTA,Healthcare,Biotechnology,NASDAQ,176.54,98,98,93,99
95,MORF,Healthcare,Biotechnology,NASDAQ,176.38,98,98,96,44
96,IONQ,Technology,Computer Hardware,NYSE,175.33,98,83,25,15
97,SY,Healthcare,Health Information Services,NASDAQ,174.93,98,99,99,19
98,VYGR,Healthcare,Biotechnology,NASDAQ,174.85,98,92,91,91
99,XERS,Healthcare,Biotechnology,NASDAQ,174.33,98,97,14,20
100,ARLO,Industrials,Security & Protection Services,NYSE,174.31,98,92,85,8
101,ROIV,Healthcare,Biotechnology,NASDAQ,173.55,98,98,97,98
102,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.43,98,99,99,96
103,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,173.12,98,98,87,35
104,PROF,Healthcare,Medical Devices,NASDAQ,172.18,98,98,98,59
105,RIOT,Technology,Software—Application,NASDAQ,170.6,98,95,35,7
106,ACVA,Technology,Softwareâ€”Application,NASDAQ,169.95,98,95,95,37
107,IKNA,Healthcare,Biotechnology,NASDAQ,169.6,98,98,87,9
108,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,168.6,97,97,99,37
109,QTRX,Healthcare,Medical Devices,NASDAQ,168.15,97,88,27,39
110,OLMA,Healthcare,Biotechnology,NASDAQ,168.07,97,98,87,10
111,RXST,Healthcare,Medical Devices,NASDAQ,167.82,97,96,70,62
112,RCEL,Healthcare,Medical Devices,NASDAQ,167.5,97,99,99,59
113,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,167.44,97,97,99,16
114,MDB,Technology,Software—Infrastructure,NASDAQ,167.32,97,79,23,20
115,OCUL,Healthcare,Biotechnology,NASDAQ,166.45,97,97,92,9
116,TESS,Technology,Communication Equipment,NASDAQ,166.02,97,98,38,48
117,GRTX,Healthcare,Biotechnology,NASDAQ,165.66,97,98,51,73
118,IDYA,Healthcare,Biotechnology,NASDAQ,165.35,97,94,88,93
119,SMMT,Healthcare,Biotechnology,NASDAQ,165.0,97,95,22,98
120,BLDR,Industrials,Building Products & Equipment,NYSE,164.93,97,97,91,76
121,FCNCA,Financial Services,Banks—Regional,NASDAQ,164.8,97,95,26,68
122,GOCO,Financial Services,Insurance Brokers,NASDAQ,164.78,97,91,97,98
123,KRYS,Healthcare,Biotechnology,NASDAQ,164.25,97,89,77,83
124,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.8,97,43,59,39
125,OVID,Healthcare,Biotechnology,NASDAQ,163.73,97,97,51,26
126,CTIC,Healthcare,Biotechnology,NASDAQ,162.64,97,41,23,96
127,VIST,Energy,Oil & Gas E&P,NYSE,162.16,97,98,98,97
128,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,162.11,97,97,95,5
129,DMAC,Healthcare,Biotechnology,NASDAQ,161.88,97,82,56,20
130,EXAS,Healthcare,Diagnostics & Research,NASDAQ,161.6,97,93,93,55
131,ENIC,Utilities,Utilities—Regulated Electric,NYSE,161.45,97,98,95,91
132,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,160.96,97,98,97,94
133,CDTX,Healthcare,Biotechnology,NASDAQ,160.91,97,90,99,20
134,DCTH,Healthcare,Medical Devices,NASDAQ,159.86,97,95,87,26
135,MACK,Healthcare,Biotechnology,NASDAQ,159.71,97,99,98,99
136,NWLI,Financial Services,Insurance—Life,NASDAQ,159.69,97,87,88,90
137,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,159.48,97,87,35,41
138,YPF,Energy,Oil & Gas Integrated,NYSE,159.19,97,98,98,97
139,DFH,Consumer Cyclical,Residential Construction,NYSE,158.58,97,93,58,16
140,OMGA,Healthcare,Biotechnology,NASDAQ,158.25,97,98,82,72
141,SIBN,Healthcare,Medical Devices,NASDAQ,158.25,97,92,91,23
142,MDWT,Financial Services,Insurance—Life,NASDAQ,158.16,97,98,86,35
143,OTLK,Healthcare,Biotechnology,NASDAQ,158.05,97,46,40,24
144,MOD,Consumer Cyclical,Auto Parts,NYSE,157.91,97,92,98,98
145,TYRA,Healthcare,Biotechnology,NASDAQ,157.74,97,94,97,22
146,NYC,Real Estate,REIT—Office,NYSE,157.66,97,95,99,3
147,PLX,Healthcare,Biotechnology,NYSE MKT,157.47,97,99,98,85
148,GFI,Basic Materials,Gold,NYSE,157.14,97,97,38,84
149,DMRC,Technology,Information Technology Services,NASDAQ,156.53,97,63,59,80
150,CIFR,Financial Services,Capital Markets,NASDAQ,156.27,97,89,77,3
151,VINC,Healthcare,Biotechnology,NASDAQ,155.98,97,90,44,3
152,MRSN,Healthcare,Biotechnology,NASDAQ,155.91,97,93,34,96
153,CODA,Industrials,Aerospace & Defense,NASDAQ,155.75,97,95,82,92
154,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,155.42,97,97,98,28
155,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.23,97,99,99,10
156,FUSN,Healthcare,Biotechnology,NASDAQ,155.17,97,96,94,13
157,SHOP,Technology,Software—Application,NYSE,155.03,97,97,75,41
158,PEN,Healthcare,Medical Devices,NYSE,154.63,97,97,92,88
159,APLS,Healthcare,Biotechnology,NASDAQ,154.62,97,98,91,76
160,SVRA,Healthcare,Biotechnology,NASDAQ,154.45,97,90,96,93
161,BELFA,Technology,Electronic Components,NASDAQ,154.23,97,94,94,98
162,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.19,96,93,89,89
163,QD,Financial Services,Credit Services,NYSE,154.0,96,88,94,51
164,STRL,Industrials,Engineering & Construction,NASDAQ,153.96,96,95,95,93
165,PCVX,Healthcare,Biotechnology,NASDAQ,153.92,96,96,93,99
166,SDGR,Healthcare,Health Information Services,NASDAQ,153.66,96,78,78,13
167,MOR,Healthcare,Biotechnology,NASDAQ,153.53,96,82,21,23
168,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.39,96,98,98,98
169,BLU,Healthcare,Biotechnology,NASDAQ,153.38,96,97,33,89
170,GERN,Healthcare,Biotechnology,NASDAQ,153.13,96,92,96,97
171,IAG,Basic Materials,Gold,NYSE,152.57,96,98,76,76
172,HOV,Consumer Cyclical,Residential Construction,NYSE,152.06,96,96,94,30
173,VSTM,Healthcare,Biotechnology,NASDAQ,151.75,96,12,7,4
174,ADVM,Healthcare,Biotechnology,NASDAQ,151.51,96,55,44,10
175,ARCT,Healthcare,Biotechnology,NASDAQ,151.47,96,94,29,64
176,CVU,Industrials,Aerospace & Defense,NYSE MKT,151.4,96,93,98,99
177,RYTM,Healthcare,Biotechnology,NASDAQ,151.27,96,93,98,99
178,VTSI,Industrials,Aerospace & Defense,NASDAQ,151.24,96,84,26,22
179,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.79,96,39,13,18
180,EDU,Consumer Defensive,Education & Training Services,NYSE,150.1,96,98,99,98
181,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,149.6,96,93,70,98
182,LODE,Real Estate,Real Estate Services,NYSE MKT,149.37,96,88,10,5
183,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.03,96,97,89,32
184,PYXS,Healthcare,Biotechnology,NASDAQ,148.76,96,97,52,4
185,ATRO,Industrials,Aerospace & Defense,NASDAQ,148.59,96,91,90,55
186,UNCY,Healthcare,Biotechnology,NASDAQ,148.53,96,99,99,25
187,EYPT,Healthcare,Biotechnology,NASDAQ,148.16,96,76,4,2
188,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.11,96,98,93,11
189,SKYW,Industrials,Airlines,NASDAQ,148.06,96,93,51,28
190,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,147.96,96,98,94,76
191,CRCT,Technology,Computer Hardware,NASDAQ,147.72,96,81,77,52
192,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,147.67,96,97,96,72
193,TPH,Consumer Cyclical,Residential Construction,NYSE,147.62,96,96,91,58
194,SIEB,Financial Services,Capital Markets,NASDAQ,147.48,96,87,49,37
195,PCYG,Technology,Software—Application,NASDAQ,147.29,96,87,88,46
196,CTSO,Healthcare,Medical Devices,NASDAQ,147.26,96,89,99,8
197,GRCL,Healthcare,Biotechnology,NASDAQ,146.64,96,20,13,34
198,CFLT,Technology,Software—Infrastructure,NASDAQ,146.46,96,46,38,31
199,NVEC,Technology,Semiconductors,NASDAQ,146.26,96,96,94,92
200,FDMT,Healthcare,Biotechnology,NASDAQ,146.19,96,93,90,99
201,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.12,96,96,92,98
202,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,146.07,96,14,18,12
203,AZUL,Industrials,Airlines,NYSE,145.58,96,41,38,13
204,MDXG,Healthcare,Medical Devices,NASDAQ,145.58,96,96,82,28
205,BUR,Financial Services,Asset Management,NYSE,145.55,96,97,40,65
206,PLRX,Healthcare,Biotechnology,NASDAQ,145.42,96,97,99,98
207,GOTU,Consumer Defensive,Education & Training Services,NYSE,145.16,96,98,99,60
208,RCL,Consumer Cyclical,Travel Services,NYSE,144.53,96,93,90,76
209,YEXT,Technology,Software—Infrastructure,NYSE,144.38,96,93,96,81
210,ARAY,Healthcare,Medical Devices,NASDAQ,144.38,96,95,90,22
211,ASUR,Technology,Software—Application,NASDAQ,144.35,96,98,99,95
212,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.29,96,85,73,4
213,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,144.23,96,98,97,92
214,LQDA,Healthcare,Biotechnology,NASDAQ,143.89,96,92,83,90
215,BZH,Consumer Cyclical,Residential Construction,NYSE,143.46,95,96,60,49
216,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.0,95,97,97,65
217,ATEC,Healthcare,Medical Devices,NASDAQ,142.95,95,95,97,84
218,HUBS,Technology,Software—Application,NYSE,142.78,95,92,83,30
219,SPNT,Financial Services,Insurance—Reinsurance,NYSE,142.66,95,96,90,69
220,PHM,Consumer Cyclical,Residential Construction,NYSE,142.59,95,95,90,71
221,NFLX,Communication Services,Entertainment,NASDAQ,142.43,95,91,82,91
222,HMY,Basic Materials,Gold,NYSE,141.97,95,96,51,86
223,PALT,Technology,Software—Application,NASDAQ,141.95,95,37,40,21
224,MHO,Consumer Cyclical,Residential Construction,NYSE,141.85,95,94,93,68
225,TMHC,Consumer Cyclical,Residential Construction,NYSE,141.82,95,95,91,85
226,SPOK,Communication Services,Telecom Services,NASDAQ,141.8,95,97,94,75
227,TMDX,Healthcare,Medical Devices,NASDAQ,141.74,95,96,99,99
228,GE,Industrials,Specialty Industrial Machinery,NYSE,141.6,95,96,96,77
229,BBIO,Healthcare,Biotechnology,NASDAQ,141.25,95,94,97,35
230,DYN,Healthcare,Biotechnology,NASDAQ,141.21,95,93,96,91
231,HLIT,Technology,Communication Equipment,NASDAQ,141.1,95,82,83,96
232,WING,Consumer Cyclical,Restaurants,NASDAQ,140.9,95,97,94,96
233,PHVS,Healthcare,Biotechnology,NASDAQ,140.74,95,79,96,18
234,AU,Basic Materials,Gold,NYSE,140.54,95,97,60,85
235,TGS,Energy,Oil & Gas Integrated,NYSE,140.25,95,96,93,97
236,YMAB,Healthcare,Biotechnology,NASDAQ,140.18,95,90,3,4
237,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.16,95,98,98,25
238,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,139.78,95,96,94,20
239,CMPR,Communication Services,Advertising Agencies,NASDAQ,139.67,95,91,60,19
240,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.59,95,80,85,71
241,AEHL,Industrials,Building Products & Equipment,NASDAQ,139.43,95,88,68,21
242,STVN,Healthcare,Medical Instruments & Supplies,NYSE,139.36,95,97,95,58
243,EVI,Industrials,Industrial Distribution,NYSE MKT,139.04,95,92,93,97
244,ANF,Consumer Cyclical,Apparel Retail,NYSE,138.85,95,56,91,84
245,ENVB,Healthcare,Biotechnology,NASDAQ,138.83,95,8,2,2
246,GHL,Financial Services,Capital Markets,NYSE,138.75,95,15,56,61
247,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,138.59,95,97,97,95
248,KBH,Consumer Cyclical,Residential Construction,NYSE,138.4,95,93,78,61
249,XBIT,Healthcare,Biotechnology,NASDAQ,138.37,95,23,21,11
250,PRG,Industrials,Rental & Leasing Services,NYSE,138.22,95,94,87,23
251,BSGM,Healthcare,Medical Devices,NASDAQ,137.76,95,99,97,6
252,AXSM,Healthcare,Biotechnology,NASDAQ,137.72,95,97,93,99
253,LBPH,Healthcare,Biotechnology,NASDAQ,137.41,95,99,80,34
254,BBAR,Financial Services,Banks—Regional,NYSE,137.34,95,91,97,56
255,XYF,Financial Services,Credit Services,NYSE,137.27,95,91,85,55
256,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,137.08,95,86,30,14
257,CX,Basic Materials,Building Materials,NYSE,137.04,95,95,89,56
258,PRQR,Healthcare,Biotechnology,NASDAQ,136.85,95,98,99,97
259,MNDY,Technology,Software—Application,NASDAQ,136.67,95,72,83,33
260,YRD,Financial Services,Credit Services,NYSE,136.45,95,98,97,27
261,VRCA,Healthcare,Biotechnology,NASDAQ,136.44,95,97,98,23
262,BIVI,Healthcare,Biotechnology,NASDAQ,136.44,95,99,99,99
263,ADMA,Healthcare,Biotechnology,NASDAQ,136.42,95,94,90,99
264,ASLN,Healthcare,Biotechnology,NASDAQ,136.29,95,96,64,18
265,BASE,Technology,Software—Infrastructure,NASDAQ,136.22,95,72,54,42
266,PAM,Utilities,Utilities—Regulated Electric,NYSE,136.19,95,92,89,89
267,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.19,95,98,97,98
268,AMD,Technology,Semiconductors,NASDAQ,136.13,95,85,62,24
269,VYNE,Healthcare,Biotechnology,NASDAQ,136.12,94,96,5,5
270,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,136.12,94,85,45,7
271,KOPN,Technology,Electronic Components,NASDAQ,136.1,94,23,13,39
272,FOR,Real Estate,Real Estate—Development,NYSE,135.91,94,95,47,72
273,MREO,Healthcare,Biotechnology,NASDAQ,135.9,94,94,36,23
274,ELOX,Healthcare,Biotechnology,NASDAQ,135.8,94,38,7,0
275,EXTR,Technology,Communication Equipment,NASDAQ,135.7,94,83,92,98
276,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.65,94,93,91,77
277,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.52,94,95,98,98
278,LEGN,Healthcare,Biotechnology,NASDAQ,135.39,94,96,49,90
279,VERX,Technology,Software—Application,NASDAQ,135.36,94,95,93,88
280,USAP,Basic Materials,Steel,NASDAQ,135.14,94,87,85,40
281,RVNC,Healthcare,Biotechnology,NASDAQ,135.05,94,97,97,92
282,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.05,94,94,86,73
283,FSLR,Technology,Solar,NASDAQ,134.99,94,96,99,98
284,SANA,Healthcare,Biotechnology,NASDAQ,134.94,94,63,9,18
285,SOPH,Healthcare,Health Information Services,NASDAQ,134.89,94,96,89,9
286,ACCD,Healthcare,Health Information Services,NASDAQ,134.72,94,89,91,28
287,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.69,94,93,92,96
288,UPST,Financial Services,Credit Services,NASDAQ,134.49,94,8,8,6
289,BWMN,Industrials,Consulting Services,NASDAQ,134.45,94,97,98,89
290,TOL,Consumer Cyclical,Residential Construction,NYSE,134.33,94,91,88,65
291,AGI,Basic Materials,Gold,NYSE,134.31,94,97,88,95
292,IESC,Industrials,Engineering & Construction,NASDAQ,134.29,94,92,91,52
293,INSP,Healthcare,Medical Devices,NYSE,134.25,94,93,78,88
294,HSKA,Healthcare,Diagnostics & Research,NASDAQ,134.25,94,94,55,14
295,HQI,Industrials,Staffing & Employment Services,NASDAQ,133.96,94,86,96,84
296,SPOT,Communication Services,Internet Content & Information,NYSE,133.95,94,94,92,18
297,FICO,Technology,Software—Application,NYSE,133.89,94,96,95,96
298,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,133.71,94,97,96,34
299,FTAI,Industrials,Rental & Leasing Services,NASDAQ,133.65,94,95,95,62
300,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,133.56,94,81,13,10
301,RDFN,Real Estate,Real Estate Services,NASDAQ,133.53,94,92,47,7
302,IDCC,Communication Services,Telecom Services,NASDAQ,133.48,94,93,95,40
303,CHUY,Consumer Cyclical,Restaurants,NASDAQ,133.2,94,88,94,93
304,LTH,Consumer Cyclical,Leisure,NYSE,133.15,94,95,93,61
305,ACHV,Healthcare,Biotechnology,NASDAQ,133.0,94,99,87,7
306,MG,Industrials,Security & Protection Services,NYSE,132.88,94,91,82,24
307,XPO,Industrials,Integrated Freight & Logistics,NYSE,132.71,94,93,62,79
308,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.61,94,95,86,46
309,VMD,Healthcare,Medical Devices,NASDAQ,132.53,94,97,97,95
310,BMI,Industrials,Electrical Equipment & Parts,NYSE,132.35,94,93,88,93
311,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,132.25,94,94,79,70
312,CLSK,Technology,Software—Application,NASDAQ,132.25,94,77,9,5
313,TGLS,Industrials,Building Products & Equipment,NYSE,132.12,94,98,97,96
314,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.03,94,98,98,99
315,BH,Consumer Cyclical,Restaurants,NYSE,131.88,94,91,93,75
316,CPS,Consumer Cyclical,Auto Parts,NYSE,131.73,94,88,99,26
317,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,131.64,94,90,69,22
318,AVGO,Technology,Semiconductors,NASDAQ,131.58,94,85,86,69
319,GGAL,Financial Services,Banks—Regional,NASDAQ,131.53,94,90,95,37
320,FSLY,Technology,Software—Application,NYSE,131.5,94,84,90,25
321,CRMD,Healthcare,Biotechnology,NASDAQ,131.14,94,93,64,74
322,DV,Technology,Software—Application,NYSE,131.12,93,79,64,57
323,PDFS,Technology,Software—Application,NASDAQ,130.89,93,95,95,90
324,MAXN,Technology,Solar,NASDAQ,130.89,93,97,97,94
325,MTH,Consumer Cyclical,Residential Construction,NYSE,130.75,93,94,91,76
326,PHAT,Healthcare,Biotechnology,NASDAQ,130.42,93,89,17,70
327,CGTX,Healthcare,Biotechnology,NASDAQ,130.29,93,24,14,82
328,DHI,Consumer Cyclical,Residential Construction,NYSE,130.2,93,93,89,84
329,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,130.17,93,3,3,8
330,ARAV,Healthcare,Biotechnology,NASDAQ,130.08,93,75,90,91
331,RAVE,Consumer Cyclical,Restaurants,NASDAQ,130.05,93,84,88,96
332,USLM,Basic Materials,Building Materials,NASDAQ,129.96,93,92,89,95
333,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,129.83,93,92,91,11
334,APPF,Technology,Softwareâ€”Application,NASDAQ,129.53,93,89,82,75
335,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.52,93,84,90,62
336,OSIS,Technology,Electronic Components,NASDAQ,129.43,93,93,83,64
337,FRHC,Financial Services,Capital Markets,NASDAQ,129.38,93,95,92,87
338,KRUS,Consumer Cyclical,Restaurants,NASDAQ,129.36,93,76,87,80
339,NEON,Technology,Electronic Components,NASDAQ,129.3,93,94,96,56
340,HIMS,Consumer Defensive,Household & Personal Products,NYSE,129.26,93,99,97,96
341,APLT,Healthcare,Biotechnology,NASDAQ,129.24,93,96,22,8
342,NEO,Healthcare,Diagnostics & Research,NASDAQ,129.2,93,97,96,72
343,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.17,93,37,6,5
344,VEON,Communication Services,Telecom Services,NASDAQ,129.09,93,96,95,82
345,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,129.04,93,90,50,48
346,SGU,Energy,Oil & Gas Midstream,NYSE,129.03,93,93,95,84
347,CXM,Technology,Software—Application,NYSE,128.97,93,77,62,24
348,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,128.84,93,34,91,6
349,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.77,93,11,9,9
350,SLQT,Financial Services,Insurance Brokers,NYSE,128.71,93,78,99,3
