Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,FOA,Financial Services,Credit Services,NYSE,207.13,98,96,92,5
75,DOYU,Communication Services,Internet Content & Information,NASDAQ,204.2,98,98,97,81
76,MBRX,Healthcare,Biotechnology,NASDAQ,203.6,98,98,99,99
77,PW,Real Estate,REIT—Specialty,NYSE MKT,203.08,98,82,94,23
78,RAIL,Industrials,Railroads,NASDAQ,203.02,98,99,99,84
79,BBAR,Financial Services,Banks—Regional,NYSE,202.54,98,99,97,97
80,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,202.15,98,90,23,88
81,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.11,98,99,99,94
82,PRTH,Technology,Information Technology Services,NASDAQ,202.11,98,95,97,87
83,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,201.3,98,9,7,4
84,IESC,Industrials,Engineering & Construction,NASDAQ,201.09,98,98,95,97
85,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,200.72,98,98,98,97
86,CLS,Technology,Electronic Components,NYSE,200.29,98,97,80,98
87,AGX,Industrials,Engineering & Construction,NYSE,200.03,98,99,96,97
88,UI,Technology,Communication Equipment,NYSE,199.97,98,97,94,69
89,BKTI,Technology,Communication Equipment,NYSE MKT,199.31,98,97,95,51
90,SMTC,Technology,Semiconductors,NASDAQ,199.1,98,97,96,90
91,TIL,Healthcare,Biotechnology,NASDAQ,197.68,98,99,99,52
92,BE,Industrials,Electrical Equipment & Parts,NYSE,197.45,97,25,17,74
93,SUPV,Financial Services,Banks—Regional,NYSE,197.07,97,98,98,98
94,EAT,Consumer Cyclical,Restaurants,NYSE,196.98,97,98,93,97
95,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,196.8,97,98,3,7
96,VRNA,Healthcare,Biotechnology,NASDAQ,196.31,97,97,98,41
97,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,194.73,97,97,73,91
98,GGAL,Financial Services,Banks—Regional,NASDAQ,192.79,97,99,98,97
99,ELDN,Healthcare,Biotechnology,NASDAQ,192.68,97,99,92,98
100,AXON,Industrials,Aerospace & Defense,NASDAQ,192.46,97,91,93,80
101,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.44,97,97,53,38
102,DCTH,Healthcare,Medical Devices,NASDAQ,192.34,97,97,98,97
103,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.15,97,95,70,39
104,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,191.04,97,95,95,43
105,PLBY,Consumer Cyclical,Leisure,NASDAQ,190.92,97,88,12,15
106,CIFR,Financial Services,Capital Markets,NASDAQ,190.19,97,96,29,95
107,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,189.93,97,96,14,11
108,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.13,97,98,99,98
109,RZLT,Healthcare,Biotechnology,NASDAQ,188.97,97,99,99,99
110,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.84,97,95,51,83
111,SRTS,Healthcare,Medical Devices,NASDAQ,187.67,97,92,97,97
112,IKT,Healthcare,Biotechnology,NASDAQ,187.62,97,97,14,25
113,PTON,Consumer Cyclical,Leisure,NASDAQ,187.53,97,98,34,15
114,ITRM,Healthcare,Biotechnology,NASDAQ,187.1,97,53,30,29
115,CADL,Healthcare,Biotechnology,NASDAQ,186.6,97,98,99,99
116,DSP,Technology,Software—Application,NASDAQ,185.72,97,91,85,92
117,SOFI,Financial Services,Credit Services,NASDAQ,184.86,97,94,39,18
118,OPFI,Technology,Software—Application,NYSE,184.53,97,97,92,92
119,WYY,Technology,Information Technology Services,NYSE MKT,183.97,97,89,92,92
120,AEYE,Technology,Softwareâ€”Application,NASDAQ,182.87,97,99,99,99
121,DDL,Consumer Defensive,Grocery Stores,NYSE,182.83,97,98,96,79
122,UAL,Industrials,Airlines,NASDAQ,182.82,97,97,49,68
123,ARQT,Healthcare,Biotechnology,NASDAQ,182.75,97,97,98,92
124,RBOT,Healthcare,Medical Devices,NYSE,181.68,97,31,5,3
125,EMKR,Technology,Semiconductors,NASDAQ,181.22,97,93,6,0
126,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.6,97,99,99,98
127,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.48,97,99,20,9
128,CRS,Industrials,Metal Fabrication,NYSE,180.37,97,96,97,96
129,SFM,Consumer Defensive,Grocery Stores,NASDAQ,180.07,97,98,97,96
130,INSG,Technology,Communication Equipment,NASDAQ,179.72,97,99,99,99
131,TPL,Energy,Oil & Gas E&P,NYSE,179.69,97,97,86,92
132,XGN,Healthcare,Diagnostics & Research,NASDAQ,179.21,97,65,95,65
133,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.13,97,98,97,10
134,ARIS,Utilities,Utilities—Regulated Water,NYSE,178.92,97,96,93,91
135,ATLC,Financial Services,Credit Services,NASDAQ,178.58,97,80,46,22
136,BMA,Financial Services,Banks—Regional,NYSE,178.24,97,98,98,98
137,NGVC,Consumer Defensive,Grocery Stores,NYSE,177.83,97,96,96,94
138,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,177.13,96,98,72,8
139,SMLR,Healthcare,Medical Devices,NASDAQ,175.95,96,75,11,86
140,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.82,96,98,90,98
141,BCOV,Technology,Software—Application,NASDAQ,175.73,96,75,25,19
142,BLND,Technology,Software—Application,NYSE,175.59,96,95,97,92
143,RIGL,Healthcare,Biotechnology,NASDAQ,175.59,96,87,70,11
144,RSI,Consumer Cyclical,Gambling,NYSE,175.55,96,92,96,98
145,TPB,Consumer Defensive,Tobacco,NYSE,175.47,96,94,92,87
146,BSGM,Healthcare,Medical Devices,NASDAQ,174.15,96,98,9,1
147,CRMD,Healthcare,Biotechnology,NASDAQ,173.93,96,99,96,76
148,TVTX,Healthcare,Biotechnology,NASDAQ,173.74,96,98,94,14
149,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.63,96,97,89,89
150,CENX,Basic Materials,Aluminum,NASDAQ,172.78,96,97,81,96
151,CORT,Healthcare,Biotechnology,NASDAQ,172.75,96,96,78,64
152,LNSR,Healthcare,Medical Devices,NASDAQ,172.56,96,97,94,93
153,VUZI,Technology,Consumer Electronics,NASDAQ,171.74,96,13,7,9
154,CURI,Communication Services,Broadcasting,NASDAQ,171.41,96,98,99,97
155,QTWO,Technology,Software—Application,NYSE,171.4,96,97,96,94
156,DOCU,Technology,Software—Application,NASDAQ,171.3,96,89,52,32
157,AVPT,Technology,Software—Infrastructure,NASDAQ,170.67,96,89,93,89
158,SITM,Technology,Semiconductors,NASDAQ,170.62,96,96,83,81
159,SNT,Industrials,Security & Protection Services,NASDAQ,170.6,96,60,84,96
160,QFIN,Financial Services,Credit Services,NASDAQ,170.14,96,96,93,85
161,UXIN,Communication Services,Internet Content & Information,NASDAQ,169.76,96,94,3,4
162,VRT,Industrials,Electrical Equipment & Parts,NYSE,169.03,96,96,92,98
163,AFRM,Technology,Information Technology Services,NASDAQ,168.82,96,95,87,71
164,STRL,Industrials,Engineering & Construction,NASDAQ,167.65,96,96,86,95
165,YPF,Energy,Oil & Gas Integrated,NYSE,167.31,96,94,87,86
166,RNA,Healthcare,Biotechnology,NASDAQ,166.93,96,99,99,99
167,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,166.4,96,89,26,61
168,TZOO,Consumer Cyclical,Travel Services,NASDAQ,166.22,96,96,97,27
169,PSNL,Healthcare,Diagnostics & Research,NASDAQ,165.86,96,98,99,18
170,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.65,96,97,96,95
171,ELMD,Healthcare,Medical Devices,NYSE MKT,165.63,96,96,90,74
172,NOTV,Healthcare,Diagnostics & Research,NASDAQ,165.01,96,63,5,1
173,ECOR,Healthcare,Medical Devices,NASDAQ,164.91,96,97,37,68
174,LITE,Technology,Communication Equipment,NASDAQ,164.56,96,93,69,47
175,DAO,Communication Services,Internet Content & Information,NYSE,164.37,96,86,15,25
176,BNTC,Healthcare,Biotechnology,NASDAQ,164.32,96,97,97,98
177,ROAD,Industrials,Engineering & Construction,NASDAQ,164.06,96,95,87,91
178,RVLV,Consumer Cyclical,Internet Retail,NYSE,163.28,96,95,92,40
179,GDS,Technology,Information Technology Services,NASDAQ,163.15,96,99,97,31
180,LEU,Energy,Uranium,NYSE MKT,162.93,96,97,23,42
181,TARS,Healthcare,Biotechnology,NASDAQ,162.74,96,96,90,90
182,CRNC,Technology,Software—Application,NASDAQ,162.7,96,8,3,0
183,COIN,Technology,Software—Application,NASDAQ,162.27,95,94,44,98
184,PPIH,Industrials,Building Products & Equipment,NASDAQ,162.25,95,95,91,55
185,PRIM,Industrials,Engineering & Construction,NYSE,162.09,95,96,88,95
186,ZETA,Technology,Software—Application,NYSE,161.91,95,98,99,97
187,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,161.84,95,94,94,96
188,TATT,Industrials,Aerospace & Defense,NASDAQ,160.55,95,91,93,95
189,LC,Financial Services,Credit Services,NYSE,160.52,95,95,92,55
190,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.37,95,89,66,24
191,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.46,95,98,96,99
192,DAKT,Technology,Computer Hardware,NASDAQ,159.3,95,81,81,88
193,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,159.27,95,96,90,71
194,TWLO,Communication Services,Internet Content & Information,NYSE,159.16,95,89,33,20
195,COHR,Technology,Scientific & Technical Instruments,NYSE,158.6,95,97,94,95
196,CKPT,Healthcare,Biotechnology,NASDAQ,158.53,95,95,41,31
197,ALGS,Healthcare,Biotechnology,NASDAQ,158.24,95,5,25,5
198,PRQR,Healthcare,Biotechnology,NASDAQ,158.15,95,96,36,21
199,BYRN,Industrials,Aerospace & Defense,NASDAQ,158.14,95,97,99,97
200,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.64,95,94,95,97
201,QUAD,Industrials,Specialty Business Services,NYSE,157.57,95,93,24,54
202,PRAX,Healthcare,Biotechnology,NASDAQ,157.03,95,98,98,95
203,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,156.5,95,98,33,3
204,CNTA,Healthcare,Biotechnology,NASDAQ,156.35,95,95,97,84
205,CMCM,Communication Services,Internet Content & Information,NYSE,155.97,95,93,90,98
206,TGTX,Healthcare,Biotechnology,NASDAQ,155.84,95,95,95,65
207,IGIC,Financial Services,Insurance—Diversified,NASDAQ,155.7,95,95,91,90
208,SPOT,Communication Services,Internet Content & Information,NYSE,155.2,95,90,93,96
209,TISI,Industrials,Specialty Business Services,NYSE,155.09,95,98,99,84
210,TOST,Technology,Software—Infrastructure,NYSE,154.86,95,91,82,64
211,BARK,Consumer Cyclical,Specialty Retail,NYSE,154.85,95,69,90,85
212,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,154.74,95,73,4,6
213,CDTX,Healthcare,Biotechnology,NASDAQ,154.61,95,30,14,15
214,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,154.59,95,86,6,43
215,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,154.46,95,18,1,2
216,IRS,Industrials,Conglomerates,NYSE,154.41,95,95,91,85
217,RCL,Consumer Cyclical,Travel Services,NYSE,154.4,95,94,85,89
218,LMB,Industrials,Engineering & Construction,NASDAQ,154.14,95,97,95,95
219,FIX,Industrials,Engineering & Construction,NYSE,153.6,95,93,88,94
220,TEO,Communication Services,Telecom Services,NYSE,153.52,95,93,68,67
221,ESPR,Healthcare,Biotechnology,NASDAQ,153.39,95,69,27,97
222,AXR,Real Estate,Real Estate Services,NYSE,153.3,95,89,46,19
223,PAM,Utilities,Utilities—Regulated Electric,NYSE,153.14,95,90,87,55
224,DUOT,Technology,Software—Application,NASDAQ,152.95,95,92,10,11
225,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,152.6,95,49,16,62
226,GCI,Communication Services,Publishing,NYSE,152.37,95,96,95,98
227,TPC,Industrials,Engineering & Construction,NYSE,152.28,95,99,98,99
228,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,152.19,94,88,52,89
229,DSGN,Healthcare,Biotechnology,NASDAQ,151.68,94,96,98,90
230,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.48,94,95,96,19
231,CNK,Communication Services,Entertainment,NYSE,151.44,94,93,96,72
232,KOSS,Technology,Consumer Electronics,NASDAQ,151.28,94,95,98,89
233,FPAY,Industrials,Rental & Leasing Services,NASDAQ,151.19,94,36,18,42
234,DXPE,Industrials,Industrial Distribution,NASDAQ,151.17,94,94,69,76
235,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,150.63,94,93,24,18
236,VBFC,Financial Services,Banks—Regional,NASDAQ,150.59,94,94,62,48
237,COMP,Technology,Software—Application,NYSE,150.55,94,97,97,77
238,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.44,94,95,92,86
239,INSM,Healthcare,Biotechnology,NASDAQ,150.38,94,97,98,99
240,TDS,Communication Services,Telecom Services,NYSE,150.2,94,93,85,94
241,MOD,Consumer Cyclical,Auto Parts,NYSE,150.07,94,94,96,97
242,CLPT,Healthcare,Medical Devices,NASDAQ,150.04,94,96,98,23
243,AAON,Industrials,Building Products & Equipment,NASDAQ,149.78,94,90,86,69
244,CMMB,Healthcare,Biotechnology,NASDAQ,149.72,94,96,99,54
245,CLBT,Technology,Software—Infrastructure,NASDAQ,149.37,94,95,97,93
246,TGS,Energy,Oil & Gas Integrated,NYSE,149.25,94,91,92,90
247,AOSL,Technology,Semiconductors,NASDAQ,149.23,94,29,87,85
248,XYF,Financial Services,Credit Services,NYSE,149.13,94,94,77,69
249,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.01,94,67,73,20
250,USEG,Energy,Oil & Gas E&P,NASDAQ,148.93,94,82,25,28
251,UTI,Consumer Defensive,Education & Training Services,NYSE,148.83,94,82,89,92
252,VCYT,Healthcare,Biotechnology,NASDAQ,148.82,94,87,87,26
253,PWP,Financial Services,Capital Markets,NASDAQ,148.78,94,94,93,86
254,LOMA,Basic Materials,Building Materials,NYSE,148.76,94,90,68,56
255,BTBT,Technology,Software—Application,NASDAQ,148.75,94,92,58,73
256,BMTX,Technology,Software—Application,NYSE MKT,148.62,94,97,90,91
257,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.62,94,84,87,96
258,EAF,Industrials,Electrical Equipment & Parts,NYSE,148.53,94,98,3,2
259,AGIO,Healthcare,Biotechnology,NASDAQ,147.92,94,95,92,96
260,PAY,Technology,Information Technology Services,NYSE,147.86,94,83,59,80
261,AIRG,Technology,Communication Equipment,NASDAQ,147.79,94,96,95,82
262,LEE,Communication Services,Publishing,NASDAQ,147.54,94,96,12,56
263,IFRX,Healthcare,Biotechnology,NASDAQ,147.45,94,47,20,13
264,VERX,Technology,Software—Application,NASDAQ,147.22,94,94,79,92
265,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.17,94,89,27,45
266,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.04,94,92,97,97
267,UPLD,Technology,Software—Application,NASDAQ,146.98,94,12,14,17
268,TGLS,Industrials,Building Products & Equipment,NYSE,146.59,94,89,95,49
269,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.47,94,90,65,95
270,INTA,Technology,Software—Application,NASDAQ,146.46,94,93,81,28
271,RERE,Consumer Cyclical,Internet Retail,NYSE,146.44,94,81,71,66
272,CRNT,Technology,Communication Equipment,NASDAQ,146.34,94,27,76,62
273,NBN,Financial Services,Banks—Regional,NASDAQ,146.26,93,95,86,77
274,AVAH,Healthcare,Medical Care Facilities,NASDAQ,146.26,93,97,99,94
275,IBKR,Financial Services,Capital Markets,NASDAQ,146.15,93,92,75,89
276,REAX,Real Estate,Real Estate Services,NASDAQ,146.12,93,96,99,98
277,CCB,Financial Services,Banks—Regional,NASDAQ,146.11,93,93,72,68
278,PWOD,Financial Services,Banks—Regional,NASDAQ,145.87,93,80,51,41
279,GSAT,Communication Services,Telecom Services,NYSE MKT,145.8,93,84,28,15
280,JEF,Financial Services,Financial Conglomerates,NYSE,145.59,93,92,92,78
281,UNFI,Consumer Defensive,Food Distribution,NYSE,145.46,93,93,51,30
282,MCS,Communication Services,Entertainment,NYSE,145.41,93,93,68,13
283,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,145.36,93,97,98,97
284,RDVT,Technology,Software—Application,NASDAQ,145.35,93,92,90,74
285,TRGP,Energy,Oil & Gas Midstream,NYSE,145.22,93,95,93,91
286,ENVA,Financial Services,Credit Services,NYSE,145.19,93,93,91,63
287,SHOP,Technology,Software—Application,NYSE,145.18,93,70,45,35
288,BVS,Healthcare,Diagnostics & Research,NASDAQ,145.12,93,97,99,93
289,HNNA,Financial Services,Asset Management,NASDAQ,145.07,93,85,95,73
290,HRI,Industrials,Rental & Leasing Services,NYSE,144.99,93,94,40,33
291,MRVL,Technology,Semiconductors,NASDAQ,144.97,93,90,71,79
292,DCOM,Financial Services,Banks—Regional,NASDAQ,144.79,93,93,86,37
293,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.39,93,49,40,76
294,PAR,Technology,Software—Application,NYSE,144.33,93,89,85,75
295,NVDA,Technology,Semiconductors,NASDAQ,144.28,93,96,96,99
296,SWIM,Industrials,Building Products & Equipment,NASDAQ,143.96,93,94,98,83
297,IDCC,Communication Services,Telecom Services,NASDAQ,143.9,93,93,85,83
298,HNRG,Energy,Thermal Coal,NASDAQ,143.84,93,91,12,41
299,APO,Financial Services,Asset Management,NYSE,143.72,93,91,53,84
300,TAC,Utilities,Utilities—Independent Power Producers,NYSE,143.7,93,83,81,32
301,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.65,93,97,96,28
302,OPBK,Financial Services,Banks—Regional,NASDAQ,143.53,93,90,86,49
303,GSHD,Financial Services,Insurance—Diversified,NASDAQ,143.21,93,88,85,19
304,IBIO,Healthcare,Biotechnology,NYSE MKT,143.18,93,85,38,89
305,CALM,Consumer Defensive,Farm Products,NASDAQ,142.88,93,91,87,71
306,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,142.87,93,96,87,13
307,USAP,Basic Materials,Steel,NASDAQ,142.85,93,95,98,98
308,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,142.77,93,96,97,87
309,FICO,Technology,Software—Application,NYSE,142.51,93,92,95,91
310,CDXS,Healthcare,Biotechnology,NASDAQ,142.49,93,92,45,69
311,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,142.49,93,97,92,80
312,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.4,93,93,94,99
313,DMAC,Healthcare,Biotechnology,NASDAQ,142.37,93,79,96,18
314,GLNG,Energy,Oil & Gas Midstream,NASDAQ,142.01,93,89,86,87
315,FSFG,Financial Services,Banks—Regional,NASDAQ,141.75,93,90,94,71
316,VERA,Healthcare,Biotechnology,NASDAQ,141.69,93,96,94,97
317,AREC,Basic Materials,Coking Coal,NASDAQ,141.67,93,82,3,5
318,BILL,Technology,Software—Application,NYSE,141.64,93,65,19,6
319,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.36,92,94,94,90
320,RYAM,Basic Materials,Chemicals,NYSE,141.3,92,97,97,94
321,SMWB,Communication Services,Internet Content & Information,NYSE,141.22,92,83,91,78
322,MBI,Financial Services,Insurance—Specialty,NYSE,141.16,92,30,8,74
323,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.98,92,81,45,60
324,JSPR,Healthcare,Biotechnology,NASDAQ,140.91,92,91,98,99
325,KARO,Technology,Software—Application,NASDAQ,140.87,92,86,91,79
326,ZIM,Industrials,Marine Shipping,NYSE,140.83,92,96,96,97
327,NTGR,Technology,Communication Equipment,NASDAQ,140.72,92,95,93,49
328,VNET,Technology,Information Technology Services,NASDAQ,140.29,92,96,71,24
329,SKYW,Industrials,Airlines,NASDAQ,140.19,92,95,83,96
330,VIOT,Technology,Consumer Electronics,NASDAQ,139.98,92,91,96,78
331,GVA,Industrials,Engineering & Construction,NYSE,139.82,92,94,93,90
332,CDNA,Healthcare,Diagnostics & Research,NASDAQ,139.13,92,97,99,94
333,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,139.07,92,6,21,1
334,PRCT,Healthcare,Medical Devices,NASDAQ,138.49,92,96,97,95
335,AXGN,Healthcare,Medical Devices,NASDAQ,138.28,92,94,98,50
336,MD,Healthcare,Medical Care Facilities,NYSE,138.22,92,94,78,11
337,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,138.18,92,93,90,58
338,SRAD,Technology,Software—Application,NASDAQ,137.89,92,83,52,52
339,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.85,92,88,84,83
340,HTLF,Financial Services,Banks—Regional,NASDAQ,137.74,92,94,95,90
341,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,137.67,92,68,53,29
342,SNFCA,Financial Services,Credit Services,NASDAQ,137.62,92,84,57,31
343,SYF,Financial Services,Credit Services,NYSE,137.36,92,93,77,80
344,CVLT,Technology,Software—Application,NASDAQ,137.33,92,92,96,94
345,OCFT,Technology,Software—Application,NYSE,137.29,92,91,4,7
346,CRESY,Industrials,Conglomerates,NASDAQ,137.27,92,72,64,62
347,EME,Industrials,Engineering & Construction,NYSE,137.14,92,94,89,96
348,TRUP,Financial Services,Insurance—Specialty,NASDAQ,136.96,92,92,95,40
349,LRN,Consumer Defensive,Education & Training Services,NYSE,136.92,92,85,89,90
350,PNRG,Energy,Oil & Gas E&P,NASDAQ,136.71,92,94,85,49
351,CUK,Consumer Cyclical,Leisure,NYSE,136.69,92,93,43,37
