Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
122,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.13,97,98,97,95
123,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,153.05,97,96,23,90
124,ANNX,Healthcare,Biotechnology,NASDAQ,152.31,97,95,97,97
125,ANAB,Healthcare,Biotechnology,NASDAQ,152.18,97,97,78,73
126,EWTX,Healthcare,Biotechnology,NASDAQ,152.12,97,96,97,97
127,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,152.01,97,98,97,26
128,SILK,Healthcare,Medical Devices,NASDAQ,151.05,97,97,92,54
129,CRNX,Healthcare,Biotechnology,NASDAQ,150.95,97,95,94,92
130,ASPN,Industrials,Building Products & Equipment,NYSE,150.74,97,97,99,96
131,SRTS,Healthcare,Medical Devices,NASDAQ,150.74,97,97,97,80
132,FOA,Financial Services,Credit Services,NYSE,150.5,97,23,6,8
133,IAG,Basic Materials,Gold,NYSE,150.49,97,94,90,72
134,AIRG,Technology,Communication Equipment,NASDAQ,150.35,97,96,79,79
135,MMYT,Consumer Cyclical,Travel Services,NASDAQ,149.94,97,98,96,97
136,FEIM,Technology,Communication Equipment,NASDAQ,149.62,97,95,67,77
137,UG,Consumer Defensive,Household & Personal Products,NASDAQ,149.03,97,91,62,27
138,CLBT,Technology,Software—Infrastructure,NASDAQ,148.79,96,95,92,95
139,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,147.56,96,98,58,98
140,HBB,Technology,Consumer Electronics,NYSE,147.48,96,96,87,95
141,DSGN,Healthcare,Biotechnology,NASDAQ,147.36,96,86,88,13
142,TGTX,Healthcare,Biotechnology,NASDAQ,147.3,96,95,66,35
143,UPC,Healthcare,Biotechnology,NASDAQ,147.2,96,99,87,20
144,KYMR,Healthcare,Biotechnology,NASDAQ,146.96,96,96,85,93
145,FYBR,Communication Services,Telecom Services,NASDAQ,146.84,96,86,86,72
146,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.71,96,96,92,79
147,VIOT,Technology,Consumer Electronics,NASDAQ,146.59,96,90,68,9
148,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.55,96,30,51,25
149,MYO,Healthcare,Medical Devices,NYSE MKT,146.38,96,99,99,99
150,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.32,96,97,89,38
151,CREX,Technology,Software—Application,NASDAQ,146.32,96,94,97,97
152,JSPR,Healthcare,Biotechnology,NASDAQ,146.28,96,70,99,99
153,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,145.98,96,81,93,56
154,TZOO,Consumer Cyclical,Travel Services,NASDAQ,145.86,96,89,25,91
155,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.73,96,96,89,81
156,ERJ,Industrials,Aerospace & Defense,NYSE,145.64,96,97,95,89
157,INGN,Healthcare,Medical Devices,NASDAQ,145.55,96,97,83,31
158,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.23,96,94,96,97
159,MSTR,Technology,Software—Application,NASDAQ,145.23,96,99,99,99
160,THC,Healthcare,Medical Care Facilities,NYSE,144.96,96,97,96,90
161,NKTX,Healthcare,Biotechnology,NASDAQ,144.7,96,91,96,99
162,PRCT,Healthcare,Medical Devices,NASDAQ,144.48,96,92,95,87
163,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,144.47,96,96,86,76
164,SMTC,Technology,Semiconductors,NASDAQ,143.76,96,84,89,32
165,QTWO,Technology,Software—Application,NYSE,143.55,96,96,95,93
166,GCI,Communication Services,Publishing,NYSE,143.46,96,96,98,26
167,APP,Technology,Softwareâ€”Application,NASDAQ,143.2,96,95,97,98
168,HMST,Financial Services,Banks—Regional,NASDAQ,142.85,96,96,25,93
169,CVLT,Technology,Software—Application,NASDAQ,142.66,96,97,92,89
170,BKTI,Technology,Communication Equipment,NYSE MKT,142.57,96,65,50,48
171,RSI,Consumer Cyclical,Gambling,NYSE,142.56,96,96,98,93
172,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.38,96,97,97,91
173,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.09,96,98,44,23
174,RKT,Financial Services,Mortgage Finance,NYSE,142.08,96,96,90,72
175,NGD,Basic Materials,Gold,NYSE MKT,141.4,96,97,94,90
176,NMRK,Real Estate,Real Estate Services,NASDAQ,141.33,96,92,82,88
177,PBI,Industrials,Business Equipment & Supplies,NYSE,141.19,96,94,90,59
178,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.18,96,98,91,87
179,TRVI,Healthcare,Biotechnology,NASDAQ,141.17,96,93,86,97
180,TMDX,Healthcare,Medical Devices,NASDAQ,141.05,96,98,97,47
181,MTTR,Technology,Software—Application,NASDAQ,140.98,96,89,97,10
182,NVAX,Healthcare,Biotechnology,NASDAQ,140.44,96,97,99,18
183,PSFE,Technology,Information Technology Services,NYSE,139.9,95,94,94,71
184,VITL,Consumer Defensive,Farm Products,NASDAQ,139.76,95,97,99,95
185,ITI,Technology,Communication Equipment,NASDAQ,139.61,95,95,34,52
186,FHTX,Healthcare,Biotechnology,NASDAQ,139.57,95,37,34,42
187,SHCR,Healthcare,Health Information Services,NASDAQ,139.41,95,94,19,16
188,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.37,95,90,24,13
189,OSCR,Healthcare,Healthcare Plans,NYSE,139.33,95,95,98,98
190,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.15,95,94,52,15
191,HNNA,Financial Services,Asset Management,NASDAQ,138.85,95,91,67,46
192,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.71,95,98,99,96
193,STEP,Financial Services,Asset Management,NASDAQ,138.63,95,95,94,78
194,EAT,Consumer Cyclical,Restaurants,NYSE,138.61,95,95,96,83
195,RDW,Industrials,Aerospace & Defense,NYSE,138.61,95,96,97,75
196,GERN,Healthcare,Biotechnology,NASDAQ,138.59,95,97,99,86
197,NKTR,Healthcare,Biotechnology,NASDAQ,138.58,95,82,97,91
198,PRTH,Technology,Information Technology Services,NASDAQ,138.55,95,94,83,25
199,JG,Technology,Software—Application,NASDAQ,138.42,95,57,35,41
200,NCMI,Communication Services,Advertising Agencies,NASDAQ,138.36,95,94,77,94
201,NOVA,Technology,Solar,NYSE,138.23,95,49,14,1
202,CDE,Basic Materials,Gold,NYSE,138.05,95,97,97,46
203,YOU,Technology,Software—Application,NYSE,138.0,95,91,19,21
204,ALNY,Healthcare,Biotechnology,NASDAQ,137.9,95,97,29,15
205,FICO,Technology,Software—Application,NYSE,137.51,95,96,89,88
206,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,137.34,95,98,93,83
207,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.29,95,98,2,91
208,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,137.27,95,98,99,96
209,VERA,Healthcare,Biotechnology,NASDAQ,136.95,95,95,98,99
210,VIRT,Financial Services,Capital Markets,NASDAQ,136.94,95,95,86,43
211,NTRA,Healthcare,Diagnostics & Research,NASDAQ,136.91,95,97,96,95
212,NGVC,Consumer Defensive,Grocery Stores,NYSE,136.76,95,96,91,83
213,GAIA,Communication Services,Internet Content & Information,NASDAQ,136.74,95,89,96,66
214,NMM,Industrials,Marine Shipping,NYSE,136.71,95,94,97,96
215,YMAB,Healthcare,Biotechnology,NASDAQ,136.69,95,90,92,99
216,NVDA,Technology,Semiconductors,NASDAQ,136.62,95,97,98,98
217,IESC,Industrials,Engineering & Construction,NASDAQ,136.28,95,97,96,95
218,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.12,95,90,72,93
219,HTLF,Financial Services,Banks—Regional,NASDAQ,136.07,95,93,89,39
220,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,136.03,95,92,94,81
221,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.72,95,95,85,89
222,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.52,95,92,91,96
223,JXN,Financial Services,Asset Management,NYSE,135.45,95,97,96,94
224,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.43,95,93,41,19
225,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.16,95,83,92,41
226,TVTX,Healthcare,Biotechnology,NASDAQ,135.1,95,69,12,6
227,ALDX,Healthcare,Biotechnology,NASDAQ,134.88,95,92,47,6
228,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.88,95,95,98,98
229,ACR,Real Estate,REITâ€”Mortgage,NYSE,134.63,94,95,90,87
230,NUVB,Healthcare,Biotechnology,NYSE,134.58,94,91,96,93
231,GOVX,Healthcare,Biotechnology,NASDAQ,134.45,94,12,2,0
232,GWRE,Technology,Software—Application,NYSE,134.44,94,93,91,85
233,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,133.9,94,95,46,65
234,BDTX,Healthcare,Biotechnology,NASDAQ,133.81,94,88,97,97
235,FUNC,Financial Services,Banks—Regional,NASDAQ,133.56,94,92,61,79
236,HWM,Industrials,Specialty Industrial Machinery,NYSE,133.53,94,95,94,90
237,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.49,94,56,71,44
238,WLDN,Industrials,Engineering & Construction,NASDAQ,133.47,94,94,90,91
239,HYLN,Consumer Cyclical,Auto Parts,NYSE,133.35,94,98,83,91
240,TGS,Energy,Oil & Gas Integrated,NYSE,133.31,94,92,91,61
241,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,133.05,94,95,10,6
242,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,132.93,94,82,93,83
243,LTH,Consumer Cyclical,Leisure,NYSE,132.8,94,97,73,27
244,QNST,Communication Services,Advertising Agencies,NASDAQ,132.65,94,85,92,92
245,EDUC,Communication Services,Publishing,NASDAQ,132.61,94,87,92,93
246,MIRM,Healthcare,Biotechnology,NASDAQ,132.58,94,95,26,23
247,WAL,Financial Services,Banks—Regional,NYSE,132.39,94,89,79,83
248,FSFG,Financial Services,Banks—Regional,NASDAQ,132.19,94,94,69,66
249,HA,Industrials,Airlines,NASDAQ,132.16,94,95,78,88
250,QFIN,Financial Services,Credit Services,NASDAQ,131.9,94,77,82,74
251,IRM,Real Estate,REIT—Specialty,NYSE,131.88,94,96,86,86
252,FENG,Communication Services,Internet Content & Information,NYSE,131.8,94,99,95,58
253,PIPR,Financial Services,Capital Markets,NYSE,131.57,94,94,85,78
254,IBCP,Financial Services,Banks—Regional,NASDAQ,131.49,94,92,77,74
255,VHC,Technology,Software—Infrastructure,NYSE,131.44,94,87,6,10
256,BSRR,Financial Services,Banks—Regional,NASDAQ,131.37,94,91,75,30
257,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.26,94,97,98,92
258,LGND,Healthcare,Biotechnology,NASDAQ,131.24,94,92,75,51
259,DMAC,Healthcare,Biotechnology,NASDAQ,131.19,94,83,20,58
260,AVPT,Technology,Software—Infrastructure,NASDAQ,131.14,94,90,87,75
261,FISI,Financial Services,Banks—Regional,NASDAQ,131.12,94,89,42,45
262,WYY,Technology,Information Technology Services,NYSE MKT,131.04,94,97,94,91
263,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,130.97,94,73,73,40
264,MOD,Consumer Cyclical,Auto Parts,NYSE,130.86,94,96,97,98
265,CPF,Financial Services,Banks—Regional,NYSE,130.78,94,90,78,54
266,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,130.74,94,94,90,87
267,MG,Industrials,Security & Protection Services,NYSE,130.55,94,92,76,90
268,ADCT,Healthcare,Biotechnology,NYSE,130.48,94,96,97,99
269,PAYS,Industrials,Specialty Business Services,NASDAQ,130.42,94,95,96,76
270,IRS,Industrials,Conglomerates,NYSE,130.28,94,72,80,62
271,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.26,94,67,77,87
272,CRUS,Technology,Semiconductors,NASDAQ,130.12,94,94,94,55
273,BOOT,Consumer Cyclical,Apparel Retail,NYSE,130.04,94,94,95,57
274,TPB,Consumer Defensive,Tobacco,NYSE,130.0,93,91,83,76
275,USLM,Basic Materials,Building Materials,NASDAQ,129.95,93,92,92,91
276,RDFN,Real Estate,Real Estate Services,NASDAQ,129.81,93,34,20,6
277,MDWD,Healthcare,Biotechnology,NASDAQ,129.69,93,96,92,93
278,AU,Basic Materials,Gold,NYSE,129.66,93,95,75,61
279,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.47,93,93,91,91
280,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.45,93,90,67,76
281,RVNC,Healthcare,Biotechnology,NASDAQ,129.37,93,10,1,1
282,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.37,93,97,99,97
283,BV,Industrials,Specialty Business Services,NYSE,129.25,93,96,95,88
284,BSVN,Financial Services,Banks—Regional,NASDAQ,129.14,93,93,76,56
285,ITIC,Financial Services,Insurance—Specialty,NASDAQ,128.87,93,88,73,52
286,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.86,93,89,87,84
287,LC,Financial Services,Credit Services,NYSE,128.72,93,92,73,41
288,TRGP,Energy,Oil & Gas Midstream,NYSE,128.57,93,94,90,88
289,COHR,Technology,Scientific & Technical Instruments,NYSE,128.54,93,89,94,92
290,OPFI,Technology,Software—Application,NYSE,128.54,93,97,80,26
291,MLP,Real Estate,Real Estate Services,NYSE,128.53,93,81,87,94
292,HLNE,Financial Services,Asset Management,NASDAQ,128.44,93,90,86,76
293,TGLS,Industrials,Building Products & Equipment,NYSE,128.31,93,90,68,64
294,MLI,Industrials,Metal Fabrication,NYSE,128.27,93,94,85,85
295,ORRF,Financial Services,Banks—Regional,NASDAQ,128.0,93,89,65,63
296,KARO,Technology,Software—Application,NASDAQ,127.99,93,93,93,57
297,UHS,Healthcare,Medical Care Facilities,NYSE,127.96,93,93,83,84
298,LNTH,Healthcare,Diagnostics & Research,NASDAQ,127.89,93,94,79,12
299,MNKD,Healthcare,Biotechnology,NASDAQ,127.89,93,83,71,67
300,MMM,Industrials,Specialty Industrial Machinery,NYSE,127.8,93,93,77,42
301,STRT,Consumer Cyclical,Auto Parts,NASDAQ,127.77,93,85,81,54
302,DDL,Consumer Defensive,Grocery Stores,NYSE,127.76,93,33,47,6
303,K,Consumer Defensive,Packaged Foods,NYSE,127.65,93,89,58,34
304,SPOT,Communication Services,Internet Content & Information,NYSE,127.64,93,97,95,93
305,CSTL,Healthcare,Diagnostics & Research,NASDAQ,127.63,93,87,86,56
306,ICCH,Financial Services,Insurance—Specialty,NASDAQ,127.51,93,93,90,36
307,FEDU,Consumer Defensive,Education & Training Services,NYSE,127.48,93,94,77,49
308,PWP,Financial Services,Capital Markets,NASDAQ,127.47,93,92,86,84
309,RDVT,Technology,Software—Application,NASDAQ,127.45,93,91,78,28
310,MRUS,Healthcare,Biotechnology,NASDAQ,127.36,93,96,97,96
311,RYTM,Healthcare,Biotechnology,NASDAQ,127.25,93,89,92,93
312,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,127.2,93,90,77,67
313,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,127.12,93,94,95,91
314,REFR,Technology,Electronic Components,NASDAQ,127.11,93,96,93,47
315,PGR,Financial Services,Insurance—Property & Casualty,NYSE,126.96,93,87,83,91
316,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,126.77,93,96,88,46
317,SOHU,Communication Services,Internet Content & Information,NASDAQ,126.61,93,94,83,27
318,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.54,93,94,95,38
319,CXDO,Communication Services,Telecom Services,NASDAQ,126.38,93,96,57,97
320,KGC,Basic Materials,Gold,NYSE,126.32,92,93,91,61
321,FTDR,Consumer Cyclical,Personal Services,NASDAQ,126.32,92,88,65,36
322,VNOM,Energy,Oil & Gas Midstream,NASDAQ,126.24,92,92,83,85
323,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,126.21,92,93,94,92
324,ALHC,Healthcare,Healthcare Plans,NASDAQ,126.17,92,88,90,10
325,EVR,Financial Services,Capital Markets,NYSE,126.16,92,93,85,88
326,ENVA,Financial Services,Credit Services,NYSE,126.13,92,93,68,75
327,SFBC,Financial Services,Banks—Regional,NASDAQ,126.02,92,80,55,55
328,PSN,Industrials,Specialty Industrial Machinery,NYSE,125.99,92,92,81,93
329,UI,Technology,Communication Equipment,NYSE,125.86,92,92,68,8
330,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,125.83,92,96,95,81
331,GDDY,Technology,Software—Infrastructure,NYSE,125.8,92,96,93,90
332,MAX,Communication Services,Internet Content & Information,NYSE,125.76,92,77,93,96
333,RDNT,Healthcare,Diagnostics & Research,NASDAQ,125.72,92,96,96,92
334,AEM,Basic Materials,Gold,NYSE,125.71,92,92,86,59
335,TATT,Industrials,Aerospace & Defense,NASDAQ,125.64,92,93,95,91
336,INOD,Technology,Information Technology Services,NASDAQ,125.57,92,97,98,13
337,SIF,Industrials,Aerospace & Defense,NYSE MKT,125.55,92,51,61,37
338,CGEN,Healthcare,Biotechnology,NASDAQ,125.53,92,92,94,99
339,HMY,Basic Materials,Gold,NYSE,125.47,92,97,94,94
340,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,125.45,92,91,87,92
341,VIST,Energy,Oil & Gas E&P,NYSE,125.27,92,93,93,95
342,JEF,Financial Services,Financial Conglomerates,NYSE,125.26,92,92,72,79
343,LMB,Industrials,Engineering & Construction,NASDAQ,125.25,92,94,96,93
344,AXON,Industrials,Aerospace & Defense,NASDAQ,125.13,92,93,80,88
345,INBK,Financial Services,Banks—Regional,NASDAQ,125.07,92,88,85,95
346,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,124.97,92,92,91,83
347,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,124.96,92,92,71,75
348,ELDN,Healthcare,Biotechnology,NASDAQ,124.8,92,96,97,54
349,SGMO,Healthcare,Biotechnology,NASDAQ,124.71,92,98,15,79
