Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,JBL,Technology,Electronic Components,NYSE,144.0,98,98,94,89
100,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,143.72,98,97,96,7
101,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,143.04,98,99,98,49
102,APRN,Consumer Cyclical,Internet Retail,NASDAQ,142.89,98,98,9,2
103,ESCA,Consumer Cyclical,Leisure,NASDAQ,142.76,97,95,93,66
104,EJH,Industrials,Specialty Business Services,NASDAQ,142.58,97,10,0,0
105,RPHM,Healthcare,Biotechnology,NASDAQ,142.26,97,98,96,99
106,USAP,Basic Materials,Steel,NASDAQ,142.08,97,88,96,93
107,FRO,Energy,Oil & Gas Midstream,NYSE,141.74,97,98,94,85
108,HCI,Financial Services,Insurance—Property & Casualty,NYSE,141.56,97,90,80,85
109,BLRX,Healthcare,Biotechnology,NASDAQ,141.56,97,96,95,98
110,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.4,97,98,85,26
111,CCJ,Energy,Uranium,NYSE,141.38,97,95,93,83
112,AVPT,Technology,Software—Infrastructure,NASDAQ,141.04,97,97,90,89
113,PKOH,Industrials,Industrial Distribution,NASDAQ,140.86,97,98,89,75
114,TMBR,Healthcare,Biotechnology,NYSE MKT,140.55,97,94,19,7
115,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,140.41,97,87,58,28
116,IONQ,Technology,Computer Hardware,NYSE,140.4,97,99,99,99
117,CETXP,Technology,Software—Infrastructure,NASDAQ,140.08,97,98,64,67
118,GSHD,Financial Services,Insurance—Diversified,NASDAQ,139.9,97,97,86,87
119,FN,Technology,Electronic Components,NYSE,139.76,97,97,70,38
120,CEIX,Energy,Thermal Coal,NYSE,139.44,97,98,95,74
121,FSTR,Industrials,Railroads,NASDAQ,139.34,97,98,95,57
122,CYT,Healthcare,Biotechnology,NASDAQ,139.17,97,96,95,92
123,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.08,97,97,96,92
124,ACXP,Healthcare,Biotechnology,NASDAQ,139.01,97,98,6,47
125,VERX,Technology,Software—Application,NASDAQ,138.94,97,95,84,96
126,CRWD,Technology,Software—Infrastructure,NASDAQ,138.51,97,95,58,72
127,VTEX,Technology,Software—Application,NYSE,138.32,97,83,92,63
128,HCTI,Healthcare,Health Information Services,NASDAQ,138.26,97,86,96,75
129,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,137.93,97,96,94,67
130,QUIK,Technology,Semiconductors,NASDAQ,137.92,97,95,89,50
131,GLBS,Industrials,Marine Shipping,NASDAQ,137.82,97,99,17,17
132,SCS,Industrials,Business Equipment & Supplies,NYSE,137.68,97,97,75,24
133,MDB,Technology,Software—Infrastructure,NASDAQ,137.57,97,96,95,90
134,XTNT,Healthcare,Medical Devices,NYSE MKT,137.51,97,96,98,66
135,TALK,Healthcare,Medical Care Facilities,NASDAQ,137.37,97,99,97,84
136,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.34,97,83,94,91
137,PAY,Technology,Information Technology Services,NYSE,137.32,97,98,95,65
138,AVGO,Technology,Semiconductors,NASDAQ,137.12,97,96,95,91
139,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.91,97,99,98,5
140,PDD,Consumer Cyclical,Internet Retail,NASDAQ,136.73,97,97,88,67
141,EH,Industrials,Aerospace & Defense,NASDAQ,136.67,97,99,99,95
142,PBR,Energy,Oil & Gas Integrated,NYSE,136.48,97,96,94,83
143,ALKT,Technology,Softwareâ€”Application,NASDAQ,136.03,97,88,74,75
144,IMNM,Healthcare,Biotechnology,NASDAQ,136.0,97,97,94,93
145,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.95,97,91,80,32
146,LRN,Consumer Defensive,Education & Training Services,NYSE,135.69,97,89,62,75
147,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.68,97,97,96,92
148,XYF,Financial Services,Credit Services,NYSE,135.6,97,84,91,87
149,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,135.33,97,95,96,29
150,BZH,Consumer Cyclical,Residential Construction,NYSE,134.82,97,95,98,94
151,ONTO,Technology,Semiconductors,NYSE,134.76,97,97,90,90
152,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,134.72,97,88,98,32
153,COIN,Technology,Software—Application,NASDAQ,134.71,97,64,87,65
154,SPOT,Communication Services,Internet Content & Information,NYSE,134.57,96,94,78,95
155,EPIX,Healthcare,Biotechnology,NASDAQ,134.51,96,92,43,37
156,OSG,Energy,Oil & Gas Midstream,NYSE,134.4,96,92,86,91
157,TIGR,Financial Services,Capital Markets,NASDAQ,134.36,96,97,67,15
158,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,134.3,96,95,80,36
159,ARDX,Healthcare,Biotechnology,NASDAQ,134.14,96,91,99,99
160,STRL,Industrials,Engineering & Construction,NASDAQ,133.78,96,99,99,95
161,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.71,96,95,91,94
162,URG,Energy,Uranium,NYSE MKT,133.7,96,96,74,31
163,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.67,96,98,65,57
164,UBER,Technology,Software—Application,NYSE,133.5,96,94,92,92
165,MHO,Consumer Cyclical,Residential Construction,NYSE,133.43,96,94,98,95
166,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.42,96,97,91,92
167,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.2,96,98,97,94
168,APPF,Technology,Softwareâ€”Application,NASDAQ,133.16,96,94,92,89
169,TGH,Industrials,Rental & Leasing Services,NYSE,132.93,96,71,87,85
170,USAC,Energy,Oil & Gas Equipment & Services,NYSE,132.88,96,95,81,78
171,TENX,Healthcare,Biotechnology,NASDAQ,132.48,96,10,8,0
172,IDYA,Healthcare,Biotechnology,NASDAQ,132.27,96,95,97,96
173,TNK,Energy,Oil & Gas Midstream,NYSE,132.18,96,91,93,92
174,GPOR,Energy,Oil & Gas E&P,NYSE,132.15,96,95,91,90
175,ANET,Technology,Computer Hardware,NYSE,132.03,96,96,92,81
176,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,131.9,96,94,98,97
177,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.76,96,96,41,51
178,CRS,Industrials,Metal Fabrication,NYSE,131.74,96,96,92,85
179,HCM,Healthcare,Biotechnology,NASDAQ,131.58,96,97,55,76
180,CNTA,Healthcare,Biotechnology,NASDAQ,131.51,96,91,97,88
181,HT,Real Estate,REIT—Hotel & Motel,NYSE,131.02,96,96,25,12
182,KTOS,Industrials,Aerospace & Defense,NASDAQ,130.82,96,97,86,86
183,VRNS,Technology,Software—Infrastructure,NASDAQ,130.82,96,92,84,50
184,ABEO,Healthcare,Biotechnology,NASDAQ,130.66,96,92,84,66
185,CUBI,Financial Services,Banks—Regional,NYSE,130.49,96,83,90,15
186,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.3,96,93,97,89
187,SMLP,Energy,Oil & Gas Midstream,NYSE,130.27,96,83,22,35
188,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.24,96,81,95,92
189,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,130.11,96,98,95,86
190,HNRG,Energy,Thermal Coal,NASDAQ,129.88,96,98,93,92
191,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.88,96,96,96,76
192,OPRA,Technology,Software—Infrastructure,NASDAQ,129.76,96,95,99,99
193,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.73,96,98,97,86
194,GHL,Financial Services,Capital Markets,NYSE,129.7,96,97,98,95
195,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.46,96,96,92,49
196,CPS,Consumer Cyclical,Auto Parts,NYSE,129.41,96,81,97,93
197,FICO,Technology,Software—Application,NYSE,129.34,96,95,92,94
198,NRP,Energy,Thermal Coal,NYSE,129.07,96,97,95,74
199,AMR,Basic Materials,Coking Coal,NYSE,128.91,96,96,92,39
200,ALXO,Healthcare,Biotechnology,NASDAQ,128.68,96,93,7,22
201,TATT,Industrials,Aerospace & Defense,NASDAQ,128.63,96,87,85,63
202,SNPS,Technology,Software—Infrastructure,NASDAQ,128.6,96,94,81,83
203,NXE,Energy,Uranium,NYSE,128.38,95,93,84,52
204,DFH,Consumer Cyclical,Residential Construction,NYSE,128.38,95,96,99,95
205,LVOX,Technology,Software—Infrastructure,NASDAQ,128.25,95,93,94,76
206,THR,Industrials,Specialty Industrial Machinery,NYSE,128.25,95,90,84,78
207,NGS,Energy,Oil & Gas Equipment & Services,NYSE,128.13,95,96,57,48
208,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,128.05,95,88,87,47
209,PANW,Technology,Software—Infrastructure,NASDAQ,128.02,95,95,86,73
210,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,127.92,95,68,97,80
211,YY,Communication Services,Internet Content & Information,NASDAQ,127.8,95,94,80,48
212,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,127.72,95,99,93,52
213,NTNX,Technology,Software—Infrastructure,NASDAQ,127.65,95,96,87,74
214,DCBO,Technology,Software—Application,NASDAQ,127.49,95,86,86,51
215,LEU,Energy,Uranium,NYSE MKT,127.49,95,97,86,29
216,SCU,Financial Services,Asset Management,NYSE,127.44,95,95,93,45
217,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.41,95,94,74,31
218,DTST,Technology,Information Technology Services,NASDAQ,127.37,95,98,93,54
219,NTES,Communication Services,Internet Content & Information,NASDAQ,127.31,95,89,86,69
220,VST,Utilities,Utilities—Independent Power Producers,NYSE,127.31,95,95,90,74
221,TIMB,Communication Services,Telecom Services,NYSE,127.29,95,91,88,87
222,SRT,Industrials,Specialty Business Services,NYSE,127.29,95,90,31,25
223,JFIN,Communication Services,Internet Content & Information,NASDAQ,127.24,95,94,98,98
224,AKBA,Healthcare,Biotechnology,NASDAQ,127.17,95,95,99,99
225,NVO,Healthcare,Biotechnology,NYSE,127.0,95,96,95,93
226,AAIC,Real Estate,REITâ€”Mortgage,NYSE,126.92,95,94,96,33
227,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.87,95,95,96,74
228,SP,Industrials,Specialty Business Services,NASDAQ,126.85,95,95,76,78
229,TZOO,Consumer Cyclical,Travel Services,NASDAQ,126.83,95,36,66,96
230,ATGE,Consumer Defensive,Education & Training Services,NYSE,126.74,95,85,61,81
231,NAT,Industrials,Marine Shipping,NYSE,126.72,95,93,92,90
232,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,126.7,95,86,96,93
233,MANH,Technology,Software—Application,NASDAQ,126.68,95,94,87,91
234,GTH,Healthcare,Diagnostics & Research,NASDAQ,126.52,95,90,25,33
235,ODC,Basic Materials,Specialty Chemicals,NYSE,126.42,95,96,99,91
236,VIST,Energy,Oil & Gas E&P,NYSE,126.41,95,98,98,97
237,CXW,Real Estate,REIT—Specialty,NYSE,126.31,95,87,64,26
238,COUR,Consumer Defensive,Education & Training Services,NYSE,126.28,95,96,89,49
239,HURN,Industrials,Consulting Services,NASDAQ,126.19,95,94,91,88
240,FCNCA,Financial Services,Banks—Regional,NASDAQ,125.77,95,95,96,97
241,QLYS,Technology,Software—Infrastructure,NASDAQ,125.54,95,94,81,49
242,AVAV,Industrials,Aerospace & Defense,NASDAQ,125.52,95,93,42,89
243,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,125.38,95,91,82,80
244,NOW,Technology,Software—Application,NYSE,125.27,95,88,82,85
245,CYBN,Healthcare,Biotechnology,NYSE MKT,125.16,95,93,19,7
246,CHEK,Healthcare,Diagnostics & Research,NASDAQ,125.0,95,92,75,1
247,JAKK,Consumer Cyclical,Leisure,NASDAQ,125.0,95,37,30,92
248,TNGX,Healthcare,Biotechnology,NASDAQ,124.96,95,97,95,18
249,NEU,Basic Materials,Specialty Chemicals,NYSE,124.92,95,91,94,89
250,ZS,Technology,Software—Infrastructure,NASDAQ,124.92,95,94,51,37
251,RMBS,Technology,Semiconductors,NASDAQ,124.84,95,95,87,97
252,RXST,Healthcare,Medical Devices,NASDAQ,124.6,95,97,98,98
253,LINC,Consumer Defensive,Education & Training Services,NASDAQ,124.58,95,96,93,77
254,CDNS,Technology,Software—Application,NASDAQ,124.27,95,93,79,86
255,GPS,Consumer Cyclical,Apparel Retail,NYSE,123.98,94,90,72,12
256,TLS,Technology,Information Technology Services,NASDAQ,123.84,94,27,6,5
257,GALT,Healthcare,Biotechnology,NASDAQ,123.84,94,94,49,83
258,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,123.81,94,66,99,99
259,ALPN,Healthcare,Biotechnology,NASDAQ,123.77,94,82,96,93
260,ESEA,Industrials,Marine Shipping,NASDAQ,123.7,94,96,91,66
261,ROKU,Communication Services,Entertainment,NASDAQ,123.67,94,78,92,28
262,LOGI,Technology,Computer Hardware,NASDAQ,123.65,94,94,75,85
263,TDW,Energy,Oil & Gas Equipment & Services,NYSE,123.63,94,98,98,96
264,DNN,Energy,Uranium,NYSE MKT,123.56,94,90,85,47
265,LII,Industrials,Specialty Industrial Machinery,NYSE,123.52,94,96,91,83
266,DASH,Communication Services,Internet Content & Information,NASDAQ,123.43,94,91,86,80
267,CR,Industrials,Specialty Industrial Machinery,NYSE,123.43,94,77,82,65
268,FUTU,Financial Services,Capital Markets,NASDAQ,123.36,94,95,81,43
269,ROAD,Industrials,Engineering & Construction,NASDAQ,123.29,94,96,81,78
270,EEX,Communication Services,Advertising Agencies,NYSE,123.27,94,95,78,39
271,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,123.22,94,94,92,84
272,MLP,Real Estate,Real Estate Services,NYSE,123.13,94,94,95,93
273,VIV,Communication Services,Telecom Services,NYSE,123.09,94,88,76,71
274,PHM,Consumer Cyclical,Residential Construction,NYSE,123.05,94,92,96,95
275,VEL,Financial Services,Mortgage Finance,NYSE,123.04,94,74,91,36
276,MIRM,Healthcare,Biotechnology,NASDAQ,123.01,94,87,66,88
277,AZUL,Industrials,Airlines,NYSE,122.79,94,56,93,93
278,DMAC,Healthcare,Biotechnology,NASDAQ,122.73,94,65,97,97
279,FORM,Technology,Semiconductors,NASDAQ,122.66,94,86,63,66
280,FIX,Industrials,Engineering & Construction,NYSE,122.62,94,89,94,92
281,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,122.31,94,97,69,42
282,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,122.28,94,97,97,95
283,X,Basic Materials,Steel,NYSE,122.27,94,95,92,30
284,MDRRP,Real Estate,REIT—Diversified,NASDAQ,122.22,94,68,39,53
285,WVE,Healthcare,Biotechnology,NASDAQ,122.09,94,89,81,93
286,SGEN,Healthcare,Biotechnology,NASDAQ,122.08,94,93,82,92
287,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,122.02,94,98,97,93
288,TDG,Industrials,Aerospace & Defense,NYSE,121.94,94,89,85,87
289,SAIA,Industrials,Trucking,NASDAQ,121.87,94,96,97,85
290,BBVA,Financial Services,Banks—Diversified,NYSE,121.82,94,92,91,90
291,PINS,Communication Services,Internet Content & Information,NYSE,121.69,94,68,79,65
292,SMHI,Industrials,Marine Shipping,NYSE,121.63,94,97,95,44
293,HNI,Industrials,Business Equipment & Supplies,NYSE,121.61,94,94,77,30
294,GIC,Industrials,Industrial Distribution,NYSE,121.33,94,93,90,40
295,CTG,Technology,Information Technology Services,NASDAQ,121.32,94,96,95,40
296,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,121.31,94,88,52,48
297,OLK,Healthcare,Diagnostics & Research,NASDAQ,121.27,94,24,19,83
298,UROY,Energy,Uranium,NASDAQ,121.27,94,90,44,23
299,AVRO,Healthcare,Biotechnology,NASDAQ,121.09,94,98,97,91
300,TRMD,Energy,Oil & Gas Midstream,NASDAQ,121.09,94,93,80,94
301,CVM,Healthcare,Biotechnology,NYSE MKT,121.04,94,6,3,25
302,GHM,Industrials,Specialty Industrial Machinery,NYSE,120.95,94,96,96,78
303,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,120.79,94,93,81,31
304,TK,Energy,Oil & Gas Midstream,NYSE,120.78,94,92,94,94
305,BCC,Basic Materials,Lumber & Wood Production,NYSE,120.77,94,93,96,74
306,IESC,Industrials,Engineering & Construction,NASDAQ,120.71,93,97,98,95
307,IDCC,Communication Services,Telecom Services,NASDAQ,120.7,93,87,89,94
308,JXN,Financial Services,Asset Management,NYSE,120.69,93,90,55,24
309,SPNT,Financial Services,Insurance—Reinsurance,NYSE,120.68,93,96,97,96
310,AEO,Consumer Cyclical,Apparel Retail,NYSE,120.57,93,96,89,33
311,GOTU,Consumer Defensive,Education & Training Services,NYSE,120.54,93,80,97,97
312,FISK,Real Estate,REIT—Diversified,NYSE ARCA,120.51,93,89,48,68
313,ABCM,Healthcare,Biotechnology,NASDAQ,120.5,93,92,94,80
314,PSN,Industrials,Specialty Industrial Machinery,NYSE,120.4,93,93,88,59
315,RVPH,Healthcare,Biotechnology,NASDAQ,120.35,93,67,98,99
316,CPRT,Industrials,Specialty Business Services,NASDAQ,120.35,93,93,85,93
317,MUSA,Consumer Cyclical,Specialty Retail,NYSE,120.32,93,92,78,67
318,OSCR,Healthcare,Healthcare Plans,NYSE,120.18,93,65,93,96
319,CLBT,Technology,Software—Infrastructure,NASDAQ,120.17,93,93,95,77
320,VNT,Technology,Scientific & Technical Instruments,NYSE,120.14,93,92,83,88
321,CAH,Healthcare,Medical Distribution,NYSE,120.14,93,86,77,88
322,BLX,Financial Services,Banks—Regional,NYSE,120.07,93,92,95,92
323,OPGN,Healthcare,Diagnostics & Research,NASDAQ,120.06,93,35,0,2
324,TW,Financial Services,Capital Markets,NASDAQ,119.97,93,91,87,73
325,CLRB,Healthcare,Biotechnology,NASDAQ,119.87,93,97,21,14
326,MDWT,Financial Services,Insurance—Life,NASDAQ,119.81,93,97,95,98
327,PSHG,Industrials,Marine Shipping,NASDAQ,119.77,93,97,64,0
328,DLHC,Industrials,Specialty Business Services,NASDAQ,119.76,93,94,35,13
329,EC,Energy,Oil & Gas Integrated,NYSE,119.61,93,93,85,45
330,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,119.58,93,81,80,46
331,MSFT,Technology,Software—Infrastructure,NASDAQ,119.54,93,87,79,89
332,UVE,Financial Services,Insurance—Property & Casualty,NYSE,119.5,93,73,71,92
333,FCN,Industrials,Consulting Services,NYSE,119.49,93,63,69,76
334,VRTV,Industrials,Conglomerates,NYSE,119.46,93,96,94,28
335,SONM,Technology,Communication Equipment,NASDAQ,119.43,93,82,22,99
336,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,119.43,93,89,71,74
337,NRG,Utilities,Utilities—Independent Power Producers,NYSE,119.39,93,86,55,39
338,ENIC,Utilities,Utilities—Regulated Electric,NYSE,119.32,93,91,97,98
339,SRRK,Healthcare,Biotechnology,NASDAQ,119.26,93,77,14,59
340,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,119.16,93,95,92,99
341,FMX,Consumer Defensive,Beverages—Brewers,NYSE,119.13,93,90,94,89
342,AMD,Technology,Semiconductors,NASDAQ,119.12,93,93,83,91
343,HCC,Basic Materials,Coking Coal,NYSE,119.11,93,94,78,63
344,NNBR,Industrials,Conglomerates,NASDAQ,119.03,93,50,87,16
345,TNET,Industrials,Staffing & Employment Services,NYSE,118.99,93,96,88,84
346,PBPB,Consumer Cyclical,Restaurants,NASDAQ,118.85,93,56,81,91
347,GE,Industrials,Specialty Industrial Machinery,NYSE,118.81,93,94,95,95
348,TOL,Consumer Cyclical,Residential Construction,NYSE,118.76,93,88,94,91
349,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,118.63,93,83,66,75
