Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,FULC,Healthcare,Biotechnology,NASDAQ,1178.49,98,98,5,10
29,MKTY,Technology,Scientific & Technical Instruments,NASDAQ,1174.01,98,96,99,99
30,MIGI,Healthcare,Biotechnology,NASDAQ,1172.47,98,99,97,99
31,CERE,Healthcare,Biotechnology,NASDAQ,1138.23,98,97,94,53
32,NOG,Energy,Oil & Gas E&P,NYSE MKT,1113.33,98,95,96,91
33,SI,Financial Services,Banks—Regional,NYSE,1109.6,98,97,98,98
34,MITT,Real Estate,REIT—Mortgage,NYSE,1087.32,98,98,99,58
35,BNGO,Healthcare,Diagnostics & Research,NASDAQ,1076.25,98,99,99,99
36,ERF,Energy,Oil & Gas E&P,NYSE,1040.8,98,95,95,91
37,JCS,Technology,Communication Equipment,NASDAQ,1027.29,98,99,98,97
38,OPRX,Healthcare,Health Information Services,NASDAQ,964.45,98,96,94,95
39,IDT,Communication Services,Telecom Services,NYSE,963.59,98,98,99,96
40,TTI,Energy,Oil & Gas Equipment & Services,NYSE,946.39,98,98,98,97
41,GRIN,Industrials,Marine Shipping,NASDAQ,936.34,98,98,96,93
42,UEC,Energy,Uranium,NYSE MKT,899.84,98,91,90,95
43,MGY,Energy,Oil & Gas E&P,NYSE,896.71,97,94,94,84
44,CEI,Energy,Oil & Gas E&P,NYSE MKT,892.06,97,98,3,2
45,GSKY,Technology,Software—Infrastructure,NASDAQ,868.68,97,97,53,49
46,RIOT,Technology,Software—Application,NASDAQ,865.0,97,98,99,99
47,TWNKW,Consumer Defensive,Packaged Foods,NASDAQ,825.42,97,95,92,83
48,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,822.26,97,97,88,48
49,OVV,Energy,Oil & Gas E&P,NYSE,816.09,97,94,93,95
50,AINC,Financial Services,Asset Management,NYSE MKT,809.6,97,90,97,66
51,JILL,Consumer Cyclical,Apparel Retail,NYSE,804.35,97,98,99,96
52,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,790.28,97,86,47,15
53,EVC,Communication Services,Broadcasting,NYSE,786.52,97,98,97,91
54,LIFE,Healthcare,Biotechnology,NASDAQ,786.12,97,97,63,34
55,AUPH,Healthcare,Biotechnology,NASDAQ,759.56,97,93,23,6
56,JYNT,Healthcare,Medical Care Facilities,NASDAQ,749.33,97,98,98,96
57,NMM,Industrials,Marine Shipping,NYSE,744.98,97,97,95,98
58,ASPN,Industrials,Building Products & Equipment,NYSE,732.8,97,98,98,85
59,BLU,Healthcare,Biotechnology,NASDAQ,732.45,97,96,18,39
60,NFGC,Basic Materials,Gold,NYSE MKT,729.47,97,96,98,96
61,GTE,Energy,Oil & Gas E&P,NYSE MKT,720.96,97,90,90,89
62,AFRM,Technology,Information Technology Services,NASDAQ,720.39,97,92,7,2
63,AA,Basic Materials,Aluminum,NYSE,715.42,96,96,95,96
64,DOCN,Technology,Software—Infrastructure,NYSE,705.67,96,94,60,28
65,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,704.82,96,89,90,90
66,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,699.66,96,97,97,98
67,BILL,Technology,Software—Application,NYSE,698.74,96,95,91,74
68,OPNT,Healthcare,Biotechnology,NASDAQ,695.38,96,97,88,54
69,DLPN,Communication Services,Entertainment,NASDAQ,688.67,96,96,87,96
70,SITM,Technology,Semiconductors,NASDAQ,687.54,96,97,88,74
71,DSX,Industrials,Marine Shipping,NYSE,683.17,96,96,96,92
72,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,680.38,96,95,96,83
73,ERJ,Industrials,Aerospace & Defense,NYSE,672.35,96,97,96,91
74,CPG,Energy,Oil & Gas E&P,NYSE,670.94,96,92,91,93
75,GSAT,Communication Services,Telecom Services,NYSE MKT,669.21,96,98,97,96
76,PRFT,Technology,Information Technology Services,NASDAQ,666.31,96,96,93,75
77,CRC,Energy,Oil & Gas E&P,NYSE,664.69,96,95,83,69
78,SIG,Consumer Cyclical,Luxury Goods,NYSE,650.34,96,97,97,98
79,CRIS,Healthcare,Biotechnology,NASDAQ,649.56,96,97,98,99
80,BNED,Consumer Cyclical,Specialty Retail,NYSE,648.55,96,96,97,96
81,GSL,Industrials,Marine Shipping,NYSE,617.68,96,96,96,93
82,TBBK,Financial Services,Banks—Regional,NASDAQ,605.17,96,92,91,93
83,SIM,Basic Materials,Steel,NYSE MKT,599.06,96,96,97,76
84,TA,Consumer Cyclical,Specialty Retail,NASDAQ,594.5,95,94,70,72
85,PRT,Energy,Oil & Gas E&P,NYSE,593.63,95,93,97,94
86,RIG,Energy,Oil & Gas Drilling,NYSE,592.56,95,93,95,93
87,ATKR,Industrials,Electrical Equipment & Parts,NYSE,591.98,95,97,94,95
88,BNTX,Healthcare,Biotechnology,NASDAQ,575.52,95,98,97,92
89,ASIX,Basic Materials,Chemicals,NYSE,559.3,95,95,92,90
90,OXBRW,Financial Services,Insurance—Reinsurance,NASDAQ,554.46,95,76,90,87
91,SKYT,Technology,Semiconductors,NASDAQ,543.85,95,88,15,50
92,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,536.9,95,96,94,88
93,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,536.3,95,98,99,96
94,ATH,Financial Services,Insurance—Diversified,NYSE,525.67,95,88,88,84
95,HUBS,Technology,Software—Application,NYSE,522.83,95,93,90,87
96,OXY,Energy,Oil & Gas E&P,NYSE,522.45,95,88,89,82
97,FTNT,Technology,Software—Infrastructure,NASDAQ,516.8,95,94,92,79
98,CGA,Basic Materials,Agricultural Inputs,NYSE,513.07,95,96,95,98
99,ESTE,Energy,Oil & Gas E&P,NYSE,509.54,95,91,97,93
100,ESBK,Financial Services,Banks—Regional,NASDAQ,508.56,95,45,58,49
101,NMRK,Real Estate,Real Estate Services,NASDAQ,508.41,95,94,95,92
102,CEPU,Utilities,Utilities—Regulated Electric,NYSE,506.26,95,79,51,10
103,ACH,Basic Materials,Aluminum,NYSE,498.58,95,96,93,93
104,NM,Industrials,Marine Shipping,NYSE,491.2,95,58,82,98
105,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,490.26,94,97,96,94
106,TBK,Financial Services,Banks—Regional,NASDAQ,487.77,94,93,87,94
107,CCRN,Industrials,Staffing & Employment Services,NASDAQ,487.13,94,96,92,86
108,CRK,Energy,Oil & Gas E&P,NYSE,485.92,94,93,58,26
109,PACK,Consumer Cyclical,Packaging & Containers,NYSE,479.01,94,95,93,87
110,RHE,Healthcare,Medical Care Facilities,NYSE MKT,470.14,94,98,98,99
111,RMCF,Consumer Defensive,Confectioners,NASDAQ,465.43,94,91,95,80
112,BOOT,Consumer Cyclical,Apparel Retail,NYSE,459.78,94,95,96,94
113,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,452.42,94,95,93,87
114,LPTX,Healthcare,Biotechnology,NASDAQ,449.63,94,95,8,5
115,EVH,Healthcare,Health Information Services,NYSE,448.34,94,90,85,87
116,SWAV,Healthcare,Medical Devices,NASDAQ,446.93,94,95,94,93
117,CRAI,Industrials,Consulting Services,NASDAQ,446.24,94,92,89,86
118,ACI,Consumer Defensive,Grocery Stores,NYSE,430.03,94,94,70,46
119,WAL,Financial Services,Banks—Regional,NYSE,428.44,94,93,90,94
120,TDC,Technology,Information Technology Services,NYSE,418.3,94,93,92,91
121,SMLP,Energy,Oil & Gas Midstream,NYSE,417.32,94,96,97,83
122,CDMO,Healthcare,Biotechnology,NASDAQ,415.99,94,92,96,93
123,VTSI,Industrials,Aerospace & Defense,NASDAQ,415.8,94,96,86,83
124,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,407.93,94,94,88,21
125,LORL,Communication Services,Telecom Services,NASDAQ,406.14,93,92,83,88
126,BORR,Energy,Oil & Gas Drilling,NYSE,403.51,93,29,36,63
127,JMP,Financial Services,Capital Markets,NYSE,403.34,93,94,89,83
128,WCC,Industrials,Industrial Distribution,NYSE,397.81,93,92,92,90
129,SIVB,Financial Services,Banks—Regional,NASDAQ,388.3,93,93,87,90
130,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,388.2,93,60,95,95
131,FRD,Basic Materials,Steel,NYSE MKT,387.52,93,85,94,86
132,EVRI,Consumer Cyclical,Gambling,NYSE,386.87,93,93,96,92
133,CRVS,Healthcare,Biotechnology,NASDAQ,385.76,93,97,4,5
134,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,384.63,93,93,91,97
135,RMNI,Technology,Software—Application,NASDAQ,377.92,93,95,86,73
136,WBT,Industrials,Specialty Industrial Machinery,NYSE,375.17,93,95,97,96
137,WHD,Energy,Oil & Gas Equipment & Services,NYSE,374.88,93,77,88,72
138,ADIL,Healthcare,Biotechnology,NASDAQ,372.39,93,97,62,55
139,AGTI,Healthcare,Health Information Services,NYSE,372.06,93,97,89,62
140,CCO,Communication Services,Advertising Agencies,NYSE,371.75,93,92,92,93
141,JLL,Real Estate,Real Estate Services,NYSE,369.45,93,92,90,79
142,ASLE,Industrials,Airports & Air Services,NASDAQ,368.84,93,77,23,34
143,SKY,Consumer Cyclical,Residential Construction,NYSE,367.75,93,92,91,75
144,NOTV,Healthcare,Diagnostics & Research,NASDAQ,361.27,93,93,80,76
145,ATTO,Industrials,Specialty Business Services,NYSE,360.33,93,95,94,94
146,DKS,Consumer Cyclical,Specialty Retail,NYSE,351.93,92,95,90,86
147,RM,Financial Services,Credit Services,NYSE,345.57,92,96,95,88
148,GOGO,Communication Services,Telecom Services,NASDAQ,344.82,92,71,77,95
149,VRS,Basic Materials,Paper & Paper Products,NYSE,341.45,92,94,90,72
150,MMLP,Energy,Oil & Gas Midstream,NASDAQ,339.47,92,93,79,51
151,MNRL,Energy,Oil & Gas E&P,NYSE,339.31,92,87,87,70
152,SLS,Healthcare,Biotechnology,NASDAQ,337.97,92,92,93,89
153,LNG,Energy,Oil & Gas Midstream,NYSE MKT,336.7,92,87,81,74
154,MN,Financial Services,Asset Management,NYSE,333.51,92,90,91,81
155,DSKE,Industrials,Trucking,NASDAQ,332.14,92,86,67,94
156,MOS,Basic Materials,Agricultural Inputs,NYSE,332.06,92,87,79,87
157,JEF,Financial Services,Financial Conglomerates,NYSE,331.53,92,88,82,83
158,GTIM,Consumer Cyclical,Restaurants,NASDAQ,330.39,92,95,96,97
159,SLNG,Energy,Oil & Gas Integrated,NASDAQ,330.32,92,92,98,98
160,ESTA,Healthcare,Medical Devices,NASDAQ,329.69,92,94,96,95
161,NEX,Energy,Oil & Gas Equipment & Services,NYSE,327.97,92,91,81,68
162,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,324.99,92,90,92,94
163,LSPD,Technology,Software—Application,NYSE,322.31,92,96,93,80
164,ASPS,Financial Services,Mortgage Finance,NASDAQ,318.68,92,23,33,1
165,CRVL,Financial Services,Insurance Brokers,NASDAQ,318.04,92,94,81,74
166,SMLR,Healthcare,Medical Devices,NASDAQ,315.46,91,83,87,86
167,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,313.46,91,64,96,94
168,ACRS,Healthcare,Biotechnology,NASDAQ,309.01,91,98,97,99
169,SMID,Basic Materials,Building Materials,NASDAQ,308.51,91,80,94,86
170,RICK,Consumer Cyclical,Restaurants,NASDAQ,308.27,91,94,97,98
171,FTRP,Healthcare,Medical Care Facilities,NASDAQ,306.9,91,78,94,89
172,DT,Technology,Software—Application,NYSE,303.53,91,90,82,52
173,OWL,Financial Services,Asset Management,NYSE,302.25,91,87,76,16
174,SYNA,Technology,Semiconductors,NASDAQ,301.8,91,93,84,80
175,LSCC,Technology,Semiconductors,NASDAQ,298.81,91,91,79,71
176,CEM,Financial Services,Asset Management,NYSE,296.03,91,87,87,80
177,ALB,Basic Materials,Specialty Chemicals,NYSE,295.46,91,93,90,81
178,JAKK,Consumer Cyclical,Leisure,NASDAQ,292.81,91,95,95,69
179,NOA,Energy,Oil & Gas Equipment & Services,NYSE,290.86,91,86,89,88
180,GOGL,Industrials,Marine Shipping,NASDAQ,290.03,91,94,94,94
181,ALEX,Real Estate,REITâ€”Diversified,NYSE,288.81,91,89,73,67
182,RHI,Industrials,Staffing & Employment Services,NYSE,287.58,91,89,85,79
183,SIFY,Communication Services,Telecom Services,NASDAQ,286.61,91,95,95,93
184,ICL,Basic Materials,Agricultural Inputs,NYSE,284.95,91,87,88,81
185,CDXS,Healthcare,Biotechnology,NASDAQ,283.62,91,84,64,58
186,LRFC,Financial Services,Asset Management,NASDAQ,281.17,91,92,93,75
187,SJT,Energy,Oil & Gas E&P,NYSE,277.07,90,85,87,81
188,WES,Energy,Oil & Gas Midstream,NYSE,274.71,90,88,89,89
189,GOSS,Healthcare,Biotechnology,NASDAQ,273.96,90,78,11,7
190,CRT,Energy,Oil & Gas E&P,NYSE,273.1,90,92,88,67
191,DOMO,Technology,Software—Application,NASDAQ,273.0,90,87,93,82
192,MOGO,Technology,Software—Application,NASDAQ,271.9,90,86,93,99
193,CG,Financial Services,Asset Management,NASDAQ,271.07,90,86,86,75
194,ESXB,Financial Services,Banks—Regional,NASDAQ,269.2,90,82,90,71
195,LPLA,Financial Services,Capital Markets,NASDAQ,265.14,90,86,77,85
196,ICD,Energy,Oil & Gas Drilling,NYSE,264.78,90,17,32,27
197,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,263.78,90,91,58,69
198,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,263.5,90,92,78,95
199,CF,Basic Materials,Agricultural Inputs,NYSE,262.49,90,83,71,72
200,PACW,Financial Services,Banks—Regional,NASDAQ,261.18,90,91,86,90
201,SLB,Energy,Oil & Gas Equipment & Services,NYSE,260.99,90,71,81,71
202,CEN,Financial Services,Asset Management,NYSE,257.33,90,81,72,96
203,DSPG,Technology,Semiconductors,NASDAQ,256.34,90,90,47,13
204,UHAL,Industrials,Rental & Leasing Services,NASDAQ,254.99,90,82,77,81
205,SYNL,Basic Materials,Steel,NASDAQ,254.62,90,80,81,57
206,GT,Consumer Cyclical,Auto Parts,NASDAQ,253.81,90,89,73,91
207,DMRC,Technology,Information Technology Services,NASDAQ,251.96,90,77,50,64
208,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,251.69,89,91,81,82
209,LNC,Financial Services,Insurance—Life,NYSE,249.99,89,85,78,80
210,SMM,Financial Services,Asset Management,NYSE,249.91,89,84,72,56
211,VSTO,Consumer Cyclical,Leisure,NYSE,248.72,89,87,90,87
212,PLYM,Real Estate,REIT—Industrial,NYSE,246.18,89,85,86,59
213,LOB,Financial Services,Banks—Regional,NASDAQ,244.18,89,83,92,96
214,TCI,Real Estate,Real Estate Services,NYSE,243.52,89,91,89,13
215,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,242.27,89,92,94,81
216,AAMC,Financial Services,Asset Management,NYSE MKT,241.92,89,74,12,23
217,OPCH,Healthcare,Medical Care Facilities,NASDAQ,241.69,89,88,73,56
218,DMLP,Energy,Oil & Gas E&P,NASDAQ,238.14,89,85,81,56
219,MIME,Technology,Software—Infrastructure,NASDAQ,237.8,89,83,71,25
220,ASXC,Healthcare,Medical Devices,NYSE MKT,237.74,89,96,97,96
221,WFC,Financial Services,Banks—Diversified,NYSE,236.95,89,86,86,83
222,FRBA,Financial Services,Banks—Regional,NASDAQ,236.91,89,82,83,80
223,LMFA,Financial Services,Credit Services,NASDAQ,236.85,89,56,11,27
224,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,236.79,89,86,68,74
225,PRQR,Healthcare,Biotechnology,NASDAQ,236.64,89,80,34,58
226,SMHI,Industrials,Marine Shipping,NYSE,234.77,89,85,82,75
227,SYBT,Financial Services,Banks—Regional,NASDAQ,234.02,89,76,42,58
228,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,232.74,88,89,71,65
229,GPP,Energy,Oil & Gas Midstream,NASDAQ,232.48,88,85,80,79
230,EVOL,Technology,Software—Application,NASDAQ,232.33,88,58,81,66
231,WD,Financial Services,Mortgage Finance,NYSE,230.5,88,83,80,88
232,NML,Financial Services,Asset Management,NYSE MKT,230.05,88,84,82,72
233,OPY,Financial Services,Capital Markets,NYSE,228.78,88,79,80,89
234,BLDR,Industrials,Building Products & Equipment,NYSE,228.69,88,82,69,83
235,JAMF,Technology,Software—Application,NASDAQ,227.85,88,68,14,13
236,UFS,Basic Materials,Paper & Paper Products,NYSE,227.62,88,89,93,88
237,ICBK,Financial Services,Banks—Regional,NASDAQ,227.44,88,84,87,46
238,PRTY,Consumer Cyclical,Specialty Retail,NYSE,227.08,88,89,98,98
239,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,226.61,88,78,58,67
240,ESQ,Financial Services,Banks—Regional,NASDAQ,226.08,88,83,69,55
241,EWBC,Financial Services,Banks—Diversified,NASDAQ,222.8,88,87,81,85
242,ATEN,Technology,Software—Infrastructure,NYSE,222.72,88,91,86,34
243,OTLK,Healthcare,Biotechnology,NASDAQ,221.64,88,91,93,93
244,HWC,Financial Services,Banks—Regional,NASDAQ,220.88,88,85,85,89
245,RPT,Real Estate,REIT—Retail,NYSE,220.6,88,86,88,87
246,VRTS,Financial Services,Asset Management,NASDAQ,220.26,88,91,80,85
247,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,219.7,88,93,93,93
248,AGM,Financial Services,Credit Services,NYSE,219.22,88,77,68,77
249,CSU,Healthcare,Medical Care Facilities,NYSE,219.0,87,93,93,97
250,SWCH,Technology,Information Technology Services,NYSE,218.69,87,90,58,28
251,KAI,Industrials,Specialty Industrial Machinery,NYSE,216.95,87,89,71,76
252,TXT,Industrials,Aerospace & Defense,NYSE,215.08,87,86,87,85
253,CPLP,Industrials,Marine Shipping,NASDAQ,214.85,87,86,74,79
254,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,214.57,87,65,70,13
255,ETRN,Energy,Oil & Gas Midstream,NYSE,213.71,87,70,38,21
256,CPSS,Financial Services,Credit Services,NASDAQ,211.8,87,88,69,55
257,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,211.57,87,84,74,89
258,PPC,Consumer Defensive,Packaged Foods,NASDAQ,207.88,87,87,57,55
259,CELC,Healthcare,Diagnostics & Research,NASDAQ,207.34,87,89,96,98
260,BMTC,Financial Services,Banks—Regional,NASDAQ,207.0,87,72,59,79
261,RPD,Technology,Software—Application,NASDAQ,205.48,87,90,89,49
262,FRHC,Financial Services,Capital Markets,NASDAQ,204.69,87,88,93,86
263,TVTX,Healthcare,Biotechnology,NASDAQ,204.28,87,74,2,11
264,CRWD,Technology,Software—Infrastructure,NASDAQ,203.15,87,82,88,78
265,LPX,Industrials,Building Products & Equipment,NYSE,202.11,87,85,79,94
266,DLHC,Industrials,Specialty Business Services,NASDAQ,198.76,87,84,37,48
267,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,198.74,87,92,89,78
268,WHG,Financial Services,Capital Markets,NYSE,198.55,87,91,95,83
269,PROCW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,198.46,87,93,83,40
270,SITE,Industrials,Industrial Distribution,NYSE,197.91,86,84,57,71
271,CRNX,Healthcare,Biotechnology,NASDAQ,197.4,86,79,57,47
272,CSTR,Financial Services,Banks—Regional,NASDAQ,197.37,86,89,88,82
273,GS,Financial Services,Capital Markets,NYSE,196.13,86,85,84,79
274,EVR,Financial Services,Capital Markets,NYSE,195.43,86,81,82,88
275,CENX,Basic Materials,Aluminum,NASDAQ,193.78,86,77,83,92
276,TTP,Financial Services,Asset Management,NYSE,193.16,86,81,81,68
277,CSWC,Financial Services,Asset Management,NASDAQ,192.38,86,82,82,80
278,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,191.31,86,86,83,85
279,PNC,Financial Services,Banks—Regional,NYSE,190.93,86,77,75,79
280,MORF,Healthcare,Biotechnology,NASDAQ,189.48,86,90,91,91
281,ALGM,Technology,Semiconductors,NASDAQ,188.86,86,88,66,40
282,TBI,Industrials,Staffing & Employment Services,NYSE,187.42,86,81,81,83
283,AB,Financial Services,Asset Management,NYSE,186.9,86,87,78,73
284,UBP,Real Estate,REIT—Retail,NYSE,186.44,86,87,84,70
285,GRTS,Healthcare,Biotechnology,NASDAQ,185.67,86,96,74,81
286,GSHD,Financial Services,Insurance—Diversified,NASDAQ,185.61,86,90,50,23
287,PNFP,Financial Services,Banks—Regional,NASDAQ,185.09,86,88,87,86
288,ALF,Technology,Softwareâ€”Infrastructure,NASDAQ,184.57,86,91,99,23
289,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,183.18,86,85,83,89
290,PPIH,Industrials,Building Products & Equipment,NASDAQ,183.13,85,77,54,36
291,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,182.67,85,18,48,77
292,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,182.61,85,91,94,96
293,SMBC,Financial Services,Banks—Regional,NASDAQ,182.21,85,76,84,78
294,AKR,Real Estate,REITâ€”Retail,NYSE,181.48,85,78,85,83
295,CFR,Financial Services,Banks—Regional,NYSE,181.01,85,79,61,79
296,DKL,Energy,Oil & Gas Midstream,NYSE,180.16,85,81,64,75
297,BJ,Consumer Defensive,Discount Stores,NYSE,179.76,85,84,59,49
298,CRL,Healthcare,Diagnostics & Research,NYSE,179.54,85,92,88,79
299,ORCL,Technology,Software—Infrastructure,NYSE,176.95,85,79,79,64
300,EXLS,Technology,Information Technology Services,NASDAQ,176.19,85,87,79,61
301,LSI,Real Estate,REIT—Industrial,NYSE,174.49,85,82,82,59
302,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,173.94,85,88,91,94
303,CPT,Real Estate,REIT—Residential,NYSE,173.6,85,83,81,54
304,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.55,85,48,85,11
305,AGS,Consumer Cyclical,Gambling,NYSE,172.49,85,74,88,91
306,SITC,Real Estate,REIT—Retail,NYSE,171.98,85,87,89,88
307,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,170.66,85,84,81,75
308,CRTO,Communication Services,Advertising Agencies,NASDAQ,166.98,85,89,94,95
309,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,166.32,85,85,84,89
310,BKEP,Energy,Oil & Gas Midstream,NASDAQ,166.31,85,76,92,91
311,LMRK,Real Estate,Real Estate Services,NASDAQ,166.29,84,89,56,45
312,CSL,Industrials,Building Products & Equipment,NYSE,165.78,84,79,78,70
313,ALEC,Healthcare,Biotechnology,NASDAQ,164.3,84,88,87,41
314,OPRT,Financial Services,Credit Services,NASDAQ,164.08,84,88,66,81
315,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,163.9,84,76,69,73
316,EVA,Basic Materials,Lumber & Wood Production,NYSE,163.25,84,68,64,45
317,VTGN,Healthcare,Biotechnology,NASDAQ,162.68,84,95,94,97
318,OTTR,Utilities,Utilities—Diversified,NASDAQ,162.45,84,79,62,46
319,U,Technology,Software—Application,NYSE,162.09,84,80,51,25
320,TYG,Financial Services,Asset Management,NYSE,161.31,84,76,76,67
321,MNKD,Healthcare,Biotechnology,NASDAQ,161.29,84,86,86,88
322,TACT,Technology,Computer Hardware,NASDAQ,159.93,84,92,96,93
323,CPRX,Healthcare,Biotechnology,NASDAQ,159.8,84,71,82,42
324,FRO,Energy,Oil & Gas Midstream,NYSE,158.93,84,64,56,43
325,RIVE,Financial Services,Banks—Regional,NASDAQ,158.52,84,80,86,62
326,LKFN,Financial Services,Banks—Regional,NASDAQ,158.34,84,72,60,61
327,JHG,Financial Services,Asset Management,NYSE,158.0,84,85,84,72
328,ACR,Real Estate,REITâ€”Mortgage,NYSE,157.78,84,86,93,85
329,GPM,Financial Services,Asset Management,NYSE,156.65,84,86,76,69
330,BK,Financial Services,Asset Management,NYSE,155.79,84,69,67,62
331,CDAY,Technology,Software—Application,NYSE,155.71,83,76,46,36
332,BOMN,Communication Services,Advertising Agencies,NASDAQ,155.61,83,93,87,61
333,CSR,Real Estate,Real Estate Services,NYSE,154.97,83,84,70,19
334,ATEX,Communication Services,Telecom Services,NASDAQ,154.47,83,81,82,51
335,CHDN,Consumer Cyclical,Gambling,NASDAQ,154.26,83,72,38,65
336,EURN,Energy,Oil & Gas Midstream,NYSE,154.13,83,47,38,25
337,CSV,Consumer Cyclical,Personal Services,NYSE,151.66,83,88,65,78
338,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,151.33,83,86,91,95
339,MMC,Financial Services,Insurance Brokers,NYSE,151.26,83,78,63,53
340,CCXI,Healthcare,Biotechnology,NASDAQ,151.04,83,9,0,11
341,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,149.83,83,83,72,70
342,ABUS,Healthcare,Biotechnology,NASDAQ,149.65,83,85,9,56
343,GPRK,Energy,Oil & Gas E&P,NYSE,149.49,83,24,42,79
344,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,148.18,83,91,75,85
345,PNNT,Financial Services,Asset Management,NASDAQ,148.14,83,82,84,83
346,UMBF,Financial Services,Banks—Regional,NASDAQ,146.52,83,80,75,81
347,BOKF,Financial Services,Banks—Regional,NASDAQ,145.48,83,73,61,70
348,GTLS,Industrials,Specialty Industrial Machinery,NYSE,145.2,83,94,80,91
349,HTBI,Financial Services,Banks—Regional,NASDAQ,145.03,83,80,76,80
350,ASGN,Industrials,Staffing & Employment Services,NYSE,144.68,83,85,63,70
