Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,RYI,Industrials,Metal Fabrication,NYSE,3665.3,99,5,96,96
57,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,3647.47,99,40,79,95
58,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,3633.03,99,0,99,99
59,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,3593.52,99,0,96,97
60,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,3547.76,99,2,68,82
61,TDW,Energy,Oil & Gas Equipment & Services,NYSE,3533.28,99,5,36,76
62,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,3519.91,99,6,64,73
63,SBOW,Energy,Oil & Gas E&P,NYSE,3507.87,99,1,99,99
64,MUR,Energy,Oil & Gas E&P,NYSE,3474.93,98,1,94,95
65,TRQ,Basic Materials,Copper,NYSE,3463.39,98,4,72,60
66,HCC,Basic Materials,Coking Coal,NYSE,3461.5,98,1,90,84
67,CF,Basic Materials,Agricultural Inputs,NYSE,3455.48,98,2,96,87
68,AMPY,Energy,Oil & Gas E&P,NYSE,3384.77,98,2,81,99
69,APA,Energy,Oil & Gas E&P,NASDAQ,3361.14,98,2,94,89
70,EDRY,Industrials,Marine Shipping,NASDAQ,3355.13,98,1,93,99
71,ERF,Energy,Oil & Gas E&P,NYSE,3342.15,98,0,98,97
72,ARLP,Energy,Thermal Coal,NASDAQ,3318.8,98,0,98,98
73,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,3304.67,98,2,19,46
74,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,3296.93,98,0,99,83
75,RRC,Energy,Oil & Gas E&P,NYSE,3265.41,98,1,96,98
76,BORR,Energy,Oil & Gas Drilling,NYSE,3260.45,98,20,90,59
77,HBP,Industrials,Industrial Distribution,NASDAQ,3243.81,98,1,99,90
78,VOC,Energy,Oil & Gas E&P,NYSE,3202.34,98,0,91,96
79,PTSI,Industrials,Trucking,NASDAQ,3151.3,98,0,99,96
80,CNQ,Energy,Oil & Gas E&P,NYSE,3150.4,98,1,92,91
81,RESN,Technology,Semiconductors,NASDAQ,3129.45,98,1,14,15
82,FLNG,Energy,Oil & Gas Midstream,NYSE,3107.56,98,1,98,97
83,OVV,Energy,Oil & Gas E&P,NYSE,3098.98,98,2,93,97
84,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,3083.66,98,9,66,74
85,HNRG,Energy,Thermal Coal,NASDAQ,3068.72,98,1,84,97
86,GLNG,Energy,Oil & Gas Midstream,NASDAQ,3061.14,98,3,70,80
87,GFI,Basic Materials,Gold,NYSE,3053.45,98,3,86,17
88,PTEN,Energy,Oil & Gas Drilling,NASDAQ,3027.48,98,0,78,94
89,VRTV,Industrials,Conglomerates,NYSE,3014.19,98,0,99,99
90,SRRA,Healthcare,Biotechnology,NASDAQ,2999.26,98,1,77,87
91,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,2991.3,98,2,82,30
92,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,2991.1,98,0,99,97
93,ALJJ,Industrials,Specialty Business Services,NASDAQ,2983.5,98,0,95,19
94,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,2978.71,98,4,93,83
95,ZIM,Industrials,Marine Shipping,NYSE,2959.66,98,0,99,98
96,VOLT,Industrials,Staffing & Employment Services,NYSE MKT,2931.69,98,43,37,88
97,HAL,Energy,Oil & Gas Equipment & Services,NYSE,2925.68,98,2,67,73
98,CTIC,Healthcare,Biotechnology,NASDAQ,2901.91,98,58,25,61
99,TMST,Basic Materials,Steel,NYSE,2893.35,98,6,97,96
100,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2888.01,98,1,96,3
101,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,2819.23,98,1,91,84
102,CPG,Energy,Oil & Gas E&P,NYSE,2815.73,98,1,93,96
103,CLR,Energy,Oil & Gas E&P,NYSE,2782.25,98,1,96,97
104,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2777.67,98,0,99,99
105,PHUN,Technology,Software—Application,NASDAQ,2748.2,98,0,99,11
106,MTDR,Energy,Oil & Gas E&P,NYSE,2734.48,98,2,96,98
107,MTR,Energy,Oil & Gas E&P,NYSE,2732.33,98,2,83,74
108,SPLP,Industrials,Conglomerates,NYSE,2719.82,98,1,99,97
109,TGA,Energy,Oil & Gas E&P,NASDAQ,2718.58,98,0,98,98
110,ICL,Basic Materials,Agricultural Inputs,NYSE,2707.79,98,1,97,89
111,COP,Energy,Oil & Gas E&P,NYSE,2706.01,98,1,91,91
112,SM,Energy,Oil & Gas E&P,NYSE,2705.29,98,0,99,99
113,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,2700.96,98,3,73,87
114,NBR,Energy,Oil & Gas Drilling,NYSE,2663.52,98,3,57,95
115,SBR,Energy,Oil & Gas E&P,NYSE,2653.01,98,2,83,87
116,QUAD,Industrials,Specialty Business Services,NYSE,2649.16,98,4,41,68
117,TRGP,Energy,Oil & Gas Midstream,NYSE,2644.5,98,2,93,96
118,NTR,Basic Materials,Agricultural Inputs,NYSE,2619.09,98,6,91,83
119,DDS,Consumer Cyclical,Department Stores,NYSE,2606.42,98,2,99,97
120,PDCE,Energy,Oil & Gas E&P,NASDAQ,2606.1,98,5,94,96
121,SJT,Energy,Oil & Gas E&P,NYSE,2604.02,98,2,96,92
122,CERE,Healthcare,Biotechnology,NASDAQ,2587.14,98,12,96,96
123,AOSL,Technology,Semiconductors,NASDAQ,2585.07,98,2,99,86
124,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,2554.27,98,5,68,84
125,ISEE,Healthcare,Biotechnology,NASDAQ,2542.3,98,1,98,98
126,CVE,Energy,Oil & Gas Integrated,NYSE,2539.0,97,0,95,93
127,SQM,Basic Materials,Chemicals,NYSE,2536.69,97,11,53,76
128,ENLC,Energy,Oil & Gas Midstream,NYSE,2531.35,97,1,90,95
129,WLL,Energy,Oil & Gas E&P,NYSE,2530.43,97,3,96,96
130,UEC,Energy,Uranium,NYSE MKT,2520.52,97,31,95,93
131,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,2518.86,97,1,99,99
132,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,2506.22,97,6,98,94
133,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,2501.34,97,17,77,71
134,VAL,Energy,Oil & Gas Equipment & Services,NYSE,2492.55,97,1,89,86
135,NYC,Real Estate,REIT—Office,NYSE,2481.7,97,4,17,13
136,OAS,Energy,Oil & Gas E&P,NASDAQ,2453.09,97,2,98,99
137,NOG,Energy,Oil & Gas E&P,NYSE,2448.46,97,3,94,97
138,X,Basic Materials,Steel,NYSE,2433.86,97,32,70,89
139,GCBC,Financial Services,Banks—Regional,NASDAQ,2432.34,97,3,83,89
140,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,2423.65,97,3,98,89
141,SPTN,Consumer Defensive,Food Distribution,NASDAQ,2416.59,97,4,89,76
142,MATX,Industrials,Marine Shipping,NYSE,2406.71,97,2,85,90
143,BATL,Energy,Oil & Gas E&P,NYSE MKT,2394.92,97,2,59,24
144,SYNL,Basic Materials,Steel,NASDAQ,2366.68,97,1,96,86
145,EQNR,Energy,Oil & Gas Integrated,NYSE,2348.1,97,2,90,90
146,MMLP,Energy,Oil & Gas Midstream,NASDAQ,2347.44,97,8,64,95
147,YJ,Consumer Cyclical,Internet Retail,NASDAQ,2335.78,97,51,5,1
148,NVOS,Healthcare,Medical Care Facilities,NASDAQ,2304.16,97,73,10,5
149,PXD,Energy,Oil & Gas E&P,NYSE,2290.37,97,2,87,85
150,ATI,Industrials,Metal Fabrication,NYSE,2286.19,97,4,29,46
151,RXDX,Healthcare,Biotechnology,NASDAQ,2279.23,97,0,97,31
152,CVX,Energy,Oil & Gas Integrated,NYSE,2269.28,97,4,84,67
153,EPM,Energy,Oil & Gas E&P,NYSE MKT,2263.96,97,0,88,95
154,PVL,Energy,Oil & Gas E&P,NYSE,2258.94,97,2,96,95
155,EOG,Energy,Oil & Gas E&P,NYSE,2256.26,97,1,91,90
156,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,2250.38,97,45,99,94
157,MGY,Energy,Oil & Gas E&P,NYSE,2243.92,97,2,96,96
158,DAC,Industrials,Marine Shipping,NYSE,2236.1,97,1,95,99
159,PRT,Energy,Oil & Gas E&P,NYSE,2234.4,97,1,91,97
160,AMRK,Financial Services,Capital Markets,NASDAQ,2233.69,97,2,95,95
161,CNR,Industrials,Building Products & Equipment,NYSE,2226.05,97,2,87,75
162,FANG,Energy,Oil & Gas E&P,NASDAQ,2218.19,97,1,94,95
163,GNK,Industrials,Marine Shipping,NYSE,2213.53,97,2,84,96
164,XPOF,Consumer Cyclical,Leisure,NYSE,2207.64,97,3,97,48
165,VNOM,Energy,Oil & Gas Midstream,NASDAQ,2207.49,97,2,91,95
166,SSL,Energy,Oil & Gas Integrated,NYSE,2207.22,97,2,80,94
167,HP,Energy,Oil & Gas Drilling,NYSE,2204.85,97,4,34,75
168,LNG,Energy,Oil & Gas Midstream,NYSE MKT,2203.94,97,3,89,91
169,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,2202.95,97,6,19,67
170,CLMT,Energy,Oil & Gas E&P,NASDAQ,2191.66,97,0,99,96
171,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,2186.64,97,3,94,4
172,PBR,Energy,Oil & Gas Integrated,NYSE,2180.43,97,0,88,69
173,FTK,Energy,Oil & Gas Equipment & Services,NYSE,2171.06,97,13,2,6
174,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,2167.52,97,1,85,54
175,WHD,Energy,Oil & Gas Equipment & Services,NYSE,2145.73,97,3,79,85
176,BXC,Industrials,Building Products & Equipment,NYSE,2133.08,97,3,99,90
177,CHK,Energy,Oil & Gas E&P,NASDAQ,2131.52,97,5,88,82
178,ANDE,Consumer Defensive,Food Distribution,NASDAQ,2130.38,97,4,92,76
179,NUE,Basic Materials,Steel,NYSE,2129.67,97,5,94,91
180,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,2110.76,97,64,29,48
181,ESLT,Industrials,Aerospace & Defense,NASDAQ,2106.66,97,5,85,63
182,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,2086.14,97,12,55,98
183,IMO,Energy,Oil & Gas Integrated,NYSE MKT,2053.6,97,1,93,93
184,CRK,Energy,Oil & Gas E&P,NYSE,2049.74,97,7,90,96
185,GOGO,Communication Services,Telecom Services,NASDAQ,2044.84,97,27,75,94
186,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,2043.92,97,24,26,28
187,RCMT,Industrials,Engineering & Construction,NASDAQ,2042.5,97,3,98,98
188,BAP,Financial Services,Banks—Regional,NYSE,2040.85,96,5,41,20
189,CRESY,Industrials,Conglomerates,NASDAQ,2039.54,96,10,35,41
190,JAKK,Consumer Cyclical,Leisure,NASDAQ,2026.56,96,1,87,96
191,CLF,Basic Materials,Steel,NYSE,2026.12,96,46,75,90
192,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,2024.12,96,6,39,70
193,IRMD,Healthcare,Medical Devices,NASDAQ,2014.39,96,1,97,86
194,ASIX,Basic Materials,Chemicals,NYSE,2002.36,96,41,96,96
195,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1994.14,96,1,99,97
196,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1984.7,96,9,32,51
197,NEXT,Energy,Oil & Gas E&P,NASDAQ,1980.48,96,38,65,22
198,TSEM,Technology,Semiconductors,NASDAQ,1958.71,96,1,92,69
199,PTNR,Communication Services,Telecom Services,NASDAQ,1954.74,96,2,97,44
200,SU,Energy,Oil & Gas Integrated,NYSE,1944.57,96,3,86,71
201,STLD,Basic Materials,Steel,NASDAQ,1943.14,96,19,83,86
202,ESEA,Industrials,Marine Shipping,NASDAQ,1942.3,96,0,98,99
203,EGLE,Industrials,Marine Shipping,NASDAQ,1936.33,96,2,81,96
204,LND,Consumer Defensive,Farm Products,NYSE,1928.31,96,2,65,68
205,LPCN,Healthcare,Biotechnology,NASDAQ,1927.62,96,47,25,12
206,SBLK,Industrials,Marine Shipping,NASDAQ,1922.09,96,0,91,97
207,CARG,Communication Services,Internet Content & Information,NASDAQ,1898.46,96,23,80,77
208,NDP,Financial Services,Asset Management,NYSE,1895.03,96,3,87,91
209,GSL,Industrials,Marine Shipping,NYSE,1890.81,96,2,88,97
210,TCDA,Healthcare,Biotechnology,NASDAQ,1882.41,96,1,98,17
211,BCTX,Healthcare,Biotechnology,NASDAQ,1876.97,96,4,96,95
212,PNBK,Financial Services,Banks—Regional,NASDAQ,1876.79,96,1,95,74
213,ACET,Healthcare,Biotechnology,NASDAQ,1873.47,96,8,95,8
214,BRY,Energy,Oil & Gas E&P,NASDAQ,1868.18,96,2,94,92
215,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1865.58,96,17,20,28
216,PANL,Industrials,Marine Shipping,NASDAQ,1865.22,96,4,37,92
217,MTOR,Consumer Cyclical,Auto Parts,NYSE,1850.11,96,3,53,18
218,ADM,Consumer Defensive,Farm Products,NYSE,1848.98,96,6,78,62
219,TEN,Consumer Cyclical,Auto Parts,NYSE,1846.44,96,1,25,76
220,FLR,Industrials,Engineering & Construction,NYSE,1843.14,96,18,92,52
221,SMHI,Industrials,Marine Shipping,NYSE,1828.42,96,14,24,88
222,ARCO,Consumer Cyclical,Restaurants,NYSE,1825.11,96,2,55,34
223,ACI,Consumer Defensive,Grocery Stores,NYSE,1821.51,96,7,91,95
224,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1811.21,96,2,3,1
225,LAND,Real Estate,REIT—Industrial,NASDAQ,1809.39,96,5,97,80
226,TS,Energy,Oil & Gas Equipment & Services,NYSE,1789.09,96,8,65,81
227,NGVC,Consumer Defensive,Grocery Stores,NYSE,1784.85,96,3,76,29
228,FRBK,Financial Services,Banks—Regional,NASDAQ,1782.69,96,2,73,39
229,FLMN,Energy,Oil & Gas E&P,NASDAQ,1779.46,96,5,78,83
230,DMLP,Energy,Oil & Gas E&P,NASDAQ,1778.2,96,3,90,92
231,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1757.2,96,3,66,80
232,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,1752.75,96,1,29,50
233,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,1740.73,96,64,94,22
234,MCK,Healthcare,Medical Distribution,NYSE,1739.76,96,3,87,64
235,MEOH,Basic Materials,Chemicals,NASDAQ,1739.1,96,5,62,88
236,LLNW,Technology,Software—Infrastructure,NASDAQ,1737.4,96,4,84,6
237,ITCI,Healthcare,Biotechnology,NASDAQ,1728.3,96,2,95,61
238,CPRX,Healthcare,Biotechnology,NASDAQ,1727.21,96,3,96,80
239,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,1721.45,96,4,98,55
240,AGRO,Consumer Defensive,Farm Products,NYSE,1721.16,96,45,32,77
241,CCJ,Energy,Uranium,NYSE,1719.71,96,23,89,91
242,ATCX,Industrials,Engineering & Construction,NASDAQ,1715.85,96,13,30,66
243,GLDG,Basic Materials,Gold,NYSE MKT,1714.37,96,7,22,7
244,XENE,Healthcare,Biotechnology,NASDAQ,1710.81,96,3,98,28
245,ARC,Industrials,Specialty Business Services,NYSE,1710.46,96,3,97,96
246,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1705.67,96,31,16,16
247,CDEV,Energy,Oil & Gas E&P,NASDAQ,1694.31,96,1,97,99
248,XOM,Energy,Oil & Gas Integrated,NYSE,1694.01,96,3,78,81
249,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1693.75,96,5,45,46
250,CMRE,Industrials,Marine Shipping,NYSE,1693.02,95,5,72,95
251,UUUU,Energy,Uranium,NYSE MKT,1690.7,95,40,95,95
252,REI,Energy,Oil & Gas E&P,NYSE MKT,1685.12,95,7,94,98
253,FHN,Financial Services,Banks—Regional,NYSE,1674.73,95,19,60,73
254,ESTE,Energy,Oil & Gas E&P,NYSE,1668.23,95,3,94,93
255,CDR,Real Estate,REIT—Retail,NYSE,1660.15,95,2,96,97
256,NXRT,Real Estate,REIT—Residential,NYSE,1659.72,95,1,96,83
257,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,1645.07,95,4,97,96
258,FMAO,Financial Services,Banks—Regional,NASDAQ,1627.31,95,2,93,45
259,KR,Consumer Defensive,Grocery Stores,NYSE,1622.36,95,10,79,67
260,HES,Energy,Oil & Gas E&P,NYSE,1615.97,95,5,64,82
261,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1605.25,95,8,93,24
262,CLFD,Technology,Communication Equipment,NASDAQ,1599.77,95,4,99,92
263,EIGR,Healthcare,Biotechnology,NASDAQ,1597.77,95,85,14,11
264,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,1592.28,95,2,92,90
265,SJI,Utilities,Utilities—Diversified,NYSE,1592.12,95,42,79,27
266,KRP,Energy,Oil & Gas E&P,NYSE,1589.71,95,2,89,94
267,WSR,Real Estate,REIT—Retail,NYSE,1580.79,95,4,74,82
268,ESBK,Financial Services,Banks—Regional,NASDAQ,1578.64,95,2,97,55
269,CNX,Energy,Oil & Gas E&P,NYSE,1565.0,95,7,76,51
270,FCX,Basic Materials,Copper,NYSE,1562.28,95,11,90,75
271,BELFB,Technology,Electronic Components,NASDAQ,1558.25,95,64,29,19
272,EQT,Energy,Oil & Gas E&P,NYSE,1557.93,95,12,85,79
273,SIM,Basic Materials,Steel,NYSE MKT,1557.64,95,1,98,96
274,MAYS,Real Estate,Real Estate Services,NASDAQ,1555.91,95,1,96,95
275,PEO,Financial Services,Asset Management,NYSE,1552.38,95,5,82,76
276,ECOL,Industrials,Waste Management,NASDAQ,1544.8,95,4,28,19
277,IFS,Financial Services,Banks—Regional,NYSE,1542.59,95,4,67,18
278,AUY,Basic Materials,Gold,NYSE,1539.56,95,7,36,16
279,SAMG,Financial Services,Asset Management,NASDAQ,1539.43,95,12,74,70
280,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1532.72,95,4,88,52
281,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,1532.32,95,5,96,97
282,CTRA,Energy,Oil & Gas E&P,NYSE,1531.71,95,4,63,79
283,HMY,Basic Materials,Gold,NYSE,1527.17,95,23,68,10
284,EC,Energy,Oil & Gas Integrated,NYSE,1526.81,95,6,45,65
285,SITM,Technology,Semiconductors,NASDAQ,1521.37,95,12,99,96
286,TELL,Energy,Oil & Gas E&P,NYSE MKT,1520.75,95,58,85,98
287,WLK,Basic Materials,Specialty Chemicals,NYSE,1516.56,95,10,67,64
288,RELI,Financial Services,Insurance Brokers,NASDAQ,1515.83,95,0,96,5
289,ELP,Utilities,Utilities—Diversified,NYSE,1513.55,95,2,45,71
290,DHX,Industrials,Staffing & Employment Services,NYSE,1512.25,95,2,98,95
291,ZEUS,Basic Materials,Steel,NASDAQ,1505.45,95,31,57,82
292,PANW,Technology,Software—Infrastructure,NASDAQ,1498.77,95,14,94,91
293,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1492.29,95,2,97,99
294,SLVM,Basic Materials,Paper & Paper Products,NYSE,1489.54,95,4,57,84
295,HUN,Basic Materials,Chemicals,NYSE,1487.78,95,2,83,70
296,HRMY,Healthcare,Biotechnology,NASDAQ,1475.12,95,22,88,73
297,STRS,Real Estate,Real Estate—Diversified,NASDAQ,1474.39,95,5,89,80
298,BG,Consumer Defensive,Farm Products,NYSE,1461.87,95,6,82,78
299,NXE,Energy,Uranium,NYSE,1457.34,95,44,81,93
300,DLHC,Industrials,Specialty Business Services,NASDAQ,1453.29,95,2,97,83
301,GOGL,Industrials,Marine Shipping,NASDAQ,1451.44,95,1,77,95
302,IMXI,Technology,Information Technology Services,NASDAQ,1449.83,95,23,53,60
303,CCO,Communication Services,Advertising Agencies,NYSE,1449.6,95,1,95,93
304,TGI,Industrials,Aerospace & Defense,NYSE,1446.13,95,4,69,88
305,SSRM,Basic Materials,Gold,NASDAQ,1436.79,95,8,76,18
306,RADA,Industrials,Aerospace & Defense,NASDAQ,1435.33,95,53,29,58
307,SMM,Financial Services,Asset Management,NYSE,1434.18,95,5,88,88
308,TGLS,Industrials,Building Products & Equipment,NASDAQ,1433.14,95,19,98,98
309,VRS,Basic Materials,Paper & Paper Products,NYSE,1432.99,95,1,97,94
310,EVA,Basic Materials,Lumber & Wood Production,NYSE,1432.46,95,6,94,71
311,UG,Consumer Defensive,Household & Personal Products,NASDAQ,1430.93,95,4,77,28
312,DSKE,Industrials,Trucking,NASDAQ,1422.45,94,2,88,89
313,NEM,Basic Materials,Gold,NYSE,1415.81,94,7,62,21
314,SXC,Basic Materials,Coking Coal,NYSE,1407.22,94,9,76,77
315,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,1391.93,94,50,6,6
316,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,1387.63,94,7,98,91
317,MCB,Financial Services,Banks—Regional,NYSE,1386.32,94,3,98,96
318,UONEK,Communication Services,Broadcasting,NASDAQ,1383.56,94,2,88,99
319,NC,Energy,Thermal Coal,NYSE,1382.77,94,13,87,82
320,ITUB,Financial Services,Banks—Regional,NYSE,1382.64,94,6,28,47
321,VIV,Communication Services,Telecom Services,NYSE,1376.8,94,6,72,30
322,ZETA,Technology,Software—Application,NYSE,1376.1,94,4,81,8
323,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1375.85,94,6,70,73
324,PSTG,Technology,Computer Hardware,NYSE,1372.36,94,14,94,82
325,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1372.13,94,4,82,89
326,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,1369.13,94,2,82,71
327,CEN,Financial Services,Asset Management,NYSE,1366.98,94,4,79,89
328,ASPS,Financial Services,Mortgage Finance,NASDAQ,1364.69,94,4,68,34
329,RGLD,Basic Materials,Gold,NASDAQ,1363.33,94,12,51,17
330,UNVR,Basic Materials,Chemicals,NYSE,1358.36,94,10,85,65
331,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1358.04,94,20,59,64
332,LEVL,Financial Services,Banks—Regional,NASDAQ,1350.12,94,3,95,86
333,JXN,Financial Services,Asset Management,NYSE,1343.82,94,5,92,16
334,LPI,Energy,Oil & Gas E&P,NYSE,1335.4,94,1,96,99
335,EDN,Utilities,Utilities—Regulated Electric,NYSE,1315.14,94,1,70,95
336,ANET,Technology,Computer Hardware,NYSE,1306.44,94,5,98,70
337,EMO,Financial Services,Asset Management,NYSE,1305.35,94,7,81,92
338,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,1297.86,94,9,80,86
339,MGI,Financial Services,Credit Services,NASDAQ,1289.72,94,1,62,88
340,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,1289.12,94,12,91,72
341,BELFA,Technology,Electronic Components,NASDAQ,1288.67,94,40,35,39
342,CALM,Consumer Defensive,Farm Products,NASDAQ,1287.42,94,7,47,31
