Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,TRMD,Energy,Oil & Gas Midstream,NASDAQ,207.07,99,99,99,99
38,RVPH,Healthcare,Biotechnology,NASDAQ,205.53,99,98,98,99
39,INZY,Healthcare,Biotechnology,NASDAQ,202.64,99,84,5,8
40,YPF,Energy,Oil & Gas Integrated,NYSE,202.49,99,98,99,99
41,OPRA,Technology,Software—Infrastructure,NASDAQ,202.15,99,98,87,32
42,RPHM,Healthcare,Biotechnology,NASDAQ,201.52,99,97,14,41
43,SY,Healthcare,Health Information Services,NASDAQ,201.31,99,99,97,5
44,BIVI,Healthcare,Biotechnology,NASDAQ,200.86,99,99,98,57
45,INTA,Technology,Software—Application,NASDAQ,198.94,99,98,94,86
46,SERA,Healthcare,Diagnostics & Research,NASDAQ,198.73,99,99,13,14
47,INOD,Technology,Information Technology Services,NASDAQ,198.6,99,98,15,14
48,KC,Technology,Software—Application,NASDAQ,196.3,99,83,94,6
49,MNSO,Consumer Cyclical,Specialty Retail,NYSE,194.61,99,99,99,15
50,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,193.95,99,99,27,24
51,PMTS,Financial Services,Credit Services,NASDAQ,193.6,99,99,99,83
52,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,192.64,99,99,97,87
53,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.27,99,98,61,96
54,FSLR,Technology,Solar,NASDAQ,191.06,99,99,98,99
55,VIST,Energy,Oil & Gas E&P,NYSE,190.25,99,98,98,99
56,CIFR,Financial Services,Capital Markets,NASDAQ,189.69,98,75,10,3
57,SMCI,Technology,Computer Hardware,NASDAQ,189.34,98,97,97,97
58,OCUP,Healthcare,Biotechnology,NASDAQ,188.05,98,91,95,52
59,MACK,Healthcare,Biotechnology,NASDAQ,187.4,98,98,99,20
60,PYXS,Healthcare,Biotechnology,NASDAQ,185.62,98,48,8,6
61,ALDX,Healthcare,Biotechnology,NASDAQ,183.4,98,95,92,89
62,TYRA,Healthcare,Biotechnology,NASDAQ,181.29,98,97,28,21
63,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,180.2,98,99,97,5
64,CYCCP,Healthcare,Biotechnology,NASDAQ,179.95,98,99,94,93
65,ACHV,Healthcare,Biotechnology,NASDAQ,179.69,98,86,23,5
66,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,179.34,98,99,99,23
67,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,179.15,98,92,85,25
68,ATCX,Industrials,Engineering & Construction,NASDAQ,178.77,98,98,23,58
69,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,178.15,98,98,97,59
70,SONM,Technology,Communication Equipment,NASDAQ,177.6,98,23,28,13
71,TMDX,Healthcare,Medical Devices,NASDAQ,177.6,98,99,99,99
72,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,177.4,98,98,95,15
73,SLQT,Financial Services,Insurance Brokers,NYSE,177.23,98,99,17,0
74,VATE,Communication Services,Telecom Services,NYSE,176.87,98,98,99,1
75,IMVT,Healthcare,Biotechnology,NASDAQ,175.86,98,99,99,99
76,GOTU,Consumer Defensive,Education & Training Services,NYSE,175.76,98,99,99,13
77,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.17,98,98,97,88
78,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.6,98,96,94,93
79,DAKT,Technology,Computer Hardware,NASDAQ,174.41,98,98,37,34
80,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,174.29,98,94,37,30
81,TNK,Energy,Oil & Gas Midstream,NYSE,173.59,98,99,96,99
82,OSCR,Healthcare,Healthcare Plans,NYSE,173.39,98,51,6,11
83,ALGM,Technology,Semiconductors,NASDAQ,172.6,98,97,94,42
84,RRGB,Consumer Cyclical,Restaurants,NASDAQ,172.31,98,93,24,19
85,EYEN,Healthcare,Biotechnology,NASDAQ,170.95,98,93,19,84
86,WDH,Financial Services,Insurance—Diversified,NYSE,170.94,98,98,99,31
87,TCMD,Healthcare,Medical Devices,NASDAQ,170.78,98,96,93,14
88,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.67,98,97,98,96
89,ASC,Industrials,Marine Shipping,NYSE,170.2,98,99,99,99
90,BORR,Energy,Oil & Gas Drilling,NYSE,169.86,98,97,97,97
91,GNE,Utilities,Utilities—Regulated Electric,NYSE,168.87,98,94,95,97
92,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.75,98,93,67,10
93,NPCE,Healthcare,Medical Devices,NASDAQ,168.69,98,92,4,6
94,TOUR,Consumer Cyclical,Travel Services,NASDAQ,168.11,98,98,98,23
95,PRQR,Healthcare,Biotechnology,NASDAQ,167.64,98,99,99,33
96,REPX,Energy,Oil & Gas E&P,NYSE MKT,167.11,98,92,86,65
97,PLX,Healthcare,Biotechnology,NYSE MKT,166.83,98,98,96,69
98,MAXN,Technology,Solar,NASDAQ,166.75,98,97,95,98
99,NVDA,Technology,Semiconductors,NASDAQ,166.65,98,93,56,15
100,RIOT,Technology,Software—Application,NASDAQ,165.55,98,33,12,12
101,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.41,98,71,16,4
102,RMBS,Technology,Semiconductors,NASDAQ,165.08,98,95,96,88
103,CPS,Consumer Cyclical,Auto Parts,NYSE,165.06,98,99,98,38
104,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.95,98,98,41,36
105,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,164.51,98,95,93,13
106,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.92,98,97,90,49
107,UVE,Financial Services,Insurance—Property & Casualty,NYSE,163.88,98,98,51,33
108,PI,Technology,Communication Equipment,NASDAQ,163.84,98,97,97,94
109,ZEUS,Basic Materials,Steel,NASDAQ,163.77,98,97,93,50
110,BWMN,Industrials,Consulting Services,NASDAQ,163.67,97,98,95,84
111,TGLS,Industrials,Building Products & Equipment,NYSE,163.57,97,97,96,63
112,SPOK,Communication Services,Telecom Services,NASDAQ,161.98,97,96,80,88
113,AKRO,Healthcare,Biotechnology,NASDAQ,161.88,97,99,99,99
114,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,161.84,97,97,91,94
115,PLRX,Healthcare,Biotechnology,NASDAQ,161.77,97,99,96,99
116,GHM,Industrials,Specialty Industrial Machinery,NYSE,161.71,97,97,82,66
117,BSGM,Healthcare,Medical Devices,NASDAQ,161.39,97,97,26,31
118,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,160.86,97,98,99,93
119,LVO,Communication Services,Entertainment,NASDAQ,160.61,97,95,31,24
120,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.39,97,98,99,98
121,BBIO,Healthcare,Biotechnology,NASDAQ,160.25,97,97,14,44
122,OSH,Healthcare,Medical Care Facilities,NYSE,160.19,97,97,87,38
123,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,160.19,97,96,96,61
124,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.71,97,94,94,16
125,SJ,Communication Services,Broadcasting,NASDAQ,159.54,97,94,25,3
126,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,159.3,97,96,65,24
127,AXON,Industrials,Aerospace & Defense,NASDAQ,158.79,97,97,96,78
128,VERX,Technology,Software—Application,NASDAQ,158.58,97,93,32,92
129,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.55,97,97,95,16
130,TK,Energy,Oil & Gas Midstream,NYSE,158.27,97,97,93,91
131,CSPI,Technology,Information Technology Services,NASDAQ,157.63,97,94,92,59
132,PBT,Energy,Oil & Gas E&P,NYSE,157.57,97,94,97,99
133,AI,Technology,Information Technology Services,NYSE,157.3,97,95,15,11
134,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,157.14,97,94,81,42
135,RLX,Consumer Defensive,Tobacco,NYSE,157.03,97,87,97,7
136,PDFS,Technology,Software—Application,NASDAQ,157.0,97,94,89,62
137,PTGX,Healthcare,Biotechnology,NASDAQ,156.65,97,99,56,10
138,PERI,Communication Services,Internet Content & Information,NASDAQ,156.53,97,96,92,89
139,RIG,Energy,Oil & Gas Drilling,NYSE,155.56,97,97,98,52
140,SHC,Healthcare,Diagnostics & Research,NASDAQ,155.54,97,93,96,3
141,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,155.38,97,97,99,99
142,ISEE,Healthcare,Biotechnology,NASDAQ,155.31,97,93,85,98
143,EDU,Consumer Defensive,Education & Training Services,NYSE,155.25,97,99,99,96
144,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.7,97,97,98,63
145,PAYS,Industrials,Specialty Business Services,NASDAQ,154.66,97,96,96,91
146,TAST,Consumer Cyclical,Restaurants,NASDAQ,154.64,97,83,21,22
147,IQ,Communication Services,Internet Content & Information,NASDAQ,154.63,97,99,99,9
148,ENIC,Utilities,Utilities—Regulated Electric,NYSE,154.45,97,95,96,73
149,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,154.13,97,99,97,30
150,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,153.91,97,99,98,41
151,FRO,Energy,Oil & Gas Midstream,NYSE,153.88,97,98,95,97
152,LSCC,Technology,Semiconductors,NASDAQ,153.84,97,96,94,40
153,HLX,Energy,Oil & Gas Equipment & Services,NYSE,153.81,97,96,99,94
154,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,153.43,97,97,94,73
155,OSPN,Technology,Software—Infrastructure,NASDAQ,153.06,97,94,82,20
156,ATEC,Healthcare,Medical Devices,NASDAQ,153.01,97,97,87,75
157,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,152.76,97,96,97,77
158,LYTS,Technology,Electronic Components,NASDAQ,152.73,97,97,98,96
159,ONON,Consumer Cyclical,Apparel Retail,NYSE,152.47,97,72,59,27
160,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.04,97,99,88,8
161,PXS,Industrials,Marine Shipping,NASDAQ,151.99,97,97,98,98
162,CTSO,Healthcare,Medical Devices,NASDAQ,151.96,97,99,38,15
163,SOPH,Healthcare,Health Information Services,NASDAQ,151.89,97,89,17,5
164,SMTI,Healthcare,Medical Care Facilities,NASDAQ,151.66,97,94,97,85
165,VRCA,Healthcare,Biotechnology,NASDAQ,151.58,96,98,91,12
166,SCPH,Healthcare,Biotechnology,NASDAQ,151.48,96,92,90,87
167,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,151.13,96,97,93,93
168,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,151.1,96,93,83,83
169,OEC,Basic Materials,Specialty Chemicals,NYSE,151.09,96,94,91,45
170,HGBL,Financial Services,Capital Markets,NASDAQ,150.68,96,98,98,77
171,MAXR,Technology,Communication Equipment,NYSE,150.49,96,98,99,23
172,MOD,Consumer Cyclical,Auto Parts,NYSE,150.49,96,98,99,96
173,VMD,Healthcare,Medical Devices,NASDAQ,150.4,96,97,92,73
174,INSW,Industrials,Marine Shipping,NYSE,150.24,96,98,97,99
175,GRTX,Healthcare,Biotechnology,NASDAQ,150.09,96,47,59,41
176,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,150.01,96,97,99,62
177,STNG,Energy,Oil & Gas Midstream,NYSE,149.83,96,98,98,99
178,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,149.36,96,97,95,61
179,MEC,Industrials,Metal Fabrication,NYSE,149.31,96,95,97,25
180,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.27,96,8,9,59
181,AAON,Industrials,Building Products & Equipment,NASDAQ,149.05,96,96,93,67
182,XPOF,Consumer Cyclical,Leisure,NYSE,148.62,96,95,96,93
183,NEO,Healthcare,Diagnostics & Research,NASDAQ,148.0,96,96,60,14
184,GE,Industrials,Specialty Industrial Machinery,NYSE,147.93,96,96,93,47
185,APLS,Healthcare,Biotechnology,NASDAQ,147.2,96,91,47,96
186,NVEC,Technology,Semiconductors,NASDAQ,146.69,96,95,96,66
187,IAG,Basic Materials,Gold,NYSE,146.46,96,75,97,12
188,RYTM,Healthcare,Biotechnology,NASDAQ,146.19,96,98,99,99
189,NRDY,Technology,Software—Application,NYSE,146.09,96,90,32,20
190,ERJ,Industrials,Aerospace & Defense,NYSE,145.78,96,95,82,32
191,EHTH,Financial Services,Insurance Brokers,NASDAQ,145.34,96,93,81,1
192,CPRX,Healthcare,Biotechnology,NASDAQ,145.21,96,94,99,99
193,ITI,Technology,Communication Equipment,NASDAQ,145.16,96,97,79,54
194,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.06,96,95,81,25
195,OMAB,Industrials,Airports & Air Services,NASDAQ,144.96,96,95,93,92
196,ARAV,Healthcare,Biotechnology,NASDAQ,144.96,96,90,95,23
197,VOXX,Technology,Consumer Electronics,NASDAQ,144.85,96,91,93,27
198,LNTH,Healthcare,Diagnostics & Research,NASDAQ,144.59,96,89,43,99
199,KTCC,Technology,Computer Hardware,NASDAQ,144.51,96,94,50,40
200,NLSP,Healthcare,Biotechnology,NASDAQ,144.34,96,98,99,16
201,FTI,Energy,Oil & Gas Equipment & Services,NYSE,144.31,96,97,97,97
202,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.3,96,81,94,62
203,FSLY,Technology,Software—Application,NYSE,143.89,96,90,19,6
204,FOUR,Technology,Software—Infrastructure,NYSE,143.83,96,96,92,63
205,UWMC,Financial Services,Mortgage Finance,NYSE,143.72,96,82,64,34
206,YEXT,Technology,Software—Infrastructure,NYSE,143.65,96,96,86,30
207,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.64,96,90,75,26
208,PBPB,Consumer Cyclical,Restaurants,NASDAQ,143.4,96,96,88,61
209,AGI,Basic Materials,Gold,NYSE,143.4,96,87,95,70
210,TPST,Healthcare,Biotechnology,NASDAQ,143.33,96,9,16,9
211,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.18,96,95,87,42
212,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.12,96,20,23,9
213,SPNT,Financial Services,Insurance—Reinsurance,NYSE,142.61,96,90,82,46
214,AGYS,Technology,Softwareâ€”Application,NASDAQ,142.48,96,97,98,93
215,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.38,96,93,95,50
216,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,142.36,96,95,68,69
217,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,142.26,96,96,87,64
218,DCTH,Healthcare,Medical Devices,NASDAQ,142.13,96,87,37,13
219,WING,Consumer Cyclical,Restaurants,NASDAQ,142.0,95,94,90,73
220,DRD,Basic Materials,Gold,NYSE,141.94,95,81,93,31
221,DSEY,Consumer Cyclical,Personal Services,NASDAQ,141.9,95,91,23,10
222,NSIT,Technology,Information Technology Services,NASDAQ,141.65,95,95,84,64
223,CLRO,Technology,Communication Equipment,NASDAQ,141.6,95,98,99,23
224,FANH,Financial Services,Insurance Brokers,NASDAQ,141.27,95,94,88,41
225,AU,Basic Materials,Gold,NYSE,141.18,95,57,93,31
226,PKX,Basic Materials,Steel,NYSE,140.87,95,85,87,38
227,PEN,Healthcare,Medical Devices,NYSE,140.8,95,92,90,87
228,BELFB,Technology,Electronic Components,NASDAQ,140.65,95,96,98,99
229,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,140.54,95,96,96,40
230,SUMO,Technology,Software—Infrastructure,NASDAQ,140.52,95,94,32,28
231,LPG,Energy,Oil & Gas Midstream,NYSE,140.09,95,96,93,95
232,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.03,95,98,88,75
233,CVU,Industrials,Aerospace & Defense,NYSE MKT,139.85,95,98,98,37
234,OSG,Energy,Oil & Gas Midstream,NYSE,139.8,95,96,94,98
235,JFIN,Communication Services,Internet Content & Information,NASDAQ,139.61,95,86,96,65
236,NMTC,Healthcare,Medical Devices,NASDAQ,139.61,95,33,56,95
237,AMK,Financial Services,Asset Management,NYSE,139.58,95,94,89,51
238,CIR,Industrials,Specialty Industrial Machinery,NYSE,139.46,95,86,94,42
239,GLOP,Energy,Oil & Gas Midstream,NYSE,139.44,95,94,88,97
240,OI,Consumer Cyclical,Packaging & Containers,NYSE,139.43,95,95,94,89
241,COTY,Consumer Defensive,Household & Personal Products,NYSE,139.02,95,95,87,44
242,LMNL,Healthcare,Biotechnology,NASDAQ,138.76,95,83,8,23
243,HNRG,Energy,Thermal Coal,NASDAQ,138.7,95,92,99,98
244,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,138.54,95,92,83,88
245,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.84,95,94,92,90
246,GRBK,Consumer Cyclical,Residential Construction,NYSE,137.77,95,93,85,69
247,DNMR,Basic Materials,Specialty Chemicals,NYSE,137.59,95,16,6,5
248,BUR,Financial Services,Asset Management,NYSE,137.57,95,37,71,30
249,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.51,95,91,95,94
250,BRBR,Consumer Defensive,Packaged Foods,NYSE,137.46,95,87,75,59
251,IMMR,Technology,Software—Application,NASDAQ,137.43,95,90,95,65
252,SGEN,Healthcare,Biotechnology,NASDAQ,137.35,95,92,31,52
253,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.28,95,94,76,85
254,MG,Industrials,Security & Protection Services,NYSE,137.28,95,81,33,22
255,MSTR,Technology,Software—Application,NASDAQ,137.2,95,23,14,14
256,NAT,Industrials,Marine Shipping,NYSE,137.14,95,97,91,97
257,FICO,Technology,Software—Application,NYSE,137.06,95,95,95,70
258,CMPR,Communication Services,Advertising Agencies,NASDAQ,137.02,95,57,21,8
259,AEYE,Technology,Softwareâ€”Application,NASDAQ,136.77,95,59,11,46
260,CHUY,Consumer Cyclical,Restaurants,NASDAQ,136.64,95,94,92,78
261,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,136.6,95,98,97,75
262,TNP,Energy,Oil & Gas Midstream,NYSE,136.37,95,98,95,99
263,CNK,Communication Services,Entertainment,NYSE,136.36,95,41,15,12
264,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,136.31,95,97,72,16
265,MELI,Consumer Cyclical,Internet Retail,NASDAQ,136.18,95,94,65,42
266,NATI,Technology,Software—Application,NASDAQ,136.02,95,93,63,84
267,STG,Consumer Defensive,Education & Training Services,NYSE,135.87,95,98,99,51
268,EXTR,Technology,Communication Equipment,NASDAQ,135.85,95,92,96,94
269,CAAP,Industrials,Airports & Air Services,NYSE,135.81,95,95,95,96
270,VIPS,Consumer Cyclical,Internet Retail,NYSE,135.68,95,95,98,46
271,SQSP,Technology,Software—Infrastructure,NYSE,135.68,95,89,37,55
272,HSKA,Healthcare,Diagnostics & Research,NASDAQ,135.33,95,52,17,16
273,GALT,Healthcare,Biotechnology,NASDAQ,135.24,94,93,13,51
274,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,135.14,94,93,60,35
275,MLR,Consumer Cyclical,Auto Parts,NYSE,135.14,94,90,77,50
276,ODC,Basic Materials,Specialty Chemicals,NYSE,135.1,94,95,91,54
277,NEON,Technology,Electronic Components,NASDAQ,134.95,94,96,97,35
278,TRX,Basic Materials,Gold,NYSE MKT,134.92,94,83,46,86
279,JILL,Consumer Cyclical,Apparel Retail,NYSE,134.8,94,94,96,91
280,BBVA,Financial Services,Banks—Diversified,NYSE,134.79,94,95,95,63
281,TRHC,Healthcare,Health Information Services,NASDAQ,134.58,94,89,77,72
282,HOV,Consumer Cyclical,Residential Construction,NYSE,134.54,94,93,45,19
283,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.53,94,92,92,92
284,ASR,Industrials,Airports & Air Services,NYSE,134.44,94,94,91,90
285,WWE,Communication Services,Entertainment,NYSE,134.43,94,89,94,96
286,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.41,94,92,82,40
287,ANET,Technology,Computer Hardware,NYSE,134.31,94,91,59,64
288,GOCO,Financial Services,Insurance Brokers,NASDAQ,134.28,94,97,97,5
289,EGO,Basic Materials,Gold,NYSE,134.12,94,84,83,32
290,STVN,Healthcare,Medical Instruments & Supplies,NYSE,134.11,94,95,76,87
291,OR,Basic Materials,Gold,NYSE,134.08,94,80,79,56
292,XM,Technology,Software—Application,NASDAQ,134.08,94,92,16,11
293,OMER,Healthcare,Biotechnology,NASDAQ,133.98,94,84,11,29
294,ZYME,Healthcare,Biotechnology,NASDAQ,133.9,94,90,92,26
295,STM,Technology,Semiconductors,NYSE,133.69,94,92,80,42
296,CRBP,Healthcare,Biotechnology,NASDAQ,133.51,94,2,14,2
297,CTXR,Healthcare,Biotechnology,NASDAQ,133.49,94,36,23,59
298,CMCL,Basic Materials,Gold,NYSE MKT,133.37,94,86,89,50
299,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,133.33,94,89,37,34
300,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,133.0,94,28,21,22
301,BLDR,Industrials,Building Products & Equipment,NYSE,132.96,94,90,62,63
302,SRPT,Healthcare,Biotechnology,NASDAQ,132.7,94,96,92,98
303,QIPT,Healthcare,Medical Devices,NASDAQ,132.53,94,96,86,34
304,MOMO,Communication Services,Internet Content & Information,NASDAQ,132.53,94,94,98,49
305,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,132.47,94,93,91,89
306,ARRY,Technology,Solar,NASDAQ,132.34,94,89,98,97
307,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,132.19,94,91,91,57
308,ACVA,Technology,Softwareâ€”Application,NASDAQ,132.16,94,94,33,41
309,ARCT,Healthcare,Biotechnology,NASDAQ,131.99,94,28,30,17
310,CDTX,Healthcare,Biotechnology,NASDAQ,131.8,94,99,96,22
311,FDMT,Healthcare,Biotechnology,NASDAQ,131.79,94,89,98,12
312,DUOT,Technology,Software—Application,NASDAQ,131.64,94,90,6,36
313,IONQ,Technology,Computer Hardware,NYSE,131.58,94,24,9,26
314,PETV,Healthcare,Medical Devices,NASDAQ,131.43,94,97,61,95
315,RDNT,Healthcare,Diagnostics & Research,NASDAQ,131.39,94,85,36,47
316,OIS,Energy,Oil & Gas Equipment & Services,NYSE,131.17,94,94,97,32
317,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,131.07,94,91,15,13
318,MANU,Consumer Cyclical,Leisure,NYSE,130.98,94,93,98,78
319,GFI,Basic Materials,Gold,NYSE,130.94,94,38,90,37
320,DHT,Energy,Oil & Gas Midstream,NYSE,130.8,94,97,92,96
321,TLSA,Healthcare,Biotechnology,NASDAQ,130.79,94,23,18,50
322,NABL,Technology,Information Technology Services,NYSE,130.71,94,79,49,74
323,SCX,Industrials,Tools & Accessories,NYSE,130.68,94,96,50,88
324,SPOT,Communication Services,Internet Content & Information,NYSE,130.67,94,91,23,15
325,ACCD,Healthcare,Health Information Services,NASDAQ,130.61,94,91,14,40
326,NSSC,Industrials,Security & Protection Services,NASDAQ,130.57,94,92,83,95
327,LMNR,Consumer Defensive,Farm Products,NASDAQ,130.52,94,92,45,56
328,ERO,Basic Materials,Copper,NYSE,130.44,93,94,90,82
329,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.35,93,85,87,10
330,ATI,Industrials,Metal Fabrication,NYSE,130.17,93,94,94,95
331,KOP,Basic Materials,Specialty Chemicals,NYSE,130.12,93,90,89,50
332,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,130.09,93,95,95,69
333,NUVL,Healthcare,Biotechnology,NASDAQ,130.05,93,96,98,98
334,VIAO,Technology,Electronic Components,NYSE,129.97,93,96,58,5
335,FOCS,Financial Services,Capital Markets,NASDAQ,129.89,93,94,74,30
336,GANX,Healthcare,Biotechnology,NASDAQ,129.8,93,75,45,31
337,CRUS,Technology,Semiconductors,NASDAQ,129.78,93,92,78,44
338,OSW,Consumer Cyclical,Leisure,NASDAQ,129.67,93,82,83,67
339,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,129.56,93,97,94,88
340,MYRG,Industrials,Engineering & Construction,NASDAQ,129.5,93,93,72,64
341,DKNG,Consumer Cyclical,Gambling,NASDAQ,129.43,93,89,27,27
342,LRMR,Healthcare,Biotechnology,NASDAQ,129.32,93,97,93,64
343,HVBC,Financial Services,Banks—Regional,NASDAQ,129.17,93,91,91,76
344,THR,Industrials,Specialty Industrial Machinery,NYSE,129.14,93,95,93,79
345,OII,Energy,Oil & Gas Equipment & Services,NYSE,129.11,93,96,98,28
346,XERS,Healthcare,Biotechnology,NASDAQ,129.06,93,14,11,23
347,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.05,93,26,66,93
348,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,128.9,93,92,83,84
