Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.58,98,98,66,50
79,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,173.49,98,99,96,89
80,RIOT,Technology,Software—Application,NASDAQ,173.42,98,96,13,15
81,SCPH,Healthcare,Biotechnology,NASDAQ,172.57,98,92,88,87
82,GNE,Utilities,Utilities—Regulated Electric,NYSE,172.06,98,91,93,96
83,EDU,Consumer Defensive,Education & Training Services,NYSE,171.19,98,98,99,96
84,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,170.87,98,97,99,91
85,TMDX,Healthcare,Medical Devices,NASDAQ,170.63,98,99,99,99
86,TGLS,Industrials,Building Products & Equipment,NYSE,170.55,98,97,96,66
87,TCMD,Healthcare,Medical Devices,NASDAQ,169.52,98,96,91,14
88,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.96,98,93,89,31
89,WDH,Financial Services,Insurance—Diversified,NYSE,168.43,98,99,99,76
90,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.4,98,97,92,95
91,NLSP,Healthcare,Biotechnology,NASDAQ,167.67,98,98,99,38
92,TYRA,Healthcare,Biotechnology,NASDAQ,167.62,98,99,38,18
93,DAKT,Technology,Computer Hardware,NASDAQ,167.36,98,98,27,30
94,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,167.32,98,97,93,92
95,PT,Financial Services,Credit Services,NASDAQ,167.18,98,15,5,1
96,BORR,Energy,Oil & Gas Drilling,NYSE,166.92,98,97,98,97
97,MAXN,Technology,Solar,NASDAQ,166.88,98,93,96,97
98,ATCX,Industrials,Engineering & Construction,NASDAQ,166.82,98,98,15,62
99,TPST,Healthcare,Biotechnology,NASDAQ,166.55,98,12,23,14
100,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,166.51,98,96,95,55
101,PI,Technology,Communication Equipment,NASDAQ,166.35,98,97,98,97
102,ACHV,Healthcare,Biotechnology,NASDAQ,166.19,98,86,50,5
103,BWMN,Industrials,Consulting Services,NASDAQ,165.98,98,98,96,73
104,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.17,98,97,98,99
105,PERI,Communication Services,Internet Content & Information,NASDAQ,164.78,98,97,92,92
106,OMER,Healthcare,Biotechnology,NASDAQ,164.74,98,95,15,23
107,VERX,Technology,Software—Application,NASDAQ,164.5,98,94,26,95
108,PLRX,Healthcare,Biotechnology,NASDAQ,164.41,98,99,97,99
109,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.64,98,91,35,24
110,VATE,Communication Services,Telecom Services,NYSE,163.15,97,98,98,2
111,ENIC,Utilities,Utilities—Regulated Electric,NYSE,162.47,97,93,95,67
112,HGBL,Financial Services,Capital Markets,NASDAQ,162.43,97,97,98,79
113,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,162.39,97,97,98,49
114,SPOK,Communication Services,Telecom Services,NASDAQ,161.86,97,94,82,88
115,ISEE,Healthcare,Biotechnology,NASDAQ,161.83,97,96,88,98
116,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,161.61,97,98,93,61
117,ALGM,Technology,Semiconductors,NASDAQ,161.45,97,98,93,50
118,TOUR,Consumer Cyclical,Travel Services,NASDAQ,161.43,97,99,99,16
119,RMBS,Technology,Semiconductors,NASDAQ,161.31,97,97,96,92
120,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.98,97,98,35,34
121,BSGM,Healthcare,Medical Devices,NASDAQ,160.97,97,95,35,20
122,TESS,Technology,Communication Equipment,NASDAQ,160.73,97,33,42,27
123,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,160.72,97,95,52,26
124,AXON,Industrials,Aerospace & Defense,NASDAQ,160.62,97,98,96,86
125,TK,Energy,Oil & Gas Midstream,NYSE,160.4,97,97,90,93
126,NYC,Real Estate,REIT—Office,NYSE,159.96,97,99,99,12
127,VOXX,Technology,Consumer Electronics,NASDAQ,159.91,97,94,80,52
128,LVO,Communication Services,Entertainment,NASDAQ,159.59,97,94,28,26
129,NEO,Healthcare,Diagnostics & Research,NASDAQ,159.31,97,98,85,8
130,HIMS,Consumer Defensive,Household & Personal Products,NYSE,159.21,97,98,97,37
131,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.09,97,98,74,87
132,JFIN,Communication Services,Internet Content & Information,NASDAQ,158.9,97,90,94,76
133,XERS,Healthcare,Biotechnology,NASDAQ,158.63,97,23,14,35
134,PAYS,Industrials,Specialty Business Services,NASDAQ,158.54,97,98,97,90
135,CSPI,Technology,Information Technology Services,NASDAQ,158.53,97,95,94,63
136,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,158.34,97,97,96,77
137,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,158.2,97,96,7,8
138,NVDA,Technology,Semiconductors,NASDAQ,158.16,97,97,61,19
139,CPS,Consumer Cyclical,Auto Parts,NYSE,158.14,97,99,97,57
140,PBPB,Consumer Cyclical,Restaurants,NASDAQ,157.76,97,95,93,50
141,GHM,Industrials,Specialty Industrial Machinery,NYSE,157.74,97,97,84,63
142,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.38,97,97,98,64
143,SPNT,Financial Services,Insurance—Reinsurance,NYSE,157.16,97,90,76,63
144,MAXR,Technology,Communication Equipment,NYSE,157.01,97,99,98,28
145,LSCC,Technology,Semiconductors,NASDAQ,156.35,97,97,93,54
146,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,156.09,97,25,19,33
147,RIG,Energy,Oil & Gas Drilling,NYSE,156.0,97,96,97,88
148,LYTS,Technology,Electronic Components,NASDAQ,155.96,97,97,98,91
149,UVE,Financial Services,Insurance—Property & Casualty,NYSE,155.8,97,97,69,27
150,MOD,Consumer Cyclical,Auto Parts,NYSE,154.99,97,97,98,97
151,PYXS,Healthcare,Biotechnology,NASDAQ,154.73,97,97,7,6
152,TLSA,Healthcare,Biotechnology,NASDAQ,153.96,97,60,20,43
153,PDFS,Technology,Software—Application,NASDAQ,153.87,97,97,90,64
154,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.6,97,98,94,14
155,IAG,Basic Materials,Gold,NYSE,153.15,97,93,96,24
156,XPOF,Consumer Cyclical,Leisure,NYSE,152.81,97,95,95,94
157,OSCR,Healthcare,Healthcare Plans,NYSE,152.69,97,50,8,10
158,ZEUS,Basic Materials,Steel,NASDAQ,152.63,97,97,96,71
159,REPX,Energy,Oil & Gas E&P,NYSE MKT,152.14,97,89,92,87
160,SLNO,Healthcare,Biotechnology,NASDAQ,152.05,97,95,67,5
161,BBIO,Healthcare,Biotechnology,NASDAQ,151.8,97,96,18,57
162,HLX,Energy,Oil & Gas Equipment & Services,NYSE,150.86,97,96,98,95
163,RRGB,Consumer Cyclical,Restaurants,NASDAQ,150.45,97,95,19,24
164,APLS,Healthcare,Biotechnology,NASDAQ,150.18,96,90,56,96
165,AAON,Industrials,Building Products & Equipment,NASDAQ,150.08,96,95,90,64
166,DRD,Basic Materials,Gold,NYSE,149.77,96,91,93,30
167,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.39,96,93,95,10
168,OSH,Healthcare,Medical Care Facilities,NYSE,149.05,96,98,93,31
169,ERJ,Industrials,Aerospace & Defense,NYSE,148.88,96,96,87,49
170,WING,Consumer Cyclical,Restaurants,NASDAQ,148.75,96,97,83,88
171,PACB,Healthcare,Diagnostics & Research,NASDAQ,148.59,96,88,97,90
172,STNG,Energy,Oil & Gas Midstream,NYSE,147.97,96,97,98,99
173,VRCA,Healthcare,Biotechnology,NASDAQ,147.76,96,99,72,7
174,LPG,Energy,Oil & Gas Midstream,NYSE,147.5,96,95,94,96
175,AU,Basic Materials,Gold,NYSE,147.46,96,88,95,35
176,FRO,Energy,Oil & Gas Midstream,NYSE,147.44,96,97,95,98
177,OEC,Basic Materials,Specialty Chemicals,NYSE,147.14,96,96,88,57
178,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,147.07,96,96,78,80
179,PROF,Healthcare,Medical Devices,NASDAQ,146.98,96,95,99,4
180,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,146.84,96,55,24,8
181,ROIV,Healthcare,Biotechnology,NASDAQ,146.62,96,98,98,57
182,ATEC,Healthcare,Medical Devices,NASDAQ,146.4,96,98,93,85
183,PXS,Industrials,Marine Shipping,NASDAQ,146.35,96,92,98,99
184,SUMO,Technology,Software—Infrastructure,NASDAQ,146.25,96,95,28,33
185,ARRY,Technology,Solar,NASDAQ,145.9,96,77,98,96
186,AGYS,Technology,Softwareâ€”Application,NASDAQ,145.81,96,97,97,92
187,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.68,96,89,60,28
188,NVEC,Technology,Semiconductors,NASDAQ,145.6,96,95,95,89
189,OMAB,Industrials,Airports & Air Services,NASDAQ,145.59,96,96,93,93
190,NRDY,Technology,Software—Application,NYSE,145.54,96,94,71,17
191,CAAP,Industrials,Airports & Air Services,NYSE,145.34,96,94,96,96
192,PKX,Basic Materials,Steel,NYSE,145.29,96,88,88,49
193,YEXT,Technology,Software—Infrastructure,NYSE,145.28,96,97,85,38
194,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,145.27,96,96,96,41
195,GRTX,Healthcare,Biotechnology,NASDAQ,145.12,96,92,87,85
196,MG,Industrials,Security & Protection Services,NYSE,145.1,96,55,31,28
197,NUVL,Healthcare,Biotechnology,NASDAQ,145.06,96,98,99,96
198,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,145.0,96,95,80,41
199,ITI,Technology,Communication Equipment,NASDAQ,144.95,96,97,78,54
200,LBPH,Healthcare,Biotechnology,NASDAQ,144.91,96,36,94,27
201,AI,Technology,Information Technology Services,NYSE,144.84,96,96,18,14
202,ONON,Consumer Cyclical,Apparel Retail,NYSE,144.63,96,86,59,25
203,AMK,Financial Services,Asset Management,NYSE,144.61,96,96,86,53
204,INSW,Industrials,Marine Shipping,NYSE,144.61,96,97,97,99
205,PBT,Energy,Oil & Gas E&P,NYSE,144.54,96,93,97,98
206,VMD,Healthcare,Medical Devices,NASDAQ,144.46,96,97,93,72
207,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.44,96,91,94,60
208,UWMC,Financial Services,Mortgage Finance,NYSE,144.17,96,90,83,32
209,GRBK,Consumer Cyclical,Residential Construction,NYSE,143.94,96,96,91,48
210,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.81,96,94,77,81
211,WW,Consumer Cyclical,Personal Services,NASDAQ,143.77,96,30,10,7
212,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,143.71,96,97,97,70
213,OSPN,Technology,Software—Infrastructure,NASDAQ,143.27,96,97,79,29
214,MOMO,Communication Services,Internet Content & Information,NASDAQ,142.99,96,92,98,36
215,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.89,96,95,87,78
216,ARCT,Healthcare,Biotechnology,NASDAQ,142.87,96,41,48,22
217,BBAR,Financial Services,Banks—Regional,NYSE,142.85,96,94,97,90
218,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.47,95,93,95,94
219,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.38,95,95,90,34
220,GE,Industrials,Specialty Industrial Machinery,NYSE,142.38,95,97,90,50
221,VIPS,Consumer Cyclical,Internet Retail,NYSE,142.2,95,96,98,42
222,AGI,Basic Materials,Gold,NYSE,142.0,95,94,95,83
223,COTY,Consumer Defensive,Household & Personal Products,NYSE,141.94,95,95,88,39
224,TAST,Consumer Cyclical,Restaurants,NASDAQ,140.89,95,88,73,21
225,CPRX,Healthcare,Biotechnology,NASDAQ,140.55,95,97,99,99
226,PEN,Healthcare,Medical Devices,NYSE,140.46,95,95,93,71
227,SJ,Communication Services,Broadcasting,NASDAQ,140.1,95,96,36,5
228,MEC,Industrials,Metal Fabrication,NYSE,140.05,95,94,97,22
229,EHTH,Financial Services,Insurance Brokers,NASDAQ,139.97,95,91,56,1
230,TME,Communication Services,Internet Content & Information,NYSE,139.82,95,96,98,30
231,OI,Consumer Cyclical,Packaging & Containers,NYSE,139.65,95,96,91,93
232,LNTH,Healthcare,Diagnostics & Research,NASDAQ,139.34,95,93,66,99
233,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,139.24,95,97,68,17
234,SQSP,Technology,Software—Infrastructure,NYSE,139.18,95,92,60,56
235,EGO,Basic Materials,Gold,NYSE,139.17,95,92,90,39
236,SMTI,Healthcare,Medical Care Facilities,NASDAQ,139.1,95,95,98,86
237,GLYC,Healthcare,Biotechnology,NASDAQ,138.99,95,96,99,21
238,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,138.84,95,95,67,65
239,CTSO,Healthcare,Medical Devices,NASDAQ,138.7,95,98,48,13
240,CTXR,Healthcare,Biotechnology,NASDAQ,138.59,95,33,87,59
241,GFI,Basic Materials,Gold,NYSE,138.51,95,86,92,41
242,ERO,Basic Materials,Copper,NYSE,138.42,95,94,93,73
243,ANET,Technology,Computer Hardware,NYSE,138.35,95,95,47,80
244,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.15,95,95,96,98
245,BELFB,Technology,Electronic Components,NASDAQ,138.01,95,95,98,99
246,MELI,Consumer Cyclical,Internet Retail,NASDAQ,137.99,95,95,86,58
247,FSLY,Technology,Software—Application,NYSE,137.98,95,96,23,10
248,ZYME,Healthcare,Biotechnology,NASDAQ,137.94,95,94,94,50
249,MTH,Consumer Cyclical,Residential Construction,NYSE,137.88,95,93,88,31
250,BBVA,Financial Services,Banks—Diversified,NYSE,137.5,95,91,93,80
251,KTCC,Technology,Computer Hardware,NASDAQ,137.41,95,94,48,35
252,SGEN,Healthcare,Biotechnology,NASDAQ,137.22,95,96,36,43
253,TGS,Energy,Oil & Gas Integrated,NYSE,137.17,95,90,97,98
254,STG,Consumer Defensive,Education & Training Services,NYSE,137.03,95,97,99,42
255,FICO,Technology,Software—Application,NYSE,136.93,95,94,95,72
256,HOV,Consumer Cyclical,Residential Construction,NYSE,136.92,95,93,68,15
257,BLDR,Industrials,Building Products & Equipment,NYSE,136.91,95,92,76,52
258,ASXC,Healthcare,Medical Devices,NYSE MKT,136.84,95,94,92,31
259,CMPR,Communication Services,Advertising Agencies,NASDAQ,136.82,95,59,32,8
260,EH,Industrials,Aerospace & Defense,NASDAQ,136.8,95,84,98,4
261,ARAV,Healthcare,Biotechnology,NASDAQ,136.5,95,95,96,17
262,RXST,Healthcare,Medical Devices,NASDAQ,136.13,95,89,66,48
263,BUR,Financial Services,Asset Management,NYSE,136.01,95,22,49,33
264,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.98,95,94,84,87
265,DSEY,Consumer Cyclical,Personal Services,NASDAQ,135.89,95,95,20,12
266,IMMR,Technology,Software—Application,NASDAQ,135.79,95,92,94,73
267,RLX,Consumer Defensive,Tobacco,NYSE,135.77,95,91,98,6
268,NATI,Technology,Software—Application,NASDAQ,135.72,95,94,94,85
269,GOCO,Financial Services,Insurance Brokers,NASDAQ,135.61,95,90,97,5
270,MGNX,Healthcare,Biotechnology,NASDAQ,135.53,95,97,62,33
271,OMGA,Healthcare,Biotechnology,NASDAQ,135.43,95,99,89,36
272,WWE,Communication Services,Entertainment,NYSE,135.4,95,91,93,95
273,CIR,Industrials,Specialty Industrial Machinery,NYSE,135.39,94,95,92,52
274,DHT,Energy,Oil & Gas Midstream,NYSE,135.34,94,96,90,97
275,CLRO,Technology,Communication Equipment,NASDAQ,135.32,94,97,99,25
276,XM,Technology,Software—Application,NASDAQ,135.28,94,95,15,15
277,LRMR,Healthcare,Biotechnology,NASDAQ,135.22,94,97,92,86
278,ACCD,Healthcare,Health Information Services,NASDAQ,135.1,94,94,17,42
279,AEYE,Technology,Softwareâ€”Application,NASDAQ,134.81,94,80,11,59
280,EDN,Utilities,Utilities—Regulated Electric,NYSE,134.8,94,82,96,95
281,AXSM,Healthcare,Biotechnology,NASDAQ,134.77,94,96,97,94
282,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.72,94,91,86,43
283,OVID,Healthcare,Biotechnology,NASDAQ,134.71,94,82,72,18
284,DCTH,Healthcare,Medical Devices,NASDAQ,134.63,94,81,31,11
285,ORIC,Healthcare,Biotechnology,NASDAQ,134.51,94,88,97,9
286,CX,Basic Materials,Building Materials,NYSE,134.43,94,89,83,30
287,MRNS,Healthcare,Biotechnology,NASDAQ,134.42,94,94,23,21
288,NVO,Healthcare,Biotechnology,NYSE,134.4,94,89,92,69
289,GALT,Healthcare,Biotechnology,NASDAQ,134.38,94,95,11,26
290,NAT,Industrials,Marine Shipping,NYSE,134.13,94,96,89,98
291,CVU,Industrials,Aerospace & Defense,NYSE MKT,134.12,94,98,98,36
292,GGAL,Financial Services,Banks—Regional,NASDAQ,134.11,94,92,97,78
293,PAM,Utilities,Utilities—Regulated Electric,NYSE,133.97,94,89,96,90
294,OSG,Energy,Oil & Gas Midstream,NYSE,133.88,94,94,96,96
295,NMTC,Healthcare,Medical Devices,NASDAQ,133.83,94,42,40,86
296,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.83,94,5,5,45
297,NSIT,Technology,Information Technology Services,NASDAQ,133.69,94,96,85,64
298,PCVX,Healthcare,Biotechnology,NASDAQ,133.58,94,92,98,60
299,SCX,Industrials,Tools & Accessories,NYSE,133.44,94,94,51,85
300,DNMR,Basic Materials,Specialty Chemicals,NYSE,133.38,94,19,9,6
301,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.2,94,89,81,58
302,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,132.93,94,92,64,34
303,FANH,Financial Services,Insurance Brokers,NASDAQ,132.9,94,92,91,38
304,CEPU,Utilities,Utilities—Regulated Electric,NYSE,132.85,94,91,97,94
305,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.8,94,88,45,40
306,MORF,Healthcare,Biotechnology,NASDAQ,132.54,94,97,58,32
307,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,132.46,94,94,94,76
308,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,132.37,94,96,90,85
309,KUKE,Communication Services,Entertainment,NYSE,132.25,94,87,5,0
310,CERT,Healthcare,Biotechnology,NASDAQ,132.25,94,93,74,7
311,ZETA,Technology,Software—Application,NYSE,132.22,94,92,82,90
312,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.08,94,93,91,93
313,STM,Technology,Semiconductors,NYSE,131.96,94,92,80,50
314,QIPT,Healthcare,Medical Devices,NASDAQ,131.81,94,95,88,37
315,TRX,Basic Materials,Gold,NYSE MKT,131.74,94,94,86,77
316,HSKA,Healthcare,Diagnostics & Research,NASDAQ,131.7,94,81,37,15
317,GNW,Financial Services,Insurance—Life,NYSE,131.69,94,85,90,87
318,DKNG,Consumer Cyclical,Gambling,NASDAQ,131.57,94,92,29,36
319,SOPH,Healthcare,Health Information Services,NASDAQ,131.51,94,98,21,3
320,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,131.5,94,95,46,34
321,STRL,Industrials,Engineering & Construction,NASDAQ,131.4,94,94,89,80
322,FOUR,Technology,Software—Infrastructure,NYSE,131.23,94,96,92,80
323,RVNC,Healthcare,Biotechnology,NASDAQ,131.15,94,98,97,98
324,CALT,Healthcare,Biotechnology,NASDAQ,131.15,94,95,83,23
325,TPH,Consumer Cyclical,Residential Construction,NYSE,130.81,94,93,75,29
326,OR,Basic Materials,Gold,NYSE,130.79,94,91,90,68
327,FDMT,Healthcare,Biotechnology,NASDAQ,130.75,93,96,99,9
328,GAU,Basic Materials,Gold,NYSE MKT,130.65,93,71,79,80
329,OII,Energy,Oil & Gas Equipment & Services,NYSE,130.51,93,93,97,45
330,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,130.36,93,48,90,93
331,TAL,Consumer Defensive,Education & Training Services,NYSE,130.35,93,90,99,78
332,TXG,Healthcare,Health Information Services,NASDAQ,130.22,93,91,85,8
333,OCUL,Healthcare,Biotechnology,NASDAQ,129.85,93,94,40,33
334,NABL,Technology,Information Technology Services,NYSE,129.54,93,86,39,76
335,TKC,Communication Services,Telecom Services,NYSE,129.52,93,89,96,89
336,BHVN,Healthcare,Biotechnology,NYSE,129.4,93,96,98,99
337,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.37,93,91,90,88
338,MHO,Consumer Cyclical,Residential Construction,NYSE,129.32,93,94,87,39
339,MLR,Consumer Cyclical,Auto Parts,NYSE,129.24,93,93,72,50
340,PHM,Consumer Cyclical,Residential Construction,NYSE,129.17,93,92,85,42
341,AMPG,Technology,Communication Equipment,NASDAQ,129.15,93,87,33,63
342,GLOP,Energy,Oil & Gas Midstream,NYSE,129.13,93,94,83,98
343,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,129.12,93,36,11,3
344,AKBA,Healthcare,Biotechnology,NASDAQ,128.96,93,94,98,5
345,MYRG,Industrials,Engineering & Construction,NASDAQ,128.79,93,94,64,64
346,SVM,Basic Materials,Silver,NYSE MKT,128.76,93,85,85,47
347,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,128.76,93,93,73,83
348,ODC,Basic Materials,Specialty Chemicals,NYSE,128.52,93,93,88,58
349,RDFN,Real Estate,Real Estate Services,NASDAQ,128.51,93,88,19,1
350,FGEN,Healthcare,Biotechnology,NASDAQ,128.48,93,97,95,96
