Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,IMVT,Healthcare,Biotechnology,NASDAQ,200.31,99,99,99,99
43,MAXN,Technology,Solar,NASDAQ,200.07,99,96,96,84
44,LMB,Industrials,Engineering & Construction,NASDAQ,199.72,99,99,98,94
45,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,199.35,99,26,22,30
46,EMAN,Technology,Electronic Components,NYSE MKT,198.96,99,99,61,57
47,ASUR,Technology,Software—Application,NASDAQ,198.29,99,99,97,64
48,HIMS,Consumer Defensive,Household & Personal Products,NYSE,198.08,99,98,96,34
49,BIVI,Healthcare,Biotechnology,NASDAQ,197.85,99,99,94,95
50,PTGX,Healthcare,Biotechnology,NASDAQ,197.17,99,98,87,15
51,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.95,99,91,74,24
52,NLSP,Healthcare,Biotechnology,NASDAQ,196.52,99,91,99,48
53,TRMD,Energy,Oil & Gas Midstream,NASDAQ,196.5,99,99,97,99
54,SLQT,Financial Services,Insurance Brokers,NYSE,196.31,99,97,11,0
55,SERA,Healthcare,Diagnostics & Research,NASDAQ,195.76,99,99,9,8
56,OCUP,Healthcare,Biotechnology,NASDAQ,194.93,98,96,89,79
57,VIST,Energy,Oil & Gas E&P,NYSE,192.49,98,97,97,99
58,PRQR,Healthcare,Biotechnology,NASDAQ,192.49,98,99,99,30
59,INOD,Technology,Information Technology Services,NASDAQ,192.41,98,99,13,7
60,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,190.18,98,98,99,41
61,PLX,Healthcare,Biotechnology,NYSE MKT,190.05,98,98,95,72
62,FSLR,Technology,Solar,NASDAQ,189.38,98,98,98,97
63,OPRA,Technology,Software—Infrastructure,NASDAQ,189.2,98,98,95,25
64,OMER,Healthcare,Biotechnology,NASDAQ,188.54,98,90,8,25
65,EDU,Consumer Defensive,Education & Training Services,NYSE,188.28,98,97,99,96
66,MNSO,Consumer Cyclical,Specialty Retail,NYSE,187.3,98,99,99,20
67,TA,Consumer Cyclical,Specialty Retail,NASDAQ,186.32,98,99,41,96
68,CRBP,Healthcare,Biotechnology,NASDAQ,185.77,98,92,10,3
69,INTA,Technology,Software—Application,NASDAQ,184.53,98,99,95,88
70,YPF,Energy,Oil & Gas Integrated,NYSE,183.85,98,98,99,99
71,ISEE,Healthcare,Biotechnology,NASDAQ,183.51,98,96,94,99
72,ALDX,Healthcare,Biotechnology,NASDAQ,181.77,98,98,93,91
73,BSGM,Healthcare,Medical Devices,NASDAQ,181.57,98,97,80,12
74,MACK,Healthcare,Biotechnology,NASDAQ,181.44,98,98,99,31
75,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,180.87,98,97,95,95
76,PT,Financial Services,Credit Services,NASDAQ,180.54,98,96,4,0
77,PESI,Industrials,Waste Management,NASDAQ,180.12,98,99,16,25
78,SCPH,Healthcare,Biotechnology,NASDAQ,179.98,98,97,79,83
79,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.84,98,98,65,23
80,GOTU,Consumer Defensive,Education & Training Services,NYSE,177.2,98,98,99,3
81,TGLS,Industrials,Building Products & Equipment,NYSE,177.18,98,97,96,52
82,NUVL,Healthcare,Biotechnology,NASDAQ,176.31,98,96,99,99
83,PLRX,Healthcare,Biotechnology,NASDAQ,175.18,98,99,99,99
84,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.65,98,93,93,98
85,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,173.56,98,96,99,36
86,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,173.47,98,97,98,98
87,ACHV,Healthcare,Biotechnology,NASDAQ,172.42,98,94,89,3
88,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,172.37,98,96,96,40
89,FDMT,Healthcare,Biotechnology,NASDAQ,172.3,98,95,98,24
90,NYC,Real Estate,REIT—Office,NYSE,172.19,98,99,99,9
91,VECT,Healthcare,Biotechnology,NASDAQ,171.96,98,93,87,98
92,TNK,Energy,Oil & Gas Midstream,NYSE,171.72,98,99,95,99
93,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,170.0,98,98,98,65
94,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,169.09,98,99,99,95
95,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,168.91,98,97,58,35
96,TCMD,Healthcare,Medical Devices,NASDAQ,168.55,98,97,91,11
97,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,168.16,98,97,92,59
98,JFIN,Communication Services,Internet Content & Information,NASDAQ,167.99,98,95,95,77
99,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.83,98,98,92,86
100,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,167.62,98,96,95,68
101,PI,Technology,Communication Equipment,NASDAQ,167.48,98,97,97,98
102,LBPH,Healthcare,Biotechnology,NASDAQ,166.37,98,80,95,27
103,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.27,98,98,90,94
104,BWMN,Industrials,Consulting Services,NASDAQ,165.37,98,97,96,68
105,SLNO,Healthcare,Biotechnology,NASDAQ,165.33,98,87,89,2
106,TESS,Technology,Communication Equipment,NASDAQ,164.88,98,36,37,45
107,VRCA,Healthcare,Biotechnology,NASDAQ,164.86,98,99,91,8
108,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,164.73,98,99,99,99
109,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.36,98,98,34,44
110,UVE,Financial Services,Insurance—Property & Casualty,NYSE,164.3,97,97,59,25
111,ASC,Industrials,Marine Shipping,NYSE,163.53,97,98,98,99
112,VATE,Communication Services,Telecom Services,NYSE,163.4,97,98,98,2
113,IQ,Communication Services,Internet Content & Information,NASDAQ,162.53,97,97,98,8
114,VMD,Healthcare,Medical Devices,NASDAQ,162.53,97,97,92,84
115,KC,Technology,Software—Application,NASDAQ,162.42,97,98,94,10
116,BORR,Energy,Oil & Gas Drilling,NYSE,162.37,97,98,98,98
117,BLU,Healthcare,Biotechnology,NASDAQ,162.25,97,37,42,89
118,ROIV,Healthcare,Biotechnology,NASDAQ,161.95,97,95,97,87
119,HGBL,Financial Services,Capital Markets,NASDAQ,160.98,97,97,97,91
120,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.8,97,98,68,47
121,APLS,Healthcare,Biotechnology,NASDAQ,160.67,97,89,58,97
122,XPOF,Consumer Cyclical,Leisure,NYSE,160.48,97,97,93,89
123,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.72,97,96,94,19
124,CIFR,Financial Services,Capital Markets,NASDAQ,159.21,97,99,13,5
125,IPDN,Industrials,Staffing & Employment Services,NASDAQ,159.17,97,97,99,52
126,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,158.37,97,97,98,12
127,WDH,Financial Services,Insurance—Diversified,NYSE,158.29,97,98,99,71
128,VERX,Technology,Software—Application,NASDAQ,158.07,97,94,27,94
129,SMCI,Technology,Computer Hardware,NASDAQ,158.03,97,98,95,98
130,PYXS,Healthcare,Biotechnology,NASDAQ,157.96,97,90,7,9
131,ENIC,Utilities,Utilities—Regulated Electric,NYSE,157.92,97,95,95,81
132,PROF,Healthcare,Medical Devices,NASDAQ,157.68,97,91,99,6
133,TDW,Energy,Oil & Gas Equipment & Services,NYSE,157.4,97,97,98,99
134,AXON,Industrials,Aerospace & Defense,NASDAQ,157.21,97,97,96,86
135,WING,Consumer Cyclical,Restaurants,NASDAQ,156.76,97,97,82,94
136,ARRY,Technology,Solar,NASDAQ,156.56,97,83,98,96
137,PBPB,Consumer Cyclical,Restaurants,NASDAQ,156.5,97,95,95,52
138,MAXR,Technology,Communication Equipment,NYSE,156.3,97,96,98,36
139,EHTH,Financial Services,Insurance Brokers,NASDAQ,156.17,97,91,92,1
140,ONON,Consumer Cyclical,Apparel Retail,NYSE,156.12,97,98,65,23
141,GRTX,Healthcare,Biotechnology,NASDAQ,156.09,97,93,86,80
142,TK,Energy,Oil & Gas Midstream,NYSE,155.99,97,98,91,91
143,TOUR,Consumer Cyclical,Travel Services,NASDAQ,155.8,97,99,99,25
144,NEO,Healthcare,Diagnostics & Research,NASDAQ,155.56,97,97,74,11
145,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.48,97,97,97,98
146,OSH,Healthcare,Medical Care Facilities,NYSE,155.42,97,96,94,37
147,YEXT,Technology,Software—Infrastructure,NYSE,155.25,97,97,86,51
148,DAKT,Technology,Computer Hardware,NASDAQ,154.01,97,98,44,40
149,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.3,97,94,31,24
150,OCUL,Healthcare,Biotechnology,NASDAQ,153.27,97,93,35,30
151,PXS,Industrials,Marine Shipping,NASDAQ,153.15,97,93,97,99
152,XERS,Healthcare,Biotechnology,NASDAQ,153.12,97,25,10,51
153,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,152.95,97,94,74,47
154,DRD,Basic Materials,Gold,NYSE,152.29,97,95,91,30
155,NVDA,Technology,Semiconductors,NASDAQ,152.23,97,97,85,19
156,RMBS,Technology,Semiconductors,NASDAQ,152.0,97,96,97,91
157,AAON,Industrials,Building Products & Equipment,NASDAQ,151.77,97,96,88,84
158,TYRA,Healthcare,Biotechnology,NASDAQ,151.72,97,98,51,17
159,FRO,Energy,Oil & Gas Midstream,NYSE,151.48,97,97,94,97
160,LVO,Communication Services,Entertainment,NASDAQ,151.47,97,98,24,21
161,HOV,Consumer Cyclical,Residential Construction,NYSE,151.27,97,94,79,24
162,ALGM,Technology,Semiconductors,NASDAQ,151.18,97,98,95,59
163,REPX,Energy,Oil & Gas E&P,NYSE MKT,151.15,97,93,92,86
164,ARCT,Healthcare,Biotechnology,NASDAQ,150.62,96,36,68,32
165,PAYS,Industrials,Specialty Business Services,NASDAQ,150.55,96,98,96,85
166,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,150.41,96,95,92,93
167,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.31,96,88,80,83
168,ZEUS,Basic Materials,Steel,NASDAQ,150.13,96,98,96,67
169,SPOK,Communication Services,Telecom Services,NASDAQ,150.1,96,92,64,85
170,PEN,Healthcare,Medical Devices,NYSE,149.78,96,96,93,58
171,STNG,Energy,Oil & Gas Midstream,NYSE,149.64,96,96,97,99
172,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,149.55,96,98,92,19
173,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,149.37,96,92,96,45
174,MORF,Healthcare,Biotechnology,NASDAQ,149.23,96,93,53,50
175,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,149.22,96,52,20,11
176,GRBK,Consumer Cyclical,Residential Construction,NYSE,149.03,96,96,91,65
177,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.02,96,96,80,78
178,AU,Basic Materials,Gold,NYSE,148.84,96,92,93,40
179,ERO,Basic Materials,Copper,NYSE,148.43,96,95,92,71
180,LSCC,Technology,Semiconductors,NASDAQ,148.16,96,96,95,46
181,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,148.11,96,94,83,74
182,INSW,Industrials,Marine Shipping,NYSE,148.11,96,98,96,99
183,ACCD,Healthcare,Health Information Services,NASDAQ,147.95,96,95,29,62
184,LYTS,Technology,Electronic Components,NASDAQ,147.86,96,98,99,84
185,NRDY,Technology,Software—Application,NYSE,147.4,96,95,34,17
186,CSPI,Technology,Information Technology Services,NASDAQ,147.27,96,95,94,63
187,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.05,96,88,95,17
188,MOD,Consumer Cyclical,Auto Parts,NYSE,146.7,96,97,98,99
189,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.66,96,96,96,35
190,TNYA,Healthcare,Biotechnology,NASDAQ,146.5,96,28,12,3
191,MTR,Energy,Oil & Gas E&P,NYSE,146.25,96,85,96,98
192,CPS,Consumer Cyclical,Auto Parts,NYSE,146.05,96,98,97,95
193,PCVX,Healthcare,Biotechnology,NASDAQ,145.91,96,92,97,99
194,AXSM,Healthcare,Biotechnology,NASDAQ,145.86,96,95,98,92
195,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.81,96,91,34,36
196,RIOT,Technology,Software—Application,NASDAQ,145.62,96,97,11,17
197,OVID,Healthcare,Biotechnology,NASDAQ,145.59,96,93,83,16
198,GFI,Basic Materials,Gold,NYSE,145.34,96,92,89,41
199,GE,Industrials,Specialty Industrial Machinery,NYSE,145.1,96,96,91,61
200,RIG,Energy,Oil & Gas Drilling,NYSE,145.03,96,97,98,76
201,BBIO,Healthcare,Biotechnology,NASDAQ,144.76,96,97,27,76
202,AMK,Financial Services,Asset Management,NYSE,144.76,96,95,91,64
203,CAAP,Industrials,Airports & Air Services,NYSE,144.2,96,94,96,97
204,AKBA,Healthcare,Biotechnology,NASDAQ,144.11,96,95,98,6
205,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,143.73,96,96,96,47
206,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.61,96,34,9,30
207,AGYS,Technology,Softwareâ€”Application,NASDAQ,143.47,96,96,98,97
208,PDFS,Technology,Software—Application,NASDAQ,143.22,96,97,91,57
209,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,142.95,96,96,92,84
210,SOPH,Healthcare,Health Information Services,NASDAQ,142.94,96,90,18,5
211,PACB,Healthcare,Diagnostics & Research,NASDAQ,142.9,96,93,97,91
212,CALT,Healthcare,Biotechnology,NASDAQ,142.87,96,92,88,35
213,LNTH,Healthcare,Diagnostics & Research,NASDAQ,142.79,96,95,68,99
214,WW,Consumer Cyclical,Personal Services,NASDAQ,142.59,96,23,11,6
215,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,142.56,96,94,81,89
216,AGI,Basic Materials,Gold,NYSE,142.17,96,95,95,85
217,ODC,Basic Materials,Specialty Chemicals,NYSE,142.13,96,90,86,71
218,DCTH,Healthcare,Medical Devices,NASDAQ,142.07,95,91,30,8
219,OSCR,Healthcare,Healthcare Plans,NYSE,141.8,95,52,9,10
220,MTH,Consumer Cyclical,Residential Construction,NYSE,141.8,95,94,89,43
221,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.73,95,97,97,72
222,CYH,Healthcare,Medical Care Facilities,NYSE,141.5,95,84,90,15
223,COTY,Consumer Defensive,Household & Personal Products,NYSE,140.95,95,95,91,44
224,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.93,95,96,88,82
225,ZYME,Healthcare,Biotechnology,NASDAQ,140.88,95,85,96,42
226,FICO,Technology,Software—Application,NYSE,140.82,95,94,95,86
227,FSLY,Technology,Software—Application,NYSE,140.82,95,97,22,8
228,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,140.64,95,94,96,62
229,CVU,Industrials,Aerospace & Defense,NYSE MKT,140.63,95,98,97,96
230,ATEC,Healthcare,Medical Devices,NASDAQ,140.48,95,97,89,84
231,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.46,95,95,87,61
232,BCLI,Healthcare,Biotechnology,NASDAQ,140.44,95,11,3,91
233,UWMC,Financial Services,Mortgage Finance,NYSE,140.31,95,91,88,24
234,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,140.19,95,81,64,5
235,PERI,Communication Services,Internet Content & Information,NASDAQ,139.67,95,98,95,85
236,ERJ,Industrials,Aerospace & Defense,NYSE,139.5,95,96,87,47
237,EH,Industrials,Aerospace & Defense,NASDAQ,139.34,95,91,98,4
238,STVN,Healthcare,Medical Instruments & Supplies,NYSE,138.89,95,93,80,57
239,OEC,Basic Materials,Specialty Chemicals,NYSE,138.84,95,97,87,55
240,LRMR,Healthcare,Biotechnology,NASDAQ,138.81,95,92,90,72
241,SQSP,Technology,Software—Infrastructure,NYSE,138.69,95,93,51,49
242,BRBR,Consumer Defensive,Packaged Foods,NYSE,138.66,95,94,78,70
243,BBVA,Financial Services,Banks—Diversified,NYSE,138.53,95,92,93,78
244,BLDR,Industrials,Building Products & Equipment,NYSE,138.37,95,94,84,61
245,KTCC,Technology,Computer Hardware,NASDAQ,138.31,95,96,37,33
246,CDTX,Healthcare,Biotechnology,NASDAQ,138.22,95,98,97,26
247,WWE,Communication Services,Entertainment,NYSE,138.12,95,91,90,94
248,RRGB,Consumer Cyclical,Restaurants,NASDAQ,138.06,95,98,23,21
249,SGEN,Healthcare,Biotechnology,NASDAQ,137.8,95,94,56,41
250,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.75,95,94,98,29
251,DHT,Energy,Oil & Gas Midstream,NYSE,137.75,95,96,86,97
252,FANH,Financial Services,Insurance Brokers,NASDAQ,137.48,95,92,93,36
253,MRNS,Healthcare,Biotechnology,NASDAQ,137.44,95,87,39,37
254,BUR,Financial Services,Asset Management,NYSE,137.0,95,29,62,41
255,XM,Technology,Software—Application,NASDAQ,136.93,95,95,59,17
256,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,136.78,95,95,96,52
257,VRDN,Healthcare,Biotechnology,NASDAQ,136.77,95,92,99,95
258,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,136.63,95,94,92,84
259,MG,Industrials,Security & Protection Services,NYSE,136.57,95,89,32,24
260,ITI,Technology,Communication Equipment,NASDAQ,136.55,95,97,86,60
261,PHM,Consumer Cyclical,Residential Construction,NYSE,136.51,95,92,86,53
262,MANU,Consumer Cyclical,Leisure,NYSE,136.44,95,96,97,73
263,TPH,Consumer Cyclical,Residential Construction,NYSE,136.41,95,94,79,43
264,IAG,Basic Materials,Gold,NYSE,136.33,95,93,96,21
265,VOXX,Technology,Consumer Electronics,NASDAQ,136.16,95,95,78,61
266,RVNC,Healthcare,Biotechnology,NASDAQ,136.12,95,97,98,97
267,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,135.94,95,97,81,17
268,CERT,Healthcare,Biotechnology,NASDAQ,135.88,95,94,76,8
269,FTI,Energy,Oil & Gas Equipment & Services,NYSE,135.7,95,95,97,96
270,NVO,Healthcare,Biotechnology,NYSE,135.62,95,92,89,69
271,IRDM,Communication Services,Telecom Services,NASDAQ,135.43,95,94,93,94
272,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.42,94,88,44,42
273,ALGN,Healthcare,Medical Devices,NASDAQ,135.36,94,90,30,10
274,INAB,Healthcare,Biotechnology,NASDAQ,135.3,94,8,26,17
275,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.26,94,92,83,66
276,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,135.16,94,96,72,62
277,TME,Communication Services,Internet Content & Information,NYSE,135.09,94,93,98,28
278,SCX,Industrials,Tools & Accessories,NYSE,135.0,94,93,63,84
279,LEGN,Healthcare,Biotechnology,NASDAQ,134.85,94,63,84,83
280,PKX,Basic Materials,Steel,NYSE,134.82,94,88,91,39
281,TXG,Healthcare,Health Information Services,NASDAQ,134.72,94,90,85,7
282,SWAV,Healthcare,Medical Devices,NASDAQ,134.66,94,61,40,98
283,RLX,Consumer Defensive,Tobacco,NYSE,134.46,94,89,93,17
284,TGS,Energy,Oil & Gas Integrated,NYSE,134.42,94,90,98,98
285,STG,Consumer Defensive,Education & Training Services,NYSE,134.17,94,97,99,38
286,SJ,Communication Services,Broadcasting,NASDAQ,134.14,94,97,20,4
287,CPRX,Healthcare,Biotechnology,NASDAQ,134.0,94,96,97,99
288,MOMO,Communication Services,Internet Content & Information,NASDAQ,133.89,94,93,98,31
289,CLRO,Technology,Communication Equipment,NASDAQ,133.78,94,97,99,20
290,RXST,Healthcare,Medical Devices,NASDAQ,133.51,94,93,71,79
291,ASLN,Healthcare,Biotechnology,NASDAQ,133.43,94,83,92,14
292,TMHC,Consumer Cyclical,Residential Construction,NYSE,133.13,94,94,87,60
293,MHO,Consumer Cyclical,Residential Construction,NYSE,133.11,94,94,89,51
294,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,132.98,94,92,93,94
295,CMPR,Communication Services,Advertising Agencies,NASDAQ,132.95,94,54,23,5
296,ATRO,Industrials,Aerospace & Defense,NASDAQ,132.85,94,90,94,39
297,DKS,Consumer Cyclical,Specialty Retail,NYSE,132.54,94,94,84,87
298,EGO,Basic Materials,Gold,NYSE,132.45,94,92,91,33
299,ARAV,Healthcare,Biotechnology,NASDAQ,131.99,94,98,96,39
300,IDYA,Healthcare,Biotechnology,NASDAQ,131.98,94,57,82,90
301,OMGA,Healthcare,Biotechnology,NASDAQ,131.89,94,90,93,45
302,FRHC,Financial Services,Capital Markets,NASDAQ,131.78,94,92,83,70
303,GLOP,Energy,Oil & Gas Midstream,NYSE,131.63,94,95,94,98
304,SMTI,Healthcare,Medical Care Facilities,NASDAQ,131.54,94,91,96,89
305,URGN,Healthcare,Biotechnology,NASDAQ,131.54,94,66,32,97
306,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,131.44,94,94,48,35
307,BBAR,Financial Services,Banks—Regional,NYSE,131.35,94,90,97,76
308,NSSC,Industrials,Security & Protection Services,NASDAQ,131.25,94,96,89,94
309,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,130.86,94,97,85,2
310,CEPU,Utilities,Utilities—Regulated Electric,NYSE,130.85,94,92,98,95
311,ANET,Technology,Computer Hardware,NYSE,130.79,94,95,70,81
312,OSPN,Technology,Software—Infrastructure,NASDAQ,130.72,94,96,78,32
313,OR,Basic Materials,Gold,NYSE,130.69,94,92,86,66
314,BMI,Industrials,Electrical Equipment & Parts,NYSE,130.6,94,87,86,91
315,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,130.44,94,24,16,15
316,LPG,Energy,Oil & Gas Midstream,NYSE,130.32,94,92,86,94
317,LMNL,Healthcare,Biotechnology,NASDAQ,130.31,94,28,11,40
318,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,130.29,94,92,91,88
319,TALS,Healthcare,Biotechnology,NASDAQ,130.24,94,30,3,1
320,ACVA,Technology,Softwareâ€”Application,NASDAQ,130.2,94,96,42,47
321,DHI,Consumer Cyclical,Residential Construction,NYSE,130.15,94,90,88,71
322,IBP,Industrials,Building Products & Equipment,NYSE,130.1,94,92,85,49
323,STRL,Industrials,Engineering & Construction,NASDAQ,130.06,94,95,90,86
324,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.01,94,23,52,82
325,NATI,Technology,Software—Application,NASDAQ,129.96,94,95,93,71
326,PRG,Industrials,Rental & Leasing Services,NYSE,129.88,93,88,62,17
327,FOUR,Technology,Software—Infrastructure,NYSE,129.84,93,94,94,60
328,GLYC,Healthcare,Biotechnology,NASDAQ,129.73,93,95,99,37
329,MELI,Consumer Cyclical,Internet Retail,NASDAQ,129.65,93,93,91,49
330,SUMO,Technology,Software—Infrastructure,NASDAQ,129.62,93,95,95,34
331,OI,Consumer Cyclical,Packaging & Containers,NYSE,129.51,93,96,90,92
332,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,129.5,93,86,82,38
333,SKY,Consumer Cyclical,Residential Construction,NYSE,129.49,93,91,49,67
334,PGTI,Industrials,Building Products & Equipment,NYSE,129.15,93,90,53,82
335,TIGO,Communication Services,Telecom Services,NASDAQ,129.09,93,89,75,11
336,BELFB,Technology,Electronic Components,NASDAQ,128.95,93,96,98,99
337,MEC,Industrials,Metal Fabrication,NYSE,128.84,93,95,98,25
338,WST,Healthcare,Medical Instruments & Supplies,NYSE,128.79,93,88,25,17
339,IGT,Consumer Cyclical,Gambling,NYSE,128.73,93,90,89,50
340,CX,Basic Materials,Building Materials,NYSE,128.69,93,89,88,33
341,EDN,Utilities,Utilities—Regulated Electric,NYSE,128.65,93,86,97,91
342,GANX,Healthcare,Biotechnology,NASDAQ,128.43,93,95,80,35
343,GSHD,Financial Services,Insurance—Diversified,NASDAQ,128.42,93,80,14,11
344,BTAI,Healthcare,Biotechnology,NASDAQ,128.24,93,80,99,32
345,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,128.09,93,93,61,39
346,NMTC,Healthcare,Medical Devices,NASDAQ,128.03,93,80,76,38
347,LW,Consumer Defensive,Packaged Foods,NYSE,128.02,93,93,90,93
348,CTXR,Healthcare,Biotechnology,NASDAQ,128.02,93,36,87,67
349,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,128.01,93,96,95,65
