Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
176,SMHI,Industrials,Marine Shipping,NYSE,159.62,96,98,92,97
177,EDSA,Healthcare,Biotechnology,NASDAQ,159.62,96,5,5,7
178,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.2,96,98,98,48
179,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,159.1,96,79,18,3
180,MAXN,Technology,Solar,NASDAQ,159.06,96,96,97,53
181,FENC,Healthcare,Biotechnology,NASDAQ,158.88,96,98,96,92
182,CTMX,Healthcare,Biotechnology,NASDAQ,158.77,96,23,20,7
183,TRVI,Healthcare,Biotechnology,NASDAQ,158.6,96,96,94,99
184,OMGA,Healthcare,Biotechnology,NASDAQ,158.48,96,89,34,27
185,ATNM,Healthcare,Biotechnology,NYSE MKT,158.39,96,98,95,25
186,SHC,Healthcare,Diagnostics & Research,NASDAQ,158.14,96,8,3,41
187,SHLS,Technology,Solar,NASDAQ,157.95,96,90,93,94
188,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.73,96,74,5,29
189,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,157.55,96,97,60,41
190,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,157.21,96,93,69,54
191,BYSI,Healthcare,Biotechnology,NASDAQ,157.18,96,18,5,4
192,PAM,Utilities,Utilities—Regulated Electric,NYSE,157.13,96,88,90,88
193,EXAS,Healthcare,Diagnostics & Research,NASDAQ,156.76,96,52,15,15
194,AXON,Industrials,Aerospace & Defense,NASDAQ,156.64,96,97,83,24
195,LX,Financial Services,Credit Services,NASDAQ,156.45,96,29,16,14
196,MTRX,Industrials,Engineering & Construction,NASDAQ,156.22,96,61,19,21
197,OIS,Energy,Oil & Gas Equipment & Services,NYSE,156.2,96,94,38,33
198,QFIN,Financial Services,Credit Services,NASDAQ,156.16,96,89,45,46
199,CRT,Energy,Oil & Gas E&P,NYSE,155.86,96,97,98,97
200,HUIZ,Financial Services,Insurance Brokers,NASDAQ,155.65,96,94,9,39
201,BDSX,Healthcare,Diagnostics & Research,NASDAQ,155.15,96,35,8,27
202,LBPH,Healthcare,Biotechnology,NASDAQ,154.91,96,32,28,16
203,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,154.88,96,93,32,28
204,ANNX,Healthcare,Biotechnology,NASDAQ,154.85,96,75,80,73
205,TGLS,Industrials,Building Products & Equipment,NYSE,154.53,96,97,68,58
206,ZEUS,Basic Materials,Steel,NASDAQ,154.48,96,92,57,67
207,AE,Energy,Oil & Gas Integrated,NYSE MKT,154.01,96,92,72,71
208,SGFY,Healthcare,Health Information Services,NYSE,153.77,96,97,99,73
209,TCOM,Consumer Cyclical,Travel Services,NASDAQ,153.65,96,97,67,89
210,YQ,Consumer Defensive,Education & Training Services,NASDAQ,153.64,96,18,9,80
211,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.42,96,97,4,3
212,RMBS,Technology,Semiconductors,NASDAQ,152.59,96,97,89,68
213,BMA,Financial Services,Banks—Regional,NYSE,152.42,96,46,93,31
214,EXTR,Technology,Communication Equipment,NASDAQ,152.3,96,98,95,67
215,PLX,Healthcare,Biotechnology,NYSE MKT,151.54,96,82,69,68
216,ZYME,Healthcare,Biotechnology,NASDAQ,151.49,96,45,26,16
217,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,151.35,96,97,93,66
218,ACOR,Healthcare,Biotechnology,NASDAQ,151.3,96,34,45,0
219,NVEC,Technology,Semiconductors,NASDAQ,151.12,96,94,56,48
220,KDNY,Healthcare,Biotechnology,NASDAQ,150.96,96,96,97,97
221,CAAP,Industrials,Airports & Air Services,NYSE,150.87,96,95,96,49
222,BGNE,Healthcare,Biotechnology,NASDAQ,150.84,96,91,36,38
223,NETI,Industrials,Marine Shipping,NYSE,150.74,96,95,91,32
224,TNK,Energy,Oil & Gas Midstream,NYSE,150.63,96,99,99,99
225,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,150.53,96,95,56,69
226,PHAR,Healthcare,Biotechnology,NASDAQ,150.52,96,94,92,45
227,BURL,Consumer Cyclical,Apparel Retail,NYSE,150.21,96,84,17,17
228,OCUP,Healthcare,Biotechnology,NASDAQ,150.2,96,91,52,16
229,ARAV,Healthcare,Biotechnology,NASDAQ,150.05,95,96,15,4
230,BAND,Technology,Software—Infrastructure,NASDAQ,149.97,95,91,4,3
231,TUYA,Technology,Software—Infrastructure,NYSE,149.92,95,79,2,7
232,DDS,Consumer Cyclical,Department Stores,NYSE,149.88,95,88,96,63
233,AU,Basic Materials,Gold,NYSE,149.79,95,90,33,23
234,FGF,Financial Services,Insurance—Diversified,NASDAQ,149.76,95,85,21,4
235,STLD,Basic Materials,Steel,NASDAQ,149.7,95,97,93,83
236,YSG,Consumer Cyclical,Specialty Retail,NYSE,149.63,95,96,55,94
237,OPNT,Healthcare,Biotechnology,NASDAQ,149.45,95,95,19,8
238,IBEX,Technology,Software—Application,NASDAQ,149.05,95,98,91,90
239,ALLK,Healthcare,Biotechnology,NASDAQ,148.94,95,96,74,7
240,IRS,Industrials,Conglomerates,NYSE,148.7,95,92,82,28
241,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.47,95,98,47,70
242,SLB,Energy,Oil & Gas Equipment & Services,NYSE,148.39,95,96,94,85
243,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.38,95,22,15,11
244,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.26,95,96,97,99
245,TNP,Energy,Oil & Gas Midstream,NYSE,148.23,95,98,99,97
246,IMMR,Technology,Software—Application,NASDAQ,148.07,95,96,65,68
247,INNV,Healthcare,Medical Care Facilities,NASDAQ,147.97,95,92,83,25
248,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.76,95,92,70,19
249,ENLC,Energy,Oil & Gas Midstream,NYSE,147.67,95,96,92,95
250,JAKK,Consumer Cyclical,Leisure,NASDAQ,147.46,95,89,98,98
251,MUFG,Financial Services,Banks—Diversified,NYSE,147.45,95,57,40,62
252,FKWL,Technology,Communication Equipment,NASDAQ,147.18,95,93,38,17
253,BWMN,Industrials,Consulting Services,NASDAQ,147.15,95,88,76,33
254,XNET,Communication Services,Advertising Agencies,NASDAQ,147.15,95,92,27,37
255,CYCCP,Healthcare,Biotechnology,NASDAQ,147.13,95,95,41,13
256,FGEN,Healthcare,Biotechnology,NASDAQ,147.05,95,93,98,85
257,SGHT,Healthcare,Medical Devices,NASDAQ,146.91,95,97,15,30
258,EDAP,Healthcare,Medical Devices,NASDAQ,146.88,95,96,94,90
259,RVNC,Healthcare,Biotechnology,NASDAQ,146.77,95,90,99,58
260,ORIC,Healthcare,Biotechnology,NASDAQ,146.75,95,22,11,15
261,ALGM,Technology,Semiconductors,NASDAQ,146.55,95,94,44,39
262,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.49,95,97,95,94
263,TITN,Industrials,Industrial Distribution,NASDAQ,146.4,95,96,93,61
264,VAL,Energy,Oil & Gas Equipment & Services,NYSE,146.4,95,94,97,92
265,HIMS,Consumer Defensive,Household & Personal Products,NYSE,146.38,95,95,31,85
266,FICO,Technology,Software—Application,NYSE,146.33,95,96,68,90
267,OSG,Energy,Oil & Gas Midstream,NYSE,146.29,95,89,97,89
268,BELFA,Technology,Electronic Components,NASDAQ,146.12,95,98,98,98
269,SMFG,Financial Services,Banks—Diversified,NYSE,146.06,95,75,50,60
270,RELL,Technology,Electronic Components,NASDAQ,145.85,95,99,98,98
271,DRD,Basic Materials,Gold,NYSE,145.79,95,79,31,20
272,HCM,Healthcare,Biotechnology,NASDAQ,145.78,95,56,10,11
273,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.68,95,93,74,55
274,IRDM,Communication Services,Telecom Services,NASDAQ,145.55,95,92,95,83
275,YMM,Technology,Software—Application,NYSE,145.11,95,86,23,94
276,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,144.95,95,84,53,65
277,NR,Energy,Oil & Gas Equipment & Services,NYSE,144.63,95,91,55,64
278,BKE,Consumer Cyclical,Apparel Retail,NYSE,144.63,95,94,88,50
279,GHL,Financial Services,Capital Markets,NYSE,144.42,95,69,15,12
280,PDS,Energy,Oil & Gas Drilling,NYSE,144.37,95,96,87,96
281,JFIN,Communication Services,Internet Content & Information,NASDAQ,144.24,95,39,77,37
282,AGI,Basic Materials,Gold,NYSE,144.16,95,95,70,55
283,BKTI,Technology,Communication Equipment,NYSE MKT,144.06,95,86,77,64
284,RAVE,Consumer Cyclical,Restaurants,NASDAQ,143.97,94,96,96,95
285,REPX,Energy,Oil & Gas E&P,NYSE MKT,143.97,94,93,71,95
286,ULH,Industrials,Trucking,NASDAQ,143.94,94,97,99,98
287,CLDX,Healthcare,Biotechnology,NASDAQ,143.88,94,95,67,34
288,HEES,Industrials,Rental & Leasing Services,NASDAQ,143.85,94,95,53,35
289,CTIC,Healthcare,Biotechnology,NASDAQ,143.61,94,96,97,99
290,FRO,Energy,Oil & Gas Midstream,NYSE,143.56,94,97,98,94
291,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,143.48,94,95,8,16
292,AMPY,Energy,Oil & Gas E&P,NYSE,143.41,94,93,99,98
293,PXSAP,Industrials,Marine Shipping,NASDAQ,143.22,94,98,95,91
294,HEPA,Healthcare,Biotechnology,NASDAQ,143.16,94,5,14,11
295,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.15,94,15,71,20
296,SCCO,Basic Materials,Copper,NYSE,143.15,94,85,44,34
297,LRMR,Healthcare,Biotechnology,NASDAQ,143.09,94,93,87,2
298,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.96,94,94,69,79
299,AMOT,Technology,Electronic Components,NASDAQ,142.94,94,93,72,38
300,CVLG,Industrials,Trucking,NASDAQ,142.84,94,97,95,97
301,FLEX,Technology,Electronic Components,NASDAQ,142.79,94,95,85,52
302,MODN,Technology,Software—Application,NYSE,142.79,94,97,95,42
303,DAO,Communication Services,Internet Content & Information,NYSE,142.75,94,30,19,13
304,REPL,Healthcare,Biotechnology,NASDAQ,142.64,94,97,55,39
305,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,142.27,94,98,99,99
306,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.2,94,88,51,24
307,TCMD,Healthcare,Medical Devices,NASDAQ,142.15,94,82,18,2
308,NRXP,Healthcare,Biotechnology,NASDAQ,142.13,94,86,25,0
309,SILK,Healthcare,Medical Devices,NASDAQ,142.13,94,96,85,74
310,BCOR,Financial Services,Asset Management,NASDAQ,142.13,94,93,89,89
311,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,142.07,94,96,23,35
312,ANIX,Healthcare,Diagnostics & Research,NASDAQ,142.06,94,86,98,82
313,ALNY,Healthcare,Biotechnology,NASDAQ,141.83,94,94,95,43
314,LSCC,Technology,Semiconductors,NASDAQ,141.56,94,94,41,86
315,XPOF,Consumer Cyclical,Leisure,NYSE,141.18,94,90,94,28
316,RIGL,Healthcare,Biotechnology,NASDAQ,141.03,94,22,9,5
317,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,140.85,94,57,87,94
318,HTHT,Consumer Cyclical,Lodging,NASDAQ,140.78,94,93,43,90
319,BBVA,Financial Services,Banks—Diversified,NYSE,140.78,94,88,70,28
320,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,140.34,94,96,95,82
321,CMC,Basic Materials,Steel,NYSE,140.31,94,95,93,83
322,GGB,Basic Materials,Steel,NYSE,140.3,94,95,85,52
323,STRA,Consumer Defensive,Education & Training Services,NASDAQ,140.2,94,95,74,85
324,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.2,94,88,92,90
325,JILL,Consumer Cyclical,Apparel Retail,NYSE,140.2,94,97,93,78
326,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,140.19,94,91,66,34
327,UTSI,Technology,Communication Equipment,NASDAQ,139.97,94,94,71,89
328,FN,Technology,Electronic Components,NYSE,139.96,94,95,84,48
329,MVO,Energy,Oil & Gas E&P,NYSE,139.94,94,96,98,97
330,CIR,Industrials,Specialty Industrial Machinery,NYSE,139.86,94,95,49,14
331,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.8,94,95,69,75
332,CSIQ,Technology,Solar,NASDAQ,139.73,94,68,74,88
333,ATI,Industrials,Metal Fabrication,NYSE,139.72,94,93,96,90
334,DGII,Technology,Communication Equipment,NASDAQ,139.41,94,97,98,96
335,OI,Consumer Cyclical,Packaging & Containers,NYSE,139.37,94,92,92,72
336,ING,Financial Services,Banks—Diversified,NYSE,139.26,94,86,53,41
337,TRUE,Communication Services,Internet Content & Information,NASDAQ,139.21,94,75,6,19
338,FLR,Industrials,Engineering & Construction,NYSE,139.12,94,94,93,94
339,PRTA,Healthcare,Biotechnology,NASDAQ,139.09,94,99,98,30
340,HLIT,Technology,Communication Equipment,NASDAQ,139.07,94,95,98,90
341,SBR,Energy,Oil & Gas E&P,NYSE,139.07,94,97,98,98
342,DAWN,Healthcare,Biotechnology,NASDAQ,139.06,93,94,93,95
343,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,139.01,93,83,92,38
344,HES,Energy,Oil & Gas E&P,NYSE,138.92,93,95,95,94
345,PHR,Healthcare,Health Information Services,NYSE,138.88,93,94,45,21
346,FOUR,Technology,Software—Infrastructure,NYSE,138.84,93,87,83,12
347,SRPT,Healthcare,Biotechnology,NASDAQ,138.83,93,96,98,92
348,IVAC,Industrials,Aerospace & Defense,NASDAQ,138.73,93,93,51,58
349,SGU,Energy,Oil & Gas Midstream,NYSE,138.61,93,93,44,58
350,LTH,Consumer Cyclical,Leisure,NYSE,138.59,93,53,21,45
