Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
244,BXC,Industrials,Building Products & Equipment,NYSE,397.22,96,87,96,97
245,DHX,Industrials,Staffing & Employment Services,NYSE,394.9,96,94,90,62
246,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,392.79,96,88,76,83
247,APYX,Healthcare,Medical Devices,NASDAQ,391.25,96,92,90,80
248,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,390.68,96,97,98,97
249,TA,Consumer Cyclical,Specialty Retail,NASDAQ,388.92,96,96,90,74
250,FANG,Energy,Oil & Gas E&P,NASDAQ,388.45,95,96,80,88
251,CCB,Financial Services,Banks—Regional,NASDAQ,388.0,95,91,85,87
252,HX,Consumer Cyclical,Internet Retail,NASDAQ,386.82,95,99,56,4
253,BW,Industrials,Electrical Equipment & Parts,NYSE,386.48,95,77,94,95
254,MEG,Industrials,Waste Management,NYSE,385.47,95,91,81,86
255,USIO,Technology,Information Technology Services,NASDAQ,383.47,95,96,93,93
256,SBNY,Financial Services,Banks—Regional,NASDAQ,383.34,95,96,93,91
257,HCI,Financial Services,Insurance—Property & Casualty,NYSE,383.11,95,96,94,73
258,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,382.69,95,95,28,56
259,VIST,Energy,Oil & Gas E&P,NYSE,382.53,95,98,91,73
260,ACI,Consumer Defensive,Grocery Stores,NYSE,382.03,95,94,94,56
261,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,380.43,95,91,76,97
262,CRC,Energy,Oil & Gas E&P,NYSE,379.32,95,97,85,82
263,DKS,Consumer Cyclical,Specialty Retail,NYSE,379.15,95,93,95,89
264,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,377.91,95,71,94,81
265,CCO,Communication Services,Advertising Agencies,NYSE,375.12,95,93,87,88
266,TMST,Basic Materials,Steel,NYSE,374.82,95,95,97,98
267,INBX,Healthcare,Biotechnology,NASDAQ,374.08,95,91,80,13
268,RXDX,Healthcare,Biotechnology,NASDAQ,373.24,95,59,29,12
269,FEDU,Consumer Defensive,Education & Training Services,NYSE,372.1,95,77,4,6
270,HLIO,Industrials,Specialty Industrial Machinery,NYSE,371.59,95,89,86,79
271,TEAM,Technology,Software—Application,NASDAQ,371.02,95,95,93,41
272,IRIX,Healthcare,Medical Devices,NASDAQ,370.05,95,95,98,97
273,RVI,Real Estate,REIT—Retail,NYSE,369.74,95,91,92,56
274,ESTE,Energy,Oil & Gas E&P,NYSE,369.53,95,95,92,96
275,AMD,Technology,Semiconductors,NASDAQ,368.21,95,86,82,33
276,LSCC,Technology,Semiconductors,NASDAQ,367.78,95,91,84,79
277,BNED,Consumer Cyclical,Specialty Retail,NYSE,367.49,95,97,95,97
278,HPK,Energy,Oil & Gas E&P,NASDAQ,366.78,95,79,36,46
279,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,366.76,95,89,91,75
280,ESBK,Financial Services,Banks—Regional,NASDAQ,366.67,95,95,58,39
281,MUR,Energy,Oil & Gas E&P,NYSE,366.36,95,96,84,88
282,MRO,Energy,Oil & Gas E&P,NYSE,365.99,95,97,87,92
283,F,Consumer Cyclical,Auto Manufacturers,NYSE,365.25,95,89,76,89
284,ON,Technology,Semiconductors,NASDAQ,363.47,95,84,84,81
285,MIME,Technology,Software—Infrastructure,NASDAQ,362.38,95,88,89,41
286,PALT,Technology,Software—Application,NASDAQ,359.89,95,99,97,90
287,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,359.31,95,77,79,86
288,MDIA,Communication Services,Broadcasting,NASDAQ,358.9,95,97,98,15
289,TELL,Energy,Oil & Gas E&P,NYSE MKT,357.47,95,94,92,98
290,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,355.94,95,95,96,96
291,TTI,Energy,Oil & Gas Equipment & Services,NYSE,354.65,95,98,97,99
292,USAK,Industrials,Trucking,NASDAQ,352.46,95,92,61,80
293,RMCF,Consumer Defensive,Confectioners,NASDAQ,351.71,95,95,93,81
294,NRP,Energy,Thermal Coal,NYSE,351.43,95,97,82,65
295,SNPX,Healthcare,Biotechnology,NASDAQ,348.67,95,93,86,86
296,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,348.19,95,90,13,46
297,SCX,Industrials,Tools & Accessories,NYSE,347.9,95,97,84,94
298,APA,Energy,Oil & Gas E&P,NASDAQ,347.27,95,95,45,81
299,HHR,Industrials,Staffing & Employment Services,NASDAQ,345.68,95,94,95,85
300,LEGN,Healthcare,Biotechnology,NASDAQ,345.42,95,93,68,65
301,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,343.43,95,93,85,85
302,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,342.94,95,86,90,80
303,DAVA,Technology,Software—Infrastructure,NYSE,341.6,95,94,95,85
304,RAPT,Healthcare,Biotechnology,NASDAQ,341.26,95,73,93,19
305,ARLP,Energy,Thermal Coal,NASDAQ,341.24,95,98,94,79
306,VICR,Technology,Electronic Components,NASDAQ,339.59,95,91,85,46
307,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,338.24,95,91,92,70
308,SRTS,Healthcare,Medical Devices,NASDAQ,336.26,95,62,49,32
309,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,335.43,95,93,94,97
310,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,334.99,95,79,79,52
311,OPRX,Healthcare,Health Information Services,NASDAQ,334.62,95,98,96,94
312,ENPH,Technology,Solar,NASDAQ,332.18,94,65,86,74
313,MOXC,Technology,Internet Information Providers,NASDAQ,331.21,94,98,99,99
314,BBQ,Consumer Cyclical,Restaurants,NASDAQ,331.04,94,96,97,98
315,CRK,Energy,Oil & Gas E&P,NYSE,330.84,94,94,26,41
316,PI,Technology,Communication Equipment,NASDAQ,330.58,94,81,87,76
317,NXE,Energy,Uranium,NYSE MKT,329.99,94,97,90,95
318,NMM,Industrials,Marine Shipping,NYSE,326.98,94,97,97,97
319,BNTX,Healthcare,Biotechnology,NASDAQ,325.52,94,96,99,97
320,IGT,Consumer Cyclical,Gambling,NYSE,325.4,94,96,74,92
321,LEVL,Financial Services,Banks—Regional,NASDAQ,324.56,94,82,75,78
322,SAIA,Industrials,Trucking,NASDAQ,324.51,94,87,80,78
323,SIFY,Communication Services,Telecom Services,NASDAQ,324.41,94,92,96,96
324,APRN,Consumer Cyclical,Internet Retail,NYSE,323.75,94,93,5,2
325,NEXT,Energy,Oil & Gas E&P,NASDAQ,322.89,94,64,93,62
326,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,322.52,94,77,80,83
327,NMRK,Real Estate,Real Estate Services,NASDAQ,322.47,94,95,93,93
328,MAC,Real Estate,REIT—Retail,NYSE,322.07,94,88,86,88
329,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,321.58,94,95,86,24
330,NPTN,Technology,Semiconductors,NYSE,321.42,94,50,46,59
331,AMRC,Industrials,Engineering & Construction,NYSE,321.24,94,78,89,79
332,RHE,Healthcare,Medical Care Facilities,NYSE MKT,320.84,94,97,99,99
333,ATEN,Technology,Software—Infrastructure,NYSE,320.4,94,89,90,48
334,BBWI,Consumer Cyclical,Specialty Retail,NYSE,319.75,94,93,95,94
335,AOSL,Technology,Semiconductors,NASDAQ,318.43,94,85,57,88
336,BBIG,Consumer Cyclical,Leisure,NASDAQ,317.74,94,97,82,81
337,HUBS,Technology,Software—Application,NYSE,316.82,94,95,93,76
338,MTL,Basic Materials,Steel,NYSE,316.8,94,98,90,62
339,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,316.79,94,87,93,95
340,PDFS,Technology,Software—Application,NASDAQ,316.27,94,72,68,13
341,FTSI,Energy,Oil & Gas Equipment & Services,NYSE MKT,316.22,94,98,95,97
342,GEL,Energy,Oil & Gas Midstream,NYSE,316.09,94,91,66,72
343,QRHC,Industrials,Waste Management,NASDAQ,315.68,94,95,97,95
344,ALB,Basic Materials,Specialty Chemicals,NYSE,314.17,94,92,94,82
345,FC,Industrials,Consulting Services,NYSE,314.09,94,91,92,73
346,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,313.59,94,92,93,94
347,BLDR,Industrials,Building Products & Equipment,NYSE,313.03,94,88,85,68
348,RYI,Industrials,Metal Fabrication,NYSE,313.02,94,97,97,94
349,GTIM,Consumer Cyclical,Restaurants,NASDAQ,312.35,94,93,96,94
350,PLYM,Real Estate,REIT—Industrial,NYSE,311.98,94,89,88,67
