Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,CPOP,Communication Services,Advertising Agencies,NASDAQ,243.25,99,99,66,99
28,APM,Healthcare,Biotechnology,NASDAQ,240.82,99,99,13,10
29,IBRX,Healthcare,Biotechnology,NASDAQ,239.46,99,97,70,93
30,COIN,Technology,Software—Application,NASDAQ,238.66,99,99,97,90
31,DTSS,Technology,Software—Infrastructure,NASDAQ,237.76,99,91,2,0
32,PRAX,Healthcare,Biotechnology,NASDAQ,232.96,99,99,99,25
33,BYRN,Industrials,Aerospace & Defense,NASDAQ,232.84,99,99,92,56
34,MTC,Technology,Software—Application,NASDAQ,231.35,99,98,95,87
35,RNA,Healthcare,Biotechnology,NASDAQ,224.4,99,98,93,5
36,BDTX,Healthcare,Biotechnology,NASDAQ,223.71,99,95,96,17
37,MDIA,Communication Services,Broadcasting,NASDAQ,223.09,99,17,7,11
38,MOD,Consumer Cyclical,Auto Parts,NYSE,222.97,99,98,98,98
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.04,99,99,99,99
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,221.72,99,99,98,97
41,SLN,Healthcare,Biotechnology,NASDAQ,220.98,99,98,99,93
42,ENTX,Healthcare,Biotechnology,NASDAQ,218.49,99,98,56,33
43,EQ,Healthcare,Biotechnology,NASDAQ,215.92,99,99,82,11
44,ALRN,Healthcare,Biotechnology,NASDAQ,213.1,99,99,99,11
45,XTLB,Healthcare,Biotechnology,NASDAQ,212.18,99,98,17,31
46,OCGN,Healthcare,Biotechnology,NASDAQ,211.33,99,99,37,7
47,TPC,Industrials,Engineering & Construction,NYSE,210.92,99,96,77,54
48,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,210.44,99,97,98,98
49,APP,Technology,Softwareâ€”Application,NASDAQ,209.03,99,98,97,99
50,ABSI,Healthcare,Biotechnology,NASDAQ,208.71,98,99,99,16
51,MNMD,Healthcare,Biotechnology,NASDAQ,206.86,98,99,75,25
52,CDXC,Healthcare,Biotechnology,NASDAQ,206.12,98,98,31,38
53,VST,Utilities,Utilities—Independent Power Producers,NYSE,205.72,98,98,93,96
54,STOK,Healthcare,Biotechnology,NASDAQ,205.33,98,98,19,7
55,GAU,Basic Materials,Gold,NYSE MKT,203.22,98,97,93,54
56,MOR,Healthcare,Biotechnology,NASDAQ,202.87,98,99,95,93
57,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,202.42,98,99,96,83
58,CGEM,Healthcare,Biotechnology,NASDAQ,202.38,98,94,93,41
59,EVER,Communication Services,Internet Content & Information,NASDAQ,201.84,98,97,93,69
60,NKTR,Healthcare,Biotechnology,NASDAQ,201.7,98,93,18,4
61,OSCR,Healthcare,Healthcare Plans,NYSE,200.35,98,97,98,77
62,BMA,Financial Services,Banks—Regional,NYSE,198.57,98,97,96,84
63,APEI,Consumer Defensive,Education & Training Services,NASDAQ,198.25,98,98,98,13
64,MESO,Healthcare,Biotechnology,NASDAQ,195.31,98,93,3,12
65,TSHA,Healthcare,Biotechnology,NASDAQ,194.58,98,98,84,99
66,HOWL,Healthcare,Biotechnology,NASDAQ,193.46,98,98,95,24
67,ZENV,Technology,Software—Infrastructure,NASDAQ,193.42,98,98,76,96
68,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,191.52,98,98,83,35
69,BNTC,Healthcare,Biotechnology,NASDAQ,189.56,98,92,17,95
70,REAX,Real Estate,Real Estate Services,NASDAQ,189.37,98,97,98,66
71,IESC,Industrials,Engineering & Construction,NASDAQ,188.02,98,97,94,96
72,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.1,98,99,98,12
73,BYSI,Healthcare,Biotechnology,NASDAQ,186.32,98,99,20,39
74,ALXO,Healthcare,Biotechnology,NASDAQ,185.36,98,91,98,86
75,CLS,Technology,Electronic Components,NYSE,185.33,98,98,98,98
76,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,185.27,98,99,35,19
77,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.09,98,97,68,92
78,DYN,Healthcare,Biotechnology,NASDAQ,184.56,98,98,98,12
79,VITL,Consumer Defensive,Farm Products,NASDAQ,183.67,98,95,72,34
80,MINM,Technology,Communication Equipment,NASDAQ,182.28,98,99,99,1
81,DELL,Technology,Computer Hardware,NYSE,182.03,98,97,94,97
82,LBPH,Healthcare,Biotechnology,NASDAQ,181.39,98,99,99,52
83,NISN,Financial Services,Credit Services,NASDAQ,180.79,98,90,91,9
84,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,180.64,98,98,93,99
85,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,180.5,98,98,92,91
86,SUPV,Financial Services,Banks—Regional,NYSE,179.78,98,96,98,31
87,CENX,Basic Materials,Aluminum,NASDAQ,179.66,98,93,89,29
88,RZLT,Healthcare,Biotechnology,NASDAQ,179.62,98,97,13,8
89,GGAL,Financial Services,Banks—Regional,NASDAQ,179.35,98,95,96,82
90,MGNX,Healthcare,Biotechnology,NASDAQ,179.25,98,98,99,59
91,CMCM,Communication Services,Internet Content & Information,NYSE,178.45,98,87,34,21
92,RANI,Healthcare,Biotechnology,NASDAQ,178.36,98,20,65,4
93,AAOI,Technology,Semiconductors,NASDAQ,177.81,98,98,99,99
94,YMAB,Healthcare,Biotechnology,NASDAQ,177.5,98,99,99,81
95,NVDA,Technology,Semiconductors,NASDAQ,177.22,98,98,97,99
96,VTVT,Healthcare,Biotechnology,NASDAQ,176.86,98,93,2,8
97,TALK,Healthcare,Medical Care Facilities,NASDAQ,176.75,98,98,98,98
98,CCCC,Healthcare,Biotechnology,NASDAQ,175.53,97,98,99,2
99,NPCE,Healthcare,Medical Devices,NASDAQ,174.06,97,97,99,99
100,GALT,Healthcare,Biotechnology,NASDAQ,172.78,97,88,49,96
101,APLT,Healthcare,Biotechnology,NASDAQ,172.49,97,99,96,99
102,MMYT,Consumer Cyclical,Travel Services,NASDAQ,171.44,97,97,96,95
103,IOVA,Healthcare,Biotechnology,NASDAQ,171.13,97,98,92,8
104,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.91,97,96,14,6
105,CXDO,Communication Services,Telecom Services,NASDAQ,170.53,97,97,99,49
106,AKA,Consumer Cyclical,Internet Retail,NYSE,169.22,97,90,92,56
107,XBIT,Healthcare,Biotechnology,NASDAQ,169.07,97,97,54,79
108,VTSI,Industrials,Aerospace & Defense,NASDAQ,169.03,97,93,97,37
109,ATOS,Healthcare,Biotechnology,NASDAQ,168.82,97,97,66,28
110,ABIO,Healthcare,Biotechnology,NASDAQ,168.55,97,26,15,37
111,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.34,97,92,10,3
112,MTTR,Technology,Software—Application,NASDAQ,167.82,97,17,23,15
113,ADV,Communication Services,Advertising Agencies,NASDAQ,167.63,97,94,98,76
114,SYBX,Healthcare,Biotechnology,NASDAQ,167.26,97,95,99,99
115,FTAI,Industrials,Rental & Leasing Services,NASDAQ,166.98,97,96,96,98
116,BLND,Technology,Software—Application,NYSE,166.9,97,98,99,76
117,NKTX,Healthcare,Biotechnology,NASDAQ,166.45,97,99,99,9
118,PI,Technology,Communication Equipment,NASDAQ,166.28,97,92,82,30
119,JSPR,Healthcare,Biotechnology,NASDAQ,165.86,97,99,74,9
120,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.73,97,96,91,96
121,ASPN,Industrials,Building Products & Equipment,NYSE,165.63,97,96,92,70
122,DTST,Technology,Information Technology Services,NASDAQ,165.15,97,98,95,95
123,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.95,97,92,77,96
124,SKYW,Industrials,Airlines,NASDAQ,164.46,97,96,95,98
125,BBAR,Financial Services,Banks—Regional,NYSE,163.82,97,95,91,79
126,RGLS,Healthcare,Biotechnology,NASDAQ,163.78,97,98,32,56
127,MRKR,Healthcare,Biotechnology,NASDAQ,163.72,97,95,98,79
128,MAX,Communication Services,Internet Content & Information,NYSE,162.79,97,96,87,80
129,CGEN,Healthcare,Biotechnology,NASDAQ,162.59,97,98,99,38
130,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,162.28,97,91,57,50
131,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,161.82,97,99,43,82
132,WING,Consumer Cyclical,Restaurants,NASDAQ,161.75,97,95,94,89
133,RXST,Healthcare,Medical Devices,NASDAQ,161.23,97,96,98,94
134,WSM,Consumer Cyclical,Specialty Retail,NYSE,161.23,97,97,90,90
135,USAP,Basic Materials,Steel,NASDAQ,161.13,97,94,95,97
136,VFF,Consumer Defensive,Farm Products,NASDAQ,160.2,97,94,67,45
137,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,159.81,97,98,8,21
138,SANA,Healthcare,Biotechnology,NASDAQ,159.57,97,98,89,11
139,SIGA,Healthcare,Biotechnology,NASDAQ,159.56,97,95,22,28
140,PAYS,Industrials,Specialty Business Services,NASDAQ,159.22,97,88,88,30
141,NSYS,Technology,Electronic Components,NASDAQ,158.84,97,85,67,25
142,OUST,Technology,Electronic Components,NYSE,158.72,97,73,57,15
143,TREE,Financial Services,Mortgage Finance,NASDAQ,158.71,97,96,96,17
144,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.28,97,95,96,89
145,STRL,Industrials,Engineering & Construction,NASDAQ,157.52,97,95,91,99
146,NMM,Industrials,Marine Shipping,NYSE,157.3,96,95,78,51
147,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,157.13,96,94,97,84
148,JXN,Financial Services,Asset Management,NYSE,156.99,96,95,90,88
149,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.92,96,95,93,33
150,HMY,Basic Materials,Gold,NYSE,156.74,96,95,92,92
151,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,156.67,96,97,97,13
152,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,156.59,96,91,79,97
153,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.55,96,95,93,96
154,VVPR,Technology,Solar,NASDAQ,156.21,96,4,3,3
155,ORN,Industrials,Engineering & Construction,NYSE,156.17,96,98,95,98
156,YRD,Financial Services,Credit Services,NYSE,155.97,96,95,96,93
157,MRUS,Healthcare,Biotechnology,NASDAQ,155.85,96,96,97,76
158,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,155.84,96,92,73,79
159,GE,Industrials,Specialty Industrial Machinery,NYSE,155.53,96,93,85,91
160,ARIS,Utilities,Utilities—Regulated Water,NYSE,155.08,96,93,28,34
161,FULC,Healthcare,Biotechnology,NASDAQ,154.75,96,98,96,34
162,DESP,Consumer Cyclical,Travel Services,NYSE,154.55,96,93,88,62
163,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.47,96,97,93,83
164,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.42,96,95,99,97
165,PWFL,Technology,Communication Equipment,NASDAQ,153.85,96,97,89,14
166,HCI,Financial Services,Insurance—Property & Casualty,NYSE,153.84,96,96,95,94
167,SMTC,Technology,Semiconductors,NASDAQ,153.61,96,54,44,9
168,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,153.44,96,95,94,46
169,SMMT,Healthcare,Biotechnology,NASDAQ,153.37,96,96,97,86
170,SMLP,Energy,Oil & Gas Midstream,NYSE,153.31,96,95,29,91
171,STIM,Healthcare,Diagnostics & Research,NASDAQ,153.28,96,97,97,5
172,NUVB,Healthcare,Biotechnology,NYSE,152.7,96,98,72,15
173,EWTX,Healthcare,Biotechnology,NASDAQ,152.51,96,98,99,31
174,MDWD,Healthcare,Biotechnology,NASDAQ,152.42,96,83,85,30
175,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,152.38,96,96,98,99
176,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.16,96,89,54,34
177,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,152.15,96,97,69,75
178,GSIT,Technology,Semiconductors,NASDAQ,152.13,96,86,28,72
179,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.05,96,97,97,97
180,NRG,Utilities,Utilities—Independent Power Producers,NYSE,152.01,96,94,91,93
181,CNM,Industrials,Industrial Distribution,NYSE,151.94,96,96,92,89
182,HBB,Technology,Consumer Electronics,NYSE,151.94,96,97,95,90
183,AFRM,Technology,Information Technology Services,NASDAQ,151.93,96,96,99,96
184,BRFS,Consumer Defensive,Packaged Foods,NYSE,151.86,96,94,95,91
185,EME,Industrials,Engineering & Construction,NYSE,151.5,96,96,78,91
186,SPOT,Communication Services,Internet Content & Information,NYSE,151.42,96,94,93,97
187,NNBR,Industrials,Conglomerates,NASDAQ,151.39,96,98,99,65
188,IINN,Healthcare,Medical Devices,NASDAQ,151.38,96,86,9,27
189,KURA,Healthcare,Biotechnology,NASDAQ,151.35,96,96,98,19
190,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,151.33,96,95,93,89
191,NTNX,Technology,Software—Infrastructure,NASDAQ,151.22,96,96,97,95
192,VERU,Healthcare,Biotechnology,NASDAQ,151.17,96,13,2,9
193,ETRN,Energy,Oil & Gas Midstream,NYSE,151.11,96,92,90,93
194,FIX,Industrials,Engineering & Construction,NYSE,150.94,95,96,88,94
195,HRTX,Healthcare,Biotechnology,NASDAQ,150.39,95,97,98,2
196,INO,Healthcare,Biotechnology,NASDAQ,149.86,95,98,19,9
197,GERN,Healthcare,Biotechnology,NASDAQ,148.64,95,89,13,15
198,PAY,Technology,Information Technology Services,NYSE,148.38,95,95,92,97
199,ULH,Industrials,Trucking,NASDAQ,148.3,95,84,67,21
200,RCAT,Technology,Software—Application,NASDAQ,148.24,95,15,10,39
201,CDE,Basic Materials,Gold,NYSE,148.19,95,78,24,24
202,SLS,Healthcare,Biotechnology,NASDAQ,147.99,95,13,3,6
203,PALT,Technology,Software—Application,NASDAQ,147.88,95,87,98,37
204,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.44,95,90,31,10
205,LVTX,Healthcare,Biotechnology,NASDAQ,147.42,95,97,44,8
206,GPS,Consumer Cyclical,Apparel Retail,NYSE,147.03,95,98,95,94
207,GFF,Industrials,Tools & Accessories,NYSE,146.94,95,95,95,89
208,CURI,Communication Services,Broadcasting,NASDAQ,146.71,95,90,8,7
209,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.61,95,67,12,78
210,TARS,Healthcare,Biotechnology,NASDAQ,146.47,95,97,96,42
211,XPO,Industrials,Integrated Freight & Logistics,NYSE,146.43,95,97,93,98
212,HBM,Basic Materials,Copper,NYSE,146.4,95,87,61,49
213,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,146.4,95,85,20,83
214,AIHS,Financial Services,Credit Services,NASDAQ,146.06,95,95,86,4
215,IBP,Industrials,Building Products & Equipment,NYSE,145.94,95,96,95,71
216,NRIX,Healthcare,Biotechnology,NASDAQ,145.9,95,92,40,9
217,EML,Industrials,Tools & Accessories,NASDAQ,145.36,95,95,89,49
218,ALT,Healthcare,Biotechnology,NASDAQ,145.14,95,98,99,8
219,PLTR,Technology,Software—Infrastructure,NYSE,145.01,95,94,91,98
220,TPST,Healthcare,Biotechnology,NASDAQ,144.94,95,99,97,99
221,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,144.85,95,93,84,85
222,CLRO,Technology,Communication Equipment,NASDAQ,144.82,95,97,88,84
223,PSHG,Industrials,Marine Shipping,NASDAQ,144.81,95,90,88,97
224,CIX,Industrials,Security & Protection Services,NYSE MKT,144.39,95,94,82,61
225,TME,Communication Services,Internet Content & Information,NYSE,144.32,95,89,84,92
226,UTI,Consumer Defensive,Education & Training Services,NYSE,144.2,95,96,97,94
227,GOGL,Industrials,Marine Shipping,NASDAQ,144.17,95,92,88,51
228,CRNX,Healthcare,Biotechnology,NASDAQ,143.58,95,97,94,97
229,CRWD,Technology,Software—Infrastructure,NASDAQ,143.39,95,96,98,95
230,VCTR,Financial Services,Asset Management,NASDAQ,143.13,95,83,66,70
231,BHVN,Healthcare,Biotechnology,NYSE,143.07,95,98,98,98
232,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.98,95,95,90,33
233,WDC,Technology,Computer Hardware,NASDAQ,142.85,95,92,91,80
234,QUIK,Technology,Semiconductors,NASDAQ,142.53,95,95,93,96
235,LE,Consumer Cyclical,Specialty Retail,NASDAQ,142.21,95,78,83,20
236,PYXS,Healthcare,Biotechnology,NASDAQ,142.17,95,96,98,35
237,NTRBW,Healthcare,Biotechnology,NASDAQ,142.03,95,5,2,2
238,EYPT,Healthcare,Biotechnology,NASDAQ,141.93,95,98,99,77
239,LMB,Industrials,Engineering & Construction,NASDAQ,141.93,95,89,98,99
240,DXPE,Industrials,Industrial Distribution,NASDAQ,141.65,95,94,39,78
241,ADMA,Healthcare,Biotechnology,NASDAQ,141.6,94,95,91,63
242,ERJ,Industrials,Aerospace & Defense,NYSE,141.6,94,94,83,86
243,AROC,Energy,Oil & Gas Equipment & Services,NYSE,141.38,94,94,92,96
244,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.16,94,96,97,95
245,FROG,Technology,Software—Application,NASDAQ,141.02,94,94,90,73
246,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.01,94,95,75,97
247,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.84,94,94,87,57
248,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,140.74,94,92,96,89
249,CSPI,Technology,Information Technology Services,NASDAQ,140.6,94,98,95,99
250,BWAY,Healthcare,Medical Devices,NASDAQ,140.46,94,94,99,99
251,DASH,Communication Services,Internet Content & Information,NASDAQ,140.34,94,95,93,96
252,BVS,Healthcare,Diagnostics & Research,NASDAQ,140.22,94,97,98,98
253,DFH,Consumer Cyclical,Residential Construction,NYSE,140.17,94,96,97,95
254,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,140.12,94,91,39,73
255,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.96,94,85,8,20
256,IDN,Technology,Software—Application,NASDAQ,139.82,94,94,14,38
257,TAL,Consumer Defensive,Education & Training Services,NYSE,139.64,94,86,92,96
258,ONTO,Technology,Semiconductors,NYSE,139.28,94,90,95,93
259,SHIP,Industrials,Marine Shipping,NASDAQ,139.19,94,91,92,70
260,QNST,Communication Services,Advertising Agencies,NASDAQ,139.14,94,93,69,83
261,PSTG,Technology,Computer Hardware,NYSE,139.01,94,93,85,85
262,TAST,Consumer Cyclical,Restaurants,NASDAQ,138.64,94,97,98,99
263,ANVS,Healthcare,Biotechnology,NYSE,138.62,94,13,64,5
264,MBI,Financial Services,Insurance—Specialty,NYSE,138.61,94,93,95,22
265,SHAK,Consumer Cyclical,Restaurants,NYSE,138.6,94,93,82,39
266,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,138.58,94,90,87,46
267,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.51,94,91,82,55
268,ETN,Industrials,Specialty Industrial Machinery,NYSE,137.98,94,91,83,91
269,MU,Technology,Semiconductors,NASDAQ,137.94,94,94,86,86
270,VZIO,Technology,Consumer Electronics,NYSE,137.92,94,92,48,15
271,UEC,Energy,Uranium,NYSE MKT,137.88,94,92,98,98
272,VIST,Energy,Oil & Gas E&P,NYSE,137.74,94,93,92,97
273,BLIN,Technology,Software—Infrastructure,NASDAQ,137.68,94,78,21,17
274,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,137.67,94,94,92,18
275,SFM,Consumer Defensive,Grocery Stores,NASDAQ,137.6,94,93,86,91
276,QTWO,Technology,Software—Application,NYSE,137.57,94,93,91,83
277,REX,Energy,Oil & Gas Refining & Marketing,NYSE,137.41,94,92,75,89
278,BKD,Healthcare,Medical Care Facilities,NYSE,137.23,94,92,93,87
279,PUBM,Technology,Software—Application,NASDAQ,136.87,94,93,64,21
280,DKS,Consumer Cyclical,Specialty Retail,NYSE,136.82,94,95,77,34
281,WLDN,Industrials,Engineering & Construction,NASDAQ,136.75,94,91,55,52
282,LRMR,Healthcare,Biotechnology,NASDAQ,136.48,94,96,94,20
283,ARQT,Healthcare,Biotechnology,NASDAQ,136.43,94,97,84,0
284,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,136.41,94,85,86,86
285,PRIM,Industrials,Engineering & Construction,NYSE,136.09,94,88,68,90
286,MEDP,Healthcare,Diagnostics & Research,NASDAQ,135.88,94,94,81,87
287,RSI,Consumer Cyclical,Gambling,NYSE,135.85,94,95,91,51
288,TDW,Energy,Oil & Gas Equipment & Services,NYSE,135.66,94,92,79,97
289,IGC,Industrials,Conglomerates,NYSE MKT,135.59,94,78,19,29
290,SGRP,Industrials,Specialty Business Services,NASDAQ,135.57,93,19,26,28
291,ACR,Real Estate,REITâ€”Mortgage,NYSE,135.41,93,92,78,37
292,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,135.33,93,61,62,70
293,AMR,Basic Materials,Coking Coal,NYSE,135.29,93,90,98,95
294,SLG,Real Estate,REIT—Office,NYSE,135.21,93,95,94,72
295,BV,Industrials,Specialty Business Services,NYSE,135.2,93,94,85,42
296,SMID,Basic Materials,Building Materials,NASDAQ,135.07,93,96,97,50
297,GTHX,Healthcare,Biotechnology,NASDAQ,135.03,93,96,96,8
298,ELMD,Healthcare,Medical Devices,NYSE MKT,134.88,93,92,29,69
299,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.58,93,93,89,80
300,PWP,Financial Services,Capital Markets,NASDAQ,134.55,93,87,81,80
301,ROAD,Industrials,Engineering & Construction,NASDAQ,134.45,93,93,90,94
302,NGD,Basic Materials,Gold,NYSE MKT,134.45,93,90,36,84
303,YPF,Energy,Oil & Gas Integrated,NYSE,134.4,93,87,94,58
304,TWST,Healthcare,Diagnostics & Research,NASDAQ,134.37,93,91,97,30
305,CMG,Consumer Cyclical,Restaurants,NYSE,134.36,93,90,81,88
306,PASG,Healthcare,Biotechnology,NASDAQ,134.31,93,91,70,15
307,DB,Financial Services,Banks—Regional,NYSE,134.31,93,87,67,78
308,CR,Industrials,Specialty Industrial Machinery,NYSE,134.28,93,90,92,94
309,SRRK,Healthcare,Biotechnology,NASDAQ,134.26,93,96,93,98
310,GRIN,Industrials,Marine Shipping,NASDAQ,134.15,93,69,29,35
311,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,134.05,93,94,12,99
312,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.04,93,93,84,89
313,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,133.8,93,91,92,70
314,MTRX,Industrials,Engineering & Construction,NASDAQ,133.56,93,95,74,99
315,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.54,93,94,95,92
316,TOL,Consumer Cyclical,Residential Construction,NYSE,133.42,93,94,92,93
317,AVGO,Technology,Semiconductors,NASDAQ,133.34,93,92,95,95
318,CSL,Industrials,Building Products & Equipment,NYSE,133.07,93,90,82,77
319,JMIA,Consumer Cyclical,Internet Retail,NYSE,132.97,93,93,28,17
320,SCCO,Basic Materials,Copper,NYSE,132.95,93,87,63,79
321,EGY,Energy,Oil & Gas E&P,NYSE,132.94,93,94,36,76
322,CEPU,Utilities,Utilities—Regulated Electric,NYSE,132.8,93,89,96,79
323,ADXN,Healthcare,Biotechnology,NASDAQ,132.59,93,92,53,4
324,KYMR,Healthcare,Biotechnology,NASDAQ,132.45,93,96,96,6
325,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.4,93,59,40,56
326,PRCT,Healthcare,Medical Devices,NASDAQ,132.36,93,88,93,49
327,UBER,Technology,Software—Application,NYSE,132.15,93,94,95,93
328,ITRM,Healthcare,Biotechnology,NASDAQ,132.08,93,85,96,14
329,FFNW,Financial Services,Banks—Regional,NASDAQ,131.79,93,94,97,43
330,SWTX,Healthcare,Biotechnology,NASDAQ,131.76,93,95,96,64
331,AGX,Industrials,Engineering & Construction,NYSE,131.66,93,67,50,91
332,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,131.62,93,90,76,98
333,CDLX,Communication Services,Internet Content & Information,NASDAQ,131.62,93,98,12,98
334,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.61,93,95,97,94
335,LQDA,Healthcare,Biotechnology,NASDAQ,131.52,93,95,97,56
336,RCL,Consumer Cyclical,Travel Services,NYSE,131.41,93,89,95,89
337,TRIP,Consumer Cyclical,Travel Services,NASDAQ,131.15,93,91,80,29
338,HOV,Consumer Cyclical,Residential Construction,NYSE,131.12,92,91,98,87
339,MREO,Healthcare,Biotechnology,NASDAQ,131.11,92,98,99,99
340,USLM,Basic Materials,Building Materials,NASDAQ,131.08,92,91,90,89
341,SGHT,Healthcare,Medical Devices,NASDAQ,131.05,92,29,86,0
342,FDMT,Healthcare,Biotechnology,NASDAQ,130.92,92,96,71,23
343,PBYI,Healthcare,Biotechnology,NASDAQ,130.73,92,93,94,24
344,KKR,Financial Services,Asset Management,NYSE,130.7,92,93,94,77
345,CURV,Consumer Cyclical,Apparel Retail,NYSE,130.65,92,90,97,23
346,HCC,Basic Materials,Coking Coal,NYSE,130.56,92,82,94,93
347,AZEK,Industrials,Building Products & Equipment,NYSE,130.31,92,94,90,85
348,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.17,92,94,84,95
349,TATT,Industrials,Aerospace & Defense,NASDAQ,130.09,92,91,96,91
350,JVA,Consumer Defensive,Packaged Foods,NASDAQ,130.04,92,89,29,4
