Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,183.69,98,98,75,68
59,BDTX,Healthcare,Biotechnology,NASDAQ,182.65,98,96,99,36
60,SVRA,Healthcare,Biotechnology,NASDAQ,181.44,98,98,94,90
61,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,180.44,98,97,98,98
62,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,178.64,98,97,93,95
63,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,178.07,98,99,96,92
64,CLS,Technology,Electronic Components,NYSE,177.86,98,98,87,87
65,SKYW,Industrials,Airlines,NASDAQ,177.27,98,98,98,80
66,TRHC,Healthcare,Health Information Services,NASDAQ,177.15,98,99,96,90
67,NVDA,Technology,Semiconductors,NASDAQ,174.97,98,99,99,98
68,TDS,Communication Services,Telecom Services,NYSE,174.86,98,98,9,19
69,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.71,98,98,97,51
70,QTRX,Healthcare,Medical Devices,NASDAQ,174.67,98,98,98,15
71,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,174.17,98,98,99,99
72,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.52,98,98,94,97
73,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,171.84,98,97,98,18
74,PSHG,Industrials,Marine Shipping,NASDAQ,171.77,98,50,3,0
75,ADVM,Healthcare,Biotechnology,NASDAQ,171.46,98,98,97,29
76,VIRI,Healthcare,Biotechnology,NASDAQ,170.96,98,98,99,26
77,ELTK,Technology,Electronic Components,NASDAQ,170.71,98,97,99,73
78,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,170.63,98,98,95,97
79,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.39,98,17,12,6
80,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,168.7,98,90,81,2
81,ARLO,Industrials,Security & Protection Services,NYSE,168.47,98,97,97,89
82,CYCCP,Healthcare,Biotechnology,NASDAQ,168.41,98,96,83,99
83,SLNO,Healthcare,Biotechnology,NASDAQ,168.28,98,99,98,47
84,RPHM,Healthcare,Biotechnology,NASDAQ,167.83,98,97,98,99
85,HLX,Energy,Oil & Gas Equipment & Services,NYSE,167.77,98,96,88,97
86,VKTX,Healthcare,Biotechnology,NASDAQ,167.39,98,98,99,99
87,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.97,98,87,74,30
88,RIG,Energy,Oil & Gas Drilling,NYSE,166.67,98,95,90,97
89,PKX,Basic Materials,Steel,NYSE,165.94,98,98,90,94
90,INZY,Healthcare,Biotechnology,NASDAQ,165.78,98,97,98,99
91,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,165.64,98,98,96,97
92,NCMI,Communication Services,Advertising Agencies,NASDAQ,165.51,98,87,96,1
93,LMNL,Healthcare,Biotechnology,NASDAQ,164.62,98,95,95,28
94,AVRO,Healthcare,Biotechnology,NASDAQ,164.32,98,94,62,86
95,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.57,98,95,88,36
96,EMAN,Technology,Electronic Components,NYSE MKT,163.4,98,97,98,99
97,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.36,98,98,90,66
98,VIST,Energy,Oil & Gas E&P,NYSE,161.96,98,97,97,98
99,BWAY,Healthcare,Medical Devices,NASDAQ,161.33,98,98,45,4
100,URGN,Healthcare,Biotechnology,NASDAQ,161.29,98,99,82,70
101,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.04,98,99,93,89
102,CIFR,Financial Services,Capital Markets,NASDAQ,160.5,98,99,99,99
103,ELYS,Consumer Cyclical,Gambling,NASDAQ,160.45,98,55,20,78
104,IMVT,Healthcare,Biotechnology,NASDAQ,160.29,98,96,99,99
105,OII,Energy,Oil & Gas Equipment & Services,NYSE,159.9,97,96,90,93
106,CBIO,Healthcare,Biotechnology,NASDAQ,159.85,97,98,89,37
107,NR,Energy,Oil & Gas Equipment & Services,NYSE,159.69,97,96,93,77
108,NWLI,Financial Services,Insurance—Life,NASDAQ,159.57,97,97,96,72
109,PAY,Technology,Information Technology Services,NYSE,159.12,97,93,74,24
110,ROIV,Healthcare,Biotechnology,NASDAQ,158.43,97,98,97,94
111,HOV,Consumer Cyclical,Residential Construction,NYSE,158.35,97,96,98,96
112,ARDX,Healthcare,Biotechnology,NASDAQ,158.11,97,97,99,99
113,DELL,Technology,Computer Hardware,NYSE,157.27,97,89,86,53
114,IESC,Industrials,Engineering & Construction,NASDAQ,156.81,97,98,95,89
115,FTI,Energy,Oil & Gas Equipment & Services,NYSE,156.29,97,95,94,95
116,RXST,Healthcare,Medical Devices,NASDAQ,155.5,97,98,97,89
117,ARMP,Healthcare,Biotechnology,NYSE MKT,155.38,97,95,7,18
118,FSTR,Industrials,Railroads,NASDAQ,155.35,97,95,85,63
119,FOR,Real Estate,Real Estate—Development,NYSE,154.71,97,98,94,70
120,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,154.7,97,98,70,68
121,EDU,Consumer Defensive,Education & Training Services,NYSE,154.57,97,97,88,98
122,CRNX,Healthcare,Biotechnology,NASDAQ,154.13,97,23,65,23
123,DTST,Technology,Information Technology Services,NASDAQ,153.97,97,94,76,37
124,CYT,Healthcare,Biotechnology,NASDAQ,153.92,97,96,34,25
125,ODC,Basic Materials,Specialty Chemicals,NYSE,153.62,97,98,96,93
126,IDYA,Healthcare,Biotechnology,NASDAQ,153.23,97,97,95,36
127,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,152.91,97,97,60,23
128,OPRA,Technology,Software—Infrastructure,NASDAQ,152.77,97,98,99,98
129,DFH,Consumer Cyclical,Residential Construction,NYSE,152.52,97,99,98,87
130,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.34,97,98,90,72
131,ORIC,Healthcare,Biotechnology,NASDAQ,152.0,97,98,96,84
132,CRS,Industrials,Metal Fabrication,NYSE,151.59,97,92,92,91
133,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,151.52,97,96,94,83
134,FCNCA,Financial Services,Banks—Regional,NASDAQ,151.43,97,95,93,91
135,DMRC,Technology,Information Technology Services,NASDAQ,151.31,97,93,95,78
136,QD,Financial Services,Credit Services,NYSE,151.26,97,99,97,80
137,BUR,Financial Services,Asset Management,NYSE,150.83,97,91,93,90
138,CHEK,Healthcare,Diagnostics & Research,NASDAQ,150.79,97,59,81,2
139,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.48,97,95,97,80
140,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,150.2,97,92,60,46
141,PESI,Industrials,Waste Management,NASDAQ,149.97,97,98,97,99
142,LEU,Energy,Uranium,NYSE MKT,149.92,97,83,53,49
143,NRP,Energy,Thermal Coal,NYSE,149.41,97,93,63,78
144,DBTX,Healthcare,Biotechnology,NASDAQ,149.38,97,90,93,74
145,HNRG,Energy,Thermal Coal,NASDAQ,149.38,97,95,62,95
146,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,148.53,97,97,99,99
147,XBIO,Healthcare,Biotechnology,NASDAQ,148.5,97,22,8,33
148,AMR,Basic Materials,Coking Coal,NYSE,148.4,97,90,70,81
149,BZH,Consumer Cyclical,Residential Construction,NYSE,148.39,97,98,98,89
150,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,148.29,97,98,82,90
151,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.05,97,83,90,87
152,FSLY,Technology,Software—Application,NYSE,147.51,97,98,90,97
153,SPLK,Technology,Software—Infrastructure,NASDAQ,147.28,97,84,77,63
154,CSPI,Technology,Information Technology Services,NASDAQ,147.27,97,95,87,96
155,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.22,97,71,42,54
156,IMNM,Healthcare,Biotechnology,NASDAQ,147.12,96,95,94,96
157,TTOO,Healthcare,Diagnostics & Research,NASDAQ,147.01,96,95,0,0
158,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.69,96,95,96,94
159,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.52,96,97,94,96
160,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.37,96,69,47,98
161,ELF,Consumer Defensive,Household & Personal Products,NYSE,146.32,96,98,99,99
162,GASS,Industrials,Marine Shipping,NASDAQ,145.99,96,96,91,47
163,CFFE,Financial Services,Shell Companies,NASDAQ,145.78,96,53,59,59
164,PT,Financial Services,Credit Services,NASDAQ,145.66,96,98,87,99
165,UEC,Energy,Uranium,NYSE MKT,145.49,96,90,59,16
166,PLTR,Technology,Software—Infrastructure,NYSE,145.4,96,96,97,64
167,MREO,Healthcare,Biotechnology,NASDAQ,145.4,96,94,94,17
168,NUVL,Healthcare,Biotechnology,NASDAQ,145.03,96,95,98,92
169,AFRM,Technology,Information Technology Services,NASDAQ,144.71,96,36,82,17
170,CYBN,Healthcare,Biotechnology,NYSE MKT,144.49,96,17,16,33
171,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.45,96,26,21,15
172,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,144.33,96,97,99,77
173,BTBT,Technology,Software—Application,NASDAQ,144.27,96,97,99,96
174,CAAP,Industrials,Airports & Air Services,NYSE,144.03,96,97,92,95
175,MOR,Healthcare,Biotechnology,NASDAQ,143.93,96,96,96,29
176,INOD,Technology,Information Technology Services,NASDAQ,143.73,96,99,99,99
177,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,143.72,96,95,84,13
178,ACOR,Healthcare,Biotechnology,NASDAQ,143.62,96,88,86,58
179,CETXP,Technology,Software—Infrastructure,NASDAQ,143.56,96,96,95,24
180,COUR,Consumer Defensive,Education & Training Services,NYSE,143.39,96,91,70,27
181,MHO,Consumer Cyclical,Residential Construction,NYSE,143.31,96,97,97,95
182,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,142.95,96,96,89,65
183,BBW,Consumer Cyclical,Specialty Retail,NYSE,142.87,96,93,70,92
184,SAIA,Industrials,Trucking,NASDAQ,142.17,96,97,94,90
185,TIGR,Financial Services,Capital Markets,NASDAQ,142.13,96,69,13,28
186,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.96,96,56,1,14
187,NOA,Energy,Oil & Gas Equipment & Services,NYSE,141.93,96,96,91,92
188,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,141.62,96,97,98,98
189,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.55,96,98,98,96
190,CCJ,Energy,Uranium,NYSE,141.49,96,92,80,71
191,CEIX,Energy,Thermal Coal,NYSE,141.45,96,94,69,77
192,BOSC,Technology,Communication Equipment,NASDAQ,141.42,96,96,91,82
193,CPS,Consumer Cyclical,Auto Parts,NYSE,141.11,96,96,97,98
194,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,140.86,96,98,29,19
195,CRVS,Healthcare,Biotechnology,NASDAQ,140.57,96,97,99,39
196,FTFT,Technology,Software—Application,NASDAQ,140.17,96,98,99,99
197,URG,Energy,Uranium,NYSE MKT,140.16,96,82,38,31
198,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,139.99,96,97,98,7
199,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.92,96,97,96,82
200,OVID,Healthcare,Biotechnology,NASDAQ,139.74,96,96,94,86
201,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.67,96,97,82,97
202,SPNT,Financial Services,Insurance—Reinsurance,NYSE,139.44,96,96,90,93
203,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.22,96,97,89,61
204,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,139.17,96,59,83,38
205,EVLV,Industrials,Security & Protection Services,NASDAQ,138.91,96,97,98,87
206,MACK,Healthcare,Biotechnology,NASDAQ,138.73,96,93,95,98
207,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.61,96,96,97,98
208,DUOT,Technology,Software—Application,NASDAQ,138.55,95,83,98,38
209,GHL,Financial Services,Capital Markets,NYSE,138.29,95,92,96,43
210,BCC,Basic Materials,Lumber & Wood Production,NYSE,138.02,95,96,91,50
211,OPRT,Financial Services,Credit Services,NASDAQ,137.77,95,84,71,7
212,RCEL,Healthcare,Medical Devices,NASDAQ,137.73,95,98,98,99
213,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.52,95,64,39,41
214,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.88,95,93,95,95
215,BLDR,Industrials,Building Products & Equipment,NYSE,136.85,95,97,98,94
216,NXE,Energy,Uranium,NYSE,136.84,95,88,75,31
217,SCS,Industrials,Business Equipment & Supplies,NYSE,136.54,95,65,30,62
218,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,136.52,95,92,68,85
219,LPG,Energy,Oil & Gas Midstream,NYSE,136.37,95,87,89,87
220,ESTE,Energy,Oil & Gas E&P,NYSE,136.36,95,92,52,46
221,LINC,Consumer Defensive,Education & Training Services,NASDAQ,136.21,95,92,74,38
222,ELOX,Healthcare,Biotechnology,NASDAQ,136.19,95,14,84,12
223,ARCT,Healthcare,Biotechnology,NASDAQ,136.16,95,97,93,92
224,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.11,95,91,79,41
225,LLY,Healthcare,Drug Manufacturers—General,NYSE,136.04,95,96,88,63
226,ONTO,Technology,Semiconductors,NYSE,135.89,95,91,93,88
227,PFSW,Industrials,Specialty Business Services,NASDAQ,135.71,95,17,15,5
228,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.66,95,21,13,17
229,APO,Financial Services,Asset Management,NYSE,135.62,95,91,87,78
230,SPOK,Communication Services,Telecom Services,NASDAQ,135.52,95,95,94,91
231,PKOH,Industrials,Industrial Distribution,NASDAQ,135.5,95,86,92,38
232,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,135.41,95,93,96,56
233,ORTX,Healthcare,Biotechnology,NASDAQ,135.15,95,57,61,77
234,CFFEU,Financial Services,Shell Companies,NASDAQ,135.08,95,74,51,53
235,AVPT,Technology,Software—Infrastructure,NASDAQ,134.96,95,86,89,42
236,TALS,Healthcare,Biotechnology,NASDAQ,134.77,95,92,96,71
237,MDWT,Financial Services,Insurance—Life,NASDAQ,134.71,95,95,97,81
238,RSI,Consumer Cyclical,Gambling,NYSE,134.61,95,83,26,14
239,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.49,95,95,81,23
240,GE,Industrials,Specialty Industrial Machinery,NYSE,134.35,95,94,94,97
241,XTNT,Healthcare,Medical Devices,NYSE MKT,134.15,95,98,91,58
242,SMHI,Industrials,Marine Shipping,NYSE,134.05,95,94,95,68
243,TNET,Industrials,Staffing & Employment Services,NYSE,133.99,95,89,84,69
244,NYC,Real Estate,REIT—Office,NYSE,133.74,95,93,97,99
245,ETON,Healthcare,Biotechnology,NASDAQ,133.52,95,96,70,92
246,CLBT,Technology,Software—Infrastructure,NASDAQ,133.43,95,95,91,89
247,AROC,Energy,Oil & Gas Equipment & Services,NYSE,133.36,95,94,81,85
248,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.2,95,94,88,85
249,CORT,Healthcare,Biotechnology,NASDAQ,133.1,95,91,36,42
250,SPRB,Healthcare,Biotechnology,NASDAQ,133.08,95,88,89,96
251,APPF,Technology,Softwareâ€”Application,NASDAQ,133.01,95,95,94,83
252,MFH,Financial Services,Capital Markets,NASDAQ,132.93,95,93,99,91
253,DNN,Energy,Uranium,NYSE MKT,132.77,95,84,69,33
254,YRD,Financial Services,Credit Services,NYSE,132.58,95,94,93,94
255,ACIU,Healthcare,Biotechnology,NASDAQ,132.46,95,90,86,27
256,INDP,Healthcare,Biotechnology,NASDAQ,132.35,95,93,44,31
257,CTG,Technology,Information Technology Services,NASDAQ,132.29,95,93,54,36
258,MUFG,Financial Services,Banks—Diversified,NYSE,132.28,95,90,80,74
259,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.73,94,90,67,66
260,JOE,Real Estate,Real Estate—Diversified,NYSE,131.72,94,94,81,63
261,LII,Industrials,Specialty Industrial Machinery,NYSE,131.66,94,93,89,70
262,VSTM,Healthcare,Biotechnology,NASDAQ,131.49,94,98,69,9
263,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,131.46,94,99,99,92
264,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,131.42,94,93,13,11
265,TATT,Industrials,Aerospace & Defense,NASDAQ,131.36,94,90,84,68
266,RCL,Consumer Cyclical,Travel Services,NYSE,131.25,94,97,98,93
267,GAMB,Consumer Cyclical,Gambling,NASDAQ,131.21,94,95,75,80
268,UUUU,Energy,Uranium,NYSE MKT,131.21,94,68,64,29
269,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,131.2,94,71,30,32
270,FICO,Technology,Software—Application,NYSE,131.17,94,92,91,94
271,SSD,Industrials,Building Products & Equipment,NYSE,131.07,94,94,91,82
272,MRAM,Technology,Semiconductors,NASDAQ,130.86,94,92,90,79
273,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.76,94,89,88,84
274,HCTI,Healthcare,Health Information Services,NASDAQ,130.74,94,98,9,87
275,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,130.55,94,91,80,79
276,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,130.54,94,84,76,73
277,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.43,94,95,92,62
278,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,130.43,94,95,98,98
279,ZEUS,Basic Materials,Steel,NASDAQ,130.11,94,91,89,97
280,BRBR,Consumer Defensive,Packaged Foods,NYSE,130.03,94,92,87,94
281,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,130.0,94,92,91,82
282,LYTS,Technology,Electronic Components,NASDAQ,129.93,94,93,85,97
283,ENIC,Utilities,Utilities—Regulated Electric,NYSE,129.83,94,97,98,97
284,VRTV,Industrials,Conglomerates,NYSE,129.77,94,93,54,81
285,RVPH,Healthcare,Biotechnology,NASDAQ,129.77,94,94,99,98
286,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.76,94,93,54,30
287,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.62,94,96,93,81
288,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.57,94,93,96,79
289,NXGN,Healthcare,Health Information Services,NASDAQ,129.37,94,64,29,37
290,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,129.33,94,94,75,67
291,ETNB,Healthcare,Biotechnology,NASDAQ,129.3,94,97,99,99
292,KOP,Basic Materials,Specialty Chemicals,NYSE,129.23,94,88,79,93
293,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,129.08,94,79,64,90
294,SPOT,Communication Services,Internet Content & Information,NYSE,129.07,94,85,94,94
295,MSTR,Technology,Software—Application,NASDAQ,129.05,94,94,93,96
296,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,129.01,94,82,28,75
297,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,128.87,94,90,96,98
298,UPST,Financial Services,Credit Services,NASDAQ,128.84,94,94,98,16
299,GLBS,Industrials,Marine Shipping,NASDAQ,128.64,94,17,13,24
300,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,128.61,94,92,76,75
301,ALPN,Healthcare,Biotechnology,NASDAQ,128.54,94,96,89,49
302,UBS,Financial Services,Banks—Diversified,NYSE,128.52,94,91,69,86
303,MAPS,Technology,Software—Application,NASDAQ,128.4,94,58,11,5
304,NVOS,Healthcare,Medical Care Facilities,NASDAQ,128.34,94,67,8,1
305,PRIM,Industrials,Engineering & Construction,NYSE,128.3,94,94,89,82
306,EME,Industrials,Engineering & Construction,NYSE,128.22,94,94,87,91
307,CNK,Communication Services,Entertainment,NYSE,128.18,94,74,84,89
308,RCMT,Industrials,Engineering & Construction,NASDAQ,128.16,94,89,87,28
309,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,128.15,94,89,42,74
310,DMAC,Healthcare,Biotechnology,NASDAQ,128.14,94,97,99,33
311,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.07,93,94,92,61
312,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.01,93,75,42,32
313,BKNG,Consumer Cyclical,Travel Services,NASDAQ,127.96,93,92,84,92
314,OC,Industrials,Building Products & Equipment,NYSE,127.84,93,94,93,79
315,NTNX,Technology,Software—Infrastructure,NASDAQ,127.75,93,80,84,83
316,NEWR,Technology,Software—Infrastructure,NYSE,127.71,93,89,67,90
317,TMBR,Healthcare,Biotechnology,NYSE MKT,127.66,93,97,52,4
318,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,127.65,93,89,57,92
319,XP,Financial Services,Capital Markets,NASDAQ,127.52,93,96,93,9
320,GHM,Industrials,Specialty Industrial Machinery,NYSE,127.43,93,95,88,95
321,ROCK,Industrials,Building Products & Equipment,NASDAQ,127.39,93,94,89,76
322,SMFG,Financial Services,Banks—Diversified,NYSE,127.23,93,86,78,84
323,QUAD,Industrials,Specialty Business Services,NYSE,127.23,93,92,58,82
324,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,127.2,93,95,85,78
325,W,Consumer Cyclical,Internet Retail,NYSE,127.12,93,98,96,25
326,ARCH,Energy,Thermal Coal,NYSE,126.86,93,57,26,67
327,PRG,Industrials,Rental & Leasing Services,NYSE,126.79,93,94,96,91
328,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,126.54,93,30,65,75
329,FRD,Basic Materials,Steel,NYSE MKT,126.49,93,93,51,91
330,HCM,Healthcare,Biotechnology,NASDAQ,126.49,93,82,28,47
331,COHN,Financial Services,Capital Markets,NYSE MKT,126.48,93,92,4,15
332,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,126.33,93,97,86,0
333,JBL,Technology,Electronic Components,NYSE,126.31,93,92,93,94
334,CVU,Industrials,Aerospace & Defense,NYSE MKT,126.31,93,96,97,98
335,HCCI,Industrials,Waste Management,NASDAQ,126.15,93,93,76,82
336,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,126.02,93,94,90,75
337,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.98,93,91,89,88
338,EDN,Utilities,Utilities—Regulated Electric,NYSE,125.87,93,97,99,87
339,ARES,Financial Services,Asset Management,NYSE,125.87,93,89,89,88
340,CRC,Energy,Oil & Gas E&P,NYSE,125.86,93,90,74,37
341,X,Basic Materials,Steel,NYSE,125.76,93,90,63,77
342,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.68,93,95,99,98
343,VEON,Communication Services,Telecom Services,NASDAQ,125.67,93,75,93,95
344,CX,Basic Materials,Building Materials,NYSE,125.58,93,97,95,92
345,VST,Utilities,Utilities—Independent Power Producers,NYSE,125.51,93,89,68,66
346,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,125.5,93,65,69,23
