Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,ALXO,Healthcare,Biotechnology,NASDAQ,170.09,98,99,70,9
87,STIM,Healthcare,Diagnostics & Research,NASDAQ,168.59,98,74,5,6
88,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,166.97,98,99,68,99
89,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,166.47,98,95,91,64
90,LMB,Industrials,Engineering & Construction,NASDAQ,166.25,98,99,99,99
91,SMID,Basic Materials,Building Materials,NASDAQ,166.24,98,98,62,84
92,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,166.01,98,97,99,93
93,GLBS,Industrials,Marine Shipping,NASDAQ,165.53,98,99,98,12
94,GASS,Industrials,Marine Shipping,NASDAQ,165.46,98,98,97,95
95,GLYC,Healthcare,Biotechnology,NASDAQ,165.33,98,86,55,94
96,HRTX,Healthcare,Biotechnology,NASDAQ,165.3,98,79,2,4
97,SRRK,Healthcare,Biotechnology,NASDAQ,165.15,98,99,66,25
98,MHO,Consumer Cyclical,Residential Construction,NYSE,164.94,98,97,92,97
99,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.87,98,95,99,62
100,ADV,Communication Services,Advertising Agencies,NASDAQ,164.76,98,96,89,84
101,QUIK,Technology,Semiconductors,NASDAQ,164.58,97,98,96,87
102,PRAX,Healthcare,Biotechnology,NASDAQ,164.32,97,18,49,5
103,AMD,Technology,Semiconductors,NASDAQ,163.68,97,94,92,91
104,LPG,Energy,Oil & Gas Midstream,NYSE,163.64,97,98,98,96
105,RYTM,Healthcare,Biotechnology,NASDAQ,163.19,97,98,73,21
106,IBRX,Healthcare,Biotechnology,NASDAQ,162.07,97,98,7,6
107,RCMT,Industrials,Engineering & Construction,NASDAQ,160.73,97,97,94,92
108,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,160.65,97,95,10,11
109,CLS,Technology,Electronic Components,NYSE,160.56,97,98,99,97
110,UTI,Consumer Defensive,Education & Training Services,NYSE,160.48,97,94,90,38
111,VKTX,Healthcare,Biotechnology,NASDAQ,160.38,97,96,88,98
112,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,160.14,97,97,86,66
113,EDN,Utilities,Utilities—Regulated Electric,NYSE,159.97,97,98,89,98
114,BITF,Financial Services,Capital Markets,NASDAQ,159.97,97,99,52,93
115,DWACU,Financial Services,Shell Companies,NASDAQ,159.96,97,58,87,11
116,AVAH,Healthcare,Medical Care Facilities,NASDAQ,159.95,97,99,42,80
117,COIN,Technology,Software—Application,NASDAQ,159.48,97,99,86,94
118,NUVL,Healthcare,Biotechnology,NASDAQ,158.74,97,98,97,97
119,ESTC,Technology,Software—Application,NYSE,158.57,97,97,95,50
120,NTNX,Technology,Software—Infrastructure,NASDAQ,158.5,97,95,95,87
121,UIS,Technology,Information Technology Services,NYSE,158.39,97,92,10,61
122,TWST,Healthcare,Diagnostics & Research,NASDAQ,158.35,97,98,21,81
123,TPST,Healthcare,Biotechnology,NASDAQ,157.86,97,99,99,3
124,CLSK,Technology,Software—Application,NASDAQ,157.83,97,99,85,95
125,REKR,Technology,Software—Infrastructure,NASDAQ,157.47,97,98,99,98
126,IMVT,Healthcare,Biotechnology,NASDAQ,156.84,97,98,99,99
127,ELF,Consumer Defensive,Household & Personal Products,NYSE,156.75,97,97,97,98
128,ADAG,Healthcare,Biotechnology,NASDAQ,156.65,97,53,77,43
129,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,156.57,97,98,98,99
130,OMER,Healthcare,Biotechnology,NASDAQ,156.08,97,42,2,61
131,MARA,Financial Services,Capital Markets,NASDAQ,155.94,97,99,26,94
132,FULC,Healthcare,Biotechnology,NASDAQ,155.79,97,93,38,29
133,DSP,Technology,Software—Application,NASDAQ,155.44,97,95,91,50
134,CLRB,Healthcare,Biotechnology,NASDAQ,155.37,97,93,97,49
135,MRKR,Healthcare,Biotechnology,NASDAQ,155.27,97,93,82,99
136,ONDS,Technology,Communication Equipment,NASDAQ,155.25,97,91,1,21
137,GPS,Consumer Cyclical,Apparel Retail,NYSE,155.01,97,98,91,50
138,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.78,97,95,91,97
139,CUBI,Financial Services,Banks—Regional,NYSE,153.75,97,98,84,94
140,LYRA,Healthcare,Biotechnology,NASDAQ,153.71,97,95,88,52
141,HBB,Technology,Consumer Electronics,NYSE,153.7,97,92,91,24
142,APLT,Healthcare,Biotechnology,NASDAQ,153.26,97,98,99,87
143,SMMT,Healthcare,Biotechnology,NASDAQ,152.85,97,75,74,94
144,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.39,97,97,96,93
145,FFNW,Financial Services,Banks—Regional,NASDAQ,152.21,97,52,44,22
146,YRD,Financial Services,Credit Services,NYSE,152.09,97,90,90,94
147,INBX,Healthcare,Biotechnology,NASDAQ,151.89,97,87,14,23
148,BCC,Basic Materials,Lumber & Wood Production,NYSE,151.6,97,96,93,94
149,LSEA,Real Estate,Real Estate—Development,NASDAQ,151.23,97,96,82,94
150,MRUS,Healthcare,Biotechnology,NASDAQ,151.13,96,85,68,87
151,YMAB,Healthcare,Biotechnology,NASDAQ,151.01,96,91,34,21
152,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,150.89,96,97,64,48
153,UBER,Technology,Software—Application,NYSE,150.85,96,96,94,96
154,TATT,Industrials,Aerospace & Defense,NASDAQ,150.67,96,89,89,81
155,ARVN,Healthcare,Biotechnology,NASDAQ,150.52,96,90,9,7
156,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.51,96,98,99,98
157,ZS,Technology,Software—Infrastructure,NASDAQ,149.96,96,96,94,88
158,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.39,96,98,86,98
159,BLDR,Industrials,Building Products & Equipment,NYSE,149.25,96,96,94,97
160,SVRA,Healthcare,Biotechnology,NASDAQ,149.2,96,98,97,98
161,HMST,Financial Services,Banks—Regional,NASDAQ,148.7,96,33,4,6
162,ESEA,Industrials,Marine Shipping,NASDAQ,148.4,96,93,95,69
163,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,148.22,96,97,14,6
164,CASI,Healthcare,Biotechnology,NASDAQ,148.07,96,99,96,52
165,USM,Communication Services,Telecom Services,NYSE,147.91,96,96,99,9
166,DWAC,Financial Services,Shell Companies,NASDAQ,147.88,96,74,63,49
167,AKBA,Healthcare,Biotechnology,NASDAQ,147.87,96,95,96,99
168,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,147.81,96,65,97,17
169,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,147.69,96,94,45,25
170,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,147.68,96,96,94,93
171,X,Basic Materials,Steel,NYSE,147.6,96,97,94,56
172,OPFI,Technology,Software—Application,NYSE,147.51,96,98,87,28
173,CABA,Healthcare,Biotechnology,NASDAQ,147.38,96,98,99,99
174,SUPV,Financial Services,Banks—Regional,NYSE,147.0,96,96,31,94
175,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,146.94,96,77,99,99
176,OLMA,Healthcare,Biotechnology,NASDAQ,146.67,96,99,99,97
177,PALT,Technology,Software—Application,NASDAQ,146.63,96,48,48,21
178,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.47,96,97,97,97
179,RCL,Consumer Cyclical,Travel Services,NYSE,146.16,96,96,91,98
180,MDXG,Healthcare,Medical Devices,NASDAQ,146.16,96,98,96,99
181,VTEX,Technology,Software—Application,NYSE,146.13,96,95,93,90
182,SKYW,Industrials,Airlines,NASDAQ,146.05,96,97,97,98
183,KRTX,Healthcare,Biotechnology,NASDAQ,146.05,96,71,34,68
184,HCC,Basic Materials,Coking Coal,NYSE,145.9,96,94,93,83
185,IPSC,Healthcare,Biotechnology,NASDAQ,145.69,96,14,4,6
186,BKD,Healthcare,Medical Care Facilities,NYSE,145.64,96,96,76,18
187,USAP,Basic Materials,Steel,NASDAQ,145.51,96,97,91,98
188,ONTO,Technology,Semiconductors,NYSE,145.4,96,94,96,94
189,REAX,Real Estate,Real Estate Services,NASDAQ,145.25,96,55,72,82
190,BLD,Industrials,Engineering & Construction,NYSE,145.19,96,97,81,88
191,MBI,Financial Services,Insurance—Specialty,NYSE,145.0,96,94,13,12
192,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.96,96,93,86,23
193,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.85,96,95,91,6
194,IOVA,Healthcare,Biotechnology,NASDAQ,144.68,96,85,8,32
195,CRNX,Healthcare,Biotechnology,NASDAQ,144.61,96,97,97,34
196,ORIC,Healthcare,Biotechnology,NASDAQ,144.59,96,96,81,98
197,IBP,Industrials,Building Products & Equipment,NYSE,144.39,96,95,66,90
198,TGI,Industrials,Aerospace & Defense,NYSE,144.19,96,83,19,62
199,ANET,Technology,Computer Hardware,NYSE,144.11,96,93,95,73
200,BPMC,Healthcare,Biotechnology,NASDAQ,144.05,95,97,40,83
201,IESC,Industrials,Engineering & Construction,NASDAQ,143.89,95,97,97,92
202,HOWL,Healthcare,Biotechnology,NASDAQ,143.89,95,88,11,19
203,JAKK,Consumer Cyclical,Leisure,NASDAQ,143.81,95,98,47,19
204,EWTX,Healthcare,Biotechnology,NASDAQ,143.56,95,85,32,9
205,AVGO,Technology,Semiconductors,NASDAQ,143.49,95,95,96,95
206,PDD,Consumer Cyclical,Internet Retail,NASDAQ,143.38,95,97,96,89
207,GFF,Industrials,Tools & Accessories,NYSE,143.33,95,95,88,91
208,FFWM,Financial Services,Banks—Regional,NYSE,143.03,95,85,14,7
209,FOR,Real Estate,Real Estate—Development,NYSE,143.03,95,96,95,98
210,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,142.72,95,95,71,94
211,VSTM,Healthcare,Biotechnology,NASDAQ,142.59,95,69,86,96
212,INUV,Communication Services,Advertising Agencies,NYSE MKT,142.52,95,89,22,8
213,MDC,Consumer Cyclical,Residential Construction,NYSE,142.46,95,91,69,90
214,ESPR,Healthcare,Biotechnology,NASDAQ,142.33,95,95,5,5
215,DYN,Healthcare,Biotechnology,NASDAQ,142.29,95,68,12,54
216,FSTR,Industrials,Railroads,NASDAQ,142.22,95,92,98,77
217,BZH,Consumer Cyclical,Residential Construction,NYSE,142.17,95,97,96,99
218,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.16,95,97,56,99
219,DELL,Technology,Computer Hardware,NYSE,141.92,95,93,97,84
220,PANW,Technology,Software—Infrastructure,NASDAQ,141.76,95,93,95,92
221,ACIU,Healthcare,Biotechnology,NASDAQ,141.57,95,96,81,77
222,CRVS,Healthcare,Biotechnology,NASDAQ,141.48,95,92,66,99
223,CSPI,Technology,Information Technology Services,NASDAQ,141.48,95,93,98,85
224,PBYI,Healthcare,Biotechnology,NASDAQ,141.46,95,82,25,83
225,PHM,Consumer Cyclical,Residential Construction,NYSE,141.33,95,96,92,95
226,HCI,Financial Services,Insurance—Property & Casualty,NYSE,141.21,95,97,94,85
227,KOPN,Technology,Electronic Components,NASDAQ,141.02,95,83,44,94
228,ASPN,Industrials,Building Products & Equipment,NYSE,140.31,95,97,38,31
229,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,140.21,95,96,98,81
230,BELFB,Technology,Electronic Components,NASDAQ,140.1,95,94,78,96
231,SWTX,Healthcare,Biotechnology,NASDAQ,140.06,95,86,36,74
232,MMYT,Consumer Cyclical,Travel Services,NASDAQ,140.01,95,93,96,59
233,NXE,Energy,Uranium,NYSE,139.99,95,90,95,69
234,VERA,Healthcare,Biotechnology,NASDAQ,139.47,95,77,37,97
235,SHOP,Technology,Software—Application,NYSE,139.45,95,95,86,95
236,NRP,Energy,Thermal Coal,NYSE,139.13,95,94,95,86
237,XPO,Industrials,Integrated Freight & Logistics,NYSE,139.03,95,97,98,97
238,GRPN,Communication Services,Internet Content & Information,NASDAQ,138.96,95,97,98,91
239,FICO,Technology,Software—Application,NYSE,138.91,95,94,97,91
240,CERE,Healthcare,Biotechnology,NASDAQ,138.89,95,96,28,56
241,ICLK,Communication Services,Advertising Agencies,NASDAQ,138.62,95,95,23,9
242,DDOG,Technology,Software—Application,NASDAQ,138.47,95,93,75,92
243,SNAP,Communication Services,Internet Content & Information,NYSE,138.44,95,97,65,70
244,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.21,95,97,94,75
245,WING,Consumer Cyclical,Restaurants,NASDAQ,138.15,95,93,84,48
246,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.08,95,96,73,86
247,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,138.04,95,92,84,85
248,VRNS,Technology,Software—Infrastructure,NASDAQ,137.5,95,96,93,68
249,BASE,Technology,Software—Infrastructure,NASDAQ,136.96,95,94,75,67
250,CYBR,Technology,Software—Infrastructure,NASDAQ,136.79,94,90,88,81
251,NHC,Healthcare,Medical Care Facilities,NYSE MKT,136.65,94,94,87,34
252,LRN,Consumer Defensive,Education & Training Services,NYSE,136.59,94,94,89,32
253,UROY,Energy,Uranium,NASDAQ,136.58,94,66,94,27
254,SNTG,Financial Services,Credit Services,NASDAQ,136.58,94,15,36,75
255,STNE,Technology,Software—Infrastructure,NASDAQ,136.49,94,96,41,82
256,CYCCP,Healthcare,Biotechnology,NASDAQ,136.41,94,63,94,94
257,BELFA,Technology,Electronic Components,NASDAQ,136.37,94,93,65,98
258,DASH,Communication Services,Internet Content & Information,NASDAQ,136.19,94,94,91,93
259,STRL,Industrials,Engineering & Construction,NASDAQ,136.05,94,96,99,97
260,MBIN,Financial Services,Banks—Regional,NASDAQ,136.04,94,95,73,84
261,MATX,Industrials,Marine Shipping,NYSE,135.93,94,93,90,87
262,JHX,Basic Materials,Building Materials,NYSE,135.83,94,93,79,85
263,OPEN,Real Estate,Real Estate Services,NASDAQ,135.63,94,98,60,99
264,PGTI,Industrials,Building Products & Equipment,NYSE,135.61,94,96,94,80
265,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.54,94,91,91,98
266,PTGX,Healthcare,Biotechnology,NASDAQ,135.4,94,87,66,91
267,LDI,Financial Services,Mortgage Finance,NYSE,135.32,94,97,18,85
268,S,Technology,Software—Infrastructure,NYSE,135.24,94,97,66,17
269,LTRX,Technology,Communication Equipment,NASDAQ,135.24,94,86,68,30
270,TNK,Energy,Oil & Gas Midstream,NYSE,135.14,94,88,92,89
271,TARS,Healthcare,Biotechnology,NASDAQ,134.75,94,79,29,92
272,TOPS,Industrials,Marine Shipping,NASDAQ,134.53,94,98,13,3
273,ANNX,Healthcare,Biotechnology,NASDAQ,134.47,94,20,4,4
274,DMRC,Technology,Information Technology Services,NASDAQ,134.22,94,92,94,96
275,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,134.03,94,94,99,86
276,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.98,94,92,97,97
277,TREE,Financial Services,Mortgage Finance,NASDAQ,133.89,94,96,6,17
278,FN,Technology,Electronic Components,NYSE,133.68,94,91,97,78
279,KKR,Financial Services,Asset Management,NYSE,133.35,94,94,76,71
280,GTHX,Healthcare,Biotechnology,NASDAQ,133.33,94,90,6,3
281,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.32,94,96,35,31
282,MSTR,Technology,Software—Application,NASDAQ,133.22,94,98,93,93
283,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,133.06,94,97,96,77
284,TDS,Communication Services,Telecom Services,NYSE,132.98,94,96,98,6
285,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,132.96,94,88,91,93
286,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,132.91,94,94,81,88
287,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.82,94,27,89,70
288,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.71,94,92,96,96
289,RAMP,Technology,Information Technology Services,NYSE,132.7,94,90,90,79
290,NMRK,Real Estate,Real Estate Services,NASDAQ,132.64,94,93,22,17
291,CNM,Industrials,Industrial Distribution,NYSE,132.61,94,95,89,88
292,MOR,Healthcare,Biotechnology,NASDAQ,132.59,94,96,89,91
293,PAY,Technology,Information Technology Services,NYSE,132.35,94,96,97,68
294,DNN,Energy,Uranium,NYSE MKT,132.34,94,87,93,46
295,MLP,Real Estate,Real Estate Services,NYSE,132.34,94,81,95,92
296,ALKT,Technology,Softwareâ€”Application,NASDAQ,132.23,94,95,92,79
297,TOL,Consumer Cyclical,Residential Construction,NYSE,132.06,94,95,89,93
298,SPOT,Communication Services,Internet Content & Information,NYSE,132.0,94,94,95,88
299,CUK,Consumer Cyclical,Leisure,NYSE,131.97,93,96,71,98
300,HLNE,Financial Services,Asset Management,NASDAQ,131.93,93,91,84,81
301,WSM,Consumer Cyclical,Specialty Retail,NYSE,131.88,93,95,94,67
302,CYTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.71,93,65,22,75
303,PSHG,Industrials,Marine Shipping,NASDAQ,131.6,93,95,98,5
304,LOGI,Technology,Computer Hardware,NASDAQ,131.59,93,94,91,83
305,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,131.54,93,94,86,84
306,VTGN,Healthcare,Biotechnology,NASDAQ,131.5,93,95,89,1
307,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.44,93,88,88,99
308,CCJ,Energy,Uranium,NYSE,131.22,93,93,96,84
309,CCL,Consumer Cyclical,Travel Services,NYSE,130.91,93,95,72,98
310,LINK,Technology,Electronic Components,NASDAQ,130.83,93,85,60,62
311,ATGE,Consumer Defensive,Education & Training Services,NYSE,130.81,93,94,79,60
312,VEL,Financial Services,Mortgage Finance,NYSE,130.8,93,94,84,80
313,MRVL,Technology,Semiconductors,NASDAQ,130.69,93,80,80,93
314,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,130.54,93,97,99,97
315,TLS,Technology,Information Technology Services,NASDAQ,130.49,93,96,28,12
316,PLTR,Technology,Software—Infrastructure,NYSE,130.2,93,97,98,98
317,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.18,93,91,91,94
318,KYMR,Healthcare,Biotechnology,NASDAQ,130.1,93,66,7,10
319,MTH,Consumer Cyclical,Residential Construction,NYSE,130.04,93,93,78,93
320,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,129.86,93,95,67,81
321,BMA,Financial Services,Banks—Regional,NYSE,129.85,93,93,70,95
322,WIX,Technology,Software—Infrastructure,NASDAQ,129.84,93,88,69,68
323,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,129.69,93,91,91,93
324,FEIM,Technology,Communication Equipment,NASDAQ,129.68,93,95,94,76
325,URGN,Healthcare,Biotechnology,NASDAQ,129.66,93,88,90,98
326,PTN,Healthcare,Biotechnology,NYSE MKT,129.6,93,64,28,4
327,PKOH,Industrials,Industrial Distribution,NASDAQ,129.59,93,96,98,92
328,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,129.58,93,90,22,80
329,ORN,Industrials,Engineering & Construction,NYSE,129.55,93,92,99,93
330,TZOO,Consumer Cyclical,Travel Services,NASDAQ,129.43,93,96,38,82
331,CMPR,Communication Services,Advertising Agencies,NASDAQ,129.29,93,97,98,97
332,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.25,93,88,95,76
333,ADMA,Healthcare,Biotechnology,NASDAQ,129.08,93,74,52,88
334,NTRA,Healthcare,Diagnostics & Research,NASDAQ,129.04,93,76,44,33
335,LII,Industrials,Specialty Industrial Machinery,NYSE,128.98,93,92,95,91
336,TREX,Industrials,Building Products & Equipment,NYSE,128.73,93,93,71,85
337,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,128.71,93,93,89,83
338,DHI,Consumer Cyclical,Residential Construction,NYSE,128.7,93,91,73,90
339,PBPB,Consumer Cyclical,Restaurants,NASDAQ,128.67,93,89,82,89
340,ETRN,Energy,Oil & Gas Midstream,NYSE,128.62,93,90,95,96
341,SSD,Industrials,Building Products & Equipment,NYSE,128.58,93,95,88,93
342,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.55,93,95,25,94
343,INTC,Technology,Semiconductors,NASDAQ,128.54,93,93,87,79
344,KUKE,Communication Services,Entertainment,NYSE,128.41,93,92,99,7
345,BRBR,Consumer Defensive,Packaged Foods,NYSE,128.31,93,96,97,82
346,WOR,Industrials,Metal Fabrication,NYSE,127.87,93,95,71,89
347,LOB,Financial Services,Banks—Regional,NYSE,127.79,93,96,56,87
348,JELD,Industrials,Building Products & Equipment,NYSE,127.74,93,93,57,90
349,GLP,Energy,Oil & Gas Midstream,NYSE,127.62,92,88,67,74
350,URG,Energy,Uranium,NYSE MKT,127.61,92,80,97,24
