Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,TDW,Energy,Oil & Gas Equipment & Services,NYSE,196.88,99,98,95,99
40,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,196.86,99,99,99,99
41,YPF,Energy,Oil & Gas Integrated,NYSE,194.81,99,99,82,85
42,PCVX,Healthcare,Biotechnology,NASDAQ,194.38,99,90,83,91
43,BELFA,Technology,Electronic Components,NASDAQ,191.81,99,98,98,96
44,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,191.65,99,98,99,93
45,FSLR,Technology,Solar,NASDAQ,191.12,99,98,97,41
46,PXS,Industrials,Marine Shipping,NASDAQ,190.84,99,99,92,90
47,MYOV,Healthcare,Biotechnology,NYSE,189.79,99,99,93,18
48,CPRX,Healthcare,Biotechnology,NASDAQ,189.65,99,99,99,85
49,CABA,Healthcare,Biotechnology,NASDAQ,189.55,99,9,17,3
50,FDMT,Healthcare,Biotechnology,NASDAQ,189.51,99,14,15,6
51,MOD,Consumer Cyclical,Auto Parts,NYSE,189.16,99,97,97,32
52,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,189.06,99,98,99,99
53,SGFY,Healthcare,Health Information Services,NYSE,189.05,99,99,99,40
54,TNP,Energy,Oil & Gas Midstream,NYSE,187.54,99,99,99,97
55,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,187.47,99,82,32,15
56,AMR,Basic Materials,Coking Coal,NYSE,184.84,99,98,99,99
57,ELF,Consumer Defensive,Household & Personal Products,NYSE,183.83,99,97,97,37
58,PRVB,Healthcare,Biotechnology,NASDAQ,182.66,99,97,47,16
59,TRVI,Healthcare,Biotechnology,NASDAQ,182.62,99,94,99,99
60,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,182.3,99,97,98,98
61,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,181.2,98,98,99,99
62,AMPY,Energy,Oil & Gas E&P,NYSE,180.69,98,99,98,99
63,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,180.44,98,99,96,17
64,MTR,Energy,Oil & Gas E&P,NYSE,180.23,98,99,99,99
65,PBT,Energy,Oil & Gas E&P,NYSE,180.06,98,98,99,99
66,HLX,Energy,Oil & Gas Equipment & Services,NYSE,178.14,98,96,75,92
67,ADMA,Healthcare,Biotechnology,NASDAQ,177.23,98,99,97,94
68,SMCI,Technology,Computer Hardware,NASDAQ,176.67,98,95,98,95
69,ACET,Healthcare,Biotechnology,NASDAQ,175.8,98,95,96,63
70,BTU,Energy,Thermal Coal,NYSE,175.1,98,98,98,99
71,GLOP,Energy,Oil & Gas Midstream,NYSE,174.74,98,97,95,96
72,RELL,Technology,Electronic Components,NASDAQ,173.87,98,98,97,96
73,EURN,Energy,Oil & Gas Midstream,NYSE,173.85,98,98,98,94
74,HIL,Industrials,Engineering & Construction,NYSE,173.84,98,99,97,32
75,VOC,Energy,Oil & Gas E&P,NYSE,173.63,98,97,97,98
76,FTI,Energy,Oil & Gas Equipment & Services,NYSE,173.07,98,97,90,93
77,GCBC,Financial Services,Banks—Regional,NASDAQ,172.04,98,97,94,97
78,NAT,Industrials,Marine Shipping,NYSE,171.39,98,98,96,85
79,BORR,Energy,Oil & Gas Drilling,NYSE,171.2,98,95,97,99
80,CEIX,Energy,Thermal Coal,NYSE,170.03,98,99,99,99
81,DGII,Technology,Communication Equipment,NASDAQ,169.91,98,98,97,85
82,ALLK,Healthcare,Biotechnology,NASDAQ,169.18,98,72,18,0
83,PI,Technology,Communication Equipment,NASDAQ,168.85,98,94,98,30
84,INBX,Healthcare,Biotechnology,NASDAQ,168.66,98,95,50,13
85,DHT,Energy,Oil & Gas Midstream,NYSE,168.57,98,97,96,86
86,KRTX,Healthcare,Biotechnology,NASDAQ,168.11,98,99,99,64
87,CRK,Energy,Oil & Gas E&P,NYSE,167.51,98,98,99,99
88,FRO,Energy,Oil & Gas Midstream,NYSE,166.74,98,98,96,95
89,AGFS,Consumer Defensive,Farm Products,NASDAQ,165.7,98,50,45,51
90,ZYXI,Healthcare,Medical Devices,NASDAQ,165.7,98,88,76,37
91,OYST,Healthcare,Biotechnology,NASDAQ,165.5,98,59,87,3
92,OXY,Energy,Oil & Gas E&P,NYSE,165.29,98,98,98,99
93,ERF,Energy,Oil & Gas E&P,NYSE,164.81,98,96,97,98
94,CCRN,Industrials,Staffing & Employment Services,NASDAQ,164.25,98,98,91,40
95,AXSM,Healthcare,Biotechnology,NASDAQ,163.88,98,95,99,38
96,SBR,Energy,Oil & Gas E&P,NYSE,163.81,98,98,98,98
97,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.95,98,98,99,98
98,WTI,Energy,Oil & Gas E&P,NYSE,162.72,98,99,97,98
99,CTIC,Healthcare,Biotechnology,NASDAQ,162.61,98,97,98,99
100,CRZN,Financial Services,Shell Companies,NASDAQ,162.58,98,98,99,99
101,MNSO,Consumer Cyclical,Specialty Retail,NYSE,162.36,98,15,19,11
102,EDU,Consumer Defensive,Education & Training Services,NYSE,162.27,98,96,98,17
103,SLNG,Energy,Oil & Gas Integrated,NASDAQ,162.22,98,99,38,41
104,MUR,Energy,Oil & Gas E&P,NYSE,161.54,98,97,93,97
105,TGS,Energy,Oil & Gas Integrated,NYSE,161.41,98,98,90,96
106,TRQ,Basic Materials,Copper,NYSE,161.05,98,98,87,97
107,CVLG,Industrials,Trucking,NASDAQ,160.84,98,95,97,57
108,MVO,Energy,Oil & Gas E&P,NYSE,160.59,98,98,97,97
109,MRO,Energy,Oil & Gas E&P,NYSE,160.39,98,96,95,98
110,GERN,Healthcare,Biotechnology,NASDAQ,160.16,98,98,98,80
111,ULH,Industrials,Trucking,NASDAQ,159.29,98,99,98,95
112,HGBL,Financial Services,Capital Markets,NASDAQ,158.91,98,78,92,24
113,VAL,Energy,Oil & Gas Equipment & Services,NYSE,158.77,98,97,92,99
114,LYTS,Technology,Electronic Components,NASDAQ,158.76,98,95,83,54
115,VECT,Healthcare,Biotechnology,NASDAQ,158.46,98,96,42,52
116,PBFX,Energy,Oil & Gas Midstream,NYSE,158.2,98,98,97,95
117,MFGP,Technology,Software—Infrastructure,NYSE,157.92,98,97,12,48
118,PDS,Energy,Oil & Gas Drilling,NYSE,157.61,98,87,95,99
119,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,157.61,98,97,60,98
120,SANM,Technology,Electronic Components,NASDAQ,157.58,97,96,93,87
121,HES,Energy,Oil & Gas E&P,NYSE,157.58,97,95,94,96
122,DAWN,Healthcare,Biotechnology,NASDAQ,157.3,97,93,99,5
123,DK,Energy,Oil & Gas Refining & Marketing,NYSE,157.11,97,95,97,98
124,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,156.89,97,73,71,70
125,ARRY,Technology,Solar,NASDAQ,156.89,97,96,98,28
126,SLB,Energy,Oil & Gas Equipment & Services,NYSE,156.83,97,94,76,96
127,EXTR,Technology,Communication Equipment,NASDAQ,156.75,97,95,93,37
128,MAXN,Technology,Solar,NASDAQ,156.67,97,97,96,51
129,BSM,Energy,Oil & Gas E&P,NYSE,156.54,97,97,96,97
130,RETA,Healthcare,Biotechnology,NASDAQ,156.45,97,77,7,19
131,ARLP,Energy,Thermal Coal,NASDAQ,156.34,97,98,99,99
132,LVTX,Healthcare,Biotechnology,NASDAQ,156.13,97,86,7,13
133,KNSA,Healthcare,Biotechnology,NASDAQ,156.08,97,92,85,29
134,INNV,Healthcare,Medical Care Facilities,NASDAQ,156.04,97,84,14,21
135,NBR,Energy,Oil & Gas Drilling,NYSE,155.94,97,67,90,97
136,RFP,Basic Materials,Paper & Paper Products,NYSE,155.43,97,96,98,87
137,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,155.38,97,95,95,90
138,PTEN,Energy,Oil & Gas Drilling,NASDAQ,155.12,97,92,96,99
139,PDSB,Healthcare,Biotechnology,NASDAQ,155.11,97,28,16,22
140,EDAP,Healthcare,Medical Devices,NASDAQ,155.07,97,94,85,89
141,RMBS,Technology,Semiconductors,NASDAQ,155.03,97,89,82,68
142,IDYA,Healthcare,Biotechnology,NASDAQ,154.98,97,85,16,20
143,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,154.93,97,95,93,90
144,COGT,Healthcare,Biotechnology,NASDAQ,154.85,97,98,99,25
145,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.8,97,93,45,79
146,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,154.73,97,95,37,62
147,AGYS,Technology,Softwareâ€”Application,NASDAQ,154.49,97,93,91,43
148,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.27,97,83,89,58
149,MNRL,Energy,Oil & Gas E&P,NYSE,154.24,97,95,95,97
150,COP,Energy,Oil & Gas E&P,NYSE,154.22,97,97,94,97
151,AXON,Industrials,Aerospace & Defense,NASDAQ,154.15,97,83,72,24
152,BIVI,Healthcare,Biotechnology,NASDAQ,154.14,97,55,19,14
153,RVNC,Healthcare,Biotechnology,NASDAQ,153.46,97,99,96,31
154,RYAM,Basic Materials,Chemicals,NYSE,153.43,97,37,52,23
155,BTRS,Technology,Software—Application,NASDAQ,153.3,97,97,80,21
156,APA,Energy,Oil & Gas E&P,NASDAQ,153.26,97,94,94,98
157,CRT,Energy,Oil & Gas E&P,NYSE,153.12,97,98,97,97
158,PXSAP,Industrials,Marine Shipping,NASDAQ,153.01,97,96,95,92
159,BCAB,Healthcare,Biotechnology,NASDAQ,152.99,97,93,99,0
160,ENPH,Technology,Solar,NASDAQ,152.76,97,97,98,79
161,NOV,Energy,Oil & Gas Equipment & Services,NYSE,152.59,97,91,88,95
162,NEX,Energy,Oil & Gas Equipment & Services,NYSE,152.56,97,98,98,99
163,VVNT,Industrials,Security & Protection Services,NYSE,152.25,97,90,22,19
164,NOG,Energy,Oil & Gas E&P,NYSE,152.12,97,96,96,97
165,NRT,Energy,Oil & Gas Equipment & Services,NYSE,152.06,97,90,98,99
166,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,151.9,97,97,96,97
167,MTDR,Energy,Oil & Gas E&P,NYSE,151.49,97,96,97,97
168,CAAP,Industrials,Airports & Air Services,NYSE,151.44,97,96,77,88
169,RCMT,Industrials,Engineering & Construction,NASDAQ,151.24,97,99,99,99
170,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.2,97,59,9,15
171,XOM,Energy,Oil & Gas Integrated,NYSE,151.11,97,96,95,97
172,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,150.49,97,95,96,98
173,SBS,Utilities,Utilities—Regulated Water,NYSE,150.11,97,97,88,96
174,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.88,97,92,78,42
175,STIM,Healthcare,Diagnostics & Research,NASDAQ,149.8,97,44,92,14
176,AZPN,Technology,Software—Application,NASDAQ,149.79,97,98,95,96
177,MODN,Technology,Software—Application,NYSE,149.6,97,95,90,35
178,ARDX,Healthcare,Biotechnology,NASDAQ,149.58,97,99,93,17
179,RES,Energy,Oil & Gas Equipment & Services,NYSE,149.54,96,95,95,98
180,DCPH,Healthcare,Biotechnology,NASDAQ,149.46,96,97,95,59
181,LANC,Consumer Defensive,Packaged Foods,NASDAQ,149.39,96,92,68,32
182,FICO,Technology,Software—Application,NYSE,149.27,96,67,88,57
183,AVTE,Healthcare,Biotechnology,NASDAQ,149.13,96,98,98,70
184,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.87,96,98,87,33
185,IBEX,Technology,Software—Application,NASDAQ,148.38,96,91,55,85
186,EOG,Energy,Oil & Gas E&P,NYSE,148.19,96,95,93,97
187,WING,Consumer Cyclical,Restaurants,NASDAQ,147.71,96,82,83,13
188,STLD,Basic Materials,Steel,NASDAQ,147.59,96,93,88,94
189,SMTI,Healthcare,Medical Care Facilities,NASDAQ,147.59,96,81,76,33
190,CYCCP,Healthcare,Biotechnology,NASDAQ,147.52,96,60,36,76
191,MEDP,Healthcare,Diagnostics & Research,NASDAQ,147.49,96,67,79,36
192,CHK,Energy,Oil & Gas E&P,NASDAQ,147.06,96,96,97,98
193,CVU,Industrials,Aerospace & Defense,NYSE MKT,146.99,96,32,3,43
194,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,146.91,96,93,38,43
195,LPG,Energy,Oil & Gas Midstream,NYSE,146.84,96,89,88,95
196,ISEE,Healthcare,Biotechnology,NASDAQ,146.34,96,98,72,61
197,EQT,Energy,Oil & Gas E&P,NYSE,146.33,96,97,99,99
198,TALO,Energy,Oil & Gas E&P,NYSE,146.23,96,97,97,98
199,BLUE,Healthcare,Biotechnology,NASDAQ,146.21,96,91,87,5
200,WNW,Consumer Cyclical,Restaurants,NASDAQ,146.18,96,98,10,1
201,YSG,Consumer Cyclical,Specialty Retail,NYSE,146.07,96,53,90,0
202,HP,Energy,Oil & Gas Drilling,NYSE,146.0,96,93,95,98
203,PDD,Consumer Cyclical,Internet Retail,NASDAQ,146.0,96,84,36,17
204,ENLC,Energy,Oil & Gas Midstream,NYSE,145.82,96,93,96,98
205,TKC,Communication Services,Telecom Services,NYSE,145.76,96,89,21,34
206,GSAT,Communication Services,Telecom Services,NYSE MKT,145.58,96,97,95,59
207,TAL,Consumer Defensive,Education & Training Services,NYSE,145.38,96,74,83,38
208,OSG,Energy,Oil & Gas Midstream,NYSE,145.35,96,97,96,76
209,SQM,Basic Materials,Chemicals,NYSE,145.33,96,96,96,98
210,MMAT,Technology,Electronic Components,NASDAQ,144.9,96,18,1,22
211,OVV,Energy,Oil & Gas E&P,NYSE,144.83,96,92,95,97
212,TEN,Consumer Cyclical,Auto Parts,NYSE,144.79,96,93,96,85
213,HALO,Healthcare,Biotechnology,NASDAQ,144.78,96,88,80,94
214,FLR,Industrials,Engineering & Construction,NYSE,143.77,96,93,92,96
215,TERN,Healthcare,Biotechnology,NASDAQ,143.5,96,99,96,2
216,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,143.42,96,96,99,97
217,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,143.34,96,93,28,51
218,FANG,Energy,Oil & Gas E&P,NASDAQ,143.16,96,93,91,96
219,KDNY,Healthcare,Biotechnology,NASDAQ,143.11,96,97,97,64
220,KOS,Energy,Oil & Gas E&P,NYSE,143.08,96,91,98,99
221,OII,Energy,Oil & Gas Equipment & Services,NYSE,143.0,96,31,19,61
222,SHLS,Technology,Solar,NASDAQ,142.89,96,93,95,30
223,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,142.75,96,62,62,83
224,XFOR,Healthcare,Biotechnology,NASDAQ,142.65,96,89,6,10
225,AE,Energy,Oil & Gas Integrated,NYSE MKT,142.58,96,70,45,92
226,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,142.18,96,92,71,47
227,SWIR,Technology,Communication Equipment,NASDAQ,141.96,96,98,98,93
228,PACB,Healthcare,Diagnostics & Research,NASDAQ,141.86,96,56,9,4
229,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,141.84,96,87,65,82
230,LTRPB,Communication Services,Internet Content & Information,NASDAQ,141.73,96,99,99,13
231,CPG,Energy,Oil & Gas E&P,NYSE,141.69,96,87,96,98
232,GLNG,Energy,Oil & Gas Midstream,NASDAQ,141.63,96,97,98,98
233,HRMY,Healthcare,Biotechnology,NASDAQ,141.51,96,91,92,93
234,GASS,Industrials,Marine Shipping,NASDAQ,141.37,96,96,89,83
235,CVX,Energy,Oil & Gas Integrated,NYSE,141.32,96,94,92,97
236,PVL,Energy,Oil & Gas E&P,NYSE,141.3,96,98,95,99
237,GSMG,Communication Services,Broadcasting,NASDAQ,141.3,96,94,96,11
238,DVN,Energy,Oil & Gas E&P,NYSE,141.29,95,97,97,99
239,ERIE,Financial Services,Insurance Brokers,NASDAQ,141.28,95,95,92,54
240,ARCH,Energy,Thermal Coal,NYSE,141.11,95,95,98,99
241,REPX,Energy,Oil & Gas E&P,NYSE MKT,141.07,95,69,93,87
242,TS,Energy,Oil & Gas Equipment & Services,NYSE,140.99,95,90,76,97
243,UPC,Healthcare,Biotechnology,NASDAQ,140.91,95,66,2,17
244,PDCE,Energy,Oil & Gas E&P,NASDAQ,140.88,95,91,90,97
245,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,140.86,95,92,92,96
246,CHUY,Consumer Cyclical,Restaurants,NASDAQ,140.79,95,85,33,23
247,SILK,Healthcare,Medical Devices,NASDAQ,140.76,95,86,91,28
248,AAON,Industrials,Building Products & Equipment,NASDAQ,140.68,95,62,66,39
249,HLIT,Technology,Communication Equipment,NASDAQ,140.6,95,98,88,84
250,HAL,Energy,Oil & Gas Equipment & Services,NYSE,140.49,95,85,79,97
251,AR,Energy,Oil & Gas E&P,NYSE,140.43,95,96,99,99
252,IMO,Energy,Oil & Gas Integrated,NYSE MKT,140.39,95,91,93,97
253,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.18,95,96,98,62
254,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.1,95,98,89,82
255,CPHC,Consumer Cyclical,Gambling,NASDAQ,139.98,95,93,90,95
256,SMHI,Industrials,Marine Shipping,NYSE,139.94,95,92,89,99
257,PSTX,Healthcare,Biotechnology,NASDAQ,139.74,95,93,81,5
258,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,139.73,95,94,87,91
259,GRIN,Industrials,Marine Shipping,NASDAQ,139.68,95,97,77,98
260,CVE,Energy,Oil & Gas Integrated,NYSE,139.64,95,90,95,99
261,FLNG,Energy,Oil & Gas Midstream,NYSE,139.55,95,97,98,97
262,NRIM,Financial Services,Banks—Regional,NASDAQ,139.54,95,84,62,66
263,LMB,Industrials,Engineering & Construction,NASDAQ,139.53,95,95,84,31
264,ABCL,Healthcare,Biotechnology,NASDAQ,139.39,95,81,82,20
265,OLK,Healthcare,Diagnostics & Research,NASDAQ,139.39,95,74,74,14
266,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,139.37,95,58,41,29
267,SRI,Consumer Cyclical,Auto Parts,NYSE,139.29,95,63,68,61
268,RPTX,Healthcare,Biotechnology,NASDAQ,139.29,95,62,30,9
269,MAX,Communication Services,Internet Content & Information,NYSE,139.21,95,27,11,18
270,AGLE,Healthcare,Biotechnology,NASDAQ,139.15,95,11,0,5
271,PRCT,Healthcare,Medical Devices,NASDAQ,139.14,95,96,92,94
272,UAN,Basic Materials,Agricultural Inputs,NYSE,138.9,95,97,97,99
273,FUTU,Financial Services,Capital Markets,NASDAQ,138.88,95,36,32,16
274,CAH,Healthcare,Medical Distribution,NYSE,138.79,95,96,94,90
275,MRSN,Healthcare,Biotechnology,NASDAQ,138.76,95,96,98,14
276,GPC,Consumer Cyclical,Specialty Retail,NYSE,138.67,95,93,92,87
277,ABMD,Healthcare,Medical Devices,NASDAQ,138.62,95,46,38,39
278,EME,Industrials,Engineering & Construction,NYSE,138.61,95,91,79,50
279,POSH,Consumer Cyclical,Internet Retail,NASDAQ,138.57,95,96,20,17
280,BBSI,Industrials,Staffing & Employment Services,NASDAQ,138.34,95,90,90,87
281,ARL,Real Estate,Real Estateâ€”Development,NYSE,138.27,95,91,54,98
282,ESTE,Energy,Oil & Gas E&P,NYSE,138.27,95,89,93,98
283,VMD,Healthcare,Medical Devices,NASDAQ,138.25,95,70,87,88
284,RAVE,Consumer Cyclical,Restaurants,NASDAQ,138.24,95,96,92,30
285,IRDM,Communication Services,Telecom Services,NASDAQ,138.1,95,95,89,64
286,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.94,95,96,96,98
287,AGEN,Healthcare,Biotechnology,NASDAQ,137.8,95,61,88,9
288,LGHL,Financial Services,Asset Management,NASDAQ,137.75,95,40,93,44
289,VKTX,Healthcare,Biotechnology,NASDAQ,137.59,95,90,81,14
290,TSBK,Financial Services,Banks—Regional,NASDAQ,137.55,95,90,57,61
291,HFWA,Financial Services,Banks—Regional,NASDAQ,137.53,95,94,81,68
292,WHD,Energy,Oil & Gas Equipment & Services,NYSE,137.47,95,86,49,95
293,AMKR,Technology,Semiconductors,NASDAQ,137.45,95,54,51,43
294,TK,Energy,Oil & Gas Midstream,NYSE,137.34,95,93,85,86
295,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,137.31,95,91,83,95
296,BDC,Industrials,Electrical Equipment & Parts,NYSE,137.29,95,87,90,68
297,ASPS,Financial Services,Mortgage Finance,NASDAQ,137.05,94,60,83,91
298,TR,Consumer Defensive,Confectioners,NYSE,136.99,94,90,86,85
299,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,136.99,94,97,94,59
300,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.98,94,90,94,91
301,ACRS,Healthcare,Biotechnology,NASDAQ,136.92,94,93,91,37
302,DDS,Consumer Cyclical,Department Stores,NYSE,136.91,94,96,93,94
303,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.79,94,86,88,64
304,PMTS,Financial Services,Credit Services,NASDAQ,136.69,94,87,87,67
305,OBT,Financial Services,Banks—Regional,NASDAQ,136.55,94,92,68,72
306,MCRB,Healthcare,Biotechnology,NASDAQ,136.53,94,97,74,5
307,NTNX,Technology,Software—Infrastructure,NASDAQ,136.41,94,94,15,29
308,HRB,Consumer Cyclical,Personal Services,NYSE,136.34,94,98,98,96
309,CALX,Technology,Software—Application,NYSE,136.29,94,96,93,28
310,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.29,94,72,87,83
311,CEPU,Utilities,Utilities—Regulated Electric,NYSE,136.27,94,96,86,95
312,LNTH,Healthcare,Diagnostics & Research,NASDAQ,136.24,94,99,99,99
313,NVEE,Industrials,Engineering & Construction,NASDAQ,136.14,94,90,93,90
314,CRAI,Industrials,Consulting Services,NASDAQ,136.02,94,86,83,61
315,GFF,Industrials,Tools & Accessories,NYSE,135.94,94,97,96,94
316,NETI,Industrials,Marine Shipping,NYSE,135.92,94,91,44,35
317,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,135.81,94,90,1,63
318,EXLS,Technology,Information Technology Services,NASDAQ,135.77,94,94,96,91
319,CLR,Energy,Oil & Gas E&P,NYSE,135.76,94,95,96,97
320,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,135.69,94,59,91,82
321,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.59,94,96,94,92
322,PSN,Industrials,Specialty Industrial Machinery,NYSE,135.5,94,91,89,85
323,PFG,Financial Services,Insurance—Diversified,NASDAQ,135.48,94,93,85,85
324,SRPT,Healthcare,Biotechnology,NASDAQ,135.47,94,98,96,54
325,SOI,Energy,Oil & Gas Equipment & Services,NYSE,135.44,94,96,92,97
326,FENC,Healthcare,Biotechnology,NASDAQ,135.4,94,96,71,44
327,LMST,Financial Services,Banks—Regional,NASDAQ,135.4,94,83,81,86
328,PBYI,Healthcare,Biotechnology,NASDAQ,135.3,94,25,90,17
329,SAVA,Healthcare,Biotechnology,NASDAQ,135.22,94,95,10,15
330,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,135.21,94,97,95,88
331,EVOP,Technology,Software—Infrastructure,NASDAQ,135.15,94,97,96,60
332,VMI,Industrials,Metal Fabrication,NYSE,134.95,94,94,88,89
333,EZPW,Financial Services,Credit Services,NASDAQ,134.92,94,92,94,88
334,ISSC,Industrials,Aerospace & Defense,NASDAQ,134.89,94,95,23,95
335,HTBK,Financial Services,Banks—Regional,NASDAQ,134.82,94,92,78,69
336,OMAB,Industrials,Airports & Air Services,NASDAQ,134.64,94,89,50,88
337,ATGE,Consumer Defensive,Education & Training Services,NYSE,134.64,94,91,95,92
338,NDP,Financial Services,Asset Management,NYSE,134.64,94,95,94,96
339,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.61,94,95,93,64
340,CF,Basic Materials,Agricultural Inputs,NYSE,134.53,94,96,97,98
341,NSSC,Industrials,Security & Protection Services,NASDAQ,134.5,94,94,96,60
342,ARAV,Healthcare,Biotechnology,NASDAQ,134.48,94,15,2,6
343,TBPH,Healthcare,Biotechnology,NASDAQ,134.48,94,89,44,54
344,PAM,Utilities,Utilities—Regulated Electric,NYSE,134.43,94,90,92,95
345,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,134.38,94,94,89,91
346,CLFD,Technology,Communication Equipment,NASDAQ,134.38,94,99,99,89
347,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.37,94,90,88,8
348,UTHR,Healthcare,Biotechnology,NASDAQ,134.29,94,87,81,94
349,SM,Energy,Oil & Gas E&P,NYSE,134.27,94,94,97,98
