Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
82,GERN,Healthcare,Biotechnology,NASDAQ,172.15,98,99,97,93
83,STKL,Consumer Defensive,Packaged Foods,NASDAQ,171.19,98,96,97,38
84,GLOP,Energy,Oil & Gas Midstream,NYSE,171.13,98,88,90,95
85,GCBC,Financial Services,Banks—Regional,NASDAQ,170.91,98,98,91,97
86,CNCE,Healthcare,Biotechnology,NASDAQ,170.84,98,99,99,82
87,ADMA,Healthcare,Biotechnology,NASDAQ,170.82,98,99,95,93
88,VOC,Energy,Oil & Gas E&P,NYSE,170.53,98,96,98,98
89,MOD,Consumer Cyclical,Auto Parts,NYSE,170.51,98,97,96,21
90,SBR,Energy,Oil & Gas E&P,NYSE,170.16,98,98,98,97
91,ANIX,Healthcare,Diagnostics & Research,NASDAQ,169.18,98,99,81,59
92,HUSA,Energy,Oil & Gas E&P,NYSE MKT,168.75,98,92,99,99
93,SMCI,Technology,Computer Hardware,NASDAQ,168.72,98,97,97,96
94,PRVB,Healthcare,Biotechnology,NASDAQ,168.49,98,48,20,35
95,UNM,Financial Services,Insurance—Life,NYSE,167.97,98,97,92,93
96,COMM,Technology,Communication Equipment,NASDAQ,167.84,98,94,81,13
97,NC,Energy,Thermal Coal,NYSE,167.42,98,97,94,98
98,AZPN,Technology,Software—Application,NASDAQ,167.08,98,98,96,91
99,FRO,Energy,Oil & Gas Midstream,NYSE,166.84,98,98,95,91
100,KDNY,Healthcare,Biotechnology,NASDAQ,166.38,98,95,96,91
101,CAPR,Healthcare,Biotechnology,NASDAQ,166.33,98,99,92,51
102,CRT,Energy,Oil & Gas E&P,NYSE,164.77,98,97,97,93
103,CRZN,Financial Services,Shell Companies,NASDAQ,164.22,98,98,99,99
104,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,164.15,98,75,85,85
105,PRCT,Healthcare,Medical Devices,NASDAQ,163.98,98,96,92,94
106,OXY,Energy,Oil & Gas E&P,NYSE,163.69,98,98,99,98
107,TPL,Energy,Oil & Gas E&P,NYSE,163.67,98,95,97,87
108,FLNG,Energy,Oil & Gas Midstream,NYSE,163.63,98,98,98,98
109,GLNG,Energy,Oil & Gas Midstream,NASDAQ,163.15,98,98,97,98
110,MUR,Energy,Oil & Gas E&P,NYSE,163.13,98,93,92,97
111,AEY,Technology,Electronics & Computer Distribution,NASDAQ,163.04,98,92,50,22
112,HUDI,Basic Materials,Steel,NASDAQ,162.82,98,99,98,99
113,FSLR,Technology,Solar,NASDAQ,162.72,98,99,92,58
114,NEX,Energy,Oil & Gas Equipment & Services,NYSE,162.72,98,93,98,99
115,NAT,Industrials,Marine Shipping,NYSE,162.68,98,99,91,96
116,JAKK,Consumer Cyclical,Leisure,NASDAQ,162.4,98,98,99,97
117,DHT,Energy,Oil & Gas Midstream,NYSE,161.82,98,98,94,83
118,DVN,Energy,Oil & Gas E&P,NYSE,161.53,98,95,98,98
119,PBT,Energy,Oil & Gas E&P,NYSE,161.5,98,98,99,99
120,CRK,Energy,Oil & Gas E&P,NYSE,161.1,98,98,98,99
121,ELF,Consumer Defensive,Household & Personal Products,NYSE,160.95,97,97,94,34
122,FGEN,Healthcare,Biotechnology,NASDAQ,160.12,97,90,84,19
123,KRUS,Consumer Cyclical,Restaurants,NASDAQ,160.05,97,97,99,80
124,INBX,Healthcare,Biotechnology,NASDAQ,159.85,97,48,20,24
125,GRIN,Industrials,Marine Shipping,NASDAQ,159.64,97,97,88,99
126,NEXT,Energy,Oil & Gas E&P,NASDAQ,159.57,97,99,99,99
127,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,159.54,97,98,97,71
128,ARLP,Energy,Thermal Coal,NASDAQ,159.05,97,99,99,99
129,SAVA,Healthcare,Biotechnology,NASDAQ,159.0,97,95,11,4
130,RAVE,Consumer Cyclical,Restaurants,NASDAQ,158.75,97,95,94,52
131,HRB,Consumer Cyclical,Personal Services,NYSE,158.62,97,99,98,86
132,CALX,Technology,Software—Application,NYSE,158.52,97,98,94,33
133,BORR,Energy,Oil & Gas Drilling,NYSE,158.48,97,95,98,99
134,ENPH,Technology,Solar,NASDAQ,158.03,97,99,98,93
135,FTI,Energy,Oil & Gas Equipment & Services,NYSE,157.52,97,95,90,86
136,MFGP,Technology,Software—Infrastructure,NYSE,157.48,97,96,21,43
137,COP,Energy,Oil & Gas E&P,NYSE,157.47,97,95,94,97
138,ERF,Energy,Oil & Gas E&P,NYSE,157.28,97,94,97,98
139,SQM,Basic Materials,Chemicals,NYSE,157.28,97,98,99,97
140,EVI,Industrials,Industrial Distribution,NYSE MKT,156.97,97,92,6,13
141,MRSN,Healthcare,Biotechnology,NASDAQ,156.7,97,96,49,13
142,CLMT,Energy,Oil & Gas E&P,NASDAQ,156.41,97,96,90,98
143,SLB,Energy,Oil & Gas Equipment & Services,NYSE,156.13,97,75,81,94
144,SRPT,Healthcare,Biotechnology,NASDAQ,155.95,97,97,94,59
145,PVL,Energy,Oil & Gas E&P,NYSE,155.94,97,98,98,98
146,LPG,Energy,Oil & Gas Midstream,NYSE,155.9,97,95,98,94
147,GFF,Industrials,Tools & Accessories,NYSE,155.84,97,95,97,76
148,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,155.66,97,95,40,97
149,TALO,Energy,Oil & Gas E&P,NYSE,155.61,97,93,96,98
150,MVO,Energy,Oil & Gas E&P,NYSE,155.59,97,97,98,97
151,BMEA,Healthcare,Biotechnology,NASDAQ,155.53,97,96,99,5
152,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,155.4,97,98,40,45
153,CVLG,Industrials,Trucking,NASDAQ,155.37,97,93,98,74
154,BTRS,Technology,Software—Application,NASDAQ,155.32,97,56,33,38
155,GSAT,Communication Services,Telecom Services,NYSE MKT,155.24,97,94,87,62
156,SBS,Utilities,Utilities—Regulated Water,NYSE,155.06,97,89,91,95
157,STLD,Basic Materials,Steel,NASDAQ,154.93,97,90,89,96
158,AVTE,Healthcare,Biotechnology,NASDAQ,154.89,97,91,99,79
159,ESPR,Healthcare,Biotechnology,NASDAQ,154.74,97,92,33,54
160,ATI,Industrials,Metal Fabrication,NYSE,154.63,97,98,93,95
161,EXTR,Technology,Communication Equipment,NASDAQ,154.27,97,94,93,44
162,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,154.07,97,96,95,96
163,GNE,Utilities,Utilities—Regulated Electric,NYSE,153.74,97,98,99,92
164,VAL,Energy,Oil & Gas Equipment & Services,NYSE,153.57,97,93,94,98
165,CAAP,Industrials,Airports & Air Services,NYSE,153.38,97,94,42,88
166,PXSAP,Industrials,Marine Shipping,NASDAQ,153.21,97,96,90,91
167,REFR,Technology,Electronic Components,NASDAQ,152.7,97,94,34,46
168,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,152.67,97,97,85,85
169,ALT,Healthcare,Biotechnology,NASDAQ,152.66,97,96,99,9
170,MRO,Energy,Oil & Gas E&P,NYSE,152.61,97,93,96,98
171,ATNM,Healthcare,Biotechnology,NYSE MKT,152.58,97,97,25,71
172,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.51,97,98,98,90
173,SLVM,Basic Materials,Paper & Paper Products,NYSE,152.5,97,90,93,97
174,BTU,Energy,Thermal Coal,NYSE,152.33,97,97,97,99
175,PBFX,Energy,Oil & Gas Midstream,NYSE,152.22,97,97,96,93
176,OSG,Energy,Oil & Gas Midstream,NYSE,152.04,97,98,92,81
177,SANM,Technology,Electronic Components,NASDAQ,151.8,97,93,91,82
178,POSH,Consumer Cyclical,Internet Retail,NASDAQ,151.64,97,86,17,15
179,TGS,Energy,Oil & Gas Integrated,NYSE,151.5,97,97,86,95
180,ABST,Technology,Softwareâ€”Application,NASDAQ,151.4,96,95,64,31
181,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,151.37,96,95,28,96
182,HES,Energy,Oil & Gas E&P,NYSE,150.97,96,92,94,95
183,EVOP,Technology,Software—Infrastructure,NASDAQ,150.81,96,98,97,57
184,CF,Basic Materials,Agricultural Inputs,NYSE,150.29,96,96,97,98
185,ARRY,Technology,Solar,NASDAQ,150.21,96,97,98,20
186,INDO,Energy,Oil & Gas E&P,NYSE MKT,149.95,96,75,56,99
187,MCK,Healthcare,Medical Distribution,NYSE,149.6,96,96,97,96
188,SOI,Energy,Oil & Gas Equipment & Services,NYSE,149.51,96,81,93,97
189,GASS,Industrials,Marine Shipping,NASDAQ,149.34,96,71,84,86
190,MODN,Technology,Software—Application,NYSE,149.0,96,95,39,41
191,TA,Consumer Cyclical,Specialty Retail,NASDAQ,148.84,96,97,83,79
192,CAH,Healthcare,Medical Distribution,NYSE,148.83,96,96,89,91
193,HAE,Healthcare,Medical Instruments & Supplies,NYSE,148.66,96,94,94,54
194,ECOM,Technology,Software—Application,NYSE,148.36,96,96,28,19
195,IMXI,Technology,Information Technology Services,NASDAQ,148.32,96,96,97,95
196,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,148.3,96,98,51,92
197,NOG,Energy,Oil & Gas E&P,NYSE,147.73,96,91,96,95
198,MTDR,Energy,Oil & Gas E&P,NYSE,147.66,96,87,97,97
199,UAN,Basic Materials,Agricultural Inputs,NYSE,147.56,96,97,94,99
200,ONEM,Healthcare,Health Information Services,NASDAQ,147.52,96,98,98,7
201,BCAB,Healthcare,Biotechnology,NASDAQ,147.46,96,98,6,1
202,AAWW,Industrials,Airports & Air Services,NASDAQ,147.42,96,96,91,54
203,HSON,Industrials,Staffing & Employment Services,NASDAQ,147.25,96,96,94,97
204,NOV,Energy,Oil & Gas Equipment & Services,NYSE,147.18,96,67,89,92
205,SHLS,Technology,Solar,NASDAQ,147.14,96,89,97,18
206,APLS,Healthcare,Biotechnology,NASDAQ,146.95,96,98,96,81
207,INFI,Healthcare,Biotechnology,NASDAQ,146.85,96,91,9,6
208,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,146.84,96,96,59,45
209,XOM,Energy,Oil & Gas Integrated,NYSE,146.8,96,95,96,95
210,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,146.66,96,94,96,98
211,VERV,Healthcare,Biotechnology,NASDAQ,146.61,96,98,44,6
212,HURN,Industrials,Consulting Services,NASDAQ,146.55,96,96,97,88
213,DAWN,Healthcare,Biotechnology,NASDAQ,146.51,96,96,93,10
214,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.29,96,96,96,97
215,APA,Energy,Oil & Gas E&P,NASDAQ,146.18,96,90,94,98
216,LTHM,Basic Materials,Specialty Chemicals,NYSE,146.04,96,97,85,94
217,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,145.74,96,63,4,96
218,DCPH,Healthcare,Biotechnology,NASDAQ,145.69,96,98,43,25
219,RFP,Basic Materials,Paper & Paper Products,NYSE,145.66,96,99,98,92
220,VERU,Healthcare,Biotechnology,NASDAQ,145.58,96,98,98,96
221,WNW,Consumer Cyclical,Restaurants,NASDAQ,145.53,96,34,8,0
222,LXU,Basic Materials,Chemicals,NYSE,145.53,96,94,93,99
223,EQT,Energy,Oil & Gas E&P,NYSE,145.53,96,98,99,99
224,LNG,Energy,Oil & Gas Midstream,NYSE MKT,145.5,96,97,96,96
225,GTHX,Healthcare,Biotechnology,NASDAQ,145.44,96,99,59,5
226,VECT,Healthcare,Biotechnology,NASDAQ,145.4,96,57,82,26
227,BSM,Energy,Oil & Gas E&P,NYSE,145.33,96,96,92,96
228,KNBE,Technology,Software—Infrastructure,NASDAQ,145.19,96,90,15,76
229,MEDP,Healthcare,Diagnostics & Research,NASDAQ,144.97,96,55,76,31
230,MNRL,Energy,Oil & Gas E&P,NYSE,144.77,96,92,92,94
231,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.71,96,97,98,63
232,TRQ,Basic Materials,Copper,NYSE,144.63,96,98,97,98
233,DEN,Energy,Oil & Gas E&P,NYSE,144.5,96,94,66,64
234,FSTX,Healthcare,Biotechnology,NASDAQ,144.37,96,70,98,11
235,GTLS,Industrials,Specialty Industrial Machinery,NYSE,144.21,96,90,93,94
236,WMK,Consumer Defensive,Grocery Stores,NYSE,144.2,96,91,94,96
237,LPLA,Financial Services,Capital Markets,NASDAQ,144.19,96,96,94,91
238,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.09,96,92,39,55
239,NDP,Financial Services,Asset Management,NYSE,144.04,95,92,93,95
240,FENC,Healthcare,Biotechnology,NASDAQ,144.04,95,96,86,79
241,CALM,Consumer Defensive,Farm Products,NASDAQ,144.02,95,98,94,96
242,VIVO,Healthcare,Diagnostics & Research,NASDAQ,144.01,95,97,97,95
243,SBTX,Healthcare,Biotechnology,NASDAQ,143.83,95,71,78,5
244,HLX,Energy,Oil & Gas Equipment & Services,NYSE,143.76,95,86,72,84
245,DDS,Consumer Cyclical,Department Stores,NYSE,143.67,95,92,57,98
246,ALNY,Healthcare,Biotechnology,NASDAQ,143.35,95,96,52,53
247,TTI,Energy,Oil & Gas Equipment & Services,NYSE,143.16,95,69,96,96
248,CHK,Energy,Oil & Gas E&P,NASDAQ,142.94,95,96,97,97
249,SMID,Basic Materials,Building Materials,NASDAQ,142.92,95,97,79,50
250,PCG,Utilities,Utilities—Regulated Electric,NYSE,142.85,95,94,54,91
251,APDN,Healthcare,Diagnostics & Research,NASDAQ,142.83,95,70,1,2
252,VERX,Technology,Software—Application,NASDAQ,142.81,95,67,20,45
253,MUSA,Consumer Cyclical,Specialty Retail,NYSE,142.73,95,97,98,97
254,CTIC,Healthcare,Biotechnology,NASDAQ,142.57,95,98,99,99
255,PI,Technology,Communication Equipment,NASDAQ,142.55,95,97,98,39
256,ISSC,Industrials,Aerospace & Defense,NASDAQ,142.44,95,96,63,89
257,EOG,Energy,Oil & Gas E&P,NYSE,142.24,95,92,90,96
258,FANG,Energy,Oil & Gas E&P,NASDAQ,142.23,95,86,92,96
259,PHX,Energy,Oil & Gas E&P,NYSE,142.2,95,92,81,97
260,AR,Energy,Oil & Gas E&P,NYSE,142.0,95,95,99,99
261,HCC,Basic Materials,Coking Coal,NYSE,141.94,95,86,93,97
262,LMB,Industrials,Engineering & Construction,NASDAQ,141.83,95,92,23,28
263,EPAC,Industrials,Specialty Industrial Machinery,NYSE,141.76,95,39,63,75
264,NUVL,Healthcare,Biotechnology,NASDAQ,141.74,95,92,77,16
265,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.73,95,94,94,90
266,NTNX,Technology,Software—Infrastructure,NASDAQ,141.65,95,69,9,43
267,CORT,Healthcare,Biotechnology,NASDAQ,141.48,95,93,96,87
268,FPAY,Industrials,Rental & Leasing Services,NASDAQ,141.45,95,97,11,9
269,PXD,Energy,Oil & Gas E&P,NYSE,141.36,95,91,94,96
270,URGN,Healthcare,Biotechnology,NASDAQ,141.22,95,49,32,17
271,VVNT,Industrials,Security & Protection Services,NYSE,141.21,95,95,19,28
272,WWE,Communication Services,Entertainment,NYSE,140.94,95,95,95,91
273,EPM,Energy,Oil & Gas E&P,NYSE MKT,140.92,95,94,94,97
274,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.75,95,94,56,63
275,VRDN,Healthcare,Biotechnology,NASDAQ,140.34,95,98,41,21
276,CVX,Energy,Oil & Gas Integrated,NYSE,140.24,95,92,95,96
277,ALB,Basic Materials,Specialty Chemicals,NYSE,140.06,95,96,90,80
278,ERIE,Financial Services,Insurance Brokers,NASDAQ,139.79,95,94,90,49
279,VET,Energy,Oil & Gas E&P,NYSE,139.71,95,98,99,99
280,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,139.69,95,46,24,47
281,AZYO,Healthcare,Medical Devices,NASDAQ,139.56,95,88,60,56
282,MAXN,Technology,Solar,NASDAQ,139.54,95,99,96,84
283,ACET,Healthcare,Biotechnology,NASDAQ,139.54,95,87,98,97
284,VRTX,Healthcare,Biotechnology,NASDAQ,139.53,95,95,93,93
285,RYI,Industrials,Metal Fabrication,NYSE,139.46,95,90,90,98
286,DY,Industrials,Engineering & Construction,NYSE,139.26,95,92,96,77
287,CTVA,Basic Materials,Agricultural Inputs,NYSE,139.19,95,93,91,94
288,CLR,Energy,Oil & Gas E&P,NYSE,139.16,95,94,97,96
289,ABOS,Healthcare,Biotechnology,NASDAQ,139.1,95,41,33,8
290,HQY,Healthcare,Health Information Services,NASDAQ,139.05,95,95,42,71
291,COWN,Financial Services,Capital Markets,NASDAQ,138.99,95,97,91,23
292,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.85,95,95,25,94
293,SSNT,Technology,Software—Application,NASDAQ,138.83,95,21,24,16
294,AGYS,Technology,Softwareâ€”Application,NASDAQ,138.68,95,93,90,39
295,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,138.49,95,87,99,98
296,BIVI,Healthcare,Biotechnology,NASDAQ,138.38,95,65,6,22
297,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.37,95,96,97,53
298,CI,Healthcare,Healthcare Plans,NYSE,138.33,94,94,92,90
299,NTRBW,Healthcare,Biotechnology,NASDAQ,138.33,94,99,99,93
300,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,138.24,94,95,97,95
301,SD,Energy,Oil & Gas E&P,NYSE,138.22,94,91,98,99
302,ADUS,Healthcare,Medical Care Facilities,NASDAQ,138.1,94,91,88,66
303,RGA,Financial Services,Insurance—Reinsurance,NYSE,138.09,94,91,81,55
304,ENLC,Energy,Oil & Gas Midstream,NYSE,138.06,94,90,94,98
305,EDN,Utilities,Utilities—Regulated Electric,NYSE,138.03,94,93,86,87
306,CNET,Communication Services,Advertising Agencies,NASDAQ,137.94,94,99,31,5
307,VMI,Industrials,Metal Fabrication,NYSE,137.9,94,93,90,87
308,EDAP,Healthcare,Medical Devices,NASDAQ,137.86,94,96,88,76
309,CYTK,Healthcare,Biotechnology,NASDAQ,137.85,94,94,92,95
310,FET,Energy,Oil & Gas Equipment & Services,NYSE,137.83,94,87,49,83
311,CTS,Technology,Electronic Components,NYSE,137.74,94,95,90,86
312,BCLI,Healthcare,Biotechnology,NASDAQ,137.69,94,97,37,54
313,RES,Energy,Oil & Gas Equipment & Services,NYSE,137.65,94,89,94,98
314,PRVA,Healthcare,Health Information Services,NASDAQ,137.4,94,96,97,52
315,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.4,94,91,96,95
316,TEN,Consumer Cyclical,Auto Parts,NYSE,137.4,94,94,96,95
317,VNOM,Energy,Oil & Gas Midstream,NASDAQ,137.39,94,93,96,97
318,DV,Technology,Software—Application,NYSE,137.35,94,81,32,25
319,CHCO,Financial Services,Banks—Regional,NASDAQ,137.28,94,93,88,80
320,LLY,Healthcare,Drug Manufacturers—General,NYSE,137.24,94,93,94,92
321,STON,Consumer Cyclical,Personal Services,NYSE,137.22,94,95,96,56
322,HFWA,Financial Services,Banks—Regional,NASDAQ,137.16,94,91,87,76
323,FLR,Industrials,Engineering & Construction,NYSE,137.14,94,89,93,94
324,ARGX,Healthcare,Biotechnology,NASDAQ,137.14,94,89,93,77
325,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,137.13,94,94,93,88
326,IBKR,Financial Services,Capital Markets,NASDAQ,137.03,94,75,40,41
327,SNDX,Healthcare,Biotechnology,NASDAQ,137.0,94,95,93,86
328,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.9,94,88,31,32
329,GSMG,Communication Services,Broadcasting,NASDAQ,136.9,94,98,94,13
330,VKTX,Healthcare,Biotechnology,NASDAQ,136.86,94,29,30,12
331,IONS,Healthcare,Biotechnology,NASDAQ,136.84,94,95,83,89
332,ASLE,Industrials,Airports & Air Services,NASDAQ,136.74,94,95,93,84
333,HAYN,Industrials,Metal Fabrication,NASDAQ,136.72,94,78,77,84
334,SMHI,Industrials,Marine Shipping,NYSE,136.64,94,85,96,99
335,PRTK,Healthcare,Biotechnology,NASDAQ,136.36,94,38,20,6
336,TRVI,Healthcare,Biotechnology,NASDAQ,136.34,94,95,99,99
337,CLW,Basic Materials,Paper & Paper Products,NYSE,136.14,94,92,87,71
338,GPC,Consumer Cyclical,Specialty Retail,NYSE,135.97,94,94,92,79
339,KOS,Energy,Oil & Gas E&P,NYSE,135.8,94,89,98,99
340,NBIX,Healthcare,Biotechnology,NASDAQ,135.63,94,91,69,76
341,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.51,94,97,96,91
342,CAR,Industrials,Rental & Leasing Services,NASDAQ,135.48,94,56,86,99
343,LMST,Financial Services,Banks—Regional,NASDAQ,135.48,94,88,83,92
344,NSSC,Industrials,Security & Protection Services,NASDAQ,135.44,94,97,97,48
345,OI,Consumer Cyclical,Packaging & Containers,NYSE,135.43,94,61,85,63
346,SRCE,Financial Services,Banks—Regional,NASDAQ,135.39,94,84,84,52
347,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,135.24,94,88,96,92
348,CMC,Basic Materials,Steel,NYSE,135.21,94,88,91,93
349,XPOF,Consumer Cyclical,Leisure,NYSE,135.2,94,95,38,96
350,NOC,Industrials,Aerospace & Defense,NYSE,135.15,94,93,94,93
351,CTRA,Energy,Oil & Gas E&P,NYSE,135.08,94,93,97,98
