Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,HOWL,Healthcare,Biotechnology,NASDAQ,183.37,98,97,96,36
80,MGNX,Healthcare,Biotechnology,NASDAQ,183.01,98,98,99,63
81,CMCM,Communication Services,Internet Content & Information,NYSE,182.66,98,74,35,24
82,VITL,Consumer Defensive,Farm Products,NASDAQ,182.65,98,95,76,36
83,XBIT,Healthcare,Biotechnology,NASDAQ,182.02,98,97,43,78
84,DELL,Technology,Computer Hardware,NYSE,181.43,98,97,95,98
85,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,181.27,98,97,87,27
86,DYN,Healthcare,Biotechnology,NASDAQ,181.14,98,98,98,14
87,CENX,Basic Materials,Aluminum,NASDAQ,179.67,98,93,89,24
88,MINM,Technology,Communication Equipment,NASDAQ,178.86,98,99,94,1
89,FTAI,Industrials,Rental & Leasing Services,NASDAQ,178.57,98,97,96,98
90,TALK,Healthcare,Medical Care Facilities,NASDAQ,177.84,98,98,98,99
91,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.74,98,99,99,7
92,GALT,Healthcare,Biotechnology,NASDAQ,177.4,98,89,57,97
93,APLT,Healthcare,Biotechnology,NASDAQ,176.77,98,99,95,99
94,ATOS,Healthcare,Biotechnology,NASDAQ,176.31,98,97,68,28
95,RANI,Healthcare,Biotechnology,NASDAQ,176.25,98,17,62,4
96,RZLT,Healthcare,Biotechnology,NASDAQ,176.0,98,95,13,10
97,IOVA,Healthcare,Biotechnology,NASDAQ,174.95,98,98,92,9
98,ADV,Communication Services,Advertising Agencies,NASDAQ,174.85,97,93,98,83
99,MMYT,Consumer Cyclical,Travel Services,NASDAQ,174.03,97,97,96,95
100,GGAL,Financial Services,Banks—Regional,NASDAQ,173.76,97,96,96,79
101,NPCE,Healthcare,Medical Devices,NASDAQ,173.33,97,97,99,99
102,AAOI,Technology,Semiconductors,NASDAQ,172.98,97,98,99,99
103,MTTR,Technology,Software—Application,NASDAQ,172.81,97,11,28,16
104,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,172.29,97,96,93,96
105,SUPV,Financial Services,Banks—Regional,NYSE,172.13,97,97,97,33
106,NKTX,Healthcare,Biotechnology,NASDAQ,172.03,97,99,99,9
107,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.18,97,90,8,3
108,JSPR,Healthcare,Biotechnology,NASDAQ,170.99,97,99,57,10
109,SLS,Healthcare,Biotechnology,NASDAQ,170.54,97,15,2,7
110,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.12,97,94,13,6
111,CXDO,Communication Services,Telecom Services,NASDAQ,170.11,97,97,99,60
112,PI,Technology,Communication Equipment,NASDAQ,169.36,97,92,86,27
113,SYBX,Healthcare,Biotechnology,NASDAQ,168.94,97,99,99,99
114,VTVT,Healthcare,Biotechnology,NASDAQ,168.91,97,93,2,9
115,SKYW,Industrials,Airlines,NASDAQ,168.54,97,96,95,98
116,NVDA,Technology,Semiconductors,NASDAQ,168.31,97,98,97,98
117,USAP,Basic Materials,Steel,NASDAQ,167.43,97,96,94,96
118,MRKR,Healthcare,Biotechnology,NASDAQ,167.22,97,96,98,59
119,TPC,Industrials,Engineering & Construction,NYSE,167.04,97,96,75,59
120,NGS,Energy,Oil & Gas Equipment & Services,NYSE,166.3,97,93,77,96
121,CGEN,Healthcare,Biotechnology,NASDAQ,165.42,97,98,99,35
122,BLND,Technology,Software—Application,NYSE,164.88,97,98,99,76
123,ASPN,Industrials,Building Products & Equipment,NYSE,164.83,97,95,92,44
124,AKA,Consumer Cyclical,Internet Retail,NYSE,164.65,97,90,89,33
125,ABIO,Healthcare,Biotechnology,NASDAQ,164.58,97,27,16,42
126,VVPR,Technology,Solar,NASDAQ,164.03,97,4,2,4
127,FIX,Industrials,Engineering & Construction,NYSE,163.91,97,96,90,95
128,ORN,Industrials,Engineering & Construction,NYSE,163.62,97,98,96,98
129,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.13,97,94,96,89
130,SANA,Healthcare,Biotechnology,NASDAQ,163.03,97,98,89,12
131,NSYS,Technology,Electronic Components,NASDAQ,162.22,97,84,50,28
132,RXST,Healthcare,Medical Devices,NASDAQ,160.61,97,96,98,93
133,MAX,Communication Services,Internet Content & Information,NYSE,160.07,97,96,84,89
134,HMY,Basic Materials,Gold,NYSE,160.07,97,95,90,92
135,CGEM,Healthcare,Biotechnology,NASDAQ,159.67,97,95,91,43
136,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,159.56,97,92,71,78
137,TREE,Financial Services,Mortgage Finance,NASDAQ,159.06,97,95,97,16
138,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,159.03,97,92,65,31
139,RCAT,Technology,Software—Application,NASDAQ,159.02,97,16,9,41
140,VERU,Healthcare,Biotechnology,NASDAQ,158.83,97,12,2,8
141,FULC,Healthcare,Biotechnology,NASDAQ,158.77,97,97,97,39
142,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,158.72,97,98,11,23
143,JXN,Financial Services,Asset Management,NYSE,158.6,97,95,90,84
144,WSM,Consumer Cyclical,Specialty Retail,NYSE,158.51,97,97,91,89
145,BBAR,Financial Services,Banks—Regional,NYSE,158.35,97,95,90,78
146,XPO,Industrials,Integrated Freight & Logistics,NYSE,157.51,96,97,93,98
147,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.14,96,97,92,88
148,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.12,96,94,93,33
149,EME,Industrials,Engineering & Construction,NYSE,157.03,96,96,78,92
150,MRUS,Healthcare,Biotechnology,NASDAQ,156.73,96,96,96,72
151,DESP,Consumer Cyclical,Travel Services,NYSE,156.64,96,93,90,60
152,PAYS,Industrials,Specialty Business Services,NASDAQ,156.52,96,92,88,25
153,ARIS,Utilities,Utilities—Regulated Water,NYSE,156.44,96,93,28,27
154,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,156.15,96,97,98,97
155,YRD,Financial Services,Credit Services,NYSE,155.86,96,96,97,94
156,NMM,Industrials,Marine Shipping,NYSE,155.06,96,95,76,58
157,NNBR,Industrials,Conglomerates,NASDAQ,154.9,96,98,99,49
158,DTST,Technology,Information Technology Services,NASDAQ,154.87,96,99,94,94
159,HCI,Financial Services,Insurance—Property & Casualty,NYSE,154.77,96,96,95,94
160,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,154.69,96,94,97,84
161,CNM,Industrials,Industrial Distribution,NYSE,154.67,96,96,93,90
162,GE,Industrials,Specialty Industrial Machinery,NYSE,154.61,96,93,84,92
163,STRL,Industrials,Engineering & Construction,NASDAQ,154.24,96,96,93,99
164,ETRN,Energy,Oil & Gas Midstream,NYSE,154.15,96,91,90,93
165,VFF,Consumer Defensive,Farm Products,NASDAQ,154.05,96,95,71,45
166,WING,Consumer Cyclical,Restaurants,NASDAQ,153.87,96,95,94,90
167,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,153.82,96,99,42,84
168,EWTX,Healthcare,Biotechnology,NASDAQ,153.64,96,97,98,30
169,VTSI,Industrials,Aerospace & Defense,NASDAQ,152.74,96,93,98,39
170,RGLS,Healthcare,Biotechnology,NASDAQ,152.61,96,98,26,41
171,SPOT,Communication Services,Internet Content & Information,NYSE,152.51,96,93,94,97
172,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.5,96,95,92,96
173,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,152.16,96,97,69,75
174,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.95,96,95,99,97
175,STIM,Healthcare,Diagnostics & Research,NASDAQ,151.94,96,98,98,6
176,HBB,Technology,Consumer Electronics,NYSE,151.61,96,97,96,88
177,SMTC,Technology,Semiconductors,NASDAQ,151.46,96,60,53,9
178,NRIX,Healthcare,Biotechnology,NASDAQ,151.32,96,93,48,9
179,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,151.17,96,97,97,12
180,AFRM,Technology,Information Technology Services,NASDAQ,151.12,96,96,99,90
181,NRG,Utilities,Utilities—Independent Power Producers,NYSE,150.87,96,94,90,92
182,TARS,Healthcare,Biotechnology,NASDAQ,150.86,96,97,96,45
183,AIHS,Financial Services,Credit Services,NASDAQ,150.67,96,95,34,5
184,NTNX,Technology,Software—Infrastructure,NASDAQ,150.55,96,96,97,95
185,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.25,96,95,94,44
186,NUVB,Healthcare,Biotechnology,NYSE,149.96,96,98,70,13
187,CDE,Basic Materials,Gold,NYSE,149.2,96,69,23,25
188,HRTX,Healthcare,Biotechnology,NASDAQ,149.18,96,97,98,2
189,BRFS,Consumer Defensive,Packaged Foods,NYSE,149.12,96,94,95,92
190,IINN,Healthcare,Medical Devices,NASDAQ,149.09,96,86,10,30
191,SMLP,Energy,Oil & Gas Midstream,NYSE,148.88,96,95,30,92
192,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,148.78,96,97,98,98
193,TME,Communication Services,Internet Content & Information,NYSE,148.68,96,89,76,92
194,CLRO,Technology,Communication Equipment,NASDAQ,148.53,95,98,89,84
195,MDWD,Healthcare,Biotechnology,NASDAQ,148.28,95,90,83,24
196,KURA,Healthcare,Biotechnology,NASDAQ,148.18,95,96,98,17
197,IBP,Industrials,Building Products & Equipment,NYSE,147.5,95,96,95,70
198,ALT,Healthcare,Biotechnology,NASDAQ,147.47,95,96,99,8
199,SIGA,Healthcare,Biotechnology,NASDAQ,147.27,95,93,20,28
200,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.13,95,91,29,10
201,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,147.0,95,6,4,29
202,PWFL,Technology,Communication Equipment,NASDAQ,146.89,95,96,80,17
203,ARQT,Healthcare,Biotechnology,NASDAQ,146.75,95,97,81,0
204,CRNX,Healthcare,Biotechnology,NASDAQ,146.58,95,96,95,98
205,PYXS,Healthcare,Biotechnology,NASDAQ,146.03,95,97,98,36
206,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,146.02,95,94,86,87
207,GSIT,Technology,Semiconductors,NASDAQ,145.88,95,88,28,55
208,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,145.83,95,65,13,76
209,GFF,Industrials,Tools & Accessories,NYSE,145.51,95,95,95,90
210,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.39,95,64,83,19
211,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.37,95,95,90,41
212,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.25,95,91,8,17
213,EML,Industrials,Tools & Accessories,NASDAQ,145.07,95,95,88,42
214,PAY,Technology,Information Technology Services,NYSE,145.0,95,95,91,97
215,BWAY,Healthcare,Medical Devices,NASDAQ,144.74,95,94,99,98
216,OUST,Technology,Electronic Components,NYSE,144.64,95,44,61,12
217,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,144.45,95,92,83,97
218,PLTR,Technology,Software—Infrastructure,NYSE,144.45,95,96,92,97
219,INO,Healthcare,Biotechnology,NASDAQ,144.24,95,98,23,8
220,LRMR,Healthcare,Biotechnology,NASDAQ,144.11,95,95,94,20
221,SMMT,Healthcare,Biotechnology,NASDAQ,144.1,95,94,97,84
222,ADMA,Healthcare,Biotechnology,NASDAQ,143.88,95,95,92,70
223,LVTX,Healthcare,Biotechnology,NASDAQ,143.61,95,98,53,10
224,TPST,Healthcare,Biotechnology,NASDAQ,143.45,95,99,97,99
225,BHVN,Healthcare,Biotechnology,NYSE,143.41,95,98,98,98
226,DXPE,Industrials,Industrial Distribution,NASDAQ,143.25,95,93,44,81
227,MCY,Financial Services,Insurance—Property & Casualty,NYSE,143.1,95,94,84,93
228,CIX,Industrials,Security & Protection Services,NYSE MKT,143.04,95,94,80,63
229,PALT,Technology,Software—Application,NASDAQ,142.82,95,88,98,37
230,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,142.81,95,83,21,77
231,CRWD,Technology,Software—Infrastructure,NASDAQ,142.79,95,96,98,95
232,CDLX,Communication Services,Internet Content & Information,NASDAQ,142.64,95,98,17,90
233,NTRBW,Healthcare,Biotechnology,NASDAQ,142.44,95,5,2,2
234,CSPI,Technology,Information Technology Services,NASDAQ,142.14,95,98,95,99
235,AROC,Energy,Oil & Gas Equipment & Services,NYSE,142.01,95,93,92,96
236,IDN,Technology,Software—Application,NASDAQ,141.72,95,95,15,30
237,PSHG,Industrials,Marine Shipping,NASDAQ,141.56,95,91,89,97
238,GOGL,Industrials,Marine Shipping,NASDAQ,141.51,95,92,86,51
239,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.5,95,96,98,86
240,VZIO,Technology,Consumer Electronics,NYSE,141.5,95,93,52,14
241,BVS,Healthcare,Diagnostics & Research,NASDAQ,141.31,95,96,98,98
242,DFH,Consumer Cyclical,Residential Construction,NYSE,140.79,94,96,97,92
243,QTWO,Technology,Software—Application,NYSE,140.37,94,93,92,71
244,PWP,Financial Services,Capital Markets,NASDAQ,140.23,94,87,82,83
245,GTHX,Healthcare,Biotechnology,NASDAQ,140.2,94,97,95,4
246,GPS,Consumer Cyclical,Apparel Retail,NYSE,140.07,94,98,96,93
247,UTI,Consumer Defensive,Education & Training Services,NYSE,139.86,94,95,97,94
248,IMNM,Healthcare,Biotechnology,NASDAQ,139.63,94,99,99,97
249,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,139.27,94,91,95,62
250,GERN,Healthcare,Biotechnology,NASDAQ,139.21,94,89,16,21
251,LMB,Industrials,Engineering & Construction,NASDAQ,139.17,94,90,98,99
252,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,139.1,94,90,89,43
253,TAL,Consumer Defensive,Education & Training Services,NYSE,138.96,94,86,89,96
254,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.89,94,95,88,53
255,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.83,94,94,94,90
256,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,138.75,94,83,86,87
257,TAST,Consumer Cyclical,Restaurants,NASDAQ,138.72,94,97,98,99
258,PUBM,Technology,Software—Application,NASDAQ,138.65,94,92,67,19
259,FROG,Technology,Software—Application,NASDAQ,138.57,94,94,90,45
260,CURI,Communication Services,Broadcasting,NASDAQ,138.53,94,84,9,6
261,DASH,Communication Services,Internet Content & Information,NASDAQ,138.44,94,95,93,91
262,GBIO,Healthcare,Biotechnology,NASDAQ,138.37,94,83,35,1
263,MTRX,Industrials,Engineering & Construction,NASDAQ,138.26,94,96,78,99
264,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.2,94,95,72,97
265,HBM,Basic Materials,Copper,NYSE,138.19,94,86,62,43
266,VCTR,Financial Services,Asset Management,NASDAQ,138.13,94,82,64,67
267,WDC,Technology,Computer Hardware,NASDAQ,137.84,94,93,90,81
268,PSTG,Technology,Computer Hardware,NYSE,137.81,94,94,87,87
269,BKD,Healthcare,Medical Care Facilities,NYSE,137.74,94,93,93,83
270,VIST,Energy,Oil & Gas E&P,NYSE,137.55,94,94,91,97
271,ETN,Industrials,Specialty Industrial Machinery,NYSE,137.45,94,92,86,92
272,PNTG,Healthcare,Medical Care Facilities,NASDAQ,137.43,94,91,85,49
273,GRIN,Industrials,Marine Shipping,NASDAQ,137.17,94,72,25,38
274,ERJ,Industrials,Aerospace & Defense,NYSE,137.09,94,94,83,85
275,SHAK,Consumer Cyclical,Restaurants,NYSE,137.08,94,93,81,46
276,ONTO,Technology,Semiconductors,NYSE,137.05,94,91,95,93
277,BV,Industrials,Specialty Business Services,NYSE,136.98,94,93,84,44
278,REX,Energy,Oil & Gas Refining & Marketing,NYSE,136.77,94,64,77,90
279,SFM,Consumer Defensive,Grocery Stores,NASDAQ,136.76,94,92,86,91
280,DB,Financial Services,Banks—Regional,NYSE,136.58,94,88,67,79
281,SMID,Basic Materials,Building Materials,NASDAQ,136.5,94,96,97,52
282,QNST,Communication Services,Advertising Agencies,NASDAQ,136.44,94,92,73,89
283,ELMD,Healthcare,Medical Devices,NYSE MKT,136.43,94,92,31,70
284,MRSN,Healthcare,Biotechnology,NASDAQ,136.28,94,97,97,8
285,MREO,Healthcare,Biotechnology,NASDAQ,136.27,94,98,99,99
286,BLIN,Technology,Software—Infrastructure,NASDAQ,136.0,94,79,21,17
287,AMR,Basic Materials,Coking Coal,NYSE,135.89,94,89,98,97
288,WLDN,Industrials,Engineering & Construction,NASDAQ,135.8,94,91,56,58
289,RSI,Consumer Cyclical,Gambling,NYSE,135.71,94,94,90,46
290,CR,Industrials,Specialty Industrial Machinery,NYSE,135.67,93,90,91,94
291,ACR,Real Estate,REITâ€”Mortgage,NYSE,135.66,93,91,74,35
292,JMIA,Consumer Cyclical,Internet Retail,NYSE,135.49,93,94,33,14
293,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.47,93,93,90,78
294,TWST,Healthcare,Diagnostics & Research,NASDAQ,135.31,93,92,97,21
295,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,135.25,93,86,93,88
296,CIFR,Financial Services,Capital Markets,NASDAQ,135.09,93,96,84,99
297,BPMC,Healthcare,Biotechnology,NASDAQ,134.95,93,91,93,91
298,INBK,Financial Services,Banks—Regional,NASDAQ,134.89,93,96,96,39
299,SHIP,Industrials,Marine Shipping,NASDAQ,134.88,93,89,91,77
300,AZZ,Industrials,Electrical Equipment & Parts,NYSE,134.85,93,94,91,88
301,TDW,Energy,Oil & Gas Equipment & Services,NYSE,134.71,93,92,79,98
302,UEC,Energy,Uranium,NYSE MKT,134.68,93,91,97,98
303,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,134.67,93,55,41,54
304,PRIM,Industrials,Engineering & Construction,NYSE,134.59,93,87,70,90
305,FFNW,Financial Services,Banks—Regional,NASDAQ,134.54,93,94,96,44
306,MU,Technology,Semiconductors,NASDAQ,134.53,93,94,84,86
307,KYMR,Healthcare,Biotechnology,NASDAQ,134.52,93,96,97,6
308,NGD,Basic Materials,Gold,NYSE MKT,134.49,93,89,33,84
309,EGY,Energy,Oil & Gas E&P,NYSE,134.47,93,93,41,74
310,LYRA,Healthcare,Biotechnology,NASDAQ,134.46,93,96,94,60
311,DKS,Consumer Cyclical,Specialty Retail,NYSE,134.14,93,95,80,35
312,MEDP,Healthcare,Diagnostics & Research,NASDAQ,133.92,93,94,83,83
313,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,133.61,93,94,14,99
314,UBER,Technology,Software—Application,NYSE,133.47,93,95,96,91
315,HOV,Consumer Cyclical,Residential Construction,NYSE,133.41,93,90,99,83
316,CMG,Consumer Cyclical,Restaurants,NYSE,133.33,93,90,82,88
317,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,133.31,93,91,82,92
318,ESPR,Healthcare,Biotechnology,NASDAQ,133.28,93,93,93,4
319,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.98,93,89,69,98
320,JVA,Consumer Defensive,Packaged Foods,NASDAQ,132.81,93,87,41,5
321,SWTX,Healthcare,Biotechnology,NASDAQ,132.76,93,95,96,55
322,SLG,Real Estate,REIT—Office,NYSE,132.69,93,94,93,46
323,LQDA,Healthcare,Biotechnology,NASDAQ,132.65,93,95,97,62
324,ROAD,Industrials,Engineering & Construction,NASDAQ,132.49,93,93,90,95
325,ADXN,Healthcare,Biotechnology,NASDAQ,132.46,93,92,65,7
326,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,132.18,93,92,92,73
327,EPIX,Healthcare,Biotechnology,NASDAQ,132.15,93,98,99,98
328,TOL,Consumer Cyclical,Residential Construction,NYSE,132.14,93,93,92,92
329,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.11,93,87,90,74
330,AZEK,Industrials,Building Products & Equipment,NYSE,132.05,93,94,91,81
331,CURV,Consumer Cyclical,Apparel Retail,NYSE,132.0,93,91,97,19
332,BCC,Basic Materials,Lumber & Wood Production,NYSE,131.96,93,94,96,94
333,PBYI,Healthcare,Biotechnology,NASDAQ,131.88,93,95,94,39
334,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.75,93,18,10,15
335,FSTR,Industrials,Railroads,NASDAQ,131.74,93,94,94,98
336,KULR,Technology,Electronic Components,NYSE MKT,131.47,93,84,2,2
337,RCL,Consumer Cyclical,Travel Services,NYSE,131.46,93,90,94,89
338,FSM,Basic Materials,Silver,NYSE,131.37,92,48,26,36
339,KKR,Financial Services,Asset Management,NYSE,131.25,92,93,94,79
340,SRRK,Healthcare,Biotechnology,NASDAQ,131.22,92,93,94,97
341,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.13,92,81,91,43
342,RYTM,Healthcare,Biotechnology,NASDAQ,131.0,92,94,97,77
343,FDMT,Healthcare,Biotechnology,NASDAQ,130.82,92,97,75,21
344,EVBG,Technology,Software—Application,NASDAQ,130.72,92,85,25,21
345,EYPT,Healthcare,Biotechnology,NASDAQ,130.68,92,99,99,72
346,MCBC,Financial Services,Banks—Regional,NASDAQ,130.59,92,31,70,60
347,AGX,Industrials,Engineering & Construction,NYSE,130.5,92,67,57,92
348,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,130.25,92,90,68,98
349,DOOR,Industrials,Building Products & Equipment,NYSE,130.24,92,90,46,50
