Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
169,KDNY,Healthcare,Biotechnology,NASDAQ,150.73,97,97,70,34
170,ALNY,Healthcare,Biotechnology,NASDAQ,150.7,97,55,39,47
171,KZR,Healthcare,Biotechnology,NASDAQ,150.67,97,85,32,99
172,AREC,Basic Materials,Coking Coal,NASDAQ,150.66,97,30,24,25
173,MRSN,Healthcare,Biotechnology,NASDAQ,150.44,97,49,10,3
174,FOLD,Healthcare,Biotechnology,NASDAQ,150.38,97,96,36,36
175,VIVO,Healthcare,Diagnostics & Research,NASDAQ,150.3,97,99,92,92
176,FRO,Energy,Oil & Gas Midstream,NYSE,150.13,97,70,74,58
177,QUIK,Technology,Semiconductors,NASDAQ,150.1,97,98,83,32
178,DIT,Consumer Defensive,Food Distribution,NYSE MKT,149.89,97,89,93,87
179,SD,Energy,Oil & Gas E&P,NYSE,149.76,97,98,99,98
180,DSX,Industrials,Marine Shipping,NYSE,149.62,97,89,95,77
181,PFHD,Financial Services,Banks—Regional,NASDAQ,149.61,97,75,90,89
182,VHI,Basic Materials,Chemicals,NYSE,149.5,97,99,98,85
183,EVOP,Technology,Software—Infrastructure,NASDAQ,149.24,97,89,56,49
184,SEED,Basic Materials,Agricultural Inputs,NASDAQ,148.99,97,66,39,16
185,STKL,Consumer Defensive,Packaged Foods,NASDAQ,148.91,96,97,67,13
186,SVRA,Healthcare,Biotechnology,NASDAQ,148.89,96,98,63,45
187,BE,Industrials,Electrical Equipment & Parts,NYSE,148.61,96,45,24,26
188,CMAX,Healthcare,Health Information Services,NASDAQ,148.57,96,24,17,18
189,PUYI,Financial Services,Asset Management,NASDAQ,148.51,96,99,84,91
190,CHK,Energy,Oil & Gas E&P,NASDAQ,148.48,96,95,97,94
191,MNTK,Utilities,Utilities—Diversified,NASDAQ,148.29,96,89,77,64
192,IMXI,Technology,Information Technology Services,NASDAQ,147.99,96,97,95,70
193,CYTK,Healthcare,Biotechnology,NASDAQ,147.87,96,98,92,94
194,ESLT,Industrials,Aerospace & Defense,NASDAQ,147.81,96,97,96,90
195,BRG,Real Estate,REIT—Residential,NYSE MKT,147.75,96,99,99,99
196,STG,Consumer Defensive,Education & Training Services,NYSE,147.62,96,70,19,30
197,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,147.39,96,24,20,1
198,JT,Financial Services,Credit Services,NYSE,147.36,96,96,64,16
199,ERF,Energy,Oil & Gas E&P,NYSE,147.25,96,96,97,99
200,DQ,Technology,Semiconductor Equipment & Materials,NYSE,147.2,96,98,39,15
201,TRQ,Basic Materials,Copper,NYSE,147.19,96,96,98,97
202,HRMY,Healthcare,Biotechnology,NASDAQ,147.09,96,98,85,82
203,KRYS,Healthcare,Biotechnology,NASDAQ,146.81,96,95,52,90
204,YTRA,Consumer Cyclical,Travel Services,NASDAQ,146.37,96,97,41,34
205,CORT,Healthcare,Biotechnology,NASDAQ,146.26,96,96,60,37
206,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.2,96,97,80,33
207,DMLP,Energy,Oil & Gas E&P,NASDAQ,146.02,96,97,98,97
208,LXU,Basic Materials,Chemicals,NYSE,145.82,96,97,99,99
209,CVLG,Industrials,Trucking,NASDAQ,145.54,96,96,67,41
210,MOHO,Consumer Cyclical,Internet Retail,NASDAQ,145.53,96,12,7,2
211,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,145.52,96,6,15,24
212,HUDI,Basic Materials,Steel,NASDAQ,145.25,96,99,99,99
213,MYMD,Healthcare,Biotechnology,NASDAQ,145.23,96,88,12,30
214,PBYI,Healthcare,Biotechnology,NASDAQ,145.03,96,43,17,5
215,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.96,96,94,62,39
216,GSMG,Communication Services,Broadcasting,NASDAQ,144.95,96,89,15,11
217,PVL,Energy,Oil & Gas E&P,NYSE,144.86,96,99,99,93
218,LTRPB,Communication Services,Internet Content & Information,NASDAQ,144.78,96,8,28,11
219,VIST,Energy,Oil & Gas E&P,NYSE,144.68,96,90,98,98
220,LPG,Energy,Oil & Gas Midstream,NYSE,144.46,96,97,97,77
221,YGMZ,Industrials,Trucking,NASDAQ,144.19,96,88,23,9
222,LEU,Energy,Uranium,NYSE MKT,144.13,96,45,21,96
223,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.13,96,50,29,9
224,NCNA,Healthcare,Biotechnology,NASDAQ,144.07,96,22,1,85
225,CMPS,Healthcare,Medical Care Facilities,NASDAQ,143.77,96,20,5,6
226,ELF,Consumer Defensive,Household & Personal Products,NYSE,143.75,96,95,41,47
227,IMTX,Healthcare,Biotechnology,NASDAQ,143.44,96,41,25,27
228,AMPY,Energy,Oil & Gas E&P,NYSE,143.28,96,98,99,97
229,AIV,Real Estate,REITâ€”Residential,NYSE,143.21,96,73,43,74
230,CLR,Energy,Oil & Gas E&P,NYSE,143.19,96,97,96,98
231,ACRS,Healthcare,Biotechnology,NASDAQ,143.17,96,76,31,26
232,TALO,Energy,Oil & Gas E&P,NYSE,143.05,96,69,98,85
233,MCK,Healthcare,Medical Distribution,NYSE,143.0,96,98,97,96
234,PTEN,Energy,Oil & Gas Drilling,NASDAQ,142.98,96,95,98,99
235,XAIR,Healthcare,Medical Devices,NASDAQ,142.86,96,98,31,54
236,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,142.86,96,95,87,68
237,GNFT,Healthcare,Biotechnology,NASDAQ,142.77,96,63,55,63
238,CLPT,Healthcare,Medical Devices,NASDAQ,142.57,96,91,27,8
239,GTHX,Healthcare,Biotechnology,NASDAQ,142.41,96,25,7,17
240,FSLR,Technology,Solar,NASDAQ,142.38,96,40,38,27
241,UUU,Industrials,Security & Protection Services,NYSE MKT,142.33,96,40,34,14
242,PDS,Energy,Oil & Gas Drilling,NYSE,142.28,96,91,98,99
243,BTU,Energy,Thermal Coal,NYSE,142.27,96,98,99,99
244,CRT,Energy,Oil & Gas E&P,NYSE,142.14,96,96,96,95
245,EQNR,Energy,Oil & Gas Integrated,NYSE,142.12,96,96,96,95
246,PBFX,Energy,Oil & Gas Midstream,NYSE,141.99,95,96,90,89
247,PTCT,Healthcare,Biotechnology,NASDAQ,141.97,95,91,38,56
248,TEN,Consumer Cyclical,Auto Parts,NYSE,141.7,95,96,97,31
249,EVH,Healthcare,Health Information Services,NYSE,141.7,95,93,93,76
250,ECOR,Healthcare,Medical Devices,NASDAQ,141.52,95,66,5,10
251,TDW,Energy,Oil & Gas Equipment & Services,NYSE,141.44,95,97,98,89
252,OMER,Healthcare,Biotechnology,NASDAQ,141.37,95,20,6,14
253,LPLA,Financial Services,Capital Markets,NASDAQ,141.25,95,88,87,93
254,PRCT,Healthcare,Medical Devices,NASDAQ,141.24,95,68,91,10
255,VRTX,Healthcare,Biotechnology,NASDAQ,141.21,95,97,93,89
256,EXLS,Technology,Information Technology Services,NASDAQ,141.07,95,93,92,81
257,EBR,Utilities,Utilities—Regulated Electric,NYSE,141.06,95,93,93,73
258,STON,Consumer Cyclical,Personal Services,NYSE,140.84,95,98,64,62
259,OPCH,Healthcare,Medical Care Facilities,NASDAQ,140.81,95,95,95,87
260,CPG,Energy,Oil & Gas E&P,NYSE,140.78,95,96,97,98
261,EZPW,Financial Services,Credit Services,NASDAQ,140.77,95,86,88,52
262,MTDR,Energy,Oil & Gas E&P,NYSE,140.77,95,78,95,97
263,SHLS,Technology,Solar,NASDAQ,140.66,95,49,20,8
264,IFRX,Healthcare,Biotechnology,NASDAQ,140.58,95,20,14,47
265,DVN,Energy,Oil & Gas E&P,NYSE,140.55,95,97,99,99
266,OSH,Healthcare,Medical Care Facilities,NYSE,140.44,95,32,18,4
267,DHT,Energy,Oil & Gas Midstream,NYSE,140.33,95,84,63,51
268,CPSS,Financial Services,Credit Services,NASDAQ,140.28,95,98,99,99
269,ALLO,Healthcare,Biotechnology,NASDAQ,140.24,95,85,14,7
270,ATI,Industrials,Metal Fabrication,NYSE,140.21,95,91,95,94
271,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,140.03,95,53,54,35
272,SNGX,Healthcare,Biotechnology,NASDAQ,139.72,95,45,21,16
273,AAWW,Industrials,Airports & Air Services,NASDAQ,139.65,95,48,58,74
274,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,139.37,95,97,97,86
275,DYN,Healthcare,Biotechnology,NASDAQ,139.25,95,37,19,8
276,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,139.17,95,98,98,96
277,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,139.15,95,94,92,73
278,ASLE,Industrials,Airports & Air Services,NASDAQ,138.88,95,91,64,84
279,TPL,Energy,Oil & Gas E&P,NYSE,138.82,95,96,77,28
280,LNG,Energy,Oil & Gas Midstream,NYSE MKT,138.79,95,94,96,95
281,STSA,Healthcare,Biotechnology,NASDAQ,138.6,95,86,17,42
282,TRX,Basic Materials,Gold,NYSE MKT,138.24,95,57,28,23
283,NSSC,Industrials,Security & Protection Services,NASDAQ,138.24,95,95,55,76
284,AXNX,Healthcare,Medical Devices,NASDAQ,138.1,95,79,40,41
285,NRP,Energy,Thermal Coal,NYSE,137.97,95,97,99,99
286,ARDS,Healthcare,Biotechnology,NASDAQ,137.88,95,17,3,17
287,LOV,Communication Services,Internet Content & Information,NASDAQ,137.56,95,93,27,21
288,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,137.37,95,94,95,73
289,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,137.33,95,96,93,73
290,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.26,95,97,85,83
291,HURN,Industrials,Consulting Services,NASDAQ,137.22,95,97,94,36
292,DY,Industrials,Engineering & Construction,NYSE,137.15,95,95,64,87
293,NAT,Industrials,Marine Shipping,NYSE,137.1,95,41,94,15
294,RAIN,Healthcare,Biotechnology,NASDAQ,137.1,95,25,2,8
295,GME,Consumer Cyclical,Specialty Retail,NYSE,137.06,95,58,24,88
296,STEM,Technology,Software—Infrastructure,NYSE,136.99,95,14,11,8
297,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,136.94,95,24,23,27
298,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,136.92,95,98,98,98
299,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,136.87,95,94,87,51
300,OVV,Energy,Oil & Gas E&P,NYSE,136.84,95,88,96,98
301,SMCI,Technology,Computer Hardware,NASDAQ,136.77,95,94,96,75
302,OLMA,Healthcare,Biotechnology,NASDAQ,136.71,95,32,1,0
303,CSL,Industrials,Building Products & Equipment,NYSE,136.63,95,95,92,90
304,SNEX,Financial Services,Capital Markets,NASDAQ,136.6,95,95,76,85
305,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,136.43,95,72,91,64
306,WTI,Energy,Oil & Gas E&P,NYSE,136.34,95,63,96,93
307,AZPN,Technology,Software—Application,NASDAQ,136.26,94,95,94,57
308,AGL,Healthcare,Medical Care Facilities,NYSE,136.25,94,90,29,25
309,MLI,Industrials,Metal Fabrication,NYSE,136.25,94,93,83,91
310,HIMS,Consumer Defensive,Household & Personal Products,NYSE,136.2,94,58,17,11
311,DK,Energy,Oil & Gas Refining & Marketing,NYSE,136.14,94,96,97,67
312,GFF,Industrials,Tools & Accessories,NYSE,136.12,94,96,73,44
313,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,135.92,94,94,29,23
314,ADMA,Healthcare,Biotechnology,NASDAQ,135.9,94,99,87,66
315,WWE,Communication Services,Entertainment,NYSE,135.86,94,94,89,85
316,DLTR,Consumer Defensive,Discount Stores,NASDAQ,135.82,94,97,97,90
317,ARKR,Consumer Cyclical,Restaurants,NASDAQ,135.58,94,95,73,61
318,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,135.58,94,30,44,33
319,GSAT,Communication Services,Telecom Services,NYSE MKT,135.55,94,63,65,20
320,LQDA,Healthcare,Biotechnology,NASDAQ,135.54,94,63,94,99
321,FC,Industrials,Consulting Services,NYSE,135.53,94,94,62,95
322,CSIQ,Technology,Solar,NASDAQ,135.52,94,52,31,24
323,RLMD,Healthcare,Biotechnology,NASDAQ,135.47,94,34,46,26
324,OTTR,Utilities,Utilities—Diversified,NASDAQ,135.44,94,95,91,87
325,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.33,94,22,14,28
326,MRTN,Industrials,Trucking,NASDAQ,135.29,94,92,91,70
327,GCBC,Financial Services,Banks—Regional,NASDAQ,135.28,94,98,98,96
328,ARCH,Energy,Thermal Coal,NYSE,135.2,94,99,99,99
329,PAM,Utilities,Utilities—Regulated Electric,NYSE,135.17,94,89,93,93
330,EPZM,Healthcare,Biotechnology,NASDAQ,135.05,94,64,0,1
331,HGBL,Financial Services,Capital Markets,NASDAQ,135.0,94,90,22,25
332,CTRA,Energy,Oil & Gas E&P,NYSE,134.88,94,96,98,94
333,DFIN,Financial Services,Capital Markets,NYSE,134.88,94,57,44,87
334,NOVA,Technology,Solar,NYSE,134.86,94,34,21,11
335,ARCO,Consumer Cyclical,Restaurants,NYSE,134.82,94,91,91,94
336,MN,Financial Services,Asset Management,NYSE,134.67,94,97,97,73
337,ARQT,Healthcare,Biotechnology,NASDAQ,134.63,94,93,64,23
338,UEC,Energy,Uranium,NYSE MKT,134.6,94,65,85,82
339,ROLL,Industrials,Tools & Accessories,NASDAQ,134.47,94,88,43,38
340,PTSI,Industrials,Trucking,NASDAQ,134.35,94,97,95,99
341,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,134.22,94,22,22,32
342,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,134.2,94,48,32,29
343,SAIL,Technology,Software—Infrastructure,NYSE,134.15,94,96,97,28
344,COWN,Financial Services,Capital Markets,NASDAQ,134.11,94,93,30,30
345,PTNR,Communication Services,Telecom Services,NASDAQ,133.97,94,96,95,98
346,KEN,Utilities,Utilities—Regulated Electric,NYSE,133.91,94,97,95,98
347,ITCI,Healthcare,Biotechnology,NASDAQ,133.66,94,95,97,97
348,RGNX,Healthcare,Biotechnology,NASDAQ,133.6,94,64,29,28
349,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,133.46,94,24,6,20
350,CYBE,Technology,Scientific & Technical Instruments,NASDAQ,133.3,94,56,93,74
