Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
189,NKTX,Healthcare,Biotechnology,NASDAQ,150.96,96,99,99,21
190,INBK,Financial Services,Banks—Regional,NASDAQ,150.03,96,95,97,46
191,QNST,Communication Services,Advertising Agencies,NASDAQ,149.96,96,94,90,60
192,AIHS,Financial Services,Credit Services,NASDAQ,149.84,96,93,95,2
193,MDWD,Healthcare,Biotechnology,NASDAQ,149.64,95,91,90,26
194,GE,Industrials,Specialty Industrial Machinery,NYSE,149.34,95,96,90,93
195,USLM,Basic Materials,Building Materials,NASDAQ,149.32,95,92,86,88
196,PNTG,Healthcare,Medical Care Facilities,NASDAQ,149.14,95,94,84,74
197,MTTR,Technology,Software—Application,NASDAQ,149.13,95,13,18,47
198,VIST,Energy,Oil & Gas E&P,NYSE,149.02,95,94,89,94
199,PRCT,Healthcare,Medical Devices,NASDAQ,148.88,95,88,92,54
200,INO,Healthcare,Biotechnology,NASDAQ,148.77,95,88,73,10
201,FSTR,Industrials,Railroads,NASDAQ,148.68,95,93,94,95
202,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,148.55,95,89,59,32
203,ULH,Industrials,Trucking,NASDAQ,148.55,95,72,74,26
204,RDNT,Healthcare,Diagnostics & Research,NASDAQ,148.16,95,93,90,94
205,FSM,Basic Materials,Silver,NYSE,148.12,95,85,16,80
206,YPF,Energy,Oil & Gas Integrated,NYSE,147.91,95,93,92,42
207,REFR,Technology,Electronic Components,NASDAQ,147.55,95,67,13,9
208,BWAY,Healthcare,Medical Devices,NASDAQ,147.32,95,95,99,99
209,PACK,Consumer Cyclical,Packaging & Containers,NYSE,147.27,95,94,62,19
210,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,147.18,95,36,20,98
211,TME,Communication Services,Internet Content & Information,NYSE,147.09,95,91,88,92
212,IAG,Basic Materials,Gold,NYSE,146.99,95,88,39,74
213,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,146.53,95,94,76,81
214,DBD,Technology,Software—Application,NYSE,146.41,95,92,93,83
215,PASG,Healthcare,Biotechnology,NASDAQ,146.01,95,90,79,12
216,GHM,Industrials,Specialty Industrial Machinery,NYSE,145.55,95,96,95,95
217,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.54,95,97,98,98
218,SPOT,Communication Services,Internet Content & Information,NYSE,145.32,95,96,94,97
219,JSPR,Healthcare,Biotechnology,NASDAQ,145.22,95,99,96,6
220,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.17,95,89,3,3
221,VFF,Consumer Defensive,Farm Products,NASDAQ,145.14,95,95,38,22
222,ELMD,Healthcare,Medical Devices,NYSE MKT,144.98,95,88,75,60
223,JAGX,Healthcare,Biotechnology,NASDAQ,144.95,95,3,0,5
224,SGRP,Industrials,Specialty Business Services,NASDAQ,144.92,95,95,35,26
225,HA,Industrials,Airlines,NASDAQ,144.72,95,91,98,5
226,MU,Technology,Semiconductors,NASDAQ,144.64,95,96,76,90
227,SRTS,Healthcare,Medical Devices,NASDAQ,144.62,95,67,93,8
228,CXDO,Communication Services,Telecom Services,NASDAQ,144.43,95,97,99,94
229,VTVT,Healthcare,Biotechnology,NASDAQ,143.7,95,95,2,5
230,CRWD,Technology,Software—Infrastructure,NASDAQ,143.61,95,95,98,97
231,RERE,Consumer Cyclical,Internet Retail,NYSE,143.07,95,27,3,17
232,BV,Industrials,Specialty Business Services,NYSE,143.07,95,94,72,48
233,MCY,Financial Services,Insurance—Property & Casualty,NYSE,142.96,95,94,82,83
234,NRIX,Healthcare,Biotechnology,NASDAQ,142.92,95,97,71,12
235,BAND,Technology,Software—Infrastructure,NASDAQ,142.84,95,87,48,24
236,DXPE,Industrials,Industrial Distribution,NASDAQ,142.44,95,95,62,60
237,EM,Consumer Cyclical,Personal Services,NASDAQ,142.27,95,26,4,14
238,ERJ,Industrials,Aerospace & Defense,NYSE,142.25,95,94,81,89
239,AVAV,Industrials,Aerospace & Defense,NASDAQ,142.21,95,87,73,95
240,MRUS,Healthcare,Biotechnology,NASDAQ,142.01,95,95,97,87
241,WLDN,Industrials,Engineering & Construction,NASDAQ,141.78,94,93,52,72
242,DESP,Consumer Cyclical,Travel Services,NYSE,141.74,94,95,78,84
243,GRIN,Industrials,Marine Shipping,NASDAQ,141.55,94,93,46,33
244,NNVC,Healthcare,Biotechnology,NYSE MKT,141.21,94,57,22,26
245,ETRN,Energy,Oil & Gas Midstream,NYSE,141.19,94,94,87,90
246,IGC,Industrials,Conglomerates,NYSE MKT,141.19,94,91,23,34
247,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.13,94,94,93,98
248,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,140.98,94,91,84,83
249,SNSE,Healthcare,Biotechnology,NASDAQ,140.92,94,68,16,5
250,CRAI,Industrials,Consulting Services,NASDAQ,140.59,94,89,57,32
251,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,140.54,94,95,5,15
252,ALT,Healthcare,Biotechnology,NASDAQ,140.47,94,96,99,9
253,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.43,94,94,91,71
254,PSHG,Industrials,Marine Shipping,NASDAQ,140.32,94,94,84,93
255,NGD,Basic Materials,Gold,NYSE MKT,140.31,94,90,39,88
256,VRCA,Healthcare,Biotechnology,NASDAQ,140.15,94,84,82,26
257,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,140.04,94,8,2,2
258,FORM,Technology,Semiconductors,NASDAQ,139.92,94,82,83,95
259,CEPU,Utilities,Utilities—Regulated Electric,NYSE,139.75,94,93,93,74
260,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.65,94,97,97,44
261,EXK,Basic Materials,Silver,NYSE,139.63,94,68,5,17
262,VVPR,Technology,Solar,NASDAQ,139.46,94,96,3,3
263,WDC,Technology,Computer Hardware,NASDAQ,139.42,94,95,86,87
264,LYFT,Technology,Software—Application,NASDAQ,139.41,94,95,94,59
265,LRMR,Healthcare,Biotechnology,NASDAQ,139.36,94,96,99,23
266,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.12,94,89,91,51
267,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.1,94,87,11,28
268,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,139.1,94,92,92,87
269,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,138.98,94,94,18,59
270,IOVA,Healthcare,Biotechnology,NASDAQ,138.9,94,97,94,13
271,JYNT,Healthcare,Medical Care Facilities,NASDAQ,138.88,94,74,26,14
272,LMB,Industrials,Engineering & Construction,NASDAQ,138.79,94,90,97,99
273,MREO,Healthcare,Biotechnology,NASDAQ,138.76,94,96,98,99
274,SPXC,Industrials,Specialty Industrial Machinery,NYSE,138.59,94,91,87,84
275,KYMR,Healthcare,Biotechnology,NASDAQ,138.28,94,94,95,17
276,REX,Energy,Oil & Gas Refining & Marketing,NYSE,138.26,94,93,81,81
277,GERN,Healthcare,Biotechnology,NASDAQ,138.08,94,96,22,17
278,SLG,Real Estate,REIT—Office,NYSE,137.6,94,93,90,73
279,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,137.39,94,96,91,98
280,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.06,94,85,86,87
281,FULC,Healthcare,Biotechnology,NASDAQ,137.0,94,96,97,25
282,UTI,Consumer Defensive,Education & Training Services,NYSE,136.75,94,95,97,97
283,FFNW,Financial Services,Banks—Regional,NASDAQ,136.73,94,92,96,36
284,EDN,Utilities,Utilities—Regulated Electric,NYSE,136.73,94,84,96,82
285,NSYS,Technology,Electronic Components,NASDAQ,136.62,94,95,73,24
286,PSTG,Technology,Computer Hardware,NYSE,136.57,94,94,85,86
287,BHE,Technology,Electronic Components,NYSE,136.54,94,75,81,67
288,ARQT,Healthcare,Biotechnology,NASDAQ,136.54,94,97,96,0
289,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,136.5,93,88,90,68
290,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.45,93,88,15,21
291,KURA,Healthcare,Biotechnology,NASDAQ,136.41,93,95,96,19
292,PRIM,Industrials,Engineering & Construction,NYSE,136.21,93,93,86,82
293,PYXS,Healthcare,Biotechnology,NASDAQ,136.05,93,97,99,18
294,HBB,Technology,Consumer Electronics,NYSE,135.88,93,96,93,91
295,SCCO,Basic Materials,Copper,NYSE,135.71,93,92,56,73
296,RDW,Industrials,Aerospace & Defense,NYSE,135.7,93,87,69,26
297,HOV,Consumer Cyclical,Residential Construction,NYSE,135.69,93,90,97,92
298,NVAX,Healthcare,Biotechnology,NASDAQ,135.6,93,9,5,12
299,MRVI,Healthcare,Biotechnology,NASDAQ,135.54,93,38,7,4
300,GFF,Industrials,Tools & Accessories,NYSE,135.41,93,94,95,92
301,TEO,Communication Services,Telecom Services,NYSE,135.33,93,83,90,68
302,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.13,93,95,91,96
303,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,135.08,93,93,90,37
304,ANET,Technology,Computer Hardware,NYSE,135.0,93,88,93,96
305,IDN,Technology,Software—Application,NASDAQ,134.96,93,95,25,18
306,FN,Technology,Electronic Components,NYSE,134.9,93,74,93,97
307,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,134.9,93,96,96,20
308,ITOS,Healthcare,Biotechnology,NASDAQ,134.7,93,49,15,14
309,GRPN,Communication Services,Internet Content & Information,NASDAQ,134.6,93,88,99,93
310,IBP,Industrials,Building Products & Equipment,NYSE,134.45,93,96,94,91
311,SEMR,Technology,Software—Application,NYSE,134.41,93,77,86,76
312,AZZ,Industrials,Electrical Equipment & Parts,NYSE,134.38,93,95,94,86
313,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.36,93,93,83,58
314,GDDY,Technology,Software—Infrastructure,NYSE,134.13,93,91,89,92
315,IRS,Industrials,Conglomerates,NYSE,134.12,93,81,78,53
316,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,134.04,93,98,87,99
317,ACR,Real Estate,REITâ€”Mortgage,NYSE,133.8,93,92,73,32
318,KALU,Basic Materials,Aluminum,NASDAQ,133.78,93,86,29,21
319,AGX,Industrials,Engineering & Construction,NYSE,133.78,93,90,62,85
320,NVT,Industrials,Electrical Equipment & Parts,NYSE,133.77,93,91,85,85
321,IMNM,Healthcare,Biotechnology,NASDAQ,133.77,93,99,99,96
322,CDXS,Healthcare,Biotechnology,NASDAQ,133.48,93,46,78,22
323,BCS,Financial Services,Banks—Diversified,NYSE,133.26,93,82,34,43
324,GLBS,Industrials,Marine Shipping,NASDAQ,133.13,93,92,97,98
325,DAKT,Technology,Computer Hardware,NASDAQ,133.12,93,86,65,99
326,YMAB,Healthcare,Biotechnology,NASDAQ,133.12,93,97,99,56
327,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,133.06,93,90,74,75
328,AGS,Consumer Cyclical,Gambling,NYSE,132.88,93,84,90,86
329,HOWL,Healthcare,Biotechnology,NASDAQ,132.72,93,91,98,39
330,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.65,93,77,27,58
331,GNK,Industrials,Marine Shipping,NYSE,132.35,93,90,79,58
332,CSPI,Technology,Information Technology Services,NASDAQ,132.34,93,98,96,99
333,UEC,Energy,Uranium,NYSE MKT,132.2,93,94,97,98
334,TGS,Energy,Oil & Gas Integrated,NYSE,132.19,93,86,74,37
335,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,132.17,93,79,31,19
336,SNAP,Communication Services,Internet Content & Information,NYSE,132.0,93,23,61,90
337,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,131.94,92,65,66,59
338,TOL,Consumer Cyclical,Residential Construction,NYSE,131.69,92,93,89,96
339,VZIO,Technology,Consumer Electronics,NYSE,131.69,92,93,87,35
340,TROX,Basic Materials,Chemicals,NYSE,131.43,92,83,42,49
341,EDUC,Communication Services,Publishing,NASDAQ,131.37,92,97,87,7
342,KRO,Basic Materials,Specialty Chemicals,NYSE,131.32,92,85,29,46
343,MCBC,Financial Services,Banks—Regional,NASDAQ,131.32,92,38,48,65
344,GRMN,Technology,Scientific & Technical Instruments,NYSE,131.27,92,85,71,90
345,KKR,Financial Services,Asset Management,NYSE,131.21,92,92,94,88
346,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.2,92,86,90,84
347,EGY,Energy,Oil & Gas E&P,NYSE,131.19,92,95,44,48
348,MTZ,Industrials,Engineering & Construction,NYSE,131.17,92,64,43,9
349,BKD,Healthcare,Medical Care Facilities,NYSE,131.16,92,91,94,92
350,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,131.06,92,95,88,88
351,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.9,92,94,92,52
