Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,VET,Energy,Oil & Gas E&P,NYSE,918.64,99,96,97,89
39,DDS,Consumer Cyclical,Department Stores,NYSE,884.71,99,99,98,99
40,ERF,Energy,Oil & Gas E&P,NYSE,883.2,99,98,98,95
41,HBP,Industrials,Industrial Distribution,NASDAQ,878.92,99,99,94,95
42,LQDA,Healthcare,Biotechnology,NASDAQ,874.58,99,96,77,7
43,AMC,Communication Services,Entertainment,NYSE,870.58,99,99,99,99
44,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,849.57,99,99,12,78
45,PTSI,Industrials,Trucking,NASDAQ,840.62,99,99,96,80
46,REAX,Real Estate,Real Estate Services,NASDAQ,839.39,99,99,88,91
47,NRT,Energy,Oil & Gas Equipment & Services,NYSE,803.74,99,99,98,93
48,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,802.5,99,99,65,92
49,SBOW,Energy,Oil & Gas E&P,NYSE,797.92,99,98,99,99
50,IMTE,Technology,Electronic Components,NASDAQ,788.5,99,31,74,18
51,FLNG,Energy,Oil & Gas Midstream,NYSE,779.9,99,98,97,92
52,BTU,Energy,Thermal Coal,NYSE,773.53,99,99,99,99
53,F,Consumer Cyclical,Auto Manufacturers,NYSE,769.34,99,97,87,85
54,SMID,Basic Materials,Building Materials,NASDAQ,751.75,99,99,92,95
55,DVN,Energy,Oil & Gas E&P,NYSE,750.88,99,98,98,94
56,JILL,Consumer Cyclical,Apparel Retail,NYSE,747.58,99,98,98,99
57,ARLP,Energy,Thermal Coal,NASDAQ,743.84,99,97,98,93
58,NRP,Energy,Thermal Coal,NYSE,730.21,99,98,96,91
59,TGA,Energy,Oil & Gas E&P,NASDAQ,723.37,99,98,99,96
60,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,722.42,99,99,25,59
61,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,717.66,99,99,99,99
62,SD,Energy,Oil & Gas E&P,NYSE,713.56,99,98,99,97
63,LEE,Communication Services,Publishing,NASDAQ,711.68,99,98,75,96
64,OAS,Energy,Oil & Gas E&P,NASDAQ,711.47,98,98,99,99
65,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,700.45,98,99,88,15
66,PW,Real Estate,REIT—Specialty,NYSE MKT,700.4,98,93,94,69
67,ESEA,Industrials,Marine Shipping,NASDAQ,697.19,98,98,99,99
68,PTNR,Communication Services,Telecom Services,NASDAQ,695.1,98,97,45,27
69,CCB,Financial Services,Banks—Regional,NASDAQ,693.74,98,97,92,88
70,TCDA,Healthcare,Biotechnology,NASDAQ,682.12,98,98,16,4
71,MCB,Financial Services,Banks—Regional,NYSE,674.95,98,98,95,93
72,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,670.9,98,93,99,95
73,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,670.13,98,99,97,98
74,OPNT,Healthcare,Biotechnology,NASDAQ,667.71,98,99,98,91
75,BXC,Industrials,Building Products & Equipment,NYSE,664.36,98,98,86,91
76,CLFD,Technology,Communication Equipment,NASDAQ,664.01,98,98,92,87
77,RCMT,Industrials,Engineering & Construction,NASDAQ,641.31,98,98,98,94
78,APTS,Real Estate,REITâ€”Residential,NYSE,636.43,98,96,92,83
79,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,634.5,98,97,77,89
80,VCRA,Technology,Communication Equipment,NYSE,627.58,98,96,76,50
81,LGVN,Healthcare,Biotechnology,NASDAQ,619.23,98,99,4,15
82,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,617.99,98,82,17,0
83,CVE,Energy,Oil & Gas Integrated,NYSE,617.04,98,96,96,87
84,BCTX,Healthcare,Biotechnology,NASDAQ,616.22,98,97,94,34
85,WLL,Energy,Oil & Gas E&P,NYSE,614.36,98,97,98,99
86,PI,Technology,Communication Equipment,NASDAQ,606.45,98,97,78,33
87,CPE,Energy,Oil & Gas E&P,NYSE,601.34,98,97,99,98
88,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,601.16,98,98,96,98
89,HSON,Industrials,Staffing & Employment Services,NASDAQ,599.88,98,96,60,86
90,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,591.83,98,98,94,66
91,ATLC,Financial Services,Credit Services,NASDAQ,588.03,98,97,98,98
92,CPG,Energy,Oil & Gas E&P,NYSE,584.08,98,92,96,88
93,SYNA,Technology,Semiconductors,NASDAQ,583.07,98,98,91,83
94,TRNS,Industrials,Industrial Distribution,NASDAQ,577.72,98,98,93,92
95,CDEV,Energy,Oil & Gas E&P,NASDAQ,577.14,98,97,99,99
96,KEN,Utilities,Utilities—Regulated Electric,NYSE,574.88,98,95,93,82
97,SYNL,Basic Materials,Steel,NASDAQ,573.15,98,95,89,81
98,ESTE,Energy,Oil & Gas E&P,NYSE,568.88,98,95,96,97
99,MVO,Energy,Oil & Gas E&P,NYSE,566.63,98,98,96,96
100,ICL,Basic Materials,Agricultural Inputs,NYSE,562.91,98,97,92,91
101,AOSL,Technology,Semiconductors,NASDAQ,562.32,98,98,81,71
102,SPLP,Industrials,Conglomerates,NYSE,559.52,98,99,97,99
103,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,558.06,98,89,3,1
104,AR,Energy,Oil & Gas E&P,NYSE,552.65,98,98,98,98
105,MRAM,Technology,Semiconductors,NASDAQ,541.29,98,98,39,18
106,RELL,Technology,Electronic Components,NASDAQ,537.0,98,97,94,79
107,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,535.39,98,38,90,87
108,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,529.45,98,99,98,99
109,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,527.18,98,99,97,61
110,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,525.63,98,97,89,48
111,SITM,Technology,Semiconductors,NASDAQ,522.85,98,98,96,82
112,GDYN,Technology,Information Technology Services,NASDAQ,522.15,98,99,97,94
113,DLHC,Industrials,Specialty Business Services,NASDAQ,521.73,98,95,85,36
114,HOV,Consumer Cyclical,Residential Construction,NYSE,521.59,98,96,91,96
115,AA,Basic Materials,Aluminum,NYSE,521.5,98,97,97,96
116,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,516.1,98,97,93,90
117,SJT,Energy,Oil & Gas E&P,NYSE,512.79,98,96,90,92
118,CLR,Energy,Oil & Gas E&P,NYSE,511.92,98,96,98,93
119,RETO,Basic Materials,Building Materials,NASDAQ,509.26,98,38,19,24
120,MRO,Energy,Oil & Gas E&P,NYSE,507.32,98,96,97,92
121,MGY,Energy,Oil & Gas E&P,NYSE,506.55,98,96,98,94
122,MTDR,Energy,Oil & Gas E&P,NYSE,505.14,98,97,98,97
123,CEIX,Energy,Thermal Coal,NYSE,504.94,98,97,99,98
124,YELL,Industrials,Trucking,NASDAQ,499.18,98,98,89,36
125,HMG,Real Estate,REIT—Retail,NYSE MKT,493.14,98,97,86,87
126,INVE,Technology,Computer Hardware,NASDAQ,492.79,97,98,95,93
127,DHX,Industrials,Staffing & Employment Services,NYSE,491.71,97,98,94,89
128,ON,Technology,Semiconductors,NASDAQ,486.9,97,96,82,61
129,TMST,Basic Materials,Steel,NYSE,484.59,97,95,95,97
130,GSKY,Technology,Software—Infrastructure,NASDAQ,483.58,97,98,97,39
131,LPI,Energy,Oil & Gas E&P,NYSE,483.57,97,95,99,98
132,APA,Energy,Oil & Gas E&P,NASDAQ,483.5,97,92,95,78
133,CNQ,Energy,Oil & Gas E&P,NYSE,482.59,97,93,95,88
134,INBK,Financial Services,Banks—Regional,NASDAQ,478.32,97,95,72,68
135,BLDR,Industrials,Building Products & Equipment,NYSE,476.68,97,98,86,71
136,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,476.2,97,3,1,7
137,HPK,Energy,Oil & Gas E&P,NASDAQ,465.85,97,96,78,79
138,LEVL,Financial Services,Banks—Regional,NASDAQ,465.08,97,96,82,80
139,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,459.63,97,98,95,65
140,DIT,Consumer Defensive,Food Distribution,NYSE MKT,458.86,97,94,74,95
141,VIST,Energy,Oil & Gas E&P,NYSE,458.38,97,96,98,90
142,RRC,Energy,Oil & Gas E&P,NYSE,458.14,97,96,98,92
143,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,456.59,97,98,96,59
144,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,455.05,97,96,46,59
145,MUR,Energy,Oil & Gas E&P,NYSE,453.98,97,96,97,91
146,MOLN,Healthcare,Biotechnology,NASDAQ,453.92,97,30,36,35
147,OVV,Energy,Oil & Gas E&P,NYSE,451.66,97,93,98,95
148,PNBK,Financial Services,Banks—Regional,NASDAQ,449.82,97,97,67,42
149,FANG,Energy,Oil & Gas E&P,NASDAQ,444.56,97,96,97,91
150,LEU,Energy,Uranium,NYSE MKT,444.09,97,98,99,83
151,CCRN,Industrials,Staffing & Employment Services,NASDAQ,440.83,97,98,95,92
152,MCBS,Financial Services,Banks—Regional,NASDAQ,440.6,97,97,84,78
153,SBNY,Financial Services,Banks—Regional,NASDAQ,436.66,97,95,96,91
154,ARC,Industrials,Specialty Business Services,NYSE,435.85,97,96,92,77
155,LAND,Real Estate,REIT—Industrial,NASDAQ,434.27,97,96,74,82
156,TGLS,Industrials,Building Products & Equipment,NASDAQ,427.72,97,98,98,97
157,ONTO,Technology,Semiconductors,NYSE,426.93,97,95,83,80
158,ARMP,Healthcare,Biotechnology,NYSE MKT,425.96,97,91,20,35
159,VRS,Basic Materials,Paper & Paper Products,NYSE,425.16,97,90,93,92
160,MXL,Technology,Semiconductors,NASDAQ,421.27,97,98,90,77
161,ECPG,Financial Services,Mortgage Finance,NASDAQ,419.19,97,92,82,75
162,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,416.08,97,93,44,52
163,PCB,Financial Services,Banks—Regional,NASDAQ,408.56,97,94,92,88
164,ISEE,Healthcare,Biotechnology,NASDAQ,406.29,97,98,98,90
165,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,406.06,97,69,96,23
166,PDCE,Energy,Oil & Gas E&P,NASDAQ,398.15,97,94,97,95
167,COP,Energy,Oil & Gas E&P,NYSE,395.7,97,94,95,82
168,ESSCU,Financial Services,Shell Companies,NASDAQ,395.43,97,77,33,46
169,ACET,Healthcare,Biotechnology,NASDAQ,392.58,97,96,12,2
170,NVDA,Technology,Semiconductors,NASDAQ,391.09,97,98,86,86
171,KOS,Energy,Oil & Gas E&P,NYSE,390.98,97,92,97,50
172,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,387.42,97,89,95,36
173,STKS,Consumer Cyclical,Restaurants,NASDAQ,385.12,97,98,98,98
174,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,384.62,97,94,89,42
175,HAFC,Financial Services,Banks—Regional,NASDAQ,384.36,97,93,90,83
176,ESSC,Financial Services,Shell Companies,NASDAQ,383.21,97,85,42,35
177,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,377.02,97,94,76,80
178,BRY,Energy,Oil & Gas E&P,NASDAQ,372.76,97,96,97,61
179,GT,Consumer Cyclical,Auto Parts,NASDAQ,370.45,97,91,90,69
180,EXTR,Technology,Communication Equipment,NASDAQ,370.16,97,96,83,88
181,IMO,Energy,Oil & Gas Integrated,NYSE MKT,369.6,97,93,94,85
182,PRT,Energy,Oil & Gas E&P,NYSE,368.17,97,93,96,97
183,TSC,Financial Services,Banks—Regional,NASDAQ,367.14,97,96,72,60
184,GFED,Financial Services,Banks—Regional,NASDAQ,366.89,97,96,70,78
185,MIME,Technology,Software—Infrastructure,NASDAQ,366.08,97,95,87,72
186,SIMO,Technology,Semiconductors,NASDAQ,365.07,97,94,80,64
187,MAYS,Real Estate,Real Estate Services,NASDAQ,365.0,97,94,85,63
188,KRUS,Consumer Cyclical,Restaurants,NASDAQ,364.89,97,99,92,98
189,DEN,Energy,Oil & Gas E&P,NYSE,363.68,96,96,97,97
190,CSV,Consumer Cyclical,Personal Services,NYSE,363.61,96,96,84,73
191,CDR,Real Estate,REIT—Retail,NYSE,363.57,96,95,96,92
192,MBI,Financial Services,Insurance—Specialty,NYSE,360.94,96,85,94,91
193,KULR,Technology,Electronic Components,NYSE MKT,360.18,96,94,87,65
194,EGY,Energy,Oil & Gas E&P,NYSE,359.69,96,91,95,91
195,ARCH,Energy,Thermal Coal,NYSE,359.05,96,96,95,89
196,HBANM,Financial Services,Banks—Regional,NASDAQ,358.96,96,96,95,97
197,NMRK,Real Estate,Real Estate Services,NASDAQ,358.63,96,96,95,95
198,XENE,Healthcare,Biotechnology,NASDAQ,357.69,96,97,96,72
199,BWMN,Industrials,Consulting Services,NASDAQ,357.02,96,95,49,19
200,NXRT,Real Estate,REIT—Residential,NYSE,355.11,96,96,85,83
201,CRC,Energy,Oil & Gas E&P,NYSE,355.03,96,94,97,84
202,CCO,Communication Services,Advertising Agencies,NYSE,354.23,96,94,93,90
203,NPTN,Technology,Semiconductors,NYSE,353.52,96,96,42,18
204,OCN,Financial Services,Mortgage Finance,NYSE,350.34,96,91,80,38
205,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,349.28,96,95,52,49
206,NOG,Energy,Oil & Gas E&P,NYSE MKT,348.48,96,90,98,95
207,VOC,Energy,Oil & Gas E&P,NYSE,347.74,96,94,95,95
208,FC,Industrials,Consulting Services,NYSE,347.49,96,93,91,90
209,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,345.69,96,98,97,89
210,NEWR,Technology,Software—Infrastructure,NYSE,345.11,96,95,54,36
211,EOG,Energy,Oil & Gas E&P,NYSE,341.45,96,92,94,83
212,ANET,Technology,Computer Hardware,NYSE,340.93,96,97,80,82
213,RYI,Industrials,Metal Fabrication,NYSE,339.62,96,95,96,87
214,SALM,Communication Services,Broadcasting,NASDAQ,338.97,96,93,96,69
215,NEX,Energy,Oil & Gas Equipment & Services,NYSE,336.81,96,29,93,80
216,AMEH,Healthcare,Medical Care Facilities,NASDAQ,334.89,96,98,97,99
217,SIG,Consumer Cyclical,Luxury Goods,NYSE,332.63,96,96,97,97
218,SIM,Basic Materials,Steel,NYSE MKT,330.95,96,95,95,97
219,SBR,Energy,Oil & Gas E&P,NYSE,328.19,96,85,84,75
220,ARLO,Industrials,Security & Protection Services,NYSE,328.11,96,87,46,56
221,BTCY,Healthcare,Medical Devices,NASDAQ,327.68,96,99,94,97
222,FRG,Consumer Cyclical,Personal Services,NASDAQ,325.48,96,97,71,58
223,FHTX,Healthcare,Biotechnology,NASDAQ,323.67,96,86,36,5
224,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,322.95,96,97,97,97
225,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,321.17,96,84,72,73
226,ASIX,Basic Materials,Chemicals,NYSE,321.13,96,96,96,91
227,HRI,Industrials,Rental & Leasing Services,NYSE,319.44,96,97,98,96
228,DAC,Industrials,Marine Shipping,NYSE,318.33,96,97,99,99
229,VBFC,Financial Services,Banks—Regional,NASDAQ,317.78,96,94,85,85
230,BPMP,Energy,Oil & Gas Midstream,NYSE,317.73,96,69,69,70
231,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,317.72,96,97,96,90
232,IDT,Communication Services,Telecom Services,NYSE,316.96,96,98,98,99
233,ITOS,Healthcare,Biotechnology,NASDAQ,316.86,96,93,56,35
234,PLYM,Real Estate,REIT—Industrial,NYSE,316.69,96,97,90,88
235,ROG,Technology,Electronic Components,NYSE,315.8,96,96,65,76
236,BLU,Healthcare,Biotechnology,NASDAQ,315.68,96,98,96,15
237,ENLC,Energy,Oil & Gas Midstream,NYSE,315.54,96,88,97,93
238,SAVA,Healthcare,Biotechnology,NASDAQ,315.33,96,97,97,99
239,MRBK,Financial Services,Banks—Regional,NASDAQ,315.31,96,93,86,79
240,MRVL,Technology,Semiconductors,NASDAQ,315.04,96,96,84,78
241,EDRY,Industrials,Marine Shipping,NASDAQ,313.34,96,92,99,99
242,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,311.95,96,97,98,92
243,ESBK,Financial Services,Banks—Regional,NASDAQ,311.63,96,98,95,69
244,IRMD,Healthcare,Medical Devices,NASDAQ,311.29,96,97,84,85
245,ATKR,Industrials,Electrical Equipment & Parts,NYSE,310.47,96,97,96,94
246,VAL,Energy,Oil & Gas Equipment & Services,NYSE,310.06,96,90,91,52
247,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,308.83,96,77,76,94
248,RXDX,Healthcare,Biotechnology,NASDAQ,307.89,96,92,49,14
249,GSL,Industrials,Marine Shipping,NYSE,307.61,96,85,96,95
250,PBR,Energy,Oil & Gas Integrated,NYSE,306.85,96,91,77,72
251,TBK,Financial Services,Banks—Regional,NASDAQ,306.32,95,97,95,87
252,PACK,Consumer Cyclical,Packaging & Containers,NYSE,306.25,95,97,95,95
253,RICK,Consumer Cyclical,Restaurants,NASDAQ,304.94,95,77,93,97
254,PMTS,Financial Services,Credit Services,NASDAQ,302.24,95,97,99,99
255,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,301.03,95,89,91,79
256,RILY,Financial Services,Financial Conglomerates,NASDAQ,299.85,95,96,86,94
257,RFP,Basic Materials,Paper & Paper Products,NYSE,299.59,95,96,93,95
258,PVL,Energy,Oil & Gas E&P,NYSE,299.48,95,97,97,92
259,PNRG,Energy,Oil & Gas E&P,NASDAQ,298.16,95,88,81,36
260,TRGP,Energy,Oil & Gas Midstream,NYSE,297.48,95,93,96,94
261,CMA,Financial Services,Banks—Regional,NYSE,296.38,95,92,90,76
262,TGH,Industrials,Rental & Leasing Services,NYSE,295.93,95,84,93,94
263,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,295.38,95,91,87,86
264,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,294.33,95,84,56,61
265,LTRX,Technology,Communication Equipment,NASDAQ,294.03,95,89,90,54
266,AMD,Technology,Semiconductors,NASDAQ,293.78,95,96,83,52
267,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,292.19,95,96,98,78
268,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,292.12,95,87,87,94
269,TIPT,Financial Services,Insurance—Specialty,NASDAQ,291.54,95,97,97,86
270,M,Consumer Cyclical,Department Stores,NYSE,291.53,95,95,97,91
271,VNOM,Energy,Oil & Gas Midstream,NASDAQ,290.82,95,86,95,87
272,PXD,Energy,Oil & Gas E&P,NYSE,290.02,95,89,93,71
273,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,289.9,95,99,99,98
274,UVE,Financial Services,Insurance—Property & Casualty,NYSE,289.45,95,87,35,19
275,VG,Communication Services,Telecom Services,NASDAQ,287.54,95,95,72,56
276,EPC,Consumer Defensive,Household & Personal Products,NYSE,287.1,95,84,33,69
277,STXB,Financial Services,Banks—Regional,NASDAQ,286.84,95,92,78,85
278,TBBK,Financial Services,Banks—Regional,NASDAQ,286.71,95,86,96,91
279,VERA,Healthcare,Biotechnology,NASDAQ,286.49,95,97,81,89
280,SFBS,Financial Services,Banks—Regional,NYSE,286.48,95,93,91,89
281,HBMD,Financial Services,Banks—Regional,NASDAQ,284.94,95,92,89,90
282,CRVL,Financial Services,Insurance Brokers,NASDAQ,284.67,95,96,91,83
283,BOOT,Consumer Cyclical,Apparel Retail,NYSE,284.59,95,98,94,97
284,DMLP,Energy,Oil & Gas E&P,NASDAQ,284.32,95,93,93,85
285,STX,Technology,Computer Hardware,NASDAQ,281.89,95,93,64,77
286,MIST,Healthcare,Biotechnology,NASDAQ,280.01,95,45,22,14
287,WRLD,Financial Services,Credit Services,NASDAQ,279.32,95,98,91,93
288,SKY,Consumer Cyclical,Residential Construction,NYSE,277.8,95,97,93,92
289,CRK,Energy,Oil & Gas E&P,NYSE,274.91,95,92,95,58
290,HMST,Financial Services,Banks—Regional,NASDAQ,274.46,95,91,72,49
291,SCX,Industrials,Tools & Accessories,NYSE,273.98,95,89,97,95
292,USAK,Industrials,Trucking,NASDAQ,273.14,95,93,92,73
293,KRP,Energy,Oil & Gas E&P,NYSE,272.35,95,89,95,85
294,PFE,Healthcare,Drug Manufacturers—General,NYSE,269.91,95,96,62,56
295,FBP,Financial Services,Banks—Regional,NYSE,269.39,95,84,88,85
296,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,264.58,95,89,65,68
297,AEL,Financial Services,Insuranceâ€”Life,NYSE,264.49,95,90,56,54
298,OLN,Basic Materials,Specialty Chemicals,NYSE,264.37,95,96,95,96
299,HLI,Financial Services,Capital Markets,NYSE,264.19,95,92,87,78
300,FMAO,Financial Services,Banks—Regional,NASDAQ,261.75,95,92,54,30
301,SEAC,Technology,Software—Application,NASDAQ,261.33,95,97,22,24
302,ANDE,Consumer Defensive,Food Distribution,NASDAQ,260.92,95,92,79,60
303,VEL,Financial Services,Mortgage Finance,NYSE,260.69,95,92,92,97
304,HNP,Utilities,Utilities—Independent Power Producers,NYSE,260.65,95,97,90,23
305,ARNA,Healthcare,Biotechnology,NASDAQ,260.53,95,94,19,15
306,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,260.02,95,96,95,96
307,OPBK,Financial Services,Banks—Regional,NASDAQ,259.85,95,92,75,81
308,TCI,Real Estate,Real Estate Services,NYSE,259.18,95,92,90,92
309,IFRX,Healthcare,Biotechnology,NASDAQ,258.74,95,85,12,2
310,SU,Energy,Oil & Gas Integrated,NYSE,258.65,95,86,85,67
311,THC,Healthcare,Medical Care Facilities,NYSE,258.02,95,89,83,94
312,PDS,Energy,Oil & Gas Drilling,NYSE,255.05,95,87,97,93
313,ASPN,Industrials,Building Products & Equipment,NYSE,254.33,95,98,98,98
314,SGMA,Technology,Electronic Components,NASDAQ,252.83,94,99,95,87
315,QRHC,Industrials,Waste Management,NASDAQ,251.73,94,97,95,98
316,BPOP,Financial Services,Banks—Regional,NASDAQ,251.49,94,81,86,85
317,EVA,Basic Materials,Lumber & Wood Production,NYSE,251.19,94,96,85,74
318,ENVA,Financial Services,Credit Services,NYSE,250.53,94,90,87,85
319,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,250.19,94,97,81,69
320,TSEM,Technology,Semiconductors,NASDAQ,250.02,94,91,71,36
321,ACI,Consumer Defensive,Grocery Stores,NYSE,249.68,94,95,93,62
322,SCHW,Financial Services,Capital Markets,NYSE,248.78,94,91,88,82
323,CNOB,Financial Services,Banks—Regional,NASDAQ,248.51,94,88,90,76
324,MLI,Industrials,Metal Fabrication,NYSE,248.03,94,95,73,66
325,ARCB,Industrials,Trucking,NASDAQ,247.14,94,98,94,72
326,PDFS,Technology,Software—Application,NASDAQ,246.86,94,95,71,18
327,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,246.75,94,95,74,66
328,PVG,Basic Materials,Gold,NYSE,245.24,94,91,52,13
329,LPX,Industrials,Building Products & Equipment,NYSE,245.14,94,95,88,77
330,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,243.11,94,95,78,86
331,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,242.71,94,85,92,78
332,DFIN,Financial Services,Capital Markets,NYSE,242.14,94,97,94,95
333,NOTV,Healthcare,Diagnostics & Research,NASDAQ,242.05,94,99,98,98
334,CLS,Technology,Electronic Components,NYSE,241.46,94,90,71,50
335,HLIT,Technology,Communication Equipment,NASDAQ,240.08,94,92,70,55
336,LPTX,Healthcare,Biotechnology,NASDAQ,239.54,94,78,95,7
337,MOV,Consumer Cyclical,Luxury Goods,NYSE,239.52,94,96,93,93
338,SGH,Technology,Semiconductors,NASDAQ,238.93,94,93,77,75
339,CPLP,Industrials,Marine Shipping,NASDAQ,238.68,94,92,84,77
340,XLNX,Technology,Semiconductors,NASDAQ,238.28,94,95,81,43
341,HIFS,Financial Services,Banks—Regional,NASDAQ,236.4,94,94,84,77
342,UNFI,Consumer Defensive,Food Distribution,NYSE,234.6,94,97,93,75
343,NDP,Financial Services,Asset Management,NYSE,234.1,94,90,93,80
344,BRDG,Real Estate,REIT—Diversified,NYSE,233.97,94,93,57,35
345,CHK,Energy,Oil & Gas E&P,NASDAQ,233.73,94,83,80,65
346,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,233.72,94,94,95,94
347,WFC,Financial Services,Banks—Diversified,NYSE,233.58,94,90,89,86
348,PAE,Industrials,Specialty Business Services,NASDAQ,233.47,94,91,6,41
349,SEAS,Consumer Cyclical,Leisure,NYSE,232.64,94,90,94,92
350,NUE,Basic Materials,Steel,NYSE,232.52,94,95,92,93
