Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,FSLR,Technology,Solar,NASDAQ,203.77,99,97,98,99
56,TNK,Energy,Oil & Gas Midstream,NYSE,203.39,99,98,99,99
57,MAXR,Technology,Communication Equipment,NYSE,201.55,98,98,53,23
58,TOUR,Consumer Cyclical,Travel Services,NASDAQ,200.62,98,99,99,64
59,PESI,Industrials,Waste Management,NASDAQ,200.32,98,88,18,28
60,DPRO,Industrials,Aerospace & Defense,NASDAQ,200.05,98,98,33,10
61,PMTS,Financial Services,Credit Services,NASDAQ,199.62,98,97,98,87
62,OPRA,Technology,Software—Infrastructure,NASDAQ,198.59,98,96,87,25
63,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,198.09,98,98,75,3
64,VRCA,Healthcare,Biotechnology,NASDAQ,197.88,98,98,23,59
65,INTA,Technology,Software—Application,NASDAQ,196.82,98,97,94,42
66,CTSO,Healthcare,Medical Devices,NASDAQ,196.05,98,98,8,15
67,CVU,Industrials,Aerospace & Defense,NYSE MKT,195.84,98,99,99,3
68,RYTM,Healthcare,Biotechnology,NASDAQ,195.79,98,99,99,99
69,LMB,Industrials,Engineering & Construction,NASDAQ,191.66,98,97,98,91
70,BMEA,Healthcare,Biotechnology,NASDAQ,191.18,98,94,31,96
71,NLSP,Healthcare,Biotechnology,NASDAQ,190.95,98,99,75,51
72,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,187.71,98,99,27,98
73,STG,Consumer Defensive,Education & Training Services,NYSE,187.08,98,99,95,30
74,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,186.06,98,98,98,76
75,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,185.56,98,99,99,99
76,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,184.83,98,98,34,83
77,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,183.36,98,97,96,80
78,ATCX,Industrials,Engineering & Construction,NASDAQ,183.19,98,96,17,75
79,TNP,Energy,Oil & Gas Midstream,NYSE,182.88,98,97,98,99
80,TYRA,Healthcare,Biotechnology,NASDAQ,181.5,98,95,22,33
81,AKBA,Healthcare,Biotechnology,NASDAQ,181.48,98,98,25,6
82,PLX,Healthcare,Biotechnology,NYSE MKT,181.08,98,95,81,75
83,IPDN,Industrials,Staffing & Employment Services,NASDAQ,181.02,98,99,13,46
84,RPHM,Healthcare,Biotechnology,NASDAQ,180.76,98,64,10,91
85,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.69,98,96,99,92
86,BWMN,Industrials,Consulting Services,NASDAQ,179.35,98,98,89,90
87,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,179.1,98,94,98,95
88,YPF,Energy,Oil & Gas Integrated,NYSE,178.84,98,99,98,99
89,MACK,Healthcare,Biotechnology,NASDAQ,178.41,98,97,99,26
90,DAKT,Technology,Computer Hardware,NASDAQ,178.34,98,61,17,26
91,VIST,Energy,Oil & Gas E&P,NYSE,178.16,98,98,98,98
92,INTT,Technology,Semiconductors,NYSE MKT,177.76,98,96,83,55
93,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.43,98,24,28,29
94,SPRB,Healthcare,Biotechnology,NASDAQ,176.33,98,98,10,15
95,VATE,Communication Services,Telecom Services,NYSE,175.07,98,99,24,5
96,LRMR,Healthcare,Biotechnology,NASDAQ,173.73,98,99,77,39
97,RAIN,Healthcare,Biotechnology,NASDAQ,173.52,98,98,96,98
98,STNG,Energy,Oil & Gas Midstream,NYSE,172.26,98,98,99,99
99,TDW,Energy,Oil & Gas Equipment & Services,NYSE,172.03,98,98,98,98
100,BBIO,Healthcare,Biotechnology,NASDAQ,171.59,98,90,31,40
101,IH,Consumer Defensive,Education & Training Services,NYSE,171.45,98,87,37,21
102,TIG,Financial Services,Insurance—Specialty,NASDAQ,171.15,98,96,15,7
103,MOD,Consumer Cyclical,Auto Parts,NYSE,171.01,98,97,98,97
104,ATEC,Healthcare,Medical Devices,NASDAQ,170.27,98,95,86,61
105,CLRO,Technology,Communication Equipment,NASDAQ,170.21,98,99,99,19
106,INSW,Industrials,Marine Shipping,NYSE,169.82,98,97,99,99
107,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,169.08,98,98,98,30
108,NUVL,Healthcare,Biotechnology,NASDAQ,168.36,98,97,99,89
109,FRO,Energy,Oil & Gas Midstream,NYSE,168.35,98,97,97,99
110,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,168.19,98,95,72,95
111,OSH,Healthcare,Medical Care Facilities,NYSE,168.16,98,97,50,89
112,TGLS,Industrials,Building Products & Equipment,NYSE,168.13,97,95,96,80
113,INOD,Technology,Information Technology Services,NASDAQ,167.95,97,92,18,8
114,PAYS,Industrials,Specialty Business Services,NASDAQ,167.78,97,97,92,97
115,HIMS,Consumer Defensive,Household & Personal Products,NYSE,167.62,97,98,96,82
116,YRD,Financial Services,Credit Services,NYSE,167.51,97,99,30,5
117,LYTS,Technology,Electronic Components,NASDAQ,167.34,97,98,98,93
118,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,166.85,97,99,99,97
119,KALA,Healthcare,Biotechnology,NASDAQ,166.83,97,88,0,3
120,ARL,Real Estate,Real Estateâ€”Development,NYSE,166.79,97,96,98,78
121,PI,Technology,Communication Equipment,NASDAQ,166.79,97,96,98,98
122,ZEUS,Basic Materials,Steel,NASDAQ,166.56,97,97,92,61
123,AXON,Industrials,Aerospace & Defense,NASDAQ,166.49,97,93,96,76
124,ALGM,Technology,Semiconductors,NASDAQ,166.17,97,96,94,34
125,NEO,Healthcare,Diagnostics & Research,NASDAQ,166.1,97,72,59,22
126,TAL,Consumer Defensive,Education & Training Services,NYSE,165.86,97,96,96,95
127,DHT,Energy,Oil & Gas Midstream,NYSE,165.77,97,95,97,98
128,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,165.48,97,94,90,80
129,MORF,Healthcare,Biotechnology,NASDAQ,165.42,97,81,38,37
130,AGYS,Technology,Softwareâ€”Application,NASDAQ,165.09,97,97,96,90
131,UVE,Financial Services,Insurance—Property & Casualty,NYSE,164.94,97,60,29,45
132,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.22,97,97,43,56
133,TK,Energy,Oil & Gas Midstream,NYSE,164.16,97,94,94,92
134,FGEN,Healthcare,Biotechnology,NASDAQ,164.15,97,97,93,68
135,VMD,Healthcare,Medical Devices,NASDAQ,163.96,97,95,94,80
136,BORR,Energy,Oil & Gas Drilling,NYSE,162.82,97,97,96,97
137,ANPC,Healthcare,Biotechnology,NASDAQ,162.28,97,98,15,1
138,ROIV,Healthcare,Biotechnology,NASDAQ,162.25,97,97,97,8
139,DAO,Communication Services,Internet Content & Information,NYSE,162.15,97,95,24,12
140,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.07,97,97,98,70
141,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,161.59,97,91,95,93
142,RNA,Healthcare,Biotechnology,NASDAQ,161.5,97,95,14,91
143,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,161.45,97,96,30,17
144,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,161.27,97,84,30,14
145,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,160.81,97,97,82,30
146,RVNC,Healthcare,Biotechnology,NASDAQ,160.8,97,98,92,98
147,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,160.77,97,87,8,4
148,GERN,Healthcare,Biotechnology,NASDAQ,160.02,97,98,97,99
149,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,160.01,97,98,96,95
150,GHM,Industrials,Specialty Industrial Machinery,NYSE,159.93,97,94,82,86
151,HGBL,Financial Services,Capital Markets,NASDAQ,159.92,97,96,98,76
152,RIG,Energy,Oil & Gas Drilling,NYSE,159.9,97,98,90,33
153,JSPR,Healthcare,Biotechnology,NASDAQ,159.52,97,94,2,2
154,PROF,Healthcare,Medical Devices,NASDAQ,158.66,97,98,70,8
155,YEXT,Technology,Software—Infrastructure,NYSE,158.44,97,90,72,16
156,NAT,Industrials,Marine Shipping,NYSE,158.36,97,95,97,99
157,PDD,Consumer Cyclical,Internet Retail,NASDAQ,158.09,97,98,97,86
158,YSG,Consumer Cyclical,Specialty Retail,NYSE,157.58,97,94,96,62
159,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.27,97,97,97,92
160,RIGL,Healthcare,Biotechnology,NASDAQ,156.85,97,94,24,18
161,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.5,97,96,96,89
162,ITI,Technology,Communication Equipment,NASDAQ,156.5,97,94,38,53
163,BBAR,Financial Services,Banks—Regional,NYSE,156.23,97,96,50,86
164,LSCC,Technology,Semiconductors,NASDAQ,156.1,97,94,95,45
165,FTI,Energy,Oil & Gas Equipment & Services,NYSE,156.07,97,96,97,96
166,MAXN,Technology,Solar,NASDAQ,155.72,97,92,94,99
167,BSGM,Healthcare,Medical Devices,NASDAQ,155.69,96,99,6,13
168,SRPT,Healthcare,Biotechnology,NASDAQ,155.43,96,93,96,97
169,GOCO,Financial Services,Insurance Brokers,NASDAQ,155.22,96,96,98,2
170,VRDN,Healthcare,Biotechnology,NASDAQ,154.95,96,98,97,98
171,SVRA,Healthcare,Biotechnology,NASDAQ,154.72,96,98,87,88
172,PERI,Communication Services,Internet Content & Information,NASDAQ,154.6,96,94,91,84
173,APEN,Healthcare,Medical Devices,NASDAQ,153.84,96,97,98,79
174,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,153.7,96,96,89,73
175,FKWL,Technology,Communication Equipment,NASDAQ,153.59,96,96,93,20
176,SMCI,Technology,Computer Hardware,NASDAQ,153.5,96,96,98,96
177,PBPB,Consumer Cyclical,Restaurants,NASDAQ,153.38,96,93,58,40
178,TCMD,Healthcare,Medical Devices,NASDAQ,153.01,96,83,82,16
179,HQI,Industrials,Staffing & Employment Services,NASDAQ,152.92,96,95,80,43
180,CIFR,Financial Services,Capital Markets,NASDAQ,152.86,96,78,3,9
181,NCNA,Healthcare,Biotechnology,NASDAQ,152.79,96,95,15,97
182,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.73,96,92,12,27
183,AI,Technology,Information Technology Services,NYSE,152.72,96,93,22,11
184,PXS,Industrials,Marine Shipping,NASDAQ,152.69,96,97,99,98
185,EMAN,Technology,Electronic Components,NYSE MKT,151.94,96,89,67,16
186,OSPN,Technology,Software—Infrastructure,NASDAQ,151.83,96,58,75,17
187,SGEN,Healthcare,Biotechnology,NASDAQ,151.7,96,46,45,41
188,DYN,Healthcare,Biotechnology,NASDAQ,151.61,96,96,92,98
189,BTAI,Healthcare,Biotechnology,NASDAQ,151.37,96,99,94,32
190,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.3,96,94,91,79
191,TCOM,Consumer Cyclical,Travel Services,NASDAQ,151.04,96,94,95,83
192,LPG,Energy,Oil & Gas Midstream,NYSE,151.02,96,96,98,94
193,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,151.02,96,95,92,61
194,FDMT,Healthcare,Biotechnology,NASDAQ,150.93,96,98,99,27
195,ISEE,Healthcare,Biotechnology,NASDAQ,150.8,96,95,97,96
196,TME,Communication Services,Internet Content & Information,NYSE,150.77,96,98,97,37
197,VIAO,Technology,Electronic Components,NYSE,149.61,96,93,14,2
198,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,148.78,96,95,90,97
199,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,148.64,96,98,99,95
200,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,148.53,96,99,99,99
201,VIPS,Consumer Cyclical,Internet Retail,NYSE,148.44,96,97,95,67
202,FRD,Basic Materials,Steel,NYSE MKT,148.42,96,77,71,36
203,AACG,Consumer Defensive,Education & Training Services,NASDAQ,148.36,96,80,77,96
204,PETV,Healthcare,Medical Devices,NASDAQ,148.02,96,93,55,71
205,GE,Industrials,Specialty Industrial Machinery,NYSE,147.86,96,88,76,33
206,SGFY,Healthcare,Health Information Services,NYSE,147.82,96,96,98,99
207,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,147.4,96,32,34,27
208,SUP,Consumer Cyclical,Auto Parts,NYSE,146.76,96,93,70,27
209,NEON,Technology,Electronic Components,NASDAQ,146.75,96,99,47,11
210,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,146.62,96,88,84,7
211,SCX,Industrials,Tools & Accessories,NYSE,146.54,96,90,53,86
212,NINE,Energy,Oil & Gas Equipment & Services,NYSE,146.37,96,99,99,98
213,FOUR,Technology,Software—Infrastructure,NYSE,146.23,96,92,85,81
214,AE,Energy,Oil & Gas Integrated,NYSE MKT,146.1,96,97,92,51
215,BELFB,Technology,Electronic Components,NASDAQ,146.08,96,98,99,99
216,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,146.01,96,94,67,87
217,CAAP,Industrials,Airports & Air Services,NYSE,145.82,96,95,95,93
218,CLDX,Healthcare,Biotechnology,NASDAQ,145.76,96,90,94,52
219,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,145.47,96,29,82,33
220,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,145.47,96,79,87,60
221,ALDX,Healthcare,Biotechnology,NASDAQ,145.31,96,95,92,95
222,WVE,Healthcare,Biotechnology,NASDAQ,145.23,95,97,98,94
223,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.2,95,97,95,28
224,OI,Consumer Cyclical,Packaging & Containers,NYSE,145.13,95,95,89,73
225,QIPT,Healthcare,Medical Devices,NASDAQ,144.85,95,91,52,44
226,HTHT,Consumer Cyclical,Lodging,NASDAQ,144.83,95,95,92,76
227,AAON,Industrials,Building Products & Equipment,NASDAQ,144.82,95,82,95,67
228,NVEC,Technology,Semiconductors,NASDAQ,144.81,95,94,92,55
229,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,144.67,95,95,94,86
230,ELYS,Consumer Cyclical,Gambling,NASDAQ,144.61,95,97,0,1
231,DAWN,Healthcare,Biotechnology,NASDAQ,144.55,95,93,90,95
232,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,144.49,95,87,15,13
233,OLK,Healthcare,Diagnostics & Research,NASDAQ,144.45,95,90,98,74
234,OMAB,Industrials,Airports & Air Services,NASDAQ,144.33,95,88,92,91
235,HEPA,Healthcare,Biotechnology,NASDAQ,144.22,95,96,5,10
236,ODC,Basic Materials,Specialty Chemicals,NYSE,144.18,95,91,88,42
237,RMBS,Technology,Semiconductors,NASDAQ,144.15,95,96,97,77
238,ERJ,Industrials,Aerospace & Defense,NYSE,144.12,95,74,44,46
239,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,144.1,95,95,94,73
240,XPOF,Consumer Cyclical,Leisure,NYSE,143.95,95,90,87,95
241,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,143.77,95,96,95,20
242,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.73,95,89,55,50
243,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,143.61,95,87,47,80
244,AXSM,Healthcare,Biotechnology,NASDAQ,143.52,95,96,99,99
245,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.5,95,52,36,72
246,AGFS,Consumer Defensive,Farm Products,NASDAQ,143.42,95,94,98,38
247,RAPT,Healthcare,Biotechnology,NASDAQ,143.26,95,93,29,81
248,NSIT,Technology,Information Technology Services,NASDAQ,143.21,95,91,78,44
249,THR,Industrials,Specialty Industrial Machinery,NYSE,143.17,95,95,89,78
250,DKS,Consumer Cyclical,Specialty Retail,NYSE,142.98,95,87,84,92
251,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.97,95,93,64,53
252,EXAS,Healthcare,Diagnostics & Research,NASDAQ,142.93,95,91,46,17
253,XM,Technology,Software—Application,NASDAQ,142.87,95,75,17,9
254,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.83,95,96,96,94
255,OCUL,Healthcare,Biotechnology,NASDAQ,142.82,95,63,11,91
256,SUMO,Technology,Software—Infrastructure,NASDAQ,142.71,95,94,41,25
257,GGAL,Financial Services,Banks—Regional,NASDAQ,142.54,95,96,37,83
258,SUPV,Financial Services,Banks—Regional,NYSE,142.43,95,95,57,87
259,RLX,Consumer Defensive,Tobacco,NYSE,142.01,95,82,97,3
260,EDAP,Healthcare,Medical Devices,NASDAQ,142.0,95,93,97,96
261,EHTH,Financial Services,Insurance Brokers,NASDAQ,141.91,95,93,11,2
262,FICO,Technology,Software—Application,NYSE,141.8,95,94,96,82
263,CPRX,Healthcare,Biotechnology,NASDAQ,141.74,95,95,99,99
264,LW,Consumer Defensive,Packaged Foods,NYSE,141.73,95,92,95,94
265,IDCC,Communication Services,Telecom Services,NASDAQ,141.7,95,91,40,19
266,GLYC,Healthcare,Biotechnology,NASDAQ,141.68,95,99,99,17
267,COTY,Consumer Defensive,Household & Personal Products,NYSE,141.6,95,93,60,57
268,WLFC,Industrials,Rental & Leasing Services,NASDAQ,141.57,95,96,98,75
269,PDFS,Technology,Software—Application,NASDAQ,141.22,95,89,91,83
270,CSPI,Technology,Information Technology Services,NASDAQ,140.95,95,94,83,61
271,STLD,Basic Materials,Steel,NASDAQ,140.93,95,96,97,88
272,EYEN,Healthcare,Biotechnology,NASDAQ,140.82,95,92,26,29
273,WING,Consumer Cyclical,Restaurants,NASDAQ,140.82,95,86,95,94
274,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,140.67,95,95,97,82
275,IRDM,Communication Services,Telecom Services,NASDAQ,140.63,95,92,92,87
276,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,140.6,95,91,78,94
277,PEN,Healthcare,Medical Devices,NYSE,140.55,94,95,90,86
278,MESA,Industrials,Airlines,NASDAQ,140.28,94,96,7,11
279,SKYT,Technology,Semiconductors,NASDAQ,140.22,94,86,51,32
280,DBTX,Healthcare,Biotechnology,NASDAQ,140.13,94,93,15,95
281,AMK,Financial Services,Asset Management,NYSE,140.03,94,85,86,52
282,STRL,Industrials,Engineering & Construction,NASDAQ,139.8,94,90,92,69
283,MANU,Consumer Cyclical,Leisure,NYSE,139.78,94,97,97,79
284,GLOP,Energy,Oil & Gas Midstream,NYSE,139.65,94,96,96,92
285,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,139.62,94,94,95,93
286,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,139.61,94,93,7,25
287,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.56,94,92,82,52
288,MEC,Industrials,Metal Fabrication,NYSE,139.52,94,97,97,19
289,MAX,Communication Services,Internet Content & Information,NYSE,139.44,94,88,60,13
290,IMCR,Healthcare,Biotechnology,NASDAQ,139.37,94,97,98,95
291,ATI,Industrials,Metal Fabrication,NYSE,139.19,94,93,93,98
292,OSG,Energy,Oil & Gas Midstream,NYSE,139.19,94,96,90,98
293,IBEX,Technology,Software—Application,NASDAQ,139.08,94,95,98,63
294,SPOK,Communication Services,Telecom Services,NASDAQ,139.07,94,75,84,58
295,OEC,Basic Materials,Specialty Chemicals,NYSE,139.02,94,83,81,66
296,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.97,94,90,85,62
297,MELI,Consumer Cyclical,Internet Retail,NASDAQ,138.95,94,83,43,64
298,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,138.9,94,86,72,54
299,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,138.88,94,90,97,41
300,BBVA,Financial Services,Banks—Diversified,NYSE,138.69,94,93,88,61
301,IBIO,Healthcare,Biotechnology,NYSE MKT,138.55,94,0,0,40
302,PRTA,Healthcare,Biotechnology,NASDAQ,138.38,94,94,99,35
303,CUEN,Technology,Software—Application,NASDAQ,138.37,94,98,3,8
304,CSII,Healthcare,Medical Devices,NASDAQ,138.34,94,88,33,23
305,DCT,Technology,Software—Application,NASDAQ,138.14,94,91,23,6
306,ZYME,Healthcare,Biotechnology,NASDAQ,138.13,94,90,44,14
307,ACVA,Technology,Softwareâ€”Application,NASDAQ,137.97,94,69,33,26
308,NVDA,Technology,Semiconductors,NASDAQ,137.78,94,85,71,14
309,PCVX,Healthcare,Biotechnology,NASDAQ,137.61,94,96,99,89
310,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,137.56,94,89,86,84
311,SHC,Healthcare,Diagnostics & Research,NASDAQ,137.54,94,95,9,4
312,BMA,Financial Services,Banks—Regional,NYSE,137.54,94,96,46,93
313,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,137.21,94,94,84,67
314,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,137.16,94,93,90,58
315,VYGR,Healthcare,Biotechnology,NASDAQ,137.15,94,96,92,97
316,FIX,Industrials,Engineering & Construction,NYSE,137.12,94,83,94,94
317,PBT,Energy,Oil & Gas E&P,NYSE,136.94,94,96,98,98
318,ERO,Basic Materials,Copper,NYSE,136.71,94,88,91,37
319,GRBK,Consumer Cyclical,Residential Construction,NYSE,136.3,94,91,73,86
320,MOMO,Communication Services,Internet Content & Information,NASDAQ,136.27,94,98,96,26
321,AUPH,Healthcare,Biotechnology,NASDAQ,136.27,94,71,8,8
322,LTRPB,Communication Services,Internet Content & Information,NASDAQ,136.23,94,81,93,99
323,HUIZ,Financial Services,Insurance Brokers,NASDAQ,136.14,94,89,91,12
324,JILL,Consumer Cyclical,Apparel Retail,NYSE,136.03,94,95,97,63
325,AVTE,Healthcare,Biotechnology,NASDAQ,135.95,94,96,99,94
326,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,135.94,94,45,5,14
327,FSS,Industrials,Pollution & Treatment Controls,NYSE,135.92,94,90,90,84
328,QD,Financial Services,Credit Services,NYSE,135.91,94,95,54,31
329,VERX,Technology,Software—Application,NASDAQ,135.85,94,39,89,70
330,FANH,Financial Services,Insurance Brokers,NASDAQ,135.68,94,94,93,30
331,ALTG,Industrials,Rental & Leasing Services,NYSE,135.64,94,94,71,81
332,FOCS,Financial Services,Capital Markets,NASDAQ,135.6,93,86,46,43
333,SJ,Communication Services,Broadcasting,NASDAQ,135.52,93,69,7,32
334,KTCC,Technology,Computer Hardware,NASDAQ,135.5,93,94,45,32
335,HOV,Consumer Cyclical,Residential Construction,NYSE,135.43,93,90,32,19
336,ASR,Industrials,Airports & Air Services,NYSE,135.39,93,86,91,87
337,IVAC,Industrials,Aerospace & Defense,NASDAQ,135.3,93,94,93,68
338,SGU,Energy,Oil & Gas Midstream,NYSE,135.21,93,92,92,48
339,CHUY,Consumer Cyclical,Restaurants,NASDAQ,135.05,93,85,91,63
340,TRHC,Healthcare,Health Information Services,NASDAQ,134.76,93,92,40,55
341,ALGN,Healthcare,Medical Devices,NASDAQ,134.74,93,87,16,17
342,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,134.68,93,93,74,2
343,AEHL,Industrials,Building Products & Equipment,NASDAQ,134.41,93,77,17,6
344,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,134.38,93,93,19,57
345,EPAC,Industrials,Specialty Industrial Machinery,NYSE,134.25,93,86,91,41
346,FUSN,Healthcare,Biotechnology,NASDAQ,134.24,93,84,17,18
