Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
145,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,157.28,97,95,49,27
146,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,157.24,97,99,99,98
147,AKA,Consumer Cyclical,Internet Retail,NYSE,157.11,97,77,16,4
148,YRD,Financial Services,Credit Services,NYSE,156.97,97,95,92,89
149,PHVS,Healthcare,Biotechnology,NASDAQ,156.93,97,99,99,96
150,SKYW,Industrials,Airlines,NASDAQ,156.46,96,98,98,97
151,INMB,Healthcare,Biotechnology,NASDAQ,156.46,96,91,31,69
152,ESEA,Industrials,Marine Shipping,NASDAQ,156.3,96,92,95,55
153,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.23,96,73,61,30
154,DYN,Healthcare,Biotechnology,NASDAQ,156.17,96,40,26,47
155,ALXO,Healthcare,Biotechnology,NASDAQ,155.44,96,92,93,33
156,X,Basic Materials,Steel,NYSE,155.34,96,91,94,59
157,CLS,Technology,Electronic Components,NYSE,155.31,96,98,99,91
158,INBX,Healthcare,Biotechnology,NASDAQ,155.23,96,76,23,73
159,VERA,Healthcare,Biotechnology,NASDAQ,154.74,96,79,87,97
160,PGTI,Industrials,Building Products & Equipment,NYSE,154.5,96,93,93,84
161,ACIU,Healthcare,Biotechnology,NASDAQ,154.33,96,93,80,76
162,IMNM,Healthcare,Biotechnology,NASDAQ,154.18,96,96,96,95
163,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.02,96,20,0,0
164,STNE,Technology,Software—Infrastructure,NASDAQ,153.89,96,95,43,77
165,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,153.09,96,96,95,76
166,UTI,Consumer Defensive,Education & Training Services,NYSE,152.76,96,96,91,40
167,XPO,Industrials,Integrated Freight & Logistics,NYSE,152.65,96,98,98,97
168,GAU,Basic Materials,Gold,NYSE MKT,152.51,96,74,48,69
169,NRP,Energy,Thermal Coal,NYSE,152.44,96,96,98,80
170,SVRA,Healthcare,Biotechnology,NASDAQ,152.43,96,95,98,97
171,ARVN,Healthcare,Biotechnology,NASDAQ,152.42,96,65,16,9
172,SNAP,Communication Services,Internet Content & Information,NYSE,152.03,96,96,22,78
173,NXTP,Technology,Information Technology Services,NASDAQ,151.95,96,2,8,4
174,BCC,Basic Materials,Lumber & Wood Production,NYSE,151.83,96,95,94,94
175,FRLN,Healthcare,Biotechnology,NASDAQ,151.28,96,98,8,5
176,UIS,Technology,Information Technology Services,NYSE,151.21,96,89,12,34
177,NVDA,Technology,Semiconductors,NASDAQ,151.18,96,97,99,99
178,FOR,Real Estate,Real Estate—Development,NYSE,150.9,96,97,97,95
179,VTEX,Technology,Software—Application,NYSE,150.72,96,96,79,92
180,CRNX,Healthcare,Biotechnology,NASDAQ,150.6,96,98,96,64
181,EDN,Utilities,Utilities—Regulated Electric,NYSE,150.25,96,98,86,99
182,LSEA,Real Estate,Real Estate—Development,NASDAQ,150.11,96,96,89,96
183,TGI,Industrials,Aerospace & Defense,NYSE,150.03,96,74,17,66
184,IDYA,Healthcare,Biotechnology,NASDAQ,149.85,96,94,97,89
185,ARDX,Healthcare,Biotechnology,NASDAQ,149.83,96,96,97,98
186,KRTX,Healthcare,Biotechnology,NASDAQ,149.79,96,65,37,69
187,CERE,Healthcare,Biotechnology,NASDAQ,149.79,96,93,24,59
188,UEC,Energy,Uranium,NYSE MKT,149.48,96,98,97,33
189,RXRX,Healthcare,Biotechnology,NASDAQ,149.26,96,30,21,96
190,STG,Consumer Defensive,Education & Training Services,NYSE,149.26,96,90,47,5
191,FTFT,Technology,Software—Application,NASDAQ,148.92,96,91,95,98
192,PDD,Consumer Cyclical,Internet Retail,NASDAQ,148.76,96,97,96,76
193,BPMC,Healthcare,Biotechnology,NASDAQ,148.43,96,94,53,72
194,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.35,96,97,96,95
195,LYRA,Healthcare,Biotechnology,NASDAQ,148.22,96,85,80,54
196,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.86,96,97,19,2
197,SID,Basic Materials,Steel,NYSE,147.59,96,94,29,61
198,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,147.45,96,97,85,45
199,TAL,Consumer Defensive,Education & Training Services,NYSE,147.25,96,98,97,73
200,SOPH,Healthcare,Health Information Services,NASDAQ,147.2,95,96,19,85
201,GSAT,Communication Services,Telecom Services,NYSE MKT,147.19,95,63,81,17
202,ENLV,Healthcare,Biotechnology,NASDAQ,147.15,95,10,6,6
203,CEPU,Utilities,Utilities—Regulated Electric,NYSE,146.89,95,95,63,90
204,EDU,Consumer Defensive,Education & Training Services,NYSE,146.8,95,98,98,91
205,RWLK,Healthcare,Medical Devices,NASDAQ,146.63,95,35,41,47
206,STIM,Healthcare,Diagnostics & Research,NASDAQ,146.25,95,24,5,8
207,PKOH,Industrials,Industrial Distribution,NASDAQ,146.19,95,96,97,91
208,GFF,Industrials,Tools & Accessories,NYSE,146.06,95,93,86,90
209,USM,Communication Services,Telecom Services,NYSE,145.74,95,98,99,6
210,TZOO,Consumer Cyclical,Travel Services,NASDAQ,145.67,95,96,36,94
211,FFWM,Financial Services,Banks—Regional,NYSE,145.61,95,22,34,2
212,HBB,Technology,Consumer Electronics,NYSE,145.6,95,91,83,29
213,CLLS,Healthcare,Biotechnology,NASDAQ,145.5,95,95,10,26
214,BLD,Industrials,Engineering & Construction,NYSE,144.63,95,95,88,92
215,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,144.59,95,99,82,7
216,SMLR,Healthcare,Medical Devices,NASDAQ,144.53,95,97,73,18
217,ESTC,Technology,Software—Application,NYSE,144.42,95,98,93,69
218,RCL,Consumer Cyclical,Travel Services,NYSE,144.42,95,96,95,98
219,FPAY,Industrials,Rental & Leasing Services,NASDAQ,144.39,95,97,28,92
220,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.29,95,72,77,94
221,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.12,95,94,97,98
222,BKD,Healthcare,Medical Care Facilities,NYSE,144.06,95,95,77,29
223,MDXG,Healthcare,Medical Devices,NASDAQ,143.87,95,97,98,98
224,KOPN,Technology,Electronic Components,NASDAQ,143.78,95,74,33,96
225,BLDR,Industrials,Building Products & Equipment,NYSE,143.42,95,95,94,97
226,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.99,95,97,97,98
227,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.93,95,94,31,54
228,FRO,Energy,Oil & Gas Midstream,NYSE,142.85,95,93,97,84
229,TDS,Communication Services,Telecom Services,NYSE,142.78,95,97,98,5
230,HCC,Basic Materials,Coking Coal,NYSE,142.66,95,95,96,69
231,BZH,Consumer Cyclical,Residential Construction,NYSE,142.44,95,95,96,98
232,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,142.18,95,98,96,96
233,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,142.13,95,85,92,88
234,PHM,Consumer Cyclical,Residential Construction,NYSE,141.95,95,96,93,95
235,MATX,Industrials,Marine Shipping,NYSE,141.9,95,92,93,77
236,PAY,Technology,Information Technology Services,NYSE,141.62,95,97,98,65
237,TATT,Industrials,Aerospace & Defense,NASDAQ,141.53,95,94,92,82
238,STRL,Industrials,Engineering & Construction,NASDAQ,141.08,95,92,99,98
239,TREE,Financial Services,Mortgage Finance,NASDAQ,140.94,95,52,7,32
240,FSTR,Industrials,Railroads,NASDAQ,140.84,95,94,97,77
241,OGEN,Healthcare,Biotechnology,NYSE MKT,140.79,95,40,17,6
242,ABEO,Healthcare,Biotechnology,NASDAQ,140.66,95,87,81,71
243,ANNX,Healthcare,Biotechnology,NASDAQ,140.47,95,21,4,8
244,UBER,Technology,Software—Application,NYSE,140.45,95,97,95,95
245,ZS,Technology,Software—Infrastructure,NASDAQ,140.37,95,95,94,82
246,TNK,Energy,Oil & Gas Midstream,NYSE,140.31,95,90,89,87
247,THM,Basic Materials,Gold,NYSE MKT,140.17,95,83,19,21
248,JHX,Basic Materials,Building Materials,NYSE,139.96,95,93,82,81
249,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,139.88,95,94,99,99
250,VTGN,Healthcare,Biotechnology,NASDAQ,139.86,94,62,94,1
251,ADV,Communication Services,Advertising Agencies,NASDAQ,139.79,94,90,96,86
252,IOVA,Healthcare,Biotechnology,NASDAQ,139.73,94,39,10,64
253,NYC,Real Estate,REIT—Office,NYSE,139.67,94,96,99,80
254,MBIN,Financial Services,Banks—Regional,NASDAQ,139.57,94,90,75,72
255,SPRB,Healthcare,Biotechnology,NASDAQ,139.55,94,20,49,64
256,FUBO,Communication Services,Broadcasting,NYSE,139.49,94,95,86,94
257,PBYI,Healthcare,Biotechnology,NASDAQ,139.42,94,81,20,66
258,XP,Financial Services,Capital Markets,NASDAQ,139.3,94,91,91,92
259,HPP,Real Estate,REIT—Office,NYSE,139.05,94,53,38,6
260,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.82,94,92,90,82
261,VRNS,Technology,Software—Infrastructure,NASDAQ,138.76,94,98,88,51
262,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.67,94,98,98,86
263,ILPT,Real Estate,REIT—Industrial,NASDAQ,137.97,94,91,19,70
264,WAL,Financial Services,Banks—Regional,NYSE,137.96,94,68,69,19
265,NTNX,Technology,Software—Infrastructure,NASDAQ,137.67,94,95,96,87
266,GTHX,Healthcare,Biotechnology,NASDAQ,137.65,94,48,3,4
267,NCMI,Communication Services,Advertising Agencies,NASDAQ,137.46,94,71,77,15
268,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.36,94,95,87,33
269,TNGX,Healthcare,Biotechnology,NASDAQ,136.93,94,96,99,10
270,CRVS,Healthcare,Biotechnology,NASDAQ,136.92,94,87,79,99
271,NMRK,Real Estate,Real Estate Services,NASDAQ,136.91,94,80,28,23
272,MRNS,Healthcare,Biotechnology,NASDAQ,136.9,94,91,70,94
273,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.87,94,64,45,93
274,IBP,Industrials,Building Products & Equipment,NYSE,136.84,94,94,79,92
275,ACXP,Healthcare,Biotechnology,NASDAQ,136.82,94,96,90,6
276,SSD,Industrials,Building Products & Equipment,NYSE,136.72,94,95,93,92
277,TOL,Consumer Cyclical,Residential Construction,NYSE,136.68,94,93,89,94
278,SHIP,Industrials,Marine Shipping,NASDAQ,136.44,94,94,89,33
279,UPST,Financial Services,Credit Services,NASDAQ,136.43,94,95,92,99
280,PBR,Energy,Oil & Gas Integrated,NYSE,136.38,94,91,95,90
281,ANY,Technology,Softwareâ€”Application,NASDAQ,136.26,94,34,5,16
282,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.25,94,18,4,12
283,FEIM,Technology,Communication Equipment,NASDAQ,136.24,94,97,90,79
284,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.92,94,96,99,98
285,SHOP,Technology,Software—Application,NYSE,135.78,94,93,91,97
286,CETXP,Technology,Software—Infrastructure,NASDAQ,135.77,94,89,97,98
287,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,135.65,94,83,43,35
288,MLP,Real Estate,Real Estate Services,NYSE,135.49,94,93,92,90
289,CAPR,Healthcare,Biotechnology,NASDAQ,135.47,94,11,12,27
290,LOB,Financial Services,Banks—Regional,NYSE,135.13,94,85,61,47
291,CMPR,Communication Services,Advertising Agencies,NASDAQ,135.1,94,98,98,98
292,WOR,Industrials,Metal Fabrication,NYSE,134.87,94,93,73,88
293,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,134.85,94,93,22,85
294,CNM,Industrials,Industrial Distribution,NYSE,134.71,94,95,87,87
295,S,Technology,Software—Infrastructure,NYSE,134.57,94,96,66,14
296,RKT,Financial Services,Mortgage Finance,NYSE,134.49,94,77,46,78
297,SLG,Real Estate,REIT—Office,NYSE,134.41,94,90,84,52
298,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.33,94,96,10,17
299,DESP,Consumer Cyclical,Travel Services,NYSE,134.12,93,90,81,65
300,SCS,Industrials,Business Equipment & Supplies,NYSE,134.0,93,97,97,36
301,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,133.8,93,95,68,80
302,IESC,Industrials,Engineering & Construction,NASDAQ,133.78,93,93,97,94
303,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.74,93,95,91,95
304,VKTX,Healthcare,Biotechnology,NASDAQ,133.74,93,98,96,99
305,TSHA,Healthcare,Biotechnology,NASDAQ,133.69,93,69,99,3
306,TLS,Technology,Information Technology Services,NASDAQ,133.6,93,98,17,7
307,MBI,Financial Services,Insurance—Specialty,NYSE,133.56,93,19,15,12
308,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.33,93,98,85,53
309,ZKIN,Basic Materials,Steel,NASDAQ,133.1,93,97,48,27
310,WSM,Consumer Cyclical,Specialty Retail,NYSE,133.08,93,96,92,48
311,ALKT,Technology,Softwareâ€”Application,NASDAQ,133.07,93,95,84,80
312,RCKT,Healthcare,Biotechnology,NASDAQ,132.94,93,94,64,55
313,DELL,Technology,Computer Hardware,NYSE,132.88,93,93,97,87
314,AMD,Technology,Semiconductors,NASDAQ,132.77,93,88,93,93
315,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,132.52,93,64,74,94
316,KKR,Financial Services,Asset Management,NYSE,132.37,93,92,86,77
317,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.24,93,93,96,78
318,BELFB,Technology,Electronic Components,NASDAQ,132.14,93,90,93,98
319,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.09,93,87,86,98
320,IONQ,Technology,Computer Hardware,NYSE,132.02,93,97,99,99
321,NBTX,Healthcare,Biotechnology,NASDAQ,132.01,93,73,96,96
322,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,131.98,93,87,86,42
323,HMY,Basic Materials,Gold,NYSE,131.92,93,97,76,83
324,AVPT,Technology,Software—Infrastructure,NASDAQ,131.91,93,94,97,89
325,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.87,93,97,96,85
326,XERS,Healthcare,Biotechnology,NASDAQ,131.86,93,65,60,94
327,SPOT,Communication Services,Internet Content & Information,NYSE,131.84,93,97,93,95
328,FICO,Technology,Software—Application,NYSE,131.81,93,95,96,93
329,KBH,Consumer Cyclical,Residential Construction,NYSE,131.56,93,93,85,95
330,PK,Real Estate,REIT—Hotel & Motel,NYSE,131.46,93,82,59,60
331,BATL,Energy,Oil & Gas E&P,NYSE MKT,131.41,93,12,10,27
332,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,131.33,93,92,57,82
333,ACAD,Healthcare,Biotechnology,NASDAQ,131.19,93,46,86,97
334,AOMR,Real Estate,REITâ€”Mortgage,NYSE,131.01,93,95,75,56
335,LRN,Consumer Defensive,Education & Training Services,NYSE,131.0,93,95,88,34
336,FSP,Real Estate,REIT—Office,NYSE MKT,130.9,93,92,59,19
337,VNO,Real Estate,REIT—Office,NYSE,130.81,93,92,84,34
338,PLTR,Technology,Software—Infrastructure,NYSE,130.69,93,97,98,98
339,MMYT,Consumer Cyclical,Travel Services,NASDAQ,130.53,93,94,96,66
340,BELFA,Technology,Electronic Components,NASDAQ,130.44,93,88,90,97
341,PATH,Technology,Software—Infrastructure,NYSE,130.22,93,95,82,79
342,ANET,Technology,Computer Hardware,NYSE,130.21,93,91,95,88
343,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.06,93,96,89,58
344,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,130.06,93,83,42,22
345,YPF,Energy,Oil & Gas Integrated,NYSE,129.89,93,95,79,98
346,DAKT,Technology,Computer Hardware,NASDAQ,129.87,93,96,99,96
347,EXPE,Consumer Cyclical,Travel Services,NASDAQ,129.86,93,92,60,82
348,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.67,93,93,97,97
349,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.66,92,92,94,71
350,LII,Industrials,Specialty Industrial Machinery,NYSE,129.66,92,93,95,91
