Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,CIFR,Financial Services,Capital Markets,NASDAQ,164.48,98,98,99,99
96,EMAN,Technology,Electronic Components,NYSE MKT,163.72,98,97,98,99
97,VIST,Energy,Oil & Gas E&P,NYSE,163.59,98,97,97,99
98,NR,Energy,Oil & Gas Equipment & Services,NYSE,163.29,98,96,94,85
99,EYPT,Healthcare,Biotechnology,NASDAQ,162.81,98,99,97,6
100,IMVT,Healthcare,Biotechnology,NASDAQ,162.61,98,96,99,99
101,CBIO,Healthcare,Biotechnology,NASDAQ,162.61,98,99,87,31
102,HNRG,Energy,Thermal Coal,NASDAQ,161.15,98,95,68,97
103,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,161.11,98,96,99,99
104,VKTX,Healthcare,Biotechnology,NASDAQ,159.89,98,98,99,99
105,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,159.65,97,98,82,93
106,DMRC,Technology,Information Technology Services,NASDAQ,159.36,97,93,96,81
107,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.35,97,98,91,54
108,CYBN,Healthcare,Biotechnology,NYSE MKT,158.95,97,14,26,25
109,PESI,Industrials,Waste Management,NASDAQ,158.46,97,98,97,99
110,FTI,Energy,Oil & Gas Equipment & Services,NYSE,158.24,97,95,94,96
111,NWLI,Financial Services,Insurance—Life,NASDAQ,157.96,97,98,96,71
112,CRNX,Healthcare,Biotechnology,NASDAQ,157.91,97,22,50,26
113,DTST,Technology,Information Technology Services,NASDAQ,157.81,97,96,84,33
114,PKX,Basic Materials,Steel,NYSE,157.79,97,98,89,95
115,ELTK,Technology,Electronic Components,NASDAQ,157.57,97,97,99,69
116,LPG,Energy,Oil & Gas Midstream,NYSE,157.11,97,93,95,94
117,HOV,Consumer Cyclical,Residential Construction,NYSE,157.11,97,96,97,95
118,ROIV,Healthcare,Biotechnology,NASDAQ,156.79,97,98,96,95
119,DELL,Technology,Computer Hardware,NYSE,156.35,97,88,87,52
120,ADVM,Healthcare,Biotechnology,NASDAQ,155.84,97,98,98,20
121,NRP,Energy,Thermal Coal,NYSE,155.72,97,95,77,89
122,AMR,Basic Materials,Coking Coal,NYSE,155.47,97,91,73,88
123,IESC,Industrials,Engineering & Construction,NASDAQ,155.14,97,98,95,89
124,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,154.9,97,91,65,43
125,CFFEU,Financial Services,Shell Companies,NASDAQ,154.6,97,74,54,50
126,FSTR,Industrials,Railroads,NASDAQ,154.19,97,95,85,67
127,ODC,Basic Materials,Specialty Chemicals,NYSE,154.18,97,99,97,94
128,CRS,Industrials,Metal Fabrication,NYSE,153.66,97,93,93,91
129,RXST,Healthcare,Medical Devices,NASDAQ,153.59,97,98,98,91
130,ACOR,Healthcare,Biotechnology,NASDAQ,153.59,97,87,88,33
131,ARMP,Healthcare,Biotechnology,NYSE MKT,153.42,97,96,9,27
132,ARDX,Healthcare,Biotechnology,NASDAQ,153.42,97,98,99,99
133,CFFE,Financial Services,Shell Companies,NASDAQ,153.38,97,54,55,58
134,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,153.3,97,97,95,80
135,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.94,97,69,40,51
136,FOR,Real Estate,Real Estate—Development,NYSE,152.87,97,98,95,66
137,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.46,97,95,97,77
138,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,151.93,97,97,56,23
139,UEC,Energy,Uranium,NYSE MKT,151.7,97,92,55,19
140,CYT,Healthcare,Biotechnology,NASDAQ,151.59,97,95,55,21
141,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.24,97,97,95,96
142,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,151.13,97,98,88,63
143,INZY,Healthcare,Biotechnology,NASDAQ,151.01,97,97,98,99
144,DFH,Consumer Cyclical,Residential Construction,NYSE,150.89,97,98,98,81
145,GASS,Industrials,Marine Shipping,NASDAQ,150.47,97,96,93,55
146,IDYA,Healthcare,Biotechnology,NASDAQ,150.46,97,97,94,50
147,GLBS,Industrials,Marine Shipping,NASDAQ,149.81,97,19,8,18
148,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,149.73,97,98,99,88
149,BUR,Financial Services,Asset Management,NYSE,149.3,97,92,93,89
150,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,149.18,97,26,21,14
151,EDU,Consumer Defensive,Education & Training Services,NYSE,148.58,97,97,85,98
152,DBTX,Healthcare,Biotechnology,NASDAQ,148.41,97,90,92,74
153,NOA,Energy,Oil & Gas Equipment & Services,NYSE,148.18,97,97,92,94
154,JFIN,Communication Services,Internet Content & Information,NASDAQ,148.07,97,98,98,96
155,GSHD,Financial Services,Insurance—Diversified,NASDAQ,147.87,97,84,91,83
156,CCJ,Energy,Uranium,NYSE,147.78,96,93,81,70
157,URG,Energy,Uranium,NYSE MKT,147.59,96,83,36,25
158,INOD,Technology,Information Technology Services,NASDAQ,147.41,96,99,99,99
159,QD,Financial Services,Credit Services,NYSE,147.38,96,99,97,79
160,ELF,Consumer Defensive,Household & Personal Products,NYSE,147.2,96,98,99,99
161,FSLY,Technology,Software—Application,NYSE,146.12,96,98,90,96
162,SPLK,Technology,Software—Infrastructure,NASDAQ,145.75,96,87,76,54
163,CEIX,Energy,Thermal Coal,NYSE,145.7,96,94,75,85
164,BZH,Consumer Cyclical,Residential Construction,NYSE,145.6,96,97,98,89
165,COUR,Consumer Defensive,Education & Training Services,NYSE,145.59,96,93,65,24
166,AFRM,Technology,Information Technology Services,NASDAQ,145.49,96,82,80,18
167,ELYS,Consumer Cyclical,Gambling,NASDAQ,145.29,96,56,24,85
168,PLTR,Technology,Software—Infrastructure,NYSE,145.29,96,96,97,55
169,NXE,Energy,Uranium,NYSE,145.21,96,89,75,32
170,TIGR,Financial Services,Capital Markets,NASDAQ,144.99,96,64,13,30
171,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,144.95,96,97,80,97
172,MREO,Healthcare,Biotechnology,NASDAQ,144.78,96,97,95,27
173,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.63,96,97,91,65
174,EVLV,Industrials,Security & Protection Services,NASDAQ,144.38,96,97,99,86
175,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.23,96,95,96,94
176,XBIO,Healthcare,Biotechnology,NASDAQ,144.01,96,29,10,30
177,ORTX,Healthcare,Biotechnology,NASDAQ,143.97,96,49,58,66
178,SPOK,Communication Services,Telecom Services,NASDAQ,143.93,96,96,96,96
179,UUUU,Energy,Uranium,NYSE MKT,143.6,96,64,59,27
180,OVID,Healthcare,Biotechnology,NASDAQ,143.39,96,96,94,87
181,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.35,96,59,1,16
182,BBW,Consumer Cyclical,Specialty Retail,NYSE,143.3,96,94,74,92
183,GHL,Financial Services,Capital Markets,NYSE,143.25,96,93,96,43
184,SAIA,Industrials,Trucking,NASDAQ,143.09,96,96,93,89
185,PT,Financial Services,Credit Services,NASDAQ,143.0,96,98,84,99
186,XTNT,Healthcare,Medical Devices,NYSE MKT,142.95,96,98,93,53
187,SMHI,Industrials,Marine Shipping,NYSE,142.86,96,94,95,79
188,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,142.69,96,98,60,51
189,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,142.66,96,96,98,98
190,MOR,Healthcare,Biotechnology,NASDAQ,142.37,96,96,96,28
191,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,142.24,96,98,73,61
192,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,142.21,96,92,69,90
193,ESTE,Energy,Oil & Gas E&P,NYSE,142.17,96,93,59,73
194,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,141.98,96,71,43,98
195,CSPI,Technology,Information Technology Services,NASDAQ,141.98,96,95,86,96
196,PFSW,Industrials,Specialty Business Services,NASDAQ,141.36,96,45,29,12
197,DNN,Energy,Uranium,NYSE MKT,141.24,96,87,66,36
198,CAAP,Industrials,Airports & Air Services,NYSE,141.12,96,96,91,95
199,FTFT,Technology,Software—Application,NASDAQ,141.01,96,99,99,99
200,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,140.94,96,98,97,7
201,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.69,96,97,96,76
202,MHO,Consumer Cyclical,Residential Construction,NYSE,140.25,96,97,97,94
203,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,140.09,96,96,91,19
204,IMNM,Healthcare,Biotechnology,NASDAQ,140.05,96,92,98,84
205,MACK,Healthcare,Biotechnology,NASDAQ,139.91,96,94,96,98
206,FRO,Energy,Oil & Gas Midstream,NYSE,139.64,96,93,79,96
207,RSI,Consumer Cyclical,Gambling,NYSE,139.54,96,82,22,13
208,BCC,Basic Materials,Lumber & Wood Production,NYSE,139.37,95,96,92,45
209,OPRT,Financial Services,Credit Services,NASDAQ,139.21,95,80,80,7
210,ONTO,Technology,Semiconductors,NYSE,139.08,95,89,94,86
211,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,139.06,95,49,85,34
212,SCS,Industrials,Business Equipment & Supplies,NYSE,138.94,95,65,35,60
213,HT,Real Estate,REIT—Hotel & Motel,NYSE,138.91,95,24,18,19
214,RCEL,Healthcare,Medical Devices,NASDAQ,138.78,95,98,99,99
215,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,138.49,95,96,96,97
216,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,138.49,95,98,28,17
217,NUVL,Healthcare,Biotechnology,NASDAQ,138.29,95,95,98,92
218,NVOS,Healthcare,Medical Care Facilities,NASDAQ,138.16,95,44,8,1
219,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,138.07,95,94,78,43
220,BOSC,Technology,Communication Equipment,NASDAQ,138.02,95,95,91,80
221,APO,Financial Services,Asset Management,NYSE,137.45,95,91,87,74
222,BTBT,Technology,Software—Application,NASDAQ,137.43,95,96,99,95
223,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.34,95,95,94,90
224,BLDR,Industrials,Building Products & Equipment,NYSE,137.27,95,97,98,94
225,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,137.12,95,83,74,74
226,UROY,Energy,Uranium,NASDAQ,136.97,95,63,22,23
227,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,136.93,95,96,82,25
228,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.66,95,94,81,89
229,NYC,Real Estate,REIT—Office,NYSE,136.48,95,93,98,99
230,CPS,Consumer Cyclical,Auto Parts,NYSE,136.33,95,95,96,98
231,PBR,Energy,Oil & Gas Integrated,NYSE,136.18,95,95,95,77
232,ALPN,Healthcare,Biotechnology,NASDAQ,136.16,95,97,90,59
233,SPNT,Financial Services,Insurance—Reinsurance,NYSE,135.8,95,96,91,93
234,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.55,95,96,88,67
235,CORT,Healthcare,Biotechnology,NASDAQ,135.34,95,91,34,46
236,MDWT,Financial Services,Insurance—Life,NASDAQ,135.21,95,94,97,73
237,LYTS,Technology,Electronic Components,NASDAQ,135.05,95,94,85,98
238,ETON,Healthcare,Biotechnology,NASDAQ,134.97,95,96,68,89
239,DUOT,Technology,Software—Application,NASDAQ,134.73,95,81,97,89
240,ELOX,Healthcare,Biotechnology,NASDAQ,134.7,95,13,84,6
241,GE,Industrials,Specialty Industrial Machinery,NYSE,134.63,95,94,95,97
242,TNET,Industrials,Staffing & Employment Services,NYSE,134.47,95,90,83,64
243,MAPS,Technology,Software—Application,NASDAQ,134.38,95,62,9,3
244,ZEUS,Basic Materials,Steel,NASDAQ,134.21,95,88,91,98
245,AVPT,Technology,Software—Infrastructure,NASDAQ,134.2,95,86,89,37
246,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,134.19,95,91,85,86
247,LINC,Consumer Defensive,Education & Training Services,NASDAQ,134.17,95,92,72,37
248,LII,Industrials,Specialty Industrial Machinery,NYSE,133.96,95,93,89,65
249,TMBR,Healthcare,Biotechnology,NYSE MKT,133.57,95,97,37,2
250,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,133.31,95,97,88,0
251,MMYT,Consumer Cyclical,Travel Services,NASDAQ,133.16,95,93,51,30
252,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,132.75,95,82,64,92
253,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.72,95,63,29,37
254,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.65,95,94,86,85
255,ENIC,Utilities,Utilities—Regulated Electric,NYSE,132.64,95,97,98,97
256,TALS,Healthcare,Biotechnology,NASDAQ,132.59,95,90,95,45
257,FRD,Basic Materials,Steel,NYSE MKT,132.49,95,93,56,94
258,HCM,Healthcare,Biotechnology,NASDAQ,132.49,95,74,27,30
259,RCL,Consumer Cyclical,Travel Services,NYSE,132.33,94,96,98,92
260,ARCT,Healthcare,Biotechnology,NASDAQ,132.29,94,97,93,93
261,CTG,Technology,Information Technology Services,NASDAQ,132.24,94,94,52,36
262,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.19,94,94,89,97
263,SSD,Industrials,Building Products & Equipment,NYSE,132.09,94,95,92,80
264,APPF,Technology,Softwareâ€”Application,NASDAQ,131.98,94,95,94,83
265,PKOH,Industrials,Industrial Distribution,NASDAQ,131.95,94,85,93,40
266,JOE,Real Estate,Real Estate—Diversified,NYSE,131.87,94,94,83,54
267,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,131.79,94,94,95,48
268,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,131.68,94,90,41,71
269,VSTM,Healthcare,Biotechnology,NASDAQ,131.59,94,89,80,7
270,CRVS,Healthcare,Biotechnology,NASDAQ,131.41,94,97,99,50
271,VRTV,Industrials,Conglomerates,NYSE,131.38,94,93,62,79
272,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.26,94,89,97,97
273,MRAM,Technology,Semiconductors,NASDAQ,131.2,94,91,90,77
274,FICO,Technology,Software—Application,NYSE,131.08,94,92,92,94
275,KOP,Basic Materials,Specialty Chemicals,NYSE,131.01,94,89,82,93
276,ORIC,Healthcare,Biotechnology,NASDAQ,131.0,94,99,94,84
277,GAMB,Consumer Cyclical,Gambling,NASDAQ,130.82,94,95,74,76
278,YRD,Financial Services,Credit Services,NYSE,130.82,94,96,92,91
279,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,130.79,94,67,31,40
280,SPRB,Healthcare,Biotechnology,NASDAQ,130.37,94,81,86,96
281,HCTI,Healthcare,Health Information Services,NASDAQ,130.35,94,98,11,81
282,XP,Financial Services,Capital Markets,NASDAQ,130.26,94,96,94,8
283,MSTR,Technology,Software—Application,NASDAQ,130.24,94,93,95,95
284,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,130.19,94,99,99,97
285,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,130.11,94,90,59,94
286,UBS,Financial Services,Banks—Diversified,NYSE,129.99,94,92,70,83
287,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,129.97,94,96,98,98
288,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,129.93,94,90,89,83
289,ARCH,Energy,Thermal Coal,NYSE,129.89,94,55,27,75
290,VST,Utilities,Utilities—Independent Power Producers,NYSE,129.77,94,90,70,71
291,BRBR,Consumer Defensive,Packaged Foods,NYSE,129.49,94,93,87,93
292,PRG,Industrials,Rental & Leasing Services,NYSE,129.46,94,93,96,92
293,CNK,Communication Services,Entertainment,NYSE,129.45,94,61,87,90
294,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.43,94,93,77,77
295,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,129.3,94,79,42,57
296,OC,Industrials,Building Products & Equipment,NYSE,129.28,94,94,93,79
297,NTNX,Technology,Software—Infrastructure,NASDAQ,129.28,94,77,82,77
298,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,129.26,94,91,92,81
299,IGIC,Financial Services,Insurance—Diversified,NASDAQ,129.23,94,89,69,69
300,CRC,Energy,Oil & Gas E&P,NYSE,129.18,94,92,74,44
301,RVPH,Healthcare,Biotechnology,NASDAQ,129.03,94,95,99,99
302,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.01,94,96,93,78
303,LSEA,Real Estate,Real Estate—Development,NASDAQ,128.79,94,95,93,67
304,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.73,94,95,92,53
305,BKNG,Consumer Cyclical,Travel Services,NASDAQ,128.72,94,92,83,92
306,ETNB,Healthcare,Biotechnology,NASDAQ,128.6,94,97,99,99
307,PRIM,Industrials,Engineering & Construction,NYSE,128.49,94,94,90,85
308,NXGN,Healthcare,Health Information Services,NASDAQ,128.47,94,64,28,37
309,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.37,94,75,41,49
310,QUAD,Industrials,Specialty Business Services,NYSE,128.29,94,93,60,82
311,CNTA,Healthcare,Biotechnology,NASDAQ,128.23,93,97,91,32
312,UBER,Technology,Software—Application,NYSE,128.09,93,92,94,82
313,TATT,Industrials,Aerospace & Defense,NASDAQ,127.97,93,89,83,66
314,CNF,Financial Services,Mortgage Finance,NYSE,127.94,93,81,85,82
315,W,Consumer Cyclical,Internet Retail,NYSE,127.93,93,97,96,25
316,OMAB,Industrials,Airports & Air Services,NASDAQ,127.9,93,89,86,96
317,EME,Industrials,Engineering & Construction,NYSE,127.85,93,94,88,91
318,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,127.66,93,95,85,82
319,OLLI,Consumer Defensive,Discount Stores,NASDAQ,127.57,93,86,55,83
320,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.55,93,95,91,91
321,AGRO,Consumer Defensive,Farm Products,NYSE,127.46,93,91,71,45
322,CLBT,Technology,Software—Infrastructure,NASDAQ,127.45,93,95,91,85
323,OIS,Energy,Oil & Gas Equipment & Services,NYSE,127.41,93,76,78,95
324,NEWR,Technology,Software—Infrastructure,NYSE,127.34,93,90,62,88
325,UPST,Financial Services,Credit Services,NASDAQ,127.31,93,93,98,19
326,HURN,Industrials,Consulting Services,NASDAQ,127.29,93,91,73,89
327,BOOM,Energy,Oil & Gas Equipment & Services,NASDAQ,127.25,93,81,32,81
328,MUFG,Financial Services,Banks—Diversified,NYSE,127.23,93,90,83,74
329,ROCK,Industrials,Building Products & Equipment,NASDAQ,127.22,93,94,90,75
330,ARES,Financial Services,Asset Management,NYSE,127.16,93,89,89,86
331,SPOT,Communication Services,Internet Content & Information,NYSE,127.07,93,84,94,93
332,ARGX,Healthcare,Biotechnology,NASDAQ,127.0,93,91,52,50
333,RCMT,Industrials,Engineering & Construction,NASDAQ,126.93,93,89,87,22
334,RAVE,Consumer Cyclical,Restaurants,NASDAQ,126.88,93,90,92,77
335,HCC,Basic Materials,Coking Coal,NYSE,126.73,93,78,76,86
336,DBRG,Real Estate,REIT—Diversified,NYSE,126.5,93,83,68,22
337,JBL,Technology,Electronic Components,NYSE,126.46,93,92,94,94
338,NVO,Healthcare,Biotechnology,NYSE,126.34,93,94,81,92
339,YY,Communication Services,Internet Content & Information,NASDAQ,126.21,93,80,52,53
340,ETRN,Energy,Oil & Gas Midstream,NYSE,126.07,93,95,94,16
341,TTOO,Healthcare,Diagnostics & Research,NASDAQ,126.03,93,97,0,0
342,ESEA,Industrials,Marine Shipping,NASDAQ,126.01,93,93,72,32
343,X,Basic Materials,Steel,NYSE,126.01,93,88,67,78
344,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,125.83,93,69,63,75
345,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,125.62,93,92,94,89
346,AZEK,Industrials,Building Products & Equipment,NYSE,125.56,93,95,93,82
347,MIRM,Healthcare,Biotechnology,NASDAQ,125.52,93,76,74,83
348,MLR,Consumer Cyclical,Auto Parts,NYSE,125.43,93,94,87,95
