Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
214,NDRA,Healthcare,Diagnostics & Research,NASDAQ,648.62,96,99,1,6
215,MOGO,Technology,Software—Application,NASDAQ,648.28,96,88,5,43
216,NRXP,Healthcare,Biotechnology,NASDAQ,647.59,96,98,0,1
217,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,647.57,96,99,0,92
218,OLMA,Healthcare,Biotechnology,NASDAQ,647.22,96,98,0,0
219,PSNL,Healthcare,Diagnostics & Research,NASDAQ,647.04,96,95,15,8
220,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,646.6,96,99,9,3
221,INPX,Technology,Software—Application,NASDAQ,646.59,96,97,5,8
222,RFL,Healthcare,Biotechnology,NYSE,646.39,96,98,1,0
223,PLXP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,646.27,96,95,8,26
224,OTRK,Healthcare,Medical Care Facilities,NASDAQ,645.92,96,99,0,0
225,INVO,Healthcare,Medical Devices,NASDAQ,645.87,96,93,38,27
226,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,645.21,96,80,15,33
227,CSCW,Communication Services,Entertainment,NASDAQ,644.94,96,99,2,10
228,PIXY,Industrials,Staffing & Employment Services,NASDAQ,644.77,96,99,19,1
229,RDHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,644.23,96,91,10,0
230,SYRS,Healthcare,Biotechnology,NASDAQ,644.09,96,98,1,9
231,SIOX,Healthcare,Biotechnology,NASDAQ,643.58,96,95,3,14
232,BDTX,Healthcare,Biotechnology,NASDAQ,642.78,96,93,4,2
233,TUP,Consumer Cyclical,Packaging & Containers,NYSE,642.49,96,41,36,8
234,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,642.44,96,98,0,15
235,CRCT,Technology,Computer Hardware,NASDAQ,642.18,96,88,21,43
236,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,641.76,96,98,0,6
237,SLRX,Healthcare,Biotechnology,NASDAQ,641.37,96,93,6,9
238,ALVR,Healthcare,Biotechnology,NASDAQ,641.31,96,95,6,16
239,LTCH,Technology,Software—Application,NASDAQ,641.13,96,94,6,14
240,KLR,Communication Services,Telecom Services,NYSE,640.05,96,84,18,25
241,PRCH,Technology,Software—Application,NASDAQ,639.74,96,97,6,82
242,TGTX,Healthcare,Biotechnology,NASDAQ,639.28,96,98,3,5
243,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,638.68,96,88,15,9
244,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,638.52,96,98,1,1
245,U,Technology,Software—Application,NYSE,638.46,96,77,33,91
246,KRON,Healthcare,Biotechnology,NASDAQ,638.29,96,96,8,4
247,SRGA,Healthcare,Medical Devices,NASDAQ,637.74,96,99,1,2
248,CTMX,Healthcare,Biotechnology,NASDAQ,637.32,96,96,16,69
249,ONCR,Healthcare,Biotechnology,NASDAQ,636.56,96,99,1,2
250,KYMR,Healthcare,Biotechnology,NASDAQ,636.43,95,73,27,57
251,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,636.32,95,97,1,21
252,PRQR,Healthcare,Biotechnology,NASDAQ,635.78,95,99,0,87
253,USWS,Energy,Oil & Gas Midstream,NASDAQ,635.41,95,88,9,10
254,DM,Technology,Computer Hardware,NYSE,635.14,95,82,9,6
255,MARA,Financial Services,Capital Markets,NASDAQ,634.96,95,83,21,99
256,AGLE,Healthcare,Biotechnology,NASDAQ,633.5,95,98,6,25
257,APDN,Healthcare,Diagnostics & Research,NASDAQ,633.37,95,95,6,26
258,ARVL,Consumer Cyclical,Auto Manufacturers,NASDAQ,633.11,95,95,1,9
259,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,632.46,95,92,23,39
260,VLTA,Consumer Cyclical,Specialty Retail,NYSE,631.45,95,97,7,41
261,SHPW,Industrials,Specialty Industrial Machinery,NYSE,630.62,95,94,10,1
262,ATNF,Healthcare,Biotechnology,NASDAQ,630.11,95,94,15,92
263,TIRX,Financial Services,Insurance Brokers,NASDAQ,629.27,95,94,1,0
264,CYCC,Healthcare,Biotechnology,NASDAQ,629.21,95,92,19,12
265,ASLN,Healthcare,Biotechnology,NASDAQ,629.03,95,88,5,7
266,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,628.08,95,96,14,4
267,LOGC,Healthcare,Biotechnology,NASDAQ,628.01,95,99,0,6
268,ALXO,Healthcare,Biotechnology,NASDAQ,627.99,95,86,3,4
269,APYX,Healthcare,Medical Devices,NASDAQ,627.7,95,92,37,93
270,DMTK,Healthcare,Diagnostics & Research,NASDAQ,627.63,95,90,7,14
271,CABA,Healthcare,Biotechnology,NASDAQ,627.36,95,97,0,63
272,ASXC,Healthcare,Medical Devices,NYSE MKT,626.85,95,96,5,36
273,MINM,Technology,Communication Equipment,NASDAQ,626.71,95,96,21,5
274,IMNM,Healthcare,Biotechnology,NASDAQ,625.74,95,98,2,71
275,NTP,Real Estate,Real Estate Services,NYSE,625.18,95,88,7,94
276,ALPP,Industrials,Metal Fabrication,NASDAQ,624.45,95,93,11,98
277,PASG,Healthcare,Biotechnology,NASDAQ,624.36,95,98,2,5
278,BNTC,Healthcare,Biotechnology,NASDAQ,623.61,95,82,21,32
279,BAND,Technology,Software—Infrastructure,NASDAQ,623.3,95,97,2,10
280,PALI,Healthcare,Biotechnology,NASDAQ,622.71,95,93,2,7
281,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,622.59,95,96,3,3
282,RNG,Technology,Software—Application,NYSE,622.55,95,94,11,17
283,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,622.52,95,92,2,3
284,KAVL,Consumer Defensive,Tobacco,NASDAQ,622.5,95,40,79,0
285,CRTX,Healthcare,Biotechnology,NASDAQ,622.38,95,98,0,0
286,PACB,Healthcare,Diagnostics & Research,NASDAQ,622.21,95,94,8,25
287,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,621.92,95,89,8,22
288,GROM,Communication Services,Internet Content & Information,NASDAQ,621.7,95,96,2,13
289,TRVN,Healthcare,Biotechnology,NASDAQ,621.55,95,95,7,2
290,LMFA,Financial Services,Credit Services,NASDAQ,621.52,95,86,13,74
291,FVRR,Communication Services,Internet Content & Information,NYSE,620.55,95,93,7,15
292,TDOC,Healthcare,Health Information Services,NYSE,620.4,95,85,14,9
293,HARP,Healthcare,Biotechnology,NASDAQ,620.27,95,97,7,4
294,PEI,Real Estate,REIT—Retail,NYSE,620.16,95,92,15,13
295,GAN,Consumer Cyclical,Gambling,NASDAQ,619.86,95,96,9,6
296,TUYA,Technology,Software—Infrastructure,NYSE,619.79,95,97,16,1
297,ORTX,Healthcare,Biotechnology,NASDAQ,619.57,95,94,5,0
298,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,619.23,95,87,7,27
299,INFI,Healthcare,Biotechnology,NASDAQ,618.64,95,92,6,14
300,SMLR,Healthcare,Medical Devices,NASDAQ,617.85,95,90,22,50
301,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,617.65,95,97,10,8
302,KOD,Healthcare,Biotechnology,NASDAQ,617.42,95,99,0,31
303,BDSX,Healthcare,Diagnostics & Research,NASDAQ,616.97,95,99,1,7
304,VTEX,Technology,Software—Application,NYSE,616.85,95,91,7,10
305,NBEV,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,616.67,95,96,6,5
306,TTOO,Healthcare,Diagnostics & Research,NASDAQ,616.66,95,81,10,6
307,AYLA,Healthcare,Biotechnology,NASDAQ,616.36,95,97,3,28
308,ADAG,Healthcare,Biotechnology,NASDAQ,616.05,95,95,8,3
309,BLPH,Healthcare,Biotechnology,NASDAQ,615.9,95,85,16,12
310,REV,Consumer Defensive,Household & Personal Products,NYSE,615.88,95,83,30,33
311,STTK,Healthcare,Biotechnology,NASDAQ,615.39,95,97,3,0
312,VQS,Technology,Software—Application,NASDAQ,615.37,94,93,12,4
313,BNED,Consumer Cyclical,Specialty Retail,NYSE,615.37,94,90,18,76
314,HHR,Industrials,Staffing & Employment Services,NASDAQ,614.44,94,18,97,97
315,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,614.26,94,81,12,5
316,GLSI,Healthcare,Biotechnology,NASDAQ,614.11,94,87,14,97
317,AVRO,Healthcare,Biotechnology,NASDAQ,613.64,94,98,1,3
318,AGTC,Healthcare,Biotechnology,NASDAQ,613.02,94,95,18,5
319,NERV,Healthcare,Biotechnology,NASDAQ,612.83,94,87,8,2
320,CYCN,Healthcare,Biotechnology,NASDAQ,611.9,94,93,3,9
321,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,611.83,94,94,13,38
322,SHOP,Technology,Software—Application,NYSE,611.82,94,95,10,81
323,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,611.19,94,86,15,90
324,ABEO,Healthcare,Biotechnology,NASDAQ,611.07,94,90,1,1
325,HRTX,Healthcare,Biotechnology,NASDAQ,610.97,94,92,18,12
326,RPHM,Healthcare,Biotechnology,NASDAQ,610.6,94,98,13,9
327,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,610.34,94,93,2,4
328,WKEY,Technology,Semiconductors,NASDAQ,609.74,94,96,10,17
329,IKNA,Healthcare,Biotechnology,NASDAQ,609.27,94,93,4,19
330,WTER,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,608.31,94,80,22,30
331,ETNB,Healthcare,Biotechnology,NASDAQ,608.26,94,99,1,9
332,AMRN,Healthcare,Biotechnology,NASDAQ,608.09,94,73,26,17
333,PHAT,Healthcare,Biotechnology,NASDAQ,607.69,94,86,21,4
334,NRDY,Technology,Software—Application,NYSE,607.65,94,85,14,8
335,MOGU,Consumer Cyclical,Internet Retail,NYSE,607.56,94,96,1,3
336,RCRT,Industrials,Staffing & Employment Services,NASDAQ,607.19,94,87,14,6
337,FORA,Healthcare,Health Information Services,NASDAQ,607.16,94,97,19,14
338,DAO,Communication Services,Internet Content & Information,NYSE,606.33,94,91,22,18
339,MCRB,Healthcare,Biotechnology,NASDAQ,605.97,94,84,28,40
340,CNET,Communication Services,Advertising Agencies,NASDAQ,605.72,94,91,8,15
341,AKUS,Healthcare,Biotechnology,NASDAQ,605.56,94,95,11,7
342,HZN,Consumer Cyclical,Auto Parts,NYSE,605.52,94,89,20,26
343,KIRK,Consumer Cyclical,Specialty Retail,NASDAQ,604.07,94,96,16,51
344,AKA,Consumer Cyclical,Internet Retail,NYSE,603.12,94,93,22,82
345,RYTM,Healthcare,Biotechnology,NASDAQ,602.75,94,76,17,4
346,CNTA,Healthcare,Biotechnology,NASDAQ,602.11,94,81,14,7
