Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,WDH,Financial Services,Insurance—Diversified,NYSE,205.33,99,99,98,38
47,CPS,Consumer Cyclical,Auto Parts,NYSE,203.66,99,99,31,33
48,ELF,Consumer Defensive,Household & Personal Products,NYSE,202.42,99,99,98,98
49,BMEA,Healthcare,Biotechnology,NASDAQ,200.72,99,95,51,97
50,TMDX,Healthcare,Medical Devices,NASDAQ,200.44,99,98,99,99
51,AKRO,Healthcare,Biotechnology,NASDAQ,199.62,99,99,99,99
52,INTA,Technology,Software—Application,NASDAQ,199.56,99,98,95,57
53,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,198.81,99,97,21,27
54,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,198.71,99,98,41,46
55,OMGA,Healthcare,Biotechnology,NASDAQ,198.61,99,72,43,75
56,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.28,98,98,97,92
57,GOTU,Consumer Defensive,Education & Training Services,NYSE,195.17,98,99,99,12
58,INTT,Technology,Semiconductors,NYSE MKT,195.08,98,96,89,49
59,LMB,Industrials,Engineering & Construction,NASDAQ,194.23,98,97,98,76
60,FSLR,Technology,Solar,NASDAQ,194.04,98,97,98,99
61,IQ,Communication Services,Internet Content & Information,NASDAQ,193.93,98,98,64,16
62,CTSO,Healthcare,Medical Devices,NASDAQ,193.04,98,98,9,7
63,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.01,98,99,97,80
64,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.21,98,98,59,96
65,SOPH,Healthcare,Health Information Services,NASDAQ,190.2,98,17,15,10
66,NUVL,Healthcare,Biotechnology,NASDAQ,190.12,98,98,99,91
67,ATCX,Industrials,Engineering & Construction,NASDAQ,188.0,98,96,18,75
68,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.93,98,91,97,94
69,PLX,Healthcare,Biotechnology,NYSE MKT,186.73,98,95,87,65
70,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,186.7,98,98,93,69
71,INOD,Technology,Information Technology Services,NASDAQ,186.59,98,97,20,9
72,SGTX,Healthcare,Biotechnology,NASDAQ,184.79,98,82,4,2
73,DPRO,Industrials,Aerospace & Defense,NASDAQ,184.61,98,99,43,9
74,IBIO,Healthcare,Biotechnology,NYSE MKT,184.42,98,0,0,36
75,OPRA,Technology,Software—Infrastructure,NASDAQ,184.33,98,95,91,29
76,TNK,Energy,Oil & Gas Midstream,NYSE,183.43,98,98,99,99
77,RVPH,Healthcare,Biotechnology,NASDAQ,181.52,98,99,99,90
78,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,180.86,98,97,87,34
79,SY,Healthcare,Health Information Services,NASDAQ,179.82,98,99,75,8
80,ROIV,Healthcare,Biotechnology,NASDAQ,179.68,98,98,97,9
81,ELYS,Consumer Cyclical,Gambling,NASDAQ,179.56,98,97,0,2
82,ASC,Industrials,Marine Shipping,NYSE,178.75,98,99,99,99
83,YRD,Financial Services,Credit Services,NYSE,178.0,98,98,44,10
84,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.76,98,98,48,49
85,JSPR,Healthcare,Biotechnology,NASDAQ,176.17,98,95,4,1
86,NEO,Healthcare,Diagnostics & Research,NASDAQ,175.96,98,85,42,16
87,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,175.9,98,97,55,39
88,HIMS,Consumer Defensive,Household & Personal Products,NYSE,175.67,98,98,93,70
89,ALGM,Technology,Semiconductors,NASDAQ,174.87,98,97,91,41
90,ARL,Real Estate,Real Estateâ€”Development,NYSE,173.91,98,95,98,94
91,SPRB,Healthcare,Biotechnology,NASDAQ,173.84,98,97,11,14
92,RVNC,Healthcare,Biotechnology,NASDAQ,173.41,98,98,63,98
93,VATE,Communication Services,Telecom Services,NYSE,172.66,98,98,29,2
94,MACK,Healthcare,Biotechnology,NASDAQ,171.73,98,97,99,31
95,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.5,98,22,28,29
96,OSH,Healthcare,Medical Care Facilities,NYSE,171.34,98,97,34,69
97,DAKT,Technology,Computer Hardware,NASDAQ,170.73,98,67,31,29
98,NLSP,Healthcare,Biotechnology,NASDAQ,170.48,98,99,87,60
99,PAYS,Industrials,Specialty Business Services,NASDAQ,170.47,98,95,93,98
100,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,170.39,98,99,99,99
101,BWMN,Industrials,Consulting Services,NASDAQ,170.18,98,96,92,93
102,CVU,Industrials,Aerospace & Defense,NYSE MKT,169.71,98,99,99,7
103,MTC,Technology,Software—Application,NASDAQ,169.63,98,1,3,0
104,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,169.52,98,93,89,76
105,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,169.05,98,98,98,65
106,AXON,Industrials,Aerospace & Defense,NASDAQ,167.63,98,93,96,63
107,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.54,98,96,47,18
108,ATEC,Healthcare,Medical Devices,NASDAQ,167.44,98,95,90,52
109,SMCI,Technology,Computer Hardware,NASDAQ,167.36,98,96,98,97
110,VIST,Energy,Oil & Gas E&P,NYSE,167.21,98,98,99,98
111,EDU,Consumer Defensive,Education & Training Services,NYSE,167.03,97,99,99,96
112,UVE,Financial Services,Insurance—Property & Casualty,NYSE,166.59,97,71,31,38
113,PI,Technology,Communication Equipment,NASDAQ,166.47,97,97,97,96
114,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,166.26,97,92,94,94
115,VMD,Healthcare,Medical Devices,NASDAQ,165.7,97,96,95,79
116,YPF,Energy,Oil & Gas Integrated,NYSE,165.51,97,99,98,99
117,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,165.51,97,99,26,99
118,LYTS,Technology,Electronic Components,NASDAQ,165.5,97,98,98,93
119,RYTM,Healthcare,Biotechnology,NASDAQ,164.77,97,99,99,99
120,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,163.75,97,95,76,85
121,IPDN,Industrials,Staffing & Employment Services,NASDAQ,163.74,97,99,34,42
122,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,163.61,97,97,93,55
123,STG,Consumer Defensive,Education & Training Services,NYSE,163.12,97,99,97,28
124,FGEN,Healthcare,Biotechnology,NASDAQ,162.75,97,98,85,78
125,PERI,Communication Services,Internet Content & Information,NASDAQ,162.25,97,94,91,74
126,CYCCP,Healthcare,Biotechnology,NASDAQ,161.93,97,97,97,60
127,INSW,Industrials,Marine Shipping,NYSE,160.9,97,97,99,99
128,APEN,Healthcare,Medical Devices,NASDAQ,159.14,97,98,98,73
129,OSPN,Technology,Software—Infrastructure,NASDAQ,158.68,97,64,68,17
130,YEXT,Technology,Software—Infrastructure,NYSE,158.56,97,92,80,18
131,TGLS,Industrials,Building Products & Equipment,NYSE,158.31,97,95,96,61
132,LRMR,Healthcare,Biotechnology,NASDAQ,157.79,97,98,96,71
133,RAIN,Healthcare,Biotechnology,NASDAQ,157.23,97,98,92,91
134,ANPC,Healthcare,Biotechnology,NASDAQ,157.15,97,98,21,2
135,ITI,Technology,Communication Equipment,NASDAQ,157.14,97,94,41,51
136,BORR,Energy,Oil & Gas Drilling,NYSE,157.02,97,98,93,94
137,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,157.02,97,95,64,97
138,HGBL,Financial Services,Capital Markets,NASDAQ,156.83,97,96,98,88
139,PYXS,Healthcare,Biotechnology,NASDAQ,156.74,97,13,6,9
140,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.61,97,95,96,77
141,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,155.98,97,89,36,15
142,KALA,Healthcare,Biotechnology,NASDAQ,155.91,97,71,1,5
143,GHM,Industrials,Specialty Industrial Machinery,NYSE,155.82,97,94,88,80
144,WING,Consumer Cyclical,Restaurants,NASDAQ,155.11,97,93,94,94
145,MGNX,Healthcare,Biotechnology,NASDAQ,154.97,97,27,94,10
146,MOD,Consumer Cyclical,Auto Parts,NYSE,154.84,97,97,98,97
147,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.68,97,97,97,63
148,LSCC,Technology,Semiconductors,NASDAQ,154.6,97,95,91,41
149,FRO,Energy,Oil & Gas Midstream,NYSE,154.48,97,97,96,98
150,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.19,97,98,98,97
151,ZEUS,Basic Materials,Steel,NASDAQ,154.18,97,97,93,55
152,TIG,Financial Services,Insurance—Specialty,NASDAQ,153.97,97,97,93,12
153,SLQT,Financial Services,Insurance Brokers,NYSE,153.87,97,97,3,1
154,CPRX,Healthcare,Biotechnology,NASDAQ,153.86,97,94,99,99
155,RMBS,Technology,Semiconductors,NASDAQ,153.69,97,95,96,76
156,STNG,Energy,Oil & Gas Midstream,NYSE,153.5,97,98,99,99
157,GE,Industrials,Specialty Industrial Machinery,NYSE,152.92,97,90,77,39
158,NVDA,Technology,Semiconductors,NASDAQ,152.82,97,86,49,16
159,TK,Energy,Oil & Gas Midstream,NYSE,152.81,97,94,95,92
160,YSG,Consumer Cyclical,Specialty Retail,NYSE,152.81,97,95,88,39
161,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,152.77,97,98,95,34
162,AGYS,Technology,Softwareâ€”Application,NASDAQ,152.61,97,96,98,89
163,PDFS,Technology,Software—Application,NASDAQ,152.4,97,86,90,70
164,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,152.26,97,98,98,27
165,CLRO,Technology,Communication Equipment,NASDAQ,151.66,97,99,99,20
166,MORF,Healthcare,Biotechnology,NASDAQ,151.36,96,92,31,36
167,BBIO,Healthcare,Biotechnology,NASDAQ,151.29,96,94,23,26
168,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,151.07,96,87,74,8
169,ERJ,Industrials,Aerospace & Defense,NYSE,150.97,96,69,48,39
170,FSLY,Technology,Software—Application,NYSE,150.75,96,92,20,6
171,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,150.67,96,95,93,71
172,IMNM,Healthcare,Biotechnology,NASDAQ,150.62,96,91,24,72
173,FDMT,Healthcare,Biotechnology,NASDAQ,150.3,96,96,99,25
174,DAO,Communication Services,Internet Content & Information,NYSE,150.0,96,95,42,13
175,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,149.85,96,98,98,95
176,BHVN,Healthcare,Biotechnology,NYSE,149.67,96,97,99,79
177,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,149.57,96,95,92,49
178,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,149.5,96,96,99,93
179,AGFS,Consumer Defensive,Farm Products,NASDAQ,149.34,96,94,98,55
180,RIOT,Technology,Software—Application,NASDAQ,148.86,96,34,8,24
181,OCUP,Healthcare,Biotechnology,NASDAQ,148.84,96,94,65,22
182,HLX,Energy,Oil & Gas Equipment & Services,NYSE,148.76,96,96,98,80
183,ALDX,Healthcare,Biotechnology,NASDAQ,148.72,96,96,91,95
184,NAT,Industrials,Marine Shipping,NYSE,148.23,96,96,97,98
185,SJ,Communication Services,Broadcasting,NASDAQ,148.21,96,93,14,47
186,CMCL,Basic Materials,Gold,NYSE MKT,147.91,96,78,72,35
187,GERN,Healthcare,Biotechnology,NASDAQ,147.84,96,97,93,99
188,VIAO,Technology,Electronic Components,NYSE,147.79,96,93,10,3
189,MANU,Consumer Cyclical,Leisure,NYSE,147.66,96,98,98,72
190,OMAB,Industrials,Airports & Air Services,NASDAQ,147.61,96,89,89,90
191,AI,Technology,Information Technology Services,NYSE,147.54,96,94,20,11
192,TME,Communication Services,Internet Content & Information,NYSE,147.54,96,97,98,34
193,PDD,Consumer Cyclical,Internet Retail,NASDAQ,147.53,96,98,97,75
194,AXSM,Healthcare,Biotechnology,NASDAQ,147.36,96,96,99,98
195,GLYC,Healthcare,Biotechnology,NASDAQ,147.22,96,97,99,14
196,RIG,Energy,Oil & Gas Drilling,NYSE,146.96,96,98,95,21
197,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,146.68,96,96,93,93
198,NTRA,Healthcare,Diagnostics & Research,NASDAQ,146.62,96,79,37,46
199,NCNA,Healthcare,Biotechnology,NASDAQ,146.58,96,96,15,53
200,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,146.55,96,36,7,20
201,FOUR,Technology,Software—Infrastructure,NYSE,146.54,96,86,84,54
202,OLK,Healthcare,Diagnostics & Research,NASDAQ,146.46,96,90,97,46
203,KC,Technology,Software—Application,NASDAQ,145.78,96,90,65,1
204,IH,Consumer Defensive,Education & Training Services,NYSE,145.5,96,93,93,28
205,ISEE,Healthcare,Biotechnology,NASDAQ,145.49,96,93,97,94
206,OEC,Basic Materials,Specialty Chemicals,NYSE,145.43,96,83,83,61
207,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,145.42,96,94,85,36
208,NSIT,Technology,Information Technology Services,NASDAQ,145.36,96,91,74,57
209,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,145.34,96,94,54,69
210,SGEN,Healthcare,Biotechnology,NASDAQ,145.26,96,80,37,54
211,HEPA,Healthcare,Biotechnology,NASDAQ,145.13,96,91,6,12
212,AUPH,Healthcare,Biotechnology,NASDAQ,144.94,96,51,7,9
213,AMK,Financial Services,Asset Management,NYSE,144.48,96,87,82,47
214,DKS,Consumer Cyclical,Specialty Retail,NYSE,144.4,96,92,85,91
215,OI,Consumer Cyclical,Packaging & Containers,NYSE,144.36,96,95,94,64
216,TCMD,Healthcare,Medical Devices,NASDAQ,144.2,96,92,84,14
217,SHC,Healthcare,Diagnostics & Research,NASDAQ,144.14,96,96,21,2
218,VIPS,Consumer Cyclical,Internet Retail,NYSE,144.11,96,96,97,64
219,DHT,Energy,Oil & Gas Midstream,NYSE,144.08,96,96,96,98
220,GRBK,Consumer Cyclical,Residential Construction,NYSE,143.98,96,91,83,80
221,EXAS,Healthcare,Diagnostics & Research,NASDAQ,143.96,95,91,79,13
222,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.95,95,94,64,40
223,EYEN,Healthcare,Biotechnology,NASDAQ,143.92,95,95,23,30
224,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,143.91,95,69,83,35
225,VRDN,Healthcare,Biotechnology,NASDAQ,143.88,95,97,98,98
226,BELFB,Technology,Electronic Components,NASDAQ,143.68,95,98,99,99
227,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,143.59,95,92,2,13
228,ACVA,Technology,Softwareâ€”Application,NASDAQ,143.58,95,88,34,36
229,PEN,Healthcare,Medical Devices,NYSE,143.55,95,95,91,81
230,AAON,Industrials,Building Products & Equipment,NASDAQ,143.53,95,87,94,63
231,PETV,Healthcare,Medical Devices,NASDAQ,143.42,95,96,32,37
232,RRGB,Consumer Cyclical,Restaurants,NASDAQ,143.31,95,74,23,11
233,ARAV,Healthcare,Biotechnology,NASDAQ,143.25,95,96,78,15
234,PROF,Healthcare,Medical Devices,NASDAQ,143.18,95,98,96,6
235,MELI,Consumer Cyclical,Internet Retail,NASDAQ,143.14,95,83,54,43
236,XM,Technology,Software—Application,NASDAQ,142.71,95,81,19,8
237,TNP,Energy,Oil & Gas Midstream,NYSE,142.25,95,97,98,99
238,SVRA,Healthcare,Biotechnology,NASDAQ,142.18,95,98,79,86
239,NVEC,Technology,Semiconductors,NASDAQ,141.8,95,93,94,60
240,ANET,Technology,Computer Hardware,NYSE,141.6,95,78,76,80
241,LPG,Energy,Oil & Gas Midstream,NYSE,141.56,95,96,98,93
242,SLNO,Healthcare,Biotechnology,NASDAQ,141.52,95,42,18,6
243,CSPI,Technology,Information Technology Services,NASDAQ,141.47,95,96,85,68
244,SUMO,Technology,Software—Infrastructure,NASDAQ,141.24,95,93,42,22
245,SGFY,Healthcare,Health Information Services,NYSE,141.22,95,96,97,99
246,PBPB,Consumer Cyclical,Restaurants,NASDAQ,141.16,95,91,71,38
247,WLFC,Industrials,Rental & Leasing Services,NASDAQ,140.78,95,96,98,67
248,QIPT,Healthcare,Medical Devices,NASDAQ,140.75,95,91,55,52
249,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,140.63,95,91,98,41
250,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,140.46,95,4,5,8
251,DSEY,Consumer Cyclical,Personal Services,NASDAQ,140.46,95,22,17,11
252,BSGM,Healthcare,Medical Devices,NASDAQ,140.31,95,98,8,18
253,AEHL,Industrials,Building Products & Equipment,NASDAQ,140.27,95,77,16,7
254,HQI,Industrials,Staffing & Employment Services,NASDAQ,140.09,95,93,92,35
255,IDCC,Communication Services,Telecom Services,NASDAQ,140.09,95,92,41,21
256,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,140.05,95,96,95,50
257,XPOF,Consumer Cyclical,Leisure,NYSE,140.0,95,91,90,93
258,CIR,Industrials,Specialty Industrial Machinery,NYSE,139.78,95,79,93,24
259,OMER,Healthcare,Biotechnology,NASDAQ,139.76,95,88,6,26
260,GALT,Healthcare,Biotechnology,NASDAQ,139.75,95,44,21,65
261,CALT,Healthcare,Biotechnology,NASDAQ,139.61,95,63,83,26
262,MAX,Communication Services,Internet Content & Information,NYSE,139.5,95,91,39,19
263,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,139.45,95,28,41,26
264,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,139.37,95,68,31,33
265,SMTI,Healthcare,Medical Care Facilities,NASDAQ,139.33,95,95,97,91
266,SPOT,Communication Services,Internet Content & Information,NYSE,139.26,95,86,16,18
267,HMPT,Financial Services,Mortgage Finance,NASDAQ,139.13,95,12,4,13
268,NEON,Technology,Electronic Components,NASDAQ,139.07,95,99,83,13
269,COTY,Consumer Defensive,Household & Personal Products,NYSE,139.05,95,95,50,52
270,NSSC,Industrials,Security & Protection Services,NASDAQ,139.04,95,94,79,97
271,TCOM,Consumer Cyclical,Travel Services,NASDAQ,138.99,95,94,97,88
272,GANX,Healthcare,Biotechnology,NASDAQ,138.67,95,87,28,25
273,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.61,95,91,83,65
274,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.47,95,96,97,96
275,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,138.36,95,77,18,27
276,MKTX,Financial Services,Capital Markets,NASDAQ,137.95,94,91,55,25
277,LW,Consumer Defensive,Packaged Foods,NYSE,137.9,94,92,95,95
278,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,137.87,94,88,85,56
279,CAAP,Industrials,Airports & Air Services,NYSE,137.78,94,94,94,93
280,STRL,Industrials,Engineering & Construction,NASDAQ,137.58,94,92,93,62
281,AGI,Basic Materials,Gold,NYSE,137.54,94,92,94,64
282,KTCC,Technology,Computer Hardware,NASDAQ,137.51,94,92,48,42
283,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,137.36,94,93,94,76
284,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,137.36,94,99,99,97
285,AGL,Healthcare,Medical Care Facilities,NYSE,137.32,94,86,23,66
286,VERX,Technology,Software—Application,NASDAQ,137.3,94,65,83,67
287,THR,Industrials,Specialty Industrial Machinery,NYSE,137.29,94,95,87,72
288,DCT,Technology,Software—Application,NASDAQ,137.19,94,91,23,8
289,LVO,Communication Services,Entertainment,NASDAQ,137.17,94,93,13,33
290,NATI,Technology,Software—Application,NASDAQ,137.13,94,93,61,89
291,CHUY,Consumer Cyclical,Restaurants,NASDAQ,137.04,94,87,90,62
292,FIX,Industrials,Engineering & Construction,NYSE,137.01,94,87,93,94
293,AACG,Consumer Defensive,Education & Training Services,NASDAQ,136.89,94,89,81,97
294,SCX,Industrials,Tools & Accessories,NYSE,136.79,94,94,52,88
295,IRDM,Communication Services,Telecom Services,NASDAQ,136.7,94,93,91,90
296,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,136.65,94,99,97,11
297,FOCS,Financial Services,Capital Markets,NASDAQ,136.62,94,85,47,30
298,IBEX,Technology,Software—Application,NASDAQ,136.6,94,97,98,88
299,MEC,Industrials,Metal Fabrication,NYSE,136.56,94,97,96,20
300,COIN,Technology,Software—Application,NASDAQ,136.45,94,37,6,18
301,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,136.38,94,95,87,77
302,ASXC,Healthcare,Medical Devices,NYSE MKT,135.93,94,98,15,29
303,SPOK,Communication Services,Telecom Services,NASDAQ,135.75,94,83,86,79
304,STVN,Healthcare,Medical Instruments & Supplies,NYSE,135.73,94,93,59,55
305,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,135.45,94,90,84,85
306,HVBC,Financial Services,Banks—Regional,NASDAQ,135.16,94,93,92,80
307,MHO,Consumer Cyclical,Residential Construction,NYSE,135.1,94,89,80,39
308,OCUL,Healthcare,Biotechnology,NASDAQ,135.1,94,95,9,74
309,OSG,Energy,Oil & Gas Midstream,NYSE,135.04,94,96,91,97
310,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.86,94,94,88,97
311,ERO,Basic Materials,Copper,NYSE,134.84,94,93,92,35
312,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,134.83,94,94,8,1
313,BTAI,Healthcare,Biotechnology,NASDAQ,134.81,94,98,96,21
314,GB,Technology,Information Technology Services,NYSE,134.77,94,95,24,56
315,GLOP,Energy,Oil & Gas Midstream,NYSE,134.49,94,96,95,79
316,VOXX,Technology,Consumer Electronics,NASDAQ,134.23,94,73,59,23
317,ZYME,Healthcare,Biotechnology,NASDAQ,134.2,94,90,57,17
318,ACCD,Healthcare,Health Information Services,NASDAQ,134.15,94,89,21,51
319,NRDY,Technology,Software—Application,NYSE,134.13,94,77,17,12
320,BBAR,Financial Services,Banks—Regional,NYSE,134.01,94,97,62,85
321,MRNS,Healthcare,Biotechnology,NASDAQ,133.99,94,87,11,66
322,CRUS,Technology,Semiconductors,NASDAQ,133.88,94,91,54,66
323,ATI,Industrials,Metal Fabrication,NYSE,133.84,94,94,92,98
324,FICO,Technology,Software—Application,NYSE,133.53,94,92,95,79
325,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,133.4,94,94,98,99
326,TRX,Basic Materials,Gold,NYSE MKT,133.36,94,82,33,75
327,VYGR,Healthcare,Biotechnology,NASDAQ,133.36,94,94,87,96
328,PRTA,Healthcare,Biotechnology,NASDAQ,133.35,94,93,98,45
329,IBA,Consumer Defensive,Farm Products,NYSE,133.24,94,76,87,92
330,MYRG,Industrials,Engineering & Construction,NASDAQ,133.13,94,65,49,59
331,SIBN,Healthcare,Medical Devices,NASDAQ,133.12,93,72,20,68
332,AKBA,Healthcare,Biotechnology,NASDAQ,132.93,93,99,25,5
333,MESA,Industrials,Airlines,NASDAQ,132.9,93,96,7,8
334,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,132.82,93,94,83,9
335,EXTR,Technology,Communication Equipment,NASDAQ,132.76,93,93,97,93
336,FLYW,Technology,Information Technology Services,NASDAQ,132.74,93,54,40,55
337,HOV,Consumer Cyclical,Residential Construction,NYSE,132.73,93,92,40,15
338,ODC,Basic Materials,Specialty Chemicals,NYSE,132.73,93,90,90,43
339,IAG,Basic Materials,Gold,NYSE,132.7,93,91,75,6
340,CERT,Healthcare,Biotechnology,NASDAQ,132.7,93,72,48,11
341,EPAC,Industrials,Specialty Industrial Machinery,NYSE,132.68,93,87,93,39
342,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,132.66,93,86,23,9
343,OII,Energy,Oil & Gas Equipment & Services,NYSE,132.54,93,97,97,20
344,LNTH,Healthcare,Diagnostics & Research,NASDAQ,132.52,93,81,72,99
345,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.48,93,87,33,26
346,MAXN,Technology,Solar,NASDAQ,132.38,93,84,92,99
347,BGCP,Financial Services,Capital Markets,NASDAQ,132.32,93,78,57,59
348,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,132.24,93,82,81,64
