Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,ERF,Energy,Oil & Gas E&P,NYSE,219.65,99,98,98,98
44,VET,Energy,Oil & Gas E&P,NYSE,219.3,99,99,99,97
45,LXU,Basic Materials,Chemicals,NYSE,218.87,99,99,99,99
46,CPG,Energy,Oil & Gas E&P,NYSE,217.85,99,97,97,89
47,DVN,Energy,Oil & Gas E&P,NYSE,212.82,99,99,99,98
48,NEX,Energy,Oil & Gas Equipment & Services,NYSE,212.68,99,99,99,25
49,MXC,Energy,Oil & Gas E&P,NYSE MKT,210.59,99,98,99,74
50,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,209.96,99,98,98,97
51,ARLP,Energy,Thermal Coal,NASDAQ,208.99,99,99,98,98
52,MRO,Energy,Oil & Gas E&P,NYSE,207.88,99,98,98,96
53,SBR,Energy,Oil & Gas E&P,NYSE,207.5,99,98,97,85
54,BRG,Real Estate,REIT—Residential,NYSE MKT,207.38,99,98,99,99
55,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,207.34,99,99,99,18
56,NEXT,Energy,Oil & Gas E&P,NASDAQ,206.83,99,99,95,64
57,ESTE,Energy,Oil & Gas E&P,NYSE,205.61,99,95,94,91
58,TGA,Energy,Oil & Gas E&P,NASDAQ,205.26,99,98,98,98
59,ARCH,Energy,Thermal Coal,NYSE,204.63,99,99,99,97
60,SBOW,Energy,Oil & Gas E&P,NYSE,204.52,99,98,98,98
61,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,203.95,99,98,93,70
62,BTU,Energy,Thermal Coal,NYSE,202.72,99,98,99,99
63,PDS,Energy,Oil & Gas Drilling,NYSE,202.63,98,98,99,84
64,SM,Energy,Oil & Gas E&P,NYSE,201.55,98,97,98,99
65,CTIC,Healthcare,Biotechnology,NASDAQ,201.24,98,98,98,25
66,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,201.06,98,98,98,68
67,APA,Energy,Oil & Gas E&P,NASDAQ,200.62,98,98,98,91
68,TDW,Energy,Oil & Gas Equipment & Services,NYSE,199.26,98,98,98,40
69,NOG,Energy,Oil & Gas E&P,NYSE,198.57,98,96,97,92
70,VHI,Basic Materials,Chemicals,NYSE,198.38,98,98,92,89
71,OXY,Energy,Oil & Gas E&P,NYSE,198.26,98,99,99,73
72,TRVI,Healthcare,Biotechnology,NASDAQ,197.26,98,99,94,2
73,HMLP,Energy,Oil & Gas Midstream,NYSE,196.52,98,93,23,9
74,DK,Energy,Oil & Gas Refining & Marketing,NYSE,196.36,98,97,76,26
75,APTS,Real Estate,REITâ€”Residential,NYSE,193.14,98,99,99,98
76,SWN,Energy,Oil & Gas E&P,NYSE,191.01,98,96,85,55
77,TALO,Energy,Oil & Gas E&P,NYSE,190.78,98,98,94,21
78,OVV,Energy,Oil & Gas E&P,NYSE,189.29,98,97,97,92
79,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.26,98,93,80,89
80,SU,Energy,Oil & Gas Integrated,NYSE,188.71,98,97,96,84
81,RRC,Energy,Oil & Gas E&P,NYSE,188.4,98,98,98,96
82,GLNG,Energy,Oil & Gas Midstream,NASDAQ,187.38,98,99,97,63
83,SQM,Basic Materials,Chemicals,NYSE,187.18,98,97,96,38
84,RIBT,Consumer Defensive,Packaged Foods,NASDAQ,186.34,98,84,22,6
85,CTRA,Energy,Oil & Gas E&P,NYSE,186.12,98,97,94,72
86,SMHI,Industrials,Marine Shipping,NYSE,185.99,98,99,93,25
87,PTEN,Energy,Oil & Gas Drilling,NASDAQ,185.13,98,98,98,66
88,TBSA,Financial Services,Shell Companies,NASDAQ,184.87,98,99,99,99
89,TTI,Energy,Oil & Gas Equipment & Services,NYSE,184.38,98,96,90,91
90,NC,Energy,Thermal Coal,NYSE,183.76,98,98,93,88
91,LPI,Energy,Oil & Gas E&P,NYSE,183.25,98,81,94,94
92,TRMD,Energy,Oil & Gas Midstream,NASDAQ,183.23,98,97,66,37
93,MTDR,Energy,Oil & Gas E&P,NYSE,183.15,98,96,98,96
94,VOC,Energy,Oil & Gas E&P,NYSE,182.81,98,98,97,93
95,NRP,Energy,Thermal Coal,NYSE,182.76,98,99,98,98
96,DMLP,Energy,Oil & Gas E&P,NASDAQ,182.39,98,97,96,92
97,UAN,Basic Materials,Agricultural Inputs,NYSE,182.22,98,99,99,99
98,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,182.13,98,95,74,97
99,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,181.92,98,97,94,83
100,REI,Energy,Oil & Gas E&P,NYSE MKT,180.74,98,98,96,89
101,IMO,Energy,Oil & Gas Integrated,NYSE MKT,180.53,98,97,97,92
102,COP,Energy,Oil & Gas E&P,NYSE,180.33,98,97,97,91
103,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,179.79,98,99,99,83
104,TNK,Energy,Oil & Gas Midstream,NYSE,179.42,98,96,72,32
105,GASS,Industrials,Marine Shipping,NASDAQ,178.68,98,81,36,30
106,GLOP,Energy,Oil & Gas Midstream,NYSE,178.08,98,95,93,86
107,PDCE,Energy,Oil & Gas E&P,NASDAQ,177.74,98,96,97,94
108,PME,Consumer Defensive,Farm Products,NASDAQ,177.64,98,95,24,18
109,NINE,Energy,Oil & Gas Equipment & Services,NYSE,176.55,98,99,98,5
110,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,175.91,98,99,99,99
111,MUR,Energy,Oil & Gas E&P,NYSE,175.82,98,96,98,94
112,HP,Energy,Oil & Gas Drilling,NYSE,175.42,98,97,97,30
113,VAL,Energy,Oil & Gas Equipment & Services,NYSE,174.66,98,99,97,88
114,EOG,Energy,Oil & Gas E&P,NYSE,173.48,98,97,97,90
115,VIST,Energy,Oil & Gas E&P,NYSE,172.58,98,98,99,96
116,BSM,Energy,Oil & Gas E&P,NYSE,171.67,98,97,92,77
117,SLVM,Basic Materials,Paper & Paper Products,NYSE,171.64,98,98,95,73
118,VNOM,Energy,Oil & Gas Midstream,NASDAQ,171.57,98,95,97,88
119,XOM,Energy,Oil & Gas Integrated,NYSE,171.31,98,96,95,80
120,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,170.88,98,97,96,99
121,PHX,Energy,Oil & Gas E&P,NYSE,170.84,98,95,70,22
122,MGY,Energy,Oil & Gas E&P,NYSE,170.74,98,97,97,96
123,CRT,Energy,Oil & Gas E&P,NYSE,170.7,98,95,96,72
124,MN,Financial Services,Asset Management,NYSE,170.54,98,97,87,52
125,FANG,Energy,Oil & Gas E&P,NASDAQ,169.81,97,96,97,94
126,WLL,Energy,Oil & Gas E&P,NYSE,169.38,97,97,98,97
127,CPSS,Financial Services,Credit Services,NASDAQ,169.35,97,99,98,98
128,HES,Energy,Oil & Gas E&P,NYSE,169.2,97,96,94,64
129,NBR,Energy,Oil & Gas Drilling,NYSE,168.6,97,96,97,46
130,BLU,Healthcare,Biotechnology,NASDAQ,168.46,97,98,92,98
131,TRQ,Basic Materials,Copper,NYSE,168.27,97,98,98,49
132,PXD,Energy,Oil & Gas E&P,NYSE,168.14,97,97,97,88
133,METC,Basic Materials,Coking Coal,NASDAQ,168.04,97,98,99,99
134,SOI,Energy,Oil & Gas Equipment & Services,NYSE,168.02,97,97,96,22
135,HAL,Energy,Oil & Gas Equipment & Services,NYSE,167.95,97,97,98,69
136,CNQ,Energy,Oil & Gas E&P,NYSE,167.11,97,97,98,91
137,CNX,Energy,Oil & Gas E&P,NYSE,167.02,97,96,95,75
138,PCOM,Communication Services,Internet Content & Information,NASDAQ,166.8,97,97,70,43
139,OAS,Energy,Oil & Gas E&P,NASDAQ,166.07,97,96,98,98
140,CLR,Energy,Oil & Gas E&P,NYSE,165.88,97,96,98,96
141,CHK,Energy,Oil & Gas E&P,NASDAQ,165.77,97,97,96,86
142,POLY,Technology,Communication Equipment,NYSE,164.79,97,97,37,31
143,MSP,Technology,Software—Application,NYSE,164.66,97,96,67,61
144,HSON,Industrials,Staffing & Employment Services,NASDAQ,164.62,97,97,98,97
145,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,163.89,97,98,97,92
146,FLNG,Energy,Oil & Gas Midstream,NYSE,163.28,97,98,98,98
147,CVEO,Industrials,Specialty Business Services,NYSE,163.27,97,94,91,63
148,GPOR,Energy,Oil & Gas E&P,NYSE,162.79,97,95,81,38
149,MVO,Energy,Oil & Gas E&P,NYSE,162.71,97,97,98,98
150,MNRL,Energy,Oil & Gas E&P,NYSE,162.52,97,95,93,91
151,AZPN,Technology,Software—Application,NASDAQ,162.22,97,93,57,78
152,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,161.83,97,98,74,14
153,NDP,Financial Services,Asset Management,NYSE,161.74,97,96,96,87
154,SIGA,Healthcare,Biotechnology,NASDAQ,161.72,97,91,72,79
155,RTLR,Energy,Oil & Gas Midstream,NASDAQ,161.59,97,91,89,55
156,ENLC,Energy,Oil & Gas Midstream,NYSE,161.45,97,98,97,88
157,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.57,97,96,93,91
158,VRTV,Industrials,Conglomerates,NYSE,160.31,97,98,98,99
159,MUSA,Consumer Cyclical,Specialty Retail,NYSE,160.18,97,97,91,93
160,CVX,Energy,Oil & Gas Integrated,NYSE,160.18,97,97,97,85
161,BKEP,Energy,Oil & Gas Midstream,NASDAQ,159.79,97,95,70,79
162,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,159.54,97,93,77,44
163,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,158.97,97,95,98,89
164,INSW,Industrials,Marine Shipping,NYSE,158.62,97,96,73,34
165,HRB,Consumer Cyclical,Personal Services,NYSE,157.48,97,96,84,76
166,KRP,Energy,Oil & Gas E&P,NYSE,157.48,97,96,95,89
167,STON,Consumer Cyclical,Personal Services,NYSE,157.39,97,66,91,67
168,JKS,Technology,Solar,NYSE,156.75,97,95,85,36
169,CF,Basic Materials,Agricultural Inputs,NYSE,156.55,97,98,98,95
170,PEO,Financial Services,Asset Management,NYSE,156.47,97,95,94,81
171,TUFN,Technology,Software—Infrastructure,NYSE,156.34,97,97,32,35
172,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,156.03,97,98,99,67
173,AVD,Basic Materials,Agricultural Inputs,NYSE,156.0,97,96,83,34
174,SSL,Energy,Oil & Gas Integrated,NYSE,155.99,97,96,97,78
175,IPI,Basic Materials,Agricultural Inputs,NYSE,155.37,97,98,99,96
176,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,155.24,97,98,99,96
177,DDS,Consumer Cyclical,Department Stores,NYSE,155.09,97,98,98,99
178,SLB,Energy,Oil & Gas Equipment & Services,NYSE,154.4,97,94,95,70
179,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,154.38,97,90,56,32
180,TMST,Basic Materials,Steel,NYSE,154.32,97,95,98,96
181,PUYI,Financial Services,Asset Management,NASDAQ,154.32,97,76,64,77
182,HCC,Basic Materials,Coking Coal,NYSE,153.84,97,97,98,89
183,TS,Energy,Oil & Gas Equipment & Services,NYSE,153.67,97,96,95,64
184,SRTS,Healthcare,Medical Devices,NASDAQ,153.64,97,99,99,98
185,SAIL,Technology,Software—Infrastructure,NYSE,153.58,97,96,43,37
186,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.58,97,97,95,25
187,RELL,Technology,Electronic Components,NASDAQ,153.47,96,97,95,97
188,RES,Energy,Oil & Gas Equipment & Services,NYSE,153.16,96,98,99,68
189,ARL,Real Estate,Real Estateâ€”Development,NYSE,152.85,96,98,92,69
190,BANF,Financial Services,Banks—Regional,NASDAQ,152.82,96,93,92,77
191,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,152.74,96,85,32,42
192,ADMA,Healthcare,Biotechnology,NASDAQ,152.49,96,90,87,27
193,MTOR,Consumer Cyclical,Auto Parts,NYSE,152.22,96,97,96,44
194,ULH,Industrials,Trucking,NASDAQ,152.15,96,94,83,25
195,RNDB,Financial Services,Banks—Regional,NASDAQ,152.08,96,95,69,88
196,SIM,Basic Materials,Steel,NYSE MKT,151.45,96,95,94,95
197,MCK,Healthcare,Medical Distribution,NYSE,151.44,96,97,96,89
198,GTYH,Technology,Software—Application,NASDAQ,151.33,96,79,12,33
199,SWCH,Technology,Information Technology Services,NYSE,151.12,96,97,92,94
200,BRY,Energy,Oil & Gas E&P,NASDAQ,151.1,96,96,96,95
201,PLAN,Technology,Software—Infrastructure,NYSE,150.94,96,94,44,19
202,CDEV,Energy,Oil & Gas E&P,NASDAQ,150.6,96,94,95,97
203,SWIR,Technology,Communication Equipment,NASDAQ,150.32,96,96,85,68
204,CNR,Industrials,Building Products & Equipment,NYSE,150.18,96,96,97,77
205,GOGO,Communication Services,Telecom Services,NASDAQ,150.07,96,96,97,88
206,BHVN,Healthcare,Biotechnology,NYSE,150.0,96,95,92,92
207,GO,Consumer Defensive,Grocery Stores,NASDAQ,149.94,96,96,72,44
208,TCDA,Healthcare,Biotechnology,NASDAQ,149.89,96,98,95,98
209,FGBI,Financial Services,Banks—Regional,NASDAQ,149.7,96,97,93,91
210,BELFA,Technology,Electronic Components,NASDAQ,149.56,96,96,94,31
211,BGR,Financial Services,Asset Management,NYSE,149.33,96,94,90,71
212,EQNR,Energy,Oil & Gas Integrated,NYSE,149.33,96,96,97,92
213,NL,Industrials,Security & Protection Services,NYSE,149.29,96,95,63,86
214,LPG,Energy,Oil & Gas Midstream,NYSE,149.27,96,95,89,64
215,CLMT,Energy,Oil & Gas E&P,NASDAQ,149.24,96,97,98,99
216,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,149.22,96,85,89,93
217,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,149.2,96,97,98,99
218,DLTR,Consumer Defensive,Discount Stores,NASDAQ,149.12,96,96,95,94
219,KRO,Basic Materials,Specialty Chemicals,NYSE,149.1,96,89,80,72
220,EPM,Energy,Oil & Gas E&P,NYSE MKT,148.9,96,95,97,90
221,UNM,Financial Services,Insurance—Life,NYSE,148.34,96,95,89,40
222,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,148.33,96,96,96,34
223,TSEM,Technology,Semiconductors,NASDAQ,148.22,96,98,97,91
224,TRGP,Energy,Oil & Gas Midstream,NYSE,147.89,96,97,97,92
225,NTUS,Healthcare,Medical Devices,NASDAQ,147.84,96,96,71,43
226,NGS,Energy,Oil & Gas Equipment & Services,NYSE,147.77,96,89,82,64
227,MOS,Basic Materials,Agricultural Inputs,NYSE,147.51,96,98,98,86
228,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.28,96,95,85,30
229,DQ,Technology,Semiconductor Equipment & Materials,NYSE,147.26,96,45,27,13
230,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,146.97,96,95,92,27
231,CC,Basic Materials,Specialty Chemicals,NYSE,146.89,96,95,51,80
232,CYTK,Healthcare,Biotechnology,NASDAQ,146.76,96,94,93,97
233,CNCE,Healthcare,Biotechnology,NASDAQ,146.69,96,92,28,21
234,CBIO,Healthcare,Biotechnology,NASDAQ,146.68,96,6,2,0
235,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,146.66,96,90,94,47
236,FMAO,Financial Services,Banks—Regional,NASDAQ,146.37,96,97,94,93
237,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,146.35,96,94,88,39
238,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,146.31,96,84,51,68
239,SPTN,Consumer Defensive,Food Distribution,NASDAQ,145.96,96,97,96,92
240,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.74,96,93,75,67
241,VIVO,Healthcare,Diagnostics & Research,NASDAQ,145.28,96,91,93,38
242,ASPS,Financial Services,Mortgage Finance,NASDAQ,145.24,96,80,92,84
243,EPSN,Energy,Oil & Gas E&P,NASDAQ,145.22,96,97,88,83
244,PRT,Energy,Oil & Gas E&P,NYSE,145.16,96,91,96,91
245,SIMO,Technology,Semiconductors,NASDAQ,144.99,96,95,47,95
246,COGT,Healthcare,Biotechnology,NASDAQ,144.92,96,16,23,35
247,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.69,95,98,98,85
248,MAYS,Real Estate,Real Estate Services,NASDAQ,144.69,95,97,94,97
249,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,144.66,95,95,97,38
250,NML,Financial Services,Asset Management,NYSE MKT,144.61,95,93,93,79
251,EMCF,Financial Services,Banks—Regional,NASDAQ,144.5,95,95,58,70
252,SWX,Utilities,Utilities—Regulated Gas,NYSE,144.46,95,96,86,78
253,GFF,Industrials,Tools & Accessories,NYSE,144.44,95,77,41,70
254,TPL,Energy,Oil & Gas E&P,NYSE,144.27,95,88,58,63
255,Y,Financial Services,Insurance—Property & Casualty,NYSE,144.13,95,94,74,57
256,GCBC,Financial Services,Banks—Regional,NASDAQ,144.05,95,98,97,82
257,QUIK,Technology,Semiconductors,NASDAQ,143.92,95,86,35,29
258,TNP,Energy,Oil & Gas Midstream,NYSE,143.77,95,97,79,32
259,ACC,Real Estate,REITâ€”Residential,NYSE,143.56,95,96,85,87
260,ARIS,Utilities,Utilities—Regulated Water,NYSE,143.55,95,95,95,20
261,EURN,Energy,Oil & Gas Midstream,NYSE,143.43,95,92,91,46
262,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,143.38,95,97,87,95
263,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,143.36,95,94,98,17
264,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,143.23,95,91,73,83
265,NPTN,Technology,Semiconductors,NYSE,143.16,95,95,93,97
266,MBII,Basic Materials,Agricultural Inputs,NASDAQ,143.0,95,92,72,10
267,LNG,Energy,Oil & Gas Midstream,NYSE MKT,142.96,95,96,96,92
268,DKL,Energy,Oil & Gas Midstream,NYSE,142.93,95,94,65,83
269,GOGL,Industrials,Marine Shipping,NASDAQ,142.8,95,97,95,73
270,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,142.56,95,16,15,0
271,PBFX,Energy,Oil & Gas Midstream,NYSE,142.39,95,90,77,41
272,ALJJ,Industrials,Specialty Business Services,NASDAQ,142.31,95,97,99,44
273,MNTK,Utilities,Utilities—Diversified,NASDAQ,142.15,95,93,79,34
274,GRIN,Industrials,Marine Shipping,NASDAQ,142.11,95,99,99,98
275,DCP,Energy,Oil & Gas Midstream,NYSE,141.81,95,93,92,69
276,ITCI,Healthcare,Biotechnology,NASDAQ,141.62,95,97,97,92
277,TAL,Consumer Defensive,Education & Training Services,NYSE,141.58,95,37,3,3
278,BAOS,Communication Services,Advertising Agencies,NASDAQ,141.42,95,7,1,1
279,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,141.37,95,93,96,84
280,WRB,Financial Services,Insurance—Property & Casualty,NYSE,141.14,95,95,93,79
281,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,141.03,95,93,81,76
282,FLR,Industrials,Engineering & Construction,NYSE,140.98,95,96,96,95
283,CXW,Real Estate,REIT—Specialty,NYSE,140.8,95,89,54,79
284,MMLP,Energy,Oil & Gas Midstream,NASDAQ,140.52,95,96,93,72
285,PBA,Energy,Oil & Gas Midstream,NYSE,140.41,95,94,92,65
286,WES,Energy,Oil & Gas Midstream,NYSE,140.34,95,92,91,79
287,PPC,Consumer Defensive,Packaged Foods,NASDAQ,140.26,95,87,41,81
288,GPRK,Energy,Oil & Gas E&P,NYSE,140.22,95,90,85,28
289,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.19,95,96,96,85
290,HURN,Industrials,Consulting Services,NASDAQ,140.01,95,94,45,35
291,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.0,95,92,89,98
292,XENE,Healthcare,Biotechnology,NASDAQ,139.9,95,95,96,98
293,SJI,Utilities,Utilities—Diversified,NYSE,139.51,95,96,96,80
294,PTR,Energy,Oil & Gas Integrated,NYSE,139.51,95,88,86,77
295,SUMR,Consumer Defensive,Household & Personal Products,NASDAQ,139.5,95,92,75,37
296,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,139.46,95,96,97,63
297,PTNR,Communication Services,Telecom Services,NASDAQ,139.45,95,95,97,96
298,PHVS,Healthcare,Biotechnology,NASDAQ,139.36,95,67,47,19
299,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,139.23,95,94,80,31
300,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,139.19,95,98,97,67
301,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,139.02,95,87,37,35
302,PXSAP,Industrials,Marine Shipping,NASDAQ,139.01,95,90,56,15
303,TVTY,Healthcare,Medical Care Facilities,NASDAQ,138.84,95,95,91,73
304,CCXI,Healthcare,Biotechnology,NASDAQ,138.82,95,84,76,97
305,NVGS,Energy,Oil & Gas Midstream,NYSE,138.75,95,96,85,37
306,CDK,Technology,Software—Application,NASDAQ,138.74,95,93,80,29
307,WMB,Energy,Oil & Gas Midstream,NYSE,138.5,95,95,93,74
308,CYXT,Technology,Information Technology Services,NASDAQ,138.4,95,95,80,86
309,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,138.19,95,58,24,24
310,CPE,Energy,Oil & Gas E&P,NYSE,138.14,94,86,94,96
311,EMO,Financial Services,Asset Management,NYSE,138.12,94,92,93,77
312,SREV,Technology,Software—Application,NASDAQ,138.03,94,92,78,17
313,INDO,Energy,Oil & Gas E&P,NYSE MKT,138.01,94,99,99,12
314,SMM,Financial Services,Asset Management,NYSE,137.83,94,95,94,86
315,SMCI,Technology,Computer Hardware,NASDAQ,137.8,94,96,80,83
316,ADM,Consumer Defensive,Farm Products,NYSE,137.58,94,95,95,80
317,MYE,Consumer Cyclical,Packaging & Containers,NYSE,137.51,94,94,60,44
318,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,137.48,94,94,89,90
319,DLNG,Energy,Oil & Gas Midstream,NYSE,137.44,94,90,75,55
320,USAC,Energy,Oil & Gas Equipment & Services,NYSE,137.25,94,93,92,69
321,OI,Consumer Cyclical,Packaging & Containers,NYSE,137.15,94,63,57,28
322,LPLA,Financial Services,Capital Markets,NASDAQ,137.11,94,88,89,81
323,NFG,Energy,Oil & Gas Integrated,NYSE,136.9,94,94,92,92
324,PSB,Real Estate,REIT—Diversified,NYSE,136.66,94,94,69,88
325,ESLT,Industrials,Aerospace & Defense,NASDAQ,136.58,94,96,96,88
326,ET,Energy,Oil & Gas Midstream,NYSE,136.53,94,92,87,59
327,SPLP,Industrials,Conglomerates,NYSE,136.08,94,96,98,99
328,FHN,Financial Services,Banks—Regional,NYSE,136.07,94,95,96,62
329,CTVA,Basic Materials,Agricultural Inputs,NYSE,135.89,94,93,92,68
330,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.87,94,47,35,59
331,VST,Utilities,Utilities—Independent Power Producers,NYSE,135.79,94,95,90,88
332,AZO,Consumer Cyclical,Specialty Retail,NYSE,135.76,94,92,90,94
333,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.76,94,95,92,92
334,ATI,Industrials,Metal Fabrication,NYSE,135.7,94,94,96,29
335,PBHC,Financial Services,Banks—Regional,NASDAQ,135.65,94,94,86,85
336,SFL,Industrials,Marine Shipping,NYSE,135.64,94,96,92,77
337,EPD,Energy,Oil & Gas Midstream,NYSE,135.62,94,92,86,47
338,CPHC,Consumer Cyclical,Gambling,NASDAQ,135.57,94,98,90,80
339,CEN,Financial Services,Asset Management,NYSE,135.5,94,94,94,77
340,HQY,Healthcare,Health Information Services,NASDAQ,135.38,94,58,74,11
341,HRMY,Healthcare,Biotechnology,NASDAQ,135.34,94,88,96,87
342,PDD,Consumer Cyclical,Internet Retail,NASDAQ,135.32,94,14,8,6
343,NOC,Industrials,Aerospace & Defense,NYSE,135.3,94,94,91,77
344,CEM,Financial Services,Asset Management,NYSE,135.25,94,91,92,76
345,BP,Energy,Oil & Gas Integrated,NYSE,135.24,94,89,85,71
346,PANL,Industrials,Marine Shipping,NASDAQ,135.2,94,93,93,35
347,CTR,Financial Services,Asset Management,NYSE,135.12,94,91,91,76
348,WWE,Communication Services,Entertainment,NYSE,135.05,94,89,83,33
349,NTES,Communication Services,Internet Content & Information,NASDAQ,134.76,94,64,35,47
