Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,VATE,Communication Services,Telecom Services,NYSE,197.49,98,16,1,9
63,PXS,Industrials,Marine Shipping,NASDAQ,197.41,98,99,98,91
64,VIST,Energy,Oil & Gas E&P,NYSE,196.02,98,97,99,69
65,TGS,Energy,Oil & Gas Integrated,NYSE,195.98,98,96,98,48
66,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,193.66,98,43,36,36
67,LYTS,Technology,Electronic Components,NASDAQ,192.91,98,98,96,46
68,FREQ,Healthcare,Biotechnology,NASDAQ,192.06,98,72,35,27
69,PROF,Healthcare,Medical Devices,NASDAQ,190.3,98,42,5,31
70,IQ,Communication Services,Internet Content & Information,NASDAQ,190.19,98,82,10,36
71,MTR,Energy,Oil & Gas E&P,NYSE,189.84,98,98,99,99
72,PCVX,Healthcare,Biotechnology,NASDAQ,189.46,98,98,87,93
73,TME,Communication Services,Internet Content & Information,NYSE,188.84,98,99,29,28
74,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,187.21,98,95,97,24
75,BELFB,Technology,Electronic Components,NASDAQ,186.29,98,99,99,97
76,FSLR,Technology,Solar,NASDAQ,186.01,98,98,99,49
77,AAMC,Financial Services,Asset Management,NYSE MKT,185.9,98,96,91,41
78,SY,Healthcare,Health Information Services,NASDAQ,185.77,98,22,6,3
79,CBAY,Healthcare,Biotechnology,NASDAQ,185.74,98,94,80,85
80,RVPH,Healthcare,Biotechnology,NASDAQ,184.3,98,99,99,5
81,APEN,Healthcare,Medical Devices,NASDAQ,182.9,98,98,51,37
82,ADMA,Healthcare,Biotechnology,NASDAQ,182.66,98,99,99,98
83,VOC,Energy,Oil & Gas E&P,NYSE,182.47,98,97,97,98
84,EDN,Utilities,Utilities—Regulated Electric,NYSE,180.36,98,90,94,37
85,CPS,Consumer Cyclical,Auto Parts,NYSE,179.92,98,22,46,7
86,WLFC,Industrials,Rental & Leasing Services,NASDAQ,179.84,98,98,70,89
87,AVTE,Healthcare,Biotechnology,NASDAQ,179.75,98,99,96,97
88,PBYI,Healthcare,Biotechnology,NASDAQ,179.36,98,98,26,56
89,ALT,Healthcare,Biotechnology,NASDAQ,179.27,98,48,94,99
90,PDD,Consumer Cyclical,Internet Retail,NASDAQ,179.05,98,99,73,67
91,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,179.02,98,95,58,10
92,VIPS,Consumer Cyclical,Internet Retail,NYSE,178.11,98,97,52,84
93,BIVI,Healthcare,Biotechnology,NASDAQ,178.02,98,99,56,3
94,ASUR,Technology,Software—Application,NASDAQ,176.77,98,94,41,35
95,YRD,Financial Services,Credit Services,NYSE,176.69,98,33,7,14
96,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,176.62,98,11,5,9
97,CEPU,Utilities,Utilities—Regulated Electric,NYSE,176.4,98,94,95,59
98,MANU,Consumer Cyclical,Leisure,NYSE,176.01,98,97,74,31
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.94,98,97,64,86
100,MEC,Industrials,Metal Fabrication,NYSE,175.84,98,97,25,17
101,SMCI,Technology,Computer Hardware,NASDAQ,174.89,98,98,97,93
102,OII,Energy,Oil & Gas Equipment & Services,NYSE,173.78,98,91,30,26
103,ACER,Healthcare,Biotechnology,NASDAQ,173.65,98,89,19,24
104,LMB,Industrials,Engineering & Construction,NASDAQ,172.62,98,98,95,27
105,PI,Technology,Communication Equipment,NASDAQ,172.56,98,98,95,97
106,RIG,Energy,Oil & Gas Drilling,NYSE,171.66,98,62,58,27
107,IAG,Basic Materials,Gold,NYSE,171.52,98,81,12,7
108,DCPH,Healthcare,Biotechnology,NASDAQ,170.58,98,96,97,85
109,TGTX,Healthcare,Biotechnology,NASDAQ,170.5,98,78,18,11
110,RLX,Consumer Defensive,Tobacco,NYSE,170.11,98,98,7,20
111,ALBO,Healthcare,Biotechnology,NASDAQ,169.71,98,72,41,35
112,CVU,Industrials,Aerospace & Defense,NYSE MKT,169.24,98,99,29,12
113,AGYS,Technology,Softwareâ€”Application,NASDAQ,169.2,98,96,92,95
114,TUYA,Technology,Software—Infrastructure,NYSE,168.83,98,53,2,6
115,NUVL,Healthcare,Biotechnology,NASDAQ,168.81,97,99,98,92
116,AGFS,Consumer Defensive,Farm Products,NASDAQ,168.61,97,98,60,42
117,INSW,Industrials,Marine Shipping,NYSE,168.49,97,99,99,96
118,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,168.47,97,97,88,86
119,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,168.12,97,99,98,99
120,PAYA,Technology,Software—Infrastructure,NASDAQ,168.02,97,96,61,75
121,PSTX,Healthcare,Biotechnology,NASDAQ,167.76,97,98,92,16
122,HGBL,Financial Services,Capital Markets,NASDAQ,166.76,97,98,81,94
123,BTAI,Healthcare,Biotechnology,NASDAQ,166.08,97,93,18,64
124,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,165.58,97,94,22,47
125,CNCE,Healthcare,Biotechnology,NASDAQ,165.55,97,73,99,99
126,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.53,97,98,90,99
127,FTI,Energy,Oil & Gas Equipment & Services,NYSE,165.52,97,97,98,35
128,WVE,Healthcare,Biotechnology,NASDAQ,165.25,97,97,98,97
129,PFMT,Industrials,Specialty Business Services,NASDAQ,164.67,97,79,24,58
130,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.55,97,95,98,58
131,BLPH,Healthcare,Biotechnology,NASDAQ,164.53,97,18,11,8
132,ATNM,Healthcare,Biotechnology,NYSE MKT,164.44,97,98,96,29
133,FENC,Healthcare,Biotechnology,NASDAQ,163.98,97,98,95,90
134,IH,Consumer Defensive,Education & Training Services,NYSE,163.91,97,62,26,18
135,XYF,Financial Services,Credit Services,NYSE,163.91,97,47,23,33
136,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,163.15,97,52,7,15
137,SMHI,Industrials,Marine Shipping,NYSE,162.97,97,97,95,95
138,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,162.93,97,97,59,40
139,RYAM,Basic Materials,Chemicals,NYSE,162.87,97,98,26,8
140,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,162.87,97,94,39,55
141,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,162.05,97,95,74,96
142,BORR,Energy,Oil & Gas Drilling,NYSE,161.95,97,95,98,91
143,JILL,Consumer Cyclical,Apparel Retail,NYSE,161.89,97,98,85,87
144,EDAP,Healthcare,Medical Devices,NASDAQ,161.72,97,98,93,90
145,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,161.37,97,31,21,16
146,TRVI,Healthcare,Biotechnology,NASDAQ,161.17,97,96,85,99
147,PWSC,Technology,Software—Application,NYSE,160.82,97,91,89,46
148,JFIN,Communication Services,Internet Content & Information,NASDAQ,160.77,97,50,65,42
149,QFIN,Financial Services,Credit Services,NASDAQ,160.73,97,91,59,40
150,BYSI,Healthcare,Biotechnology,NASDAQ,160.51,97,3,5,6
151,TCOM,Consumer Cyclical,Travel Services,NASDAQ,160.48,97,97,66,88
152,AMKR,Technology,Semiconductors,NASDAQ,160.44,97,95,61,53
153,IBEX,Technology,Software—Application,NASDAQ,160.41,97,98,86,91
154,GFF,Industrials,Tools & Accessories,NYSE,160.33,97,95,96,97
155,GOCO,Financial Services,Insurance Brokers,NASDAQ,159.98,97,97,4,2
156,MYOV,Healthcare,Biotechnology,NYSE,159.89,97,99,99,56
157,CRT,Energy,Oil & Gas E&P,NYSE,159.86,97,96,98,97
158,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.66,97,93,70,51
159,ARRY,Technology,Solar,NASDAQ,159.07,97,96,97,89
160,SPRB,Healthcare,Biotechnology,NASDAQ,158.66,97,11,9,20
161,HUYA,Communication Services,Entertainment,NYSE,158.55,97,46,7,12
162,ELF,Consumer Defensive,Household & Personal Products,NYSE,158.22,97,98,96,96
163,MTRX,Industrials,Engineering & Construction,NASDAQ,158.22,97,30,19,19
164,PBT,Energy,Oil & Gas E&P,NYSE,158.14,97,98,99,99
165,YQ,Consumer Defensive,Education & Training Services,NASDAQ,157.99,97,23,10,30
166,AXSM,Healthcare,Biotechnology,NASDAQ,157.86,97,99,94,91
167,FGEN,Healthcare,Biotechnology,NASDAQ,157.83,97,93,95,89
168,FRO,Energy,Oil & Gas Midstream,NYSE,157.66,97,96,96,92
169,BGNE,Healthcare,Biotechnology,NASDAQ,157.65,97,89,29,38
170,INNV,Healthcare,Medical Care Facilities,NASDAQ,157.6,97,97,63,24
171,RAVE,Consumer Cyclical,Restaurants,NASDAQ,157.54,97,97,96,95
172,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,157.34,96,97,98,99
173,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,157.17,96,77,66,19
174,PAM,Utilities,Utilities—Regulated Electric,NYSE,157.04,96,88,88,79
175,SMTI,Healthcare,Medical Care Facilities,NASDAQ,156.85,96,94,85,56
176,EVER,Communication Services,Internet Content & Information,NASDAQ,156.85,96,92,9,22
177,CTMX,Healthcare,Biotechnology,NASDAQ,156.67,96,20,21,7
178,OIS,Energy,Oil & Gas Equipment & Services,NYSE,156.49,96,79,34,26
179,EXTR,Technology,Communication Equipment,NASDAQ,156.42,96,98,93,66
180,ACOR,Healthcare,Biotechnology,NASDAQ,155.93,96,63,5,0
181,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.74,96,98,97,97
182,NETI,Industrials,Marine Shipping,NYSE,155.08,96,95,90,25
183,SGFY,Healthcare,Health Information Services,NYSE,154.75,96,98,99,67
184,TNK,Energy,Oil & Gas Midstream,NYSE,154.68,96,98,99,98
185,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,154.28,96,94,82,18
186,SGHT,Healthcare,Medical Devices,NASDAQ,154.19,96,94,13,30
187,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,154.1,96,78,19,2
188,OMGA,Healthcare,Biotechnology,NASDAQ,154.01,96,79,26,18
189,SHC,Healthcare,Diagnostics & Research,NASDAQ,154.0,96,7,3,43
190,DAO,Communication Services,Internet Content & Information,NYSE,153.78,96,30,21,7
191,PRVB,Healthcare,Biotechnology,NASDAQ,153.13,96,98,98,29
192,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,152.97,96,99,79,15
193,GLMD,Healthcare,Biotechnology,NASDAQ,152.95,96,6,3,2
194,LTRPB,Communication Services,Internet Content & Information,NASDAQ,152.87,96,95,99,14
195,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,152.65,96,94,42,25
196,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,152.58,96,98,94,93
197,CLDX,Healthcare,Biotechnology,NASDAQ,152.51,96,94,69,47
198,HEES,Industrials,Rental & Leasing Services,NASDAQ,152.46,96,92,53,31
199,UPC,Healthcare,Biotechnology,NASDAQ,152.46,96,99,55,3
200,BKE,Consumer Cyclical,Apparel Retail,NYSE,152.44,96,95,88,50
201,RELL,Technology,Electronic Components,NASDAQ,152.37,96,99,97,98
202,EDSA,Healthcare,Biotechnology,NASDAQ,152.29,96,5,4,5
203,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,152.24,96,96,70,54
204,TITN,Industrials,Industrial Distribution,NASDAQ,151.96,96,96,92,60
205,IMMR,Technology,Software—Application,NASDAQ,151.64,96,97,62,81
206,BELFA,Technology,Electronic Components,NASDAQ,151.61,96,97,98,98
207,LX,Financial Services,Credit Services,NASDAQ,151.51,96,49,15,15
208,AXON,Industrials,Aerospace & Defense,NASDAQ,151.43,96,97,77,26
209,TNP,Energy,Oil & Gas Midstream,NYSE,151.22,96,98,99,95
210,SANW,Consumer Defensive,Farm Products,NASDAQ,151.03,96,30,17,7
211,FKWL,Technology,Communication Equipment,NASDAQ,150.99,96,65,34,17
212,RMBS,Technology,Semiconductors,NASDAQ,150.99,96,97,90,69
213,NWLI,Financial Services,Insurance—Life,NASDAQ,150.56,96,91,53,71
214,KDNY,Healthcare,Biotechnology,NASDAQ,150.52,96,96,96,97
215,GGAL,Financial Services,Banks—Regional,NASDAQ,150.23,96,35,64,20
216,ARAV,Healthcare,Biotechnology,NASDAQ,149.96,96,92,18,3
217,BBAR,Financial Services,Banks—Regional,NYSE,149.96,96,47,86,21
218,SUPV,Financial Services,Banks—Regional,NYSE,149.72,96,45,89,19
219,IRS,Industrials,Conglomerates,NYSE,149.56,96,85,82,26
220,XPOF,Consumer Cyclical,Leisure,NYSE,149.46,96,87,94,41
221,OI,Consumer Cyclical,Packaging & Containers,NYSE,149.42,96,91,90,62
222,GHL,Financial Services,Capital Markets,NYSE,149.3,96,58,11,12
223,NVEC,Technology,Semiconductors,NASDAQ,148.99,96,91,65,45
224,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.97,96,98,49,78
225,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,148.91,96,86,12,21
226,SLB,Energy,Oil & Gas Equipment & Services,NYSE,148.88,96,92,95,67
227,PAYS,Industrials,Specialty Business Services,NASDAQ,148.84,96,95,92,48
228,AMPY,Energy,Oil & Gas E&P,NYSE,148.73,96,89,99,98
229,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,148.57,95,89,74,41
230,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,148.53,95,98,94,70
231,STLD,Basic Materials,Steel,NASDAQ,148.44,95,97,93,73
232,VECT,Healthcare,Biotechnology,NASDAQ,148.24,95,98,97,85
233,AKBA,Healthcare,Biotechnology,NASDAQ,148.1,95,10,7,7
234,PLX,Healthcare,Biotechnology,NYSE MKT,148.1,95,88,63,57
235,VYGR,Healthcare,Biotechnology,NASDAQ,148.08,95,88,94,98
236,OPNT,Healthcare,Biotechnology,NASDAQ,147.93,95,96,18,8
237,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,147.64,95,96,99,99
238,LBPH,Healthcare,Biotechnology,NASDAQ,147.56,95,25,32,16
239,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.53,95,97,97,99
240,NR,Energy,Oil & Gas Equipment & Services,NYSE,147.39,95,88,56,66
241,MVO,Energy,Oil & Gas E&P,NYSE,147.2,95,96,98,97
242,INTT,Technology,Semiconductors,NYSE MKT,147.08,95,81,47,28
243,ULH,Industrials,Trucking,NASDAQ,146.83,95,96,98,98
244,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,146.69,95,27,14,48
245,TKC,Communication Services,Telecom Services,NYSE,146.66,95,95,80,19
246,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,146.54,95,73,64,69
247,YSG,Consumer Cyclical,Specialty Retail,NYSE,146.31,95,96,34,98
248,ENLC,Energy,Oil & Gas Midstream,NYSE,146.25,95,95,92,95
249,BURL,Consumer Cyclical,Apparel Retail,NYSE,146.25,95,83,18,17
250,PDS,Energy,Oil & Gas Drilling,NYSE,146.09,95,95,85,94
251,CAAP,Industrials,Airports & Air Services,NYSE,145.86,95,96,96,53
252,XNET,Communication Services,Advertising Agencies,NASDAQ,145.83,95,95,27,37
253,BBVA,Financial Services,Banks—Diversified,NYSE,145.73,95,90,66,26
254,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,145.68,95,71,89,96
255,ENIC,Utilities,Utilities—Regulated Electric,NYSE,145.49,95,95,70,18
256,TGLS,Industrials,Building Products & Equipment,NYSE,145.47,95,97,70,57
257,RVNC,Healthcare,Biotechnology,NASDAQ,145.04,95,93,99,67
258,FET,Energy,Oil & Gas Equipment & Services,NYSE,144.85,95,94,91,42
259,BWMN,Industrials,Consulting Services,NASDAQ,144.74,95,92,87,26
260,BCOR,Financial Services,Asset Management,NASDAQ,144.61,95,93,89,89
261,TK,Energy,Oil & Gas Midstream,NYSE,144.54,95,91,89,45
262,OCUP,Healthcare,Biotechnology,NASDAQ,144.45,95,88,50,14
263,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,144.43,95,96,88,20
264,NEON,Technology,Electronic Components,NASDAQ,144.33,95,59,30,33
265,IVAC,Industrials,Aerospace & Defense,NASDAQ,144.32,95,92,51,63
266,KALA,Healthcare,Biotechnology,NASDAQ,144.3,95,1,7,1
267,DAWN,Healthcare,Biotechnology,NASDAQ,144.21,95,92,96,97
268,AGI,Basic Materials,Gold,NYSE,144.03,95,95,71,54
269,CVLG,Industrials,Trucking,NASDAQ,143.95,95,97,96,97
270,PXSAP,Industrials,Marine Shipping,NASDAQ,143.93,95,97,94,93
271,SLVM,Basic Materials,Paper & Paper Products,NYSE,143.9,95,98,97,91
272,VAL,Energy,Oil & Gas Equipment & Services,NYSE,143.86,95,92,97,91
273,CALX,Technology,Software—Application,NYSE,143.81,95,97,97,75
274,ORIC,Healthcare,Biotechnology,NASDAQ,143.69,95,18,12,18
275,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,143.63,95,94,91,44
276,IMCR,Healthcare,Biotechnology,NASDAQ,143.27,95,99,97,98
277,KC,Technology,Software—Application,NASDAQ,143.26,95,61,5,10
278,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,143.19,95,91,22,38
279,IRDM,Communication Services,Telecom Services,NASDAQ,143.18,95,93,94,72
280,PACB,Healthcare,Diagnostics & Research,NASDAQ,143.08,95,96,73,4
281,QUAD,Industrials,Specialty Business Services,NYSE,142.83,95,45,21,14
282,BMA,Financial Services,Banks—Regional,NYSE,142.7,95,48,89,21
283,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.56,95,70,16,11
284,WWE,Communication Services,Entertainment,NYSE,142.5,95,93,95,95
285,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.08,95,86,4,24
286,HCM,Healthcare,Biotechnology,NASDAQ,142.04,94,49,7,10
287,OSG,Energy,Oil & Gas Midstream,NYSE,141.94,94,88,97,83
288,INTA,Technology,Software—Application,NASDAQ,141.8,94,93,85,18
289,FULC,Healthcare,Biotechnology,NASDAQ,141.79,94,17,59,7
290,SBR,Energy,Oil & Gas E&P,NYSE,141.75,94,96,99,98
291,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,141.73,94,32,34,49
292,PLRX,Healthcare,Biotechnology,NASDAQ,141.66,94,98,99,99
293,TNGX,Healthcare,Biotechnology,NASDAQ,141.65,94,97,31,8
294,LRMR,Healthcare,Biotechnology,NASDAQ,141.63,94,72,67,2
295,MODN,Technology,Software—Application,NYSE,141.45,94,97,94,52
296,FICO,Technology,Software—Application,NYSE,141.43,94,97,68,86
297,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,141.36,94,93,89,31
298,RICK,Consumer Cyclical,Restaurants,NASDAQ,141.32,94,96,93,40
299,DDS,Consumer Cyclical,Department Stores,NYSE,141.1,94,90,95,63
300,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,140.88,94,92,73,65
301,FLEX,Technology,Electronic Components,NASDAQ,140.85,94,94,85,51
302,ING,Financial Services,Banks—Diversified,NYSE,140.83,94,90,50,38
303,FGF,Financial Services,Insurance—Diversified,NASDAQ,140.78,94,83,19,3
304,DB,Financial Services,Banks—Regional,NYSE,140.75,94,76,39,22
305,AMOT,Technology,Electronic Components,NASDAQ,140.7,94,88,67,37
306,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.67,94,92,89,92
307,BKTI,Technology,Communication Equipment,NYSE MKT,140.55,94,92,67,68
308,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.15,94,75,56,33
309,CMC,Basic Materials,Steel,NYSE,140.13,94,93,92,72
310,HLIT,Technology,Communication Equipment,NASDAQ,140.13,94,96,98,92
311,THR,Industrials,Specialty Industrial Machinery,NYSE,140.1,94,87,84,48
312,WMG,Communication Services,Entertainment,NASDAQ,140.03,94,82,27,32
313,JAKK,Consumer Cyclical,Leisure,NASDAQ,139.99,94,91,98,97
314,OLK,Healthcare,Diagnostics & Research,NASDAQ,139.96,94,98,82,38
315,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,139.85,94,91,91,89
316,ANF,Consumer Cyclical,Apparel Retail,NYSE,139.79,94,85,21,8
317,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,139.76,94,90,93,46
318,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,139.69,94,96,87,66
319,STRL,Industrials,Engineering & Construction,NASDAQ,139.67,94,93,75,65
320,RETA,Healthcare,Biotechnology,NASDAQ,139.47,94,91,22,38
321,SWIR,Technology,Communication Equipment,NASDAQ,139.39,94,95,98,98
322,HAYN,Industrials,Metal Fabrication,NASDAQ,139.24,94,92,91,41
323,VVOS,Healthcare,Medical Devices,NASDAQ,139.12,94,1,4,15
324,AMR,Basic Materials,Coking Coal,NYSE,139.07,94,98,99,99
325,ALGM,Technology,Semiconductors,NASDAQ,139.06,94,95,51,44
326,STRM,Healthcare,Health Information Services,NASDAQ,139.06,94,93,41,65
327,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.05,94,81,96,86
328,BGSF,Industrials,Staffing & Employment Services,NYSE,139.01,94,74,55,82
329,TRUE,Communication Services,Internet Content & Information,NASDAQ,138.76,94,65,7,22
330,TCMD,Healthcare,Medical Devices,NASDAQ,138.71,94,70,17,2
331,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.58,94,95,70,62
332,BDSX,Healthcare,Diagnostics & Research,NASDAQ,138.53,94,19,9,18
333,STRA,Consumer Defensive,Education & Training Services,NASDAQ,138.49,94,95,71,89
334,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,138.48,94,91,68,31
335,CYCCP,Healthcare,Biotechnology,NASDAQ,138.45,94,90,64,17
336,HAL,Energy,Oil & Gas Equipment & Services,NYSE,138.41,94,80,86,84
337,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,138.13,94,34,36,6
338,DRD,Basic Materials,Gold,NYSE,138.11,94,76,34,14
339,ATI,Industrials,Metal Fabrication,NYSE,138.02,94,92,95,91
340,EVI,Industrials,Industrial Distribution,NYSE MKT,137.97,94,97,90,4
341,DHT,Energy,Oil & Gas Midstream,NYSE,137.96,94,97,94,93
342,TIG,Financial Services,Insurance—Specialty,NASDAQ,137.94,94,16,13,36
343,NAT,Industrials,Marine Shipping,NYSE,137.81,93,96,96,86
344,CIR,Industrials,Specialty Industrial Machinery,NYSE,137.79,93,95,48,15
345,ARL,Real Estate,Real Estateâ€”Development,NYSE,137.55,93,98,91,66
346,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,137.51,93,92,94,76
347,MATW,Industrials,Conglomerates,NASDAQ,137.11,93,79,35,44
348,NBR,Energy,Oil & Gas Drilling,NYSE,137.09,93,72,81,66
