Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
121,JMIA,Consumer Cyclical,Internet Retail,NYSE,170.56,97,92,61,26
122,PI,Technology,Communication Equipment,NASDAQ,169.24,97,92,84,51
123,NMM,Industrials,Marine Shipping,NYSE,169.17,97,95,83,43
124,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.03,97,85,4,12
125,PWFL,Technology,Communication Equipment,NASDAQ,168.93,97,91,87,48
126,SMMT,Healthcare,Biotechnology,NASDAQ,168.77,97,97,98,91
127,RSI,Consumer Cyclical,Gambling,NYSE,167.52,97,97,91,90
128,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.69,97,98,96,92
129,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.67,97,97,98,99
130,NVDA,Technology,Semiconductors,NASDAQ,166.16,97,98,98,99
131,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,165.17,97,90,82,97
132,IINN,Healthcare,Medical Devices,NASDAQ,164.99,97,96,8,37
133,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,164.88,97,96,44,35
134,CURI,Communication Services,Broadcasting,NASDAQ,164.82,97,95,7,7
135,GALT,Healthcare,Biotechnology,NASDAQ,164.76,97,98,35,91
136,TNDM,Healthcare,Medical Devices,NASDAQ,164.61,97,82,60,8
137,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.56,97,96,78,96
138,SEED,Basic Materials,Agricultural Inputs,NASDAQ,164.18,97,72,7,4
139,XBIT,Healthcare,Biotechnology,NASDAQ,164.13,97,98,93,33
140,CMCM,Communication Services,Internet Content & Information,NYSE,163.94,97,97,29,35
141,HRTX,Healthcare,Biotechnology,NASDAQ,163.87,97,97,99,5
142,LVTX,Healthcare,Biotechnology,NASDAQ,163.82,97,97,25,14
143,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.7,97,97,96,96
144,SHIP,Industrials,Marine Shipping,NASDAQ,163.7,97,92,91,71
145,JAGX,Healthcare,Biotechnology,NASDAQ,163.66,96,5,0,5
146,STRL,Industrials,Engineering & Construction,NASDAQ,163.6,96,96,92,96
147,ARIS,Utilities,Utilities—Regulated Water,NYSE,163.57,96,95,19,16
148,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.8,96,96,97,99
149,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.31,96,94,2,4
150,CRNX,Healthcare,Biotechnology,NASDAQ,162.13,96,97,94,98
151,HMY,Basic Materials,Gold,NYSE,161.67,96,97,85,97
152,ORN,Industrials,Engineering & Construction,NYSE,161.65,96,98,96,98
153,TALK,Healthcare,Medical Care Facilities,NASDAQ,161.05,96,98,96,98
154,PACK,Consumer Cyclical,Packaging & Containers,NYSE,160.81,96,93,66,16
155,PAYS,Industrials,Specialty Business Services,NASDAQ,160.6,96,96,72,47
156,GPS,Consumer Cyclical,Apparel Retail,NYSE,160.16,96,96,96,95
157,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.08,96,95,96,85
158,SKYW,Industrials,Airlines,NASDAQ,160.05,96,96,97,98
159,DYN,Healthcare,Biotechnology,NASDAQ,159.78,96,98,98,52
160,ABIO,Healthcare,Biotechnology,NASDAQ,159.54,96,96,16,30
161,YPF,Energy,Oil & Gas Integrated,NYSE,159.43,96,92,92,36
162,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,159.39,96,95,97,84
163,RERE,Consumer Cyclical,Internet Retail,NYSE,159.2,96,24,3,15
164,NTNX,Technology,Software—Infrastructure,NASDAQ,158.85,96,96,96,95
165,QTWO,Technology,Software—Application,NYSE,158.36,96,94,86,84
166,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,158.27,96,97,96,98
167,FIX,Industrials,Engineering & Construction,NYSE,157.91,96,96,92,95
168,EME,Industrials,Engineering & Construction,NYSE,157.11,96,96,85,90
169,WING,Consumer Cyclical,Restaurants,NASDAQ,157.08,96,95,94,93
170,CRS,Industrials,Metal Fabrication,NYSE,156.4,96,86,53,95
171,LE,Consumer Cyclical,Specialty Retail,NASDAQ,155.96,96,93,62,18
172,TDW,Energy,Oil & Gas Equipment & Services,NYSE,155.95,96,94,83,91
173,INO,Healthcare,Biotechnology,NASDAQ,155.89,96,89,55,8
174,MDWD,Healthcare,Biotechnology,NASDAQ,155.35,96,89,89,23
175,DCPH,Healthcare,Biotechnology,NASDAQ,154.91,96,67,53,28
176,ZETA,Technology,Software—Application,NYSE,154.82,96,85,70,69
177,BWAY,Healthcare,Medical Devices,NASDAQ,154.73,96,94,99,99
178,SLQT,Financial Services,Insurance Brokers,NYSE,154.69,96,80,57,57
179,HBM,Basic Materials,Copper,NYSE,154.61,96,91,64,35
180,CXDO,Communication Services,Telecom Services,NASDAQ,154.53,96,97,99,94
181,ULH,Industrials,Trucking,NASDAQ,154.48,96,74,76,29
182,BPMC,Healthcare,Biotechnology,NASDAQ,154.44,96,93,89,94
183,GE,Industrials,Specialty Industrial Machinery,NYSE,154.06,96,95,88,92
184,YRD,Financial Services,Credit Services,NYSE,153.87,96,96,96,52
185,QNST,Communication Services,Advertising Agencies,NASDAQ,153.87,96,93,91,62
186,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,153.73,96,43,22,98
187,VIST,Energy,Oil & Gas E&P,NYSE,153.61,96,93,88,94
188,BLND,Technology,Software—Application,NYSE,153.32,96,97,97,38
189,MREO,Healthcare,Biotechnology,NASDAQ,153.28,96,96,99,99
190,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.06,96,92,88,86
191,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,152.49,96,97,97,98
192,THC,Healthcare,Medical Care Facilities,NYSE,152.49,96,89,91,46
193,VFF,Consumer Defensive,Farm Products,NASDAQ,152.29,95,96,38,21
194,GOGL,Industrials,Marine Shipping,NASDAQ,152.17,95,93,90,44
195,USLM,Basic Materials,Building Materials,NASDAQ,151.94,95,91,87,89
196,WLDN,Industrials,Engineering & Construction,NASDAQ,151.92,95,92,37,75
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.78,95,96,90,83
198,CNM,Industrials,Industrial Distribution,NYSE,151.46,95,95,93,93
199,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,151.4,95,95,74,74
200,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,151.39,95,97,88,98
201,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.24,95,96,93,96
202,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,151.23,95,8,3,1
203,MTTR,Technology,Software—Application,NASDAQ,150.85,95,15,17,40
204,TMDX,Healthcare,Medical Devices,NASDAQ,150.74,95,86,86,61
205,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,150.39,95,97,10,38
206,INBK,Financial Services,Banks—Regional,NASDAQ,150.28,95,94,97,44
207,PSHG,Industrials,Marine Shipping,NASDAQ,150.17,95,94,82,94
208,DBD,Technology,Software—Application,NYSE,150.02,95,91,93,82
209,TME,Communication Services,Internet Content & Information,NYSE,149.88,95,91,85,88
210,PNTG,Healthcare,Medical Care Facilities,NASDAQ,149.72,95,93,82,73
211,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,149.68,95,94,5,14
212,FSM,Basic Materials,Silver,NYSE,149.35,95,87,19,72
213,PRCT,Healthcare,Medical Devices,NASDAQ,149.22,95,89,92,49
214,AAOI,Technology,Semiconductors,NASDAQ,149.01,95,96,99,99
215,BRFS,Consumer Defensive,Packaged Foods,NYSE,148.75,95,94,92,96
216,VTVT,Healthcare,Biotechnology,NASDAQ,148.66,95,95,3,5
217,NKTX,Healthcare,Biotechnology,NASDAQ,148.38,95,99,99,23
218,DESP,Consumer Cyclical,Travel Services,NYSE,148.09,95,96,78,80
219,NRIX,Healthcare,Biotechnology,NASDAQ,148.06,95,97,73,13
220,SPOT,Communication Services,Internet Content & Information,NYSE,147.25,95,96,95,96
221,ALRN,Healthcare,Biotechnology,NASDAQ,147.22,95,99,99,27
222,LRMR,Healthcare,Biotechnology,NASDAQ,147.12,95,96,99,19
223,GERN,Healthcare,Biotechnology,NASDAQ,147.09,95,96,22,18
224,ALT,Healthcare,Biotechnology,NASDAQ,146.88,95,96,98,9
225,MCY,Financial Services,Insurance—Property & Casualty,NYSE,146.74,95,93,80,85
226,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,146.49,95,88,57,54
227,ETRN,Energy,Oil & Gas Midstream,NYSE,146.25,95,94,89,90
228,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,146.09,95,89,57,46
229,NGD,Basic Materials,Gold,NYSE MKT,146.05,95,91,55,83
230,ELMD,Healthcare,Medical Devices,NYSE MKT,146.04,95,88,27,57
231,MINM,Technology,Communication Equipment,NASDAQ,146.01,95,98,99,0
232,NL,Industrials,Security & Protection Services,NYSE,145.68,95,93,29,33
233,ERJ,Industrials,Aerospace & Defense,NYSE,145.68,95,93,79,90
234,REFR,Technology,Electronic Components,NASDAQ,145.55,95,55,12,9
235,AFRM,Technology,Information Technology Services,NASDAQ,145.54,95,94,98,98
236,CEPU,Utilities,Utilities—Regulated Electric,NYSE,145.49,95,93,93,62
237,SLG,Real Estate,REIT—Office,NYSE,145.11,95,94,93,86
238,HBB,Technology,Consumer Electronics,NYSE,144.65,95,96,93,88
239,TARS,Healthcare,Biotechnology,NASDAQ,144.36,95,98,96,75
240,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.33,95,93,89,95
241,MRUS,Healthcare,Biotechnology,NASDAQ,144.21,94,95,97,88
242,EM,Consumer Cyclical,Personal Services,NASDAQ,144.02,94,17,4,20
243,DXPE,Industrials,Industrial Distribution,NASDAQ,143.91,94,95,48,55
244,SIGA,Healthcare,Biotechnology,NASDAQ,143.81,94,96,24,36
245,PASG,Healthcare,Biotechnology,NASDAQ,143.78,94,91,81,12
246,FSTR,Industrials,Railroads,NASDAQ,143.74,94,93,94,95
247,LTRN,Healthcare,Biotechnology,NASDAQ,143.55,94,93,21,27
248,NSYS,Technology,Electronic Components,NASDAQ,143.43,94,95,66,28
249,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,143.41,94,95,14,71
250,MGNX,Healthcare,Biotechnology,NASDAQ,143.4,94,99,99,94
251,AVAV,Industrials,Aerospace & Defense,NASDAQ,143.09,94,85,70,94
252,TRTX,Real Estate,REIT—Mortgage,NYSE,142.92,94,76,24,50
253,ONTO,Technology,Semiconductors,NYSE,142.9,94,94,94,96
254,GFF,Industrials,Tools & Accessories,NYSE,142.59,94,94,95,90
255,MBI,Financial Services,Insurance—Specialty,NYSE,142.55,94,92,96,20
256,MU,Technology,Semiconductors,NASDAQ,142.44,94,96,78,89
257,PYXS,Healthcare,Biotechnology,NASDAQ,142.17,94,97,98,19
258,CRAI,Industrials,Consulting Services,NASDAQ,142.09,94,89,49,31
259,AIHS,Financial Services,Credit Services,NASDAQ,142.08,94,91,94,2
260,SGRP,Industrials,Specialty Business Services,NASDAQ,141.97,94,94,30,27
261,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,141.89,94,96,97,23
262,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.89,94,97,97,46
263,BAND,Technology,Software—Infrastructure,NASDAQ,141.52,94,87,36,26
264,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.36,94,89,79,81
265,ADMA,Healthcare,Biotechnology,NASDAQ,141.32,94,94,85,62
266,WDC,Technology,Computer Hardware,NASDAQ,141.29,94,94,86,84
267,CRWD,Technology,Software—Infrastructure,NASDAQ,141.13,94,95,98,97
268,BV,Industrials,Specialty Business Services,NYSE,140.93,94,94,69,62
269,GRIN,Industrials,Marine Shipping,NASDAQ,140.88,94,92,51,30
270,EXK,Basic Materials,Silver,NYSE,140.77,94,74,5,15
271,JSPR,Healthcare,Biotechnology,NASDAQ,140.69,94,99,96,5
272,KURA,Healthcare,Biotechnology,NASDAQ,140.66,94,95,96,22
273,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.23,94,92,91,86
274,SNSE,Healthcare,Biotechnology,NASDAQ,139.92,94,67,12,6
275,REX,Energy,Oil & Gas Refining & Marketing,NYSE,139.73,94,93,79,80
276,VCTR,Financial Services,Asset Management,NASDAQ,139.64,94,88,66,61
277,HWM,Industrials,Specialty Industrial Machinery,NYSE,139.55,94,85,86,86
278,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,139.42,94,94,88,42
279,PUBM,Technology,Software—Application,NASDAQ,139.23,94,93,44,79
280,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.21,94,90,91,50
281,GTE,Energy,Oil & Gas E&P,NYSE MKT,139.01,94,85,12,27
282,SNAP,Communication Services,Internet Content & Information,NYSE,138.99,94,24,58,89
283,LPG,Energy,Oil & Gas Midstream,NYSE,138.99,94,90,90,99
284,ARLO,Industrials,Security & Protection Services,NYSE,138.96,94,84,76,95
285,UTI,Consumer Defensive,Education & Training Services,NYSE,138.91,94,95,97,93
286,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.91,94,94,89,68
287,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.78,94,88,13,20
288,IGC,Industrials,Conglomerates,NYSE MKT,138.58,94,95,22,28
289,VVPR,Technology,Solar,NASDAQ,138.42,93,92,3,3
290,IBP,Industrials,Building Products & Equipment,NYSE,138.32,93,95,95,89
291,BHVN,Healthcare,Biotechnology,NYSE,138.16,93,98,98,98
292,TGS,Energy,Oil & Gas Integrated,NYSE,137.83,93,87,78,31
293,FORM,Technology,Semiconductors,NASDAQ,137.8,93,83,78,94
294,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.78,93,87,15,15
295,FFNW,Financial Services,Banks—Regional,NASDAQ,137.7,93,91,96,33
296,SNCR,Technology,Software—Application,NASDAQ,137.67,93,78,56,6
297,TAL,Consumer Defensive,Education & Training Services,NYSE,137.56,93,90,97,97
298,AGX,Industrials,Engineering & Construction,NYSE,137.45,93,69,59,86
299,BHE,Technology,Electronic Components,NYSE,137.29,93,71,78,65
300,TEO,Communication Services,Telecom Services,NYSE,137.29,93,85,89,70
301,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,137.21,93,87,91,70
302,SPXC,Industrials,Specialty Industrial Machinery,NYSE,137.16,93,91,87,84
303,AGS,Consumer Cyclical,Gambling,NYSE,137.1,93,83,88,84
304,HA,Industrials,Airlines,NASDAQ,137.04,93,89,98,6
305,EDN,Utilities,Utilities—Regulated Electric,NYSE,137.03,93,87,95,82
306,PRIM,Industrials,Engineering & Construction,NYSE,137.02,93,92,84,84
307,KRO,Basic Materials,Specialty Chemicals,NYSE,136.94,93,89,37,56
308,UEC,Energy,Uranium,NYSE MKT,136.87,93,95,97,98
309,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.85,93,95,91,96
310,TRVI,Healthcare,Biotechnology,NASDAQ,136.74,93,95,36,11
311,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.68,93,77,28,47
312,AZZ,Industrials,Electrical Equipment & Parts,NYSE,136.68,93,94,94,87
313,HOV,Consumer Cyclical,Residential Construction,NYSE,136.57,93,89,97,91
314,SB,Industrials,Marine Shipping,NYSE,136.32,93,88,85,77
315,NNVC,Healthcare,Biotechnology,NYSE MKT,136.03,93,58,23,35
316,DSGN,Healthcare,Biotechnology,NASDAQ,135.97,93,77,13,11
317,CSPI,Technology,Information Technology Services,NASDAQ,135.86,93,98,97,99
318,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,135.73,93,92,83,58
319,PSTG,Technology,Computer Hardware,NYSE,135.62,93,94,87,88
320,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.39,93,84,86,85
321,KYMR,Healthcare,Biotechnology,NASDAQ,135.31,93,94,96,17
322,LYFT,Technology,Software—Application,NASDAQ,135.28,93,94,78,63
323,TROX,Basic Materials,Chemicals,NYSE,135.27,93,84,45,55
324,YMAB,Healthcare,Biotechnology,NASDAQ,135.21,93,98,99,53
325,NVT,Industrials,Electrical Equipment & Parts,NYSE,135.2,93,90,85,87
326,KALU,Basic Materials,Aluminum,NASDAQ,135.15,93,87,33,25
327,SEMR,Technology,Software—Application,NYSE,135.1,93,79,85,78
328,IMNM,Healthcare,Biotechnology,NASDAQ,135.1,93,99,99,96
329,MCBC,Financial Services,Banks—Regional,NASDAQ,134.98,93,36,55,69
330,EGY,Energy,Oil & Gas E&P,NYSE,134.96,93,95,44,38
331,NWG,Financial Services,Banks—Diversified,NYSE,134.85,93,80,28,28
332,ESEA,Industrials,Marine Shipping,NASDAQ,134.74,93,90,95,95
333,VERI,Technology,Software—Infrastructure,NASDAQ,134.61,93,97,12,5
334,ADV,Communication Services,Advertising Agencies,NASDAQ,134.58,93,95,96,55
335,BKD,Healthcare,Medical Care Facilities,NYSE,134.48,93,90,94,84
336,GNK,Industrials,Marine Shipping,NYSE,134.48,93,90,80,46
337,VRCA,Healthcare,Biotechnology,NASDAQ,134.44,92,82,77,19
338,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,134.31,92,89,68,72
339,GLBS,Industrials,Marine Shipping,NASDAQ,134.22,92,90,97,97
340,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.2,92,94,83,52
341,LMB,Industrials,Engineering & Construction,NASDAQ,134.17,92,90,96,99
342,ACR,Real Estate,REITâ€”Mortgage,NYSE,134.16,92,91,70,30
343,SCCO,Basic Materials,Copper,NYSE,134.13,92,92,59,76
344,SLVM,Basic Materials,Paper & Paper Products,NYSE,134.11,92,85,47,86
345,TOL,Consumer Cyclical,Residential Construction,NYSE,133.88,92,91,90,95
346,IMMP,Healthcare,Biotechnology,NASDAQ,133.65,92,78,82,41
347,HOWL,Healthcare,Biotechnology,NASDAQ,133.47,92,93,98,30
348,UEIC,Technology,Consumer Electronics,NASDAQ,133.36,92,66,18,18
349,BCS,Financial Services,Banks—Diversified,NYSE,133.33,92,80,32,42
350,DAKT,Technology,Computer Hardware,NASDAQ,133.13,92,84,63,99
351,COHN,Financial Services,Capital Markets,NYSE MKT,132.77,92,75,36,67
