Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,DAKT,Technology,Computer Hardware,NASDAQ,174.15,98,99,99,97
59,MREO,Healthcare,Biotechnology,NASDAQ,173.09,98,99,96,93
60,ALXO,Healthcare,Biotechnology,NASDAQ,173.03,98,90,8,80
61,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.88,98,98,92,37
62,FUSN,Healthcare,Biotechnology,NASDAQ,169.82,98,96,13,84
63,NUVL,Healthcare,Biotechnology,NASDAQ,169.58,98,98,96,98
64,CUBI,Financial Services,Banks—Regional,NYSE,169.17,98,96,89,73
65,LPG,Energy,Oil & Gas Midstream,NYSE,169.12,98,98,95,94
66,BHVN,Healthcare,Biotechnology,NYSE,169.08,98,98,93,99
67,SMCI,Technology,Computer Hardware,NASDAQ,168.81,98,99,99,99
68,EPIX,Healthcare,Biotechnology,NASDAQ,167.69,98,98,49,64
69,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.43,98,99,99,84
70,ITRM,Healthcare,Biotechnology,NASDAQ,166.75,98,18,10,15
71,ALPN,Healthcare,Biotechnology,NASDAQ,166.73,98,96,94,94
72,EDU,Consumer Defensive,Education & Training Services,NYSE,166.51,98,98,97,88
73,HOV,Consumer Cyclical,Residential Construction,NYSE,166.45,98,89,98,98
74,JAKK,Consumer Cyclical,Leisure,NASDAQ,166.23,98,95,40,92
75,FPAY,Industrials,Rental & Leasing Services,NASDAQ,166.08,98,41,30,75
76,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,166.05,98,96,96,92
77,EDN,Utilities,Utilities—Regulated Electric,NYSE,165.31,98,84,96,98
78,GASS,Industrials,Marine Shipping,NASDAQ,165.21,98,98,97,87
79,GRCL,Healthcare,Biotechnology,NASDAQ,163.66,98,97,60,98
80,MOD,Consumer Cyclical,Auto Parts,NYSE,162.34,98,98,99,97
81,SKYW,Industrials,Airlines,NASDAQ,162.21,98,98,98,98
82,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,162.12,98,98,98,95
83,PNT,Healthcare,Biotechnology,NASDAQ,161.95,98,98,30,84
84,OPEN,Real Estate,Real Estate Services,NASDAQ,161.5,98,46,95,93
85,CLS,Technology,Electronic Components,NYSE,161.47,98,98,98,89
86,HCI,Financial Services,Insurance—Property & Casualty,NYSE,161.46,98,97,76,78
87,VERY,Financial Services,Insurance—Life,NASDAQ,161.39,98,98,15,23
88,ORIC,Healthcare,Biotechnology,NASDAQ,160.61,98,94,98,95
89,USM,Communication Services,Telecom Services,NYSE,160.17,98,98,99,9
90,UEC,Energy,Uranium,NYSE MKT,159.77,98,98,96,38
91,XPO,Industrials,Integrated Freight & Logistics,NYSE,159.26,98,98,98,95
92,ESTC,Technology,Software—Application,NYSE,158.9,98,92,82,57
93,QUIK,Technology,Semiconductors,NASDAQ,158.72,98,97,94,88
94,RXST,Healthcare,Medical Devices,NASDAQ,158.45,98,93,98,97
95,DFH,Consumer Cyclical,Residential Construction,NYSE,158.43,98,96,98,98
96,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,157.87,98,98,57,17
97,CMPR,Communication Services,Advertising Agencies,NASDAQ,157.86,98,97,98,96
98,FEIM,Technology,Communication Equipment,NASDAQ,157.61,98,93,77,80
99,SMLR,Healthcare,Medical Devices,NASDAQ,156.98,98,75,58,29
100,USAP,Basic Materials,Steel,NASDAQ,156.8,98,97,96,95
101,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,156.62,98,97,98,42
102,FTAI,Industrials,Rental & Leasing Services,NASDAQ,156.46,97,98,97,95
103,AMR,Basic Materials,Coking Coal,NYSE,156.2,97,95,97,74
104,ASPN,Industrials,Building Products & Equipment,NYSE,155.5,97,81,11,11
105,IONQ,Technology,Computer Hardware,NYSE,155.36,97,98,99,98
106,CRWD,Technology,Software—Infrastructure,NASDAQ,155.33,97,97,79,62
107,MHO,Consumer Cyclical,Residential Construction,NYSE,155.26,97,97,97,96
108,TLS,Technology,Information Technology Services,NASDAQ,154.79,97,86,10,5
109,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,154.63,97,97,95,84
110,BRFS,Consumer Defensive,Packaged Foods,NYSE,154.48,97,95,71,83
111,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,154.14,97,94,91,99
112,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,154.02,97,97,75,94
113,PRCH,Technology,Software—Application,NASDAQ,153.95,97,21,5,10
114,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,153.84,97,98,93,93
115,TDS,Communication Services,Telecom Services,NYSE,153.52,97,98,98,7
116,CIFR,Financial Services,Capital Markets,NASDAQ,153.3,97,99,98,98
117,ZKIN,Basic Materials,Steel,NASDAQ,152.93,97,32,11,46
118,VRNS,Technology,Software—Infrastructure,NASDAQ,152.87,97,96,83,36
119,BLRX,Healthcare,Biotechnology,NASDAQ,152.8,97,97,98,98
120,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,152.8,97,98,98,99
121,CABA,Healthcare,Biotechnology,NASDAQ,152.43,97,99,99,99
122,NNBR,Industrials,Conglomerates,NASDAQ,152.19,97,88,70,87
123,UBER,Technology,Software—Application,NYSE,151.77,97,96,94,93
124,TAL,Consumer Defensive,Education & Training Services,NYSE,151.74,97,97,85,46
125,OPFI,Technology,Software—Application,NYSE,151.56,97,76,68,40
126,OSCR,Healthcare,Healthcare Plans,NYSE,151.25,97,96,92,99
127,SCS,Industrials,Business Equipment & Supplies,NYSE,151.19,97,96,81,34
128,RCMT,Industrials,Engineering & Construction,NASDAQ,150.64,97,94,89,84
129,SUPV,Financial Services,Banks—Regional,NYSE,150.46,97,26,80,95
130,CSPI,Technology,Information Technology Services,NASDAQ,150.1,97,99,99,90
131,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.03,97,95,94,97
132,TEO,Communication Services,Telecom Services,NYSE,149.81,97,81,73,92
133,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,149.36,97,99,2,2
134,DSP,Technology,Software—Application,NASDAQ,149.18,97,83,93,55
135,TNGX,Healthcare,Biotechnology,NASDAQ,148.96,97,97,99,11
136,ACXP,Healthcare,Biotechnology,NASDAQ,148.79,97,98,6,14
137,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.5,97,99,98,86
138,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,148.34,97,80,17,18
139,TZOO,Consumer Cyclical,Travel Services,NASDAQ,148.25,97,93,50,97
140,RYTM,Healthcare,Biotechnology,NASDAQ,148.22,97,89,77,96
141,IESC,Industrials,Engineering & Construction,NASDAQ,148.08,97,93,98,94
142,YPF,Energy,Oil & Gas Integrated,NYSE,148.05,97,45,93,98
143,DKNG,Consumer Cyclical,Gambling,NASDAQ,147.95,97,99,97,95
144,PLTR,Technology,Software—Infrastructure,NYSE,147.8,97,99,97,98
145,NVDA,Technology,Semiconductors,NASDAQ,147.61,97,99,99,99
146,FUBO,Communication Services,Broadcasting,NYSE,147.59,97,89,88,56
147,TOPS,Industrials,Marine Shipping,NASDAQ,147.47,97,7,13,2
148,NERV,Healthcare,Biotechnology,NASDAQ,147.18,97,66,99,99
149,SVRA,Healthcare,Biotechnology,NASDAQ,147.17,97,98,98,97
150,NYC,Real Estate,REIT—Office,NYSE,146.64,97,96,95,97
151,AUTL,Healthcare,Biotechnology,NASDAQ,146.42,97,97,83,91
152,CYT,Healthcare,Biotechnology,NASDAQ,146.31,96,97,96,81
153,PSHG,Industrials,Marine Shipping,NASDAQ,146.29,96,93,98,2
154,IBRX,Healthcare,Biotechnology,NASDAQ,146.24,96,86,8,40
155,BTCM,Financial Services,Capital Markets,NYSE,146.02,96,82,76,23
156,MEIP,Healthcare,Biotechnology,NASDAQ,145.75,96,79,22,70
157,SLN,Healthcare,Biotechnology,NASDAQ,145.26,96,95,80,8
158,SPOT,Communication Services,Internet Content & Information,NYSE,145.24,96,97,93,94
159,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.21,96,98,99,97
160,BRBR,Consumer Defensive,Packaged Foods,NYSE,145.17,96,96,94,89
161,UPST,Financial Services,Credit Services,NASDAQ,145.14,96,67,90,96
162,KTOS,Industrials,Aerospace & Defense,NASDAQ,145.1,96,95,84,72
163,ESCA,Consumer Cyclical,Leisure,NASDAQ,145.03,96,97,86,78
164,PCSA,Healthcare,Biotechnology,NASDAQ,145.0,96,10,3,7
165,MDXG,Healthcare,Medical Devices,NASDAQ,144.92,96,86,98,96
166,LSEA,Real Estate,Real Estate—Development,NASDAQ,144.69,96,91,95,90
167,FOR,Real Estate,Real Estate—Development,NYSE,144.45,96,97,98,92
168,AKBA,Healthcare,Biotechnology,NASDAQ,143.91,96,96,99,99
169,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.87,96,82,80,56
170,UTI,Consumer Defensive,Education & Training Services,NYSE,143.81,96,93,90,36
171,BZH,Consumer Cyclical,Residential Construction,NYSE,143.8,96,97,98,96
172,RPHM,Healthcare,Biotechnology,NASDAQ,143.74,96,97,98,98
173,PAY,Technology,Information Technology Services,NYSE,143.73,96,97,97,79
174,FRLN,Healthcare,Biotechnology,NASDAQ,143.59,96,80,23,0
175,XTNT,Healthcare,Medical Devices,NYSE MKT,143.51,96,97,98,87
176,PCTI,Technology,Communication Equipment,NASDAQ,143.45,96,98,39,62
177,CXDO,Communication Services,Telecom Services,NASDAQ,143.39,96,66,63,24
178,VIST,Energy,Oil & Gas E&P,NYSE,143.34,96,95,98,98
179,MGNX,Healthcare,Biotechnology,NASDAQ,143.21,96,85,30,87
180,CERE,Healthcare,Biotechnology,NASDAQ,143.21,96,47,16,89
181,CEPU,Utilities,Utilities—Regulated Electric,NYSE,143.17,96,67,76,95
182,JFIN,Communication Services,Internet Content & Information,NASDAQ,142.57,96,94,97,99
183,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,142.52,96,98,98,97
184,PKOH,Industrials,Industrial Distribution,NASDAQ,142.19,96,97,90,91
185,VTEX,Technology,Software—Application,NYSE,142.01,96,97,92,77
186,WSM,Consumer Cyclical,Specialty Retail,NYSE,141.86,96,91,80,45
187,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,141.76,96,28,89,14
188,ALT,Healthcare,Biotechnology,NASDAQ,141.58,96,9,3,4
189,VTSI,Industrials,Aerospace & Defense,NASDAQ,141.57,96,36,70,96
190,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,141.54,96,88,81,40
191,REKR,Technology,Software—Infrastructure,NASDAQ,141.2,96,98,99,92
192,AOMR,Real Estate,REITâ€”Mortgage,NYSE,140.92,96,91,90,44
193,PHM,Consumer Cyclical,Residential Construction,NYSE,140.6,96,95,95,95
194,CPS,Consumer Cyclical,Auto Parts,NYSE,140.42,96,95,95,97
195,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.39,96,98,99,93
196,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,140.34,96,98,97,45
197,BTCS,Financial Services,Capital Markets,NASDAQ,140.29,96,29,40,18
198,ARDX,Healthcare,Biotechnology,NASDAQ,140.26,96,95,98,99
199,ROKU,Communication Services,Entertainment,NASDAQ,140.23,96,95,83,58
200,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.0,96,86,25,25
201,GRPN,Communication Services,Internet Content & Information,NASDAQ,139.83,96,99,99,8
202,NWLI,Financial Services,Insurance—Life,NASDAQ,139.71,95,98,97,96
203,RCL,Consumer Cyclical,Travel Services,NYSE,139.46,95,91,95,97
204,SNAP,Communication Services,Internet Content & Information,NYSE,139.42,95,88,26,38
205,CLLS,Healthcare,Biotechnology,NASDAQ,139.07,95,91,17,22
206,PDD,Consumer Cyclical,Internet Retail,NASDAQ,139.07,95,97,84,49
207,GGAL,Financial Services,Banks—Regional,NASDAQ,138.42,95,75,96,98
208,S,Technology,Software—Infrastructure,NYSE,138.15,95,60,48,22
209,PATH,Technology,Software—Infrastructure,NYSE,138.11,95,90,72,68
210,CCJ,Energy,Uranium,NYSE,138.1,95,97,95,87
211,NRP,Energy,Thermal Coal,NYSE,137.79,95,95,97,68
212,CUK,Consumer Cyclical,Leisure,NYSE,137.48,95,76,94,96
213,BMA,Financial Services,Banks—Regional,NYSE,137.43,95,81,95,96
214,IDCC,Communication Services,Telecom Services,NASDAQ,137.42,95,92,91,95
215,CVM,Healthcare,Biotechnology,NYSE MKT,137.35,95,94,4,22
216,FCNCA,Financial Services,Banks—Regional,NASDAQ,137.23,95,94,97,97
217,HCC,Basic Materials,Coking Coal,NYSE,137.01,95,91,94,75
218,BKD,Healthcare,Medical Care Facilities,NYSE,137.0,95,85,74,80
219,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,136.6,95,69,41,34
220,LRN,Consumer Defensive,Education & Training Services,NYSE,136.58,95,97,82,58
221,HMY,Basic Materials,Gold,NYSE,136.55,95,91,87,89
222,CCL,Consumer Cyclical,Travel Services,NYSE,136.4,95,76,93,96
223,NMTC,Healthcare,Medical Devices,NASDAQ,136.37,95,74,10,11
224,CRNX,Healthcare,Biotechnology,NASDAQ,136.03,95,97,96,72
225,CRVS,Healthcare,Biotechnology,NASDAQ,135.96,95,87,94,99
226,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,135.96,95,90,42,17
227,DASH,Communication Services,Internet Content & Information,NASDAQ,135.8,95,94,90,82
228,SSD,Industrials,Building Products & Equipment,NYSE,135.52,95,90,95,91
229,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.4,95,96,90,91
230,ALKT,Technology,Softwareâ€”Application,NASDAQ,135.35,95,96,81,78
231,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,135.34,95,91,85,69
232,CNM,Industrials,Industrial Distribution,NYSE,135.14,95,92,83,88
233,NTNX,Technology,Software—Infrastructure,NASDAQ,135.14,95,95,90,85
234,FICO,Technology,Software—Application,NYSE,134.65,95,96,94,93
235,BLDR,Industrials,Building Products & Equipment,NYSE,134.52,95,92,97,97
236,MRTX,Healthcare,Biotechnology,NASDAQ,134.21,95,90,15,11
237,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.2,95,87,76,45
238,BCC,Basic Materials,Lumber & Wood Production,NYSE,134.04,95,94,96,86
239,IMNM,Healthcare,Biotechnology,NASDAQ,133.88,95,97,96,89
240,SOPH,Healthcare,Health Information Services,NASDAQ,133.88,95,96,17,89
241,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,133.83,95,99,97,88
242,WING,Consumer Cyclical,Restaurants,NASDAQ,133.78,95,92,58,91
243,CRESY,Industrials,Conglomerates,NASDAQ,133.77,95,92,82,93
244,ATGE,Consumer Defensive,Education & Training Services,NYSE,133.7,95,94,79,60
245,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,133.54,95,97,96,85
246,GPOR,Energy,Oil & Gas E&P,NYSE,133.48,95,96,93,84
247,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,133.47,95,96,97,99
248,BLD,Industrials,Engineering & Construction,NYSE,133.44,95,92,94,90
249,SPLK,Technology,Software—Infrastructure,NASDAQ,133.34,95,98,86,76
250,NXE,Energy,Uranium,NYSE,133.27,95,95,95,80
251,VERX,Technology,Software—Application,NASDAQ,133.18,95,98,80,90
252,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.16,95,96,92,92
253,BPMC,Healthcare,Biotechnology,NASDAQ,133.08,94,90,36,85
254,ARLO,Industrials,Security & Protection Services,NYSE,133.07,94,97,98,97
255,GFF,Industrials,Tools & Accessories,NYSE,133.06,94,91,87,88
256,EH,Industrials,Aerospace & Defense,NASDAQ,133.03,94,94,98,97
257,DNN,Energy,Uranium,NYSE MKT,133.0,94,92,92,73
258,CELC,Healthcare,Diagnostics & Research,NASDAQ,132.79,94,71,51,78
259,VEL,Financial Services,Mortgage Finance,NYSE,132.73,94,93,65,69
260,STNE,Technology,Software—Infrastructure,NASDAQ,132.59,94,39,71,94
261,FSTR,Industrials,Railroads,NASDAQ,132.43,94,97,96,80
262,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,132.24,94,99,99,98
263,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,132.13,94,89,89,98
264,HA,Industrials,Airlines,NASDAQ,131.71,94,5,16,30
265,YMAB,Healthcare,Biotechnology,NASDAQ,131.6,94,60,22,94
266,COUR,Consumer Defensive,Education & Training Services,NYSE,131.49,94,95,95,62
267,ADAG,Healthcare,Biotechnology,NASDAQ,131.27,94,76,43,13
268,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,131.19,94,97,93,90
269,ELF,Consumer Defensive,Household & Personal Products,NYSE,131.16,94,90,98,99
270,CHS,Consumer Cyclical,Apparel Retail,NYSE,131.07,94,96,25,34
271,CLBT,Technology,Software—Infrastructure,NASDAQ,130.81,94,92,93,81
272,ZS,Technology,Software—Infrastructure,NASDAQ,130.79,94,94,76,74
273,NEU,Basic Materials,Specialty Chemicals,NYSE,130.78,94,94,91,84
274,ACIU,Healthcare,Biotechnology,NASDAQ,130.6,94,87,95,25
275,AEO,Consumer Cyclical,Apparel Retail,NYSE,130.6,94,95,87,30
276,SIF,Industrials,Aerospace & Defense,NYSE MKT,130.6,94,98,84,31
277,JFU,Technology,Software—Application,NASDAQ,130.44,94,30,19,77
278,AROC,Energy,Oil & Gas Equipment & Services,NYSE,130.41,94,95,94,82
279,LOGI,Technology,Computer Hardware,NASDAQ,130.39,94,95,88,58
280,IBP,Industrials,Building Products & Equipment,NYSE,130.33,94,82,90,90
281,MDGL,Healthcare,Biotechnology,NASDAQ,130.23,94,52,95,99
282,PANW,Technology,Software—Infrastructure,NASDAQ,130.14,94,94,87,90
283,MBI,Financial Services,Insurance—Specialty,NYSE,130.12,94,22,24,16
284,HNI,Industrials,Business Equipment & Supplies,NYSE,130.07,94,93,84,33
285,SP,Industrials,Specialty Business Services,NASDAQ,130.05,94,95,63,75
286,CEIX,Energy,Thermal Coal,NYSE,130.03,94,97,96,82
287,CNTG,Healthcare,Diagnostics & Research,NASDAQ,130.01,94,88,80,10
288,AVPT,Technology,Software—Infrastructure,NASDAQ,129.85,94,97,93,89
289,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.73,94,95,88,96
290,NR,Energy,Oil & Gas Equipment & Services,NYSE,129.4,94,98,96,85
291,TGH,Industrials,Rental & Leasing Services,NYSE,129.21,94,96,80,89
292,PT,Financial Services,Credit Services,NASDAQ,129.01,94,98,94,87
293,STRL,Industrials,Engineering & Construction,NASDAQ,128.97,94,96,99,96
294,ARCO,Consumer Cyclical,Restaurants,NYSE,128.96,94,82,89,84
295,YRD,Financial Services,Credit Services,NYSE,128.95,94,94,92,95
296,SID,Basic Materials,Steel,NYSE,128.9,94,64,56,72
297,SIG,Consumer Cyclical,Luxury Goods,NYSE,128.89,94,59,86,36
298,TOL,Consumer Cyclical,Residential Construction,NYSE,128.64,94,93,94,94
299,NOW,Technology,Software—Application,NYSE,128.52,94,95,85,86
300,DFIN,Financial Services,Capital Markets,NYSE,128.41,94,91,84,84
301,ICLK,Communication Services,Advertising Agencies,NASDAQ,128.37,94,51,11,2
302,IRIX,Healthcare,Medical Devices,NASDAQ,128.35,94,85,32,29
303,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,128.27,93,73,6,11
304,DTST,Technology,Information Technology Services,NASDAQ,128.0,93,95,98,61
305,BLND,Technology,Software—Application,NYSE,127.93,93,40,28,5
306,QLYS,Technology,Software—Infrastructure,NASDAQ,127.89,93,94,80,49
307,RCKT,Healthcare,Biotechnology,NASDAQ,127.83,93,71,86,91
308,IDYA,Healthcare,Biotechnology,NASDAQ,127.81,93,96,97,96
309,NRG,Utilities,Utilities—Independent Power Producers,NYSE,127.73,93,93,77,38
310,MMYT,Consumer Cyclical,Travel Services,NASDAQ,127.68,93,95,93,40
311,PAM,Utilities,Utilities—Regulated Electric,NYSE,127.67,93,70,92,95
312,GDDY,Technology,Software—Infrastructure,NYSE,127.64,93,90,51,45
313,EXPE,Consumer Cyclical,Travel Services,NASDAQ,127.62,93,85,62,66
314,UIS,Technology,Information Technology Services,NYSE,127.49,93,45,17,16
315,CLRB,Healthcare,Biotechnology,NASDAQ,127.46,93,90,52,52
316,ORN,Industrials,Engineering & Construction,NYSE,127.45,93,98,98,37
317,SHIP,Industrials,Marine Shipping,NASDAQ,127.45,93,64,72,12
318,ADV,Communication Services,Advertising Agencies,NASDAQ,127.33,93,32,92,37
319,TATT,Industrials,Aerospace & Defense,NASDAQ,127.32,93,94,93,84
320,SHOP,Technology,Software—Application,NYSE,127.25,93,93,93,96
321,JXN,Financial Services,Asset Management,NYSE,127.23,93,94,87,32
322,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.17,93,97,96,97
323,RDNT,Healthcare,Diagnostics & Research,NASDAQ,127.14,93,93,82,94
324,MTRX,Industrials,Engineering & Construction,NASDAQ,127.1,93,99,97,61
325,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,126.92,93,79,82,86
326,SEMR,Technology,Software—Application,NYSE,126.89,93,41,38,27
327,BDTX,Healthcare,Biotechnology,NASDAQ,126.78,93,19,98,57
328,DELL,Technology,Computer Hardware,NYSE,126.56,93,98,97,82
329,LABP,Healthcare,Biotechnology,NASDAQ,126.54,93,89,34,59
330,ONTO,Technology,Semiconductors,NYSE,126.46,93,95,95,91
331,CNTA,Healthcare,Biotechnology,NASDAQ,126.45,93,96,96,88
332,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,126.4,93,73,72,82
333,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,126.35,93,63,25,2
334,VNO,Real Estate,REIT—Office,NYSE,126.3,93,75,94,16
335,WAL,Financial Services,Banks—Regional,NYSE,126.3,93,48,69,15
336,SPOK,Communication Services,Telecom Services,NASDAQ,126.26,93,98,97,96
337,KKR,Financial Services,Asset Management,NYSE,126.25,93,85,84,75
338,PGTI,Industrials,Building Products & Equipment,NYSE,126.24,93,91,84,91
339,UNB,Financial Services,Banks—Regional,NASDAQ,126.14,93,83,39,38
340,PINS,Communication Services,Internet Content & Information,NYSE,126.12,93,94,56,55
341,MBIN,Financial Services,Banks—Regional,NASDAQ,126.08,93,88,69,56
342,MATX,Industrials,Marine Shipping,NYSE,126.03,93,90,89,72
343,ANET,Technology,Computer Hardware,NYSE,125.96,93,97,90,80
344,LII,Industrials,Specialty Industrial Machinery,NYSE,125.77,93,95,94,88
345,QD,Financial Services,Credit Services,NYSE,125.6,93,93,97,97
346,GRBK,Consumer Cyclical,Residential Construction,NYSE,125.47,93,91,93,98
347,SQFT,Real Estate,REIT—Diversified,NASDAQ,125.36,93,15,16,7
348,CGNT,Technology,Software—Infrastructure,NASDAQ,125.16,93,70,89,94
349,RAMP,Technology,Information Technology Services,NYSE,125.11,93,97,90,75
350,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.08,93,79,98,83
351,YALA,Technology,Software—Application,NYSE,125.04,93,94,88,73
352,AXR,Real Estate,Real Estate Services,NYSE,125.02,93,87,93,89
