Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,ISEE,Healthcare,Biotechnology,NASDAQ,192.66,99,99,33,64
37,FSLR,Technology,Solar,NASDAQ,192.6,99,97,98,50
38,MYOV,Healthcare,Biotechnology,NYSE,191.9,99,99,94,27
39,IMCR,Healthcare,Biotechnology,NASDAQ,191.35,99,98,98,89
40,CVU,Industrials,Aerospace & Defense,NYSE MKT,187.92,99,91,10,33
41,TPL,Energy,Oil & Gas E&P,NYSE,187.66,99,98,94,94
42,ELF,Consumer Defensive,Household & Personal Products,NYSE,187.55,99,97,96,69
43,PLRX,Healthcare,Biotechnology,NASDAQ,187.49,99,99,99,11
44,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,186.46,99,99,99,99
45,PCVX,Healthcare,Biotechnology,NASDAQ,186.25,99,99,88,61
46,PBYI,Healthcare,Biotechnology,NASDAQ,185.95,99,32,85,20
47,SMCI,Technology,Computer Hardware,NASDAQ,185.79,99,98,97,96
48,PXS,Industrials,Marine Shipping,NASDAQ,185.11,99,99,93,35
49,ATNM,Healthcare,Biotechnology,NYSE MKT,184.02,99,98,90,49
50,RELL,Technology,Electronic Components,NASDAQ,183.24,99,99,97,96
51,LVTX,Healthcare,Biotechnology,NASDAQ,182.84,99,91,11,12
52,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,181.82,99,99,90,98
53,PI,Technology,Communication Equipment,NASDAQ,179.44,99,96,98,39
54,CEIX,Energy,Thermal Coal,NYSE,178.75,99,99,99,99
55,UPC,Healthcare,Biotechnology,NASDAQ,178.33,99,79,2,14
56,BELFA,Technology,Electronic Components,NASDAQ,177.65,99,98,99,95
57,ETNB,Healthcare,Biotechnology,NASDAQ,177.62,99,99,45,13
58,TERN,Healthcare,Biotechnology,NASDAQ,177.6,99,99,96,2
59,TDW,Energy,Oil & Gas Equipment & Services,NYSE,176.84,99,99,96,99
60,CABA,Healthcare,Biotechnology,NASDAQ,176.21,98,64,3,3
61,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,175.92,98,99,99,99
62,OYST,Healthcare,Biotechnology,NASDAQ,175.89,98,87,78,3
63,MOD,Consumer Cyclical,Auto Parts,NYSE,175.68,98,98,96,84
64,HGBL,Financial Services,Capital Markets,NASDAQ,175.26,98,88,91,25
65,DGII,Technology,Communication Equipment,NASDAQ,174.28,98,99,97,94
66,WVE,Healthcare,Biotechnology,NASDAQ,174.25,98,99,96,9
67,SGFY,Healthcare,Health Information Services,NYSE,174.03,98,99,99,26
68,TNP,Energy,Oil & Gas Midstream,NYSE,173.84,98,99,98,94
69,YPF,Energy,Oil & Gas Integrated,NYSE,173.4,98,99,94,72
70,CLFD,Technology,Communication Equipment,NASDAQ,172.63,98,99,99,95
71,VIST,Energy,Oil & Gas E&P,NYSE,172.22,98,99,97,97
72,AGFS,Consumer Defensive,Farm Products,NASDAQ,171.58,98,40,30,53
73,GCBC,Financial Services,Banks—Regional,NASDAQ,171.43,98,98,95,97
74,ZYXI,Healthcare,Medical Devices,NASDAQ,171.04,98,87,86,42
75,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,169.51,98,99,99,99
76,AMR,Basic Materials,Coking Coal,NYSE,168.87,98,99,99,99
77,DAWN,Healthcare,Biotechnology,NASDAQ,168.78,98,97,99,6
78,MTR,Energy,Oil & Gas E&P,NYSE,168.61,98,99,99,99
79,ADMA,Healthcare,Biotechnology,NASDAQ,167.89,98,98,98,95
80,HUSA,Energy,Oil & Gas E&P,NYSE MKT,167.84,98,97,99,99
81,GLOP,Energy,Oil & Gas Midstream,NYSE,167.58,98,98,96,97
82,VECT,Healthcare,Biotechnology,NASDAQ,167.24,98,98,63,79
83,NAT,Industrials,Marine Shipping,NYSE,167.12,98,97,89,53
84,BCAB,Healthcare,Biotechnology,NASDAQ,167.11,98,96,99,1
85,EXTR,Technology,Communication Equipment,NASDAQ,166.9,98,96,95,45
86,LPG,Energy,Oil & Gas Midstream,NYSE,166.22,98,96,91,97
87,ALLK,Healthcare,Biotechnology,NASDAQ,165.61,98,93,22,1
88,FTI,Energy,Oil & Gas Equipment & Services,NYSE,165.27,98,97,91,87
89,KRTX,Healthcare,Biotechnology,NASDAQ,164.85,98,99,99,63
90,HIL,Industrials,Engineering & Construction,NYSE,164.53,98,99,99,32
91,MAXN,Technology,Solar,NASDAQ,164.42,98,94,97,55
92,VOC,Energy,Oil & Gas E&P,NYSE,164.33,98,98,96,98
93,IBEX,Technology,Software—Application,NASDAQ,164.33,98,91,78,86
94,DHT,Energy,Oil & Gas Midstream,NYSE,163.45,98,98,95,80
95,EURN,Energy,Oil & Gas Midstream,NYSE,163.23,98,98,97,96
96,BORR,Energy,Oil & Gas Drilling,NYSE,162.94,98,98,97,99
97,PDSB,Healthcare,Biotechnology,NASDAQ,162.59,98,64,20,14
98,CTIC,Healthcare,Biotechnology,NASDAQ,161.91,98,96,98,99
99,HLX,Energy,Oil & Gas Equipment & Services,NYSE,161.32,98,98,86,80
100,SHLS,Technology,Solar,NASDAQ,161.26,98,95,96,28
101,BTU,Energy,Thermal Coal,NYSE,160.85,98,97,97,99
102,RAIN,Healthcare,Biotechnology,NASDAQ,160.68,98,42,97,1
103,RYAM,Basic Materials,Chemicals,NYSE,160.49,98,45,54,12
104,AMPY,Energy,Oil & Gas E&P,NYSE,160.23,98,99,97,99
105,MICT,Technology,Computer Hardware,NASDAQ,159.64,98,79,73,24
106,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,158.84,98,88,84,69
107,CAAP,Industrials,Airports & Air Services,NYSE,158.53,98,97,89,88
108,LYTS,Technology,Electronic Components,NASDAQ,158.34,98,87,88,59
109,CRZN,Financial Services,Shell Companies,NASDAQ,158.27,98,97,99,99
110,SANM,Technology,Electronic Components,NASDAQ,158.02,98,96,92,89
111,CCRN,Industrials,Staffing & Employment Services,NASDAQ,157.95,98,98,93,48
112,PBT,Energy,Oil & Gas E&P,NYSE,157.48,98,98,98,99
113,LMB,Industrials,Engineering & Construction,NASDAQ,157.34,98,95,89,33
114,DK,Energy,Oil & Gas Refining & Marketing,NYSE,156.67,98,96,97,98
115,RVNC,Healthcare,Biotechnology,NASDAQ,156.6,98,98,95,26
116,ARRY,Technology,Solar,NASDAQ,156.42,98,97,98,45
117,AXSM,Healthcare,Biotechnology,NASDAQ,156.01,98,93,99,31
118,BTRS,Technology,Software—Application,NASDAQ,155.17,98,96,83,19
119,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.11,97,98,93,94
120,JILL,Consumer Cyclical,Apparel Retail,NYSE,154.81,97,91,54,90
121,AXON,Industrials,Aerospace & Defense,NASDAQ,154.75,97,86,46,25
122,CRK,Energy,Oil & Gas E&P,NYSE,154.56,97,97,99,99
123,TGS,Energy,Oil & Gas Integrated,NYSE,153.84,97,97,93,92
124,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.66,97,97,96,98
125,EDAP,Healthcare,Medical Devices,NASDAQ,153.51,97,95,94,84
126,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,153.2,97,91,84,32
127,CVLG,Industrials,Trucking,NASDAQ,153.05,97,96,93,80
128,PDS,Energy,Oil & Gas Drilling,NYSE,153.01,97,93,95,99
129,VAL,Energy,Oil & Gas Equipment & Services,NYSE,152.97,97,96,91,98
130,IDYA,Healthcare,Biotechnology,NASDAQ,152.74,97,89,17,24
131,INBX,Healthcare,Biotechnology,NASDAQ,152.64,97,98,76,8
132,KNSA,Healthcare,Biotechnology,NASDAQ,152.59,97,91,92,25
133,FLNG,Energy,Oil & Gas Midstream,NYSE,152.41,97,96,98,98
134,PBFX,Energy,Oil & Gas Midstream,NYSE,152.34,97,97,97,95
135,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,152.27,97,97,82,97
136,PXSAP,Industrials,Marine Shipping,NASDAQ,152.07,97,97,94,93
137,STIM,Healthcare,Diagnostics & Research,NASDAQ,151.98,97,55,84,21
138,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,151.7,97,95,95,92
139,DCPH,Healthcare,Biotechnology,NASDAQ,151.59,97,97,97,84
140,ENPH,Technology,Solar,NASDAQ,151.12,97,98,98,91
141,AGYS,Technology,Softwareâ€”Application,NASDAQ,151.1,97,97,91,48
142,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,150.53,97,94,38,31
143,ARLP,Energy,Thermal Coal,NASDAQ,150.35,97,97,99,99
144,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,150.2,97,99,97,97
145,RMBS,Technology,Semiconductors,NASDAQ,149.59,97,91,68,79
146,POSH,Consumer Cyclical,Internet Retail,NASDAQ,149.45,97,96,24,18
147,ULH,Industrials,Trucking,NASDAQ,149.11,97,98,98,96
148,FRO,Energy,Oil & Gas Midstream,NYSE,148.71,97,98,96,93
149,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,148.14,97,89,22,26
150,EVI,Industrials,Industrial Distribution,NYSE MKT,148.14,97,97,24,6
151,PAYS,Industrials,Specialty Business Services,NASDAQ,147.94,97,89,98,32
152,RFP,Basic Materials,Paper & Paper Products,NYSE,147.86,97,96,98,90
153,INNV,Healthcare,Medical Care Facilities,NASDAQ,147.69,97,93,12,23
154,FENC,Healthcare,Biotechnology,NASDAQ,147.63,97,96,93,76
155,ERIE,Financial Services,Insurance Brokers,NASDAQ,147.58,97,94,93,61
156,ACET,Healthcare,Biotechnology,NASDAQ,147.47,97,95,94,86
157,MNRL,Energy,Oil & Gas E&P,NYSE,147.26,97,95,94,97
158,OXY,Energy,Oil & Gas E&P,NYSE,147.26,97,98,98,99
159,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,147.24,97,96,96,98
160,ARL,Real Estate,Real Estateâ€”Development,NYSE,147.15,97,87,60,98
161,SCPH,Healthcare,Biotechnology,NASDAQ,147.14,97,92,91,55
162,HLIT,Technology,Communication Equipment,NASDAQ,147.08,97,98,88,88
163,OMGA,Healthcare,Biotechnology,NASDAQ,146.81,97,48,77,0
164,MMAT,Technology,Electronic Components,NASDAQ,146.73,97,35,1,24
165,MANU,Consumer Cyclical,Leisure,NYSE,146.68,97,81,59,42
166,EDU,Consumer Defensive,Education & Training Services,NYSE,146.61,97,98,99,25
167,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,146.22,97,95,64,79
168,TRQ,Basic Materials,Copper,NYSE,146.16,97,97,96,98
169,PTEN,Energy,Oil & Gas Drilling,NASDAQ,146.02,97,94,95,98
170,WING,Consumer Cyclical,Restaurants,NASDAQ,146.0,97,93,79,15
171,NEX,Energy,Oil & Gas Equipment & Services,NYSE,145.98,97,97,98,99
172,CPHC,Consumer Cyclical,Gambling,NASDAQ,145.93,97,88,90,92
173,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,145.91,97,92,89,85
174,PRQR,Healthcare,Biotechnology,NASDAQ,145.6,97,28,12,5
175,HP,Energy,Oil & Gas Drilling,NYSE,145.57,97,95,94,98
176,QURE,Healthcare,Biotechnology,NASDAQ,145.49,97,52,79,22
177,GERN,Healthcare,Biotechnology,NASDAQ,145.45,97,98,98,88
178,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.21,96,98,91,37
179,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.14,96,88,53,15
180,ISSC,Industrials,Aerospace & Defense,NASDAQ,145.07,96,96,39,92
181,HALO,Healthcare,Biotechnology,NASDAQ,144.61,96,90,78,93
182,ERF,Energy,Oil & Gas E&P,NYSE,144.48,96,97,97,98
183,TRVI,Healthcare,Biotechnology,NASDAQ,144.47,96,96,99,98
184,SBR,Energy,Oil & Gas E&P,NYSE,144.12,96,98,97,98
185,GNE,Utilities,Utilities—Regulated Electric,NYSE,144.03,96,97,98,96
186,XOM,Energy,Oil & Gas Integrated,NYSE,143.85,96,96,96,97
187,MODN,Technology,Software—Application,NYSE,143.77,96,96,87,47
188,ABCL,Healthcare,Biotechnology,NASDAQ,143.69,96,88,80,17
189,PMTS,Financial Services,Credit Services,NASDAQ,143.48,96,94,82,83
190,MVO,Energy,Oil & Gas E&P,NYSE,143.36,96,97,97,97
191,CYCCP,Healthcare,Biotechnology,NASDAQ,143.27,96,66,24,27
192,SLNG,Energy,Oil & Gas Integrated,NASDAQ,143.22,96,99,46,32
193,WNW,Consumer Cyclical,Restaurants,NASDAQ,143.19,96,81,10,4
194,ENLC,Energy,Oil & Gas Midstream,NYSE,143.13,96,95,95,97
195,CAH,Healthcare,Medical Distribution,NYSE,143.08,96,96,96,81
196,SMTI,Healthcare,Medical Care Facilities,NASDAQ,142.98,96,91,95,27
197,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,142.91,96,90,60,67
198,HES,Energy,Oil & Gas E&P,NYSE,142.63,96,97,95,97
199,BLUE,Healthcare,Biotechnology,NASDAQ,142.5,96,92,92,7
200,BSM,Energy,Oil & Gas E&P,NYSE,142.43,96,96,95,97
201,RICK,Consumer Cyclical,Restaurants,NASDAQ,142.25,96,95,87,42
202,MEDP,Healthcare,Diagnostics & Research,NASDAQ,142.17,96,96,52,39
203,SILK,Healthcare,Medical Devices,NASDAQ,142.15,96,88,73,38
204,NTNX,Technology,Software—Infrastructure,NASDAQ,142.13,96,94,28,14
205,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,141.96,96,56,37,39
206,OMAB,Industrials,Airports & Air Services,NASDAQ,141.81,96,95,86,94
207,STLD,Basic Materials,Steel,NASDAQ,141.8,96,96,89,93
208,MUR,Energy,Oil & Gas E&P,NYSE,141.51,96,97,94,97
209,HRMY,Healthcare,Biotechnology,NASDAQ,141.43,96,91,90,91
210,CRT,Energy,Oil & Gas E&P,NYSE,141.32,96,98,97,97
211,ASPS,Financial Services,Mortgage Finance,NASDAQ,141.27,96,70,87,89
212,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,141.03,96,93,62,37
213,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,141.02,96,95,96,94
214,ANIX,Healthcare,Diagnostics & Research,NASDAQ,140.95,96,98,88,93
215,NRIM,Financial Services,Banks—Regional,NASDAQ,140.91,96,84,65,68
216,VMD,Healthcare,Medical Devices,NASDAQ,140.85,96,89,89,91
217,FICO,Technology,Software—Application,NYSE,140.45,96,83,86,53
218,PACB,Healthcare,Diagnostics & Research,NASDAQ,140.43,96,95,12,2
219,GRIN,Industrials,Marine Shipping,NASDAQ,140.21,96,98,93,98
220,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,140.13,96,97,87,87
221,TKC,Communication Services,Telecom Services,NYSE,140.01,96,86,44,27
222,STRM,Healthcare,Health Information Services,NASDAQ,140.0,96,73,90,43
223,SLB,Energy,Oil & Gas Equipment & Services,NYSE,139.89,96,97,85,96
224,ABMD,Healthcare,Medical Devices,NASDAQ,139.77,96,52,40,38
225,EQT,Energy,Oil & Gas E&P,NYSE,139.67,96,95,99,99
226,SMHI,Industrials,Marine Shipping,NYSE,139.66,96,96,93,99
227,ZEUS,Basic Materials,Steel,NASDAQ,139.63,96,66,62,93
228,AZPN,Technology,Software—Application,NASDAQ,139.6,96,97,95,96
229,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,139.52,96,97,90,81
230,BBSI,Industrials,Staffing & Employment Services,NASDAQ,139.41,96,87,90,78
231,GFF,Industrials,Tools & Accessories,NYSE,139.4,96,96,94,95
232,KRYS,Healthcare,Biotechnology,NASDAQ,139.36,96,92,87,78
233,NOG,Energy,Oil & Gas E&P,NYSE,139.16,96,96,95,97
234,FSTX,Healthcare,Biotechnology,NASDAQ,139.14,96,95,99,28
235,FLR,Industrials,Engineering & Construction,NYSE,139.13,96,94,91,95
236,COP,Energy,Oil & Gas E&P,NYSE,139.12,96,97,96,98
237,CRAI,Industrials,Consulting Services,NASDAQ,138.87,95,83,81,62
238,NOV,Energy,Oil & Gas Equipment & Services,NYSE,138.84,95,95,90,95
239,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,138.82,95,98,98,97
240,MRO,Energy,Oil & Gas E&P,NYSE,138.54,95,97,95,99
241,SBS,Utilities,Utilities—Regulated Water,NYSE,138.5,95,96,93,95
242,GPC,Consumer Cyclical,Specialty Retail,NYSE,138.41,95,93,93,88
243,BFC,Financial Services,Banks—Regional,NASDAQ,138.37,95,87,87,81
244,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.32,95,59,19,43
245,HRB,Consumer Cyclical,Personal Services,NYSE,138.1,95,97,98,97
246,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,137.88,95,59,60,80
247,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,137.87,95,95,94,92
248,FIX,Industrials,Engineering & Construction,NYSE,137.79,95,92,90,85
249,TSBK,Financial Services,Banks—Regional,NASDAQ,137.56,95,88,68,52
250,SRPT,Healthcare,Biotechnology,NASDAQ,137.53,95,97,97,50
251,UTHR,Healthcare,Biotechnology,NASDAQ,137.37,95,88,83,93
252,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.27,95,97,94,87
253,AAMC,Financial Services,Asset Management,NYSE MKT,137.24,95,56,98,20
254,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.2,95,86,92,62
255,VMI,Industrials,Metal Fabrication,NYSE,137.15,95,94,91,88
256,MNSO,Consumer Cyclical,Specialty Retail,NYSE,136.96,95,27,38,8
257,LMST,Financial Services,Banks—Regional,NASDAQ,136.89,95,93,81,89
258,LANC,Consumer Defensive,Packaged Foods,NASDAQ,136.88,95,91,92,25
259,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.37,95,91,94,92
260,CHGG,Consumer Defensive,Education & Training Services,NYSE,136.35,95,40,19,12
261,IMMR,Technology,Software—Application,NASDAQ,136.34,95,70,61,56
262,COGT,Healthcare,Biotechnology,NASDAQ,136.32,95,98,99,18
263,MCRB,Healthcare,Biotechnology,NASDAQ,136.27,95,95,83,5
264,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.23,95,95,94,58
265,RES,Energy,Oil & Gas Equipment & Services,NYSE,136.15,95,96,95,97
266,KDNY,Healthcare,Biotechnology,NASDAQ,136.09,95,98,97,94
267,EME,Industrials,Engineering & Construction,NYSE,135.94,95,89,82,48
268,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.84,95,92,86,80
269,AAON,Industrials,Building Products & Equipment,NASDAQ,135.84,95,80,58,46
270,EOG,Energy,Oil & Gas E&P,NYSE,135.83,95,95,94,97
271,WWE,Communication Services,Entertainment,NYSE,135.81,95,95,90,93
272,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.71,95,94,92,93
273,FCFS,Financial Services,Credit Services,NASDAQ,135.63,95,89,85,79
274,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.62,95,96,97,86
275,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.49,95,97,99,98
276,ONEM,Healthcare,Health Information Services,NASDAQ,135.42,95,96,98,15
277,STKL,Consumer Defensive,Packaged Foods,NASDAQ,135.4,95,98,97,91
278,AE,Energy,Oil & Gas Integrated,NYSE MKT,135.31,95,63,49,93
279,WDH,Financial Services,Insurance—Diversified,NYSE,135.31,95,65,26,17
280,VRTX,Healthcare,Biotechnology,NASDAQ,135.29,95,95,93,93
281,GSMG,Communication Services,Broadcasting,NASDAQ,135.28,95,94,94,14
282,SLVM,Basic Materials,Paper & Paper Products,NYSE,135.13,95,96,95,98
283,TS,Energy,Oil & Gas Equipment & Services,NYSE,135.12,95,92,87,96
284,RCMT,Industrials,Engineering & Construction,NASDAQ,135.05,95,99,99,99
285,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.02,95,93,87,95
286,AMKR,Technology,Semiconductors,NASDAQ,134.98,95,67,50,50
287,HURN,Industrials,Consulting Services,NASDAQ,134.96,95,95,94,94
288,STRA,Consumer Defensive,Education & Training Services,NASDAQ,134.74,95,75,81,84
289,NSYS,Technology,Electronic Components,NASDAQ,134.73,95,58,89,90
290,REPX,Energy,Oil & Gas E&P,NYSE MKT,134.67,95,89,83,91
291,CHK,Energy,Oil & Gas E&P,NASDAQ,134.64,95,95,97,97
292,HFWA,Financial Services,Banks—Regional,NASDAQ,134.64,95,94,81,80
293,SWIR,Technology,Communication Equipment,NASDAQ,134.63,95,98,98,96
294,NETI,Industrials,Marine Shipping,NYSE,134.6,95,89,50,30
295,SJT,Energy,Oil & Gas E&P,NYSE,134.51,95,95,99,99
296,CALX,Technology,Software—Application,NYSE,134.49,94,97,94,30
297,EXLS,Technology,Information Technology Services,NASDAQ,134.47,94,92,94,93
298,FUTU,Financial Services,Capital Markets,NASDAQ,134.44,94,41,80,30
299,GMAB,Healthcare,Biotechnology,NASDAQ,134.4,94,85,74,33
300,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,134.4,94,91,94,94
301,AGI,Basic Materials,Gold,NYSE,134.39,94,83,57,71
302,APA,Energy,Oil & Gas E&P,NASDAQ,134.32,94,96,94,98
303,FET,Energy,Oil & Gas Equipment & Services,NYSE,134.13,94,95,95,92
304,PMCB,Healthcare,Biotechnology,NASDAQ,134.08,94,94,81,27
305,TR,Consumer Defensive,Confectioners,NYSE,134.07,94,91,88,66
306,NVEC,Technology,Semiconductors,NASDAQ,134.06,94,92,50,32
307,PSTX,Healthcare,Biotechnology,NASDAQ,134.05,94,93,59,6
308,UNM,Financial Services,Insurance—Life,NYSE,134.01,94,98,96,96
309,AVTE,Healthcare,Biotechnology,NASDAQ,133.99,94,96,98,43
310,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.95,94,90,97,99
311,PRCT,Healthcare,Medical Devices,NASDAQ,133.89,94,97,87,96
312,OBT,Financial Services,Banks—Regional,NASDAQ,133.8,94,90,55,77
313,JOB,Industrials,Staffing & Employment Services,NYSE MKT,133.7,94,89,96,91
314,EZPW,Financial Services,Credit Services,NASDAQ,133.67,94,92,94,93
315,OPNT,Healthcare,Biotechnology,NASDAQ,133.61,94,17,14,19
316,WLFC,Industrials,Rental & Leasing Services,NASDAQ,133.58,94,83,78,82
317,WTI,Energy,Oil & Gas E&P,NYSE,133.41,94,99,95,98
318,EVOP,Technology,Software—Infrastructure,NASDAQ,133.37,94,96,97,61
319,ARCH,Energy,Thermal Coal,NYSE,133.34,94,92,97,98
320,CI,Healthcare,Healthcare Plans,NYSE,133.29,94,94,94,89
321,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.08,94,91,87,79
322,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,133.06,94,93,99,46
323,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.03,94,60,88,65
324,NRT,Energy,Oil & Gas Equipment & Services,NYSE,132.81,94,88,97,99
325,MRK,Healthcare,Drug Manufacturers—General,NYSE,132.79,94,90,86,92
326,KNBE,Technology,Software—Infrastructure,NASDAQ,132.75,94,95,59,51
327,BCOR,Financial Services,Asset Management,NASDAQ,132.7,94,91,90,68
328,ESQ,Financial Services,Banks—Regional,NASDAQ,132.68,94,93,89,95
329,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,132.61,94,95,6,17
330,IMO,Energy,Oil & Gas Integrated,NYSE MKT,132.58,94,89,94,97
331,MCK,Healthcare,Medical Distribution,NYSE,132.57,94,96,97,96
332,TK,Energy,Oil & Gas Midstream,NYSE,132.57,94,92,81,70
333,RNR,Financial Services,Insurance—Reinsurance,NYSE,132.51,94,79,42,80
334,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.33,94,46,17,17
335,PSN,Industrials,Specialty Industrial Machinery,NYSE,132.32,94,92,89,87
336,IRDM,Communication Services,Telecom Services,NASDAQ,132.31,94,93,89,54
337,PVL,Energy,Oil & Gas E&P,NYSE,132.26,94,97,95,99
338,BDC,Industrials,Electrical Equipment & Parts,NYSE,132.14,94,90,90,79
339,TNGX,Healthcare,Biotechnology,NASDAQ,132.12,94,95,5,23
340,PFHD,Financial Services,Banks—Regional,NASDAQ,132.09,94,93,96,91
341,CANG,Communication Services,Internet Content & Information,NYSE,132.08,94,93,93,94
342,FN,Technology,Electronic Components,NYSE,132.05,94,89,85,42
343,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,131.96,94,72,87,58
344,XOMA,Healthcare,Biotechnology,NASDAQ,131.89,94,27,56,30
345,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.84,94,98,80,49
346,TTC,Industrials,Tools & Accessories,NYSE,131.78,94,90,48,51
347,LW,Consumer Defensive,Packaged Foods,NYSE,131.76,94,93,95,90
348,PFG,Financial Services,Insurance—Diversified,NASDAQ,131.74,94,92,86,87
349,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.69,94,94,89,93
350,ASUR,Technology,Software—Application,NASDAQ,131.63,94,54,26,30
