Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.86,98,35,41,34
71,GERN,Healthcare,Biotechnology,NASDAQ,190.85,98,97,98,98
72,VOC,Energy,Oil & Gas E&P,NYSE,187.7,98,97,98,98
73,STIM,Healthcare,Diagnostics & Research,NASDAQ,186.28,98,99,32,41
74,FSLR,Technology,Solar,NASDAQ,185.3,98,98,99,52
75,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,185.17,98,95,96,21
76,CPS,Consumer Cyclical,Auto Parts,NYSE,185.08,98,25,38,6
77,NUVL,Healthcare,Biotechnology,NASDAQ,183.66,98,99,98,94
78,BELFB,Technology,Electronic Components,NASDAQ,183.3,98,99,99,97
79,ALT,Healthcare,Biotechnology,NASDAQ,183.02,98,80,95,99
80,CBAY,Healthcare,Biotechnology,NASDAQ,182.86,98,95,78,73
81,BIVI,Healthcare,Biotechnology,NASDAQ,182.79,98,99,56,4
82,TME,Communication Services,Internet Content & Information,NYSE,182.65,98,98,30,31
83,AAMC,Financial Services,Asset Management,NYSE MKT,181.86,98,96,92,37
84,EDN,Utilities,Utilities—Regulated Electric,NYSE,181.71,98,89,95,28
85,ACER,Healthcare,Biotechnology,NASDAQ,180.63,98,98,21,23
86,YRD,Financial Services,Credit Services,NYSE,179.86,98,27,9,12
87,APEN,Healthcare,Medical Devices,NASDAQ,178.08,98,98,58,38
88,WLFC,Industrials,Rental & Leasing Services,NASDAQ,177.46,98,98,77,87
89,MTR,Energy,Oil & Gas E&P,NYSE,177.4,98,98,99,98
90,CEPU,Utilities,Utilities—Regulated Electric,NYSE,177.26,98,96,95,53
91,TGTX,Healthcare,Biotechnology,NASDAQ,176.69,98,92,19,10
92,VIPS,Consumer Cyclical,Internet Retail,NYSE,176.21,98,96,46,84
93,MANU,Consumer Cyclical,Leisure,NYSE,175.61,98,97,77,31
94,CVU,Industrials,Aerospace & Defense,NYSE MKT,175.33,98,99,36,12
95,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.23,98,97,62,86
96,TUYA,Technology,Software—Infrastructure,NYSE,175.17,98,56,2,8
97,ASUR,Technology,Software—Application,NASDAQ,174.86,98,95,40,33
98,OII,Energy,Oil & Gas Equipment & Services,NYSE,174.75,98,92,28,23
99,ARRY,Technology,Solar,NASDAQ,174.51,98,96,97,93
100,PDD,Consumer Cyclical,Internet Retail,NASDAQ,174.48,98,98,69,85
101,RIG,Energy,Oil & Gas Drilling,NYSE,174.4,98,82,51,21
102,PBYI,Healthcare,Biotechnology,NASDAQ,174.0,98,98,24,57
103,BTAI,Healthcare,Biotechnology,NASDAQ,173.92,98,95,16,63
104,BLPH,Healthcare,Biotechnology,NASDAQ,173.66,98,18,13,12
105,AGYS,Technology,Softwareâ€”Application,NASDAQ,172.84,98,97,93,96
106,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,172.55,98,94,64,9
107,HGBL,Financial Services,Capital Markets,NASDAQ,172.46,98,99,76,94
108,ALBO,Healthcare,Biotechnology,NASDAQ,172.36,98,70,37,41
109,SPRB,Healthcare,Biotechnology,NASDAQ,172.09,98,11,9,20
110,PCVX,Healthcare,Biotechnology,NASDAQ,171.64,98,99,88,93
111,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,171.06,98,99,98,99
112,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,170.97,98,95,27,42
113,MYOV,Healthcare,Biotechnology,NYSE,170.79,98,99,99,57
114,NEON,Technology,Electronic Components,NASDAQ,170.39,98,52,35,38
115,MEC,Industrials,Metal Fabrication,NYSE,169.94,97,98,25,14
116,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,169.79,97,95,98,99
117,SMCI,Technology,Computer Hardware,NASDAQ,169.77,97,98,97,97
118,BORR,Energy,Oil & Gas Drilling,NYSE,169.75,97,95,97,87
119,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,169.71,97,10,5,10
120,AGFS,Consumer Defensive,Farm Products,NASDAQ,169.44,97,98,58,40
121,DCPH,Healthcare,Biotechnology,NASDAQ,169.37,97,96,97,83
122,AVTE,Healthcare,Biotechnology,NASDAQ,168.89,97,99,98,98
123,XYF,Financial Services,Credit Services,NYSE,168.38,97,52,21,28
124,LMB,Industrials,Engineering & Construction,NASDAQ,168.31,97,98,95,29
125,VYGR,Healthcare,Biotechnology,NASDAQ,166.99,97,91,92,98
126,PI,Technology,Communication Equipment,NASDAQ,166.66,97,98,95,98
127,RLX,Consumer Defensive,Tobacco,NYSE,166.36,97,97,7,25
128,ADMA,Healthcare,Biotechnology,NASDAQ,166.24,97,99,99,98
129,PAM,Utilities,Utilities—Regulated Electric,NYSE,166.17,97,89,88,78
130,OMGA,Healthcare,Biotechnology,NASDAQ,166.05,97,71,28,22
131,SY,Healthcare,Health Information Services,NASDAQ,165.89,97,19,5,3
132,PFMT,Industrials,Specialty Business Services,NASDAQ,165.29,97,80,27,60
133,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.06,97,95,59,97
134,FTI,Energy,Oil & Gas Equipment & Services,NYSE,164.15,97,97,97,34
135,IAG,Basic Materials,Gold,NYSE,163.94,97,75,12,8
136,RYAM,Basic Materials,Chemicals,NYSE,163.69,97,98,26,6
137,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,163.24,97,98,77,85
138,BBAR,Financial Services,Banks—Regional,NYSE,163.08,97,53,86,19
139,PAYA,Technology,Software—Infrastructure,NASDAQ,162.86,97,96,62,74
140,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.63,97,96,98,58
141,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.36,97,91,76,19
142,MTRX,Industrials,Engineering & Construction,NASDAQ,162.21,97,38,18,17
143,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.23,97,98,89,99
144,GGAL,Financial Services,Banks—Regional,NASDAQ,161.12,97,39,64,19
145,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,161.07,97,97,56,37
146,SMHI,Industrials,Marine Shipping,NYSE,160.76,97,97,95,96
147,QFIN,Financial Services,Credit Services,NASDAQ,160.47,97,90,54,46
148,PSTX,Healthcare,Biotechnology,NASDAQ,160.43,97,98,93,18
149,EVER,Communication Services,Internet Content & Information,NASDAQ,160.38,97,86,7,23
150,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,160.29,97,95,87,72
151,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,160.14,97,95,49,76
152,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,160.06,97,99,73,15
153,TRVI,Healthcare,Biotechnology,NASDAQ,159.89,97,97,89,99
154,AMKR,Technology,Semiconductors,NASDAQ,159.78,97,95,55,54
155,PWSC,Technology,Software—Application,NYSE,159.22,97,94,90,56
156,YQ,Consumer Defensive,Education & Training Services,NASDAQ,159.01,97,17,12,48
157,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,157.81,97,35,29,19
158,FENC,Healthcare,Biotechnology,NASDAQ,157.8,97,99,96,91
159,SUPV,Financial Services,Banks—Regional,NYSE,157.74,97,49,89,18
160,GOCO,Financial Services,Insurance Brokers,NASDAQ,157.64,97,98,5,3
161,GFF,Industrials,Tools & Accessories,NYSE,157.14,97,96,96,97
162,AKBA,Healthcare,Biotechnology,NASDAQ,156.56,97,17,8,7
163,AXSM,Healthcare,Biotechnology,NASDAQ,156.49,97,99,97,91
164,SMTI,Healthcare,Medical Care Facilities,NASDAQ,156.44,97,96,85,64
165,WVE,Healthcare,Biotechnology,NASDAQ,156.35,97,95,99,97
166,OIS,Energy,Oil & Gas Equipment & Services,NYSE,155.99,97,90,32,22
167,EDSA,Healthcare,Biotechnology,NASDAQ,155.4,97,5,4,6
168,CRT,Energy,Oil & Gas E&P,NYSE,155.31,97,97,98,96
169,INSW,Industrials,Marine Shipping,NYSE,155.15,97,99,99,96
170,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,155.07,97,98,96,98
171,FULC,Healthcare,Biotechnology,NASDAQ,154.96,97,19,47,7
172,PAYS,Industrials,Specialty Business Services,NASDAQ,154.95,96,94,91,54
173,CDTX,Healthcare,Biotechnology,NASDAQ,154.83,96,20,22,20
174,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,154.66,96,71,9,15
175,SHC,Healthcare,Diagnostics & Research,NASDAQ,154.43,96,8,3,44
176,BKE,Consumer Cyclical,Apparel Retail,NYSE,154.13,96,95,89,52
177,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.12,96,48,64,33
178,HUYA,Communication Services,Entertainment,NYSE,154.12,96,23,7,13
179,EXTR,Technology,Communication Equipment,NASDAQ,153.92,96,98,94,71
180,EDAP,Healthcare,Medical Devices,NASDAQ,153.83,96,98,94,88
181,PRVB,Healthcare,Biotechnology,NASDAQ,153.74,96,98,98,28
182,CNCE,Healthcare,Biotechnology,NASDAQ,153.35,96,80,99,99
183,IBEX,Technology,Software—Application,NASDAQ,153.15,96,98,91,91
184,JILL,Consumer Cyclical,Apparel Retail,NYSE,152.76,96,97,91,84
185,BMA,Financial Services,Banks—Regional,NYSE,152.15,96,52,90,20
186,ENIC,Utilities,Utilities—Regulated Electric,NYSE,151.88,96,91,71,16
187,ATNM,Healthcare,Biotechnology,NYSE MKT,151.71,96,98,96,30
188,TCOM,Consumer Cyclical,Travel Services,NASDAQ,151.65,96,96,64,89
189,IH,Consumer Defensive,Education & Training Services,NYSE,151.62,96,48,25,19
190,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.5,96,91,75,55
191,AXON,Industrials,Aerospace & Defense,NASDAQ,151.41,96,97,77,26
192,SGFY,Healthcare,Health Information Services,NYSE,151.25,96,98,99,83
193,INTT,Technology,Semiconductors,NYSE MKT,151.09,96,82,40,24
194,STLD,Basic Materials,Steel,NASDAQ,151.02,96,98,93,83
195,ACOR,Healthcare,Biotechnology,NASDAQ,150.89,96,59,4,0
196,LTRPB,Communication Services,Internet Content & Information,NASDAQ,150.79,96,95,99,13
197,DAO,Communication Services,Internet Content & Information,NYSE,150.66,96,27,18,7
198,HEES,Industrials,Rental & Leasing Services,NASDAQ,150.46,96,94,48,29
199,LBPH,Healthcare,Biotechnology,NASDAQ,150.37,96,33,32,15
200,ELF,Consumer Defensive,Household & Personal Products,NYSE,150.28,96,98,97,96
201,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,150.14,96,98,94,67
202,RMBS,Technology,Semiconductors,NASDAQ,149.99,96,97,88,77
203,TGLS,Industrials,Building Products & Equipment,NYSE,149.87,96,96,62,60
204,CTMX,Healthcare,Biotechnology,NASDAQ,149.76,96,20,21,6
205,IPDN,Industrials,Staffing & Employment Services,NASDAQ,149.61,96,20,69,29
206,PLX,Healthcare,Biotechnology,NYSE MKT,149.5,96,85,68,58
207,EXAS,Healthcare,Diagnostics & Research,NASDAQ,149.46,96,52,10,16
208,NETI,Industrials,Marine Shipping,NYSE,149.19,96,96,89,27
209,BURL,Consumer Cyclical,Apparel Retail,NYSE,149.17,96,85,17,17
210,PBT,Energy,Oil & Gas E&P,NYSE,149.03,96,97,98,99
211,LX,Financial Services,Credit Services,NASDAQ,148.93,96,34,16,13
212,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.89,96,94,39,27
213,PLRX,Healthcare,Biotechnology,NASDAQ,148.85,96,98,99,99
214,GHL,Financial Services,Capital Markets,NYSE,148.5,96,63,13,10
215,KDNY,Healthcare,Biotechnology,NASDAQ,148.49,96,96,96,98
216,XPOF,Consumer Cyclical,Leisure,NYSE,148.49,96,87,93,34
217,CLDX,Healthcare,Biotechnology,NASDAQ,148.17,96,94,66,43
218,TNK,Energy,Oil & Gas Midstream,NYSE,147.7,96,99,99,98
219,INNV,Healthcare,Medical Care Facilities,NASDAQ,147.7,96,95,61,24
220,PDS,Energy,Oil & Gas Drilling,NYSE,147.58,96,95,75,93
221,FKWL,Technology,Communication Equipment,NASDAQ,147.57,96,85,39,17
222,AE,Energy,Oil & Gas Integrated,NYSE MKT,147.52,96,94,73,74
223,NVEC,Technology,Semiconductors,NASDAQ,147.47,96,94,65,56
224,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,147.34,96,72,60,69
225,SLB,Energy,Oil & Gas Equipment & Services,NYSE,147.21,96,94,94,66
226,CMC,Basic Materials,Steel,NYSE,147.15,96,94,93,78
227,BELFA,Technology,Electronic Components,NASDAQ,146.94,96,98,98,98
228,TITN,Industrials,Industrial Distribution,NASDAQ,146.9,96,96,92,58
229,IMMR,Technology,Software—Application,NASDAQ,146.52,95,97,64,84
230,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,146.38,95,92,66,39
231,RAVE,Consumer Cyclical,Restaurants,NASDAQ,146.37,95,96,97,95
232,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.28,95,98,94,94
233,DDS,Consumer Cyclical,Department Stores,NYSE,146.22,95,90,95,71
234,SANW,Consumer Defensive,Farm Products,NASDAQ,146.11,95,37,15,6
235,OPNT,Healthcare,Biotechnology,NASDAQ,145.81,95,96,21,7
236,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.77,95,98,78,34
237,CAAP,Industrials,Airports & Air Services,NYSE,145.75,95,95,96,51
238,BYSI,Healthcare,Biotechnology,NASDAQ,145.74,95,6,4,5
239,BBW,Consumer Cyclical,Specialty Retail,NYSE,145.67,95,97,49,83
240,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,145.65,95,96,67,69
241,QUAD,Industrials,Specialty Business Services,NYSE,145.59,95,44,20,13
242,FGEN,Healthcare,Biotechnology,NASDAQ,145.53,95,91,97,91
243,IRS,Industrials,Conglomerates,NYSE,145.53,95,90,76,21
244,IMCR,Healthcare,Biotechnology,NASDAQ,145.47,95,99,98,98
245,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,145.31,95,69,90,95
246,ENLC,Energy,Oil & Gas Midstream,NYSE,144.92,95,95,91,94
247,ORMP,Healthcare,Biotechnology,NASDAQ,144.83,95,78,23,89
248,ULH,Industrials,Trucking,NASDAQ,144.81,95,96,99,98
249,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.72,95,96,92,41
250,CYCCP,Healthcare,Biotechnology,NASDAQ,144.71,95,90,65,12
251,GLMD,Healthcare,Biotechnology,NASDAQ,144.61,95,8,5,1
252,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,144.55,95,59,60,18
253,NWLI,Financial Services,Insurance—Life,NASDAQ,144.36,95,90,53,69
254,RELL,Technology,Electronic Components,NASDAQ,144.35,95,99,97,98
255,VAL,Energy,Oil & Gas Equipment & Services,NYSE,144.34,95,93,97,90
256,TNGX,Healthcare,Biotechnology,NASDAQ,144.15,95,97,44,8
257,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,144.09,95,96,23,36
258,ARAV,Healthcare,Biotechnology,NASDAQ,143.73,95,91,23,3
259,BGNE,Healthcare,Biotechnology,NASDAQ,143.54,95,93,34,39
260,BCOR,Financial Services,Asset Management,NASDAQ,143.49,95,94,87,91
261,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.39,95,63,16,10
262,AMPY,Energy,Oil & Gas E&P,NYSE,143.28,95,93,99,97
263,GNE,Utilities,Utilities—Regulated Electric,NYSE,143.18,95,96,97,98
264,MAXN,Technology,Solar,NASDAQ,143.12,95,94,98,37
265,AMOT,Technology,Electronic Components,NASDAQ,143.06,95,91,68,42
266,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,143.06,95,98,99,99
267,OCUP,Healthcare,Biotechnology,NASDAQ,142.99,95,88,52,15
268,VVOS,Healthcare,Medical Devices,NASDAQ,142.92,95,2,5,13
269,TNP,Energy,Oil & Gas Midstream,NYSE,142.92,95,98,99,94
270,NR,Energy,Oil & Gas Equipment & Services,NYSE,142.88,95,88,48,56
271,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.53,95,59,4,30
272,FICO,Technology,Software—Application,NYSE,142.23,95,96,69,90
273,XNET,Communication Services,Advertising Agencies,NASDAQ,142.23,95,94,28,39
274,SBR,Energy,Oil & Gas E&P,NYSE,142.2,95,97,99,97
275,BBVA,Financial Services,Banks—Diversified,NYSE,142.09,95,89,62,26
276,CVLG,Industrials,Trucking,NASDAQ,141.84,95,97,95,97
277,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,141.84,95,28,15,54
278,AGI,Basic Materials,Gold,NYSE,141.47,95,95,69,58
279,ING,Financial Services,Banks—Diversified,NYSE,141.41,95,88,49,38
280,VECT,Healthcare,Biotechnology,NASDAQ,141.24,95,98,97,73
281,SGHT,Healthcare,Medical Devices,NASDAQ,141.18,95,95,15,38
282,BWMN,Industrials,Consulting Services,NASDAQ,141.12,95,89,84,32
283,FRO,Energy,Oil & Gas Midstream,NYSE,141.1,95,97,97,93
284,DAWN,Healthcare,Biotechnology,NASDAQ,140.78,95,89,96,96
285,FGF,Financial Services,Insurance—Diversified,NASDAQ,140.77,95,80,17,3
286,OSG,Energy,Oil & Gas Midstream,NYSE,140.76,94,90,98,86
287,FLEX,Technology,Electronic Components,NASDAQ,140.71,94,95,80,56
288,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,140.69,94,75,16,3
289,SLVM,Basic Materials,Paper & Paper Products,NYSE,140.68,94,97,96,92
290,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,140.65,94,91,91,31
291,PACB,Healthcare,Diagnostics & Research,NASDAQ,140.58,94,96,61,6
292,ALGM,Technology,Semiconductors,NASDAQ,140.53,94,94,42,46
293,IPHA,Healthcare,Biotechnology,NASDAQ,140.42,94,23,14,38
294,JAKK,Consumer Cyclical,Leisure,NASDAQ,140.38,94,89,98,98
295,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.38,94,31,35,7
296,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,140.37,94,91,93,35
297,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,140.2,94,91,61,31
298,IRDM,Communication Services,Telecom Services,NASDAQ,140.17,94,93,94,81
299,LIZI,Communication Services,Internet Content & Information,NASDAQ,139.98,94,23,3,24
300,IVAC,Industrials,Aerospace & Defense,NASDAQ,139.97,94,92,55,63
301,SHLS,Technology,Solar,NASDAQ,139.75,94,79,91,95
302,GGB,Basic Materials,Steel,NYSE,139.73,94,96,79,40
303,CTIC,Healthcare,Biotechnology,NASDAQ,139.72,94,96,96,99
304,KC,Technology,Software—Application,NASDAQ,139.6,94,38,6,11
305,WWE,Communication Services,Entertainment,NYSE,139.58,94,93,96,94
306,MODN,Technology,Software—Application,NYSE,139.52,94,97,95,53
307,BDSX,Healthcare,Diagnostics & Research,NASDAQ,139.52,94,23,12,19
308,OI,Consumer Cyclical,Packaging & Containers,NYSE,139.45,94,92,89,64
309,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.43,94,39,40,42
310,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,139.29,94,91,71,78
311,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,139.25,94,96,77,21
312,TACT,Technology,Computer Hardware,NASDAQ,139.23,94,89,17,6
313,HAYN,Industrials,Metal Fabrication,NASDAQ,139.21,94,94,90,38
314,MEDP,Healthcare,Diagnostics & Research,NASDAQ,139.19,94,96,68,70
315,HUIZ,Financial Services,Insurance Brokers,NASDAQ,139.16,94,94,11,25
316,ORIC,Healthcare,Biotechnology,NASDAQ,139.15,94,20,10,18
317,TRUE,Communication Services,Internet Content & Information,NASDAQ,139.13,94,60,7,23
318,HCM,Healthcare,Biotechnology,NASDAQ,139.05,94,49,8,12
319,PXSAP,Industrials,Marine Shipping,NASDAQ,138.98,94,97,95,93
320,ATI,Industrials,Metal Fabrication,NYSE,138.79,94,93,95,90
321,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,138.69,94,92,88,91
322,FCX,Basic Materials,Copper,NYSE,138.59,94,82,38,24
323,DB,Financial Services,Banks—Regional,NYSE,138.58,94,73,40,23
324,HLIT,Technology,Communication Equipment,NASDAQ,138.47,94,96,98,93
325,ALNY,Healthcare,Biotechnology,NASDAQ,138.33,94,96,94,46
326,MNKD,Healthcare,Biotechnology,NASDAQ,138.25,94,93,38,58
327,CSIQ,Technology,Solar,NASDAQ,138.25,94,51,71,71
328,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,138.22,94,76,57,36
329,AMBC,Financial Services,Insuranceâ€”Specialty,NYSE,138.2,94,92,90,87
330,CIR,Industrials,Specialty Industrial Machinery,NYSE,138.18,94,95,42,13
331,LSCC,Technology,Semiconductors,NASDAQ,138.1,94,94,40,90
332,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.06,94,81,48,25
333,FET,Energy,Oil & Gas Equipment & Services,NYSE,138.05,94,93,92,43
334,PWP,Financial Services,Capital Markets,NASDAQ,137.94,94,88,50,18
335,YSG,Consumer Cyclical,Specialty Retail,NYSE,137.85,94,95,35,97
336,SCCO,Basic Materials,Copper,NYSE,137.82,94,84,48,30
337,INTA,Technology,Software—Application,NASDAQ,137.7,94,95,87,17
338,EVI,Industrials,Industrial Distribution,NYSE MKT,137.56,94,97,93,4
339,ARL,Real Estate,Real Estateâ€”Development,NYSE,137.47,94,98,91,70
340,LRMR,Healthcare,Biotechnology,NASDAQ,137.43,94,71,62,2
341,AU,Basic Materials,Gold,NYSE,137.37,94,85,31,22
342,TIG,Financial Services,Insurance—Specialty,NASDAQ,137.23,94,15,14,34
343,ZEUS,Basic Materials,Steel,NASDAQ,137.04,93,93,49,54
344,BGSF,Industrials,Staffing & Employment Services,NYSE,136.98,93,76,57,88
345,RVNC,Healthcare,Biotechnology,NASDAQ,136.95,93,92,98,66
346,MATW,Industrials,Conglomerates,NASDAQ,136.87,93,78,39,41
347,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,136.86,93,89,92,46
348,LTH,Consumer Cyclical,Leisure,NYSE,136.86,93,58,20,51
349,TK,Energy,Oil & Gas Midstream,NYSE,136.83,93,94,92,50
