Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,BTU,Energy,Thermal Coal,NYSE,167.99,98,98,96,98
84,LMB,Industrials,Engineering & Construction,NASDAQ,167.08,98,94,90,36
85,FTI,Energy,Oil & Gas Equipment & Services,NYSE,166.77,98,97,91,86
86,GLOP,Energy,Oil & Gas Midstream,NYSE,166.76,98,98,95,97
87,EXTR,Technology,Communication Equipment,NASDAQ,166.24,98,97,95,46
88,HGBL,Financial Services,Capital Markets,NASDAQ,166.07,98,91,89,24
89,KRTX,Healthcare,Biotechnology,NASDAQ,165.74,98,99,99,52
90,LPG,Energy,Oil & Gas Midstream,NYSE,165.04,98,97,93,98
91,MANU,Consumer Cyclical,Leisure,NYSE,164.7,98,81,64,43
92,JILL,Consumer Cyclical,Apparel Retail,NYSE,163.92,98,91,52,89
93,ALLK,Healthcare,Biotechnology,NASDAQ,162.71,98,93,47,1
94,RYAM,Basic Materials,Chemicals,NYSE,162.25,98,48,56,15
95,DHT,Energy,Oil & Gas Midstream,NYSE,162.16,98,97,96,79
96,PBT,Energy,Oil & Gas E&P,NYSE,162.09,98,98,98,99
97,CCRN,Industrials,Staffing & Employment Services,NASDAQ,160.73,98,98,93,50
98,STIM,Healthcare,Diagnostics & Research,NASDAQ,160.62,98,50,75,21
99,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,160.24,98,91,78,77
100,PDSB,Healthcare,Biotechnology,NASDAQ,160.17,98,61,18,12
101,HUSA,Energy,Oil & Gas E&P,NYSE MKT,160.13,98,98,99,99
102,IBEX,Technology,Software—Application,NASDAQ,160.12,98,91,83,86
103,MAXN,Technology,Solar,NASDAQ,159.55,98,94,97,40
104,BORR,Energy,Oil & Gas Drilling,NYSE,159.47,98,98,97,99
105,EURN,Energy,Oil & Gas Midstream,NYSE,159.21,98,98,97,95
106,DK,Energy,Oil & Gas Refining & Marketing,NYSE,159.03,98,96,97,98
107,SANM,Technology,Electronic Components,NASDAQ,159.01,98,96,92,89
108,NAT,Industrials,Marine Shipping,NYSE,158.98,98,97,94,57
109,RAIN,Healthcare,Biotechnology,NASDAQ,158.19,98,49,93,1
110,AMPY,Energy,Oil & Gas E&P,NYSE,158.04,98,99,98,99
111,CRZN,Financial Services,Shell Companies,NASDAQ,158.03,98,98,99,99
112,INBX,Healthcare,Biotechnology,NASDAQ,157.9,98,97,69,7
113,CVLG,Industrials,Trucking,NASDAQ,157.62,98,96,92,84
114,TGS,Energy,Oil & Gas Integrated,NYSE,157.57,98,98,90,93
115,HLX,Energy,Oil & Gas Equipment & Services,NYSE,157.32,98,98,86,76
116,HIL,Industrials,Engineering & Construction,NYSE,156.47,98,99,99,27
117,KNSA,Healthcare,Biotechnology,NASDAQ,156.39,98,88,93,25
118,EVI,Industrials,Industrial Distribution,NYSE MKT,156.14,98,96,32,7
119,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.69,97,98,94,94
120,RVNC,Healthcare,Biotechnology,NASDAQ,155.66,97,98,95,24
121,AXSM,Healthcare,Biotechnology,NASDAQ,155.57,97,94,99,33
122,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,155.44,97,90,25,21
123,CAAP,Industrials,Airports & Air Services,NYSE,155.14,97,96,88,88
124,DCPH,Healthcare,Biotechnology,NASDAQ,155.05,97,96,98,81
125,EDAP,Healthcare,Medical Devices,NASDAQ,154.68,97,95,95,85
126,BTRS,Technology,Software—Application,NASDAQ,154.55,97,97,83,18
127,SHLS,Technology,Solar,NASDAQ,154.26,97,96,96,39
128,INNV,Healthcare,Medical Care Facilities,NASDAQ,154.09,97,93,8,22
129,LYTS,Technology,Electronic Components,NASDAQ,154.08,97,84,87,57
130,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,153.91,97,95,95,93
131,MMAT,Technology,Electronic Components,NASDAQ,153.84,97,33,2,21
132,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.54,97,89,97,2
133,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,153.41,97,97,96,98
134,IDYA,Healthcare,Biotechnology,NASDAQ,153.15,97,90,17,24
135,AXON,Industrials,Aerospace & Defense,NASDAQ,152.92,97,88,43,25
136,ARRY,Technology,Solar,NASDAQ,152.8,97,97,98,63
137,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,151.45,97,94,39,31
138,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,150.97,97,97,87,96
139,SLNG,Energy,Oil & Gas Integrated,NASDAQ,150.46,97,99,40,36
140,PBFX,Energy,Oil & Gas Midstream,NYSE,150.46,97,97,97,96
141,VAL,Energy,Oil & Gas Equipment & Services,NYSE,150.46,97,97,94,98
142,HLIT,Technology,Communication Equipment,NASDAQ,150.12,97,98,90,87
143,SCPH,Healthcare,Biotechnology,NASDAQ,150.09,97,90,92,49
144,CRK,Energy,Oil & Gas E&P,NYSE,150.08,97,97,99,99
145,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,149.84,97,94,87,29
146,CYCCP,Healthcare,Biotechnology,NASDAQ,149.83,97,82,33,36
147,PXSAP,Industrials,Marine Shipping,NASDAQ,149.76,97,97,95,94
148,AGYS,Technology,Softwareâ€”Application,NASDAQ,149.72,97,97,91,48
149,MODN,Technology,Software—Application,NYSE,149.08,97,96,88,43
150,PDS,Energy,Oil & Gas Drilling,NYSE,149.02,97,92,95,99
151,ULH,Industrials,Trucking,NASDAQ,148.98,97,98,98,97
152,RMBS,Technology,Semiconductors,NASDAQ,148.77,97,92,65,79
153,ENPH,Technology,Solar,NASDAQ,148.58,97,98,97,92
154,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.37,97,96,96,98
155,TRQ,Basic Materials,Copper,NYSE,148.26,97,97,96,98
156,TKC,Communication Services,Telecom Services,NYSE,147.63,97,88,42,28
157,QURE,Healthcare,Biotechnology,NASDAQ,147.11,97,48,82,20
158,CPHC,Consumer Cyclical,Gambling,NASDAQ,147.03,97,86,90,93
159,ARLP,Energy,Thermal Coal,NASDAQ,146.79,97,97,99,99
160,ARL,Real Estate,Real Estateâ€”Development,NYSE,146.67,97,87,59,97
161,FENC,Healthcare,Biotechnology,NASDAQ,146.63,97,95,94,75
162,GERN,Healthcare,Biotechnology,NASDAQ,146.62,97,98,99,84
163,ERIE,Financial Services,Insurance Brokers,NASDAQ,146.28,97,95,93,64
164,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,146.21,97,98,98,96
165,RFP,Basic Materials,Paper & Paper Products,NYSE,146.11,97,96,98,95
166,MNRL,Energy,Oil & Gas E&P,NYSE,146.02,97,95,94,97
167,ACET,Healthcare,Biotechnology,NASDAQ,145.53,97,94,96,84
168,RAVE,Consumer Cyclical,Restaurants,NASDAQ,145.37,97,98,89,33
169,HALO,Healthcare,Biotechnology,NASDAQ,145.36,97,90,80,93
170,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,145.35,97,95,65,79
171,FRO,Energy,Oil & Gas Midstream,NYSE,145.29,97,98,96,93
172,OLK,Healthcare,Diagnostics & Research,NASDAQ,145.19,97,89,45,15
173,FLNG,Energy,Oil & Gas Midstream,NYSE,145.01,97,96,98,99
174,BSM,Energy,Oil & Gas E&P,NYSE,144.95,97,96,95,97
175,PMTS,Financial Services,Credit Services,NASDAQ,144.85,97,92,83,84
176,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,144.75,97,96,33,43
177,RICK,Consumer Cyclical,Restaurants,NASDAQ,144.4,96,95,86,42
178,MRTX,Healthcare,Biotechnology,NASDAQ,144.4,96,36,92,4
179,FICO,Technology,Software—Application,NYSE,144.31,96,86,83,51
180,ANIX,Healthcare,Diagnostics & Research,NASDAQ,144.27,96,98,88,93
181,NEX,Energy,Oil & Gas Equipment & Services,NYSE,144.09,96,96,98,99
182,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.07,96,89,68,63
183,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,143.86,96,92,90,82
184,HRMY,Healthcare,Biotechnology,NASDAQ,143.55,96,92,89,90
185,POSH,Consumer Cyclical,Internet Retail,NASDAQ,143.45,96,96,23,19
186,CAH,Healthcare,Medical Distribution,NYSE,143.36,96,96,96,80
187,COGT,Healthcare,Biotechnology,NASDAQ,143.33,96,98,99,19
188,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,143.28,96,89,83,77
189,OMAB,Industrials,Airports & Air Services,NASDAQ,143.09,96,95,85,95
190,HP,Energy,Oil & Gas Drilling,NYSE,143.06,96,95,95,98
191,XOM,Energy,Oil & Gas Integrated,NYSE,142.88,96,96,95,97
192,BLUE,Healthcare,Biotechnology,NASDAQ,142.87,96,92,92,5
193,OXY,Energy,Oil & Gas E&P,NYSE,142.87,96,98,98,99
194,ERF,Energy,Oil & Gas E&P,NYSE,142.84,96,97,97,98
195,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.8,96,95,98,89
196,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,142.68,96,95,95,94
197,PRQR,Healthcare,Biotechnology,NASDAQ,142.62,96,31,12,4
198,CRAI,Industrials,Consulting Services,NASDAQ,142.58,96,83,78,70
199,NRIM,Financial Services,Banks—Regional,NASDAQ,142.55,96,89,61,65
200,HES,Energy,Oil & Gas E&P,NYSE,142.55,96,97,95,97
201,STRM,Healthcare,Health Information Services,NASDAQ,142.47,96,80,89,46
202,FLR,Industrials,Engineering & Construction,NYSE,142.36,96,94,91,94
203,VMD,Healthcare,Medical Devices,NASDAQ,142.29,96,89,90,81
204,SILK,Healthcare,Medical Devices,NASDAQ,142.24,96,86,70,42
205,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.23,96,97,98,97
206,WING,Consumer Cyclical,Restaurants,NASDAQ,142.2,96,95,80,14
207,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,142.09,96,93,94,95
208,WNW,Consumer Cyclical,Restaurants,NASDAQ,141.97,96,82,11,3
209,REPX,Energy,Oil & Gas E&P,NYSE MKT,141.91,96,90,86,92
210,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.9,96,95,92,94
211,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.86,96,94,92,90
212,ASPS,Financial Services,Mortgage Finance,NASDAQ,141.76,96,79,87,88
213,SBR,Energy,Oil & Gas E&P,NYSE,141.75,96,98,97,99
214,NTNX,Technology,Software—Infrastructure,NASDAQ,141.64,96,94,24,13
215,PTEN,Energy,Oil & Gas Drilling,NASDAQ,141.57,96,95,96,98
216,ENLC,Energy,Oil & Gas Midstream,NYSE,141.4,96,95,95,98
217,AZPN,Technology,Software—Application,NASDAQ,141.34,96,96,95,96
218,XFOR,Healthcare,Biotechnology,NASDAQ,141.25,96,92,6,4
219,FSTX,Healthcare,Biotechnology,NASDAQ,141.13,96,96,99,35
220,ABCL,Healthcare,Biotechnology,NASDAQ,140.95,96,85,84,19
221,BBSI,Industrials,Staffing & Employment Services,NASDAQ,140.87,96,87,88,80
222,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,140.84,96,94,99,60
223,KRYS,Healthcare,Biotechnology,NASDAQ,140.71,96,93,89,77
224,PAYS,Industrials,Specialty Business Services,NASDAQ,140.68,96,86,98,27
225,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,140.55,96,96,81,70
226,BFC,Financial Services,Banks—Regional,NASDAQ,140.53,96,88,89,82
227,MEDP,Healthcare,Diagnostics & Research,NASDAQ,140.42,96,95,47,45
228,ABMD,Healthcare,Medical Devices,NASDAQ,140.21,96,52,39,38
229,MUR,Energy,Oil & Gas E&P,NYSE,140.13,96,97,94,97
230,GPC,Consumer Cyclical,Specialty Retail,NYSE,140.08,96,94,93,89
231,STKL,Consumer Defensive,Packaged Foods,NASDAQ,140.02,96,98,97,89
232,MVO,Energy,Oil & Gas E&P,NYSE,139.9,96,97,97,96
233,SMHI,Industrials,Marine Shipping,NYSE,139.8,96,96,91,99
234,VMI,Industrials,Metal Fabrication,NYSE,139.67,96,94,90,88
235,ISSC,Industrials,Aerospace & Defense,NASDAQ,139.6,96,95,56,91
236,STLD,Basic Materials,Steel,NASDAQ,139.54,96,96,87,93
237,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,139.19,95,62,61,78
238,OII,Energy,Oil & Gas Equipment & Services,NYSE,139.02,95,88,19,46
239,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,138.93,95,97,88,86
240,GFF,Industrials,Tools & Accessories,NYSE,138.89,95,97,94,96
241,OMGA,Healthcare,Biotechnology,NASDAQ,138.82,95,60,71,0
242,COP,Energy,Oil & Gas E&P,NYSE,138.63,95,97,96,98
243,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,138.58,95,98,98,98
244,MCRB,Healthcare,Biotechnology,NASDAQ,138.48,95,95,82,5
245,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.45,95,94,71,39
246,LANC,Consumer Defensive,Packaged Foods,NASDAQ,138.43,95,92,92,26
247,EME,Industrials,Engineering & Construction,NYSE,138.33,95,90,82,50
248,EDU,Consumer Defensive,Education & Training Services,NYSE,138.28,95,97,99,31
249,SMTI,Healthcare,Medical Care Facilities,NASDAQ,138.26,95,90,96,30
250,AAMC,Financial Services,Asset Management,NYSE MKT,138.2,95,66,96,21
251,SBS,Utilities,Utilities—Regulated Water,NYSE,138.16,95,97,92,94
252,SLB,Energy,Oil & Gas Equipment & Services,NYSE,138.09,95,97,85,95
253,AE,Energy,Oil & Gas Integrated,NYSE MKT,138.05,95,71,52,92
254,TSBK,Financial Services,Banks—Regional,NASDAQ,138.05,95,87,69,54
255,HAE,Healthcare,Medical Instruments & Supplies,NYSE,137.87,95,96,94,87
256,CRT,Energy,Oil & Gas E&P,NYSE,137.62,95,98,98,97
257,UNM,Financial Services,Insurance—Life,NYSE,137.56,95,98,95,96
258,NETI,Industrials,Marine Shipping,NYSE,137.46,95,87,86,29
259,NSYS,Technology,Electronic Components,NASDAQ,137.44,95,58,84,86
260,NOG,Energy,Oil & Gas E&P,NYSE,137.33,95,96,96,98
261,UTHR,Healthcare,Biotechnology,NASDAQ,137.31,95,87,88,93
262,FIX,Industrials,Engineering & Construction,NYSE,137.29,95,94,90,85
263,AVTE,Healthcare,Biotechnology,NASDAQ,137.19,95,93,97,35
264,HURN,Industrials,Consulting Services,NASDAQ,137.18,95,95,95,94
265,LMST,Financial Services,Banks—Regional,NASDAQ,137.05,95,94,79,89
266,EQT,Energy,Oil & Gas E&P,NYSE,136.99,95,95,99,99
267,ATGE,Consumer Defensive,Education & Training Services,NYSE,136.96,95,91,94,91
268,NOV,Energy,Oil & Gas Equipment & Services,NYSE,136.96,95,95,90,94
269,MRO,Energy,Oil & Gas E&P,NYSE,136.84,95,97,96,99
270,HRB,Consumer Cyclical,Personal Services,NYSE,136.79,95,97,98,97
271,HFWA,Financial Services,Banks—Regional,NASDAQ,136.71,95,94,81,80
272,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,136.66,95,97,7,20
273,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.65,95,95,93,61
274,WLFC,Industrials,Rental & Leasing Services,NASDAQ,136.56,95,80,68,75
275,WWE,Communication Services,Entertainment,NYSE,136.52,95,95,92,93
276,TR,Consumer Defensive,Confectioners,NYSE,136.48,95,90,88,65
277,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.46,95,96,94,98
278,SJT,Energy,Oil & Gas E&P,NYSE,136.42,95,94,99,99
279,EZPW,Financial Services,Credit Services,NASDAQ,136.37,95,94,93,93
280,STRA,Consumer Defensive,Education & Training Services,NASDAQ,136.34,95,72,81,85
281,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,95,98,84,44
282,RCMT,Industrials,Engineering & Construction,NASDAQ,136.27,95,98,99,99
283,SRPT,Healthcare,Biotechnology,NASDAQ,136.23,95,96,96,41
284,ARCH,Energy,Thermal Coal,NYSE,136.1,95,96,96,98
285,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,136.05,95,84,90,61
286,AAON,Industrials,Building Products & Equipment,NASDAQ,136.03,95,82,58,51
287,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,135.87,95,94,88,96
288,EXLS,Technology,Information Technology Services,NASDAQ,135.84,95,92,94,94
289,HUBB,Industrials,Electrical Equipment & Parts,NYSE,135.72,95,92,85,82
290,CANG,Communication Services,Internet Content & Information,NYSE,135.71,95,93,94,94
291,JOB,Industrials,Staffing & Employment Services,NYSE MKT,135.62,95,91,96,91
292,ZEUS,Basic Materials,Steel,NASDAQ,135.61,95,66,51,95
293,TRVI,Healthcare,Biotechnology,NASDAQ,135.36,95,96,99,98
294,PRCT,Healthcare,Medical Devices,NASDAQ,135.15,95,97,89,94
295,MRK,Healthcare,Drug Manufacturers—General,NYSE,135.11,94,91,85,93
296,PSTX,Healthcare,Biotechnology,NASDAQ,135.11,94,91,77,6
297,FCFS,Financial Services,Credit Services,NASDAQ,135.07,94,93,87,82
298,OBT,Financial Services,Banks—Regional,NASDAQ,134.99,94,94,48,64
299,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.88,94,48,15,16
300,CI,Healthcare,Healthcare Plans,NYSE,134.74,94,95,93,90
301,EVOP,Technology,Software—Infrastructure,NASDAQ,134.61,94,94,97,55
302,EOG,Energy,Oil & Gas E&P,NYSE,134.52,94,95,94,97
303,GRIN,Industrials,Marine Shipping,NASDAQ,134.51,94,98,93,98
304,RNR,Financial Services,Insurance—Reinsurance,NYSE,134.41,94,85,45,81
305,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.37,94,96,95,97
306,TK,Energy,Oil & Gas Midstream,NYSE,134.3,94,92,84,75
307,BDC,Industrials,Electrical Equipment & Parts,NYSE,134.26,94,90,89,81
308,PFG,Financial Services,Insurance—Diversified,NASDAQ,134.25,94,93,87,87
309,GMAB,Healthcare,Biotechnology,NASDAQ,134.2,94,83,79,33
310,OPNT,Healthcare,Biotechnology,NASDAQ,134.07,94,18,16,20
311,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,134.02,94,80,88,63
312,VRTX,Healthcare,Biotechnology,NASDAQ,133.83,94,91,93,93
313,CHGG,Consumer Defensive,Education & Training Services,NYSE,133.81,94,44,19,12
314,GSAT,Communication Services,Telecom Services,NYSE MKT,133.81,94,98,97,77
315,GSMG,Communication Services,Broadcasting,NASDAQ,133.74,94,94,95,13
316,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,133.72,94,91,80,88
317,AMKR,Technology,Semiconductors,NASDAQ,133.68,94,65,47,50
318,ONEM,Healthcare,Health Information Services,NASDAQ,133.66,94,96,97,16
319,PSO,Communication Services,Publishing,NYSE,133.63,94,91,88,82
320,IMMR,Technology,Software—Application,NASDAQ,133.58,94,59,67,52
321,PFHD,Financial Services,Banks—Regional,NASDAQ,133.58,94,93,95,91
322,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,133.51,94,93,87,81
323,PSN,Industrials,Specialty Industrial Machinery,NYSE,133.44,94,92,89,88
324,FN,Technology,Electronic Components,NYSE,133.41,94,89,83,44
325,WTI,Energy,Oil & Gas E&P,NYSE,133.3,94,99,96,98
326,AGI,Basic Materials,Gold,NYSE,133.24,94,85,51,62
327,WDH,Financial Services,Insurance—Diversified,NYSE,133.22,94,61,23,21
328,MCK,Healthcare,Medical Distribution,NYSE,133.22,94,96,97,96
329,SWIR,Technology,Communication Equipment,NASDAQ,133.19,94,98,98,96
330,AZO,Consumer Cyclical,Specialty Retail,NYSE,133.13,94,94,90,94
331,NBIX,Healthcare,Biotechnology,NASDAQ,133.07,94,94,91,82
332,LLY,Healthcare,Drug Manufacturers—General,NYSE,133.06,94,94,88,93
333,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.05,94,96,99,99
334,PACB,Healthcare,Diagnostics & Research,NASDAQ,132.93,94,89,12,2
335,LW,Consumer Defensive,Packaged Foods,NYSE,132.91,94,93,95,91
336,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.91,94,93,82,59
337,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,132.84,94,61,86,69
338,TS,Energy,Oil & Gas Equipment & Services,NYSE,132.8,94,92,87,97
339,CALX,Technology,Software—Application,NYSE,132.75,94,97,94,30
340,IRDM,Communication Services,Telecom Services,NASDAQ,132.74,94,94,88,52
341,DDS,Consumer Cyclical,Department Stores,NYSE,132.71,94,95,90,97
342,PERI,Communication Services,Internet Content & Information,NASDAQ,132.62,94,88,58,71
343,BKE,Consumer Cyclical,Apparel Retail,NYSE,132.59,94,93,59,52
344,MUSA,Consumer Cyclical,Specialty Retail,NYSE,132.57,94,96,97,97
345,CHK,Energy,Oil & Gas E&P,NASDAQ,132.52,94,95,97,97
346,BCOR,Financial Services,Asset Management,NASDAQ,132.51,94,91,90,66
347,AIT,Industrials,Industrial Distribution,NYSE,132.42,94,92,86,87
348,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.42,94,78,51,34
349,APA,Energy,Oil & Gas E&P,NASDAQ,132.35,94,96,94,98
350,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.26,94,92,96,99
