Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
184,VRDN,Healthcare,Biotechnology,NASDAQ,147.83,96,36,42,85
185,SNGX,Healthcare,Biotechnology,NASDAQ,147.8,96,56,18,25
186,PTCT,Healthcare,Biotechnology,NASDAQ,147.68,96,88,42,45
187,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.6,96,99,98,98
188,EIGR,Healthcare,Biotechnology,NASDAQ,147.6,96,97,91,13
189,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,147.19,96,20,21,17
190,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,147.05,96,20,30,2
191,MUSA,Consumer Cyclical,Specialty Retail,NYSE,147.0,96,98,97,92
192,VYGR,Healthcare,Biotechnology,NASDAQ,146.99,96,98,98,54
193,DCPH,Healthcare,Biotechnology,NASDAQ,146.99,96,67,61,12
194,ONEM,Healthcare,Health Information Services,NASDAQ,146.97,96,26,16,6
195,CLPT,Healthcare,Medical Devices,NASDAQ,146.85,96,87,32,10
196,NCNA,Healthcare,Biotechnology,NASDAQ,146.51,96,65,1,58
197,AZPN,Technology,Software—Application,NASDAQ,146.36,96,93,95,60
198,ATI,Industrials,Metal Fabrication,NYSE,146.27,96,89,95,95
199,PFHD,Financial Services,Banks—Regional,NASDAQ,146.24,96,77,90,85
200,APDN,Healthcare,Diagnostics & Research,NASDAQ,146.08,96,1,4,10
201,RAPT,Healthcare,Biotechnology,NASDAQ,145.77,96,42,18,29
202,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,145.73,96,58,25,56
203,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,145.44,96,67,98,99
204,ALHC,Healthcare,Healthcare Plans,NASDAQ,145.39,96,95,33,6
205,SRPT,Healthcare,Biotechnology,NASDAQ,145.38,96,93,55,54
206,AEYE,Technology,Softwareâ€”Application,NASDAQ,145.15,96,50,9,9
207,SBR,Energy,Oil & Gas E&P,NYSE,145.11,96,97,98,96
208,MVO,Energy,Oil & Gas E&P,NYSE,144.52,96,98,97,99
209,CLMT,Energy,Oil & Gas E&P,NASDAQ,144.25,96,69,97,99
210,AIV,Real Estate,REITâ€”Residential,NYSE,143.87,96,86,48,76
211,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,143.86,96,42,83,45
212,GSAT,Communication Services,Telecom Services,NYSE MKT,143.75,96,88,69,23
213,MTDR,Energy,Oil & Gas E&P,NYSE,143.69,96,90,97,97
214,CF,Basic Materials,Agricultural Inputs,NYSE,143.52,96,96,98,97
215,AXL,Consumer Cyclical,Auto Parts,NYSE,143.41,96,67,37,33
216,TA,Consumer Cyclical,Specialty Retail,NASDAQ,143.35,96,67,62,59
217,FHTX,Healthcare,Biotechnology,NASDAQ,143.35,96,95,87,40
218,NOVA,Technology,Solar,NYSE,143.0,96,40,29,7
219,ELF,Consumer Defensive,Household & Personal Products,NYSE,142.77,96,96,34,42
220,VIVO,Healthcare,Diagnostics & Research,NASDAQ,142.77,96,98,93,91
221,SPWR,Technology,Solar,NASDAQ,142.75,96,31,36,15
222,NSSC,Industrials,Security & Protection Services,NASDAQ,142.68,96,96,53,74
223,SLP,Healthcare,Health Information Services,NASDAQ,142.66,96,95,79,23
224,ACET,Healthcare,Biotechnology,NASDAQ,142.65,96,99,82,93
225,CVLG,Industrials,Trucking,NASDAQ,142.65,96,97,48,47
226,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.62,96,2,0,1
227,ADMA,Healthcare,Biotechnology,NASDAQ,142.54,96,98,95,56
228,TALO,Energy,Oil & Gas E&P,NYSE,142.37,96,91,98,86
229,MCK,Healthcare,Medical Distribution,NYSE,142.28,96,97,96,96
230,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.18,96,91,57,44
231,NL,Industrials,Security & Protection Services,NYSE,142.18,96,98,94,50
232,DVN,Energy,Oil & Gas E&P,NYSE,142.08,96,98,99,99
233,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,141.88,96,97,91,33
234,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,141.71,96,94,91,77
235,QUIK,Technology,Semiconductors,NASDAQ,141.69,96,98,74,37
236,CHK,Energy,Oil & Gas E&P,NASDAQ,141.64,96,97,97,94
237,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,141.54,96,38,57,46
238,IMXI,Technology,Information Technology Services,NASDAQ,141.21,96,96,95,77
239,FEDU,Consumer Defensive,Education & Training Services,NYSE,140.95,96,39,21,16
240,CSIQ,Technology,Solar,NASDAQ,140.9,96,58,45,21
241,GSMG,Communication Services,Broadcasting,NASDAQ,140.84,96,93,10,13
242,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,140.78,96,98,96,86
243,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.67,96,93,83,70
244,UAN,Basic Materials,Agricultural Inputs,NYSE,140.54,96,89,99,99
245,EVOP,Technology,Software—Infrastructure,NASDAQ,140.47,95,87,57,57
246,BRG,Real Estate,REIT—Residential,NYSE MKT,140.44,95,98,98,99
247,VUZI,Technology,Consumer Electronics,NASDAQ,140.32,95,77,22,5
248,TRX,Basic Materials,Gold,NYSE MKT,140.31,95,54,37,28
249,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,140.18,95,97,98,78
250,LEU,Energy,Uranium,NYSE MKT,140.11,95,45,29,92
251,DHT,Energy,Oil & Gas Midstream,NYSE,140.04,95,93,81,64
252,XENE,Healthcare,Biotechnology,NASDAQ,139.95,95,93,94,98
253,BTU,Energy,Thermal Coal,NYSE,139.81,95,98,99,99
254,RXRX,Healthcare,Biotechnology,NASDAQ,139.7,95,31,6,11
255,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,139.62,95,46,23,27
256,LNG,Energy,Oil & Gas Midstream,NYSE MKT,139.57,95,94,96,96
257,VIRX,Healthcare,Biotechnology,NASDAQ,139.54,95,68,10,4
258,SD,Energy,Oil & Gas E&P,NYSE,139.52,95,99,99,98
259,RVNC,Healthcare,Biotechnology,NASDAQ,139.44,95,33,50,20
260,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,139.42,95,98,99,95
261,CAPR,Healthcare,Biotechnology,NASDAQ,139.4,95,96,41,89
262,SM,Energy,Oil & Gas E&P,NYSE,139.31,95,93,97,99
263,SEED,Basic Materials,Agricultural Inputs,NASDAQ,139.28,95,90,57,13
264,KRYS,Healthcare,Biotechnology,NASDAQ,139.27,95,94,64,88
265,CPG,Energy,Oil & Gas E&P,NYSE,139.19,95,97,98,98
266,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,139.01,95,99,98,99
267,PRVA,Healthcare,Health Information Services,NASDAQ,138.94,95,96,47,43
268,CSSE,Communication Services,Broadcasting,NASDAQ,138.84,95,36,14,9
269,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,138.81,95,45,32,9
270,LGL,Technology,Electronic Components,NYSE MKT,138.78,95,97,83,53
271,IMTX,Healthcare,Biotechnology,NASDAQ,138.77,95,33,21,25
272,CORT,Healthcare,Biotechnology,NASDAQ,138.71,95,97,56,60
273,PRCT,Healthcare,Medical Devices,NASDAQ,138.61,95,73,94,13
274,NUVL,Healthcare,Biotechnology,NASDAQ,138.47,95,95,5,27
275,FRO,Energy,Oil & Gas Midstream,NYSE,138.46,95,92,88,88
276,CMAX,Healthcare,Health Information Services,NASDAQ,138.43,95,28,23,22
277,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,138.41,95,87,24,19
278,PDS,Energy,Oil & Gas Drilling,NYSE,138.41,95,94,98,99
279,AXLA,Healthcare,Biotechnology,NASDAQ,138.39,95,64,28,11
280,OVV,Energy,Oil & Gas E&P,NYSE,138.3,95,93,97,97
281,TEN,Consumer Cyclical,Auto Parts,NYSE,138.27,95,96,95,28
282,ROLL,Industrials,Tools & Accessories,NASDAQ,138.26,95,91,40,41
283,VRTX,Healthcare,Biotechnology,NASDAQ,138.07,95,96,93,91
284,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,137.97,95,70,35,24
285,PBFX,Energy,Oil & Gas Midstream,NYSE,137.96,95,96,92,87
286,FOLD,Healthcare,Biotechnology,NASDAQ,137.86,95,95,35,33
287,DMLP,Energy,Oil & Gas E&P,NASDAQ,137.75,95,97,98,97
288,RLMD,Healthcare,Biotechnology,NASDAQ,137.71,95,56,70,26
289,CLR,Energy,Oil & Gas E&P,NYSE,137.64,95,97,97,98
290,NVIV,Healthcare,Biotechnology,NASDAQ,137.62,95,6,7,9
291,CRT,Energy,Oil & Gas E&P,NYSE,137.49,95,98,97,98
292,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,137.24,95,92,64,20
293,PTNR,Communication Services,Telecom Services,NASDAQ,137.2,95,97,94,97
294,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,137.17,95,63,22,16
295,DY,Industrials,Engineering & Construction,NYSE,137.16,95,95,66,89
296,VIST,Energy,Oil & Gas E&P,NYSE,137.1,95,88,98,99
297,RAVE,Consumer Cyclical,Restaurants,NASDAQ,137.09,95,96,35,29
298,MRTN,Industrials,Trucking,NASDAQ,136.88,95,92,79,77
299,AREC,Basic Materials,Coking Coal,NASDAQ,136.87,95,30,32,35
300,OPCH,Healthcare,Medical Care Facilities,NASDAQ,136.82,95,96,95,69
301,PVL,Energy,Oil & Gas E&P,NYSE,136.52,95,99,99,96
302,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,136.48,95,93,87,96
303,ASLE,Industrials,Airports & Air Services,NASDAQ,136.43,95,90,61,89
304,SVRA,Healthcare,Biotechnology,NASDAQ,136.31,95,98,89,31
305,EZPW,Financial Services,Credit Services,NASDAQ,136.16,95,91,89,48
306,ARKR,Consumer Cyclical,Restaurants,NASDAQ,136.03,94,95,64,80
307,AXNX,Healthcare,Medical Devices,NASDAQ,135.94,94,89,50,32
308,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,135.74,94,92,23,39
309,GFF,Industrials,Tools & Accessories,NYSE,135.72,94,97,94,42
310,LPG,Energy,Oil & Gas Midstream,NYSE,135.68,94,98,97,81
311,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,135.65,94,29,20,31
312,MYOV,Healthcare,Biotechnology,NYSE,135.55,94,51,20,17
313,LPLA,Financial Services,Capital Markets,NASDAQ,135.51,94,88,87,93
314,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,135.42,94,96,92,75
315,EXLS,Technology,Information Technology Services,NASDAQ,135.32,94,93,90,76
316,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.25,94,98,89,89
317,BEAM,Healthcare,Biotechnology,NASDAQ,135.21,94,68,9,27
318,CALM,Consumer Defensive,Farm Products,NASDAQ,135.16,94,97,92,90
319,SILK,Healthcare,Medical Devices,NASDAQ,135.15,94,56,31,20
320,STON,Consumer Cyclical,Personal Services,NYSE,135.09,94,98,59,79
321,MIRM,Healthcare,Biotechnology,NASDAQ,135.07,94,92,95,98
322,YSG,Consumer Cyclical,Specialty Retail,NYSE,135.05,94,98,0,1
323,ACRS,Healthcare,Biotechnology,NASDAQ,134.96,94,89,49,34
324,SWN,Energy,Oil & Gas E&P,NYSE,134.9,94,88,97,55
325,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,134.87,94,66,63,32
326,SNEX,Financial Services,Capital Markets,NASDAQ,134.83,94,96,83,90
327,EQNR,Energy,Oil & Gas Integrated,NYSE,134.78,94,96,96,97
328,PCTY,Technology,Software—Application,NASDAQ,134.77,94,49,35,40
329,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.62,94,94,92,91
330,AMC,Communication Services,Entertainment,NYSE,134.62,94,28,22,31
331,SRG,Real Estate,REIT—Retail,NYSE,134.61,94,64,26,14
332,WMS,Industrials,Building Products & Equipment,NYSE,134.6,94,49,50,48
333,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,134.52,94,52,31,29
334,HRMY,Healthcare,Biotechnology,NASDAQ,134.47,94,98,90,82
335,RNA,Healthcare,Biotechnology,NASDAQ,134.47,94,51,28,22
336,ARQT,Healthcare,Biotechnology,NASDAQ,134.4,94,94,86,28
337,SNPX,Healthcare,Biotechnology,NASDAQ,134.39,94,13,32,26
338,CSL,Industrials,Building Products & Equipment,NYSE,134.39,94,94,91,91
339,ORA,Utilities,Utilities—Renewable,NYSE,134.38,94,89,90,34
340,GO,Consumer Defensive,Grocery Stores,NASDAQ,134.35,94,99,94,36
341,OTTR,Utilities,Utilities—Diversified,NASDAQ,134.33,94,94,91,89
342,DIT,Consumer Defensive,Food Distribution,NYSE MKT,134.24,94,87,90,81
343,LXRX,Healthcare,Biotechnology,NASDAQ,134.06,94,62,12,17
344,ESLT,Industrials,Aerospace & Defense,NASDAQ,133.93,94,98,96,93
345,MRAM,Technology,Semiconductors,NASDAQ,133.9,94,29,34,97
346,CLW,Basic Materials,Paper & Paper Products,NYSE,133.7,94,94,87,34
347,AACG,Consumer Defensive,Education & Training Services,NASDAQ,133.31,94,32,18,13
348,VOC,Energy,Oil & Gas E&P,NYSE,133.3,94,97,98,99
