Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,ZENV,Technology,Software—Infrastructure,NASDAQ,240.79,99,97,97,44
26,VITL,Consumer Defensive,Farm Products,NASDAQ,240.29,99,98,85,65
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,238.35,99,99,98,99
28,RZLT,Healthcare,Biotechnology,NASDAQ,237.9,99,97,91,4
29,SERA,Healthcare,Diagnostics & Research,NASDAQ,235.85,99,99,99,56
30,RNA,Healthcare,Biotechnology,NASDAQ,231.33,99,99,97,21
31,TPC,Industrials,Engineering & Construction,NYSE,229.7,99,98,92,74
32,CLSK,Technology,Software—Application,NASDAQ,229.45,99,99,99,99
33,CMCM,Communication Services,Internet Content & Information,NYSE,224.27,99,97,75,37
34,GAU,Basic Materials,Gold,NYSE MKT,223.43,99,98,95,81
35,EVER,Communication Services,Internet Content & Information,NASDAQ,222.71,99,98,95,87
36,REAX,Real Estate,Real Estate Services,NASDAQ,222.44,99,98,97,35
37,KUKE,Communication Services,Entertainment,NYSE,221.84,99,99,98,93
38,ENTX,Healthcare,Biotechnology,NASDAQ,221.4,99,99,96,35
39,APM,Healthcare,Biotechnology,NASDAQ,218.55,99,99,9,8
40,ANF,Consumer Cyclical,Apparel Retail,NYSE,218.29,99,99,99,99
41,SMCI,Technology,Computer Hardware,NASDAQ,218.19,99,99,99,98
42,BYSI,Healthcare,Biotechnology,NASDAQ,217.97,99,98,91,39
43,APEI,Consumer Defensive,Education & Training Services,NASDAQ,215.94,99,98,94,93
44,BNTC,Healthcare,Biotechnology,NASDAQ,214.44,99,98,93,40
45,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,214.37,99,97,98,90
46,CLS,Technology,Electronic Components,NYSE,213.78,99,98,98,98
47,DELL,Technology,Computer Hardware,NYSE,212.84,99,98,98,94
48,SGRP,Industrials,Specialty Business Services,NASDAQ,212.45,99,95,33,17
49,NKTR,Healthcare,Biotechnology,NASDAQ,211.5,98,99,79,10
50,COIN,Technology,Software—Application,NASDAQ,210.21,98,99,98,99
51,LBPH,Healthcare,Biotechnology,NASDAQ,209.89,98,98,99,12
52,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,202.69,98,96,76,94
53,DTST,Technology,Information Technology Services,NASDAQ,199.66,98,96,96,95
54,BMA,Financial Services,Banks—Regional,NYSE,199.31,98,98,95,95
55,VERA,Healthcare,Biotechnology,NASDAQ,196.52,98,99,99,75
56,OSCR,Healthcare,Healthcare Plans,NYSE,193.51,98,98,98,97
57,IBRX,Healthcare,Biotechnology,NASDAQ,192.56,98,99,96,98
58,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,192.4,98,93,94,59
59,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.04,98,96,68,25
60,MOR,Healthcare,Biotechnology,NASDAQ,191.53,98,98,99,90
61,BLND,Technology,Software—Application,NYSE,191.3,98,96,97,86
62,OUST,Technology,Electronic Components,NYSE,190.63,98,98,21,25
63,CENX,Basic Materials,Aluminum,NASDAQ,190.59,98,98,78,38
64,USAP,Basic Materials,Steel,NASDAQ,190.08,98,96,93,98
65,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,189.38,98,98,91,87
66,ADMA,Healthcare,Biotechnology,NASDAQ,188.2,98,94,91,62
67,ADCT,Healthcare,Biotechnology,NYSE,187.78,98,99,99,10
68,STTK,Healthcare,Biotechnology,NASDAQ,187.65,98,99,99,18
69,STOK,Healthcare,Biotechnology,NASDAQ,185.87,98,98,87,7
70,TNDM,Healthcare,Medical Devices,NASDAQ,185.68,98,92,60,12
71,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,185.03,98,98,99,98
72,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,184.88,98,24,12,17
73,NVDA,Technology,Semiconductors,NASDAQ,184.82,98,97,97,97
74,CDE,Basic Materials,Gold,NYSE,184.55,98,95,26,74
75,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.47,98,97,95,97
76,APP,Technology,Softwareâ€”Application,NASDAQ,182.04,98,98,98,98
77,IESC,Industrials,Engineering & Construction,NASDAQ,181.55,98,98,96,95
78,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,181.47,98,99,97,99
79,ORN,Industrials,Engineering & Construction,NYSE,181.36,98,96,96,95
80,CGEN,Healthcare,Biotechnology,NASDAQ,181.3,98,97,99,15
81,MNMD,Healthcare,Biotechnology,NASDAQ,181.11,98,99,95,63
82,TREE,Financial Services,Mortgage Finance,NASDAQ,180.98,98,96,97,34
83,FSM,Basic Materials,Silver,NYSE,180.03,98,91,15,87
84,ZIM,Industrials,Marine Shipping,NYSE,179.53,98,41,69,6
85,PWFL,Technology,Communication Equipment,NASDAQ,178.73,98,96,78,28
86,EXK,Basic Materials,Silver,NYSE,178.68,98,81,6,14
87,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.56,98,96,95,68
88,TSHA,Healthcare,Biotechnology,NASDAQ,178.31,98,98,98,78
89,BYRN,Industrials,Aerospace & Defense,NASDAQ,178.27,98,99,98,84
90,SUPV,Financial Services,Banks—Regional,NYSE,177.91,98,98,91,93
91,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,177.85,98,96,96,98
92,INSM,Healthcare,Biotechnology,NASDAQ,177.3,98,49,81,87
93,DYN,Healthcare,Biotechnology,NASDAQ,176.57,98,98,98,33
94,SMLP,Energy,Oil & Gas Midstream,NYSE,175.48,98,96,67,87
95,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,175.48,98,86,11,22
96,CRDF,Healthcare,Biotechnology,NASDAQ,175.07,97,99,96,17
97,MINM,Technology,Communication Equipment,NASDAQ,175.07,97,97,94,91
98,AAOI,Technology,Semiconductors,NASDAQ,175.06,97,97,99,99
99,HBM,Basic Materials,Copper,NYSE,174.98,97,95,82,37
100,RSI,Consumer Cyclical,Gambling,NYSE,174.77,97,94,91,73
101,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.73,97,93,92,81
102,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,174.63,97,83,6,7
103,SLN,Healthcare,Biotechnology,NASDAQ,173.87,97,99,99,97
104,ABSI,Healthcare,Biotechnology,NASDAQ,173.69,97,98,99,58
105,MOD,Consumer Cyclical,Auto Parts,NYSE,173.12,97,99,98,98
106,AKA,Consumer Cyclical,Internet Retail,NYSE,173.1,97,97,95,74
107,SHIP,Industrials,Marine Shipping,NASDAQ,173.07,97,94,89,92
108,GGAL,Financial Services,Banks—Regional,NASDAQ,172.32,97,98,92,94
109,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.0,97,95,96,98
110,TMDX,Healthcare,Medical Devices,NASDAQ,171.38,97,90,62,68
111,CALT,Healthcare,Biotechnology,NASDAQ,170.42,97,29,75,62
112,SLQT,Financial Services,Insurance Brokers,NYSE,170.34,97,86,87,67
113,HRTX,Healthcare,Biotechnology,NASDAQ,170.32,97,95,96,39
114,SMTC,Technology,Semiconductors,NASDAQ,169.96,97,97,49,10
115,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.43,97,96,97,98
116,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.0,97,92,2,12
117,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.94,97,95,19,49
118,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.88,97,97,79,8
119,TPST,Healthcare,Biotechnology,NASDAQ,168.47,97,94,99,99
120,CURV,Consumer Cyclical,Apparel Retail,NYSE,168.37,97,93,96,98
121,MRUS,Healthcare,Biotechnology,NASDAQ,168.18,97,96,98,83
122,CGEM,Healthcare,Biotechnology,NASDAQ,167.93,97,99,96,16
123,DESP,Consumer Cyclical,Travel Services,NYSE,166.77,97,96,75,89
124,APLT,Healthcare,Biotechnology,NASDAQ,166.18,97,97,99,99
125,NRG,Utilities,Utilities—Independent Power Producers,NYSE,166.08,97,96,90,92
126,HUYA,Communication Services,Entertainment,NYSE,166.03,97,90,63,77
127,ABIO,Healthcare,Biotechnology,NASDAQ,165.49,97,97,16,29
128,JXN,Financial Services,Asset Management,NYSE,165.13,97,96,91,93
129,PRAX,Healthcare,Biotechnology,NASDAQ,164.47,97,99,98,23
130,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.07,97,97,96,95
131,JSPR,Healthcare,Biotechnology,NASDAQ,162.82,97,98,98,7
132,CRS,Industrials,Metal Fabrication,NYSE,162.78,97,90,64,95
133,HMY,Basic Materials,Gold,NYSE,162.52,97,96,83,97
134,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,162.06,97,97,95,84
135,NMM,Industrials,Marine Shipping,NYSE,161.58,97,96,90,77
136,ZETA,Technology,Software—Application,NYSE,160.97,97,89,72,37
137,BBAR,Financial Services,Banks—Regional,NYSE,160.9,97,97,79,86
138,NTRB,Healthcare,Biotechnology,NASDAQ,160.68,97,77,18,19
139,UPC,Healthcare,Biotechnology,NASDAQ,160.5,97,84,91,3
140,LPCN,Healthcare,Biotechnology,NASDAQ,160.27,97,84,60,6
141,PI,Technology,Communication Equipment,NASDAQ,159.08,97,97,80,36
142,MTTR,Technology,Software—Application,NASDAQ,158.61,97,97,13,42
143,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,158.59,97,94,35,81
144,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.57,97,97,94,80
145,CPOP,Communication Services,Advertising Agencies,NASDAQ,157.45,96,98,99,99
146,REFR,Technology,Electronic Components,NASDAQ,156.95,96,83,13,8
147,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.92,96,95,89,93
148,EWTX,Healthcare,Biotechnology,NASDAQ,156.5,96,96,98,23
149,NUVB,Healthcare,Biotechnology,NYSE,156.0,96,97,91,17
150,NGD,Basic Materials,Gold,NYSE MKT,155.96,96,93,63,93
151,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.64,96,94,96,83
152,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.62,96,98,95,92
153,NTNX,Technology,Software—Infrastructure,NASDAQ,155.6,96,96,96,95
154,BVS,Healthcare,Diagnostics & Research,NASDAQ,155.12,96,95,91,97
155,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.01,96,74,14,23
156,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,154.7,96,95,22,70
157,RDNT,Healthcare,Diagnostics & Research,NASDAQ,154.59,96,94,90,92
158,PAYS,Industrials,Specialty Business Services,NASDAQ,154.43,96,97,62,29
159,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,154.43,96,97,85,74
160,CDXC,Healthcare,Biotechnology,NASDAQ,154.09,96,98,55,28
161,BV,Industrials,Specialty Business Services,NYSE,153.88,96,93,74,75
162,NNVC,Healthcare,Biotechnology,NYSE MKT,153.82,96,26,35,27
163,AVAV,Industrials,Aerospace & Defense,NASDAQ,153.68,96,91,73,94
164,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,153.64,96,99,98,99
165,CDNA,Healthcare,Diagnostics & Research,NASDAQ,153.63,96,48,81,57
166,TME,Communication Services,Internet Content & Information,NYSE,153.59,96,95,85,79
167,NKTX,Healthcare,Biotechnology,NASDAQ,153.5,96,97,99,37
168,RDW,Industrials,Aerospace & Defense,NYSE,153.36,96,83,56,39
169,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.77,96,94,90,86
170,SYBX,Healthcare,Biotechnology,NASDAQ,152.02,96,97,98,99
171,DCPH,Healthcare,Biotechnology,NASDAQ,151.68,96,97,82,34
172,PSTG,Technology,Computer Hardware,NYSE,151.05,96,94,95,55
173,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,150.94,96,96,95,98
174,KRO,Basic Materials,Specialty Chemicals,NYSE,150.86,96,90,48,62
175,RXST,Healthcare,Medical Devices,NASDAQ,150.43,96,97,98,96
176,EAT,Consumer Cyclical,Restaurants,NYSE,150.32,96,85,80,80
177,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,150.1,96,57,96,99
178,OSG,Energy,Oil & Gas Midstream,NYSE,150.07,96,81,89,91
179,QTWO,Technology,Software—Application,NYSE,149.95,96,94,88,87
180,MREO,Healthcare,Biotechnology,NASDAQ,149.81,96,91,99,99
181,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,149.75,96,93,20,87
182,DBD,Technology,Software—Application,NYSE,149.66,96,90,92,94
183,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,149.52,96,92,93,90
184,NRIX,Healthcare,Biotechnology,NASDAQ,149.5,96,95,95,19
185,SFM,Consumer Defensive,Grocery Stores,NASDAQ,149.15,96,94,94,90
186,PRCT,Healthcare,Medical Devices,NASDAQ,148.87,96,92,88,62
187,MDIA,Communication Services,Broadcasting,NASDAQ,148.68,96,99,7,10
188,GAIA,Communication Services,Internet Content & Information,NASDAQ,148.28,96,92,59,76
189,GRIN,Industrials,Marine Shipping,NASDAQ,148.28,96,93,41,80
190,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,148.26,96,93,15,14
191,TSRI,Technology,Software—Application,NASDAQ,148.21,96,31,48,70
192,PNTG,Healthcare,Medical Care Facilities,NASDAQ,148.2,95,94,87,82
193,FSLR,Technology,Solar,NASDAQ,148.18,95,64,20,25
194,CRNX,Healthcare,Biotechnology,NASDAQ,148.13,95,95,97,98
195,GASS,Industrials,Marine Shipping,NASDAQ,148.04,95,79,89,99
196,ERJ,Industrials,Aerospace & Defense,NYSE,148.04,95,94,84,92
197,VRCA,Healthcare,Biotechnology,NASDAQ,148.03,95,90,72,26
198,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,147.48,95,89,95,96
199,WSM,Consumer Cyclical,Specialty Retail,NYSE,147.48,95,97,94,97
200,MU,Technology,Semiconductors,NASDAQ,147.41,95,94,87,84
201,SEED,Basic Materials,Agricultural Inputs,NASDAQ,147.38,95,85,19,3
202,KOSS,Technology,Consumer Electronics,NASDAQ,147.32,95,10,8,18
203,THC,Healthcare,Medical Care Facilities,NYSE,147.03,95,89,87,79
204,CRWD,Technology,Software—Infrastructure,NASDAQ,146.98,95,95,95,97
205,GCI,Communication Services,Publishing,NYSE,146.9,95,44,27,18
206,EME,Industrials,Engineering & Construction,NYSE,146.84,95,96,94,84
207,GOTU,Consumer Defensive,Education & Training Services,NYSE,146.77,95,98,99,64
208,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,146.72,95,96,94,94
209,ETRN,Energy,Oil & Gas Midstream,NYSE,146.33,95,96,84,90
210,DCTH,Healthcare,Medical Devices,NASDAQ,146.27,95,77,54,9
211,SRTS,Healthcare,Medical Devices,NASDAQ,146.07,95,60,87,11
212,SPOT,Communication Services,Internet Content & Information,NYSE,146.04,95,95,94,96
213,JMIA,Consumer Cyclical,Internet Retail,NYSE,146.04,95,93,97,67
214,GE,Industrials,Specialty Industrial Machinery,NYSE,145.91,95,96,91,92
215,MDWD,Healthcare,Biotechnology,NASDAQ,145.88,95,96,92,50
216,ARQT,Healthcare,Biotechnology,NASDAQ,145.78,95,95,99,0
217,USM,Communication Services,Telecom Services,NYSE,145.57,95,83,82,98
218,TATT,Industrials,Aerospace & Defense,NASDAQ,144.97,95,91,95,93
219,GLBS,Industrials,Marine Shipping,NASDAQ,144.85,95,86,95,99
220,GOGL,Industrials,Marine Shipping,NASDAQ,144.66,95,95,93,85
221,ONTO,Technology,Semiconductors,NYSE,144.52,95,94,94,94
222,KGC,Basic Materials,Gold,NYSE,144.26,95,86,44,93
223,USAU,Basic Materials,Gold,NASDAQ,144.24,95,63,30,48
224,ASC,Industrials,Marine Shipping,NYSE,144.08,95,72,75,63
225,STRL,Industrials,Engineering & Construction,NASDAQ,143.99,95,96,97,91
226,HA,Industrials,Airlines,NASDAQ,143.99,95,92,97,97
227,LE,Consumer Cyclical,Specialty Retail,NASDAQ,143.95,95,95,81,27
228,BMTX,Technology,Software—Application,NYSE MKT,143.74,95,6,9,90
229,LMB,Industrials,Engineering & Construction,NASDAQ,143.37,95,95,97,99
230,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,143.32,95,92,94,69
231,GHRS,Healthcare,Biotechnology,NASDAQ,143.21,95,84,41,7
232,IMNM,Healthcare,Biotechnology,NASDAQ,143.18,95,94,99,97
233,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,142.98,95,92,90,80
234,BHE,Technology,Electronic Components,NYSE,142.97,95,83,82,64
235,QCOM,Technology,Semiconductors,NASDAQ,142.9,95,86,85,74
236,AVAH,Healthcare,Medical Care Facilities,NASDAQ,142.6,95,88,90,99
237,SVM,Basic Materials,Silver,NYSE MKT,142.57,95,79,16,52
238,AZZ,Industrials,Electrical Equipment & Parts,NYSE,142.41,95,93,94,86
239,MYTE,Consumer Cyclical,Luxury Goods,NYSE,142.36,95,84,23,13
240,GTE,Energy,Oil & Gas E&P,NYSE MKT,142.32,94,90,19,24
241,WING,Consumer Cyclical,Restaurants,NASDAQ,142.31,94,96,96,96
242,NGS,Energy,Oil & Gas Equipment & Services,NYSE,142.25,94,97,89,94
243,UEC,Energy,Uranium,NYSE MKT,141.97,94,94,93,98
244,UTI,Consumer Defensive,Education & Training Services,NYSE,141.88,94,95,95,97
245,NEON,Technology,Electronic Components,NASDAQ,141.87,94,57,7,4
246,PRIM,Industrials,Engineering & Construction,NYSE,141.85,94,94,84,77
247,LPG,Energy,Oil & Gas Midstream,NYSE,141.72,94,92,86,99
248,FIX,Industrials,Engineering & Construction,NYSE,141.63,94,95,96,85
249,CURI,Communication Services,Broadcasting,NASDAQ,141.6,94,93,4,13
250,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.43,94,93,93,85
251,CNM,Industrials,Industrial Distribution,NYSE,141.41,94,96,94,94
252,PAAS,Basic Materials,Silver,NYSE,141.21,94,83,15,54
253,PZG,Basic Materials,Gold,NYSE MKT,141.12,94,83,32,89
254,PSHG,Industrials,Marine Shipping,NASDAQ,141.0,94,94,86,97
255,ARIS,Utilities,Utilities—Regulated Water,NYSE,140.99,94,96,83,18
256,CRAI,Industrials,Consulting Services,NASDAQ,140.94,94,91,84,31
257,BDTX,Healthcare,Biotechnology,NASDAQ,140.66,94,99,97,45
258,EQ,Healthcare,Biotechnology,NASDAQ,140.64,94,98,99,8
259,FORM,Technology,Semiconductors,NASDAQ,140.6,94,85,80,89
260,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,140.5,94,60,46,0
261,SCCO,Basic Materials,Copper,NYSE,140.5,94,93,58,57
262,DY,Industrials,Engineering & Construction,NYSE,140.47,94,91,77,72
263,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,140.19,94,86,77,74
264,IAG,Basic Materials,Gold,NYSE,140.16,94,92,55,69
265,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,139.8,94,78,30,27
266,MAX,Communication Services,Internet Content & Information,NYSE,139.47,94,97,97,66
267,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.43,94,95,92,98
268,CNTB,Healthcare,Biotechnology,NASDAQ,139.41,94,81,60,75
269,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,139.29,94,63,55,75
270,INO,Healthcare,Biotechnology,NASDAQ,139.27,94,97,93,10
271,KURA,Healthcare,Biotechnology,NASDAQ,139.22,94,95,97,29
272,WDC,Technology,Computer Hardware,NASDAQ,139.15,94,94,91,84
273,ELDN,Healthcare,Biotechnology,NASDAQ,139.06,94,89,53,19
274,SKYW,Industrials,Airlines,NASDAQ,138.95,94,96,96,98
275,TARS,Healthcare,Biotechnology,NASDAQ,138.78,94,95,97,49
276,CCCC,Healthcare,Biotechnology,NASDAQ,138.72,94,98,99,4
277,ALXO,Healthcare,Biotechnology,NASDAQ,138.63,94,98,98,91
278,WLDN,Industrials,Engineering & Construction,NASDAQ,138.28,94,94,48,73
279,QNST,Communication Services,Advertising Agencies,NASDAQ,138.28,94,94,79,76
280,RYAM,Basic Materials,Chemicals,NYSE,138.27,94,41,33,21
281,WIX,Technology,Software—Infrastructure,NASDAQ,138.23,94,78,91,83
282,ALT,Healthcare,Biotechnology,NASDAQ,137.7,94,92,99,78
283,ULH,Industrials,Trucking,NASDAQ,137.63,94,95,80,31
284,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,137.57,94,94,93,93
285,GSL,Industrials,Marine Shipping,NYSE,137.46,94,75,65,68
286,VVPR,Technology,Solar,NASDAQ,137.35,94,98,3,3
287,DNN,Energy,Uranium,NYSE MKT,137.25,94,91,84,96
288,FRO,Energy,Oil & Gas Midstream,NYSE,137.15,93,84,87,94
289,GHM,Industrials,Specialty Industrial Machinery,NYSE,137.13,93,96,93,95
290,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.02,93,88,88,84
291,ATOS,Healthcare,Biotechnology,NASDAQ,137.01,93,97,82,38
292,TLSA,Healthcare,Biotechnology,NASDAQ,136.58,93,54,9,28
293,TALK,Healthcare,Medical Care Facilities,NASDAQ,136.57,93,97,97,99
294,JYNT,Healthcare,Medical Care Facilities,NASDAQ,136.56,93,71,26,18
295,BEDU,Consumer Defensive,Education & Training Services,NYSE,136.56,93,89,96,19
296,AGX,Industrials,Engineering & Construction,NYSE,136.47,93,92,60,84
297,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,136.45,93,88,6,23
298,GALT,Healthcare,Biotechnology,NASDAQ,135.91,93,98,44,90
299,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.9,93,61,16,20
300,VIST,Energy,Oil & Gas E&P,NYSE,135.87,93,94,92,96
301,ROAD,Industrials,Engineering & Construction,NASDAQ,135.83,93,93,90,93
302,SEMR,Technology,Software—Application,NYSE,135.83,93,78,86,92
303,IDN,Technology,Software—Application,NASDAQ,135.71,93,95,12,15
304,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,135.69,93,87,69,15
305,VFF,Consumer Defensive,Farm Products,NASDAQ,135.5,93,96,32,28
306,STEP,Financial Services,Asset Management,NASDAQ,135.48,93,84,83,30
307,USLM,Basic Materials,Building Materials,NASDAQ,135.31,93,92,83,88
308,AA,Basic Materials,Aluminum,NYSE,135.12,93,79,19,15
309,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,134.87,93,89,8,6
310,CMRE,Industrials,Marine Shipping,NYSE,134.51,93,76,74,74
311,GPS,Consumer Cyclical,Apparel Retail,NYSE,134.5,93,95,92,98
312,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,134.19,93,89,90,69
313,SPXC,Industrials,Specialty Industrial Machinery,NYSE,134.15,93,92,89,85
314,FFNW,Financial Services,Banks—Regional,NASDAQ,134.13,93,92,95,43
315,GDDY,Technology,Software—Infrastructure,NYSE,134.12,93,92,87,94
316,GME,Consumer Cyclical,Specialty Retail,NYSE,133.83,93,10,18,21
317,NSSC,Industrials,Security & Protection Services,NASDAQ,133.83,93,91,91,77
318,TNK,Energy,Oil & Gas Midstream,NYSE,133.74,93,74,77,90
319,VCTR,Financial Services,Asset Management,NASDAQ,133.73,93,94,71,56
320,EGO,Basic Materials,Gold,NYSE,133.73,93,88,38,95
321,FUTU,Financial Services,Capital Markets,NASDAQ,133.66,93,85,59,43
322,IGC,Industrials,Conglomerates,NYSE MKT,133.6,93,93,50,29
323,COHN,Financial Services,Capital Markets,NYSE MKT,133.46,93,69,54,28
324,PSFE,Technology,Information Technology Services,NYSE,133.41,93,68,79,15
325,AGS,Consumer Cyclical,Gambling,NYSE,133.4,93,82,86,89
326,DSP,Technology,Software—Application,NASDAQ,133.33,93,91,94,93
327,MRNA,Healthcare,Biotechnology,NASDAQ,133.16,93,63,28,9
328,BWAY,Healthcare,Medical Devices,NASDAQ,132.95,93,96,97,99
329,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.91,93,94,91,91
330,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.59,93,90,20,21
331,ALRN,Healthcare,Biotechnology,NASDAQ,132.28,93,99,99,94
332,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.18,93,93,94,65
333,PDD,Consumer Cyclical,Internet Retail,NASDAQ,132.18,93,85,76,97
334,HEAR,Technology,Consumer Electronics,NASDAQ,132.18,93,87,52,79
335,VTVT,Healthcare,Biotechnology,NASDAQ,132.12,93,98,15,4
336,TROX,Basic Materials,Chemicals,NYSE,131.97,92,89,65,43
337,GERN,Healthcare,Biotechnology,NASDAQ,131.76,92,97,29,13
338,EDUC,Communication Services,Publishing,NASDAQ,131.7,92,92,88,5
339,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,131.5,92,13,15,15
340,INOD,Technology,Information Technology Services,NASDAQ,131.3,92,9,22,59
341,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,131.05,92,86,62,49
342,THM,Basic Materials,Gold,NYSE MKT,130.9,92,87,65,86
343,KKR,Financial Services,Asset Management,NYSE,130.89,92,92,93,92
344,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,130.88,92,98,87,99
345,FN,Technology,Electronic Components,NYSE,130.78,92,77,93,90
346,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.65,92,14,17,8
347,CSL,Industrials,Building Products & Equipment,NYSE,130.62,92,92,86,83
348,WLFC,Industrials,Rental & Leasing Services,NASDAQ,130.61,92,49,47,53
349,KEX,Industrials,Marine Shipping,NYSE,130.24,92,90,66,57
350,KALU,Basic Materials,Aluminum,NASDAQ,130.16,92,92,64,22
351,VHI,Basic Materials,Chemicals,NYSE,130.14,92,56,25,37
352,MCBC,Financial Services,Banks—Regional,NASDAQ,130.13,92,91,40,66
