Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.93,98,98,97,97
75,ZIM,Industrials,Marine Shipping,NYSE,166.34,98,96,18,10
76,ABIO,Healthcare,Biotechnology,NASDAQ,165.07,98,96,27,14
77,EAT,Consumer Cyclical,Restaurants,NYSE,165.05,98,95,84,81
78,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,164.92,98,98,99,46
79,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.89,98,96,92,97
80,CALT,Healthcare,Biotechnology,NASDAQ,164.64,98,77,38,90
81,JMIA,Consumer Cyclical,Internet Retail,NYSE,164.41,98,95,94,59
82,CDE,Basic Materials,Gold,NYSE,163.98,98,98,71,74
83,EVER,Communication Services,Internet Content & Information,NASDAQ,163.89,98,99,97,89
84,APP,Technology,Softwareâ€”Application,NASDAQ,162.4,98,98,98,97
85,BYSI,Healthcare,Biotechnology,NASDAQ,162.28,98,99,99,17
86,MTTR,Technology,Software—Application,NASDAQ,162.25,98,97,11,48
87,MMYT,Consumer Cyclical,Travel Services,NASDAQ,161.69,98,97,97,93
88,MRUS,Healthcare,Biotechnology,NASDAQ,160.94,98,94,96,86
89,PALT,Technology,Software—Application,NASDAQ,160.38,98,82,88,84
90,COIN,Technology,Software—Application,NASDAQ,159.95,98,98,99,99
91,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,158.85,98,97,6,2
92,INOD,Technology,Information Technology Services,NASDAQ,158.78,98,94,11,79
93,DCTH,Healthcare,Medical Devices,NASDAQ,158.74,98,96,60,35
94,BMA,Financial Services,Banks—Regional,NYSE,157.93,98,98,97,92
95,OUST,Technology,Electronic Components,NYSE,157.83,98,98,48,81
96,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.9,98,98,92,86
97,NKTR,Healthcare,Biotechnology,NASDAQ,156.4,97,99,92,13
98,AKA,Consumer Cyclical,Internet Retail,NYSE,155.63,97,98,90,87
99,DELL,Technology,Computer Hardware,NYSE,154.77,97,98,97,93
100,SLQT,Financial Services,Insurance Brokers,NYSE,154.68,97,97,80,65
101,ORN,Industrials,Engineering & Construction,NYSE,154.22,97,97,98,93
102,EWTX,Healthcare,Biotechnology,NASDAQ,154.19,97,96,97,95
103,TPST,Healthcare,Biotechnology,NASDAQ,153.5,97,97,99,99
104,MOR,Healthcare,Biotechnology,NASDAQ,153.3,97,98,98,97
105,SUPV,Financial Services,Banks—Regional,NYSE,152.88,97,98,97,96
106,USM,Communication Services,Telecom Services,NYSE,151.99,97,93,82,95
107,CRWD,Technology,Software—Infrastructure,NASDAQ,151.7,97,96,96,97
108,MOD,Consumer Cyclical,Auto Parts,NYSE,150.72,97,98,98,97
109,USAP,Basic Materials,Steel,NASDAQ,150.65,97,98,96,97
110,NUVB,Healthcare,Biotechnology,NYSE,150.24,97,97,98,34
111,TSRI,Technology,Software—Application,NASDAQ,149.88,97,96,41,75
112,ZETA,Technology,Software—Application,NYSE,149.75,97,97,76,42
113,NMM,Industrials,Marine Shipping,NYSE,149.39,97,97,95,71
114,GGAL,Financial Services,Banks—Regional,NASDAQ,148.61,97,97,95,90
115,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.5,97,96,94,87
116,AGIO,Healthcare,Biotechnology,NASDAQ,148.33,97,75,74,19
117,GAIA,Communication Services,Internet Content & Information,NASDAQ,148.11,97,95,63,58
118,UPC,Healthcare,Biotechnology,NASDAQ,147.99,97,94,55,28
119,DTST,Technology,Information Technology Services,NASDAQ,147.9,97,98,99,84
120,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.8,97,97,67,26
121,TLSA,Healthcare,Biotechnology,NASDAQ,147.69,97,82,6,13
122,CCM,Healthcare,Medical Care Facilities,NYSE,147.48,97,15,3,11
123,WING,Consumer Cyclical,Restaurants,NASDAQ,147.38,97,94,95,91
124,OSG,Energy,Oil & Gas Midstream,NYSE,147.26,97,96,88,88
125,SFM,Consumer Defensive,Grocery Stores,NASDAQ,147.17,97,96,92,83
126,NRG,Utilities,Utilities—Independent Power Producers,NYSE,147.08,97,97,94,91
127,TSHA,Healthcare,Biotechnology,NASDAQ,146.89,97,97,99,90
128,AIHS,Financial Services,Credit Services,NASDAQ,146.65,97,92,95,8
129,PI,Technology,Communication Equipment,NASDAQ,146.62,97,97,92,71
130,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,146.56,97,94,94,22
131,GERN,Healthcare,Biotechnology,NASDAQ,146.51,97,94,89,27
132,LMB,Industrials,Engineering & Construction,NASDAQ,146.46,97,94,90,98
133,NNVC,Healthcare,Biotechnology,NYSE MKT,146.28,97,96,27,14
134,ADAG,Healthcare,Biotechnology,NASDAQ,146.22,97,94,94,89
135,ADCT,Healthcare,Biotechnology,NYSE,146.14,97,98,99,76
136,GTE,Energy,Oil & Gas E&P,NYSE MKT,145.95,97,91,68,14
137,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.8,97,91,65,95
138,VERA,Healthcare,Biotechnology,NASDAQ,145.7,97,98,99,76
139,IESC,Industrials,Engineering & Construction,NASDAQ,145.09,97,98,96,94
140,TME,Communication Services,Internet Content & Information,NYSE,144.98,97,96,89,78
141,SGMA,Technology,Electronic Components,NASDAQ,144.82,97,72,74,29
142,JVA,Consumer Defensive,Packaged Foods,NASDAQ,144.6,97,59,88,10
143,CMRE,Industrials,Marine Shipping,NYSE,144.07,97,92,67,56
144,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,143.83,96,97,97,95
145,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.75,96,95,98,98
146,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.57,96,88,24,8
147,ELDN,Healthcare,Biotechnology,NASDAQ,143.09,96,96,84,42
148,SRTS,Healthcare,Medical Devices,NASDAQ,143.06,96,97,85,7
149,AGX,Industrials,Engineering & Construction,NYSE,143.04,96,93,67,63
150,WSM,Consumer Cyclical,Specialty Retail,NYSE,142.73,96,96,97,93
151,FEDU,Consumer Defensive,Education & Training Services,NYSE,142.49,96,68,64,78
152,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.24,96,98,92,37
153,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,142.14,96,97,37,16
154,HBM,Basic Materials,Copper,NYSE,142.04,96,97,86,65
155,THC,Healthcare,Medical Care Facilities,NYSE,141.97,96,95,91,75
156,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,141.7,96,95,61,11
157,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,141.57,96,94,92,86
158,MU,Technology,Semiconductors,NASDAQ,141.23,96,95,94,89
159,CENX,Basic Materials,Aluminum,NASDAQ,141.2,96,98,93,93
160,JXN,Financial Services,Asset Management,NYSE,140.7,96,97,94,91
161,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,140.0,96,29,86,95
162,MESA,Industrials,Airlines,NASDAQ,139.86,96,66,8,12
163,BYRN,Industrials,Aerospace & Defense,NASDAQ,139.84,96,97,99,96
164,SPOT,Communication Services,Internet Content & Information,NYSE,139.59,96,95,94,92
165,SLN,Healthcare,Biotechnology,NASDAQ,139.41,96,98,97,98
166,HMY,Basic Materials,Gold,NYSE,139.08,96,97,95,95
167,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,139.07,96,94,90,91
168,KUKE,Communication Services,Entertainment,NYSE,138.92,96,99,98,89
169,WKME,Technology,Software—Application,NASDAQ,138.62,96,28,23,59
170,KURA,Healthcare,Biotechnology,NASDAQ,138.62,96,94,96,90
171,ARQT,Healthcare,Biotechnology,NASDAQ,138.59,96,96,97,2
172,SHIP,Industrials,Marine Shipping,NASDAQ,138.39,96,98,89,92
173,TKC,Communication Services,Telecom Services,NYSE,138.34,96,91,70,58
174,CPOP,Communication Services,Advertising Agencies,NASDAQ,138.13,96,96,99,98
175,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.05,96,96,95,94
176,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.02,96,96,93,87
177,EME,Industrials,Engineering & Construction,NYSE,137.89,96,96,96,74
178,BOOT,Consumer Cyclical,Apparel Retail,NYSE,137.83,96,89,68,36
179,GVP,Technology,Software—Application,NASDAQ,137.77,96,83,24,6
180,FSLR,Technology,Solar,NASDAQ,137.58,96,93,29,38
181,AGS,Consumer Cyclical,Gambling,NYSE,137.46,96,94,80,88
182,RXST,Healthcare,Medical Devices,NASDAQ,137.09,96,96,96,98
183,PRAX,Healthcare,Biotechnology,NASDAQ,137.08,96,97,99,59
184,CDNA,Healthcare,Diagnostics & Research,NASDAQ,136.88,96,96,58,91
185,TREE,Financial Services,Mortgage Finance,NASDAQ,136.72,96,97,95,94
186,BV,Industrials,Specialty Business Services,NYSE,136.53,96,96,93,75
187,SKYW,Industrials,Airlines,NASDAQ,136.26,96,95,96,97
188,EXK,Basic Materials,Silver,NYSE,136.25,96,96,28,8
189,SILK,Healthcare,Medical Devices,NASDAQ,136.08,96,88,53,3
190,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.05,96,94,93,89
191,APLT,Healthcare,Biotechnology,NASDAQ,135.99,96,97,99,99
192,YRD,Financial Services,Credit Services,NYSE,135.98,95,92,96,93
193,MNMD,Healthcare,Biotechnology,NASDAQ,135.81,95,98,99,78
194,XTLB,Healthcare,Biotechnology,NASDAQ,135.78,95,99,98,22
195,BDTX,Healthcare,Biotechnology,NASDAQ,135.33,95,95,95,68
196,GSL,Industrials,Marine Shipping,NYSE,135.22,95,92,51,55
197,AVAV,Industrials,Aerospace & Defense,NASDAQ,135.14,95,96,87,82
198,ASC,Industrials,Marine Shipping,NYSE,134.99,95,94,72,49
199,COHR,Technology,Scientific & Technical Instruments,NYSE,134.7,95,91,92,72
200,PNTG,Healthcare,Medical Care Facilities,NASDAQ,134.05,95,95,91,70
201,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,134.0,95,97,87,84
202,FORM,Technology,Semiconductors,NASDAQ,134.0,95,95,81,88
203,MOLN,Healthcare,Biotechnology,NASDAQ,133.92,95,16,19,12
204,SERA,Healthcare,Diagnostics & Research,NASDAQ,133.85,95,99,98,99
205,PSTG,Technology,Computer Hardware,NYSE,133.36,95,96,94,64
206,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.32,95,98,97,61
207,USLM,Basic Materials,Building Materials,NASDAQ,133.05,95,94,90,85
208,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.97,95,94,95,92
209,LRMR,Healthcare,Biotechnology,NASDAQ,132.88,95,92,95,74
210,BWAY,Healthcare,Medical Devices,NASDAQ,132.86,95,94,94,99
211,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.78,95,95,92,67
212,NSSC,Industrials,Security & Protection Services,NASDAQ,132.65,95,92,80,79
213,GE,Industrials,Specialty Industrial Machinery,NYSE,132.6,95,95,93,87
214,BRFS,Consumer Defensive,Packaged Foods,NYSE,132.52,95,95,94,95
215,TSM,Technology,Semiconductors,NYSE,132.36,95,92,89,69
216,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,132.25,95,96,94,97
217,AVGO,Technology,Semiconductors,NASDAQ,132.18,95,91,92,93
218,CRS,Industrials,Metal Fabrication,NYSE,132.17,95,97,72,88
219,CREX,Technology,Software—Application,NASDAQ,131.87,95,88,95,81
220,NGD,Basic Materials,Gold,NYSE MKT,131.87,95,95,89,92
221,USAU,Basic Materials,Gold,NASDAQ,131.75,95,93,21,55
222,ANET,Technology,Computer Hardware,NYSE,131.59,95,92,92,92
223,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.41,95,98,94,96
224,FENG,Communication Services,Internet Content & Information,NYSE,131.4,95,74,46,11
225,CRUS,Technology,Semiconductors,NASDAQ,131.35,95,90,60,44
226,BITF,Financial Services,Capital Markets,NASDAQ,131.03,95,78,89,99
227,TNDM,Healthcare,Medical Devices,NASDAQ,131.02,95,97,77,50
228,CURI,Communication Services,Broadcasting,NASDAQ,130.84,95,96,84,6
229,SPXC,Industrials,Specialty Industrial Machinery,NYSE,130.76,95,94,88,85
230,PRIM,Industrials,Engineering & Construction,NYSE,130.68,95,94,87,75
231,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,130.49,95,2,6,7
232,CRAI,Industrials,Consulting Services,NASDAQ,130.42,95,94,89,24
233,SB,Industrials,Marine Shipping,NYSE,130.27,95,90,87,73
234,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,130.25,95,89,84,85
235,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,129.95,95,94,92,99
236,SEED,Basic Materials,Agricultural Inputs,NASDAQ,129.92,95,95,78,4
237,MCBC,Financial Services,Banks—Regional,NASDAQ,129.89,95,92,29,70
238,CRNX,Healthcare,Biotechnology,NASDAQ,129.71,95,97,96,96
239,RYAM,Basic Materials,Chemicals,NYSE,129.61,94,91,68,17
240,PMTS,Financial Services,Credit Services,NASDAQ,129.59,94,83,12,11
241,YMAB,Healthcare,Biotechnology,NASDAQ,129.56,94,91,99,82
242,KTRA,Healthcare,Biotechnology,NASDAQ,129.36,94,11,0,0
243,PRCT,Healthcare,Medical Devices,NASDAQ,129.3,94,96,87,80
244,ONTO,Technology,Semiconductors,NYSE,129.21,94,96,91,93
245,ERJ,Industrials,Aerospace & Defense,NYSE,129.13,94,97,94,86
246,BPMC,Healthcare,Biotechnology,NASDAQ,129.05,94,93,92,97
247,QCOM,Technology,Semiconductors,NASDAQ,129.02,94,94,85,79
248,GBR,Real Estate,Real Estate Services,NYSE MKT,129.01,94,84,31,18
249,QTWO,Technology,Software—Application,NYSE,128.93,94,96,93,93
250,DKS,Consumer Cyclical,Specialty Retail,NYSE,128.91,94,88,95,77
251,DLNG,Energy,Oil & Gas Midstream,NYSE,128.86,94,88,40,61
252,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.81,94,93,47,30
253,ACIU,Healthcare,Biotechnology,NASDAQ,128.74,94,72,24,98
254,WDC,Technology,Computer Hardware,NASDAQ,128.65,94,94,93,86
255,FSM,Basic Materials,Silver,NYSE,128.55,94,97,52,77
256,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.54,94,88,94,86
257,LE,Consumer Cyclical,Specialty Retail,NASDAQ,128.52,94,95,66,77
258,TNGX,Healthcare,Biotechnology,NASDAQ,128.14,94,50,82,96
259,WIX,Technology,Software—Infrastructure,NASDAQ,128.13,94,95,87,91
260,BBAR,Financial Services,Banks—Regional,NYSE,128.05,94,97,94,80
261,GDDY,Technology,Software—Infrastructure,NYSE,128.04,94,94,90,90
262,FIX,Industrials,Engineering & Construction,NYSE,127.98,94,95,96,88
263,STEP,Financial Services,Asset Management,NASDAQ,127.85,94,86,78,72
264,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.62,94,93,25,17
265,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,127.54,94,90,77,60
266,RYTM,Healthcare,Biotechnology,NASDAQ,127.41,94,85,94,98
267,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.31,94,60,14,9
268,PRTH,Technology,Information Technology Services,NASDAQ,127.25,94,79,27,32
269,PAYS,Industrials,Specialty Business Services,NASDAQ,127.21,94,96,92,75
270,WYY,Technology,Information Technology Services,NYSE MKT,127.16,94,83,84,83
271,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,127.14,94,92,95,89
272,COCP,Healthcare,Biotechnology,NASDAQ,126.92,94,73,14,17
273,CVLT,Technology,Software—Application,NASDAQ,126.71,94,91,89,76
274,TNK,Energy,Oil & Gas Midstream,NYSE,126.55,94,92,83,85
275,SNT,Industrials,Security & Protection Services,NASDAQ,126.5,94,82,34,51
276,STRL,Industrials,Engineering & Construction,NASDAQ,126.48,94,97,96,96
277,KPLT,Technology,Software—Infrastructure,NASDAQ,126.32,94,91,55,14
278,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,126.15,94,1,0,2
279,ELF,Consumer Defensive,Household & Personal Products,NYSE,126.06,94,91,95,95
280,COHN,Financial Services,Capital Markets,NYSE MKT,126.0,94,89,67,54
281,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,125.43,94,95,97,98
282,SGHT,Healthcare,Medical Devices,NASDAQ,125.25,94,74,28,25
283,DY,Industrials,Engineering & Construction,NYSE,125.24,94,95,87,77
284,HWM,Industrials,Specialty Industrial Machinery,NYSE,125.12,94,93,88,77
285,EDUC,Communication Services,Publishing,NASDAQ,125.11,94,93,94,10
286,SLG,Real Estate,REIT—Office,NYSE,125.08,94,91,94,91
287,NTAP,Technology,Computer Hardware,NASDAQ,124.96,93,92,87,80
288,BHE,Technology,Electronic Components,NYSE,124.93,93,95,70,59
289,DBD,Technology,Software—Application,NYSE,124.83,93,96,92,92
290,AKTX,Healthcare,Biotechnology,NASDAQ,124.81,93,7,4,11
291,GASS,Industrials,Marine Shipping,NASDAQ,124.71,93,88,84,97
292,NKTX,Healthcare,Biotechnology,NASDAQ,124.63,93,96,99,99
293,RXT,Technology,Software—Infrastructure,NASDAQ,124.6,93,61,16,17
294,KKR,Financial Services,Asset Management,NYSE,124.43,93,93,93,93
295,PSFE,Technology,Information Technology Services,NYSE,124.42,93,92,76,40
296,GRPN,Communication Services,Internet Content & Information,NASDAQ,124.37,93,95,95,96
297,SRPT,Healthcare,Biotechnology,NASDAQ,124.27,93,61,70,12
298,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,124.14,93,95,97,73
299,TATT,Industrials,Aerospace & Defense,NASDAQ,124.1,93,93,91,91
300,FN,Technology,Electronic Components,NYSE,124.01,93,94,80,87
301,TT,Industrials,Specialty Industrial Machinery,NYSE,123.93,93,92,89,83
302,TRGP,Energy,Oil & Gas Midstream,NYSE,123.81,93,86,87,61
303,GRIN,Industrials,Marine Shipping,NASDAQ,123.78,93,93,62,17
304,ALT,Healthcare,Biotechnology,NASDAQ,123.78,93,96,96,99
305,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,123.69,93,92,81,54
306,AOSL,Technology,Semiconductors,NASDAQ,123.67,93,68,14,19
307,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,123.63,93,90,90,86
308,KGC,Basic Materials,Gold,NYSE,123.54,93,94,67,87
309,KNOP,Industrials,Marine Shipping,NYSE,123.31,93,55,24,23
310,CGEM,Healthcare,Biotechnology,NASDAQ,123.3,93,97,95,52
311,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,123.24,93,73,68,66
312,NGVC,Consumer Defensive,Grocery Stores,NYSE,123.18,93,91,86,88
313,GWRE,Technology,Software—Application,NYSE,123.05,93,82,82,89
314,KEX,Industrials,Marine Shipping,NYSE,123.02,93,93,77,49
315,LDOS,Technology,Information Technology Services,NYSE,122.98,93,91,86,66
316,CLOV,Healthcare,Healthcare Plans,NASDAQ,122.95,93,38,18,36
317,NEXT,Energy,Oil & Gas E&P,NASDAQ,122.79,93,89,40,20
318,AVPT,Technology,Software—Infrastructure,NASDAQ,122.76,93,85,82,94
319,ATGE,Consumer Defensive,Education & Training Services,NYSE,122.5,93,89,69,93
320,PPC,Consumer Defensive,Packaged Foods,NASDAQ,122.49,93,86,90,75
321,MCY,Financial Services,Insurance—Property & Casualty,NYSE,122.33,93,93,93,78
322,AZZ,Industrials,Electrical Equipment & Parts,NYSE,122.3,93,95,93,87
323,TDS,Communication Services,Telecom Services,NYSE,122.2,93,91,77,94
324,MYTE,Consumer Cyclical,Luxury Goods,NYSE,122.19,93,94,19,8
325,GOGL,Industrials,Marine Shipping,NASDAQ,122.15,93,94,90,70
326,BVS,Healthcare,Diagnostics & Research,NASDAQ,122.07,93,95,96,98
327,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,122.06,93,92,83,78
328,TXRH,Consumer Cyclical,Restaurants,NASDAQ,121.97,93,88,88,75
329,STNG,Energy,Oil & Gas Midstream,NYSE,121.89,93,90,82,71
330,MPWR,Technology,Semiconductors,NASDAQ,121.72,93,87,80,89
331,APH,Technology,Electronic Components,NYSE,121.63,93,93,84,75
332,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.63,93,94,59,76
333,CSL,Industrials,Building Products & Equipment,NYSE,121.62,93,93,90,82
334,ICCH,Financial Services,Insurance—Specialty,NASDAQ,121.6,92,44,39,20
335,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,121.51,92,73,44,82
336,APM,Healthcare,Biotechnology,NASDAQ,121.5,92,98,99,21
337,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,121.44,92,89,90,82
338,ARIS,Utilities,Utilities—Regulated Water,NYSE,121.36,92,94,93,15
339,DESP,Consumer Cyclical,Travel Services,NYSE,121.34,92,97,93,92
340,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,121.28,92,91,68,29
341,VIST,Energy,Oil & Gas E&P,NYSE,121.25,92,94,94,84
342,ELAN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,121.22,92,88,89,89
343,FICO,Technology,Software—Application,NYSE,121.18,92,87,88,94
344,FFNW,Financial Services,Banks—Regional,NASDAQ,121.14,92,93,93,49
345,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,121.11,92,92,85,87
346,VRCA,Healthcare,Biotechnology,NASDAQ,121.03,92,96,35,97
347,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,120.94,92,92,87,91
348,BLND,Technology,Software—Application,NYSE,120.72,92,98,98,98
349,VZIO,Technology,Consumer Electronics,NYSE,120.66,92,89,93,72
350,TPL,Energy,Oil & Gas E&P,NYSE,120.56,92,71,55,22
351,CR,Industrials,Specialty Industrial Machinery,NYSE,120.44,92,92,90,91
