Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,224.03,99,99,95,8
32,REAX,Real Estate,Real Estate Services,NASDAQ,223.64,99,99,99,98
33,NISN,Financial Services,Credit Services,NASDAQ,222.99,99,99,91,77
34,DYN,Healthcare,Biotechnology,NASDAQ,221.06,99,99,98,97
35,NRIX,Healthcare,Biotechnology,NASDAQ,217.38,99,99,95,93
36,VKTX,Healthcare,Biotechnology,NASDAQ,215.8,99,99,99,99
37,FEDU,Consumer Defensive,Education & Training Services,NYSE,215.16,99,95,31,28
38,INSM,Healthcare,Biotechnology,NASDAQ,212.25,99,99,99,71
39,AVAH,Healthcare,Medical Care Facilities,NASDAQ,210.81,99,98,90,79
40,NTRBW,Healthcare,Biotechnology,NASDAQ,206.44,99,98,6,1
41,CRIS,Healthcare,Biotechnology,NASDAQ,205.76,99,97,99,99
42,RAIL,Industrials,Railroads,NASDAQ,203.22,99,51,86,64
43,DCTH,Healthcare,Medical Devices,NASDAQ,201.75,99,97,95,39
44,ZETA,Technology,Software—Application,NYSE,200.86,99,98,97,70
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,200.57,99,98,98,95
46,XTLB,Healthcare,Biotechnology,NASDAQ,198.72,99,99,99,18
47,APLT,Healthcare,Biotechnology,NASDAQ,197.6,99,98,97,99
48,CMMB,Healthcare,Biotechnology,NASDAQ,197.23,98,93,94,37
49,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.76,98,98,98,96
50,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.31,98,99,99,99
51,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,191.77,98,97,3,7
52,CLPT,Healthcare,Medical Devices,NASDAQ,191.74,98,67,25,26
53,AKA,Consumer Cyclical,Internet Retail,NYSE,190.95,98,96,98,91
54,ASPN,Industrials,Building Products & Equipment,NYSE,187.95,98,97,99,97
55,SLQT,Financial Services,Insurance Brokers,NYSE,186.54,98,99,98,69
56,BNTC,Healthcare,Biotechnology,NASDAQ,185.93,98,98,97,89
57,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,184.52,98,65,87,79
58,JVA,Consumer Defensive,Packaged Foods,NASDAQ,182.77,98,98,61,74
59,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.66,98,96,97,53
60,BLND,Technology,Software—Application,NYSE,182.47,98,93,97,98
61,CRVS,Healthcare,Biotechnology,NASDAQ,182.22,98,94,48,93
62,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,180.4,98,98,97,95
63,WLFC,Industrials,Rental & Leasing Services,NASDAQ,179.2,98,97,93,44
64,OCUL,Healthcare,Biotechnology,NASDAQ,178.56,98,98,52,98
65,AIHS,Financial Services,Credit Services,NASDAQ,178.55,98,94,90,97
66,TREE,Financial Services,Mortgage Finance,NASDAQ,177.89,98,98,96,96
67,GCI,Communication Services,Publishing,NYSE,176.27,98,97,97,27
68,BVS,Healthcare,Diagnostics & Research,NASDAQ,175.34,98,96,96,95
69,DOYU,Communication Services,Internet Content & Information,NASDAQ,174.42,98,97,81,14
70,MYO,Healthcare,Medical Devices,NYSE MKT,173.79,98,99,99,99
71,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,173.5,98,77,98,7
72,ARQT,Healthcare,Biotechnology,NASDAQ,173.43,98,97,93,98
73,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.42,98,88,78,15
74,PNTG,Healthcare,Medical Care Facilities,NASDAQ,172.96,98,98,95,89
75,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.29,98,98,97,97
76,CURI,Communication Services,Broadcasting,NASDAQ,172.27,98,91,95,4
77,UPC,Healthcare,Biotechnology,NASDAQ,170.36,98,98,95,33
78,EVER,Communication Services,Internet Content & Information,NASDAQ,168.99,98,99,98,95
79,VIOT,Technology,Consumer Electronics,NASDAQ,168.81,98,67,49,9
80,USAP,Basic Materials,Steel,NASDAQ,168.71,98,97,98,94
81,VRNA,Healthcare,Biotechnology,NASDAQ,168.51,98,87,9,37
82,PW,Real Estate,REIT—Specialty,NYSE MKT,168.32,98,97,87,7
83,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.35,98,98,38,24
84,HA,Industrials,Airlines,NASDAQ,166.86,98,87,94,85
85,TMDX,Healthcare,Medical Devices,NASDAQ,166.65,98,97,96,70
86,TPC,Industrials,Engineering & Construction,NYSE,166.49,98,99,99,90
87,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.65,98,97,86,97
88,STOK,Healthcare,Biotechnology,NASDAQ,165.15,98,99,99,83
89,INGN,Healthcare,Medical Devices,NASDAQ,164.73,98,89,81,57
90,MREO,Healthcare,Biotechnology,NASDAQ,164.55,98,96,97,99
91,VHI,Basic Materials,Chemicals,NYSE,164.09,98,93,93,26
92,MESO,Healthcare,Biotechnology,NASDAQ,162.86,98,97,99,8
93,GDS,Technology,Information Technology Services,NASDAQ,162.68,98,83,36,4
94,AIRG,Technology,Communication Equipment,NASDAQ,162.32,97,95,88,72
95,INOD,Technology,Information Technology Services,NASDAQ,161.46,97,99,93,20
96,CCCC,Healthcare,Biotechnology,NASDAQ,161.23,97,97,90,99
97,EWTX,Healthcare,Biotechnology,NASDAQ,160.7,97,92,97,98
98,RYAM,Basic Materials,Chemicals,NYSE,160.43,97,96,94,31
99,OCGN,Healthcare,Biotechnology,NASDAQ,160.32,97,98,99,97
100,HBB,Technology,Consumer Electronics,NYSE,160.0,97,83,90,92
101,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.76,97,98,99,99
102,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,159.65,97,94,69,99
103,GERN,Healthcare,Biotechnology,NASDAQ,159.6,97,96,95,19
104,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.45,97,97,96,94
105,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.23,97,86,81,54
106,MSTR,Technology,Software—Application,NASDAQ,157.9,97,99,99,99
107,CRS,Industrials,Metal Fabrication,NYSE,157.77,97,98,97,69
108,NVDA,Technology,Semiconductors,NASDAQ,157.65,97,98,98,98
109,ANAB,Healthcare,Biotechnology,NASDAQ,157.63,97,94,74,85
110,KYMR,Healthcare,Biotechnology,NASDAQ,157.46,97,98,72,96
111,PTGX,Healthcare,Biotechnology,NASDAQ,157.29,97,96,80,88
112,RDW,Industrials,Aerospace & Defense,NYSE,156.98,97,98,96,43
113,HOV,Consumer Cyclical,Residential Construction,NYSE,156.74,97,96,87,91
114,PRCT,Healthcare,Medical Devices,NASDAQ,156.22,97,93,96,87
115,YMAB,Healthcare,Biotechnology,NASDAQ,155.33,97,85,91,99
116,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.95,97,97,97,95
117,CDXC,Healthcare,Biotechnology,NASDAQ,154.83,97,92,97,44
118,UG,Consumer Defensive,Household & Personal Products,NASDAQ,154.72,97,93,69,37
119,GOVX,Healthcare,Biotechnology,NASDAQ,154.44,97,13,3,0
120,CLBT,Technology,Software—Infrastructure,NASDAQ,154.28,97,93,80,94
121,CDE,Basic Materials,Gold,NYSE,153.95,97,97,97,63
122,CNTA,Healthcare,Biotechnology,NASDAQ,153.91,97,80,73,97
123,CASI,Healthcare,Biotechnology,NASDAQ,153.85,97,99,40,96
124,ADCT,Healthcare,Biotechnology,NYSE,153.54,97,97,96,99
125,SILK,Healthcare,Medical Devices,NASDAQ,153.4,97,97,86,37
126,NKTR,Healthcare,Biotechnology,NASDAQ,153.17,97,97,98,92
127,HMST,Financial Services,Banks—Regional,NASDAQ,153.01,97,95,33,95
128,FEIM,Technology,Communication Equipment,NASDAQ,153.0,97,93,60,89
129,IESC,Industrials,Engineering & Construction,NASDAQ,152.88,97,97,97,96
130,ALNY,Healthcare,Biotechnology,NASDAQ,152.75,97,90,23,14
131,TISI,Industrials,Specialty Business Services,NYSE,152.65,97,82,77,19
132,CRNX,Healthcare,Biotechnology,NASDAQ,152.27,97,95,96,96
133,AXGN,Healthcare,Medical Devices,NASDAQ,152.2,97,86,22,75
134,PRAX,Healthcare,Biotechnology,NASDAQ,152.13,97,98,97,99
135,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,152.06,97,97,97,95
136,THC,Healthcare,Medical Care Facilities,NYSE,151.69,97,96,95,89
137,BDTX,Healthcare,Biotechnology,NASDAQ,151.42,97,96,93,96
138,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.25,97,97,95,98
139,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,150.5,97,94,97,97
140,PALT,Technology,Software—Application,NASDAQ,149.9,97,97,90,98
141,SNCR,Technology,Software—Application,NASDAQ,149.81,96,96,78,95
142,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.47,96,95,91,83
143,CVLT,Technology,Software—Application,NASDAQ,149.36,96,96,89,90
144,TLSA,Healthcare,Biotechnology,NASDAQ,149.15,96,96,94,13
145,CALT,Healthcare,Biotechnology,NASDAQ,149.06,96,97,98,86
146,BKTI,Technology,Communication Equipment,NYSE MKT,148.91,96,26,60,24
147,SRTS,Healthcare,Medical Devices,NASDAQ,148.73,96,98,96,88
148,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.65,96,97,98,92
149,CNK,Communication Services,Entertainment,NYSE,148.34,96,89,47,69
150,NUVB,Healthcare,Biotechnology,NYSE,147.29,96,98,94,94
151,PBI,Industrials,Business Equipment & Supplies,NYSE,147.12,96,96,92,61
152,CYH,Healthcare,Medical Care Facilities,NYSE,146.81,96,95,80,17
153,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.73,96,98,95,85
154,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.61,96,41,24,13
155,AKTX,Healthcare,Biotechnology,NASDAQ,146.44,96,93,6,6
156,SMTC,Technology,Semiconductors,NASDAQ,146.01,96,83,96,62
157,APDN,Healthcare,Diagnostics & Research,NASDAQ,145.62,96,0,0,2
158,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,145.53,96,94,26,85
159,SIGA,Healthcare,Biotechnology,NASDAQ,145.25,96,95,95,26
160,RKT,Financial Services,Mortgage Finance,NYSE,145.2,96,92,89,85
161,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,144.95,96,89,55,66
162,COMP,Technology,Software—Application,NYSE,144.66,96,89,64,74
163,MOD,Consumer Cyclical,Auto Parts,NYSE,144.6,96,98,97,98
164,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.59,96,98,98,92
165,COHR,Technology,Scientific & Technical Instruments,NYSE,144.48,96,94,93,94
166,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.4,96,99,99,97
167,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,144.39,96,77,92,80
168,IAG,Basic Materials,Gold,NYSE,144.27,96,89,91,83
169,HYLN,Consumer Cyclical,Auto Parts,NYSE,144.18,96,97,82,96
170,DSGN,Healthcare,Biotechnology,NASDAQ,144.08,96,94,89,19
171,ERJ,Industrials,Aerospace & Defense,NYSE,143.9,96,95,93,84
172,NGD,Basic Materials,Gold,NYSE MKT,143.83,96,95,95,87
173,ABSI,Healthcare,Biotechnology,NASDAQ,143.61,96,96,96,98
174,QTWO,Technology,Software—Application,NYSE,143.54,96,95,95,89
175,MDWD,Healthcare,Biotechnology,NASDAQ,143.12,96,93,94,96
176,VST,Utilities,Utilities—Independent Power Producers,NYSE,143.01,96,97,99,97
177,HMY,Basic Materials,Gold,NYSE,142.93,96,95,96,94
178,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,142.73,96,24,45,26
179,MIRM,Healthcare,Biotechnology,NASDAQ,142.69,96,93,26,35
180,TGTX,Healthcare,Biotechnology,NASDAQ,142.65,96,95,45,56
181,CXDO,Communication Services,Telecom Services,NASDAQ,142.11,96,92,70,99
182,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,142.02,96,94,95,96
183,GAU,Basic Materials,Gold,NYSE MKT,141.99,96,98,99,96
184,VITL,Consumer Defensive,Farm Products,NASDAQ,141.84,96,98,99,89
185,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,141.55,96,94,86,79
186,ELDN,Healthcare,Biotechnology,NASDAQ,141.45,96,95,97,61
187,GGAL,Financial Services,Banks—Regional,NASDAQ,141.24,95,94,98,92
188,CURV,Consumer Cyclical,Apparel Retail,NYSE,141.05,95,98,98,95
189,TRUP,Financial Services,Insurance—Specialty,NASDAQ,140.96,95,92,45,33
190,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.9,95,93,88,78
191,JXN,Financial Services,Asset Management,NYSE,140.7,95,97,97,91
192,PHAT,Healthcare,Biotechnology,NASDAQ,140.63,95,78,43,29
193,NMM,Industrials,Marine Shipping,NYSE,140.53,95,94,97,95
194,FENG,Communication Services,Internet Content & Information,NYSE,140.17,95,98,96,71
195,CREX,Technology,Software—Application,NASDAQ,140.07,95,95,83,96
196,APP,Technology,Softwareâ€”Application,NASDAQ,139.71,95,96,98,98
197,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,139.67,95,87,94,90
198,PI,Technology,Communication Equipment,NASDAQ,139.65,95,96,97,83
199,AOSL,Technology,Semiconductors,NASDAQ,139.57,95,96,73,31
200,UPST,Financial Services,Credit Services,NASDAQ,139.54,95,28,20,30
201,WYY,Technology,Information Technology Services,NYSE MKT,139.43,95,96,91,87
202,REFR,Technology,Electronic Components,NASDAQ,138.83,95,91,96,19
203,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.72,95,91,97,98
204,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.72,95,94,95,93
205,HTLF,Financial Services,Banks—Regional,NASDAQ,138.57,95,93,88,41
206,ZIM,Industrials,Marine Shipping,NYSE,138.44,95,94,98,61
207,IRM,Real Estate,REIT—Specialty,NYSE,138.38,95,93,81,87
208,STEP,Financial Services,Asset Management,NASDAQ,138.33,95,94,94,78
209,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,138.21,95,95,92,84
210,ACR,Real Estate,REITâ€”Mortgage,NYSE,137.99,95,88,89,79
211,MG,Industrials,Security & Protection Services,NYSE,137.88,95,82,81,91
212,SHCR,Healthcare,Health Information Services,NASDAQ,137.86,95,90,15,15
213,PRTH,Technology,Information Technology Services,NASDAQ,137.8,95,95,89,31
214,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.75,95,90,92,94
215,SUPV,Financial Services,Banks—Regional,NYSE,137.64,95,96,98,94
216,ANNX,Healthcare,Biotechnology,NASDAQ,137.56,95,96,89,95
217,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.36,95,76,82,46
218,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.21,95,96,90,89
219,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,136.99,95,98,98,97
220,BV,Industrials,Specialty Business Services,NYSE,136.98,95,95,96,85
221,YOU,Technology,Software—Application,NYSE,136.62,95,65,18,22
222,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,136.03,95,99,91,99
223,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.98,95,90,93,96
224,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,135.98,95,94,87,56
225,NTRA,Healthcare,Diagnostics & Research,NASDAQ,135.95,95,96,96,94
226,GDDY,Technology,Software—Infrastructure,NYSE,135.69,95,92,94,87
227,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,135.65,95,95,6,10
228,VISL,Technology,Communication Equipment,NASDAQ,135.47,95,97,66,8
229,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.24,95,93,93,90
230,WINT,Healthcare,Biotechnology,NASDAQ,135.17,95,70,1,1
231,VIRT,Financial Services,Capital Markets,NASDAQ,135.1,95,90,83,51
232,SLG,Real Estate,REIT—Office,NYSE,135.07,95,96,92,92
233,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.84,95,97,95,85
234,AIRI,Industrials,Aerospace & Defense,NYSE MKT,134.7,94,21,36,74
235,BBAR,Financial Services,Banks—Regional,NYSE,134.62,94,95,98,90
236,ITI,Technology,Communication Equipment,NASDAQ,134.46,94,46,34,60
237,SPOT,Communication Services,Internet Content & Information,NYSE,134.21,94,95,95,95
238,HALO,Healthcare,Biotechnology,NASDAQ,134.06,94,91,70,50
239,PWP,Financial Services,Capital Markets,NASDAQ,133.93,94,94,90,84
240,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.91,94,89,2,86
241,PAYS,Industrials,Specialty Business Services,NASDAQ,133.7,94,97,96,73
242,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.6,94,66,31,22
243,IBCP,Financial Services,Banks—Regional,NASDAQ,133.58,94,93,76,76
244,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,133.56,94,49,39,48
245,ABUS,Healthcare,Biotechnology,NASDAQ,133.43,94,95,91,70
246,LC,Financial Services,Credit Services,NYSE,133.4,94,95,67,49
247,WLDN,Industrials,Engineering & Construction,NASDAQ,133.36,94,92,94,39
248,ENVA,Financial Services,Credit Services,NYSE,133.23,94,95,72,85
249,FUNC,Financial Services,Banks—Regional,NASDAQ,133.22,94,89,69,79
250,ABIO,Healthcare,Biotechnology,NASDAQ,133.18,94,85,98,16
251,LUMO,Healthcare,Biotechnology,NASDAQ,133.08,94,5,11,23
252,RUN,Technology,Solar,NASDAQ,132.86,94,92,45,12
253,LNTH,Healthcare,Diagnostics & Research,NASDAQ,132.84,94,94,75,17
254,CPF,Financial Services,Banks—Regional,NYSE,132.78,94,89,69,55
255,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,132.77,94,93,87,90
256,MMM,Industrials,Specialty Industrial Machinery,NYSE,132.66,94,91,81,26
257,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.66,94,89,91,41
258,EAT,Consumer Cyclical,Restaurants,NYSE,132.44,94,93,96,85
259,MTTR,Technology,Software—Application,NASDAQ,132.4,94,91,97,11
260,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.37,94,90,56,17
261,TPL,Energy,Oil & Gas E&P,NYSE,132.34,94,94,68,29
262,LTH,Consumer Cyclical,Leisure,NYSE,132.29,94,93,59,22
263,CRUS,Technology,Semiconductors,NASDAQ,132.27,94,95,89,69
264,BSRR,Financial Services,Banks—Regional,NASDAQ,132.24,94,90,66,36
265,PPC,Consumer Defensive,Packaged Foods,NASDAQ,132.17,94,89,85,84
266,PIPR,Financial Services,Capital Markets,NYSE,132.16,94,95,87,84
267,HIFS,Financial Services,Banks—Regional,NASDAQ,132.15,94,87,30,19
268,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.7,94,96,94,90
269,DAKT,Technology,Computer Hardware,NASDAQ,131.66,94,96,90,81
270,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.65,94,96,97,18
271,QFIN,Financial Services,Credit Services,NASDAQ,131.56,94,73,85,32
272,PDM,Real Estate,REIT—Office,NYSE,131.39,94,87,77,27
273,RSI,Consumer Cyclical,Gambling,NYSE,131.33,94,98,98,94
274,FICO,Technology,Software—Application,NYSE,131.21,94,94,83,92
275,AGIO,Healthcare,Biotechnology,NASDAQ,131.18,94,96,95,83
276,VERA,Healthcare,Biotechnology,NASDAQ,131.17,94,94,98,99
277,OSCR,Healthcare,Healthcare Plans,NYSE,131.15,94,97,98,97
278,PSFE,Technology,Information Technology Services,NYSE,131.0,94,95,92,44
279,PLTR,Technology,Software—Infrastructure,NYSE,130.73,94,90,70,97
280,NMRK,Real Estate,Real Estate Services,NASDAQ,130.71,93,95,81,90
281,BMA,Financial Services,Banks—Regional,NYSE,130.64,93,97,99,96
282,TNGX,Healthcare,Biotechnology,NASDAQ,130.6,93,93,54,96
283,LE,Consumer Cyclical,Specialty Retail,NASDAQ,130.54,93,97,96,66
284,SPXC,Industrials,Specialty Industrial Machinery,NYSE,130.39,93,91,92,89
285,TELL,Energy,Oil & Gas E&P,NYSE MKT,130.38,93,94,4,27
286,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.33,93,91,86,79
287,UHS,Healthcare,Medical Care Facilities,NYSE,130.15,93,88,82,86
288,ADAG,Healthcare,Biotechnology,NASDAQ,130.1,93,83,92,95
289,FISI,Financial Services,Banks—Regional,NASDAQ,129.93,93,92,41,47
290,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,129.65,93,90,84,75
291,ADAP,Healthcare,Biotechnology,NASDAQ,129.63,93,91,72,98
292,DKS,Consumer Cyclical,Specialty Retail,NYSE,129.56,93,90,94,88
293,STRT,Consumer Cyclical,Auto Parts,NASDAQ,129.54,93,36,85,68
294,KRYS,Healthcare,Biotechnology,NASDAQ,129.5,93,93,80,94
295,BARK,Consumer Cyclical,Specialty Retail,NYSE,129.47,93,84,78,89
296,NOVA,Technology,Solar,NYSE,129.4,93,63,5,2
297,ERIE,Financial Services,Insurance Brokers,NASDAQ,129.23,93,89,77,94
298,MRUS,Healthcare,Biotechnology,NASDAQ,129.09,93,95,97,97
299,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.08,93,89,59,69
300,BYSI,Healthcare,Biotechnology,NASDAQ,129.06,93,92,98,99
301,UWMC,Financial Services,Mortgage Finance,NYSE,129.03,93,88,87,82
302,USLM,Basic Materials,Building Materials,NASDAQ,128.98,93,96,92,90
303,AGX,Industrials,Engineering & Construction,NYSE,128.96,93,95,95,58
304,FSFG,Financial Services,Banks—Regional,NASDAQ,128.93,93,82,66,54
305,LDI,Financial Services,Mortgage Finance,NYSE,128.89,93,34,18,83
306,HNNA,Financial Services,Asset Management,NASDAQ,128.88,93,75,69,36
307,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,128.79,93,94,96,91
308,RDFN,Real Estate,Real Estate Services,NASDAQ,128.71,93,68,21,13
309,VNOM,Energy,Oil & Gas Midstream,NASDAQ,128.7,93,86,77,81
310,UTHR,Healthcare,Biotechnology,NASDAQ,128.44,93,82,78,45
311,TZOO,Consumer Cyclical,Travel Services,NASDAQ,128.39,93,75,27,77
312,WHLRP,Real Estate,REIT—Retail,NASDAQ,128.34,93,90,94,14
313,TRGP,Energy,Oil & Gas Midstream,NYSE,128.33,93,91,87,84
314,KARO,Technology,Software—Application,NASDAQ,128.26,93,91,79,44
315,LGND,Healthcare,Biotechnology,NASDAQ,128.2,93,95,84,58
316,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.19,93,92,81,34
317,ICCH,Financial Services,Insurance—Specialty,NASDAQ,128.15,93,88,43,31
318,ENTX,Healthcare,Biotechnology,NASDAQ,128.11,93,94,99,97
319,JEF,Financial Services,Financial Conglomerates,NYSE,128.05,93,93,83,78
320,XOMA,Healthcare,Biotechnology,NASDAQ,127.98,93,81,86,91
321,WAL,Financial Services,Banks—Regional,NYSE,127.83,93,92,79,71
322,TPB,Consumer Defensive,Tobacco,NYSE,127.82,93,92,88,71
323,NRG,Utilities,Utilities—Independent Power Producers,NYSE,127.74,93,90,96,93
324,MLI,Industrials,Metal Fabrication,NYSE,127.74,93,93,87,83
325,INBK,Financial Services,Banks—Regional,NASDAQ,127.68,93,91,89,94
326,MPWR,Technology,Semiconductors,NASDAQ,127.68,93,93,82,91
327,AEM,Basic Materials,Gold,NYSE,127.67,92,89,88,61
328,BWAY,Healthcare,Medical Devices,NASDAQ,127.63,92,96,96,96
329,NCMI,Communication Services,Advertising Agencies,NASDAQ,127.63,92,91,91,79
330,AU,Basic Materials,Gold,NYSE,127.59,92,86,77,72
331,KKR,Financial Services,Asset Management,NYSE,127.58,92,95,91,93
332,TRVI,Healthcare,Biotechnology,NASDAQ,127.57,92,91,82,96
333,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,127.53,92,76,22,19
334,NWG,Financial Services,Banks—Diversified,NYSE,127.49,92,95,91,64
335,ORRF,Financial Services,Banks—Regional,NASDAQ,127.46,92,89,64,76
336,MIGI,Healthcare,Biotechnology,NASDAQ,127.35,92,31,51,68
337,CRTO,Communication Services,Advertising Agencies,NASDAQ,127.32,92,89,81,69
338,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.29,92,78,89,82
339,WKME,Technology,Software—Application,NASDAQ,127.25,92,94,36,21
340,BSVN,Financial Services,Banks—Regional,NASDAQ,127.14,92,94,80,59
341,LRMR,Healthcare,Biotechnology,NASDAQ,127.05,92,96,97,99
342,GVA,Industrials,Engineering & Construction,NYSE,126.92,92,92,89,77
343,SOHU,Communication Services,Internet Content & Information,NASDAQ,126.75,92,90,83,25
344,AX,Financial Services,Banks—Regional,NYSE,126.69,92,92,71,69
345,PRG,Industrials,Rental & Leasing Services,NYSE,126.62,92,87,72,45
346,KNSA,Healthcare,Biotechnology,NASDAQ,126.52,92,90,65,87
347,KGC,Basic Materials,Gold,NYSE,126.36,92,94,94,67
348,TNDM,Healthcare,Medical Devices,NASDAQ,126.36,92,86,98,66
349,CFB,Financial Services,Banks—Regional,NASDAQ,126.32,92,92,62,57
