Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,ALT,Healthcare,Biotechnology,NASDAQ,172.92,98,13,14,20
65,GO,Consumer Defensive,Grocery Stores,NASDAQ,172.89,98,95,87,35
66,SQM,Basic Materials,Chemicals,NYSE,172.25,98,99,98,36
67,LXU,Basic Materials,Chemicals,NYSE,172.15,98,99,99,99
68,VYGR,Healthcare,Biotechnology,NASDAQ,172.0,98,98,99,14
69,MN,Financial Services,Asset Management,NYSE,171.48,98,97,97,68
70,SD,Energy,Oil & Gas E&P,NYSE,170.98,98,99,99,99
71,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,170.56,98,99,99,99
72,GNE,Utilities,Utilities—Regulated Electric,NYSE,170.13,98,96,85,28
73,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,169.82,98,95,97,99
74,CANG,Communication Services,Internet Content & Information,NYSE,169.71,98,89,15,12
75,QUIK,Technology,Semiconductors,NASDAQ,169.66,98,91,43,32
76,DQ,Technology,Semiconductor Equipment & Materials,NYSE,169.47,98,40,30,13
77,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,169.19,98,99,97,96
78,PCOM,Communication Services,Internet Content & Information,NASDAQ,168.8,98,96,84,38
79,SBR,Energy,Oil & Gas E&P,NYSE,168.46,98,98,97,86
80,ERF,Energy,Oil & Gas E&P,NYSE,167.63,98,98,98,98
81,HRB,Consumer Cyclical,Personal Services,NYSE,166.72,98,96,83,74
82,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,166.71,98,98,98,97
83,RELL,Technology,Electronic Components,NASDAQ,166.7,98,96,94,97
84,FLNG,Energy,Oil & Gas Midstream,NYSE,166.28,98,97,99,98
85,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,166.17,98,96,92,98
86,CPSS,Financial Services,Credit Services,NASDAQ,165.04,98,98,97,99
87,LPG,Energy,Oil & Gas Midstream,NYSE,164.94,98,97,91,71
88,VIVO,Healthcare,Diagnostics & Research,NASDAQ,164.73,98,94,90,41
89,DK,Energy,Oil & Gas Refining & Marketing,NYSE,164.42,98,98,90,30
90,PUYI,Financial Services,Asset Management,NASDAQ,164.35,98,95,63,92
91,MXC,Energy,Oil & Gas E&P,NYSE MKT,164.28,98,98,97,50
92,SRTS,Healthcare,Medical Devices,NASDAQ,163.55,98,97,99,98
93,CRK,Energy,Oil & Gas E&P,NYSE,163.35,98,99,98,87
94,BKEP,Energy,Oil & Gas Midstream,NASDAQ,163.34,98,95,68,80
95,PME,Consumer Defensive,Farm Products,NASDAQ,163.3,98,96,33,11
96,TRQ,Basic Materials,Copper,NYSE,162.98,98,98,98,56
97,NINE,Energy,Oil & Gas Equipment & Services,NYSE,162.69,98,99,99,10
98,SU,Energy,Oil & Gas Integrated,NYSE,162.38,98,98,95,89
99,TNK,Energy,Oil & Gas Midstream,NYSE,162.12,98,97,81,29
100,OBCI,Industrials,Conglomerates,NASDAQ,161.89,98,25,29,25
101,PDS,Energy,Oil & Gas Drilling,NYSE,161.71,98,99,99,84
102,DVN,Energy,Oil & Gas E&P,NYSE,161.57,98,99,98,98
103,CPHC,Consumer Cyclical,Gambling,NASDAQ,161.53,98,95,95,87
104,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,161.41,98,98,98,34
105,HP,Energy,Oil & Gas Drilling,NYSE,161.4,98,98,97,39
106,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,160.66,98,98,98,84
107,CLR,Energy,Oil & Gas E&P,NYSE,160.13,98,97,97,96
108,BANF,Financial Services,Banks—Regional,NASDAQ,159.97,98,96,92,77
109,MCK,Healthcare,Medical Distribution,NYSE,159.79,98,97,96,91
110,TGA,Energy,Oil & Gas E&P,NASDAQ,159.32,98,99,97,98
111,XENE,Healthcare,Biotechnology,NASDAQ,159.24,98,87,93,96
112,CRT,Energy,Oil & Gas E&P,NYSE,158.7,98,98,90,75
113,JKS,Technology,Solar,NYSE,158.43,98,93,81,30
114,METC,Basic Materials,Coking Coal,NASDAQ,158.21,98,94,98,99
115,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,158.19,98,98,94,79
116,MVO,Energy,Oil & Gas E&P,NYSE,158.06,98,97,98,97
117,CHK,Energy,Oil & Gas E&P,NASDAQ,157.84,98,98,97,88
118,JT,Financial Services,Credit Services,NYSE,157.48,98,95,24,9
119,NRP,Energy,Thermal Coal,NYSE,157.3,98,98,98,98
120,MTOR,Consumer Cyclical,Auto Parts,NYSE,157.22,98,94,95,48
121,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,157.08,98,99,99,9
122,ULH,Industrials,Trucking,NASDAQ,157.03,98,96,47,28
123,TUFN,Technology,Software—Infrastructure,NYSE,156.94,98,96,38,37
124,VIST,Energy,Oil & Gas E&P,NYSE,156.85,98,98,99,95
125,CNVY,Healthcare,Health Information Services,NYSE,156.81,97,45,19,27
126,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,156.81,97,40,45,56
127,HMLP,Energy,Oil & Gas Midstream,NYSE,156.28,97,98,84,9
128,STON,Consumer Cyclical,Personal Services,NYSE,156.1,97,95,77,47
129,NSYS,Technology,Electronic Components,NASDAQ,155.78,97,94,84,89
130,MUSA,Consumer Cyclical,Specialty Retail,NYSE,155.75,97,97,90,93
131,VOC,Energy,Oil & Gas E&P,NYSE,155.65,97,98,98,94
132,ADMA,Healthcare,Biotechnology,NASDAQ,155.63,97,95,93,33
133,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,155.62,97,96,96,32
134,CPG,Energy,Oil & Gas E&P,NYSE,155.56,97,98,97,96
135,AZPN,Technology,Software—Application,NASDAQ,155.55,97,96,86,64
136,XOM,Energy,Oil & Gas Integrated,NYSE,154.86,97,97,95,88
137,LEGN,Healthcare,Biotechnology,NASDAQ,154.61,97,83,47,82
138,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,154.46,97,98,97,83
139,PNRG,Energy,Oil & Gas E&P,NASDAQ,154.25,97,96,87,94
140,MRO,Energy,Oil & Gas E&P,NYSE,153.78,97,99,98,96
141,GRCL,Healthcare,Biotechnology,NASDAQ,153.71,97,18,0,1
142,UAN,Basic Materials,Agricultural Inputs,NYSE,153.66,97,98,99,99
143,NRT,Energy,Oil & Gas Equipment & Services,NYSE,153.17,97,99,99,98
144,ESTE,Energy,Oil & Gas E&P,NYSE,153.11,97,98,91,95
145,SOI,Energy,Oil & Gas Equipment & Services,NYSE,153.05,97,97,95,26
146,KRO,Basic Materials,Specialty Chemicals,NYSE,152.86,97,96,83,75
147,BELFA,Technology,Electronic Components,NASDAQ,152.74,97,95,95,52
148,FSTX,Healthcare,Biotechnology,NASDAQ,152.58,97,25,11,12
149,HSON,Industrials,Staffing & Employment Services,NASDAQ,152.29,97,98,99,98
150,IMO,Energy,Oil & Gas Integrated,NYSE MKT,152.16,97,97,97,93
151,EURN,Energy,Oil & Gas Midstream,NYSE,151.95,97,95,88,42
152,APA,Energy,Oil & Gas E&P,NASDAQ,151.81,97,98,98,95
153,SWIR,Technology,Communication Equipment,NASDAQ,151.78,97,94,72,65
154,SAIL,Technology,Software—Infrastructure,NYSE,151.56,97,95,79,35
155,NPTN,Technology,Semiconductors,NYSE,151.28,97,93,93,97
156,UTHR,Healthcare,Biotechnology,NASDAQ,151.25,97,94,48,59
157,DMLP,Energy,Oil & Gas E&P,NASDAQ,151.24,97,98,97,94
158,EMCF,Financial Services,Banks—Regional,NASDAQ,151.17,97,92,95,58
159,NTUS,Healthcare,Medical Devices,NASDAQ,151.09,97,94,80,36
160,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.85,97,97,94,30
161,CNR,Industrials,Building Products & Equipment,NYSE,150.29,97,96,96,90
162,ESLT,Industrials,Aerospace & Defense,NASDAQ,150.09,97,94,96,90
163,HCC,Basic Materials,Coking Coal,NYSE,150.07,97,96,98,83
164,GTYH,Technology,Software—Application,NASDAQ,149.73,97,89,8,39
165,VRTX,Healthcare,Biotechnology,NASDAQ,149.73,97,94,93,74
166,CTRA,Energy,Oil & Gas E&P,NYSE,149.47,97,98,96,78
167,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.2,97,90,81,89
168,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,148.93,97,94,92,94
169,HURN,Industrials,Consulting Services,NASDAQ,148.77,97,93,44,37
170,HRMY,Healthcare,Biotechnology,NASDAQ,148.72,97,93,95,86
171,UNM,Financial Services,Insurance—Life,NYSE,148.22,97,96,90,56
172,GTE,Energy,Oil & Gas E&P,NYSE MKT,148.17,97,99,99,86
173,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,148.0,97,98,98,90
174,AVD,Basic Materials,Agricultural Inputs,NYSE,147.68,97,97,91,40
175,SJI,Utilities,Utilities—Diversified,NYSE,147.45,97,94,95,77
176,CDR,Real Estate,REIT—Retail,NYSE,147.3,97,95,95,97
177,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,147.01,97,94,92,34
178,LLY,Healthcare,Drug Manufacturers—General,NYSE,146.89,97,95,92,90
179,INSW,Industrials,Marine Shipping,NYSE,146.89,97,96,82,28
180,SWCH,Technology,Information Technology Services,NYSE,146.74,97,96,94,92
181,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,146.58,97,95,71,32
182,EBR,Utilities,Utilities—Regulated Electric,NYSE,146.52,97,94,93,26
183,EQNR,Energy,Oil & Gas Integrated,NYSE,146.38,97,96,97,92
184,TSEM,Technology,Semiconductors,NASDAQ,146.29,97,96,96,94
185,GASS,Industrials,Marine Shipping,NASDAQ,146.26,97,88,45,23
186,BSM,Energy,Oil & Gas E&P,NYSE,145.9,96,97,94,73
187,CVEO,Industrials,Specialty Business Services,NYSE,145.88,96,96,91,62
188,PPC,Consumer Defensive,Packaged Foods,NASDAQ,145.72,96,95,54,79
189,DLTR,Consumer Defensive,Discount Stores,NASDAQ,145.44,96,96,94,93
190,CNQ,Energy,Oil & Gas E&P,NYSE,145.24,96,97,98,92
191,HES,Energy,Oil & Gas E&P,NYSE,145.11,96,97,95,68
192,LNG,Energy,Oil & Gas Midstream,NYSE MKT,144.99,96,95,97,90
193,NBR,Energy,Oil & Gas Drilling,NYSE,144.97,96,97,98,49
194,FNKO,Consumer Cyclical,Leisure,NASDAQ,144.94,96,85,39,65
195,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,144.84,96,97,96,13
196,ACC,Real Estate,REITâ€”Residential,NYSE,144.78,96,94,86,86
197,CF,Basic Materials,Agricultural Inputs,NYSE,144.69,96,98,98,94
198,DAWN,Healthcare,Biotechnology,NASDAQ,144.57,96,4,9,20
199,EOG,Energy,Oil & Gas E&P,NYSE,144.44,96,97,96,91
200,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,144.13,96,97,95,89
201,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,144.04,96,91,49,46
202,ITCI,Healthcare,Biotechnology,NASDAQ,143.76,96,95,96,89
203,BHVN,Healthcare,Biotechnology,NYSE,143.75,96,94,82,85
204,PBR,Energy,Oil & Gas Integrated,NYSE,143.52,96,97,97,88
205,SWX,Utilities,Utilities—Regulated Gas,NYSE,143.29,96,96,89,66
206,PBFX,Energy,Oil & Gas Midstream,NYSE,143.18,96,95,83,52
207,SSL,Energy,Oil & Gas Integrated,NYSE,142.87,96,96,96,71
208,WRB,Financial Services,Insurance—Property & Casualty,NYSE,142.73,96,95,93,74
209,DWACU,Financial Services,Shell Companies,NASDAQ,142.68,96,99,99,99
210,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,142.38,96,92,65,82
211,COP,Energy,Oil & Gas E&P,NYSE,142.36,96,97,97,93
212,FGBI,Financial Services,Banks—Regional,NASDAQ,142.19,96,97,93,83
213,CALM,Consumer Defensive,Farm Products,NASDAQ,142.13,96,93,97,64
214,KDNY,Healthcare,Biotechnology,NASDAQ,142.1,96,85,84,74
215,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.08,96,69,39,43
216,CNCE,Healthcare,Biotechnology,NASDAQ,141.97,96,98,49,22
217,RGP,Industrials,Consulting Services,NASDAQ,141.83,96,91,84,87
218,LRN,Consumer Defensive,Education & Training Services,NYSE,141.71,96,92,84,61
219,GCBC,Financial Services,Banks—Regional,NASDAQ,141.67,96,98,96,87
220,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,141.52,96,96,81,96
221,CHEF,Consumer Defensive,Food Distribution,NASDAQ,141.36,96,88,67,71
222,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,141.16,96,95,81,68
223,KEN,Utilities,Utilities—Regulated Electric,NYSE,141.16,96,95,98,97
224,GOGL,Industrials,Marine Shipping,NASDAQ,141.13,96,97,97,93
225,GLOP,Energy,Oil & Gas Midstream,NYSE,140.9,96,97,95,75
226,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,140.89,96,93,33,71
227,WMK,Consumer Defensive,Grocery Stores,NYSE,140.88,96,94,93,90
228,DKL,Energy,Oil & Gas Midstream,NYSE,140.78,96,95,81,73
229,FCN,Industrials,Consulting Services,NYSE,140.46,96,91,81,80
230,FMAO,Financial Services,Banks—Regional,NASDAQ,140.35,96,97,95,95
231,TMDX,Healthcare,Medical Devices,NASDAQ,140.17,96,94,74,17
232,HAL,Energy,Oil & Gas Equipment & Services,NYSE,140.06,96,98,98,79
233,GFF,Industrials,Tools & Accessories,NYSE,140.06,96,95,25,70
234,ARGX,Healthcare,Biotechnology,NASDAQ,139.95,96,85,71,78
235,SPTN,Consumer Defensive,Food Distribution,NASDAQ,139.89,96,96,97,92
236,RNDB,Financial Services,Banks—Regional,NASDAQ,139.84,96,94,93,82
237,CCXI,Healthcare,Biotechnology,NASDAQ,139.83,96,92,77,96
238,BMY,Healthcare,Drug Manufacturers—General,NYSE,139.82,96,92,90,57
239,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,139.79,96,93,55,37
240,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,139.78,96,92,95,90
241,RRC,Energy,Oil & Gas E&P,NYSE,139.73,96,98,99,95
242,NDP,Financial Services,Asset Management,NYSE,139.73,96,97,96,90
243,CVX,Energy,Oil & Gas Integrated,NYSE,139.7,96,97,96,88
244,UTL,Utilities,Utilities—Diversified,NYSE,139.64,96,91,83,57
245,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,139.53,96,91,94,86
246,CDK,Technology,Software—Application,NASDAQ,139.51,96,93,77,30
247,VAL,Energy,Oil & Gas Equipment & Services,NYSE,139.4,96,98,98,93
248,SIMO,Technology,Semiconductors,NASDAQ,139.08,95,94,42,96
249,PTNR,Communication Services,Telecom Services,NASDAQ,139.07,95,93,96,98
250,OVV,Energy,Oil & Gas E&P,NYSE,138.99,95,98,98,94
251,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,138.8,95,92,89,98
252,MRK,Healthcare,Drug Manufacturers—General,NYSE,138.75,95,93,80,59
253,YTRA,Consumer Cyclical,Travel Services,NASDAQ,138.71,95,61,51,24
254,BAOS,Communication Services,Advertising Agencies,NASDAQ,138.6,95,95,4,1
255,TTI,Energy,Oil & Gas Equipment & Services,NYSE,138.51,95,97,91,92
256,RTLR,Energy,Oil & Gas Midstream,NASDAQ,138.44,95,97,93,79
257,SAFM,Consumer Defensive,Packaged Foods,NASDAQ,138.24,95,88,74,78
258,TALO,Energy,Oil & Gas E&P,NYSE,138.23,95,97,95,31
259,SGEN,Healthcare,Biotechnology,NASDAQ,138.23,95,59,49,35
260,WTI,Energy,Oil & Gas E&P,NYSE,138.15,95,98,82,46
261,PHVS,Healthcare,Biotechnology,NASDAQ,138.15,95,69,76,25
262,FHN,Financial Services,Banks—Regional,NYSE,138.07,95,92,95,69
263,ARL,Real Estate,Real Estateâ€”Development,NYSE,138.02,95,98,97,82
264,GIS,Consumer Defensive,Packaged Foods,NYSE,138.0,95,88,82,80
265,NC,Energy,Thermal Coal,NYSE,137.97,95,99,94,93
266,SPLP,Industrials,Conglomerates,NYSE,137.86,95,93,96,99
267,LGL,Technology,Electronic Components,NYSE MKT,137.73,95,79,44,34
268,PXS,Industrials,Marine Shipping,NASDAQ,137.64,95,62,23,12
269,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,137.62,95,93,20,33
270,PXD,Energy,Oil & Gas E&P,NYSE,137.58,95,97,96,89
271,ED,Utilities,Utilities—Regulated Electric,NYSE,137.44,95,94,91,84
272,VNOM,Energy,Oil & Gas Midstream,NASDAQ,137.35,95,97,97,95
273,PFIS,Financial Services,Banks—Regional,NASDAQ,137.29,95,90,80,89
274,POST,Consumer Defensive,Packaged Foods,NYSE,137.28,95,91,55,69
275,CI,Healthcare,Healthcare Plans,NYSE,136.98,95,92,80,69
276,SRLP,Energy,Oil & Gas Refining & Marketing,NYSE,136.96,95,60,52,16
277,SREV,Technology,Software—Application,NASDAQ,136.82,95,89,78,18
278,MANT,Technology,Software—Application,NASDAQ,136.81,95,92,79,30
279,PSB,Real Estate,REIT—Diversified,NYSE,136.63,95,92,77,89
280,NOC,Industrials,Aerospace & Defense,NYSE,136.6,95,92,91,78
281,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,136.22,95,91,86,70
282,SGA,Communication Services,Broadcasting,NASDAQ,136.07,95,79,72,76
283,SVRA,Healthcare,Biotechnology,NASDAQ,135.99,95,81,40,32
284,Y,Financial Services,Insurance—Property & Casualty,NYSE,135.89,95,93,93,56
285,ENLC,Energy,Oil & Gas Midstream,NYSE,135.88,95,98,97,92
286,IMXI,Technology,Information Technology Services,NASDAQ,135.71,95,94,93,60
287,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,135.67,95,93,72,91
288,MNRL,Energy,Oil & Gas E&P,NYSE,135.59,95,97,95,92
289,POLY,Technology,Communication Equipment,NYSE,135.49,95,96,91,52
290,ALKS,Healthcare,Biotechnology,NASDAQ,135.47,95,93,86,37
291,EXC,Utilities,Utilities—Diversified,NASDAQ,135.37,95,95,94,90
292,AZO,Consumer Cyclical,Specialty Retail,NYSE,135.31,95,93,86,93
293,MMLP,Energy,Oil & Gas Midstream,NASDAQ,135.28,95,95,96,75
294,SM,Energy,Oil & Gas E&P,NYSE,135.26,95,98,97,98
295,HSY,Consumer Defensive,Confectioners,NYSE,135.22,95,90,91,84
296,MTDR,Energy,Oil & Gas E&P,NYSE,135.08,95,97,97,96
297,MAYS,Real Estate,Real Estate Services,NASDAQ,134.95,95,90,92,95
298,RES,Energy,Oil & Gas Equipment & Services,NYSE,134.87,95,98,99,76
299,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.85,95,94,96,83
300,LPLA,Financial Services,Capital Markets,NASDAQ,134.8,95,93,90,85
301,GCP,Basic Materials,Specialty Chemicals,NYSE,134.75,95,91,89,93
302,SMHI,Industrials,Marine Shipping,NYSE,134.47,95,99,99,26
303,VST,Utilities,Utilities—Independent Power Producers,NYSE,134.34,95,96,90,86
304,NEXT,Energy,Oil & Gas E&P,NASDAQ,134.18,95,99,99,58
305,BTI,Consumer Defensive,Tobacco,NYSE,134.07,95,91,88,70
306,CORT,Healthcare,Biotechnology,NASDAQ,133.9,95,57,83,32
307,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,133.89,95,90,76,33
308,PDCE,Energy,Oil & Gas E&P,NASDAQ,133.71,95,97,98,95
309,SMM,Financial Services,Asset Management,NYSE,133.66,94,95,95,86
310,SNEX,Financial Services,Capital Markets,NASDAQ,133.66,94,87,88,38
311,SHLX,Energy,Oil & Gas Midstream,NYSE,133.61,94,89,88,59
312,TEF,Communication Services,Telecom Services,NYSE,133.6,94,90,83,46
313,CVBF,Financial Services,Banks—Regional,NASDAQ,133.59,94,90,81,66
314,TAL,Consumer Defensive,Education & Training Services,NYSE,133.59,94,58,10,1
315,SBLK,Industrials,Marine Shipping,NASDAQ,133.56,94,97,98,97
316,EXLS,Technology,Information Technology Services,NASDAQ,133.45,94,92,90,92
317,PAC,Industrials,Airports & Air Services,NYSE,133.42,94,94,94,88
318,K,Consumer Defensive,Packaged Foods,NYSE,133.38,94,88,73,67
319,CXW,Real Estate,REIT—Specialty,NYSE,133.32,94,96,88,85
320,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,133.31,94,92,92,96
321,YJ,Consumer Cyclical,Internet Retail,NASDAQ,133.23,94,88,87,10
322,SFL,Industrials,Marine Shipping,NYSE,133.08,94,95,93,79
323,EVH,Healthcare,Health Information Services,NYSE,133.05,94,90,92,68
324,MGY,Energy,Oil & Gas E&P,NYSE,133.04,94,97,96,96
325,UVV,Consumer Defensive,Tobacco,NYSE,132.85,94,93,81,72
326,OAS,Energy,Oil & Gas E&P,NASDAQ,132.84,94,97,97,98
327,OPCH,Healthcare,Medical Care Facilities,NASDAQ,132.77,94,94,89,89
328,LW,Consumer Defensive,Packaged Foods,NYSE,132.76,94,84,39,35
329,WTM,Financial Services,Insurance—Property & Casualty,NYSE,132.76,94,90,78,35
330,ARTNA,Utilities,Utilitiesâ€”Regulated Water,NASDAQ,132.67,94,90,90,83
331,EDU,Consumer Defensive,Education & Training Services,NYSE,132.64,94,22,4,4
332,DWAC,Financial Services,Shell Companies,NASDAQ,132.6,94,99,99,99
333,T,Communication Services,Telecom Services,NYSE,132.6,94,91,45,38
334,NWPX,Industrials,Metal Fabrication,NASDAQ,132.58,94,91,38,76
335,WMB,Energy,Oil & Gas Midstream,NYSE,132.52,94,96,94,73
336,SBOW,Energy,Oil & Gas E&P,NYSE,132.5,94,98,98,98
337,ESQ,Financial Services,Banks—Regional,NASDAQ,132.48,94,95,89,92
338,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,132.34,94,59,39,92
339,NOG,Energy,Oil & Gas E&P,NYSE,132.3,94,97,96,93
340,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,132.28,94,89,87,66
341,ACET,Healthcare,Biotechnology,NASDAQ,132.28,94,85,98,98
342,FANG,Energy,Oil & Gas E&P,NASDAQ,132.25,94,97,96,96
343,ELP,Utilities,Utilities—Diversified,NYSE,132.24,94,96,96,51
344,TAC,Utilities,Utilities—Independent Power Producers,NYSE,132.22,94,91,54,69
345,RXST,Healthcare,Medical Devices,NASDAQ,132.21,94,72,69,15
346,UNH,Healthcare,Healthcare Plans,NYSE,132.1,94,89,90,89
347,PEO,Financial Services,Asset Management,NYSE,131.96,94,96,94,83
348,CPB,Consumer Defensive,Packaged Foods,NYSE,131.83,94,88,70,53
349,DZSI,Technology,Communication Equipment,NASDAQ,131.8,94,92,33,74
