Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,DDS,Consumer Cyclical,Department Stores,NYSE,1923.07,99,99,99,99
36,BBW,Consumer Cyclical,Specialty Retail,NYSE,1922.45,99,99,98,99
37,OAS,Energy,Oil & Gas E&P,NASDAQ,1912.6,99,98,99,99
38,GRIN,Industrials,Marine Shipping,NASDAQ,1911.77,99,99,96,96
39,NRT,Energy,Oil & Gas Equipment & Services,NYSE,1909.51,99,98,96,94
40,WLL,Energy,Oil & Gas E&P,NYSE,1865.33,99,96,98,99
41,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1849.29,99,99,97,98
42,SBOW,Energy,Oil & Gas E&P,NYSE,1797.54,99,98,99,98
43,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,1782.2,99,99,98,99
44,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1773.3,99,99,98,97
45,LXU,Basic Materials,Chemicals,NYSE,1738.95,99,99,98,98
46,ESEA,Industrials,Marine Shipping,NASDAQ,1734.57,99,98,99,99
47,MRO,Energy,Oil & Gas E&P,NYSE,1723.59,99,95,97,92
48,HSON,Industrials,Staffing & Employment Services,NASDAQ,1721.77,99,98,64,80
49,SD,Energy,Oil & Gas E&P,NYSE,1698.0,99,98,99,97
50,NRP,Energy,Thermal Coal,NYSE,1679.19,99,98,96,87
51,DAC,Industrials,Marine Shipping,NYSE,1672.4,99,96,99,99
52,TGA,Energy,Oil & Gas E&P,NASDAQ,1669.38,99,98,98,96
53,CDEV,Energy,Oil & Gas E&P,NASDAQ,1634.78,99,97,99,99
54,AA,Basic Materials,Aluminum,NYSE,1621.47,99,97,96,94
55,VCRA,Technology,Communication Equipment,NYSE,1619.93,99,96,89,73
56,MVO,Energy,Oil & Gas E&P,NYSE,1608.86,99,97,97,94
57,FLNG,Energy,Oil & Gas Midstream,NYSE,1602.2,99,98,98,93
58,KEN,Utilities,Utilities—Regulated Electric,NYSE,1595.63,99,96,91,89
59,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1585.86,99,97,99,94
60,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1582.69,99,94,57,56
61,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1565.03,99,98,84,84
62,SYNL,Basic Materials,Steel,NASDAQ,1563.44,99,97,88,77
63,CVE,Energy,Oil & Gas Integrated,NYSE,1522.92,99,95,96,85
64,APTS,Real Estate,REITâ€”Residential,NYSE,1522.78,98,98,92,90
65,HBP,Industrials,Industrial Distribution,NASDAQ,1522.33,98,99,90,90
66,BTU,Energy,Thermal Coal,NYSE,1507.18,98,98,99,99
67,MUR,Energy,Oil & Gas E&P,NYSE,1501.08,98,93,97,92
68,MRAM,Technology,Semiconductors,NASDAQ,1496.04,98,98,64,37
69,MTDR,Energy,Oil & Gas E&P,NYSE,1480.1,98,95,98,96
70,CLR,Energy,Oil & Gas E&P,NYSE,1469.36,98,95,97,93
71,ESTE,Energy,Oil & Gas E&P,NYSE,1467.64,98,92,96,95
72,TRNS,Industrials,Industrial Distribution,NASDAQ,1462.16,98,98,94,93
73,APA,Energy,Oil & Gas E&P,NASDAQ,1460.89,98,94,95,63
74,AR,Energy,Oil & Gas E&P,NYSE,1454.05,98,97,99,97
75,LEE,Communication Services,Publishing,NASDAQ,1445.45,98,97,63,94
76,VIST,Energy,Oil & Gas E&P,NYSE,1425.73,98,95,96,93
77,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1422.42,98,98,4,1
78,RELI,Financial Services,Insurance Brokers,NASDAQ,1418.25,98,98,5,7
79,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,1407.08,98,97,92,89
80,CPE,Energy,Oil & Gas E&P,NYSE,1403.12,98,96,99,97
81,CPG,Energy,Oil & Gas E&P,NYSE,1396.54,98,93,95,86
82,CNQ,Energy,Oil & Gas E&P,NYSE,1384.71,98,91,94,84
83,PRT,Energy,Oil & Gas E&P,NYSE,1378.09,98,95,97,96
84,PBR,Energy,Oil & Gas Integrated,NYSE,1377.54,98,86,63,72
85,MGY,Energy,Oil & Gas E&P,NYSE,1374.56,98,96,98,94
86,VOC,Energy,Oil & Gas E&P,NYSE,1370.56,98,93,95,94
87,COP,Energy,Oil & Gas E&P,NYSE,1369.69,98,89,93,78
88,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1342.17,98,94,35,0
89,CUBI,Financial Services,Banks—Regional,NYSE,1340.37,98,99,97,95
90,PDCE,Energy,Oil & Gas E&P,NASDAQ,1337.29,98,94,97,93
91,CCB,Financial Services,Banks—Regional,NASDAQ,1329.07,98,98,92,87
92,RCMT,Industrials,Engineering & Construction,NASDAQ,1299.35,98,98,98,96
93,JILL,Consumer Cyclical,Apparel Retail,NYSE,1293.18,98,99,98,99
94,FANG,Energy,Oil & Gas E&P,NASDAQ,1291.11,98,93,97,91
95,BXC,Industrials,Building Products & Equipment,NYSE,1289.38,98,99,61,93
96,GSL,Industrials,Marine Shipping,NYSE,1282.33,98,91,96,96
97,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1275.33,98,99,84,96
98,PNBK,Financial Services,Banks—Regional,NASDAQ,1270.97,98,96,58,55
99,EOG,Energy,Oil & Gas E&P,NYSE,1269.52,98,89,93,75
100,OPNT,Healthcare,Biotechnology,NASDAQ,1266.39,98,99,97,88
101,VRS,Basic Materials,Paper & Paper Products,NYSE,1239.71,98,97,93,92
102,ZGNX,Healthcare,Biotechnology,NASDAQ,1232.56,98,35,14,6
103,ARCH,Energy,Thermal Coal,NYSE,1221.69,98,96,95,89
104,LPI,Energy,Oil & Gas E&P,NYSE,1219.59,98,94,99,97
105,NPTN,Technology,Semiconductors,NYSE,1216.83,98,96,78,31
106,EGY,Energy,Oil & Gas E&P,NYSE,1205.63,98,89,93,89
107,IMTE,Technology,Electronic Components,NASDAQ,1204.68,98,72,66,28
108,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,1193.18,98,3,2,9
109,KOS,Energy,Oil & Gas E&P,NYSE,1184.87,98,79,96,53
110,REAX,Real Estate,Real Estate Services,NASDAQ,1182.62,98,99,89,91
111,MCB,Financial Services,Banks—Regional,NYSE,1179.09,98,98,95,94
112,ECPG,Financial Services,Mortgage Finance,NASDAQ,1144.59,98,91,85,73
113,SPLP,Industrials,Conglomerates,NYSE,1140.27,98,99,97,99
114,SMID,Basic Materials,Building Materials,NASDAQ,1133.63,98,99,94,92
115,TSRI,Technology,Software—Application,NASDAQ,1131.78,98,49,65,63
116,NEX,Energy,Oil & Gas Equipment & Services,NYSE,1124.1,98,28,86,58
117,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,1111.87,98,98,95,85
118,ATLC,Financial Services,Credit Services,NASDAQ,1109.83,98,98,99,98
119,INBK,Financial Services,Banks—Regional,NASDAQ,1107.39,98,95,81,68
120,OVV,Energy,Oil & Gas E&P,NYSE,1102.41,98,92,97,90
121,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1096.09,98,91,93,79
122,LGVN,Healthcare,Biotechnology,NASDAQ,1089.35,98,99,4,17
123,STKS,Consumer Cyclical,Restaurants,NASDAQ,1087.52,98,97,99,98
124,HBANM,Financial Services,Banks—Regional,NASDAQ,1081.86,98,96,95,97
125,RELL,Technology,Electronic Components,NASDAQ,1078.58,98,98,95,81
126,PNRG,Energy,Oil & Gas E&P,NASDAQ,1074.96,97,90,90,52
127,LEVL,Financial Services,Banks—Regional,NASDAQ,1061.24,97,96,90,78
128,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1053.06,97,64,87,53
129,GFED,Financial Services,Banks—Regional,NASDAQ,1045.7,97,95,71,76
130,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1038.05,97,99,97,70
131,TMST,Basic Materials,Steel,NYSE,1033.34,97,97,95,97
132,ENLC,Energy,Oil & Gas Midstream,NYSE,1021.14,97,91,97,87
133,NOG,Energy,Oil & Gas E&P,NYSE MKT,1019.08,97,91,98,96
134,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1018.79,97,89,94,86
135,SRRA,Healthcare,Biotechnology,NASDAQ,1018.01,97,79,84,73
136,MAYS,Real Estate,Real Estate Services,NASDAQ,1011.67,97,96,92,75
137,TRGP,Energy,Oil & Gas Midstream,NYSE,1009.14,97,92,96,92
138,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1003.62,97,86,90,51
139,SSL,Energy,Oil & Gas Integrated,NYSE,1003.01,97,75,88,83
140,DMLP,Energy,Oil & Gas E&P,NASDAQ,999.82,97,90,89,79
141,F,Consumer Cyclical,Auto Manufacturers,NYSE,992.95,97,97,93,86
142,ARNA,Healthcare,Biotechnology,NASDAQ,990.78,97,93,20,9
143,LAND,Real Estate,REIT—Industrial,NASDAQ,989.82,97,97,72,81
144,MIME,Technology,Software—Infrastructure,NASDAQ,984.37,97,94,93,77
145,CF,Basic Materials,Agricultural Inputs,NYSE,983.08,97,95,87,64
146,ISEE,Healthcare,Biotechnology,NASDAQ,978.39,97,98,98,92
147,ESBK,Financial Services,Banks—Regional,NASDAQ,974.38,97,98,95,59
148,DHX,Industrials,Staffing & Employment Services,NYSE,973.22,97,98,94,88
149,BPMP,Energy,Oil & Gas Midstream,NYSE,972.34,97,87,64,59
150,PW,Real Estate,REIT—Specialty,NYSE MKT,972.23,97,97,92,71
151,CDR,Real Estate,REIT—Retail,NYSE,970.86,97,96,96,94
152,SIM,Basic Materials,Steel,NYSE MKT,966.1,97,96,95,98
153,PXD,Energy,Oil & Gas E&P,NYSE,963.35,97,85,91,73
154,ROG,Technology,Electronic Components,NYSE,963.19,97,95,93,74
155,VG,Communication Services,Telecom Services,NASDAQ,960.41,97,94,68,50
156,MTR,Energy,Oil & Gas E&P,NYSE,951.74,97,82,80,72
157,HPK,Energy,Oil & Gas E&P,NASDAQ,943.3,97,97,95,83
158,CEIX,Energy,Thermal Coal,NYSE,938.51,97,97,98,98
159,SLB,Energy,Oil & Gas Equipment & Services,NYSE,929.97,97,66,87,69
160,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,924.33,97,96,96,95
161,PDS,Energy,Oil & Gas Drilling,NYSE,922.24,97,86,96,92
162,SITM,Technology,Semiconductors,NASDAQ,919.3,97,99,98,96
163,MOLN,Healthcare,Biotechnology,NASDAQ,917.42,97,42,34,30
164,RANI,Healthcare,Biotechnology,NASDAQ,917.4,97,92,98,53
165,NEWR,Technology,Software—Infrastructure,NYSE,916.92,97,97,65,80
166,SJT,Energy,Oil & Gas E&P,NYSE,908.41,97,96,94,89
167,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,906.65,97,97,96,86
168,SBR,Energy,Oil & Gas E&P,NYSE,905.32,97,84,82,71
169,NXRT,Real Estate,REIT—Residential,NYSE,902.48,97,96,89,79
170,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,897.65,97,95,53,47
171,DSKE,Industrials,Trucking,NASDAQ,892.08,97,90,78,88
172,HAFC,Financial Services,Banks—Regional,NASDAQ,885.29,97,92,91,84
173,NDP,Financial Services,Asset Management,NYSE,881.8,97,84,92,84
174,CRC,Energy,Oil & Gas E&P,NYSE,879.28,97,93,97,92
175,WHD,Energy,Oil & Gas Equipment & Services,NYSE,870.92,97,74,92,75
176,VBFC,Financial Services,Banks—Regional,NASDAQ,869.62,97,95,88,89
177,OXY,Energy,Oil & Gas E&P,NYSE,863.32,97,72,95,86
178,CLS,Technology,Electronic Components,NYSE,857.18,97,88,80,45
179,PLYM,Real Estate,REIT—Industrial,NYSE,852.41,97,97,90,86
180,DLHC,Industrials,Specialty Business Services,NASDAQ,844.26,97,98,89,56
181,BATL,Energy,Oil & Gas E&P,NYSE MKT,841.07,97,38,46,85
182,MATX,Industrials,Marine Shipping,NYSE,837.35,97,88,79,74
183,ALJJ,Industrials,Specialty Business Services,NASDAQ,831.96,97,94,19,75
184,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,831.89,97,82,30,39
185,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,829.01,97,83,58,56
186,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,820.44,97,70,94,24
187,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,819.74,97,93,94,96
188,NSEC,Financial Services,Insurance—Property & Casualty,NASDAQ,818.82,96,22,17,13
189,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,813.15,96,92,87,39
190,BRY,Energy,Oil & Gas E&P,NASDAQ,812.75,96,94,98,61
191,PVL,Energy,Oil & Gas E&P,NYSE,811.55,96,97,97,92
192,ARC,Industrials,Specialty Business Services,NYSE,808.17,96,96,92,92
193,TACO,Consumer Cyclical,Restaurants,NASDAQ,808.08,96,91,20,20
194,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,797.18,96,99,42,30
195,TGLS,Industrials,Building Products & Equipment,NASDAQ,795.08,96,98,99,98
196,ICL,Basic Materials,Agricultural Inputs,NYSE,790.65,96,97,93,88
197,XOM,Energy,Oil & Gas Integrated,NYSE,787.08,96,76,85,71
198,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,786.19,96,99,96,97
199,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,784.75,96,98,92,13
200,BCC,Basic Materials,Lumber & Wood Production,NYSE,784.69,96,92,73,38
201,QRHC,Industrials,Waste Management,NASDAQ,782.38,96,96,94,97
202,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,779.98,96,95,96,95
203,SU,Energy,Oil & Gas Integrated,NYSE,777.49,96,86,91,53
204,CCRN,Industrials,Staffing & Employment Services,NASDAQ,776.7,96,98,93,95
205,BWMN,Industrials,Consulting Services,NASDAQ,776.21,96,96,73,22
206,RXDX,Healthcare,Biotechnology,NASDAQ,776.05,96,97,88,44
207,BLDR,Industrials,Building Products & Equipment,NYSE,774.22,96,98,84,66
208,RRC,Energy,Oil & Gas E&P,NYSE,773.93,96,94,98,91
209,CVS,Healthcare,Healthcare Plans,NYSE,773.36,96,91,75,53
210,CLFD,Technology,Communication Equipment,NASDAQ,770.23,96,99,95,89
211,CRT,Energy,Oil & Gas E&P,NYSE,767.86,96,77,92,88
212,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,767.16,96,95,54,53
213,MCBS,Financial Services,Banks—Regional,NASDAQ,764.43,96,96,87,84
214,TCI,Real Estate,Real Estate Services,NYSE,763.95,96,90,88,91
215,PDFS,Technology,Software—Application,NASDAQ,763.9,96,95,72,20
216,GSKY,Technology,Software—Infrastructure,NASDAQ,763.55,96,97,96,86
217,YELL,Industrials,Trucking,NASDAQ,761.38,96,99,94,70
218,HRI,Industrials,Rental & Leasing Services,NYSE,760.28,96,93,98,95
219,PFE,Healthcare,Drug Manufacturers—General,NYSE,757.69,96,95,67,74
220,LNG,Energy,Oil & Gas Midstream,NYSE MKT,750.07,96,87,91,76
221,TDW,Energy,Oil & Gas Equipment & Services,NYSE,745.14,96,34,66,66
222,FRG,Consumer Cyclical,Personal Services,NASDAQ,738.57,96,96,70,55
223,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,737.47,96,98,92,83
224,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,727.93,96,99,99,99
225,CINR,Basic Materials,Chemicals,NYSE,725.8,96,81,87,44
226,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,725.06,96,99,94,95
227,MRBK,Financial Services,Banks—Regional,NASDAQ,722.26,96,94,85,81
228,TIPT,Financial Services,Insurance—Specialty,NASDAQ,721.35,96,97,97,90
229,EPM,Energy,Oil & Gas E&P,NYSE MKT,720.2,96,86,95,80
230,BBQ,Consumer Cyclical,Restaurants,NASDAQ,719.97,96,96,94,97
231,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,716.97,96,89,89,71
232,BAK,Basic Materials,Chemicals,NYSE,716.68,96,95,84,94
233,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,715.83,96,70,91,76
234,ANET,Technology,Computer Hardware,NYSE,710.88,96,97,91,78
235,PSXP,Energy,Oil & Gas Midstream,NYSE,710.49,96,75,85,77
236,SIG,Consumer Cyclical,Luxury Goods,NYSE,710.07,96,96,98,97
237,FRBK,Financial Services,Banks—Regional,NASDAQ,709.18,96,75,22,57
238,MDRX,Healthcare,Health Information Services,NASDAQ,708.63,96,85,22,76
239,NMRK,Real Estate,Real Estate Services,NASDAQ,704.71,96,97,94,93
240,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,701.93,96,95,96,98
241,FMAO,Financial Services,Banks—Regional,NASDAQ,699.94,96,94,69,37
242,GCP,Basic Materials,Specialty Chemicals,NYSE,699.68,96,92,22,17
243,ANDE,Consumer Defensive,Food Distribution,NASDAQ,695.45,96,91,81,62
244,M,Consumer Cyclical,Department Stores,NYSE,693.89,96,96,98,94
245,ARMP,Healthcare,Biotechnology,NYSE MKT,690.73,96,93,21,19
246,CALB,Financial Services,Banks—Regional,NASDAQ,690.32,96,78,59,67
247,KRP,Energy,Oil & Gas E&P,NYSE,688.71,96,87,94,77
248,BCYC,Healthcare,Biotechnology,NASDAQ,687.29,96,98,97,76
249,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,686.66,96,97,96,89
250,ARL,Real Estate,Real Estateâ€”Development,NYSE,683.19,96,69,70,90
251,PCB,Financial Services,Banks—Regional,NASDAQ,680.6,95,94,92,92
252,ATKR,Industrials,Electrical Equipment & Parts,NYSE,675.19,95,97,96,96
253,MUSA,Consumer Cyclical,Specialty Retail,NYSE,674.42,95,92,70,48
254,FC,Industrials,Consulting Services,NYSE,673.2,95,94,91,84
255,PI,Technology,Communication Equipment,NASDAQ,672.56,95,97,94,76
256,UNTY,Financial Services,Banks—Regional,NASDAQ,671.07,95,85,84,76
257,SBLK,Industrials,Marine Shipping,NASDAQ,670.2,95,92,92,93
258,VEL,Financial Services,Mortgage Finance,NYSE,668.1,95,92,92,96
259,PTEN,Energy,Oil & Gas Drilling,NASDAQ,666.4,95,70,93,87
260,SFBS,Financial Services,Banks—Regional,NYSE,662.45,95,93,90,90
261,TSC,Financial Services,Banks—Regional,NASDAQ,661.41,95,95,92,59
262,MCK,Healthcare,Medical Distribution,NYSE,660.66,95,89,69,50
263,ITOS,Healthcare,Biotechnology,NASDAQ,658.55,95,97,54,19
264,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,654.0,95,80,86,79
265,EPC,Consumer Defensive,Household & Personal Products,NYSE,652.76,95,83,34,72
266,CMA,Financial Services,Banks—Regional,NYSE,652.35,95,86,86,77
267,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,646.45,95,99,99,99
268,PHI,Communication Services,Telecom Services,NYSE,644.39,95,90,80,16
269,VERA,Healthcare,Biotechnology,NASDAQ,640.23,95,98,84,86
270,AOSL,Technology,Semiconductors,NASDAQ,639.14,95,99,90,76
271,PTR,Energy,Oil & Gas Integrated,NYSE,637.1,95,77,87,70
272,BLU,Healthcare,Biotechnology,NASDAQ,637.0,95,99,98,39
273,EQNR,Energy,Oil & Gas Integrated,NYSE,634.21,95,88,89,60
274,LEU,Energy,Uranium,NYSE MKT,633.76,95,97,99,78
275,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,633.75,95,99,99,99
276,CVX,Energy,Oil & Gas Integrated,NYSE,628.8,95,83,78,54
277,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,628.61,95,98,97,78
278,OPBK,Financial Services,Banks—Regional,NASDAQ,623.5,95,93,83,74
279,GDYN,Technology,Information Technology Services,NASDAQ,622.26,95,98,97,96
280,SEE,Consumer Cyclical,Packaging & Containers,NYSE,621.92,95,90,71,72
281,SCX,Industrials,Tools & Accessories,NYSE,621.52,95,88,98,93
282,MYFW,Financial Services,Banks—Regional,NASDAQ,620.67,95,79,87,83
283,EGLE,Industrials,Marine Shipping,NASDAQ,619.38,95,87,90,93
284,FSP,Real Estate,REIT—Office,NYSE MKT,617.65,95,91,44,40
285,ENVA,Financial Services,Credit Services,NYSE,616.86,95,86,82,77
286,TGH,Industrials,Rental & Leasing Services,NYSE,616.73,95,85,94,96
287,SYNA,Technology,Semiconductors,NASDAQ,612.44,95,99,96,91
288,PEO,Financial Services,Asset Management,NYSE,611.15,95,79,83,63
289,BWFG,Financial Services,Banks—Regional,NASDAQ,603.58,95,88,80,90
290,WTFC,Financial Services,Banks—Regional,NASDAQ,602.96,95,85,86,68
291,AMPY,Energy,Oil & Gas E&P,NYSE,602.32,95,65,96,98
292,CHK,Energy,Oil & Gas E&P,NASDAQ,601.73,95,85,84,60
293,DEN,Energy,Oil & Gas E&P,NYSE,601.42,95,95,98,97
294,ESQ,Financial Services,Banks—Regional,NASDAQ,600.97,95,89,89,72
295,SCHW,Financial Services,Capital Markets,NYSE,597.96,95,87,86,87
296,AINC,Financial Services,Asset Management,NYSE MKT,596.92,95,93,94,96
297,GTS,Healthcare,Healthcare Plans,NYSE,595.28,95,90,90,45
298,GCBC,Financial Services,Banks—Regional,NASDAQ,594.28,95,85,83,75
299,HFBL,Financial Services,Banks—Regional,NASDAQ,591.69,95,88,85,81
300,CPLP,Industrials,Marine Shipping,NASDAQ,590.11,95,94,83,74
301,UG,Consumer Defensive,Household & Personal Products,NASDAQ,589.95,95,82,27,47
302,STX,Technology,Computer Hardware,NASDAQ,589.34,95,95,77,86
303,OCC,Technology,Communication Equipment,NASDAQ,589.25,95,96,66,77
304,WES,Energy,Oil & Gas Midstream,NYSE,585.88,95,79,92,87
305,E,Energy,Oil & Gas Integrated,NYSE,582.7,95,79,89,65
306,ADM,Consumer Defensive,Farm Products,NYSE,582.66,95,80,62,53
307,FNWB,Financial Services,Banks—Regional,NASDAQ,581.95,95,82,57,79
308,ERJ,Industrials,Aerospace & Defense,NYSE,577.67,95,95,96,95
309,AEL,Financial Services,Insuranceâ€”Life,NYSE,573.62,95,89,65,64
310,HESM,Energy,Oil & Gas Midstream,NYSE,573.47,95,81,73,79
311,AZO,Consumer Cyclical,Specialty Retail,NYSE,572.91,95,94,78,71
312,SBNY,Financial Services,Banks—Regional,NASDAQ,569.98,95,95,96,94
313,MSB,Basic Materials,Steel,NYSE,565.81,94,33,13,76
314,IHC,Financial Services,Insurance—Life,NYSE,564.5,94,87,65,48
315,ON,Technology,Semiconductors,NASDAQ,562.46,94,97,92,87
316,FBIZ,Financial Services,Banks—Regional,NASDAQ,561.28,94,78,80,82
317,WFC,Financial Services,Banks—Diversified,NYSE,558.23,94,82,89,90
318,HNP,Utilities,Utilities—Independent Power Producers,NYSE,557.82,94,97,89,43
319,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,555.57,94,96,82,76
320,FMO,Financial Services,Asset Management,NYSE,554.88,94,78,84,63
321,SCHL,Communication Services,Publishing,NASDAQ,551.18,94,86,83,77
322,HES,Energy,Oil & Gas E&P,NYSE,550.17,94,58,86,72
323,PTRS,Financial Services,Banks—Regional,NASDAQ,549.81,94,88,75,77
324,PFBC,Financial Services,Banks—Regional,NASDAQ,549.65,94,78,83,71
325,AC,Financial Services,Capital Markets,NYSE,548.6,94,83,43,30
326,TRQ,Basic Materials,Copper,NYSE,548.13,94,69,29,61
327,CRVL,Financial Services,Insurance Brokers,NASDAQ,547.69,94,96,92,90
328,LLNW,Technology,Software—Infrastructure,NASDAQ,546.65,94,80,31,6
329,SKY,Consumer Cyclical,Residential Construction,NYSE,538.88,94,97,91,93
330,EMO,Financial Services,Asset Management,NYSE,538.67,94,81,93,87
331,GT,Consumer Cyclical,Auto Parts,NASDAQ,537.11,94,91,92,75
332,HCC,Basic Materials,Coking Coal,NYSE,536.58,94,86,86,32
333,UONEK,Communication Services,Broadcasting,NASDAQ,534.7,94,88,99,99
334,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,534.63,94,88,58,55
335,SMBC,Financial Services,Banks—Regional,NASDAQ,534.57,94,89,91,85
336,FSBC,Financial Services,Banks—Regional,NASDAQ,534.12,94,91,73,54
337,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,533.73,94,88,96,96
338,MBI,Financial Services,Insurance—Specialty,NYSE,533.34,94,90,95,91
339,LSI,Real Estate,REIT—Industrial,NYSE,529.74,94,96,88,87
340,TA,Consumer Cyclical,Specialty Retail,NASDAQ,528.29,94,93,94,89
341,BTI,Consumer Defensive,Tobacco,NYSE,527.72,94,66,32,42
342,ELP,Utilities,Utilities—Diversified,NYSE,527.04,94,44,36,59
343,NCBS,Financial Services,Banks—Regional,NASDAQ,526.28,94,76,44,42
344,EBTC,Financial Services,Banks—Regional,NASDAQ,525.14,94,93,76,75
345,GEL,Energy,Oil & Gas Midstream,NYSE,524.99,94,83,93,74
346,OBT,Financial Services,Banks—Regional,NASDAQ,523.78,94,91,80,74
347,ARCB,Industrials,Trucking,NASDAQ,522.57,94,98,96,81
