Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,CMPR,Communication Services,Advertising Agencies,NASDAQ,175.36,98,97,96,95
77,SVRA,Healthcare,Biotechnology,NASDAQ,175.11,98,97,97,76
78,VIST,Energy,Oil & Gas E&P,NYSE,174.37,98,97,98,99
79,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,173.35,98,97,50,26
80,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,172.92,98,98,97,97
81,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.36,98,97,91,47
82,ROIV,Healthcare,Biotechnology,NASDAQ,172.2,98,98,97,92
83,SKYW,Industrials,Airlines,NASDAQ,171.82,98,98,98,79
84,ELTK,Technology,Electronic Components,NASDAQ,171.7,98,96,99,54
85,AVRO,Healthcare,Biotechnology,NASDAQ,171.23,98,94,75,60
86,PT,Financial Services,Credit Services,NASDAQ,170.86,98,97,94,99
87,IMNM,Healthcare,Biotechnology,NASDAQ,170.8,98,90,98,90
88,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,170.64,98,98,94,94
89,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,169.0,98,98,99,99
90,GLBS,Industrials,Marine Shipping,NASDAQ,168.12,98,15,10,19
91,PAY,Technology,Information Technology Services,NYSE,167.21,98,95,48,26
92,TRHC,Healthcare,Health Information Services,NASDAQ,166.98,98,98,98,94
93,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,166.71,98,98,97,98
94,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.91,98,97,96,95
95,EMAN,Technology,Electronic Components,NYSE MKT,165.87,98,98,98,99
96,HLX,Energy,Oil & Gas Equipment & Services,NYSE,165.63,98,96,93,97
97,HOV,Consumer Cyclical,Residential Construction,NYSE,165.43,98,98,97,94
98,OII,Energy,Oil & Gas Equipment & Services,NYSE,165.3,98,96,92,93
99,ARLO,Industrials,Security & Protection Services,NYSE,165.09,98,97,98,92
100,BWAY,Healthcare,Medical Devices,NASDAQ,165.08,98,97,36,6
101,RIG,Energy,Oil & Gas Drilling,NYSE,164.95,98,96,97,97
102,NR,Energy,Oil & Gas Equipment & Services,NYSE,164.82,98,96,92,76
103,PKX,Basic Materials,Steel,NYSE,163.85,98,98,91,95
104,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,163.69,97,97,73,75
105,NCMI,Communication Services,Advertising Agencies,NASDAQ,163.62,97,89,85,1
106,HNRG,Energy,Thermal Coal,NASDAQ,163.3,97,91,78,95
107,CHEK,Healthcare,Diagnostics & Research,NASDAQ,163.11,97,69,84,1
108,AMR,Basic Materials,Coking Coal,NYSE,162.4,97,90,72,80
109,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,161.95,97,98,78,32
110,PSHG,Industrials,Marine Shipping,NASDAQ,161.15,97,96,3,0
111,ARDX,Healthcare,Biotechnology,NASDAQ,161.0,97,99,98,99
112,CSPI,Technology,Information Technology Services,NASDAQ,160.9,97,96,74,97
113,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,160.8,97,89,90,2
114,PLTR,Technology,Software—Infrastructure,NYSE,158.88,97,96,97,62
115,SMHI,Industrials,Marine Shipping,NYSE,158.53,97,91,96,82
116,EDU,Consumer Defensive,Education & Training Services,NYSE,158.32,97,96,87,97
117,QD,Financial Services,Credit Services,NYSE,158.15,97,99,97,75
118,DTST,Technology,Information Technology Services,NASDAQ,158.02,97,98,84,32
119,INOD,Technology,Information Technology Services,NASDAQ,157.98,97,99,99,99
120,LEU,Energy,Uranium,NYSE MKT,157.55,97,90,34,35
121,RXST,Healthcare,Medical Devices,NASDAQ,157.42,97,98,98,91
122,CEIX,Energy,Thermal Coal,NYSE,156.54,97,92,81,83
123,CRNX,Healthcare,Biotechnology,NASDAQ,156.38,97,27,57,30
124,DKNG,Consumer Cyclical,Gambling,NASDAQ,156.26,97,96,96,93
125,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,156.07,97,98,98,80
126,MYO,Healthcare,Medical Devices,NYSE MKT,155.91,97,67,30,16
127,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,155.91,97,90,14,6
128,NRP,Energy,Thermal Coal,NYSE,155.62,97,94,82,91
129,FSTR,Industrials,Railroads,NASDAQ,154.91,97,94,83,66
130,GASS,Industrials,Marine Shipping,NASDAQ,154.9,97,96,95,69
131,FOR,Real Estate,Real Estate—Development,NYSE,154.65,97,98,94,64
132,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.42,97,97,95,96
133,PESI,Industrials,Waste Management,NASDAQ,154.41,97,98,97,99
134,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,154.41,97,95,97,85
135,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.89,97,99,98,99
136,DFH,Consumer Cyclical,Residential Construction,NYSE,153.33,97,99,98,84
137,ADVM,Healthcare,Biotechnology,NASDAQ,153.28,97,98,97,21
138,DELL,Technology,Computer Hardware,NYSE,153.24,97,91,89,59
139,NVOS,Healthcare,Medical Care Facilities,NASDAQ,152.56,97,17,9,1
140,IESC,Industrials,Engineering & Construction,NASDAQ,152.44,97,98,94,86
141,ODC,Basic Materials,Specialty Chemicals,NYSE,152.41,97,98,98,95
142,LPG,Energy,Oil & Gas Midstream,NYSE,152.33,97,94,96,95
143,CYCCP,Healthcare,Biotechnology,NASDAQ,152.21,97,97,91,99
144,EYPT,Healthcare,Biotechnology,NASDAQ,151.71,97,99,98,11
145,ORTX,Healthcare,Biotechnology,NASDAQ,151.53,97,51,37,24
146,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.35,97,96,96,96
147,FTFT,Technology,Software—Application,NASDAQ,151.01,97,98,98,99
148,GSHD,Financial Services,Insurance—Diversified,NASDAQ,150.73,97,93,90,92
149,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,150.62,97,97,89,74
150,FSLY,Technology,Software—Application,NYSE,150.34,97,98,87,96
151,CBIO,Healthcare,Biotechnology,NASDAQ,149.9,97,99,85,32
152,NWLI,Financial Services,Insurance—Life,NASDAQ,149.52,97,97,97,72
153,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,149.17,97,96,91,90
154,OVID,Healthcare,Biotechnology,NASDAQ,148.58,97,92,95,85
155,DMRC,Technology,Information Technology Services,NASDAQ,148.46,97,94,96,66
156,BTBT,Technology,Software—Application,NASDAQ,148.32,96,96,99,93
157,SPLK,Technology,Software—Infrastructure,NASDAQ,148.17,96,89,74,58
158,AFRM,Technology,Information Technology Services,NASDAQ,147.74,96,90,63,18
159,CRS,Industrials,Metal Fabrication,NYSE,147.62,96,94,94,87
160,NUVL,Healthcare,Biotechnology,NASDAQ,147.06,96,96,97,93
161,FRO,Energy,Oil & Gas Midstream,NYSE,146.85,96,91,91,97
162,JBL,Technology,Electronic Components,NYSE,146.71,96,95,95,93
163,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.64,96,97,74,31
164,COUR,Consumer Defensive,Education & Training Services,NYSE,146.61,96,93,44,21
165,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.53,96,88,96,97
166,XTNT,Healthcare,Medical Devices,NYSE MKT,146.48,96,98,89,58
167,ELOX,Healthcare,Biotechnology,NASDAQ,146.45,96,31,14,91
168,APRN,Consumer Cyclical,Internet Retail,NASDAQ,146.39,96,25,2,6
169,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,146.17,96,98,92,35
170,GHL,Financial Services,Capital Markets,NYSE,146.07,96,93,97,18
171,SPOK,Communication Services,Telecom Services,NASDAQ,145.79,96,96,92,98
172,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.67,96,96,86,97
173,BZH,Consumer Cyclical,Residential Construction,NYSE,145.66,96,97,98,88
174,CNF,Financial Services,Mortgage Finance,NYSE,145.49,96,89,88,88
175,IDYA,Healthcare,Biotechnology,NASDAQ,145.48,96,97,94,48
176,SAIA,Industrials,Trucking,NASDAQ,145.4,96,97,94,89
177,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.21,96,97,95,78
178,DUOT,Technology,Software—Application,NASDAQ,145.16,96,88,97,94
179,BBW,Consumer Cyclical,Specialty Retail,NYSE,144.9,96,93,80,96
180,TIGR,Financial Services,Capital Markets,NASDAQ,144.85,96,91,15,24
181,RCEL,Healthcare,Medical Devices,NASDAQ,144.83,96,97,98,99
182,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.58,96,98,98,98
183,URGN,Healthcare,Biotechnology,NASDAQ,144.42,96,98,85,74
184,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,144.15,96,97,72,19
185,INDP,Healthcare,Biotechnology,NASDAQ,143.72,96,96,38,27
186,UEC,Energy,Uranium,NYSE MKT,143.3,96,84,59,14
187,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,143.2,96,96,97,97
188,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,143.2,96,67,79,32
189,MREO,Healthcare,Biotechnology,NASDAQ,143.19,96,93,89,31
190,INZY,Healthcare,Biotechnology,NASDAQ,143.15,96,97,97,99
191,PFSW,Industrials,Specialty Business Services,NASDAQ,143.06,96,34,23,12
192,SCS,Industrials,Business Equipment & Supplies,NYSE,142.56,96,80,37,47
193,NOA,Energy,Oil & Gas Equipment & Services,NYSE,142.51,96,97,92,94
194,TAL,Consumer Defensive,Education & Training Services,NYSE,142.32,96,73,37,83
195,MDWT,Financial Services,Insurance—Life,NASDAQ,141.99,96,95,98,68
196,ZEUS,Basic Materials,Steel,NASDAQ,141.55,96,92,93,98
197,ESTE,Energy,Oil & Gas E&P,NYSE,141.41,96,94,52,67
198,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.09,96,93,51,33
199,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,141.09,96,88,71,52
200,ACOR,Healthcare,Biotechnology,NASDAQ,140.77,96,76,89,32
201,GHM,Industrials,Specialty Industrial Machinery,NYSE,140.67,96,95,88,97
202,ONTO,Technology,Semiconductors,NYSE,140.65,96,96,93,83
203,EVLV,Industrials,Security & Protection Services,NASDAQ,140.57,96,98,98,91
204,PRG,Industrials,Rental & Leasing Services,NYSE,139.51,96,93,96,89
205,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.43,96,97,84,26
206,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.38,96,98,99,94
207,BCC,Basic Materials,Lumber & Wood Production,NYSE,139.21,95,96,93,48
208,MHO,Consumer Cyclical,Residential Construction,NYSE,139.1,95,97,95,93
209,PBR,Energy,Oil & Gas Integrated,NYSE,138.57,95,92,94,73
210,MACK,Healthcare,Biotechnology,NASDAQ,138.54,95,93,96,99
211,ICPT,Healthcare,Biotechnology,NASDAQ,138.54,95,16,21,61
212,ARCH,Energy,Thermal Coal,NYSE,138.38,95,61,27,54
213,CVU,Industrials,Aerospace & Defense,NYSE MKT,138.36,95,89,95,95
214,CNTA,Healthcare,Biotechnology,NASDAQ,138.34,95,98,94,35
215,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,138.29,95,95,56,39
216,HCTI,Healthcare,Health Information Services,NASDAQ,138.06,95,90,20,47
217,HCC,Basic Materials,Coking Coal,NYSE,138.0,95,73,82,78
218,CCJ,Energy,Uranium,NYSE,137.98,95,90,81,52
219,VKTX,Healthcare,Biotechnology,NASDAQ,137.72,95,98,99,99
220,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.64,95,94,78,87
221,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,137.57,95,98,96,8
222,YRD,Financial Services,Credit Services,NYSE,137.27,95,97,89,91
223,BLDR,Industrials,Building Products & Equipment,NYSE,137.06,95,97,97,94
224,SPNT,Financial Services,Insurance—Reinsurance,NYSE,136.82,95,97,89,96
225,AVPT,Technology,Software—Infrastructure,NASDAQ,136.43,95,88,88,40
226,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,136.41,95,97,29,90
227,OPRT,Financial Services,Credit Services,NASDAQ,136.32,95,85,74,7
228,RAVE,Consumer Cyclical,Restaurants,NASDAQ,136.24,95,92,91,54
229,HCM,Healthcare,Biotechnology,NASDAQ,135.9,95,76,40,68
230,CHS,Consumer Cyclical,Apparel Retail,NYSE,135.79,95,33,63,79
231,CETXP,Technology,Software—Infrastructure,NASDAQ,135.76,95,97,96,50
232,BUR,Financial Services,Asset Management,NYSE,135.71,95,92,84,95
233,TNET,Industrials,Staffing & Employment Services,NYSE,135.66,95,90,79,69
234,PKOH,Industrials,Industrial Distribution,NASDAQ,135.61,95,85,93,38
235,RVPH,Healthcare,Biotechnology,NASDAQ,135.44,95,44,98,99
236,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.41,95,95,71,87
237,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.3,95,91,20,24
238,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.13,95,53,34,46
239,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.12,95,92,93,86
240,BVS,Healthcare,Diagnostics & Research,NASDAQ,135.09,95,89,85,1
241,UBER,Technology,Software—Application,NYSE,135.09,95,94,94,85
242,OPRA,Technology,Software—Infrastructure,NASDAQ,135.05,95,98,99,99
243,GE,Industrials,Specialty Industrial Machinery,NYSE,134.91,95,94,95,96
244,SSD,Industrials,Building Products & Equipment,NYSE,134.89,95,95,90,79
245,RCL,Consumer Cyclical,Travel Services,NYSE,134.82,95,96,98,89
246,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,134.73,95,91,14,12
247,APO,Financial Services,Asset Management,NYSE,134.63,95,91,87,76
248,TMBR,Healthcare,Biotechnology,NYSE MKT,134.47,95,96,27,3
249,FCNCA,Financial Services,Banks—Regional,NASDAQ,134.38,95,95,94,93
250,TALS,Healthcare,Biotechnology,NASDAQ,134.35,95,90,96,39
251,SIF,Industrials,Aerospace & Defense,NYSE MKT,134.07,95,75,18,81
252,W,Consumer Cyclical,Internet Retail,NYSE,134.06,95,97,94,24
253,CTG,Technology,Information Technology Services,NASDAQ,133.88,95,93,54,34
254,URG,Energy,Uranium,NYSE MKT,133.72,95,78,29,15
255,KUKE,Communication Services,Entertainment,NYSE,133.65,95,23,15,91
256,CAAP,Industrials,Airports & Air Services,NYSE,133.55,95,96,93,95
257,VRTV,Industrials,Conglomerates,NYSE,133.15,95,93,65,78
258,LII,Industrials,Specialty Industrial Machinery,NYSE,133.13,95,94,90,58
259,BRBR,Consumer Defensive,Packaged Foods,NYSE,133.0,94,93,86,95
260,LINC,Consumer Defensive,Education & Training Services,NASDAQ,132.89,94,89,69,44
261,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.83,94,93,87,87
262,ALPN,Healthcare,Biotechnology,NASDAQ,132.74,94,95,88,47
263,NXE,Energy,Uranium,NYSE,132.65,94,81,74,25
264,CNK,Communication Services,Entertainment,NYSE,132.58,94,71,82,95
265,FN,Technology,Electronic Components,NYSE,132.5,94,93,80,48
266,OLLI,Consumer Defensive,Discount Stores,NASDAQ,132.47,94,91,68,75
267,LLY,Healthcare,Drug Manufacturers—General,NYSE,132.31,94,96,88,77
268,DNN,Energy,Uranium,NYSE MKT,132.29,94,75,68,25
269,ENIC,Utilities,Utilities—Regulated Electric,NYSE,132.2,94,96,98,97
270,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.15,94,79,39,38
271,WVE,Healthcare,Biotechnology,NASDAQ,131.92,94,69,25,83
272,LYTS,Technology,Electronic Components,NASDAQ,131.82,94,94,84,97
273,APPF,Technology,Softwareâ€”Application,NASDAQ,131.8,94,95,94,83
274,CLBT,Technology,Software—Infrastructure,NASDAQ,131.72,94,96,90,81
275,XBIO,Healthcare,Biotechnology,NASDAQ,131.7,94,40,10,28
276,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,131.57,94,90,41,75
277,PRIM,Industrials,Engineering & Construction,NYSE,131.41,94,95,88,83
278,VST,Utilities,Utilities—Independent Power Producers,NYSE,131.3,94,91,78,75
279,VEON,Communication Services,Telecom Services,NASDAQ,131.2,94,68,94,96
280,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,131.15,94,91,81,89
281,AGRO,Consumer Defensive,Farm Products,NYSE,131.03,94,91,80,43
282,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.0,94,96,28,18
283,MRAM,Technology,Semiconductors,NASDAQ,130.94,94,93,94,73
284,ADV,Communication Services,Advertising Agencies,NASDAQ,130.63,94,81,70,6
285,BOSC,Technology,Communication Equipment,NASDAQ,130.48,94,95,92,81
286,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.43,94,76,29,94
287,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,130.42,94,68,32,75
288,MIRM,Healthcare,Biotechnology,NASDAQ,130.4,94,74,77,82
289,ESEA,Industrials,Marine Shipping,NASDAQ,130.35,94,92,78,39
290,VBLT,Healthcare,Biotechnology,NASDAQ,130.28,94,75,88,13
291,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,130.17,94,97,96,0
292,FICO,Technology,Software—Application,NYSE,130.16,94,94,92,95
293,RSI,Consumer Cyclical,Gambling,NYSE,130.06,94,88,21,13
294,TTOO,Healthcare,Diagnostics & Research,NASDAQ,130.0,94,93,0,0
295,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,129.95,94,95,81,30
296,CYT,Healthcare,Biotechnology,NASDAQ,129.78,94,94,91,29
297,AEO,Consumer Cyclical,Apparel Retail,NYSE,129.73,94,93,36,70
298,OC,Industrials,Building Products & Equipment,NYSE,129.6,94,95,93,80
299,X,Basic Materials,Steel,NYSE,129.56,94,89,62,74
300,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,129.52,94,94,78,82
301,FUBO,Communication Services,Broadcasting,NYSE,129.47,94,76,80,4
302,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.46,94,94,83,89
303,NXGN,Healthcare,Health Information Services,NASDAQ,129.38,94,59,26,38
304,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.31,94,95,93,77
305,ETON,Healthcare,Biotechnology,NASDAQ,129.19,94,93,71,91
306,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.18,94,96,88,93
307,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,129.09,94,75,58,77
308,SPRB,Healthcare,Biotechnology,NASDAQ,129.07,94,82,84,68
309,PDD,Consumer Cyclical,Internet Retail,NASDAQ,128.97,94,89,35,78
310,DBRG,Real Estate,REIT—Diversified,NYSE,128.91,93,88,71,22
311,CLRB,Healthcare,Biotechnology,NASDAQ,128.82,93,26,57,5
312,UUUU,Energy,Uranium,NYSE MKT,128.78,93,60,51,21
313,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.77,93,94,91,48
314,ACVA,Technology,Softwareâ€”Application,NASDAQ,128.72,93,94,96,94
315,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,128.66,93,66,33,29
316,SPOT,Communication Services,Internet Content & Information,NYSE,128.48,93,91,93,94
317,EME,Industrials,Engineering & Construction,NYSE,128.45,93,95,90,90
318,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.44,93,70,54,38
319,UPST,Financial Services,Credit Services,NASDAQ,128.42,93,92,98,26
320,MSTR,Technology,Software—Application,NASDAQ,128.32,93,94,96,95
321,NTNX,Technology,Software—Infrastructure,NASDAQ,128.32,93,84,83,81
322,XP,Financial Services,Capital Markets,NASDAQ,128.3,93,96,95,8
323,BKNG,Consumer Cyclical,Travel Services,NASDAQ,128.18,93,91,83,91
324,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,128.15,93,85,68,91
325,NEWR,Technology,Software—Infrastructure,NYSE,128.02,93,89,63,91
326,VERX,Technology,Software—Application,NASDAQ,128.0,93,90,71,97
327,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,127.96,93,90,90,88
328,YALA,Technology,Software—Application,NYSE,127.95,93,87,70,53
329,USAP,Basic Materials,Steel,NASDAQ,127.85,93,95,97,82
330,PHM,Consumer Cyclical,Residential Construction,NYSE,127.81,93,96,94,93
331,DFIN,Financial Services,Capital Markets,NYSE,127.79,93,79,77,84
332,LSEA,Real Estate,Real Estate—Development,NASDAQ,127.59,93,95,95,59
333,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,127.54,93,55,17,16
334,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.53,93,88,66,69
335,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,127.47,93,95,89,70
336,CRC,Energy,Oil & Gas E&P,NYSE,127.42,93,90,70,41
337,TATT,Industrials,Aerospace & Defense,NASDAQ,127.29,93,91,84,71
338,ETNB,Healthcare,Biotechnology,NASDAQ,127.28,93,98,99,99
339,MAPS,Technology,Software—Application,NASDAQ,127.23,93,92,13,2
340,CSWC,Financial Services,Asset Management,NASDAQ,127.2,93,88,80,53
341,KOP,Basic Materials,Specialty Chemicals,NYSE,127.17,93,89,84,93
342,UROY,Energy,Uranium,NASDAQ,127.12,93,53,25,20
343,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,127.1,93,93,85,95
344,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,127.09,93,96,90,48
345,MUFG,Financial Services,Banks—Diversified,NYSE,126.98,93,88,84,76
346,CNX,Energy,Oil & Gas E&P,NYSE,126.91,93,91,62,45
347,HURN,Industrials,Consulting Services,NASDAQ,126.87,93,89,75,90
348,ROCK,Industrials,Building Products & Equipment,NASDAQ,126.85,93,95,88,72
