Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
71,LX,Financial Services,Credit Services,NASDAQ,185.16,98,33,26,17
72,MYTE,Consumer Cyclical,Luxury Goods,NYSE,185.12,98,30,65,83
73,TPC,Industrials,Engineering & Construction,NYSE,184.97,98,98,99,97
74,NRIX,Healthcare,Biotechnology,NASDAQ,184.54,98,99,99,97
75,AGMH,Technology,Softwareâ€”Application,NASDAQ,183.68,98,84,1,6
76,DDL,Consumer Defensive,Grocery Stores,NYSE,183.16,98,95,84,8
77,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,183.07,98,98,99,99
78,RKLB,Industrials,Aerospace & Defense,NASDAQ,181.82,98,95,69,13
79,BNTC,Healthcare,Biotechnology,NASDAQ,181.2,98,97,98,98
80,OCUL,Healthcare,Biotechnology,NASDAQ,180.89,98,97,98,86
81,TVTX,Healthcare,Biotechnology,NASDAQ,180.76,98,96,85,5
82,NTRB,Healthcare,Biotechnology,NASDAQ,180.71,98,90,98,78
83,INSM,Healthcare,Biotechnology,NASDAQ,178.98,98,98,99,59
84,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,178.3,98,96,69,88
85,MBRX,Healthcare,Biotechnology,NASDAQ,178.02,98,99,99,99
86,AXGN,Healthcare,Medical Devices,NASDAQ,176.91,98,98,89,34
87,OPT,Healthcare,Biotechnology,NASDAQ,176.12,98,93,10,83
88,DUO,Real Estate,Real Estate Services,NASDAQ,176.07,98,8,12,2
89,IGMS,Healthcare,Biotechnology,NASDAQ,173.59,98,98,92,25
90,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.54,98,99,99,63
91,LMB,Industrials,Engineering & Construction,NASDAQ,173.32,98,96,97,94
92,ANNX,Healthcare,Biotechnology,NASDAQ,173.25,98,97,96,88
93,PLTR,Technology,Software—Infrastructure,NYSE,173.0,97,97,94,94
94,USAP,Basic Materials,Steel,NASDAQ,172.88,97,97,96,98
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.02,97,98,97,96
96,RDW,Industrials,Aerospace & Defense,NYSE,171.26,97,95,98,86
97,CNTA,Healthcare,Biotechnology,NASDAQ,170.96,97,98,57,90
98,COHR,Technology,Scientific & Technical Instruments,NYSE,170.65,97,93,95,85
99,SUPV,Financial Services,Banks—Regional,NYSE,169.66,97,97,96,98
100,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,169.65,97,94,71,70
101,SAVA,Healthcare,Biotechnology,NASDAQ,169.42,97,86,3,43
102,CLPT,Healthcare,Medical Devices,NASDAQ,169.38,97,98,74,17
103,AGX,Industrials,Engineering & Construction,NYSE,168.61,97,96,94,92
104,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.34,97,98,57,20
105,BKTI,Technology,Communication Equipment,NYSE MKT,168.33,97,96,30,57
106,RSI,Consumer Cyclical,Gambling,NYSE,168.07,97,95,98,93
107,CSTL,Healthcare,Diagnostics & Research,NASDAQ,167.74,97,94,67,70
108,VITL,Consumer Defensive,Farm Products,NASDAQ,167.63,97,95,99,98
109,VERA,Healthcare,Biotechnology,NASDAQ,167.54,97,96,97,99
110,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.51,97,93,54,87
111,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.44,97,98,93,96
112,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.24,97,96,99,97
113,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,167.2,97,97,39,98
114,PNTG,Healthcare,Medical Care Facilities,NASDAQ,166.89,97,98,97,95
115,AIRG,Technology,Communication Equipment,NASDAQ,165.7,97,94,95,90
116,EAT,Consumer Cyclical,Restaurants,NYSE,165.64,97,94,95,84
117,UPST,Financial Services,Credit Services,NASDAQ,164.19,97,85,31,19
118,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,164.05,97,94,89,83
119,LU,Financial Services,Credit Services,NYSE,163.85,97,71,95,76
120,VRNA,Healthcare,Biotechnology,NASDAQ,163.69,97,97,89,26
121,CRS,Industrials,Metal Fabrication,NYSE,162.88,97,97,96,89
122,SGMO,Healthcare,Biotechnology,NASDAQ,162.88,97,95,8,17
123,PW,Real Estate,REIT—Specialty,NYSE MKT,162.83,97,95,97,5
124,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.55,97,97,95,94
125,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,161.95,97,92,3,95
126,RYAM,Basic Materials,Chemicals,NYSE,161.7,97,97,91,35
127,KOSS,Technology,Consumer Electronics,NASDAQ,161.69,97,98,99,11
128,QFIN,Financial Services,Credit Services,NASDAQ,161.62,97,92,66,71
129,CIA,Financial Services,Insurance—Life,NYSE,160.78,97,61,56,15
130,MNPR,Healthcare,Biotechnology,NASDAQ,160.68,97,91,78,84
131,NVAX,Healthcare,Biotechnology,NASDAQ,160.58,97,96,99,13
132,VNET,Technology,Information Technology Services,NASDAQ,159.94,97,68,44,7
133,NVDA,Technology,Semiconductors,NASDAQ,159.8,97,96,98,97
134,HYLN,Consumer Cyclical,Auto Parts,NYSE,159.27,97,98,98,77
135,CLBT,Technology,Software—Infrastructure,NASDAQ,159.04,97,97,91,92
136,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,158.75,97,98,87,99
137,VIOT,Technology,Consumer Electronics,NASDAQ,158.7,97,96,80,6
138,INOD,Technology,Information Technology Services,NASDAQ,158.59,97,95,99,6
139,SRTS,Healthcare,Medical Devices,NASDAQ,158.2,96,97,98,51
140,GVP,Technology,Software—Application,NASDAQ,157.81,96,78,93,85
141,FUTU,Financial Services,Capital Markets,NASDAQ,157.49,96,29,68,80
142,PTGX,Healthcare,Biotechnology,NASDAQ,156.95,96,97,95,87
143,VRT,Industrials,Electrical Equipment & Parts,NYSE,156.93,96,92,97,99
144,MTTR,Technology,Software—Application,NASDAQ,156.22,96,96,98,97
145,HIMS,Consumer Defensive,Household & Personal Products,NYSE,155.99,96,89,98,92
146,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,155.66,96,97,81,51
147,DOYU,Communication Services,Internet Content & Information,NASDAQ,155.4,96,98,97,24
148,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.91,96,96,96,96
149,TIGR,Financial Services,Capital Markets,NASDAQ,154.66,96,13,74,28
150,LUMO,Healthcare,Biotechnology,NASDAQ,154.54,96,93,3,25
151,USLM,Basic Materials,Building Materials,NASDAQ,154.2,96,95,95,92
152,GCI,Communication Services,Publishing,NYSE,154.1,96,95,97,73
153,UI,Technology,Communication Equipment,NYSE,154.05,96,93,86,11
154,DYN,Healthcare,Biotechnology,NASDAQ,153.41,96,98,99,98
155,PRAX,Healthcare,Biotechnology,NASDAQ,153.11,96,98,98,99
156,MOD,Consumer Cyclical,Auto Parts,NYSE,153.02,96,96,97,98
157,REAX,Real Estate,Real Estate Services,NASDAQ,152.82,96,99,99,98
158,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.6,96,94,95,82
159,WLDN,Industrials,Engineering & Construction,NASDAQ,152.54,96,94,93,93
160,NGD,Basic Materials,Gold,NYSE MKT,152.4,96,98,95,90
161,YOU,Technology,Software—Application,NYSE,152.1,96,95,41,21
162,MMYT,Consumer Cyclical,Travel Services,NASDAQ,151.97,96,97,97,97
163,CVLT,Technology,Software—Application,NASDAQ,151.92,96,96,92,89
164,TRUP,Financial Services,Insurance—Specialty,NASDAQ,151.89,96,96,86,17
165,VOXX,Technology,Consumer Electronics,NASDAQ,151.69,96,64,1,13
166,PCVX,Healthcare,Biotechnology,NASDAQ,150.98,96,97,93,75
167,BYSI,Healthcare,Biotechnology,NASDAQ,150.86,96,90,97,99
168,FIX,Industrials,Engineering & Construction,NYSE,150.85,96,89,92,97
169,MREO,Healthcare,Biotechnology,NASDAQ,150.7,96,96,97,95
170,SNCR,Technology,Software—Application,NASDAQ,150.43,96,97,94,58
171,WHLRP,Real Estate,REIT—Retail,NASDAQ,150.31,96,87,96,54
172,COMP,Technology,Software—Application,NYSE,150.24,96,98,92,66
173,TSE,Basic Materials,Specialty Chemicals,NYSE,150.0,96,30,5,1
174,BWAY,Healthcare,Medical Devices,NASDAQ,149.8,96,94,95,95
175,DCTH,Healthcare,Medical Devices,NASDAQ,149.21,96,98,97,82
176,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,148.94,96,98,98,95
177,JXN,Financial Services,Asset Management,NYSE,148.74,96,94,96,96
178,BW,Industrials,Electrical Equipment & Parts,NYSE,148.58,96,20,58,2
179,ELMD,Healthcare,Medical Devices,NYSE MKT,148.26,96,91,84,94
180,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.05,96,97,26,26
181,SGRP,Industrials,Specialty Business Services,NASDAQ,147.8,96,98,95,94
182,THC,Healthcare,Medical Care Facilities,NYSE,147.73,96,96,96,89
183,HBB,Technology,Consumer Electronics,NYSE,147.68,96,97,84,97
184,STRL,Industrials,Engineering & Construction,NASDAQ,147.63,96,88,93,96
185,VBFC,Financial Services,Banks—Regional,NASDAQ,147.13,95,65,34,26
186,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,147.11,95,96,99,17
187,SMTC,Technology,Semiconductors,NASDAQ,146.78,95,94,79,94
188,JD,Consumer Cyclical,Internet Retail,NASDAQ,146.72,95,28,35,43
189,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,146.59,95,94,89,2
190,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.4,95,94,91,60
191,TGTX,Healthcare,Biotechnology,NASDAQ,146.37,95,96,96,52
192,KYMR,Healthcare,Biotechnology,NASDAQ,146.21,95,97,97,95
193,AFRM,Technology,Information Technology Services,NASDAQ,145.82,95,90,72,95
194,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.51,95,49,83,24
195,STOK,Healthcare,Biotechnology,NASDAQ,145.46,95,98,97,98
196,BLND,Technology,Software—Application,NYSE,145.27,95,98,96,97
197,OSCR,Healthcare,Healthcare Plans,NYSE,145.2,95,98,95,98
198,BOOT,Consumer Cyclical,Apparel Retail,NYSE,145.13,95,95,88,89
199,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,144.55,95,91,92,49
200,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,144.48,95,95,93,86
201,CYH,Healthcare,Medical Care Facilities,NYSE,144.43,95,97,69,15
202,QTWO,Technology,Software—Application,NYSE,144.29,95,96,95,94
203,WHLRD,Real Estate,REIT—Retail,NASDAQ,144.18,95,84,90,77
204,HWM,Industrials,Specialty Industrial Machinery,NYSE,144.1,95,94,90,86
205,KARO,Technology,Software—Application,NASDAQ,143.74,95,94,87,67
206,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.61,95,94,90,88
207,LE,Consumer Cyclical,Specialty Retail,NASDAQ,143.53,95,95,96,95
208,NMM,Industrials,Marine Shipping,NYSE,143.52,95,96,95,95
209,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,143.41,95,95,96,90
210,XYF,Financial Services,Credit Services,NYSE,142.82,95,67,63,40
211,AAOI,Technology,Semiconductors,NASDAQ,142.76,95,55,25,97
212,FICO,Technology,Software—Application,NYSE,142.29,95,95,94,80
213,CDE,Basic Materials,Gold,NYSE,142.29,95,98,97,94
214,BFLY,Healthcare,Medical Devices,NYSE,141.15,95,96,56,6
215,LODE,Real Estate,Real Estate Services,NYSE MKT,141.03,95,43,2,6
216,TPL,Energy,Oil & Gas E&P,NYSE,140.92,95,87,92,64
217,DSGN,Healthcare,Biotechnology,NASDAQ,140.88,95,98,82,76
218,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.88,95,95,61,17
219,CNK,Communication Services,Entertainment,NYSE,140.75,95,95,84,75
220,CXDO,Communication Services,Telecom Services,NASDAQ,140.61,95,93,92,97
221,TGLS,Industrials,Building Products & Equipment,NYSE,140.46,95,95,63,87
222,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,140.44,95,77,72,80
223,CLS,Technology,Electronic Components,NYSE,140.26,95,80,98,98
224,ZIM,Industrials,Marine Shipping,NYSE,139.79,95,95,94,25
225,CDXC,Healthcare,Biotechnology,NASDAQ,139.52,95,96,91,99
226,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.43,95,98,23,90
227,DMAC,Healthcare,Biotechnology,NASDAQ,139.33,95,96,79,45
228,NMRK,Real Estate,Real Estate Services,NASDAQ,139.21,95,95,93,88
229,GWRE,Technology,Software—Application,NYSE,138.95,95,94,91,81
230,PPIH,Industrials,Building Products & Equipment,NASDAQ,138.94,95,94,81,19
231,ARQT,Healthcare,Biotechnology,NASDAQ,138.92,94,97,97,96
232,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.73,94,34,23,11
233,TZOO,Consumer Cyclical,Travel Services,NASDAQ,138.67,94,97,55,86
234,CORT,Healthcare,Biotechnology,NASDAQ,138.38,94,87,89,33
235,TARS,Healthcare,Biotechnology,NASDAQ,138.1,94,89,72,97
236,EME,Industrials,Engineering & Construction,NYSE,137.93,94,91,94,96
237,VERI,Technology,Software—Infrastructure,NASDAQ,137.47,94,92,29,93
238,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.37,94,94,77,84
239,BV,Industrials,Specialty Business Services,NYSE,137.37,94,93,92,94
240,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.18,94,95,95,93
241,RERE,Consumer Cyclical,Internet Retail,NYSE,137.11,94,73,85,36
242,TMDX,Healthcare,Medical Devices,NASDAQ,137.09,94,96,98,84
243,GVA,Industrials,Engineering & Construction,NYSE,137.03,94,93,90,88
244,YRD,Financial Services,Credit Services,NYSE,136.76,94,76,91,96
245,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.68,94,97,95,50
246,IRM,Real Estate,REIT—Specialty,NYSE,136.62,94,95,92,83
247,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.6,94,90,82,16
248,SPOT,Communication Services,Internet Content & Information,NYSE,136.48,94,93,91,97
249,NECB,Financial Services,Banks—Regional,NASDAQ,136.48,94,90,85,44
250,STEP,Financial Services,Asset Management,NASDAQ,136.3,94,94,93,81
251,PRTH,Technology,Information Technology Services,NASDAQ,136.22,94,95,93,23
252,LC,Financial Services,Credit Services,NYSE,136.11,94,90,88,56
253,ERJ,Industrials,Aerospace & Defense,NYSE,136.05,94,96,96,92
254,AXON,Industrials,Aerospace & Defense,NASDAQ,135.95,94,92,81,89
255,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.8,94,91,94,92
256,WVE,Healthcare,Biotechnology,NASDAQ,135.54,94,53,73,72
257,SVM,Basic Materials,Silver,NYSE MKT,135.39,94,86,83,86
258,GNFT,Healthcare,Biotechnology,NASDAQ,135.13,94,49,75,30
259,CLPR,Real Estate,REIT—Diversified,NYSE,135.1,94,77,20,18
260,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.92,94,94,52,36
261,UNFI,Consumer Defensive,Food Distribution,NYSE,134.58,94,47,59,4
262,SITM,Technology,Semiconductors,NASDAQ,134.57,94,86,93,7
263,ASPN,Industrials,Building Products & Equipment,NYSE,134.54,94,96,98,98
264,CMCM,Communication Services,Internet Content & Information,NYSE,134.31,94,80,92,97
265,VIRT,Financial Services,Capital Markets,NASDAQ,134.24,94,95,93,65
266,XIN,Real Estate,Real Estate—Development,NYSE,134.23,94,36,60,28
267,RDFN,Real Estate,Real Estate Services,NASDAQ,134.21,94,98,74,9
268,HTLF,Financial Services,Banks—Regional,NASDAQ,134.15,94,95,94,55
269,CALM,Consumer Defensive,Farm Products,NASDAQ,134.13,94,84,81,77
270,BELFA,Technology,Electronic Components,NASDAQ,133.94,94,91,86,90
271,BEKE,Real Estate,Real Estate Services,NYSE,133.9,94,24,41,27
272,TRGP,Energy,Oil & Gas Midstream,NYSE,133.84,94,93,92,90
273,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.81,94,95,77,45
274,ALHC,Healthcare,Healthcare Plans,NASDAQ,133.76,94,96,95,15
275,NOAH,Financial Services,Asset Management,NYSE,133.72,94,31,10,26
276,COGT,Healthcare,Biotechnology,NASDAQ,133.41,94,92,75,45
277,PWP,Financial Services,Capital Markets,NASDAQ,133.36,93,92,94,94
278,ONON,Consumer Cyclical,Apparel Retail,NYSE,133.36,93,92,86,67
279,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.31,93,90,73,57
280,CREX,Technology,Software—Application,NASDAQ,133.28,93,96,97,87
281,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,133.23,93,87,85,86
282,LTH,Consumer Cyclical,Leisure,NYSE,133.21,93,94,87,32
283,ANET,Technology,Computer Hardware,NYSE,133.17,93,89,93,82
284,RCL,Consumer Cyclical,Travel Services,NYSE,133.09,93,88,93,92
285,PNRG,Energy,Oil & Gas E&P,NASDAQ,132.79,93,85,67,45
286,SKYW,Industrials,Airlines,NASDAQ,132.76,93,87,95,97
287,GE,Industrials,Specialty Industrial Machinery,NYSE,132.66,93,93,92,96
288,HLNE,Financial Services,Asset Management,NASDAQ,132.39,93,92,90,82
289,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,132.39,93,95,95,95
290,KKR,Financial Services,Asset Management,NYSE,132.36,93,91,94,93
291,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.13,93,92,92,96
292,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.13,93,41,17,25
293,PIPR,Financial Services,Capital Markets,NYSE,131.87,93,93,94,83
294,ADCT,Healthcare,Biotechnology,NYSE,131.83,93,96,98,99
295,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,131.8,93,62,53,27
296,VGZ,Basic Materials,Gold,NYSE MKT,131.74,93,93,64,76
297,EXK,Basic Materials,Silver,NYSE,131.49,93,89,97,71
298,TATT,Industrials,Aerospace & Defense,NASDAQ,131.32,93,94,93,91
299,FYBR,Communication Services,Telecom Services,NASDAQ,131.31,93,96,85,66
300,RVLV,Consumer Cyclical,Internet Retail,NYSE,131.19,93,92,35,76
301,AVAV,Industrials,Aerospace & Defense,NASDAQ,131.14,93,64,86,91
302,INVO,Healthcare,Medical Devices,NASDAQ,131.14,93,8,6,12
303,TCOM,Consumer Cyclical,Travel Services,NASDAQ,131.08,93,60,64,89
304,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,131.03,93,85,20,27
305,PRCT,Healthcare,Medical Devices,NASDAQ,130.98,93,97,95,92
306,RKT,Financial Services,Mortgage Finance,NYSE,130.97,93,96,90,85
307,DBD,Technology,Software—Application,NYSE,130.82,93,90,96,90
308,PSN,Industrials,Specialty Industrial Machinery,NYSE,130.81,93,91,76,91
309,ROAD,Industrials,Engineering & Construction,NASDAQ,130.72,93,91,90,93
310,IRS,Industrials,Conglomerates,NYSE,130.68,93,92,67,86
311,ITI,Technology,Communication Equipment,NASDAQ,130.65,93,95,50,50
312,NKTR,Healthcare,Biotechnology,NASDAQ,130.62,93,95,97,99
313,MTZ,Industrials,Engineering & Construction,NYSE,130.59,93,80,85,72
314,FEIM,Technology,Communication Equipment,NASDAQ,130.56,93,93,50,78
315,FENG,Communication Services,Internet Content & Information,NYSE,130.48,93,97,98,68
316,VNO,Real Estate,REIT—Office,NYSE,130.41,93,91,72,84
317,GAIA,Communication Services,Internet Content & Information,NASDAQ,130.32,93,94,95,92
318,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,130.29,93,97,96,96
319,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,130.21,93,69,92,11
320,MNDY,Technology,Software—Application,NASDAQ,130.17,93,85,86,66
321,OPFI,Technology,Software—Application,NYSE,129.94,93,91,92,80
322,IDCC,Communication Services,Telecom Services,NASDAQ,129.89,93,85,84,68
323,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,129.79,92,94,92,80
324,CASI,Healthcare,Biotechnology,NASDAQ,129.76,92,99,99,9
325,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.71,92,92,65,37
326,TSM,Technology,Semiconductors,NYSE,129.7,92,87,93,87
327,IAG,Basic Materials,Gold,NYSE,129.61,92,97,89,91
328,NBN,Financial Services,Banks—Regional,NASDAQ,129.54,92,86,89,72
329,VRDN,Healthcare,Biotechnology,NASDAQ,129.46,92,91,24,16
330,NGVC,Consumer Defensive,Grocery Stores,NYSE,129.36,92,97,96,84
331,WYY,Technology,Information Technology Services,NYSE MKT,129.08,92,93,97,41
332,JEF,Financial Services,Financial Conglomerates,NYSE,129.05,92,92,91,83
333,PHAT,Healthcare,Biotechnology,NASDAQ,129.03,92,97,70,48
334,SLVM,Basic Materials,Paper & Paper Products,NYSE,128.93,92,90,90,87
335,MG,Industrials,Security & Protection Services,NYSE,128.9,92,93,70,85
336,PRIM,Industrials,Engineering & Construction,NYSE,128.86,92,87,93,93
337,MMM,Industrials,Specialty Industrial Machinery,NYSE,128.84,92,93,77,75
338,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.73,92,95,39,39
339,GRBK,Consumer Cyclical,Residential Construction,NYSE,128.48,92,94,91,78
340,ERIE,Financial Services,Insurance Brokers,NASDAQ,128.45,92,94,77,91
341,NCMI,Communication Services,Advertising Agencies,NASDAQ,128.33,92,95,84,85
342,EDN,Utilities,Utilities—Regulated Electric,NYSE,128.32,92,94,37,77
343,PIRS,Healthcare,Biotechnology,NASDAQ,128.25,92,82,3,9
344,ICLK,Communication Services,Advertising Agencies,NASDAQ,127.99,92,94,6,42
345,YMAB,Healthcare,Biotechnology,NASDAQ,127.93,92,94,86,98
346,MCY,Financial Services,Insurance—Property & Casualty,NYSE,127.83,92,92,91,96
347,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.81,92,13,21,5
348,CPF,Financial Services,Banks—Regional,NYSE,127.75,92,93,87,73
349,COE,Consumer Defensive,Education & Training Services,NYSE MKT,127.61,92,98,98,39
350,UAL,Industrials,Airlines,NASDAQ,127.57,92,55,43,84
