Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,IMVT,Healthcare,Biotechnology,NASDAQ,181.86,99,99,98,99
39,APLT,Healthcare,Biotechnology,NASDAQ,181.19,99,99,92,92
40,CSPI,Technology,Information Technology Services,NASDAQ,181.06,99,98,94,91
41,BWAY,Healthcare,Medical Devices,NASDAQ,181.01,99,98,87,8
42,ELTK,Technology,Electronic Components,NASDAQ,180.81,99,99,98,65
43,DAKT,Technology,Computer Hardware,NASDAQ,180.6,99,99,98,95
44,MTRX,Industrials,Engineering & Construction,NASDAQ,180.08,99,99,78,80
45,BBIO,Healthcare,Biotechnology,NASDAQ,177.76,99,99,99,95
46,KUKE,Communication Services,Entertainment,NYSE,176.36,99,95,36,42
47,PLTR,Technology,Software—Infrastructure,NYSE,175.96,99,98,97,77
48,REKR,Technology,Software—Infrastructure,NASDAQ,175.72,99,98,98,22
49,TNGX,Healthcare,Biotechnology,NASDAQ,175.45,99,99,91,15
50,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,173.18,99,99,97,71
51,CLS,Technology,Electronic Components,NYSE,172.39,99,99,97,50
52,NVDA,Technology,Semiconductors,NASDAQ,171.74,98,99,98,96
53,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,171.6,98,98,99,96
54,BHVN,Healthcare,Biotechnology,NYSE,170.79,98,96,97,92
55,ALPN,Healthcare,Biotechnology,NASDAQ,170.54,98,95,97,87
56,CVNA,Consumer Cyclical,Internet Retail,NYSE,170.41,98,99,99,23
57,VACC,Healthcare,Biotechnology,NASDAQ,170.17,98,95,18,23
58,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.91,98,97,86,81
59,PATI,Industrials,Trucking,NASDAQ,168.46,98,57,62,90
60,SVRA,Healthcare,Biotechnology,NASDAQ,167.67,98,98,99,89
61,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,167.47,98,98,86,89
62,SKYW,Industrials,Airlines,NASDAQ,164.76,98,98,98,90
63,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,164.45,98,98,67,66
64,CDLX,Communication Services,Internet Content & Information,NASDAQ,163.47,98,99,99,14
65,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,162.74,98,97,98,98
66,TRHC,Healthcare,Health Information Services,NASDAQ,162.73,98,98,98,90
67,AUTL,Healthcare,Biotechnology,NASDAQ,162.21,98,64,91,81
68,BVS,Healthcare,Diagnostics & Research,NASDAQ,161.67,98,87,99,4
69,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.55,98,99,99,98
70,FSTR,Industrials,Railroads,NASDAQ,160.42,98,97,92,37
71,USM,Communication Services,Telecom Services,NYSE,160.28,98,98,98,12
72,UEC,Energy,Uranium,NYSE MKT,159.67,98,97,65,17
73,AVRO,Healthcare,Biotechnology,NASDAQ,158.52,98,98,98,11
74,RPHM,Healthcare,Biotechnology,NASDAQ,158.05,98,98,97,99
75,SIF,Industrials,Aerospace & Defense,NYSE MKT,158.03,98,98,22,22
76,STRL,Industrials,Engineering & Construction,NASDAQ,158.0,98,99,99,95
77,TALK,Healthcare,Medical Care Facilities,NASDAQ,157.83,98,99,97,33
78,GLBS,Industrials,Marine Shipping,NASDAQ,157.46,98,99,15,16
79,PT,Financial Services,Credit Services,NASDAQ,157.15,98,98,99,87
80,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,157.1,98,97,96,84
81,NR,Energy,Oil & Gas Equipment & Services,NYSE,156.63,98,97,94,67
82,EDU,Consumer Defensive,Education & Training Services,NYSE,156.43,98,98,96,97
83,FRO,Energy,Oil & Gas Midstream,NYSE,156.27,98,97,92,92
84,XPO,Industrials,Integrated Freight & Logistics,NYSE,155.19,98,98,98,93
85,PKOH,Industrials,Industrial Distribution,NASDAQ,155.15,98,96,80,77
86,NWLI,Financial Services,Insurance—Life,NASDAQ,154.93,98,97,98,88
87,GASS,Industrials,Marine Shipping,NASDAQ,154.87,98,97,98,72
88,CRNX,Healthcare,Biotechnology,NASDAQ,154.8,98,96,17,84
89,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,154.06,98,98,98,96
90,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.04,98,99,96,74
91,LPG,Energy,Oil & Gas Midstream,NYSE,153.89,98,96,89,88
92,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,152.42,98,96,95,8
93,BLRX,Healthcare,Biotechnology,NASDAQ,152.13,98,95,94,98
94,SPLK,Technology,Software—Infrastructure,NASDAQ,151.97,98,97,65,40
95,NUVL,Healthcare,Biotechnology,NASDAQ,151.78,98,99,95,99
96,FTAI,Industrials,Rental & Leasing Services,NASDAQ,150.73,98,96,96,96
97,MOD,Consumer Cyclical,Auto Parts,NYSE,150.54,98,99,99,92
98,CYBN,Healthcare,Biotechnology,NYSE MKT,150.33,98,92,21,16
99,APRN,Consumer Cyclical,Internet Retail,NASDAQ,150.3,98,98,5,1
100,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,149.97,98,98,64,42
101,HNRG,Energy,Thermal Coal,NASDAQ,149.8,98,98,88,95
102,ETON,Healthcare,Biotechnology,NASDAQ,149.73,98,94,18,85
103,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,149.63,97,97,26,5
104,AVPT,Technology,Software—Infrastructure,NASDAQ,149.42,97,96,85,82
105,CLRB,Healthcare,Biotechnology,NASDAQ,149.26,97,97,31,11
106,SRRK,Healthcare,Biotechnology,NASDAQ,149.05,97,45,13,61
107,GNE,Utilities,Utilities—Regulated Electric,NYSE,148.94,97,95,87,97
108,BSQR,Technology,Software—Application,NASDAQ,148.63,97,60,49,50
109,EH,Industrials,Aerospace & Defense,NASDAQ,148.3,97,98,99,97
110,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,147.97,97,99,98,57
111,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,147.89,97,98,98,23
112,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.83,97,96,96,96
113,IONQ,Technology,Computer Hardware,NYSE,147.66,97,99,99,93
114,CNTA,Healthcare,Biotechnology,NASDAQ,147.53,97,93,96,90
115,GPOR,Energy,Oil & Gas E&P,NYSE,146.49,97,94,92,91
116,FTI,Energy,Oil & Gas Equipment & Services,NYSE,146.45,97,95,95,93
117,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,146.11,97,97,96,33
118,PNT,Healthcare,Biotechnology,NASDAQ,146.01,97,97,57,95
119,VERY,Financial Services,Insurance—Life,NASDAQ,145.91,97,97,64,50
120,IMNM,Healthcare,Biotechnology,NASDAQ,145.8,97,92,90,96
121,DKNG,Consumer Cyclical,Gambling,NASDAQ,145.59,97,98,95,96
122,USAP,Basic Materials,Steel,NASDAQ,145.3,97,90,97,91
123,BZH,Consumer Cyclical,Residential Construction,NYSE,145.14,97,95,98,94
124,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.12,97,98,97,96
125,JBL,Technology,Electronic Components,NYSE,144.6,97,97,95,86
126,UUU,Industrials,Security & Protection Services,NYSE MKT,144.48,97,58,58,29
127,DELL,Technology,Computer Hardware,NYSE,144.41,97,96,89,73
128,TDW,Energy,Oil & Gas Equipment & Services,NYSE,144.36,97,98,98,96
129,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.32,97,97,97,98
130,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,144.21,97,98,88,85
131,CNTB,Healthcare,Biotechnology,NASDAQ,143.17,97,54,24,94
132,TDS,Communication Services,Telecom Services,NYSE,142.88,97,98,97,8
133,ORN,Industrials,Engineering & Construction,NYSE,142.79,97,98,93,50
134,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,142.54,97,84,7,10
135,CUBI,Financial Services,Banks—Regional,NYSE,142.43,97,90,96,8
136,IDYA,Healthcare,Biotechnology,NASDAQ,141.84,97,97,92,97
137,PCTI,Technology,Communication Equipment,NASDAQ,141.57,97,74,27,75
138,TAL,Consumer Defensive,Education & Training Services,NYSE,141.28,97,95,86,88
139,FUSN,Healthcare,Biotechnology,NASDAQ,141.06,97,57,59,96
140,CEIX,Energy,Thermal Coal,NYSE,141.0,97,98,90,84
141,VIST,Energy,Oil & Gas E&P,NYSE,140.9,97,98,97,97
142,EHTH,Financial Services,Insurance Brokers,NASDAQ,140.81,97,91,92,58
143,HCM,Healthcare,Biotechnology,NASDAQ,140.54,97,94,60,82
144,X,Basic Materials,Steel,NYSE,140.39,97,95,39,34
145,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.39,97,97,86,21
146,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,140.34,97,95,77,47
147,SPOT,Communication Services,Internet Content & Information,NYSE,140.21,97,95,81,92
148,AFRM,Technology,Information Technology Services,NASDAQ,140.14,97,94,42,21
149,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.04,97,98,98,92
150,GRCL,Healthcare,Biotechnology,NASDAQ,139.76,97,51,95,29
151,CCJ,Energy,Uranium,NYSE,139.63,97,94,88,79
152,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,139.41,97,95,84,38
153,MHO,Consumer Cyclical,Residential Construction,NYSE,139.27,97,94,97,94
154,SPOK,Communication Services,Telecom Services,NASDAQ,138.76,96,96,95,97
155,MSTR,Technology,Software—Application,NASDAQ,138.74,96,91,93,87
156,ORIC,Healthcare,Biotechnology,NASDAQ,138.45,96,88,98,94
157,PAY,Technology,Information Technology Services,NYSE,138.36,96,98,95,39
158,ABEO,Healthcare,Biotechnology,NASDAQ,138.27,96,88,33,54
159,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,138.15,96,94,94,44
160,ANET,Technology,Computer Hardware,NYSE,138.02,96,95,89,79
161,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.86,96,96,90,80
162,FOR,Real Estate,Real Estate—Development,NYSE,137.7,96,97,98,94
163,MACK,Healthcare,Biotechnology,NASDAQ,137.68,96,97,97,98
164,URG,Energy,Uranium,NYSE MKT,137.37,96,96,43,30
165,ZENV,Technology,Software—Infrastructure,NASDAQ,137.26,96,62,7,3
166,CYT,Healthcare,Biotechnology,NASDAQ,137.15,96,96,92,91
167,MRTX,Healthcare,Biotechnology,NASDAQ,136.91,96,95,11,35
168,INOD,Technology,Information Technology Services,NASDAQ,136.9,96,97,98,98
169,PSHG,Industrials,Marine Shipping,NASDAQ,136.31,96,96,20,0
170,BNTC,Healthcare,Biotechnology,NASDAQ,136.31,96,20,10,20
171,LRN,Consumer Defensive,Education & Training Services,NYSE,136.15,96,89,46,82
172,LEU,Energy,Uranium,NYSE MKT,136.04,96,98,75,43
173,CETXP,Technology,Software—Infrastructure,NASDAQ,136.02,96,97,59,28
174,TMBR,Healthcare,Biotechnology,NYSE MKT,135.85,96,92,9,10
175,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.41,96,98,64,54
176,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.33,96,93,95,77
177,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.25,96,95,95,83
178,SCS,Industrials,Business Equipment & Supplies,NYSE,135.08,96,96,63,33
179,DMAC,Healthcare,Biotechnology,NASDAQ,134.97,96,88,98,91
180,ARLO,Industrials,Security & Protection Services,NYSE,134.9,96,97,97,98
181,BRBR,Consumer Defensive,Packaged Foods,NYSE,134.55,96,95,85,93
182,DASH,Communication Services,Internet Content & Information,NASDAQ,134.09,96,89,86,64
183,CRWD,Technology,Software—Infrastructure,NASDAQ,133.89,96,93,67,59
184,VRNS,Technology,Software—Infrastructure,NASDAQ,133.85,96,89,87,44
185,XTNT,Healthcare,Medical Devices,NYSE MKT,133.79,96,98,98,79
186,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.76,96,95,95,82
187,NYC,Real Estate,REIT—Office,NYSE,133.75,96,99,92,94
188,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.73,96,95,99,34
189,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.58,96,91,39,55
190,QUIK,Technology,Semiconductors,NASDAQ,133.53,96,94,83,38
191,PBPB,Consumer Cyclical,Restaurants,NASDAQ,133.43,96,83,89,93
192,APPF,Technology,Softwareâ€”Application,NASDAQ,133.32,96,95,92,90
193,FN,Technology,Electronic Components,NYSE,133.07,96,96,79,33
194,HCTI,Healthcare,Health Information Services,NASDAQ,132.83,96,96,80,51
195,MDB,Technology,Software—Infrastructure,NASDAQ,132.81,96,96,96,85
196,ARDX,Healthcare,Biotechnology,NASDAQ,132.81,96,95,99,99
197,TNK,Energy,Oil & Gas Midstream,NYSE,132.75,96,87,86,96
198,HT,Real Estate,REIT—Hotel & Motel,NYSE,132.57,96,96,21,13
199,GHL,Financial Services,Capital Markets,NYSE,132.48,96,97,97,13
200,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.47,96,96,92,60
201,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.26,96,97,96,85
202,AVGO,Technology,Semiconductors,NASDAQ,132.18,96,93,95,85
203,ESEA,Industrials,Marine Shipping,NASDAQ,132.07,96,95,81,52
204,VST,Utilities,Utilities—Independent Power Producers,NYSE,132.02,96,93,87,73
205,CPS,Consumer Cyclical,Auto Parts,NYSE,131.99,95,87,97,74
206,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,131.96,95,95,91,93
207,FICO,Technology,Software—Application,NYSE,131.92,95,95,94,95
208,POWW,Industrials,Aerospace & Defense,NASDAQ,131.77,95,38,24,9
209,EEX,Communication Services,Advertising Agencies,NYSE,131.58,95,94,74,47
210,AYTU,Healthcare,Biotechnology,NASDAQ,131.55,95,91,7,4
211,ICPT,Healthcare,Biotechnology,NASDAQ,131.48,95,96,7,42
212,OVID,Healthcare,Biotechnology,NASDAQ,131.48,95,97,95,97
213,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,131.46,95,98,81,46
214,CLLS,Healthcare,Biotechnology,NASDAQ,131.24,95,13,21,14
215,TGH,Industrials,Rental & Leasing Services,NYSE,131.12,95,75,87,84
216,TK,Energy,Oil & Gas Midstream,NYSE,131.05,95,91,92,95
217,MDXG,Healthcare,Medical Devices,NASDAQ,130.9,95,98,97,96
218,SMHI,Industrials,Marine Shipping,NYSE,130.83,95,97,95,49
219,SP,Industrials,Specialty Business Services,NASDAQ,130.72,95,95,76,71
220,QTRX,Healthcare,Medical Devices,NASDAQ,130.56,95,98,98,93
221,FCNCA,Financial Services,Banks—Regional,NASDAQ,130.42,95,94,96,97
222,PHM,Consumer Cyclical,Residential Construction,NYSE,130.21,95,92,96,95
223,ALKT,Technology,Softwareâ€”Application,NASDAQ,130.19,95,87,67,54
224,GALT,Healthcare,Biotechnology,NASDAQ,130.07,95,95,22,80
225,HMY,Basic Materials,Gold,NYSE,129.82,95,66,50,96
226,CTG,Technology,Information Technology Services,NASDAQ,129.74,95,96,94,33
227,CRS,Industrials,Metal Fabrication,NYSE,129.67,95,97,90,90
228,DTST,Technology,Information Technology Services,NASDAQ,129.67,95,98,88,48
229,HNI,Industrials,Business Equipment & Supplies,NYSE,129.66,95,93,71,37
230,MANH,Technology,Software—Application,NASDAQ,129.47,95,94,88,91
231,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,129.43,95,88,88,93
232,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,129.41,95,94,29,82
233,GPS,Consumer Cyclical,Apparel Retail,NYSE,129.41,95,72,69,16
234,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,129.07,95,94,97,91
235,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.02,95,25,15,90
236,MUFG,Financial Services,Banks—Diversified,NYSE,128.8,95,94,89,83
237,NXGN,Healthcare,Health Information Services,NASDAQ,128.61,95,95,31,42
238,NXE,Energy,Uranium,NYSE,128.43,95,94,70,49
239,MMYT,Consumer Cyclical,Travel Services,NASDAQ,128.42,95,96,90,59
240,NTNX,Technology,Software—Infrastructure,NASDAQ,128.35,95,95,86,77
241,GSHD,Financial Services,Insurance—Diversified,NASDAQ,128.35,95,97,88,91
242,PANW,Technology,Software—Infrastructure,NASDAQ,128.33,95,93,83,85
243,QLYS,Technology,Software—Infrastructure,NASDAQ,128.29,95,93,82,51
244,VERX,Technology,Software—Application,NASDAQ,128.29,95,95,77,93
245,AEO,Consumer Cyclical,Apparel Retail,NYSE,128.09,95,93,84,50
246,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,128.03,95,96,84,76
247,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.97,95,96,93,93
248,RXST,Healthcare,Medical Devices,NASDAQ,127.93,95,97,97,97
249,ACXP,Healthcare,Biotechnology,NASDAQ,127.89,95,13,4,70
250,OSG,Energy,Oil & Gas Midstream,NYSE,127.5,95,91,84,93
251,OPRA,Technology,Software—Infrastructure,NASDAQ,127.44,95,93,99,99
252,MOR,Healthcare,Biotechnology,NASDAQ,127.41,95,84,93,86
253,YALA,Technology,Software—Application,NYSE,127.32,95,90,86,44
254,YY,Communication Services,Internet Content & Information,NASDAQ,127.31,95,90,68,46
255,FSLY,Technology,Software—Application,NYSE,127.22,95,93,97,81
256,KRYS,Healthcare,Biotechnology,NASDAQ,127.19,94,92,94,91
257,DFH,Consumer Cyclical,Residential Construction,NYSE,127.14,94,96,99,92
258,AAIC,Real Estate,REITâ€”Mortgage,NYSE,127.13,94,92,96,31
259,MTC,Technology,Software—Application,NASDAQ,126.94,94,8,10,34
260,CXW,Real Estate,REIT—Specialty,NYSE,126.93,94,85,49,34
261,CHS,Consumer Cyclical,Apparel Retail,NYSE,126.62,94,94,61,46
262,RRC,Energy,Oil & Gas E&P,NYSE,126.41,94,89,82,62
263,SNPS,Technology,Software—Infrastructure,NASDAQ,126.31,94,92,84,80
264,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,126.23,94,96,97,97
265,SOPH,Healthcare,Health Information Services,NASDAQ,126.21,94,33,58,95
266,DHT,Energy,Oil & Gas Midstream,NYSE,126.16,94,89,77,69
267,ARCB,Industrials,Trucking,NASDAQ,126.08,94,83,86,60
268,VTEX,Technology,Software—Application,NYSE,125.89,94,89,89,53
269,EGO,Basic Materials,Gold,NYSE,125.87,94,57,64,95
270,IESC,Industrials,Engineering & Construction,NASDAQ,125.72,94,98,97,94
271,ENIC,Utilities,Utilities—Regulated Electric,NYSE,125.7,94,93,97,97
272,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,125.51,94,96,92,7
273,THR,Industrials,Specialty Industrial Machinery,NYSE,125.46,94,90,86,75
274,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,125.37,94,85,83,28
275,TOL,Consumer Cyclical,Residential Construction,NYSE,125.33,94,87,94,91
276,AMR,Basic Materials,Coking Coal,NYSE,125.26,94,97,82,67
277,USAC,Energy,Oil & Gas Equipment & Services,NYSE,125.06,94,92,62,71
278,BLDR,Industrials,Building Products & Equipment,NYSE,124.83,94,94,97,97
279,LOGI,Technology,Computer Hardware,NASDAQ,124.69,94,90,75,79
280,VNT,Technology,Scientific & Technical Instruments,NYSE,124.66,94,91,85,89
281,CXM,Technology,Software—Application,NYSE,124.52,94,92,85,81
282,INDP,Healthcare,Biotechnology,NASDAQ,124.48,94,95,69,70
283,SGEN,Healthcare,Biotechnology,NASDAQ,124.47,94,92,81,94
284,ODC,Basic Materials,Specialty Chemicals,NYSE,124.47,94,98,98,93
285,MRUS,Healthcare,Biotechnology,NASDAQ,124.29,94,74,71,83
286,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,124.11,94,98,96,94
287,BCC,Basic Materials,Lumber & Wood Production,NYSE,124.11,94,94,96,68
288,SWN,Energy,Oil & Gas E&P,NYSE,123.95,94,78,78,36
289,NTES,Communication Services,Internet Content & Information,NASDAQ,123.89,94,84,89,79
290,ONTO,Technology,Semiconductors,NYSE,123.86,94,97,92,86
291,EC,Energy,Oil & Gas Integrated,NYSE,123.83,94,84,82,45
292,ABCM,Healthcare,Biotechnology,NASDAQ,123.78,94,93,93,86
293,ESCA,Consumer Cyclical,Leisure,NASDAQ,123.77,94,94,92,64
294,FIX,Industrials,Engineering & Construction,NYSE,123.75,94,93,93,94
295,RMBS,Technology,Semiconductors,NASDAQ,123.59,94,94,87,96
296,ESMT,Technology,Software—Application,NYSE,123.57,94,80,27,36
297,SMFG,Financial Services,Banks—Diversified,NYSE,123.57,94,92,83,90
298,LII,Industrials,Specialty Industrial Machinery,NYSE,123.54,94,95,93,83
299,MUSA,Consumer Cyclical,Specialty Retail,NYSE,123.51,94,91,71,73
300,DNN,Energy,Uranium,NYSE MKT,123.43,94,94,67,47
301,TIGR,Financial Services,Capital Markets,NASDAQ,123.38,94,97,75,23
302,GAMB,Consumer Cyclical,Gambling,NASDAQ,123.32,94,96,87,80
303,FMX,Consumer Defensive,Beverages—Brewers,NYSE,123.28,94,89,93,93
304,SAIA,Industrials,Trucking,NASDAQ,123.1,94,97,96,82
305,NOW,Technology,Software—Application,NYSE,123.09,94,89,85,70
306,CDNS,Technology,Software—Application,NASDAQ,123.07,93,91,84,85
307,ROAD,Industrials,Engineering & Construction,NASDAQ,123.07,93,96,82,73
308,MLP,Real Estate,Real Estate Services,NYSE,123.04,93,88,94,91
309,ATGE,Consumer Defensive,Education & Training Services,NYSE,122.96,93,86,64,80
310,ROKU,Communication Services,Entertainment,NASDAQ,122.96,93,87,91,30
311,NCMI,Communication Services,Advertising Agencies,NASDAQ,122.77,93,98,26,12
312,ETRN,Energy,Oil & Gas Midstream,NYSE,122.48,93,95,95,24
313,AI,Technology,Information Technology Services,NYSE,122.43,93,92,97,89
314,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,122.39,93,93,60,46
315,COUR,Consumer Defensive,Education & Training Services,NYSE,122.31,93,96,84,34
316,FISK,Real Estate,REIT—Diversified,NYSE ARCA,122.23,93,94,23,46
317,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,122.09,93,81,93,95
318,GIC,Industrials,Industrial Distribution,NYSE,122.04,93,93,87,32
319,TZOO,Consumer Cyclical,Travel Services,NASDAQ,122.03,93,37,60,96
320,TW,Financial Services,Capital Markets,NASDAQ,121.99,93,92,80,77
321,HLX,Energy,Oil & Gas Equipment & Services,NYSE,121.97,93,96,96,88
322,NEU,Basic Materials,Specialty Chemicals,NYSE,121.9,93,91,92,89
323,HCC,Basic Materials,Coking Coal,NYSE,121.84,93,95,77,81
324,UBER,Technology,Software—Application,NYSE,121.78,93,94,89,90
325,UPST,Financial Services,Credit Services,NASDAQ,121.73,93,90,97,44
326,MDWT,Financial Services,Insurance—Life,NASDAQ,121.64,93,97,96,98
327,NEO,Healthcare,Diagnostics & Research,NASDAQ,121.62,93,57,65,97
328,RPD,Technology,Software—Application,NASDAQ,121.47,93,84,66,53
329,INSW,Industrials,Marine Shipping,NYSE,121.46,93,92,88,90
330,SRT,Industrials,Specialty Business Services,NYSE,121.41,93,60,26,42
331,XYF,Financial Services,Credit Services,NYSE,121.35,93,80,96,89
332,NVO,Healthcare,Biotechnology,NYSE,121.26,93,94,91,95
333,HCI,Financial Services,Insurance—Property & Casualty,NYSE,121.21,93,88,89,83
334,ZS,Technology,Software—Infrastructure,NASDAQ,121.17,93,91,70,33
335,AGI,Basic Materials,Gold,NYSE,121.14,93,75,74,96
336,SCU,Financial Services,Asset Management,NYSE,121.08,93,94,86,43
337,DLHC,Industrials,Specialty Business Services,NASDAQ,120.98,93,86,22,18
338,KTOS,Industrials,Aerospace & Defense,NASDAQ,120.98,93,92,90,81
339,AMD,Technology,Semiconductors,NASDAQ,120.97,93,92,88,83
340,PBR,Energy,Oil & Gas Integrated,NYSE,120.95,93,84,74,53
341,BBVA,Financial Services,Banks—Diversified,NYSE,120.93,93,93,90,91
342,IGIC,Financial Services,Insurance—Diversified,NASDAQ,120.86,93,94,85,70
343,PGTI,Industrials,Building Products & Equipment,NYSE,120.85,93,81,80,89
344,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,120.82,93,90,55,77
345,SPNT,Financial Services,Insurance—Reinsurance,NYSE,120.79,93,96,95,96
346,FRLN,Healthcare,Biotechnology,NASDAQ,120.69,93,8,12,2
347,BLX,Financial Services,Banks—Regional,NYSE,120.67,93,91,95,91
348,RAVE,Consumer Cyclical,Restaurants,NASDAQ,120.62,93,90,94,92
349,NAT,Industrials,Marine Shipping,NYSE,120.58,93,91,91,87
350,CR,Industrials,Specialty Industrial Machinery,NYSE,120.5,93,82,84,78
351,DCBO,Technology,Software—Application,NASDAQ,120.39,93,86,78,52
