Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,TWST,Healthcare,Diagnostics & Research,NASDAQ,193.56,98,97,94,97
66,NISN,Financial Services,Credit Services,NASDAQ,192.66,98,23,97,90
67,LRMR,Healthcare,Biotechnology,NASDAQ,192.44,98,94,93,95
68,BNTC,Healthcare,Biotechnology,NASDAQ,191.15,98,96,98,18
69,HYLN,Consumer Cyclical,Auto Parts,NYSE,188.49,98,78,83,48
70,RSI,Consumer Cyclical,Gambling,NYSE,187.47,98,98,94,89
71,RDW,Industrials,Aerospace & Defense,NYSE,185.62,98,98,83,41
72,SERA,Healthcare,Diagnostics & Research,NASDAQ,184.74,98,92,99,99
73,SRTS,Healthcare,Medical Devices,NASDAQ,184.59,98,97,60,46
74,FENG,Communication Services,Internet Content & Information,NYSE,184.41,98,98,86,17
75,MESO,Healthcare,Biotechnology,NASDAQ,183.95,98,99,99,3
76,CRIS,Healthcare,Biotechnology,NASDAQ,183.29,98,99,99,99
77,UPC,Healthcare,Biotechnology,NASDAQ,182.99,98,93,84,66
78,OMER,Healthcare,Biotechnology,NASDAQ,182.66,98,62,78,96
79,MNMD,Healthcare,Biotechnology,NASDAQ,182.25,98,95,99,83
80,ANF,Consumer Cyclical,Apparel Retail,NYSE,182.07,98,99,99,99
81,PSNL,Healthcare,Diagnostics & Research,NASDAQ,181.89,98,18,26,19
82,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.84,98,98,96,99
83,AKTX,Healthcare,Biotechnology,NASDAQ,181.37,98,62,2,6
84,HRTX,Healthcare,Biotechnology,NASDAQ,181.01,98,98,95,98
85,NUVB,Healthcare,Biotechnology,NYSE,177.64,98,94,97,48
86,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.43,98,96,14,6
87,PTGX,Healthcare,Biotechnology,NASDAQ,177.22,98,90,82,95
88,SILK,Healthcare,Medical Devices,NASDAQ,176.93,98,95,85,61
89,NKTR,Healthcare,Biotechnology,NASDAQ,176.93,98,97,99,20
90,ZETA,Technology,Software—Application,NYSE,176.18,98,97,89,67
91,TMDX,Healthcare,Medical Devices,NASDAQ,175.56,98,98,90,95
92,CRS,Industrials,Metal Fabrication,NYSE,175.53,98,96,90,51
93,CALT,Healthcare,Biotechnology,NASDAQ,174.62,98,98,28,69
94,SLN,Healthcare,Biotechnology,NASDAQ,174.28,98,94,99,99
95,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.19,98,95,94,84
96,MMYT,Consumer Cyclical,Travel Services,NASDAQ,173.94,97,98,97,96
97,GAU,Basic Materials,Gold,NYSE MKT,173.6,97,98,98,95
98,CLSK,Technology,Software—Application,NASDAQ,172.7,97,99,99,98
99,PAYS,Industrials,Specialty Business Services,NASDAQ,172.67,97,92,97,90
100,MREO,Healthcare,Biotechnology,NASDAQ,172.35,97,98,91,99
101,BVS,Healthcare,Diagnostics & Research,NASDAQ,172.31,97,92,95,98
102,BWAY,Healthcare,Medical Devices,NASDAQ,172.01,97,95,96,99
103,ASPN,Industrials,Building Products & Equipment,NYSE,171.52,97,99,97,91
104,ANAB,Healthcare,Biotechnology,NASDAQ,171.01,97,81,49,80
105,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,170.95,97,88,96,98
106,JVA,Consumer Defensive,Packaged Foods,NASDAQ,170.69,97,97,92,36
107,MORF,Healthcare,Biotechnology,NASDAQ,170.57,97,51,20,68
108,CLOV,Healthcare,Healthcare Plans,NASDAQ,170.36,97,94,10,34
109,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,169.02,97,98,93,95
110,ARQT,Healthcare,Biotechnology,NASDAQ,167.84,97,95,95,92
111,NKTX,Healthcare,Biotechnology,NASDAQ,167.34,97,96,97,99
112,NVDA,Technology,Semiconductors,NASDAQ,166.96,97,99,97,97
113,DCTH,Healthcare,Medical Devices,NASDAQ,166.85,97,97,77,80
114,CPOP,Communication Services,Advertising Agencies,NASDAQ,166.83,97,99,98,82
115,APLT,Healthcare,Biotechnology,NASDAQ,166.68,97,96,97,96
116,KYMR,Healthcare,Biotechnology,NASDAQ,166.61,97,80,94,96
117,IMMR,Technology,Software—Application,NASDAQ,166.01,97,91,57,43
118,THC,Healthcare,Medical Care Facilities,NYSE,165.63,97,96,89,92
119,WLFC,Industrials,Rental & Leasing Services,NASDAQ,165.53,97,94,49,36
120,CCCC,Healthcare,Biotechnology,NASDAQ,165.28,97,86,98,99
121,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.83,97,47,98,98
122,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.17,97,38,73,14
123,PRTH,Technology,Information Technology Services,NASDAQ,163.14,97,93,25,25
124,GCI,Communication Services,Publishing,NYSE,162.86,97,98,43,48
125,NNVC,Healthcare,Biotechnology,NYSE MKT,162.86,97,96,26,23
126,BDTX,Healthcare,Biotechnology,NASDAQ,162.49,97,80,99,98
127,AGIO,Healthcare,Biotechnology,NASDAQ,162.29,97,96,91,29
128,VERA,Healthcare,Biotechnology,NASDAQ,162.04,97,95,99,99
129,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.66,97,91,29,9
130,ANNX,Healthcare,Biotechnology,NASDAQ,161.33,97,71,87,77
131,USAP,Basic Materials,Steel,NASDAQ,161.23,97,97,96,95
132,SMLP,Energy,Oil & Gas Midstream,NYSE,160.46,97,98,96,29
133,CDE,Basic Materials,Gold,NYSE,160.25,97,98,96,32
134,WYY,Technology,Information Technology Services,NYSE MKT,160.16,97,97,23,96
135,JXN,Financial Services,Asset Management,NYSE,159.9,97,97,96,89
136,BMA,Financial Services,Banks—Regional,NYSE,159.28,97,98,98,96
137,COIN,Technology,Software—Application,NASDAQ,159.02,97,98,99,97
138,IBRX,Healthcare,Biotechnology,NASDAQ,158.79,97,99,99,73
139,AKA,Consumer Cyclical,Internet Retail,NYSE,158.53,97,98,97,94
140,HOV,Consumer Cyclical,Residential Construction,NYSE,158.22,97,73,93,98
141,ELDN,Healthcare,Biotechnology,NASDAQ,158.09,97,96,89,47
142,PRLD,Healthcare,Biotechnology,NASDAQ,157.73,97,32,74,53
143,CLS,Technology,Electronic Components,NYSE,157.49,96,99,98,98
144,DSP,Technology,Software—Application,NASDAQ,156.88,96,93,91,97
145,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,155.77,96,97,96,80
146,ABSI,Healthcare,Biotechnology,NASDAQ,154.78,96,85,99,99
147,MOR,Healthcare,Biotechnology,NASDAQ,154.23,96,97,98,96
148,PW,Real Estate,REIT—Specialty,NYSE MKT,154.07,96,41,3,3
149,BLND,Technology,Software—Application,NYSE,153.98,96,93,96,99
150,EWTX,Healthcare,Biotechnology,NASDAQ,153.8,96,97,96,99
151,MOD,Consumer Cyclical,Auto Parts,NYSE,153.76,96,97,99,98
152,EXK,Basic Materials,Silver,NYSE,153.2,96,95,81,6
153,RYTM,Healthcare,Biotechnology,NASDAQ,152.49,96,90,93,98
154,LNSR,Healthcare,Medical Devices,NASDAQ,151.58,96,86,44,92
155,MRUS,Healthcare,Biotechnology,NASDAQ,151.4,96,98,96,96
156,FEDU,Consumer Defensive,Education & Training Services,NYSE,151.37,96,95,85,25
157,GME,Consumer Cyclical,Specialty Retail,NYSE,151.31,96,95,10,19
158,SNCR,Technology,Software—Application,NASDAQ,151.11,96,55,36,82
159,AEHL,Industrials,Building Products & Equipment,NASDAQ,151.08,96,35,11,2
160,DAKT,Technology,Computer Hardware,NASDAQ,151.05,96,96,87,77
161,AIRG,Technology,Communication Equipment,NASDAQ,150.84,96,90,82,35
162,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.8,96,95,96,82
163,PI,Technology,Communication Equipment,NASDAQ,150.62,96,97,97,87
164,UTI,Consumer Defensive,Education & Training Services,NYSE,150.5,96,93,95,97
165,VISL,Technology,Communication Equipment,NASDAQ,150.05,96,80,37,10
166,LNTH,Healthcare,Diagnostics & Research,NASDAQ,149.99,96,83,45,13
167,PALT,Technology,Software—Application,NASDAQ,149.73,96,96,95,99
168,NGVC,Consumer Defensive,Grocery Stores,NYSE,149.64,96,93,83,83
169,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.62,96,88,88,81
170,CREX,Technology,Software—Application,NASDAQ,149.47,96,96,85,89
171,CRNX,Healthcare,Biotechnology,NASDAQ,149.47,96,92,95,94
172,ABUS,Healthcare,Biotechnology,NASDAQ,149.29,96,89,82,60
173,LMB,Industrials,Engineering & Construction,NASDAQ,149.1,96,96,95,98
174,KPLT,Technology,Software—Infrastructure,NASDAQ,148.98,96,94,51,18
175,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,148.59,96,96,82,94
176,ENTX,Healthcare,Biotechnology,NASDAQ,148.32,96,98,99,33
177,COHN,Financial Services,Capital Markets,NYSE MKT,148.11,96,97,69,73
178,GBIO,Healthcare,Biotechnology,NASDAQ,148.04,96,27,91,41
179,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.96,96,97,97,94
180,CANF,Healthcare,Biotechnology,NYSE MKT,147.74,96,69,30,17
181,CDXC,Healthcare,Biotechnology,NASDAQ,147.57,96,92,98,36
182,WHLRP,Real Estate,REIT—Retail,NASDAQ,147.44,96,91,61,28
183,PSTX,Healthcare,Biotechnology,NASDAQ,147.42,96,38,36,90
184,GLSI,Healthcare,Biotechnology,NASDAQ,147.38,96,93,89,16
185,DBD,Technology,Software—Application,NYSE,147.33,96,94,90,94
186,APP,Technology,Softwareâ€”Application,NASDAQ,147.31,96,98,98,96
187,PBI,Industrials,Business Equipment & Supplies,NYSE,147.05,96,89,63,75
188,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.77,96,92,92,83
189,SUPV,Financial Services,Banks—Regional,NYSE,146.75,96,97,98,98
190,NHC,Healthcare,Medical Care Facilities,NYSE MKT,146.61,95,91,83,92
191,FULC,Healthcare,Biotechnology,NASDAQ,145.92,95,73,96,97
192,GAIA,Communication Services,Internet Content & Information,NASDAQ,145.51,95,97,92,45
193,USLM,Basic Materials,Building Materials,NASDAQ,145.45,95,95,92,89
194,ZDGE,Technology,Software—Application,NYSE MKT,145.26,95,86,61,94
195,ESPR,Healthcare,Biotechnology,NASDAQ,145.01,95,86,92,94
196,CMMB,Healthcare,Biotechnology,NASDAQ,145.0,95,88,19,4
197,TERN,Healthcare,Biotechnology,NASDAQ,144.88,95,65,15,11
198,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.86,95,11,7,4
199,VST,Utilities,Utilities—Independent Power Producers,NYSE,144.85,95,99,99,94
200,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.7,95,96,95,94
201,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.53,95,96,94,91
202,BPMC,Healthcare,Biotechnology,NASDAQ,144.3,95,93,91,92
203,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.3,95,96,86,15
204,IESC,Industrials,Engineering & Construction,NASDAQ,143.95,95,97,98,95
205,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.92,95,94,96,91
206,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.87,95,96,79,89
207,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.63,95,97,94,89
208,TELL,Energy,Oil & Gas E&P,NYSE MKT,143.52,95,29,7,2
209,AOSL,Technology,Semiconductors,NASDAQ,143.42,95,94,20,28
210,SKYW,Industrials,Airlines,NASDAQ,143.4,95,96,96,95
211,JSPR,Healthcare,Biotechnology,NASDAQ,143.17,95,98,98,75
212,MDWD,Healthcare,Biotechnology,NASDAQ,142.67,95,91,96,87
213,SIGA,Healthcare,Biotechnology,NASDAQ,142.67,95,88,95,18
214,RVMD,Healthcare,Biotechnology,NASDAQ,142.46,95,90,93,71
215,TNGX,Healthcare,Biotechnology,NASDAQ,142.3,95,91,89,99
216,GERN,Healthcare,Biotechnology,NASDAQ,141.89,95,96,97,13
217,TME,Communication Services,Internet Content & Information,NYSE,141.84,95,97,95,81
218,PSFE,Technology,Information Technology Services,NYSE,141.76,95,93,67,80
219,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,141.42,95,92,96,97
220,VRT,Industrials,Electrical Equipment & Parts,NYSE,141.24,95,98,99,99
221,NSSC,Industrials,Security & Protection Services,NASDAQ,141.09,95,96,91,91
222,BYSI,Healthcare,Biotechnology,NASDAQ,141.04,95,98,98,23
223,RYAM,Basic Materials,Chemicals,NYSE,141.01,95,89,41,68
224,SGHT,Healthcare,Medical Devices,NASDAQ,140.88,95,89,93,86
225,MESA,Industrials,Airlines,NASDAQ,140.69,95,97,26,39
226,SMCI,Technology,Computer Hardware,NASDAQ,140.62,95,99,99,99
227,USM,Communication Services,Telecom Services,NYSE,140.62,95,97,83,95
228,GRPN,Communication Services,Internet Content & Information,NASDAQ,140.61,95,94,92,97
229,BSVN,Financial Services,Banks—Regional,NASDAQ,140.49,95,81,65,76
230,SGRP,Industrials,Specialty Business Services,NASDAQ,140.41,95,98,95,26
231,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.28,95,93,61,39
232,QTWO,Technology,Software—Application,NYSE,140.22,95,94,94,90
233,PIPR,Financial Services,Capital Markets,NYSE,140.18,95,90,85,81
234,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,140.16,95,17,6,8
235,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,140.13,95,98,96,98
236,PMTS,Financial Services,Credit Services,NASDAQ,140.09,95,94,20,13
237,IGMS,Healthcare,Biotechnology,NASDAQ,140.06,94,17,79,94
238,CIFR,Financial Services,Capital Markets,NASDAQ,140.01,94,76,86,65
239,AIHS,Financial Services,Credit Services,NASDAQ,139.98,94,98,93,86
240,TSHA,Healthcare,Biotechnology,NASDAQ,139.93,94,89,98,90
241,LGND,Healthcare,Biotechnology,NASDAQ,139.91,94,74,54,72
242,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,139.85,94,11,3,1
243,FATE,Healthcare,Biotechnology,NASDAQ,139.8,94,20,63,98
244,KURA,Healthcare,Biotechnology,NASDAQ,139.73,94,96,95,98
245,TRVI,Healthcare,Biotechnology,NASDAQ,139.63,94,81,93,7
246,INGN,Healthcare,Medical Devices,NASDAQ,139.63,94,68,53,27
247,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.61,94,94,92,92
248,IBCP,Financial Services,Banks—Regional,NASDAQ,139.6,94,80,75,84
249,AGX,Industrials,Engineering & Construction,NYSE,139.45,94,97,92,58
250,HTLF,Financial Services,Banks—Regional,NASDAQ,139.44,94,91,79,60
251,KRYS,Healthcare,Biotechnology,NASDAQ,139.31,94,90,91,55
252,SKIL,Consumer Defensive,Education & Training Services,NYSE,139.3,94,57,2,7
253,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,139.04,94,95,92,86
254,OSCR,Healthcare,Healthcare Plans,NYSE,138.88,94,98,98,99
255,CRUS,Technology,Semiconductors,NASDAQ,138.53,94,95,72,33
256,SPOT,Communication Services,Internet Content & Information,NYSE,138.46,94,97,95,93
257,WKME,Technology,Software—Application,NASDAQ,138.13,94,96,17,60
258,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,138.12,94,88,6,21
259,NEON,Technology,Electronic Components,NASDAQ,138.02,94,78,57,19
260,DTST,Technology,Information Technology Services,NASDAQ,137.92,94,97,96,96
261,LINC,Consumer Defensive,Education & Training Services,NASDAQ,137.82,94,89,89,82
262,ATHA,Healthcare,Biotechnology,NASDAQ,137.73,94,46,15,85
263,PRCT,Healthcare,Medical Devices,NASDAQ,137.69,94,94,92,93
264,BKD,Healthcare,Medical Care Facilities,NYSE,137.69,94,88,94,93
265,CGEM,Healthcare,Biotechnology,NASDAQ,137.57,94,90,99,96
266,BBAR,Financial Services,Banks—Regional,NYSE,137.29,94,96,97,90
267,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,137.26,94,93,85,82
268,NMM,Industrials,Marine Shipping,NYSE,137.18,94,97,96,75
269,PRK,Financial Services,Banks—Regional,NYSE MKT,137.05,94,77,69,75
270,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.05,94,27,4,9
271,KKR,Financial Services,Asset Management,NYSE,137.05,94,93,92,94
272,OPFI,Technology,Software—Application,NYSE,136.95,94,88,65,94
273,AX,Financial Services,Banks—Regional,NYSE,136.78,94,83,68,85
274,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.76,94,92,95,14
275,DY,Industrials,Engineering & Construction,NYSE,136.63,94,93,91,81
276,MLR,Consumer Cyclical,Auto Parts,NYSE,136.62,94,90,87,74
277,NMRK,Real Estate,Real Estate Services,NASDAQ,136.57,94,79,87,92
278,ALHC,Healthcare,Healthcare Plans,NASDAQ,136.56,94,89,13,23
279,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,136.54,94,86,18,10
280,EVR,Financial Services,Capital Markets,NYSE,136.48,94,87,86,89
281,FEIM,Technology,Communication Equipment,NASDAQ,136.31,94,59,77,94
282,CLBT,Technology,Software—Infrastructure,NASDAQ,136.23,94,91,92,91
283,INO,Healthcare,Biotechnology,NASDAQ,136.1,94,78,97,16
284,TGTX,Healthcare,Biotechnology,NASDAQ,136.04,93,85,31,81
285,MDGL,Healthcare,Biotechnology,NASDAQ,135.89,93,89,45,72
286,BHE,Technology,Electronic Components,NYSE,135.83,93,94,83,74
287,MIRM,Healthcare,Biotechnology,NASDAQ,135.7,93,84,31,34
288,ALKT,Technology,Softwareâ€”Application,NASDAQ,135.54,93,89,87,94
289,LPCN,Healthcare,Biotechnology,NASDAQ,135.54,93,98,84,47
290,SYRS,Healthcare,Biotechnology,NASDAQ,135.41,93,86,87,98
291,GOSS,Healthcare,Biotechnology,NASDAQ,135.28,93,33,16,34
292,GGAL,Financial Services,Banks—Regional,NASDAQ,135.17,93,97,98,96
293,ERJ,Industrials,Aerospace & Defense,NYSE,135.12,93,94,95,82
294,ARLO,Industrials,Security & Protection Services,NYSE,134.89,93,84,90,86
295,ADAP,Healthcare,Biotechnology,NASDAQ,134.79,93,30,87,77
296,EAT,Consumer Cyclical,Restaurants,NYSE,134.66,93,98,84,78
297,ITOS,Healthcare,Biotechnology,NASDAQ,134.55,93,85,37,15
298,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,134.37,93,5,4,12
299,CANG,Communication Services,Internet Content & Information,NYSE,134.34,93,91,76,32
300,CRAI,Industrials,Consulting Services,NASDAQ,134.27,93,95,91,43
301,WSM,Consumer Cyclical,Specialty Retail,NYSE,134.2,93,95,97,90
302,WLDN,Industrials,Engineering & Construction,NASDAQ,134.18,93,85,94,56
303,ARIS,Utilities,Utilities—Regulated Water,NYSE,134.18,93,93,96,29
304,DSGN,Healthcare,Biotechnology,NASDAQ,134.1,93,38,77,8
305,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,133.95,93,89,48,23
306,CLW,Basic Materials,Paper & Paper Products,NYSE,133.82,93,90,75,27
307,NRIM,Financial Services,Banks—Regional,NASDAQ,133.69,93,83,56,69
308,TKC,Communication Services,Telecom Services,NYSE,133.58,93,96,80,82
309,INBK,Financial Services,Banks—Regional,NASDAQ,133.45,93,77,92,96
310,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.39,93,92,88,15
311,MGNI,Communication Services,Advertising Agencies,NASDAQ,133.37,93,90,38,41
312,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,133.36,93,67,98,97
313,GTHX,Healthcare,Biotechnology,NASDAQ,133.12,93,28,91,98
314,CSPI,Technology,Information Technology Services,NASDAQ,133.08,93,90,95,96
315,AROW,Financial Services,Banksâ€”Regional,NASDAQ,132.91,93,76,47,63
316,BSRR,Financial Services,Banks—Regional,NASDAQ,132.8,93,71,59,63
317,PCVX,Healthcare,Biotechnology,NASDAQ,132.78,93,88,72,94
318,LU,Financial Services,Credit Services,NYSE,132.75,93,92,84,3
319,PWP,Financial Services,Capital Markets,NASDAQ,132.7,93,91,93,78
320,CFB,Financial Services,Banks—Regional,NASDAQ,132.67,93,75,46,79
321,TTMI,Technology,Electronic Components,NASDAQ,132.63,93,91,71,49
322,ALT,Healthcare,Biotechnology,NASDAQ,132.56,93,85,92,99
323,STEP,Financial Services,Asset Management,NASDAQ,132.37,93,94,84,80
324,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,132.35,93,85,74,79
325,ULH,Industrials,Trucking,NASDAQ,132.34,93,91,95,61
326,FICO,Technology,Software—Application,NYSE,132.23,93,93,80,93
327,PRIM,Industrials,Engineering & Construction,NYSE,132.21,93,94,94,72
328,ZIM,Industrials,Marine Shipping,NYSE,132.04,93,98,40,66
329,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.89,93,93,88,83
330,GLNG,Energy,Oil & Gas Midstream,NASDAQ,131.89,93,92,65,32
331,BAND,Technology,Software—Infrastructure,NASDAQ,131.88,92,65,91,48
332,TASK,Technology,Information Technology Services,NASDAQ,131.83,92,76,37,53
333,SOI,Energy,Oil & Gas Equipment & Services,NYSE,131.83,92,40,60,15
334,TPB,Consumer Defensive,Tobacco,NYSE,131.8,92,87,77,62
335,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,131.78,92,96,98,97
336,VERX,Technology,Software—Application,NASDAQ,131.76,92,93,84,84
337,QURE,Healthcare,Biotechnology,NASDAQ,131.56,92,10,6,6
338,SLG,Real Estate,REIT—Office,NYSE,131.55,92,90,93,93
339,COHR,Technology,Scientific & Technical Instruments,NYSE,131.5,92,95,90,88
340,OPY,Financial Services,Capital Markets,NYSE,131.39,92,81,64,35
341,MHO,Consumer Cyclical,Residential Construction,NYSE,131.11,92,70,82,95
342,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,131.09,92,57,28,9
343,CELC,Healthcare,Diagnostics & Research,NASDAQ,131.01,92,80,89,93
344,ORN,Industrials,Engineering & Construction,NYSE,131.0,92,98,96,95
345,JILL,Consumer Cyclical,Apparel Retail,NYSE,131.0,92,88,50,22
346,RERE,Consumer Cyclical,Internet Retail,NYSE,130.99,92,78,87,4
347,NGD,Basic Materials,Gold,NYSE MKT,130.89,92,95,93,52
348,JLL,Real Estate,Real Estate Services,NYSE,130.68,92,81,76,78
349,RUN,Technology,Solar,NASDAQ,130.6,92,25,12,43
350,LXRX,Healthcare,Biotechnology,NASDAQ,130.58,92,45,28,61
