Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,DRD,Basic Materials,Gold,NYSE,176.55,98,97,69,59
91,HGBL,Financial Services,Capital Markets,NASDAQ,175.92,98,97,94,98
92,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.8,98,98,99,99
93,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.75,98,99,98,94
94,CDTX,Healthcare,Biotechnology,NASDAQ,174.9,98,95,99,71
95,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,174.48,98,88,96,18
96,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,173.94,98,99,13,20
97,ENIC,Utilities,Utilities—Regulated Electric,NYSE,173.92,98,97,90,93
98,MORF,Healthcare,Biotechnology,NASDAQ,173.41,98,96,95,39
99,GLYC,Healthcare,Biotechnology,NASDAQ,173.32,98,93,96,99
100,PRTA,Healthcare,Biotechnology,NASDAQ,173.28,98,90,95,99
101,MFH,Financial Services,Capital Markets,NASDAQ,173.19,98,86,13,11
102,IPDN,Industrials,Staffing & Employment Services,NASDAQ,172.64,98,97,99,66
103,HOV,Consumer Cyclical,Residential Construction,NYSE,172.63,98,97,91,33
104,GRTX,Healthcare,Biotechnology,NASDAQ,172.48,98,97,74,79
105,OMER,Healthcare,Biotechnology,NASDAQ,172.4,98,98,92,11
106,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,171.4,98,47,34,27
107,ELTK,Technology,Electronic Components,NASDAQ,169.53,98,57,71,56
108,MDWT,Financial Services,Insurance—Life,NASDAQ,169.48,98,51,67,82
109,ASUR,Technology,Software—Application,NASDAQ,168.2,97,99,97,93
110,FCNCA,Financial Services,Banks—Regional,NASDAQ,167.41,97,93,45,70
111,IKNA,Healthcare,Biotechnology,NASDAQ,167.07,97,86,72,7
112,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,166.79,97,98,98,89
113,YMAB,Healthcare,Biotechnology,NASDAQ,166.72,97,21,6,3
114,RMBS,Technology,Semiconductors,NASDAQ,166.65,97,97,95,97
115,SPOK,Communication Services,Telecom Services,NASDAQ,166.21,97,97,90,84
116,BLDR,Industrials,Building Products & Equipment,NYSE,165.49,97,95,90,54
117,SIBN,Healthcare,Medical Devices,NASDAQ,165.34,97,90,85,20
118,NWLI,Financial Services,Insurance—Life,NASDAQ,165.06,97,82,91,65
119,MACK,Healthcare,Biotechnology,NASDAQ,165.06,97,98,98,99
120,NVDA,Technology,Semiconductors,NASDAQ,164.86,97,97,92,32
121,BELFB,Technology,Electronic Components,NASDAQ,164.63,97,93,97,99
122,VIST,Energy,Oil & Gas E&P,NYSE,164.12,97,98,97,98
123,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,164.07,97,97,73,73
124,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.02,97,96,87,17
125,PACB,Healthcare,Diagnostics & Research,NASDAQ,163.79,97,96,73,94
126,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,163.3,97,98,99,21
127,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,162.47,97,89,98,35
128,SJ,Communication Services,Broadcasting,NASDAQ,162.05,97,94,97,15
129,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,161.37,97,98,44,40
130,GOTU,Consumer Defensive,Education & Training Services,NYSE,161.26,97,98,99,15
131,SCPH,Healthcare,Biotechnology,NASDAQ,161.19,97,98,91,97
132,LVO,Communication Services,Entertainment,NASDAQ,160.97,97,97,93,24
133,SDGR,Healthcare,Health Information Services,NASDAQ,160.76,97,86,40,14
134,BLU,Healthcare,Biotechnology,NASDAQ,160.69,97,97,28,90
135,FSLR,Technology,Solar,NASDAQ,160.61,97,98,97,99
136,TESS,Technology,Communication Equipment,NASDAQ,159.84,97,98,26,42
137,EXAS,Healthcare,Diagnostics & Research,NASDAQ,159.57,97,92,90,35
138,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,159.51,97,78,41,15
139,INTA,Technology,Software—Application,NASDAQ,159.39,97,98,98,89
140,DMAC,Healthcare,Biotechnology,NASDAQ,159.35,97,54,66,10
141,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.18,97,99,98,9
142,PROF,Healthcare,Medical Devices,NASDAQ,159.06,97,97,98,12
143,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.99,97,98,27,36
144,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,158.87,97,98,98,21
145,CIFR,Financial Services,Capital Markets,NASDAQ,158.75,97,97,84,3
146,WDH,Financial Services,Insurance—Diversified,NYSE,158.72,97,97,99,92
147,NEO,Healthcare,Diagnostics & Research,NASDAQ,158.34,97,97,95,30
148,TGLS,Industrials,Building Products & Equipment,NYSE,158.3,97,98,96,92
149,DCTH,Healthcare,Medical Devices,NASDAQ,158.19,97,95,91,11
150,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,158.19,97,93,96,78
151,PEN,Healthcare,Medical Devices,NYSE,158.15,97,96,95,82
152,SOPH,Healthcare,Health Information Services,NASDAQ,158.08,97,96,12,6
153,SPPI,Healthcare,Biotechnology,NASDAQ,158.08,97,82,87,7
154,BIVI,Healthcare,Biotechnology,NASDAQ,157.32,97,99,98,99
155,OVID,Healthcare,Biotechnology,NASDAQ,157.28,97,96,85,30
156,DMRC,Technology,Information Technology Services,NASDAQ,157.06,97,34,35,59
157,CTIC,Healthcare,Biotechnology,NASDAQ,156.8,97,46,88,95
158,VTSI,Industrials,Aerospace & Defense,NASDAQ,156.58,97,74,23,38
159,PLX,Healthcare,Biotechnology,NYSE MKT,156.5,97,98,97,81
160,WW,Consumer Cyclical,Personal Services,NASDAQ,155.97,97,96,9,10
161,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.4,97,97,78,28
162,SHOP,Technology,Software—Application,NYSE,155.34,96,90,67,37
163,MTR,Energy,Oil & Gas E&P,NYSE,155.04,96,97,91,98
164,QTRX,Healthcare,Medical Devices,NASDAQ,154.41,96,35,19,30
165,RRGB,Consumer Cyclical,Restaurants,NASDAQ,154.29,96,95,36,28
166,PLRX,Healthcare,Biotechnology,NASDAQ,153.93,96,98,99,99
167,VYNE,Healthcare,Biotechnology,NASDAQ,153.73,96,30,7,10
168,KRYS,Healthcare,Biotechnology,NASDAQ,153.72,96,81,84,83
169,WKEY,Technology,Semiconductors,NASDAQ,153.51,96,82,74,9
170,YPF,Energy,Oil & Gas Integrated,NYSE,153.34,96,98,99,99
171,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,153.23,96,98,96,95
172,WING,Consumer Cyclical,Restaurants,NASDAQ,152.87,96,97,95,96
173,SANA,Healthcare,Biotechnology,NASDAQ,152.85,96,35,11,20
174,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.56,96,97,98,98
175,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.04,96,95,96,55
176,PRQR,Healthcare,Biotechnology,NASDAQ,151.36,96,98,99,95
177,IDYA,Healthcare,Biotechnology,NASDAQ,151.06,96,94,91,97
178,SPNT,Financial Services,Insurance—Reinsurance,NYSE,150.92,96,96,82,84
179,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,150.69,96,93,10,3
180,BSGM,Healthcare,Medical Devices,NASDAQ,150.66,96,98,98,3
181,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.58,96,99,98,83
182,ARCT,Healthcare,Biotechnology,NASDAQ,150.5,96,96,33,37
183,RYTM,Healthcare,Biotechnology,NASDAQ,150.26,96,91,99,99
184,GFI,Basic Materials,Gold,NYSE,149.53,96,96,22,84
185,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,149.26,96,97,97,20
186,RCEL,Healthcare,Medical Devices,NASDAQ,149.22,96,99,98,42
187,MREO,Healthcare,Biotechnology,NASDAQ,148.85,96,71,77,29
188,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,148.74,96,98,98,97
189,LNTH,Healthcare,Diagnostics & Research,NASDAQ,148.74,96,96,89,90
190,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,148.7,96,94,96,6
191,OSCR,Healthcare,Healthcare Plans,NYSE,148.2,96,95,88,6
192,ELOX,Healthcare,Biotechnology,NASDAQ,148.19,96,77,1,4
193,VERX,Technology,Software—Application,NASDAQ,148.07,96,97,80,87
194,DAKT,Technology,Computer Hardware,NASDAQ,147.58,96,97,71,34
195,TMDX,Healthcare,Medical Devices,NASDAQ,147.58,96,99,99,99
196,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.3,96,83,78,96
197,ATEC,Healthcare,Medical Devices,NASDAQ,146.91,96,95,97,80
198,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,146.83,96,96,91,97
199,BUR,Financial Services,Asset Management,NYSE,146.67,96,95,29,56
200,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.46,96,95,94,38
201,MOMO,Communication Services,Internet Content & Information,NASDAQ,146.26,96,94,97,29
202,NYC,Real Estate,REIT—Office,NYSE,146.05,96,98,99,9
203,EDU,Consumer Defensive,Education & Training Services,NYSE,145.75,96,98,99,95
204,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.63,96,94,95,24
205,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,145.43,96,98,97,75
206,TZOO,Consumer Cyclical,Travel Services,NASDAQ,145.37,96,81,13,27
207,TYRA,Healthcare,Biotechnology,NASDAQ,145.22,96,97,89,23
208,APLS,Healthcare,Biotechnology,NASDAQ,145.22,96,97,94,76
209,EH,Industrials,Aerospace & Defense,NASDAQ,145.21,96,95,97,7
210,NSSC,Industrials,Security & Protection Services,NASDAQ,145.18,96,94,94,80
211,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.96,96,98,98,80
212,GE,Industrials,Specialty Industrial Machinery,NYSE,144.84,96,96,91,73
213,NEON,Technology,Electronic Components,NASDAQ,144.75,96,84,97,42
214,AI,Technology,Information Technology Services,NYSE,144.72,96,84,94,13
215,AUPH,Healthcare,Biotechnology,NASDAQ,144.21,96,89,80,8
216,BHVN,Healthcare,Biotechnology,NYSE,143.46,95,90,97,99
217,YEXT,Technology,Software—Infrastructure,NYSE,143.33,95,97,90,59
218,MDXG,Healthcare,Medical Devices,NASDAQ,143.17,95,76,89,21
219,ARRY,Technology,Solar,NASDAQ,142.5,95,97,91,96
220,OCUL,Healthcare,Biotechnology,NASDAQ,142.31,95,97,97,15
221,DYN,Healthcare,Biotechnology,NASDAQ,142.22,95,58,95,93
222,DKNG,Consumer Cyclical,Gambling,NASDAQ,142.0,95,96,77,28
223,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.51,95,98,95,96
224,GHL,Financial Services,Capital Markets,NYSE,141.44,95,24,70,38
225,NABL,Technology,Information Technology Services,NYSE,141.17,95,93,83,79
226,OCUP,Healthcare,Biotechnology,NASDAQ,141.12,95,99,92,84
227,INAB,Healthcare,Biotechnology,NASDAQ,140.98,95,94,14,7
228,HMY,Basic Materials,Gold,NYSE,140.95,95,92,22,67
229,CVU,Industrials,Aerospace & Defense,NYSE MKT,140.87,95,95,98,98
230,CODA,Industrials,Aerospace & Defense,NASDAQ,140.8,95,91,85,85
231,TGS,Energy,Oil & Gas Integrated,NYSE,140.74,95,94,97,98
232,NLSP,Healthcare,Biotechnology,NASDAQ,140.49,95,99,98,91
233,GERN,Healthcare,Biotechnology,NASDAQ,140.38,95,86,97,97
234,ERO,Basic Materials,Copper,NYSE,140.34,95,96,89,58
235,IAG,Basic Materials,Gold,NYSE,140.28,95,95,79,72
236,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,140.11,95,83,84,42
237,NVEC,Technology,Semiconductors,NASDAQ,140.09,95,93,93,93
238,STRL,Industrials,Engineering & Construction,NASDAQ,139.99,95,93,93,92
239,AU,Basic Materials,Gold,NYSE,139.97,95,96,37,73
240,LPG,Energy,Oil & Gas Midstream,NYSE,139.78,95,96,96,98
241,HEPA,Healthcare,Biotechnology,NASDAQ,139.6,95,67,87,7
242,SPRB,Healthcare,Biotechnology,NASDAQ,139.58,95,82,96,11
243,PHM,Consumer Cyclical,Residential Construction,NYSE,139.56,95,95,88,60
244,ADMA,Healthcare,Biotechnology,NASDAQ,139.51,95,92,95,98
245,LEGN,Healthcare,Biotechnology,NASDAQ,139.41,95,94,62,81
246,PLTR,Technology,Software—Infrastructure,NYSE,139.13,95,49,45,23
247,AZUL,Industrials,Airlines,NYSE,139.06,95,23,3,16
248,TPH,Consumer Cyclical,Residential Construction,NYSE,138.91,95,95,88,40
249,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.82,95,91,90,8
250,CMPR,Communication Services,Advertising Agencies,NASDAQ,138.82,95,94,29,15
251,AGI,Basic Materials,Gold,NYSE,138.79,95,95,88,92
252,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.72,95,96,6,32
253,CBIO,Healthcare,Biotechnology,NASDAQ,138.49,95,81,79,99
254,BORR,Energy,Oil & Gas Drilling,NYSE,138.45,95,97,98,97
255,ARAY,Healthcare,Medical Devices,NASDAQ,138.28,95,89,83,28
256,EYEN,Healthcare,Biotechnology,NASDAQ,138.11,95,99,95,36
257,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,137.85,95,98,95,86
258,HUBS,Technology,Software—Application,NYSE,137.83,95,91,81,21
259,RVNC,Healthcare,Biotechnology,NASDAQ,137.8,95,95,99,97
260,STNE,Technology,Software—Infrastructure,NASDAQ,137.79,95,85,22,61
261,TRHC,Healthcare,Health Information Services,NASDAQ,137.72,95,82,96,25
262,SVRA,Healthcare,Biotechnology,NASDAQ,137.61,95,79,98,86
263,FICO,Technology,Software—Application,NYSE,137.46,95,95,93,96
264,CTSO,Healthcare,Medical Devices,NASDAQ,137.44,95,92,98,11
265,TNK,Energy,Oil & Gas Midstream,NYSE,137.21,95,98,98,99
266,HQI,Industrials,Staffing & Employment Services,NASDAQ,137.19,95,88,93,79
267,MHO,Consumer Cyclical,Residential Construction,NYSE,137.18,95,94,89,45
268,PRG,Industrials,Rental & Leasing Services,NYSE,136.83,95,93,74,25
269,BTAI,Healthcare,Biotechnology,NASDAQ,136.78,94,93,99,74
270,BAOS,Communication Services,Advertising Agencies,NASDAQ,136.78,94,7,28,37
271,GANX,Healthcare,Biotechnology,NASDAQ,136.72,94,93,93,32
272,AXSM,Healthcare,Biotechnology,NASDAQ,136.49,94,96,96,99
273,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,136.38,94,96,95,26
274,URGN,Healthcare,Biotechnology,NASDAQ,136.35,94,94,95,89
275,PCVX,Healthcare,Biotechnology,NASDAQ,136.2,94,96,93,99
276,TMHC,Consumer Cyclical,Residential Construction,NYSE,136.19,94,94,89,73
277,CAAP,Industrials,Airports & Air Services,NYSE,135.94,94,96,93,97
278,FDMT,Healthcare,Biotechnology,NASDAQ,135.81,94,98,96,99
279,RCL,Consumer Cyclical,Travel Services,NYSE,135.81,94,84,89,80
280,ACAD,Healthcare,Biotechnology,NASDAQ,135.65,94,83,78,34
281,DFH,Consumer Cyclical,Residential Construction,NYSE,135.63,94,92,45,16
282,PT,Financial Services,Credit Services,NASDAQ,135.52,94,98,15,1
283,NOA,Energy,Oil & Gas Equipment & Services,NYSE,135.51,94,95,91,66
284,LFST,Healthcare,Medical Care Facilities,NASDAQ,135.48,94,90,16,18
285,MG,Industrials,Security & Protection Services,NYSE,135.36,94,95,72,18
286,SRPT,Healthcare,Biotechnology,NASDAQ,135.36,94,90,93,96
287,TK,Energy,Oil & Gas Midstream,NYSE,135.08,94,97,96,94
288,HSKA,Healthcare,Diagnostics & Research,NASDAQ,135.05,94,93,44,11
289,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.02,94,94,95,97
290,SPOT,Communication Services,Internet Content & Information,NYSE,134.96,94,92,85,14
291,IDCC,Communication Services,Telecom Services,NASDAQ,134.93,94,87,93,35
292,FOR,Real Estate,Real Estate—Development,NYSE,134.89,94,92,33,52
293,USLM,Basic Materials,Building Materials,NASDAQ,134.87,94,92,93,91
294,NVO,Healthcare,Biotechnology,NYSE,134.73,94,95,92,86
295,BELFA,Technology,Electronic Components,NASDAQ,134.73,94,88,96,98
296,XPO,Industrials,Integrated Freight & Logistics,NYSE,134.52,94,92,43,73
297,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,134.47,94,96,92,82
298,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.44,94,95,70,31
299,IESC,Industrials,Engineering & Construction,NASDAQ,134.42,94,87,90,54
300,VMD,Healthcare,Medical Devices,NASDAQ,134.35,94,97,97,97
301,PTCT,Healthcare,Biotechnology,NASDAQ,134.33,94,86,80,77
302,INSP,Healthcare,Medical Devices,NYSE,134.09,94,91,88,82
303,LXRX,Healthcare,Biotechnology,NASDAQ,134.05,94,72,52,32
304,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.99,94,75,10,3
305,KALA,Healthcare,Biotechnology,NASDAQ,133.91,94,72,81,2
306,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,133.9,94,77,26,65
307,BZH,Consumer Cyclical,Residential Construction,NYSE,133.77,94,91,53,36
308,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,133.75,94,88,82,89
309,MYRG,Industrials,Engineering & Construction,NASDAQ,133.16,94,93,90,60
310,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,133.15,94,86,18,19
311,EYPT,Healthcare,Biotechnology,NASDAQ,133.13,94,88,6,2
312,FRHC,Financial Services,Capital Markets,NASDAQ,133.08,94,94,92,80
313,MRSN,Healthcare,Biotechnology,NASDAQ,133.02,94,19,64,90
314,IH,Consumer Defensive,Education & Training Services,NYSE,133.0,94,81,95,30
315,PNT,Healthcare,Biotechnology,NASDAQ,132.98,94,62,56,30
316,MELI,Consumer Cyclical,Internet Retail,NASDAQ,132.97,94,93,91,59
317,NEWR,Technology,Software—Infrastructure,NYSE,132.87,94,84,92,33
318,NPCE,Healthcare,Medical Devices,NASDAQ,132.73,94,55,98,2
319,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,132.68,94,41,20,10
320,VEON,Communication Services,Telecom Services,NASDAQ,132.53,94,97,92,88
321,CMG,Consumer Cyclical,Restaurants,NYSE,132.45,94,87,52,61
322,SKYW,Industrials,Airlines,NASDAQ,132.03,94,81,35,21
323,RIG,Energy,Oil & Gas Drilling,NYSE,132.02,93,96,98,80
324,NGD,Basic Materials,Gold,NYSE MKT,131.93,93,90,18,75
325,PHAT,Healthcare,Biotechnology,NASDAQ,131.91,93,59,42,43
326,NFLX,Communication Services,Entertainment,NASDAQ,131.8,93,87,87,71
327,GLTO,Healthcare,Biotechnology,NASDAQ,131.77,93,80,94,25
328,CPRT,Industrials,Specialty Business Services,NASDAQ,131.73,93,92,79,76
329,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.72,93,89,72,77
330,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,131.68,93,78,99,99
331,FIX,Industrials,Engineering & Construction,NYSE,131.63,93,92,95,95
332,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,131.48,93,93,82,78
333,IRMD,Healthcare,Medical Devices,NASDAQ,131.43,93,86,83,27
334,FTI,Energy,Oil & Gas Equipment & Services,NYSE,131.34,93,95,97,98
335,ONCY,Healthcare,Biotechnology,NASDAQ,131.3,93,25,83,77
336,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,131.27,93,96,95,86
337,BWMN,Industrials,Consulting Services,NASDAQ,131.18,93,98,97,91
338,CX,Basic Materials,Building Materials,NYSE,131.18,93,93,72,58
339,RCKT,Healthcare,Biotechnology,NASDAQ,131.07,93,72,84,83
340,MLP,Real Estate,Real Estate Services,NYSE,130.97,93,84,32,46
341,EGO,Basic Materials,Gold,NYSE,130.94,93,94,81,60
342,OR,Basic Materials,Gold,NYSE,130.94,93,94,76,82
343,SAGE,Healthcare,Biotechnology,NASDAQ,130.89,93,89,80,75
344,NATI,Technology,Software—Application,NASDAQ,130.77,93,94,92,72
345,FLYW,Technology,Information Technology Services,NASDAQ,130.75,93,86,75,31
346,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,130.67,93,91,95,7
347,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,130.6,93,96,86,45
348,CIR,Industrials,Specialty Industrial Machinery,NYSE,130.58,93,92,91,91
349,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,130.26,93,17,16,9
350,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,130.22,93,86,86,16
