Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
116,TAST,Consumer Cyclical,Restaurants,NASDAQ,169.04,97,97,99,99
117,ATOS,Healthcare,Biotechnology,NASDAQ,168.74,97,79,82,26
118,KUKE,Communication Services,Entertainment,NYSE,168.7,97,98,89,96
119,KAMN,Industrials,Aerospace & Defense,NYSE,168.4,97,97,56,24
120,HRTX,Healthcare,Biotechnology,NASDAQ,168.23,97,96,90,7
121,OSCR,Healthcare,Healthcare Plans,NYSE,167.92,97,98,97,80
122,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,167.43,97,85,72,61
123,ARMP,Healthcare,Biotechnology,NYSE MKT,167.26,97,96,97,98
124,FATE,Healthcare,Biotechnology,NASDAQ,166.97,97,97,64,1
125,TRVI,Healthcare,Biotechnology,NASDAQ,166.28,97,96,6,57
126,ARQT,Healthcare,Biotechnology,NASDAQ,166.28,97,99,3,3
127,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.54,97,96,36,87
128,NPCE,Healthcare,Medical Devices,NASDAQ,165.45,97,98,99,99
129,DELL,Technology,Computer Hardware,NYSE,165.29,97,95,92,97
130,HBB,Technology,Consumer Electronics,NYSE,165.03,97,90,94,85
131,NCMI,Communication Services,Advertising Agencies,NASDAQ,164.98,97,75,94,97
132,XBIT,Healthcare,Biotechnology,NASDAQ,164.83,97,92,57,53
133,IESC,Industrials,Engineering & Construction,NASDAQ,164.71,97,96,93,98
134,MRSN,Healthcare,Biotechnology,NASDAQ,164.57,97,99,38,1
135,ORIC,Healthcare,Biotechnology,NASDAQ,164.4,97,97,93,85
136,VERI,Technology,Software—Infrastructure,NASDAQ,164.13,97,11,4,5
137,CRNX,Healthcare,Biotechnology,NASDAQ,164.08,97,95,96,96
138,CLRB,Healthcare,Biotechnology,NASDAQ,164.07,97,97,90,97
139,GOTU,Consumer Defensive,Education & Training Services,NYSE,163.95,97,99,66,71
140,ADAP,Healthcare,Biotechnology,NASDAQ,163.9,97,97,12,12
141,DSP,Technology,Software—Application,NASDAQ,163.6,97,95,89,93
142,BVS,Healthcare,Diagnostics & Research,NASDAQ,163.55,97,90,99,86
143,EVER,Communication Services,Internet Content & Information,NASDAQ,162.74,97,95,87,33
144,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,162.44,97,87,97,98
145,RZLT,Healthcare,Biotechnology,NASDAQ,162.31,97,89,6,7
146,PWFL,Technology,Communication Equipment,NASDAQ,161.61,97,78,86,13
147,VXRT,Healthcare,Biotechnology,NASDAQ,161.58,96,92,12,20
148,FTAI,Industrials,Rental & Leasing Services,NASDAQ,161.32,96,95,96,96
149,SMID,Basic Materials,Building Materials,NASDAQ,160.65,96,97,97,31
150,DFH,Consumer Cyclical,Residential Construction,NYSE,160.17,96,97,98,96
151,TARA,Healthcare,Biotechnology,NASDAQ,159.84,96,98,31,9
152,TPC,Industrials,Engineering & Construction,NYSE,159.8,96,91,80,80
153,AKBA,Healthcare,Biotechnology,NASDAQ,159.34,96,92,95,98
154,SUPV,Financial Services,Banks—Regional,NYSE,159.2,96,91,96,30
155,PXLW,Technology,Semiconductors,NASDAQ,158.73,96,97,25,20
156,CNTA,Healthcare,Biotechnology,NASDAQ,158.46,96,97,96,94
157,GLSI,Healthcare,Biotechnology,NASDAQ,158.42,96,55,40,24
158,PYXS,Healthcare,Biotechnology,NASDAQ,158.3,96,99,31,43
159,MAX,Communication Services,Internet Content & Information,NYSE,158.03,96,97,64,21
160,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,157.94,96,97,98,95
161,MRUS,Healthcare,Biotechnology,NASDAQ,156.77,96,98,90,71
162,GTHX,Healthcare,Biotechnology,NASDAQ,156.77,96,94,94,3
163,CELC,Healthcare,Diagnostics & Research,NASDAQ,156.42,96,83,91,41
164,AEYE,Technology,Softwareâ€”Application,NASDAQ,156.3,96,91,29,68
165,RXST,Healthcare,Medical Devices,NASDAQ,155.43,96,98,97,97
166,SKYW,Industrials,Airlines,NASDAQ,155.2,96,97,97,98
167,INBK,Financial Services,Banks—Regional,NASDAQ,155.03,96,94,90,41
168,KURA,Healthcare,Biotechnology,NASDAQ,154.72,96,97,93,21
169,AFRM,Technology,Information Technology Services,NASDAQ,154.51,96,96,99,94
170,LRMR,Healthcare,Biotechnology,NASDAQ,154.34,96,99,87,60
171,CNM,Industrials,Industrial Distribution,NYSE,154.15,96,94,94,89
172,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,154.05,96,98,92,96
173,SMMT,Healthcare,Biotechnology,NASDAQ,153.97,96,98,76,61
174,IBP,Industrials,Building Products & Equipment,NYSE,153.68,96,96,95,82
175,SRZN,Healthcare,Biotechnology,NASDAQ,153.66,96,91,78,12
176,CRWD,Technology,Software—Infrastructure,NASDAQ,153.42,96,96,96,91
177,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,153.4,96,96,97,99
178,FDMT,Healthcare,Biotechnology,NASDAQ,153.36,96,96,88,30
179,IDYA,Healthcare,Biotechnology,NASDAQ,153.0,96,95,96,97
180,CNTB,Healthcare,Biotechnology,NASDAQ,152.75,96,69,77,42
181,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.74,96,92,85,32
182,ASPN,Industrials,Building Products & Equipment,NYSE,152.51,96,97,97,39
183,NTNX,Technology,Software—Infrastructure,NASDAQ,152.37,96,96,94,95
184,SRRK,Healthcare,Biotechnology,NASDAQ,152.14,96,96,98,45
185,ABEO,Healthcare,Biotechnology,NASDAQ,151.61,96,96,93,93
186,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.44,96,96,98,99
187,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.38,96,80,7,11
188,FIX,Industrials,Engineering & Construction,NYSE,151.31,96,95,87,93
189,HCI,Financial Services,Insurance—Property & Casualty,NYSE,151.0,96,93,96,86
190,EME,Industrials,Engineering & Construction,NYSE,150.92,96,94,71,94
191,GRPN,Communication Services,Internet Content & Information,NASDAQ,150.87,96,98,95,99
192,TREE,Financial Services,Mortgage Finance,NASDAQ,150.84,96,97,94,8
193,KYMR,Healthcare,Biotechnology,NASDAQ,150.4,96,96,77,12
194,UTI,Consumer Defensive,Education & Training Services,NYSE,150.27,96,95,95,93
195,APRE,Healthcare,Biotechnology,NASDAQ,149.97,95,97,68,74
196,AIHS,Financial Services,Credit Services,NASDAQ,149.81,95,97,8,12
197,YRD,Financial Services,Credit Services,NYSE,149.39,95,97,96,94
198,MRKR,Healthcare,Biotechnology,NASDAQ,149.21,95,88,99,98
199,ADAG,Healthcare,Biotechnology,NASDAQ,149.02,95,98,89,57
200,STRL,Industrials,Engineering & Construction,NASDAQ,148.51,95,97,96,99
201,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.4,95,96,89,95
202,HMY,Basic Materials,Gold,NYSE,148.11,95,79,94,65
203,TCON,Healthcare,Biotechnology,NASDAQ,148.06,95,5,6,1
204,BDTX,Healthcare,Biotechnology,NASDAQ,147.54,95,98,68,75
205,RYTM,Healthcare,Biotechnology,NASDAQ,147.51,95,95,98,86
206,WING,Consumer Cyclical,Restaurants,NASDAQ,147.09,95,95,92,82
207,PAY,Technology,Information Technology Services,NYSE,146.98,95,79,95,97
208,EML,Industrials,Tools & Accessories,NASDAQ,146.84,95,87,71,54
209,QUIK,Technology,Semiconductors,NASDAQ,146.63,95,96,97,93
210,SMLP,Energy,Oil & Gas Midstream,NYSE,146.6,95,68,52,91
211,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.35,95,97,98,98
212,MARA,Financial Services,Capital Markets,NASDAQ,146.23,95,98,99,33
213,BBAR,Financial Services,Banks—Regional,NYSE,146.18,95,77,79,69
214,LQDA,Healthcare,Biotechnology,NASDAQ,145.81,95,96,96,70
215,BTCY,Healthcare,Medical Devices,NASDAQ,145.37,95,56,86,99
216,LYRA,Healthcare,Biotechnology,NASDAQ,145.32,95,96,94,88
217,GGAL,Financial Services,Banks—Regional,NASDAQ,145.07,95,91,91,87
218,DASH,Communication Services,Internet Content & Information,NASDAQ,145.05,95,94,91,90
219,SWTX,Healthcare,Biotechnology,NASDAQ,144.84,95,95,91,38
220,ELF,Consumer Defensive,Household & Personal Products,NYSE,144.82,95,97,95,96
221,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.77,95,93,78,23
222,NMM,Industrials,Marine Shipping,NYSE,144.72,95,90,73,53
223,ADMA,Healthcare,Biotechnology,NASDAQ,144.66,95,89,83,67
224,MTRX,Industrials,Engineering & Construction,NASDAQ,144.38,95,92,85,99
225,FGEN,Healthcare,Biotechnology,NASDAQ,144.34,95,95,4,0
226,DKS,Consumer Cyclical,Specialty Retail,NYSE,144.32,95,90,77,26
227,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.64,95,93,91,96
228,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,143.56,95,95,90,83
229,GFF,Industrials,Tools & Accessories,NYSE,143.13,95,96,95,87
230,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.04,95,95,96,72
231,CREX,Technology,Software—Application,NASDAQ,142.91,95,97,73,14
232,SYBX,Healthcare,Biotechnology,NASDAQ,142.85,95,98,99,99
233,RSI,Consumer Cyclical,Gambling,NYSE,142.55,95,91,68,84
234,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,142.09,95,90,96,35
235,LYFT,Technology,Software—Application,NASDAQ,141.83,95,91,88,46
236,VITL,Consumer Defensive,Farm Products,NASDAQ,141.79,95,85,74,35
237,NTRA,Healthcare,Diagnostics & Research,NASDAQ,141.6,95,93,87,48
238,KROS,Healthcare,Biotechnology,NASDAQ,141.55,95,95,65,25
239,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,141.49,95,95,15,36
240,GLYC,Healthcare,Biotechnology,NASDAQ,141.24,95,96,96,81
241,CIFR,Financial Services,Capital Markets,NASDAQ,141.16,95,78,99,96
242,UBER,Technology,Software—Application,NYSE,141.1,95,96,95,95
243,BWAY,Healthcare,Medical Devices,NASDAQ,141.01,95,98,99,98
244,PLTR,Technology,Software—Infrastructure,NYSE,140.82,94,95,94,98
245,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.74,94,95,88,79
246,NTRB,Healthcare,Biotechnology,NASDAQ,140.6,94,19,12,15
247,BCC,Basic Materials,Lumber & Wood Production,NYSE,140.6,94,93,96,96
248,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,140.58,94,94,14,14
249,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,140.56,94,91,83,86
250,FOR,Real Estate,Real Estate—Development,NYSE,139.85,94,91,95,98
251,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.82,94,93,94,84
252,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,139.54,94,98,27,99
253,EDU,Consumer Defensive,Education & Training Services,NYSE,139.39,94,95,95,97
254,NXTC,Healthcare,Biotechnology,NASDAQ,139.32,94,78,12,15
255,ADV,Communication Services,Advertising Agencies,NASDAQ,138.98,94,93,94,95
256,HEAR,Technology,Consumer Electronics,NASDAQ,138.89,94,51,63,49
257,FSTR,Industrials,Railroads,NASDAQ,138.73,94,91,95,97
258,INZY,Healthcare,Biotechnology,NASDAQ,138.69,94,93,95,86
259,AEO,Consumer Cyclical,Apparel Retail,NYSE,138.65,94,94,93,94
260,EGY,Energy,Oil & Gas E&P,NYSE,138.59,94,48,52,47
261,JXN,Financial Services,Asset Management,NYSE,138.46,94,89,91,81
262,VFF,Consumer Defensive,Farm Products,NASDAQ,138.46,94,29,29,43
263,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.26,94,89,91,74
264,MU,Technology,Semiconductors,NASDAQ,138.22,94,84,87,88
265,DKNG,Consumer Cyclical,Gambling,NASDAQ,138.22,94,93,95,97
266,CGEM,Healthcare,Biotechnology,NASDAQ,137.97,94,96,59,27
267,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.9,94,93,92,95
268,ERJ,Industrials,Aerospace & Defense,NYSE,137.88,94,82,84,66
269,CGNT,Technology,Software—Infrastructure,NASDAQ,137.83,94,93,94,79
270,BV,Industrials,Specialty Business Services,NYSE,137.76,94,74,73,78
271,SPOT,Communication Services,Internet Content & Information,NYSE,137.66,94,95,92,95
272,AZEK,Industrials,Building Products & Equipment,NYSE,137.6,94,95,91,88
273,SLG,Real Estate,REIT—Office,NYSE,137.46,94,91,92,79
274,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.45,94,94,93,94
275,IDN,Technology,Software—Application,NASDAQ,137.39,94,13,12,44
276,CIX,Industrials,Security & Protection Services,NYSE MKT,136.94,94,64,88,63
277,MEDP,Healthcare,Diagnostics & Research,NASDAQ,136.87,94,94,88,88
278,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,136.84,94,95,97,72
279,USAP,Basic Materials,Steel,NASDAQ,136.83,94,93,97,90
280,ANTE,Communication Services,Telecom Services,NASDAQ,136.71,94,88,8,14
281,CRNT,Technology,Communication Equipment,NASDAQ,136.68,94,94,54,61
282,HMST,Financial Services,Banks—Regional,NASDAQ,136.59,94,96,58,11
283,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.5,94,96,99,76
284,FROG,Technology,Software—Application,NASDAQ,136.34,94,95,91,64
285,DXPE,Industrials,Industrial Distribution,NASDAQ,136.19,94,67,47,85
286,NUVL,Healthcare,Biotechnology,NASDAQ,136.14,94,96,98,99
287,FFNW,Financial Services,Banks—Regional,NASDAQ,136.12,94,95,54,67
288,MESO,Healthcare,Biotechnology,NASDAQ,135.98,94,4,5,3
289,CENX,Basic Materials,Aluminum,NASDAQ,135.96,94,79,93,20
290,LLY,Healthcare,Drug Manufacturers—General,NYSE,135.89,94,94,87,95
291,MAPS,Technology,Software—Application,NASDAQ,135.85,94,22,13,94
292,AZZ,Industrials,Electrical Equipment & Parts,NYSE,135.79,93,95,87,78
293,CYTK,Healthcare,Biotechnology,NASDAQ,135.75,93,97,99,16
294,OPGN,Healthcare,Diagnostics & Research,NASDAQ,135.53,93,73,7,1
295,PBYI,Healthcare,Biotechnology,NASDAQ,135.47,93,94,93,21
296,BLDR,Industrials,Building Products & Equipment,NYSE,135.39,93,94,95,95
297,TOL,Consumer Cyclical,Residential Construction,NYSE,135.36,93,92,94,88
298,KRYS,Healthcare,Biotechnology,NASDAQ,135.19,93,92,81,92
299,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,135.16,93,88,82,69
300,AVTE,Healthcare,Biotechnology,NASDAQ,135.06,93,86,81,18
301,ENLV,Healthcare,Biotechnology,NASDAQ,135.03,93,84,92,6
302,EDUC,Communication Services,Publishing,NASDAQ,134.99,93,92,13,8
303,QTWO,Technology,Software—Application,NYSE,134.92,93,87,92,77
304,ESPR,Healthcare,Biotechnology,NASDAQ,134.86,93,93,98,4
305,OMI,Healthcare,Medical Distribution,NYSE,134.52,93,85,68,29
306,VSTM,Healthcare,Biotechnology,NASDAQ,134.43,93,94,85,89
307,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.42,93,94,90,54
308,LVO,Communication Services,Entertainment,NASDAQ,134.24,93,87,81,41
309,BLD,Industrials,Engineering & Construction,NYSE,134.16,93,94,96,88
310,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.96,93,82,18,47
311,JMIA,Consumer Cyclical,Internet Retail,NYSE,133.57,93,96,50,13
312,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.54,93,76,96,23
313,TNYA,Healthcare,Biotechnology,NASDAQ,133.53,93,97,74,16
314,VIST,Energy,Oil & Gas E&P,NYSE,133.52,93,92,78,98
315,VTSI,Industrials,Aerospace & Defense,NASDAQ,133.45,93,91,96,30
316,SAIA,Industrials,Trucking,NASDAQ,133.05,93,95,89,97
317,ROAD,Industrials,Engineering & Construction,NASDAQ,133.05,93,90,89,96
318,RDW,Industrials,Aerospace & Defense,NYSE,132.95,93,66,65,80
319,VTVT,Healthcare,Biotechnology,NASDAQ,132.88,93,19,2,11
320,PSTG,Technology,Computer Hardware,NYSE,132.79,93,93,60,83
321,CUBI,Financial Services,Banks—Regional,NYSE,132.77,93,94,98,91
322,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.77,93,81,86,87
323,VTEX,Technology,Software—Application,NYSE,132.54,93,94,93,91
324,DESP,Consumer Cyclical,Travel Services,NYSE,132.25,93,77,91,78
325,SFM,Consumer Defensive,Grocery Stores,NASDAQ,132.13,93,94,84,93
326,SIGA,Healthcare,Biotechnology,NASDAQ,131.95,93,29,41,37
327,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.81,93,91,77,44
328,PUBM,Technology,Software—Application,NASDAQ,131.68,93,85,72,20
329,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.53,93,93,76,76
330,ARDX,Healthcare,Biotechnology,NASDAQ,131.43,93,98,95,96
331,SHAK,Consumer Cyclical,Restaurants,NYSE,131.0,93,95,85,61
332,GE,Industrials,Specialty Industrial Machinery,NYSE,130.91,93,91,86,94
333,LSEA,Real Estate,Real Estate—Development,NASDAQ,130.72,93,93,96,89
334,QNST,Communication Services,Advertising Agencies,NASDAQ,130.64,93,82,74,23
335,NKTR,Healthcare,Biotechnology,NASDAQ,130.6,93,71,16,9
336,KKR,Financial Services,Asset Management,NYSE,130.53,93,93,93,88
337,RLMD,Healthcare,Biotechnology,NASDAQ,130.38,93,97,93,45
338,NMR,Financial Services,Capital Markets,NYSE,130.19,93,90,64,77
339,KOD,Healthcare,Biotechnology,NASDAQ,130.15,93,96,51,1
340,WDC,Technology,Computer Hardware,NASDAQ,130.0,93,88,84,92
341,ELMD,Healthcare,Medical Devices,NYSE MKT,129.95,92,87,39,60
342,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,129.86,92,68,83,79
343,AWI,Industrials,Building Products & Equipment,NYSE,129.85,92,93,89,60
344,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,129.74,92,89,81,98
345,PSN,Industrials,Specialty Industrial Machinery,NYSE,129.69,92,92,80,89
346,GOGL,Industrials,Marine Shipping,NASDAQ,129.68,92,93,72,67
347,BKD,Healthcare,Medical Care Facilities,NYSE,129.6,92,88,96,76
348,SMWB,Communication Services,Internet Content & Information,NYSE,129.52,92,92,14,63
349,KRUS,Consumer Cyclical,Restaurants,NASDAQ,129.52,92,86,64,53
350,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,129.49,92,86,61,93
