Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,CYCCP,Healthcare,Biotechnology,NASDAQ,199.5,98,98,97,44
62,JSPR,Healthcare,Biotechnology,NASDAQ,199.33,98,97,3,0
63,FSLR,Technology,Solar,NASDAQ,198.58,98,98,97,99
64,MNSO,Consumer Cyclical,Specialty Retail,NYSE,198.5,98,99,97,24
65,GRIL,Consumer Cyclical,Restaurants,NASDAQ,196.73,98,99,99,29
66,TNK,Energy,Oil & Gas Midstream,NYSE,195.13,98,98,98,99
67,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.11,98,98,39,60
68,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.85,98,98,51,97
69,NPCE,Healthcare,Medical Devices,NASDAQ,191.55,98,97,2,6
70,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,191.52,98,98,50,47
71,YPF,Energy,Oil & Gas Integrated,NYSE,191.44,98,98,99,99
72,CDTX,Healthcare,Biotechnology,NASDAQ,190.58,98,99,86,22
73,SGTX,Healthcare,Biotechnology,NASDAQ,190.53,98,99,6,4
74,AKRO,Healthcare,Biotechnology,NASDAQ,190.44,98,99,99,99
75,BSGM,Healthcare,Medical Devices,NASDAQ,189.96,98,97,8,17
76,RRGB,Consumer Cyclical,Restaurants,NASDAQ,189.89,98,83,14,16
77,CVU,Industrials,Aerospace & Defense,NYSE MKT,189.58,98,97,98,42
78,TYRA,Healthcare,Biotechnology,NASDAQ,189.15,98,97,29,19
79,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,189.05,98,97,52,27
80,ATCX,Industrials,Engineering & Construction,NASDAQ,188.94,98,98,21,70
81,ASC,Industrials,Marine Shipping,NYSE,188.0,98,99,99,99
82,MACK,Healthcare,Biotechnology,NASDAQ,187.33,98,98,99,23
83,AI,Technology,Information Technology Services,NYSE,185.19,98,91,16,12
84,SMCI,Technology,Computer Hardware,NASDAQ,184.71,98,97,98,98
85,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,184.62,98,98,92,93
86,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.86,98,98,95,68
87,IPDN,Industrials,Staffing & Employment Services,NASDAQ,183.37,98,94,89,65
88,TMDX,Healthcare,Medical Devices,NASDAQ,181.94,98,99,99,98
89,NEO,Healthcare,Diagnostics & Research,NASDAQ,181.9,98,96,31,21
90,VIST,Energy,Oil & Gas E&P,NYSE,181.35,98,97,99,99
91,CPS,Consumer Cyclical,Auto Parts,NYSE,180.74,98,99,93,37
92,RIOT,Technology,Software—Application,NASDAQ,179.78,98,51,5,27
93,PT,Financial Services,Credit Services,NASDAQ,179.08,98,24,21,0
94,BORR,Energy,Oil & Gas Drilling,NYSE,178.61,98,98,97,96
95,OSCR,Healthcare,Healthcare Plans,NYSE,178.49,98,87,5,23
96,EDU,Consumer Defensive,Education & Training Services,NYSE,176.23,98,98,98,97
97,ARAV,Healthcare,Biotechnology,NASDAQ,176.0,98,97,91,10
98,DAKT,Technology,Computer Hardware,NASDAQ,175.62,98,76,34,28
99,TOUR,Consumer Cyclical,Travel Services,NASDAQ,175.57,98,99,98,18
100,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.51,98,99,86,71
101,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.29,98,30,35,30
102,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,174.05,98,99,99,22
103,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.87,98,98,99,98
104,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,173.77,98,88,92,92
105,PLX,Healthcare,Biotechnology,NYSE MKT,173.65,98,98,95,56
106,ALGM,Technology,Semiconductors,NASDAQ,173.35,98,96,91,66
107,MFH,Financial Services,Capital Markets,NASDAQ,172.66,98,23,78,26
108,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,172.26,98,98,99,99
109,ALDX,Healthcare,Biotechnology,NASDAQ,171.51,98,96,97,91
110,AUPH,Healthcare,Biotechnology,NASDAQ,170.91,98,89,5,10
111,WDH,Financial Services,Insurance—Diversified,NYSE,170.58,97,98,99,31
112,BWMN,Industrials,Consulting Services,NASDAQ,169.81,97,97,95,81
113,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,169.66,97,93,37,17
114,UVE,Financial Services,Insurance—Property & Casualty,NYSE,169.22,97,97,46,31
115,PAYS,Industrials,Specialty Business Services,NASDAQ,169.2,97,96,94,94
116,RIG,Energy,Oil & Gas Drilling,NYSE,169.15,97,98,97,49
117,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,168.94,97,98,8,2
118,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,168.66,97,99,96,79
119,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,168.44,97,99,33,97
120,PERI,Communication Services,Internet Content & Information,NASDAQ,168.02,97,95,90,72
121,ACHV,Healthcare,Biotechnology,NASDAQ,167.91,97,84,9,10
122,TK,Energy,Oil & Gas Midstream,NYSE,167.9,97,97,95,88
123,ZEUS,Basic Materials,Steel,NASDAQ,166.97,97,97,94,65
124,ANVS,Healthcare,Biotechnology,NYSE,166.96,97,94,52,41
125,LYTS,Technology,Electronic Components,NASDAQ,166.83,97,98,98,94
126,NVDA,Technology,Semiconductors,NASDAQ,166.75,97,91,36,20
127,CLRO,Technology,Communication Equipment,NASDAQ,166.6,97,99,99,19
128,ERYP,Healthcare,Biotechnology,NASDAQ,166.32,97,33,4,3
129,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.18,97,96,96,83
130,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,165.72,97,98,78,24
131,FSLY,Technology,Software—Application,NYSE,165.49,97,89,16,8
132,IQ,Communication Services,Internet Content & Information,NASDAQ,165.38,97,98,97,11
133,JFIN,Communication Services,Internet Content & Information,NASDAQ,165.25,97,93,61,54
134,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,165.1,97,96,88,68
135,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,165.05,97,97,97,94
136,RVNC,Healthcare,Biotechnology,NASDAQ,164.24,97,98,46,99
137,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,164.07,97,98,98,98
138,FRO,Energy,Oil & Gas Midstream,NYSE,163.79,97,97,95,94
139,OSH,Healthcare,Medical Care Facilities,NYSE,163.54,97,97,32,49
140,STG,Consumer Defensive,Education & Training Services,NYSE,163.26,97,99,98,38
141,SHC,Healthcare,Diagnostics & Research,NASDAQ,163.05,97,93,19,2
142,PI,Technology,Communication Equipment,NASDAQ,162.92,97,97,97,97
143,EYEN,Healthcare,Biotechnology,NASDAQ,162.86,97,95,20,52
144,MAXN,Technology,Solar,NASDAQ,161.83,97,79,57,99
145,TGLS,Industrials,Building Products & Equipment,NYSE,161.77,97,96,96,85
146,INSW,Industrials,Marine Shipping,NYSE,161.54,97,98,98,99
147,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,161.3,97,88,96,60
148,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,161.28,97,94,88,17
149,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.27,97,98,97,65
150,ONON,Consumer Cyclical,Apparel Retail,NYSE,161.26,97,77,30,32
151,SJ,Communication Services,Broadcasting,NASDAQ,161.14,97,94,14,1
152,AXON,Industrials,Aerospace & Defense,NASDAQ,160.63,97,96,95,79
153,HGBL,Financial Services,Capital Markets,NASDAQ,160.3,97,95,97,76
154,HLX,Energy,Oil & Gas Equipment & Services,NYSE,160.03,97,97,99,94
155,NAT,Industrials,Marine Shipping,NYSE,160.02,97,97,96,94
156,SONM,Technology,Communication Equipment,NASDAQ,159.43,97,18,19,17
157,GOCO,Financial Services,Insurance Brokers,NASDAQ,159.34,97,95,82,4
158,ASXC,Healthcare,Medical Devices,NYSE MKT,159.17,97,95,19,20
159,MOD,Consumer Cyclical,Auto Parts,NYSE,158.69,97,98,98,97
160,NRDY,Technology,Software—Application,NYSE,158.61,97,87,28,19
161,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,158.47,97,97,33,17
162,GRTX,Healthcare,Biotechnology,NASDAQ,158.35,97,82,26,35
163,ATEC,Healthcare,Medical Devices,NASDAQ,157.99,97,97,94,80
164,PDFS,Technology,Software—Application,NASDAQ,157.51,97,92,81,87
165,RMBS,Technology,Semiconductors,NASDAQ,157.5,96,96,95,92
166,LSCC,Technology,Semiconductors,NASDAQ,157.25,96,94,88,73
167,FTAI,Industrials,Rental & Leasing Services,NASDAQ,157.02,96,95,55,55
168,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.6,96,91,81,29
169,CSPI,Technology,Information Technology Services,NASDAQ,156.41,96,93,89,50
170,APEN,Healthcare,Medical Devices,NASDAQ,156.31,96,96,98,82
171,GALT,Healthcare,Biotechnology,NASDAQ,155.96,96,94,19,39
172,HEPA,Healthcare,Biotechnology,NASDAQ,155.94,96,93,6,12
173,YEXT,Technology,Software—Infrastructure,NYSE,155.59,96,95,88,26
174,OEC,Basic Materials,Specialty Chemicals,NYSE,155.46,96,95,87,49
175,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.33,96,87,34,37
176,TNP,Energy,Oil & Gas Midstream,NYSE,155.01,96,98,98,99
177,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,154.74,96,97,95,83
178,CIR,Industrials,Specialty Industrial Machinery,NYSE,154.45,96,91,89,62
179,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,154.26,96,31,13,22
180,CRBP,Healthcare,Biotechnology,NASDAQ,154.25,96,4,6,4
181,GE,Industrials,Specialty Industrial Machinery,NYSE,154.15,96,91,86,44
182,MAXR,Technology,Communication Equipment,NYSE,154.07,96,98,99,27
183,BTBT,Technology,Software—Application,NASDAQ,153.18,96,45,3,5
184,BELFB,Technology,Electronic Components,NASDAQ,153.08,96,96,98,99
185,LVO,Communication Services,Entertainment,NASDAQ,152.88,96,92,22,22
186,GRBK,Consumer Cyclical,Residential Construction,NYSE,152.37,96,91,75,85
187,OMAB,Industrials,Airports & Air Services,NASDAQ,152.14,96,92,89,87
188,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.11,96,97,83,72
189,STNG,Energy,Oil & Gas Midstream,NYSE,151.79,96,98,99,99
190,IMNM,Healthcare,Biotechnology,NASDAQ,151.46,96,58,6,31
191,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,151.36,96,96,99,99
192,DSEY,Consumer Cyclical,Personal Services,NASDAQ,151.23,96,33,17,12
193,EHTH,Financial Services,Insurance Brokers,NASDAQ,151.18,96,94,20,1
194,BHVN,Healthcare,Biotechnology,NYSE,151.16,96,97,99,99
195,SPRB,Healthcare,Biotechnology,NASDAQ,150.77,96,96,14,11
196,HNRG,Energy,Thermal Coal,NASDAQ,150.64,96,89,99,99
197,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,150.58,96,96,96,79
198,TLSA,Healthcare,Biotechnology,NASDAQ,150.12,96,14,21,30
199,ISEE,Healthcare,Biotechnology,NASDAQ,149.98,96,97,95,98
200,WING,Consumer Cyclical,Restaurants,NASDAQ,149.76,96,94,88,93
201,KTCC,Technology,Computer Hardware,NASDAQ,149.68,96,91,45,33
202,ERJ,Industrials,Aerospace & Defense,NYSE,149.43,96,83,65,43
203,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,149.32,96,98,97,84
204,TCMD,Healthcare,Medical Devices,NASDAQ,149.22,96,94,81,17
205,AAON,Industrials,Building Products & Equipment,NASDAQ,149.15,96,94,93,64
206,MGNX,Healthcare,Biotechnology,NASDAQ,149.1,96,82,96,11
207,MEC,Industrials,Metal Fabrication,NYSE,148.91,96,96,97,22
208,DHT,Energy,Oil & Gas Midstream,NYSE,148.83,96,96,96,94
209,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,148.63,96,99,45,4
210,OCUL,Healthcare,Biotechnology,NASDAQ,148.6,96,97,14,33
211,VMD,Healthcare,Medical Devices,NASDAQ,148.54,96,96,95,82
212,OSPN,Technology,Software—Infrastructure,NASDAQ,148.3,96,91,54,17
213,SCPH,Healthcare,Biotechnology,NASDAQ,148.29,96,91,92,76
214,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,147.65,96,98,98,97
215,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,147.59,96,96,87,29
216,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,147.12,96,94,79,81
217,CPRX,Healthcare,Biotechnology,NASDAQ,147.04,96,94,99,99
218,NSSC,Industrials,Security & Protection Services,NASDAQ,147.01,96,92,83,96
219,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,146.84,96,92,69,15
220,XPOF,Consumer Cyclical,Leisure,NYSE,146.75,95,89,92,95
221,ENTX,Healthcare,Biotechnology,NASDAQ,146.71,95,30,8,7
222,OSG,Energy,Oil & Gas Midstream,NYSE,146.6,95,95,92,97
223,ROIV,Healthcare,Biotechnology,NASDAQ,146.54,95,97,98,29
224,ERO,Basic Materials,Copper,NYSE,146.23,95,93,88,76
225,NLSP,Healthcare,Biotechnology,NASDAQ,146.18,95,98,98,29
226,ITI,Technology,Communication Equipment,NASDAQ,146.04,95,96,63,43
227,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,146.03,95,96,89,83
228,OMER,Healthcare,Biotechnology,NASDAQ,145.84,95,90,11,26
229,NEON,Technology,Electronic Components,NASDAQ,145.78,95,97,84,16
230,RYTM,Healthcare,Biotechnology,NASDAQ,145.74,95,99,99,99
231,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.56,95,97,98,96
232,REPX,Energy,Oil & Gas E&P,NYSE MKT,145.56,95,68,95,53
233,GNE,Utilities,Utilities—Regulated Electric,NYSE,145.45,95,94,96,96
234,CAAP,Industrials,Airports & Air Services,NYSE,145.43,95,92,96,94
235,ENIC,Utilities,Utilities—Regulated Electric,NYSE,145.36,95,91,97,78
236,MSTR,Technology,Software—Application,NASDAQ,145.22,95,73,9,24
237,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,144.69,95,99,91,18
238,NVEC,Technology,Semiconductors,NASDAQ,144.34,95,94,94,60
239,QIPT,Healthcare,Medical Devices,NASDAQ,144.27,95,93,69,40
240,DCTH,Healthcare,Medical Devices,NASDAQ,144.27,95,90,32,14
241,AEYE,Technology,Softwareâ€”Application,NASDAQ,144.27,95,93,15,55
242,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,143.96,95,96,96,39
243,LPG,Energy,Oil & Gas Midstream,NYSE,143.77,95,96,98,94
244,OI,Consumer Cyclical,Packaging & Containers,NYSE,143.68,95,95,93,90
245,ACVA,Technology,Softwareâ€”Application,NASDAQ,143.59,95,92,35,32
246,NSIT,Technology,Information Technology Services,NASDAQ,143.3,95,92,79,58
247,PXS,Industrials,Marine Shipping,NASDAQ,143.27,95,98,98,98
248,ZETA,Technology,Software—Application,NYSE,143.0,95,87,87,88
249,SKYT,Technology,Semiconductors,NASDAQ,142.94,95,92,30,42
250,AMK,Financial Services,Asset Management,NYSE,142.87,95,94,82,54
251,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,142.87,95,97,96,10
252,RAIN,Healthcare,Biotechnology,NASDAQ,142.82,95,98,96,14
253,MARA,Financial Services,Capital Markets,NASDAQ,142.73,95,13,2,48
254,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.55,95,91,97,94
255,DAO,Communication Services,Internet Content & Information,NYSE,142.45,95,97,47,21
256,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,142.13,95,93,62,58
257,NUVL,Healthcare,Biotechnology,NASDAQ,141.54,95,97,98,89
258,COTY,Consumer Defensive,Household & Personal Products,NYSE,141.51,95,95,79,39
259,AGI,Basic Materials,Gold,NYSE,141.49,95,90,94,85
260,SCX,Industrials,Tools & Accessories,NYSE,141.46,95,93,38,92
261,XM,Technology,Software—Application,NASDAQ,141.44,95,92,19,10
262,SPPI,Healthcare,Biotechnology,NASDAQ,141.31,95,93,12,3
263,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,141.24,95,95,87,90
264,DRD,Basic Materials,Gold,NYSE,141.21,95,80,85,42
265,TME,Communication Services,Internet Content & Information,NYSE,141.16,95,95,98,38
266,DPRO,Industrials,Aerospace & Defense,NASDAQ,141.13,95,99,23,8
267,FIX,Industrials,Engineering & Construction,NYSE,141.05,95,94,90,93
268,AGYS,Technology,Softwareâ€”Application,NASDAQ,140.89,95,96,98,92
269,GLOP,Energy,Oil & Gas Midstream,NYSE,140.87,95,96,93,92
270,PEN,Healthcare,Medical Devices,NYSE,140.83,95,94,86,86
271,FGEN,Healthcare,Biotechnology,NASDAQ,140.8,95,97,91,91
272,UONE,Communication Services,Broadcasting,NASDAQ,140.74,95,83,30,64
273,FOUR,Technology,Software—Infrastructure,NYSE,140.68,95,96,90,82
274,GANX,Healthcare,Biotechnology,NASDAQ,140.61,94,87,29,21
275,MANU,Consumer Cyclical,Leisure,NYSE,140.59,94,91,98,84
276,EXAS,Healthcare,Diagnostics & Research,NASDAQ,140.54,94,93,77,14
277,UWMC,Financial Services,Mortgage Finance,NYSE,140.43,94,83,41,27
278,VERX,Technology,Software—Application,NASDAQ,140.26,94,78,68,85
279,STVN,Healthcare,Medical Instruments & Supplies,NYSE,140.09,94,93,60,76
280,SUMO,Technology,Software—Infrastructure,NASDAQ,140.08,94,93,39,32
281,STM,Technology,Semiconductors,NYSE,139.99,94,91,62,64
282,THR,Industrials,Specialty Industrial Machinery,NYSE,139.93,94,95,93,82
283,ETON,Healthcare,Biotechnology,NASDAQ,139.91,94,89,64,17
284,STRL,Industrials,Engineering & Construction,NASDAQ,139.79,94,94,95,73
285,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,139.71,94,76,16,11
286,SGEN,Healthcare,Biotechnology,NASDAQ,139.69,94,93,34,44
287,YRD,Financial Services,Credit Services,NYSE,139.54,94,99,40,7
288,ATKR,Industrials,Electrical Equipment & Parts,NYSE,139.46,94,94,92,64
289,NATI,Technology,Software—Application,NASDAQ,139.34,94,91,58,89
290,HOV,Consumer Cyclical,Residential Construction,NYSE,139.33,94,90,31,25
291,IRS,Industrials,Conglomerates,NYSE,139.29,94,96,90,81
292,CRUS,Technology,Semiconductors,NASDAQ,139.26,94,92,58,63
293,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.04,94,88,20,15
294,SOPH,Healthcare,Health Information Services,NASDAQ,138.55,94,20,9,5
295,PETV,Healthcare,Medical Devices,NASDAQ,138.54,94,93,49,74
296,AGFS,Consumer Defensive,Farm Products,NASDAQ,138.51,94,94,98,33
297,MHO,Consumer Cyclical,Residential Construction,NYSE,138.36,94,90,72,46
298,FDMT,Healthcare,Biotechnology,NASDAQ,138.3,94,95,99,16
299,MELI,Consumer Cyclical,Internet Retail,NASDAQ,138.18,94,92,38,70
300,VIAO,Technology,Electronic Components,NYSE,138.09,94,94,19,7
301,ENZ,Healthcare,Diagnostics & Research,NYSE,138.0,94,3,11,44
302,KUKE,Communication Services,Entertainment,NYSE,138.0,94,29,10,0
303,PHAR,Healthcare,Biotechnology,NASDAQ,137.89,94,80,89,95
304,SPOK,Communication Services,Telecom Services,NASDAQ,137.71,94,93,85,86
305,PBPB,Consumer Cyclical,Restaurants,NASDAQ,137.62,94,91,75,35
306,ASR,Industrials,Airports & Air Services,NYSE,137.59,94,91,85,85
307,RLX,Consumer Defensive,Tobacco,NYSE,137.55,94,70,97,5
308,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.53,94,97,98,34
309,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.5,94,94,71,69
310,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.5,94,95,93,91
311,PACB,Healthcare,Diagnostics & Research,NASDAQ,137.37,94,80,83,30
312,FICO,Technology,Software—Application,NYSE,137.14,94,93,96,85
313,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,137.04,94,87,31,36
314,MTH,Consumer Cyclical,Residential Construction,NYSE,137.0,94,88,82,46
315,WLFC,Industrials,Rental & Leasing Services,NASDAQ,136.95,94,95,98,67
316,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,136.9,94,97,97,91
317,MKTX,Financial Services,Capital Markets,NASDAQ,136.82,94,89,61,32
318,MLR,Consumer Cyclical,Auto Parts,NYSE,136.71,94,74,79,45
319,ACCD,Healthcare,Health Information Services,NASDAQ,136.51,94,93,13,33
320,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,136.41,94,95,96,89
321,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,136.28,94,91,53,33
322,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,136.24,94,91,78,85
323,FOCS,Financial Services,Capital Markets,NASDAQ,136.21,94,91,56,32
324,MRNS,Healthcare,Biotechnology,NASDAQ,136.04,94,89,11,57
325,OCUP,Healthcare,Biotechnology,NASDAQ,136.01,94,90,96,42
326,ATI,Industrials,Metal Fabrication,NYSE,136.0,94,95,93,97
327,RDFN,Real Estate,Real Estate Services,NASDAQ,135.99,94,42,6,3
328,IAG,Basic Materials,Gold,NYSE,135.96,94,87,97,12
329,BLDR,Industrials,Building Products & Equipment,NYSE,135.91,93,91,63,81
330,NABL,Technology,Information Technology Services,NYSE,135.86,93,78,74,69
331,CHUY,Consumer Cyclical,Restaurants,NASDAQ,135.77,93,92,86,79
332,VOXX,Technology,Consumer Electronics,NASDAQ,135.76,93,84,50,34
333,MORF,Healthcare,Biotechnology,NASDAQ,135.7,93,96,33,40
334,LNTH,Healthcare,Diagnostics & Research,NASDAQ,135.66,93,84,53,99
335,DKNG,Consumer Cyclical,Gambling,NASDAQ,135.64,93,81,19,59
336,CALT,Healthcare,Biotechnology,NASDAQ,135.47,93,79,53,36
337,EH,Industrials,Aerospace & Defense,NASDAQ,135.37,93,98,92,3
338,CERT,Healthcare,Biotechnology,NASDAQ,135.08,93,60,37,14
339,BGCP,Financial Services,Capital Markets,NASDAQ,134.84,93,90,54,61
340,TPH,Consumer Cyclical,Residential Construction,NYSE,134.82,93,87,60,35
341,MAX,Communication Services,Internet Content & Information,NYSE,134.81,93,94,36,20
342,IMMR,Technology,Software—Application,NASDAQ,134.8,93,90,93,70
343,SVRA,Healthcare,Biotechnology,NASDAQ,134.8,93,97,79,79
344,ARL,Real Estate,Real Estateâ€”Development,NYSE,134.76,93,96,98,93
345,ANET,Technology,Computer Hardware,NYSE,134.74,93,81,65,89
346,NOA,Energy,Oil & Gas Equipment & Services,NYSE,134.65,93,91,84,37
347,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,134.57,93,91,94,91
348,NTRA,Healthcare,Diagnostics & Research,NASDAQ,134.56,93,90,33,52
349,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,134.48,93,89,77,40
