Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,ZENV,Technology,Software—Infrastructure,NASDAQ,172.77,98,99,98,64
58,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,171.27,98,99,98,80
59,TPST,Healthcare,Biotechnology,NASDAQ,171.05,98,99,99,97
60,APP,Technology,Softwareâ€”Application,NASDAQ,170.83,98,98,99,98
61,CRIS,Healthcare,Biotechnology,NASDAQ,169.77,98,99,99,99
62,WYY,Technology,Information Technology Services,NYSE MKT,169.72,98,90,64,74
63,GCI,Communication Services,Publishing,NYSE,169.41,98,98,53,40
64,REAX,Real Estate,Real Estate Services,NASDAQ,169.16,98,99,99,91
65,EWTX,Healthcare,Biotechnology,NASDAQ,169.15,98,97,97,87
66,CDE,Basic Materials,Gold,NYSE,168.3,98,97,95,24
67,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.96,98,81,14,14
68,EVER,Communication Services,Internet Content & Information,NASDAQ,167.81,98,99,97,75
69,CALT,Healthcare,Biotechnology,NASDAQ,167.65,98,98,50,89
70,BMA,Financial Services,Banks—Regional,NYSE,167.41,98,98,98,89
71,BYSI,Healthcare,Biotechnology,NASDAQ,167.14,98,96,99,9
72,CENX,Basic Materials,Aluminum,NASDAQ,164.19,98,97,96,91
73,LPCN,Healthcare,Biotechnology,NASDAQ,163.75,98,98,94,14
74,NRIX,Healthcare,Biotechnology,NASDAQ,163.23,98,95,97,67
75,PI,Technology,Communication Equipment,NASDAQ,163.18,98,96,91,49
76,MREO,Healthcare,Biotechnology,NASDAQ,162.94,98,97,97,99
77,UPC,Healthcare,Biotechnology,NASDAQ,162.92,98,83,29,92
78,MOR,Healthcare,Biotechnology,NASDAQ,162.85,98,97,99,94
79,DTST,Technology,Information Technology Services,NASDAQ,162.49,98,98,97,75
80,MOD,Consumer Cyclical,Auto Parts,NYSE,162.43,98,97,98,98
81,ZIM,Industrials,Marine Shipping,NYSE,162.31,98,98,15,61
82,STOK,Healthcare,Biotechnology,NASDAQ,161.22,98,99,98,20
83,RSI,Consumer Cyclical,Gambling,NYSE,160.73,98,98,97,38
84,INOD,Technology,Information Technology Services,NASDAQ,160.65,98,96,15,76
85,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.58,98,97,97,94
86,SUPV,Financial Services,Banks—Regional,NYSE,160.33,98,97,98,92
87,TWST,Healthcare,Diagnostics & Research,NASDAQ,160.21,98,98,92,97
88,OSCR,Healthcare,Healthcare Plans,NYSE,159.59,98,98,96,99
89,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,158.88,98,97,83,97
90,SLQT,Financial Services,Insurance Brokers,NYSE,158.84,98,98,83,29
91,MTTR,Technology,Software—Application,NASDAQ,158.71,98,97,13,23
92,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.49,98,91,34,91
93,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.48,98,98,95,96
94,ZETA,Technology,Software—Application,NYSE,157.16,98,97,85,39
95,JVA,Consumer Defensive,Packaged Foods,NASDAQ,156.96,98,71,79,22
96,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.7,97,97,95,78
97,VERA,Healthcare,Biotechnology,NASDAQ,156.41,97,99,99,98
98,NTRB,Healthcare,Biotechnology,NASDAQ,155.47,97,97,92,34
99,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.3,97,96,96,92
100,BYRN,Industrials,Aerospace & Defense,NASDAQ,154.95,97,97,99,89
101,COIN,Technology,Software—Application,NASDAQ,154.93,97,99,98,98
102,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.44,97,98,14,6
103,HRTX,Healthcare,Biotechnology,NASDAQ,154.34,97,99,96,97
104,CRWD,Technology,Software—Infrastructure,NASDAQ,153.96,97,94,95,98
105,MYO,Healthcare,Medical Devices,NYSE MKT,153.39,97,99,98,99
106,EAT,Consumer Cyclical,Restaurants,NYSE,153.1,97,97,81,70
107,USM,Communication Services,Telecom Services,NYSE,152.89,97,97,79,95
108,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,152.48,97,98,28,2
109,HMY,Basic Materials,Gold,NYSE,152.42,97,95,97,84
110,NKTR,Healthcare,Biotechnology,NASDAQ,152.14,97,98,97,12
111,NMM,Industrials,Marine Shipping,NYSE,151.12,97,97,94,79
112,SRTS,Healthcare,Medical Devices,NASDAQ,150.74,97,97,52,12
113,HBM,Basic Materials,Copper,NYSE,149.4,97,96,93,48
114,GERN,Healthcare,Biotechnology,NASDAQ,148.85,97,96,93,23
115,JSPR,Healthcare,Biotechnology,NASDAQ,148.77,97,98,99,8
116,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,148.07,97,94,92,85
117,MRUS,Healthcare,Biotechnology,NASDAQ,148.06,97,97,95,94
118,CDNA,Healthcare,Diagnostics & Research,NASDAQ,148.01,97,92,45,93
119,SGRP,Industrials,Specialty Business Services,NASDAQ,147.96,97,98,93,29
120,CASI,Healthcare,Biotechnology,NASDAQ,147.59,97,34,16,99
121,PALT,Technology,Software—Application,NASDAQ,147.45,97,86,94,96
122,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.0,97,99,94,88
123,CPOP,Communication Services,Advertising Agencies,NASDAQ,146.92,97,98,99,98
124,DELL,Technology,Computer Hardware,NYSE,146.14,97,97,97,94
125,DCTH,Healthcare,Medical Devices,NASDAQ,145.93,97,95,50,48
126,PBI,Industrials,Business Equipment & Supplies,NYSE,145.73,97,93,63,66
127,WING,Consumer Cyclical,Restaurants,NASDAQ,145.58,97,96,95,93
128,ORN,Industrials,Engineering & Construction,NYSE,145.36,97,98,98,87
129,ADCT,Healthcare,Biotechnology,NYSE,144.08,97,97,99,94
130,TME,Communication Services,Internet Content & Information,NYSE,143.89,97,96,92,84
131,CREX,Technology,Software—Application,NASDAQ,143.57,97,87,89,90
132,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.47,97,91,96,92
133,TSM,Technology,Semiconductors,NYSE,143.29,97,92,91,63
134,IESC,Industrials,Engineering & Construction,NASDAQ,143.14,97,96,97,94
135,NKTX,Healthcare,Biotechnology,NASDAQ,143.04,97,97,99,99
136,JXN,Financial Services,Asset Management,NYSE,142.63,97,96,95,91
137,SFM,Consumer Defensive,Grocery Stores,NASDAQ,142.54,97,96,91,87
138,GME,Consumer Cyclical,Specialty Retail,NYSE,142.45,97,97,7,17
139,TREE,Financial Services,Mortgage Finance,NASDAQ,142.31,97,96,95,95
140,ENTX,Healthcare,Biotechnology,NASDAQ,142.01,97,99,99,38
141,GAIA,Communication Services,Internet Content & Information,NASDAQ,141.47,97,96,84,41
142,OSG,Energy,Oil & Gas Midstream,NYSE,141.24,97,96,85,85
143,AIHS,Financial Services,Credit Services,NASDAQ,140.83,96,85,93,13
144,COHR,Technology,Scientific & Technical Instruments,NYSE,140.7,96,93,90,66
145,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.65,96,97,96,99
146,AVGO,Technology,Semiconductors,NASDAQ,140.13,96,90,92,93
147,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.11,96,96,96,36
148,ANET,Technology,Computer Hardware,NYSE,140.08,96,89,91,94
149,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.02,96,97,87,10
150,NSSC,Industrials,Security & Protection Services,NASDAQ,139.48,96,94,85,83
151,TKC,Communication Services,Telecom Services,NYSE,139.42,96,95,78,69
152,EXK,Basic Materials,Silver,NYSE,139.39,96,96,66,5
153,SMLP,Energy,Oil & Gas Midstream,NYSE,139.34,96,97,95,32
154,APLT,Healthcare,Biotechnology,NASDAQ,139.28,96,96,99,97
155,AGIO,Healthcare,Biotechnology,NASDAQ,139.22,96,96,76,24
156,LRMR,Healthcare,Biotechnology,NASDAQ,139.06,96,97,96,88
157,LU,Financial Services,Credit Services,NYSE,138.98,96,92,67,3
158,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.92,96,98,95,95
159,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.88,96,95,93,89
160,PRCT,Healthcare,Medical Devices,NASDAQ,138.6,96,96,85,92
161,GGAL,Financial Services,Banks—Regional,NASDAQ,138.59,96,97,97,84
162,SLN,Healthcare,Biotechnology,NASDAQ,138.23,96,97,98,98
163,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.85,96,95,92,90
164,SHIP,Industrials,Marine Shipping,NASDAQ,137.59,96,98,90,85
165,SEED,Basic Materials,Agricultural Inputs,NASDAQ,137.59,96,97,66,3
166,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.53,96,91,31,6
167,THC,Healthcare,Medical Care Facilities,NYSE,137.32,96,95,89,90
168,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,136.81,96,95,94,90
169,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,136.72,96,92,90,73
170,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,136.72,96,95,85,88
171,NUVB,Healthcare,Biotechnology,NYSE,136.69,96,94,98,50
172,NGD,Basic Materials,Gold,NYSE MKT,136.63,96,94,92,70
173,SILK,Healthcare,Medical Devices,NASDAQ,136.42,96,89,39,32
174,MDWD,Healthcare,Biotechnology,NASDAQ,136.33,96,94,87,81
175,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,136.14,96,96,97,92
176,LMB,Industrials,Engineering & Construction,NASDAQ,136.02,96,94,89,98
177,FORM,Technology,Semiconductors,NASDAQ,135.62,96,92,86,81
178,CSPI,Technology,Information Technology Services,NASDAQ,135.47,96,88,98,91
179,BPMC,Healthcare,Biotechnology,NASDAQ,135.38,96,94,92,96
180,GPS,Consumer Cyclical,Apparel Retail,NYSE,135.19,96,97,96,98
181,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,135.06,96,98,96,83
182,SKYW,Industrials,Airlines,NASDAQ,134.74,96,95,96,96
183,BBAR,Financial Services,Banks—Regional,NYSE,134.53,96,96,97,52
184,KGC,Basic Materials,Gold,NYSE,134.52,96,93,80,70
185,REFR,Technology,Electronic Components,NASDAQ,134.28,96,97,34,9
186,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.12,96,22,75,92
187,ONTO,Technology,Semiconductors,NYSE,133.84,96,93,93,89
188,XTLB,Healthcare,Biotechnology,NASDAQ,133.81,96,99,99,18
189,GTE,Energy,Oil & Gas E&P,NYSE MKT,133.78,96,93,84,10
190,UTI,Consumer Defensive,Education & Training Services,NYSE,133.7,96,93,95,95
191,CRUS,Technology,Semiconductors,NASDAQ,133.15,95,90,64,34
192,ARQT,Healthcare,Biotechnology,NASDAQ,133.09,95,93,98,5
193,QTWO,Technology,Software—Application,NYSE,132.98,95,95,94,90
194,CURI,Communication Services,Broadcasting,NASDAQ,132.86,95,96,96,5
195,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.5,95,97,95,90
196,WKME,Technology,Software—Application,NASDAQ,132.3,95,92,16,71
197,DBD,Technology,Software—Application,NYSE,132.3,95,96,92,92
198,FENG,Communication Services,Internet Content & Information,NYSE,132.3,95,94,81,16
199,RXST,Healthcare,Medical Devices,NASDAQ,132.19,95,95,96,99
200,ASC,Industrials,Marine Shipping,NYSE,132.14,95,96,68,72
201,CMRE,Industrials,Marine Shipping,NYSE,132.1,95,95,62,65
202,CRS,Industrials,Metal Fabrication,NYSE,132.07,95,96,88,82
203,MU,Technology,Semiconductors,NASDAQ,131.72,95,96,95,85
204,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,131.66,95,90,90,83
205,AGX,Industrials,Engineering & Construction,NYSE,131.42,95,94,71,60
206,PSTG,Technology,Computer Hardware,NYSE,131.28,95,93,92,72
207,BITF,Financial Services,Capital Markets,NASDAQ,131.23,95,93,79,99
208,DAKT,Technology,Computer Hardware,NASDAQ,131.13,95,88,87,90
209,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,130.87,95,96,94,97
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,130.75,95,94,84,91
211,AGS,Consumer Cyclical,Gambling,NYSE,130.63,95,94,88,78
212,COE,Consumer Defensive,Education & Training Services,NYSE MKT,130.63,95,42,22,59
213,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.56,95,84,91,97
214,MCBC,Financial Services,Banks—Regional,NASDAQ,130.25,95,92,37,70
215,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.9,95,97,83,93
216,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.85,95,95,38,43
217,ABIO,Healthcare,Biotechnology,NASDAQ,129.71,95,97,94,13
218,RYTM,Healthcare,Biotechnology,NASDAQ,129.7,95,89,96,97
219,SB,Industrials,Marine Shipping,NYSE,129.57,95,95,85,76
220,SPOT,Communication Services,Internet Content & Information,NYSE,129.56,95,95,96,93
221,SHCR,Healthcare,Health Information Services,NASDAQ,129.54,95,19,7,8
222,FICO,Technology,Software—Application,NYSE,129.51,95,85,85,95
223,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.43,95,95,89,81
224,CLOV,Healthcare,Healthcare Plans,NASDAQ,129.39,95,75,13,33
225,KURA,Healthcare,Biotechnology,NASDAQ,129.26,95,94,95,94
226,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,129.25,95,75,32,58
227,CVLT,Technology,Software—Application,NASDAQ,129.09,95,90,87,75
228,QCOM,Technology,Semiconductors,NASDAQ,128.99,95,94,88,77
229,TATT,Industrials,Aerospace & Defense,NASDAQ,128.91,95,94,87,95
230,HUT,Financial Services,Capital Markets,NASDAQ,128.87,95,54,11,76
231,RXT,Technology,Software—Infrastructure,NASDAQ,128.86,95,76,30,25
232,SGMA,Technology,Electronic Components,NASDAQ,128.38,95,86,75,55
233,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,128.14,95,93,90,93
234,ALKT,Technology,Softwareâ€”Application,NASDAQ,128.12,95,88,85,95
235,ELDN,Healthcare,Biotechnology,NASDAQ,128.08,95,97,30,35
236,PRTH,Technology,Information Technology Services,NASDAQ,127.88,95,83,18,36
237,GBR,Real Estate,Real Estate Services,NYSE MKT,127.65,95,92,40,22
238,STEP,Financial Services,Asset Management,NASDAQ,127.6,94,94,83,77
239,PLTR,Technology,Software—Infrastructure,NYSE,127.58,94,77,94,92
240,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.55,94,94,66,27
241,GDDY,Technology,Software—Infrastructure,NYSE,127.51,94,93,90,89
242,USAP,Basic Materials,Steel,NASDAQ,127.47,94,98,97,97
243,TDS,Communication Services,Telecom Services,NYSE,127.2,94,96,74,94
244,MPWR,Technology,Semiconductors,NASDAQ,127.16,94,84,80,80
245,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.09,94,90,91,90
246,TNDM,Healthcare,Medical Devices,NASDAQ,126.88,94,98,82,51
247,BARK,Consumer Cyclical,Specialty Retail,NYSE,126.79,94,80,48,11
248,TLSA,Healthcare,Biotechnology,NASDAQ,126.79,94,95,7,11
249,SNT,Industrials,Security & Protection Services,NASDAQ,126.68,94,72,37,26
250,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,126.66,94,92,72,8
251,CRAI,Industrials,Consulting Services,NASDAQ,126.61,94,95,89,32
252,CMCM,Communication Services,Internet Content & Information,NYSE,126.51,94,99,94,40
253,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.5,94,13,3,0
254,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.47,94,91,80,53
255,WLFC,Industrials,Rental & Leasing Services,NASDAQ,126.44,94,92,51,35
256,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.42,94,94,83,27
257,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.1,94,88,56,18
258,GVP,Technology,Software—Application,NASDAQ,125.96,94,79,89,3
259,FUN,Consumer Cyclical,Leisure,NYSE,125.95,94,53,48,42
260,DESP,Consumer Cyclical,Travel Services,NYSE,125.88,94,97,95,94
261,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,125.81,94,98,88,6
262,NTAP,Technology,Computer Hardware,NASDAQ,125.79,94,91,86,79
263,EME,Industrials,Engineering & Construction,NYSE,125.65,94,95,96,81
264,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,125.63,94,91,93,77
265,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,125.62,94,89,92,74
266,NHC,Healthcare,Medical Care Facilities,NYSE MKT,125.62,94,90,82,95
267,MNMD,Healthcare,Biotechnology,NASDAQ,125.56,94,94,99,86
268,USAU,Basic Materials,Gold,NASDAQ,125.5,94,93,66,46
269,WSM,Consumer Cyclical,Specialty Retail,NYSE,125.17,94,96,97,93
270,DY,Industrials,Engineering & Construction,NYSE,125.14,94,95,87,79
271,USLM,Basic Materials,Building Materials,NASDAQ,125.1,94,92,92,79
272,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.03,94,89,50,91
273,PTGX,Healthcare,Biotechnology,NASDAQ,125.01,94,89,86,94
274,WDC,Technology,Computer Hardware,NASDAQ,124.97,94,94,94,80
275,LE,Consumer Cyclical,Specialty Retail,NASDAQ,124.94,94,94,91,59
276,BVS,Healthcare,Diagnostics & Research,NASDAQ,124.86,94,96,96,98
277,MESA,Industrials,Airlines,NASDAQ,124.77,94,86,9,7
278,GE,Industrials,Specialty Industrial Machinery,NYSE,124.67,94,95,95,86
279,SPXC,Industrials,Specialty Industrial Machinery,NYSE,124.66,94,92,90,87
280,KB,Financial Services,Banks—Regional,NYSE,124.64,94,85,84,29
281,WHLRD,Real Estate,REIT—Retail,NASDAQ,124.59,94,88,74,62
282,GOGL,Industrials,Marine Shipping,NASDAQ,124.55,94,94,91,77
283,AEHL,Industrials,Building Products & Equipment,NASDAQ,124.52,94,10,4,2
284,AU,Basic Materials,Gold,NYSE,124.47,94,72,76,13
285,OUST,Technology,Electronic Components,NYSE,124.46,93,98,91,80
286,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,124.46,93,86,84,87
287,KNOP,Industrials,Marine Shipping,NYSE,124.43,93,88,28,32
288,DSP,Technology,Software—Application,NASDAQ,124.22,93,89,96,89
289,GLNG,Energy,Oil & Gas Midstream,NASDAQ,124.21,93,82,61,39
290,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,124.11,93,83,3,14
291,GLSI,Healthcare,Biotechnology,NASDAQ,124.01,93,77,94,23
292,ALNY,Healthcare,Biotechnology,NASDAQ,123.73,93,24,15,41
293,WIX,Technology,Software—Infrastructure,NASDAQ,123.67,93,95,87,93
294,TRGP,Energy,Oil & Gas Midstream,NYSE,123.63,93,88,89,47
295,YMAB,Healthcare,Biotechnology,NASDAQ,123.19,93,93,98,87
296,MCY,Financial Services,Insurance—Property & Casualty,NYSE,123.07,93,94,93,87
297,ERJ,Industrials,Aerospace & Defense,NYSE,122.98,93,93,94,85
298,TRMD,Energy,Oil & Gas Midstream,NASDAQ,122.78,93,93,78,87
299,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,122.71,93,61,8,22
300,IAG,Basic Materials,Gold,NYSE,122.69,93,90,90,26
301,IDN,Technology,Software—Application,NASDAQ,122.66,93,97,95,11
302,PIPR,Financial Services,Capital Markets,NYSE,122.61,93,87,85,75
303,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,122.52,93,93,95,83
304,VIST,Energy,Oil & Gas E&P,NYSE,122.27,93,92,93,84
305,BHE,Technology,Electronic Components,NYSE,122.23,93,95,70,53
306,PWP,Financial Services,Capital Markets,NASDAQ,122.2,93,89,94,70
307,GSL,Industrials,Marine Shipping,NYSE,122.13,93,95,59,69
308,TNK,Energy,Oil & Gas Midstream,NYSE,122.11,93,95,79,93
309,SNAP,Communication Services,Internet Content & Information,NYSE,122.04,93,87,24,96
310,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,121.97,93,84,92,88
311,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,121.95,93,90,49,43
312,FFNW,Financial Services,Banks—Regional,NASDAQ,121.92,93,93,94,96
313,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,121.6,93,89,75,95
314,AOSL,Technology,Semiconductors,NASDAQ,121.57,93,72,16,24
315,AMKR,Technology,Semiconductors,NASDAQ,121.38,93,64,79,75
316,BKD,Healthcare,Medical Care Facilities,NYSE,121.38,93,91,94,94
317,KKR,Financial Services,Asset Management,NYSE,121.33,93,91,93,92
318,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,121.24,93,3,6,2
319,GRIN,Industrials,Marine Shipping,NASDAQ,121.23,93,95,93,23
320,CRNX,Healthcare,Biotechnology,NASDAQ,121.21,93,96,96,97
321,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,121.2,93,90,58,65
322,NEXT,Energy,Oil & Gas E&P,NASDAQ,121.14,93,92,69,20
323,WES,Energy,Oil & Gas Midstream,NYSE,121.13,93,88,85,56
324,HWM,Industrials,Specialty Industrial Machinery,NYSE,121.12,93,94,85,81
325,VERX,Technology,Software—Application,NASDAQ,121.03,93,88,88,81
326,VSEC,Industrials,Aerospace & Defense,NASDAQ,121.01,93,89,91,69
327,NWG,Financial Services,Banks—Diversified,NYSE,120.99,93,91,81,25
328,OPFI,Technology,Software—Application,NYSE,120.89,93,63,69,98
329,ARIS,Utilities,Utilities—Regulated Water,NYSE,120.86,93,94,95,15
330,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,120.84,93,90,89,90
331,AROC,Energy,Oil & Gas Equipment & Services,NYSE,120.73,93,91,95,89
332,GHM,Industrials,Specialty Industrial Machinery,NYSE,120.62,93,93,97,91
333,ICCH,Financial Services,Insurance—Specialty,NASDAQ,120.57,92,43,29,39
334,FN,Technology,Electronic Components,NYSE,120.55,92,93,79,89
335,MOLN,Healthcare,Biotechnology,NASDAQ,120.46,92,21,13,22
336,MGNI,Communication Services,Advertising Agencies,NASDAQ,120.41,92,87,44,36
337,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,120.4,92,96,96,98
338,GWRE,Technology,Software—Application,NYSE,120.38,92,88,80,90
339,COST,Consumer Defensive,Discount Stores,NASDAQ,120.28,92,88,80,86
340,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,120.26,92,95,92,92
341,BEDU,Consumer Defensive,Education & Training Services,NYSE,120.1,92,93,83,35
342,STRL,Industrials,Engineering & Construction,NASDAQ,120.1,92,93,96,95
343,NTNX,Technology,Software—Infrastructure,NASDAQ,120.0,92,81,96,95
344,FIX,Industrials,Engineering & Construction,NYSE,120.0,92,93,96,91
345,PAYS,Industrials,Specialty Business Services,NASDAQ,119.97,92,95,95,68
346,SRDX,Healthcare,Medical Devices,NASDAQ,119.95,92,92,28,67
347,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,119.84,92,86,90,59
348,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,119.83,92,97,95,22
349,AVPT,Technology,Software—Infrastructure,NASDAQ,119.82,92,81,84,93
350,VZIO,Technology,Consumer Electronics,NYSE,119.79,92,90,92,68
