Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,PTGX,Healthcare,Biotechnology,NASDAQ,235.0,99,99,97,15
31,ELF,Consumer Defensive,Household & Personal Products,NYSE,233.38,99,99,98,99
32,UNCY,Healthcare,Biotechnology,NASDAQ,227.85,99,99,6,25
33,VECT,Healthcare,Biotechnology,NASDAQ,227.26,99,98,94,98
34,UCL,Communication Services,Telecom Services,NASDAQ,226.04,99,99,99,99
35,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,225.37,99,93,9,11
36,AKRO,Healthcare,Biotechnology,NASDAQ,224.92,99,99,99,99
37,EMAN,Technology,Electronic Components,NYSE MKT,224.37,99,98,94,51
38,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,220.38,99,99,99,73
39,INZY,Healthcare,Biotechnology,NASDAQ,220.3,99,98,90,3
40,CBAY,Healthcare,Biotechnology,NASDAQ,218.4,99,99,99,94
41,LMB,Industrials,Engineering & Construction,NASDAQ,218.14,99,99,97,98
42,NERV,Healthcare,Biotechnology,NASDAQ,212.79,99,54,3,13
43,VRNA,Healthcare,Biotechnology,NASDAQ,205.02,99,99,99,99
44,IFRX,Healthcare,Biotechnology,NASDAQ,204.04,99,99,28,88
45,RVPH,Healthcare,Biotechnology,NASDAQ,203.56,99,99,98,97
46,NUVL,Healthcare,Biotechnology,NASDAQ,203.04,99,98,98,99
47,GRIL,Consumer Cyclical,Restaurants,NASDAQ,200.96,99,99,99,94
48,JFIN,Communication Services,Internet Content & Information,NASDAQ,200.59,99,97,93,45
49,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,198.26,99,95,73,7
50,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.57,99,98,98,99
51,INOD,Technology,Information Technology Services,NASDAQ,196.63,99,96,98,23
52,INTT,Technology,Semiconductors,NYSE MKT,196.23,99,98,96,90
53,TNYA,Healthcare,Biotechnology,NASDAQ,195.75,99,91,25,3
54,APYX,Healthcare,Medical Devices,NASDAQ,192.58,99,22,41,1
55,ARLO,Industrials,Security & Protection Services,NYSE,192.3,98,92,11,9
56,BTBT,Technology,Software—Application,NASDAQ,191.16,98,93,45,6
57,PESI,Industrials,Waste Management,NASDAQ,191.02,98,99,95,17
58,MFH,Financial Services,Capital Markets,NASDAQ,190.53,98,83,16,19
59,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,190.49,98,99,98,96
60,NVDA,Technology,Semiconductors,NASDAQ,190.48,98,97,91,47
61,FTFT,Technology,Software—Application,NASDAQ,190.41,98,99,99,13
62,BLRX,Healthcare,Biotechnology,NASDAQ,189.1,98,91,6,5
63,NNOX,Healthcare,Medical Devices,NASDAQ,188.88,98,11,9,37
64,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,188.5,98,99,99,7
65,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,187.78,98,98,88,96
66,XERS,Healthcare,Biotechnology,NASDAQ,186.39,98,95,21,25
67,RXST,Healthcare,Medical Devices,NASDAQ,182.18,98,95,64,71
68,EVLV,Industrials,Security & Protection Services,NASDAQ,181.77,98,90,26,88
69,RMBS,Technology,Semiconductors,NASDAQ,181.64,98,96,96,97
70,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.36,98,96,98,80
71,RIOT,Technology,Software—Application,NASDAQ,180.97,98,97,51,8
72,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,180.74,98,98,26,17
73,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,180.35,98,56,70,43
74,OMER,Healthcare,Biotechnology,NASDAQ,180.26,98,98,90,7
75,TCMD,Healthcare,Medical Devices,NASDAQ,180.08,98,98,95,27
76,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.02,98,97,97,32
77,OMGA,Healthcare,Biotechnology,NASDAQ,179.86,98,94,93,97
78,VYGR,Healthcare,Biotechnology,NASDAQ,179.53,98,66,93,93
79,HGBL,Financial Services,Capital Markets,NASDAQ,179.39,98,98,95,98
80,ELTK,Technology,Electronic Components,NASDAQ,179.27,98,61,73,56
81,SONM,Technology,Communication Equipment,NASDAQ,178.93,98,99,18,21
82,ENIC,Utilities,Utilities—Regulated Electric,NYSE,177.42,98,98,92,91
83,XFOR,Healthcare,Biotechnology,NASDAQ,177.13,98,89,10,62
84,GRTX,Healthcare,Biotechnology,NASDAQ,175.84,98,97,82,84
85,MORF,Healthcare,Biotechnology,NASDAQ,175.27,98,97,96,37
86,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.2,98,97,99,99
87,GRBK,Consumer Cyclical,Residential Construction,NYSE,174.44,98,96,92,66
88,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,174.41,98,87,29,17
89,DCTH,Healthcare,Medical Devices,NASDAQ,174.22,98,95,90,11
90,BSGM,Healthcare,Medical Devices,NASDAQ,173.52,98,98,97,3
91,ACVA,Technology,Softwareâ€”Application,NASDAQ,173.38,98,94,92,33
92,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.35,98,98,99,95
93,IONQ,Technology,Computer Hardware,NYSE,171.69,98,73,15,16
94,SJ,Communication Services,Broadcasting,NASDAQ,171.61,98,95,94,11
95,SY,Healthcare,Health Information Services,NASDAQ,171.59,98,99,99,15
96,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,171.55,98,97,98,92
97,BELFB,Technology,Electronic Components,NASDAQ,171.36,98,96,97,99
98,QTRX,Healthcare,Medical Devices,NASDAQ,170.46,98,28,15,46
99,ALDX,Healthcare,Biotechnology,NASDAQ,170.42,98,98,96,93
100,MDWT,Financial Services,Insurance—Life,NASDAQ,170.03,98,55,57,53
101,RRGB,Consumer Cyclical,Restaurants,NASDAQ,169.7,98,94,83,27
102,HOV,Consumer Cyclical,Residential Construction,NYSE,169.36,98,96,90,31
103,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,168.94,98,93,93,16
104,ROIV,Healthcare,Biotechnology,NASDAQ,168.52,98,97,97,92
105,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,167.47,98,50,26,18
106,TESS,Technology,Communication Equipment,NASDAQ,167.18,98,98,27,55
107,DRD,Basic Materials,Gold,NYSE,167.14,98,97,79,68
108,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.54,98,98,15,15
109,IKNA,Healthcare,Biotechnology,NASDAQ,165.95,97,91,81,6
110,NWLI,Financial Services,Insurance—Life,NASDAQ,165.7,97,87,92,72
111,MACK,Healthcare,Biotechnology,NASDAQ,165.57,97,99,98,99
112,IPDN,Industrials,Staffing & Employment Services,NASDAQ,165.45,97,98,94,69
113,BLU,Healthcare,Biotechnology,NASDAQ,165.32,97,98,34,92
114,AEHL,Industrials,Building Products & Equipment,NASDAQ,164.2,97,92,91,7
115,NYC,Real Estate,REIT—Office,NYSE,164.03,97,98,99,5
116,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,163.04,97,66,98,5
117,BLDR,Industrials,Building Products & Equipment,NYSE,162.94,97,94,91,54
118,FCNCA,Financial Services,Banks—Regional,NASDAQ,162.57,97,94,37,74
119,CVU,Industrials,Aerospace & Defense,NYSE MKT,161.56,97,95,97,99
120,PRTA,Healthcare,Biotechnology,NASDAQ,161.39,97,91,96,99
121,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.11,97,98,30,35
122,CDTX,Healthcare,Biotechnology,NASDAQ,160.9,97,90,99,49
123,CIFR,Financial Services,Capital Markets,NASDAQ,160.89,97,96,58,3
124,DMAC,Healthcare,Biotechnology,NASDAQ,160.12,97,61,71,9
125,FSLR,Technology,Solar,NASDAQ,159.77,97,98,98,99
126,MNSO,Consumer Cyclical,Specialty Retail,NYSE,159.57,97,99,99,98
127,YMAB,Healthcare,Biotechnology,NASDAQ,159.45,97,29,6,3
128,EXAS,Healthcare,Diagnostics & Research,NASDAQ,158.94,97,89,93,48
129,LODE,Real Estate,Real Estate Services,NYSE MKT,158.88,97,37,7,6
130,KRYS,Healthcare,Biotechnology,NASDAQ,158.63,97,82,86,85
131,MAXN,Technology,Solar,NASDAQ,158.06,97,98,79,97
132,ARCT,Healthcare,Biotechnology,NASDAQ,157.94,97,95,33,57
133,VIST,Energy,Oil & Gas E&P,NYSE,157.72,97,98,97,99
134,VYNE,Healthcare,Biotechnology,NASDAQ,156.94,97,54,5,10
135,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,156.24,97,96,97,72
136,CODA,Industrials,Aerospace & Defense,NASDAQ,156.19,97,90,85,82
137,SIBN,Healthcare,Medical Devices,NASDAQ,156.15,97,92,93,20
138,VRCA,Healthcare,Biotechnology,NASDAQ,155.96,97,97,99,23
139,PLTR,Technology,Software—Infrastructure,NYSE,155.52,97,42,36,29
140,DAKT,Technology,Computer Hardware,NASDAQ,155.42,97,94,76,49
141,SERA,Healthcare,Diagnostics & Research,NASDAQ,154.87,97,98,98,9
142,SPOK,Communication Services,Telecom Services,NASDAQ,154.42,97,98,93,78
143,WING,Consumer Cyclical,Restaurants,NASDAQ,154.05,97,96,94,96
144,INTA,Technology,Software—Application,NASDAQ,153.78,97,98,98,95
145,DMRC,Technology,Information Technology Services,NASDAQ,153.64,97,41,42,75
146,SPNT,Financial Services,Insurance—Reinsurance,NYSE,153.4,97,96,87,85
147,WDH,Financial Services,Insurance—Diversified,NYSE,153.17,97,97,98,93
148,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,153.13,97,97,98,20
149,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.57,97,97,81,7
150,CTIC,Healthcare,Biotechnology,NASDAQ,152.57,97,38,76,98
151,OVID,Healthcare,Biotechnology,NASDAQ,152.55,97,97,87,24
152,SDGR,Healthcare,Health Information Services,NASDAQ,152.3,97,84,71,12
153,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,152.21,97,98,99,14
154,IDYA,Healthcare,Biotechnology,NASDAQ,152.06,97,93,92,97
155,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,151.98,97,99,99,23
156,SOPH,Healthcare,Health Information Services,NASDAQ,151.81,97,96,19,7
157,OLMA,Healthcare,Biotechnology,NASDAQ,151.47,97,86,87,18
158,APLS,Healthcare,Biotechnology,NASDAQ,151.17,97,97,91,58
159,BUR,Financial Services,Asset Management,NYSE,150.94,97,96,28,64
160,ONCY,Healthcare,Biotechnology,NASDAQ,150.94,97,44,63,98
161,SHOP,Technology,Software—Application,NYSE,150.82,97,89,58,66
162,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,150.75,96,23,3,4
163,GOCO,Financial Services,Insurance Brokers,NASDAQ,150.73,96,29,95,85
164,EDU,Consumer Defensive,Education & Training Services,NYSE,150.52,96,98,98,98
165,WW,Consumer Cyclical,Personal Services,NASDAQ,150.26,96,95,10,9
166,AI,Technology,Information Technology Services,NYSE,150.25,96,77,91,20
167,PEN,Healthcare,Medical Devices,NYSE,149.96,96,96,94,85
168,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.82,96,97,92,17
169,PACB,Healthcare,Diagnostics & Research,NASDAQ,149.73,96,93,80,98
170,GLYC,Healthcare,Biotechnology,NASDAQ,149.52,96,93,94,99
171,ASUR,Technology,Software—Application,NASDAQ,149.49,96,98,98,96
172,RYTM,Healthcare,Biotechnology,NASDAQ,149.1,96,93,99,99
173,PLX,Healthcare,Biotechnology,NYSE MKT,149.07,96,99,98,76
174,LBPH,Healthcare,Biotechnology,NASDAQ,148.77,96,99,83,89
175,SCPH,Healthcare,Biotechnology,NASDAQ,148.72,96,98,91,96
176,YPF,Energy,Oil & Gas Integrated,NYSE,148.44,96,98,98,99
177,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.4,96,98,96,95
178,SPPI,Healthcare,Biotechnology,NASDAQ,148.06,96,96,93,6
179,LQDA,Healthcare,Biotechnology,NASDAQ,148.03,96,86,95,67
180,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.99,96,98,98,96
181,VTSI,Industrials,Aerospace & Defense,NASDAQ,147.6,96,76,24,28
182,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,147.14,96,97,87,24
183,INAB,Healthcare,Biotechnology,NASDAQ,147.06,96,28,16,21
184,GFI,Basic Materials,Gold,NYSE,146.84,96,97,29,86
185,STVN,Healthcare,Medical Instruments & Supplies,NYSE,146.53,96,95,93,38
186,GNE,Utilities,Utilities—Regulated Electric,NYSE,146.4,96,98,94,96
187,YEXT,Technology,Software—Infrastructure,NYSE,145.43,96,97,95,87
188,TDW,Energy,Oil & Gas Equipment & Services,NYSE,145.4,96,97,99,98
189,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.27,96,95,96,42
190,BIVI,Healthcare,Biotechnology,NASDAQ,145.23,96,99,98,99
191,STRL,Industrials,Engineering & Construction,NASDAQ,144.64,96,93,94,92
192,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,144.55,96,98,94,48
193,OSCR,Healthcare,Healthcare Plans,NYSE,144.17,96,96,87,6
194,VERX,Technology,Software—Application,NASDAQ,143.72,96,97,78,94
195,MOD,Consumer Cyclical,Auto Parts,NYSE,143.61,96,96,98,99
196,TGLS,Industrials,Building Products & Equipment,NYSE,143.49,96,98,96,94
197,GERN,Healthcare,Biotechnology,NASDAQ,143.4,96,75,97,96
198,PLRX,Healthcare,Biotechnology,NASDAQ,143.32,96,98,99,98
199,DFH,Consumer Cyclical,Residential Construction,NYSE,143.21,96,89,48,13
200,SVRA,Healthcare,Biotechnology,NASDAQ,143.15,96,83,97,90
201,ATRO,Industrials,Aerospace & Defense,NASDAQ,142.79,96,93,96,34
202,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.68,96,97,91,97
203,TZOO,Consumer Cyclical,Travel Services,NASDAQ,141.95,96,92,17,24
204,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.69,96,96,95,55
205,NVEC,Technology,Semiconductors,NASDAQ,141.65,96,92,94,91
206,GHL,Financial Services,Capital Markets,NYSE,141.44,96,18,77,46
207,PT,Financial Services,Credit Services,NASDAQ,141.33,96,98,24,1
208,OCUL,Healthcare,Biotechnology,NASDAQ,141.17,96,97,97,15
209,BELFA,Technology,Electronic Components,NASDAQ,141.11,96,94,96,98
210,GE,Industrials,Specialty Industrial Machinery,NYSE,141.09,96,96,91,73
211,PYXS,Healthcare,Biotechnology,NASDAQ,140.97,96,95,80,5
212,TGS,Energy,Oil & Gas Integrated,NYSE,140.77,96,94,96,98
213,ATEC,Healthcare,Medical Devices,NASDAQ,140.54,96,95,97,92
214,LPG,Energy,Oil & Gas Midstream,NYSE,140.43,96,97,96,98
215,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.36,96,84,69,97
216,AZUL,Industrials,Airlines,NYSE,140.3,95,24,2,14
217,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,140.29,95,80,84,60
218,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,139.99,95,16,17,31
219,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.94,95,95,96,36
220,MG,Industrials,Security & Protection Services,NYSE,139.89,95,96,74,15
221,IRMD,Healthcare,Medical Devices,NASDAQ,139.76,95,88,86,28
222,PHVS,Healthcare,Biotechnology,NASDAQ,139.48,95,51,98,0
223,MDXG,Healthcare,Medical Devices,NASDAQ,139.43,95,72,80,25
224,HIMS,Consumer Defensive,Household & Personal Products,NYSE,139.43,95,99,99,89
225,SKYW,Industrials,Airlines,NASDAQ,139.36,95,83,27,20
226,VINC,Healthcare,Biotechnology,NASDAQ,139.26,95,73,44,2
227,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,138.84,95,87,99,5
228,MHO,Consumer Cyclical,Residential Construction,NYSE,138.62,95,95,90,54
229,XPO,Industrials,Integrated Freight & Logistics,NYSE,138.02,95,89,43,73
230,AMD,Technology,Semiconductors,NASDAQ,138.0,95,86,29,25
231,FICO,Technology,Software—Application,NYSE,137.96,95,96,93,97
232,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,137.74,95,97,95,90
233,BZH,Consumer Cyclical,Residential Construction,NYSE,137.7,95,89,55,37
234,LVO,Communication Services,Entertainment,NASDAQ,137.61,95,97,92,17
235,BBIO,Healthcare,Biotechnology,NASDAQ,137.6,95,97,92,42
236,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,137.58,95,98,98,96
237,PROF,Healthcare,Medical Devices,NASDAQ,137.57,95,98,98,13
238,HSKA,Healthcare,Diagnostics & Research,NASDAQ,137.52,95,93,65,14
239,MTR,Energy,Oil & Gas E&P,NYSE,137.44,95,94,90,99
240,MRSN,Healthcare,Biotechnology,NASDAQ,137.41,95,17,75,93
241,QD,Financial Services,Credit Services,NYSE,137.4,95,84,94,32
242,ACAD,Healthcare,Biotechnology,NASDAQ,137.35,95,88,88,29
243,ARAY,Healthcare,Medical Devices,NASDAQ,137.08,95,93,87,24
244,PHM,Consumer Cyclical,Residential Construction,NYSE,136.93,95,96,87,61
245,RVNC,Healthcare,Biotechnology,NASDAQ,136.88,95,95,98,94
246,VEON,Communication Services,Telecom Services,NASDAQ,136.81,95,98,95,86
247,LFST,Healthcare,Medical Care Facilities,NASDAQ,136.75,95,89,18,21
248,MOR,Healthcare,Biotechnology,NASDAQ,136.72,95,72,41,21
249,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,136.7,95,98,96,89
250,DKNG,Consumer Cyclical,Gambling,NASDAQ,136.69,95,96,81,38
251,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,136.65,95,94,88,21
252,BHVN,Healthcare,Biotechnology,NYSE,136.46,95,87,97,99
253,TPH,Consumer Cyclical,Residential Construction,NYSE,136.44,95,95,87,47
254,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,136.42,95,87,24,74
255,HUBS,Technology,Software—Application,NYSE,136.42,95,93,79,24
256,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.17,95,96,10,21
257,SPOT,Communication Services,Internet Content & Information,NYSE,136.14,95,94,86,15
258,ENZ,Healthcare,Diagnostics & Research,NYSE,136.11,95,94,3,20
259,PRG,Industrials,Rental & Leasing Services,NYSE,136.08,95,97,75,27
260,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,136.01,95,91,80,85
261,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.97,95,95,81,40
262,AU,Basic Materials,Gold,NYSE,135.93,95,97,47,80
263,PRQR,Healthcare,Biotechnology,NASDAQ,135.84,95,98,99,91
264,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,135.58,95,97,97,77
265,NSSC,Industrials,Security & Protection Services,NASDAQ,135.43,95,91,92,80
266,TMHC,Consumer Cyclical,Residential Construction,NYSE,135.38,95,95,88,77
267,PCVX,Healthcare,Biotechnology,NASDAQ,135.34,95,92,93,99
268,EH,Industrials,Aerospace & Defense,NASDAQ,135.3,95,95,98,10
269,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,135.28,95,93,82,76
270,ADMA,Healthcare,Biotechnology,NASDAQ,135.08,94,90,95,98
271,HMY,Basic Materials,Gold,NYSE,135.02,94,94,29,79
272,AXSM,Healthcare,Biotechnology,NASDAQ,134.87,94,97,96,99
273,TMDX,Healthcare,Medical Devices,NASDAQ,134.75,94,99,99,99
274,LNTH,Healthcare,Diagnostics & Research,NASDAQ,134.58,94,94,84,86
275,LEGN,Healthcare,Biotechnology,NASDAQ,134.51,94,96,70,82
276,XBIT,Healthcare,Biotechnology,NASDAQ,134.49,94,17,18,10
277,BWMN,Industrials,Consulting Services,NASDAQ,134.39,94,97,97,87
278,VRT,Industrials,Electrical Equipment & Parts,NYSE,134.29,94,80,91,83
279,CMPR,Communication Services,Advertising Agencies,NASDAQ,134.08,94,97,44,21
280,IDCC,Communication Services,Telecom Services,NASDAQ,134.0,94,86,93,39
281,GOTU,Consumer Defensive,Education & Training Services,NYSE,134.0,94,98,99,27
282,FDMT,Healthcare,Biotechnology,NASDAQ,133.9,94,95,95,99
283,CMG,Consumer Cyclical,Restaurants,NYSE,133.83,94,93,46,73
284,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,133.56,94,96,91,82
285,FRHC,Financial Services,Capital Markets,NASDAQ,133.3,94,94,90,83
286,DYN,Healthcare,Biotechnology,NASDAQ,133.24,94,46,97,97
287,HLIT,Technology,Communication Equipment,NASDAQ,133.05,94,84,81,97
288,SPRB,Healthcare,Biotechnology,NASDAQ,132.95,94,80,96,11
289,SANA,Healthcare,Biotechnology,NASDAQ,132.88,94,42,10,15
290,STNE,Technology,Software—Infrastructure,NASDAQ,132.86,94,84,18,80
291,NFLX,Communication Services,Entertainment,NASDAQ,132.84,94,89,86,84
292,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,132.78,94,89,80,69
293,CAAP,Industrials,Airports & Air Services,NYSE,132.77,94,96,92,96
294,AGI,Basic Materials,Gold,NYSE,132.73,94,96,90,95
295,TOUR,Consumer Cyclical,Travel Services,NASDAQ,132.65,94,98,99,97
296,ARRY,Technology,Solar,NASDAQ,132.63,94,96,82,97
297,KALA,Healthcare,Biotechnology,NASDAQ,132.46,94,79,46,1
298,URGN,Healthcare,Biotechnology,NASDAQ,132.22,94,95,96,87
299,TYRA,Healthcare,Biotechnology,NASDAQ,132.13,94,98,97,26
300,USLM,Basic Materials,Building Materials,NASDAQ,132.07,94,93,92,91
301,APP,Technology,Softwareâ€”Application,NASDAQ,131.97,94,45,8,5
302,HQI,Industrials,Staffing & Employment Services,NASDAQ,131.91,94,87,94,81
303,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,131.76,94,82,85,75
304,JFU,Technology,Software—Application,NASDAQ,131.76,94,5,1,2
305,FOR,Real Estate,Real Estate—Development,NYSE,131.73,94,93,37,57
306,NATI,Technology,Software—Application,NASDAQ,131.65,94,94,91,78
307,CX,Basic Materials,Building Materials,NYSE,131.52,94,93,83,58
308,CSPI,Technology,Information Technology Services,NASDAQ,131.25,94,97,94,73
309,FUSN,Healthcare,Biotechnology,NASDAQ,131.25,94,92,96,16
310,CPRT,Industrials,Specialty Business Services,NASDAQ,131.07,94,92,80,79
311,LXRX,Healthcare,Biotechnology,NASDAQ,130.96,94,81,66,32
312,IESC,Industrials,Engineering & Construction,NASDAQ,130.81,94,88,91,52
313,USAP,Basic Materials,Steel,NASDAQ,130.55,94,88,82,35
314,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,130.42,94,91,76,11
315,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,130.4,94,79,31,92
316,KBH,Consumer Cyclical,Residential Construction,NYSE,130.38,94,92,72,53
317,IAG,Basic Materials,Gold,NYSE,130.36,94,94,87,90
318,LMNL,Healthcare,Biotechnology,NASDAQ,130.3,94,95,75,19
319,RCL,Consumer Cyclical,Travel Services,NYSE,130.26,94,82,89,85
320,PDFS,Technology,Software—Application,NASDAQ,130.15,94,94,92,90
321,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,130.01,94,93,11,3
322,VIPS,Consumer Cyclical,Internet Retail,NYSE,129.98,93,97,96,87
323,SQSP,Technology,Software—Infrastructure,NYSE,129.98,93,96,71,39
324,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,129.95,93,89,39,68
325,SIEB,Financial Services,Capital Markets,NASDAQ,129.92,93,85,82,30
326,OSIS,Technology,Electronic Components,NASDAQ,129.75,93,90,75,75
327,BH,Consumer Cyclical,Restaurants,NYSE,129.73,93,90,90,74
328,BRBR,Consumer Defensive,Packaged Foods,NYSE,129.53,93,96,89,71
329,MNDY,Technology,Software—Application,NASDAQ,129.43,93,74,91,27
330,KRUS,Consumer Cyclical,Restaurants,NASDAQ,129.43,93,70,81,90
331,VMD,Healthcare,Medical Devices,NASDAQ,129.29,93,97,96,97
332,SGU,Energy,Oil & Gas Midstream,NYSE,129.27,93,93,93,40
333,NVO,Healthcare,Biotechnology,NYSE,129.14,93,95,90,88
334,BORR,Energy,Oil & Gas Drilling,NYSE,129.07,93,96,98,95
335,WVE,Healthcare,Biotechnology,NASDAQ,129.06,93,89,97,99
336,WWE,Communication Services,Entertainment,NYSE,128.95,93,95,86,94
337,ELOX,Healthcare,Biotechnology,NASDAQ,128.94,93,87,1,1
338,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,128.91,93,96,91,75
339,CLSK,Technology,Software—Application,NASDAQ,128.87,93,77,15,4
340,FSLY,Technology,Software—Application,NYSE,128.83,93,95,89,29
341,SXI,Industrials,Specialty Industrial Machinery,NYSE,128.75,93,89,85,81
342,GANX,Healthcare,Biotechnology,NASDAQ,128.71,93,93,87,24
343,NEON,Technology,Electronic Components,NASDAQ,128.42,93,88,97,90
344,AVGO,Technology,Semiconductors,NASDAQ,128.35,93,86,77,68
345,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.29,93,86,86,92
346,MDB,Technology,Software—Infrastructure,NASDAQ,128.25,93,57,53,10
347,MREO,Healthcare,Biotechnology,NASDAQ,128.25,93,91,74,28
348,RCEL,Healthcare,Medical Devices,NASDAQ,128.14,93,99,98,50
349,XM,Technology,Software—Application,NASDAQ,128.09,93,91,92,15
350,CPA,Industrials,Airlines,NYSE,128.02,93,84,84,90
