Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,EDU,Consumer Defensive,Education & Training Services,NYSE,167.08,98,97,91,99
74,DTST,Technology,Information Technology Services,NASDAQ,167.05,98,98,85,45
75,TRHC,Healthcare,Health Information Services,NASDAQ,166.26,98,98,98,81
76,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.15,98,97,98,93
77,CDLX,Communication Services,Internet Content & Information,NASDAQ,165.64,98,99,87,26
78,SVRA,Healthcare,Biotechnology,NASDAQ,165.62,98,98,97,85
79,NWLI,Financial Services,Insurance—Life,NASDAQ,165.29,98,98,97,82
80,LPG,Energy,Oil & Gas Midstream,NYSE,164.83,98,96,93,96
81,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.49,98,99,97,97
82,CEIX,Energy,Thermal Coal,NYSE,163.23,98,96,60,75
83,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.08,98,85,37,83
84,HNRG,Energy,Thermal Coal,NASDAQ,163.0,98,96,54,92
85,PSHG,Industrials,Marine Shipping,NASDAQ,161.99,98,99,3,0
86,VIST,Energy,Oil & Gas E&P,NYSE,161.79,98,98,98,99
87,SIF,Industrials,Aerospace & Defense,NYSE MKT,160.6,98,83,11,47
88,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,159.8,98,99,98,98
89,MDXG,Healthcare,Medical Devices,NASDAQ,158.69,98,98,98,60
90,AKBA,Healthcare,Biotechnology,NASDAQ,158.5,98,99,99,95
91,TTI,Energy,Oil & Gas Equipment & Services,NYSE,157.99,98,98,72,21
92,ONTO,Technology,Semiconductors,NYSE,157.22,98,95,93,80
93,APRN,Consumer Cyclical,Internet Retail,NASDAQ,157.01,98,13,2,2
94,AVRO,Healthcare,Biotechnology,NASDAQ,156.51,98,96,97,59
95,JBL,Technology,Electronic Components,NYSE,156.31,98,93,95,90
96,NR,Energy,Oil & Gas Equipment & Services,NYSE,156.27,98,97,90,66
97,BHVN,Healthcare,Biotechnology,NYSE,155.59,98,92,98,92
98,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.0,98,98,70,3
99,AMR,Basic Materials,Coking Coal,NYSE,154.4,98,96,50,75
100,SKYW,Industrials,Airlines,NASDAQ,154.39,98,98,97,83
101,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,153.7,98,96,96,2
102,FRO,Energy,Oil & Gas Midstream,NYSE,153.44,98,86,80,96
103,DKNG,Consumer Cyclical,Gambling,NASDAQ,153.35,98,97,98,96
104,ODC,Basic Materials,Specialty Chemicals,NYSE,153.25,97,97,97,95
105,CETXP,Technology,Software—Infrastructure,NASDAQ,152.94,97,96,95,55
106,PAY,Technology,Information Technology Services,NYSE,152.53,97,96,64,19
107,PKOH,Industrials,Industrial Distribution,NASDAQ,152.44,97,86,91,55
108,AVPT,Technology,Software—Infrastructure,NASDAQ,152.27,97,91,90,56
109,DELL,Technology,Computer Hardware,NYSE,151.77,97,97,85,72
110,PESI,Industrials,Waste Management,NASDAQ,151.55,97,98,97,98
111,CFFE,Financial Services,Shell Companies,NASDAQ,150.7,97,67,52,66
112,SPOK,Communication Services,Telecom Services,NASDAQ,150.62,97,97,86,97
113,SPLK,Technology,Software—Infrastructure,NASDAQ,150.52,97,89,79,47
114,NRP,Energy,Thermal Coal,NYSE,150.47,97,96,81,91
115,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,150.25,97,98,97,5
116,MACK,Healthcare,Biotechnology,NASDAQ,150.14,97,93,95,98
117,TIGR,Financial Services,Capital Markets,NASDAQ,149.79,97,96,17,25
118,SCS,Industrials,Business Equipment & Supplies,NYSE,149.67,97,77,35,58
119,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.62,97,93,87,97
120,KUKE,Communication Services,Entertainment,NYSE,149.18,97,77,5,91
121,GSHD,Financial Services,Insurance—Diversified,NASDAQ,148.79,97,95,93,92
122,TAL,Consumer Defensive,Education & Training Services,NYSE,148.56,97,86,61,94
123,FOR,Real Estate,Real Estate—Development,NYSE,148.43,97,98,95,84
124,IESC,Industrials,Engineering & Construction,NASDAQ,148.4,97,98,94,89
125,LEU,Energy,Uranium,NYSE MKT,148.25,97,94,63,31
126,VACC,Healthcare,Biotechnology,NASDAQ,148.09,97,11,12,18
127,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,147.83,97,97,99,98
128,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,147.76,97,97,99,39
129,UEC,Energy,Uranium,NYSE MKT,147.75,97,96,37,14
130,HLX,Energy,Oil & Gas Equipment & Services,NYSE,147.42,97,98,95,97
131,DMRC,Technology,Information Technology Services,NASDAQ,147.4,97,96,97,38
132,BWAY,Healthcare,Medical Devices,NASDAQ,147.29,97,97,40,7
133,QD,Financial Services,Credit Services,NYSE,147.25,97,97,97,89
134,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.95,97,98,96,93
135,LLY,Healthcare,Drug Manufacturers—General,NYSE,146.85,97,97,83,84
136,ARLO,Industrials,Security & Protection Services,NYSE,146.15,97,98,98,92
137,EMAN,Technology,Electronic Components,NYSE MKT,146.09,97,98,97,99
138,FSTR,Industrials,Railroads,NASDAQ,145.88,97,96,80,33
139,FTAI,Industrials,Rental & Leasing Services,NASDAQ,145.72,97,97,95,95
140,CRS,Industrials,Metal Fabrication,NYSE,145.67,97,96,92,91
141,ELF,Consumer Defensive,Household & Personal Products,NYSE,145.45,97,99,98,99
142,SAIA,Industrials,Trucking,NASDAQ,145.36,97,97,94,90
143,PNT,Healthcare,Biotechnology,NASDAQ,145.21,97,28,76,65
144,GASS,Industrials,Marine Shipping,NASDAQ,145.09,97,97,95,48
145,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.97,97,96,88,67
146,QTRX,Healthcare,Medical Devices,NASDAQ,144.96,97,98,97,29
147,FN,Technology,Electronic Components,NYSE,144.85,97,87,84,34
148,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,144.83,97,90,60,41
149,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.47,97,97,89,45
150,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.19,97,96,97,53
151,SMHI,Industrials,Marine Shipping,NYSE,143.93,97,97,93,68
152,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,143.6,97,92,68,52
153,IDYA,Healthcare,Biotechnology,NASDAQ,143.53,97,97,90,53
154,GHL,Financial Services,Capital Markets,NYSE,143.52,97,95,97,18
155,PFSW,Industrials,Specialty Business Services,NASDAQ,143.27,97,63,20,13
156,MDWT,Financial Services,Insurance—Life,NASDAQ,142.83,96,95,97,62
157,COUR,Consumer Defensive,Education & Training Services,NYSE,142.38,96,95,69,16
158,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.32,96,97,80,23
159,NBTX,Healthcare,Biotechnology,NASDAQ,141.94,96,99,96,48
160,GNE,Utilities,Utilities—Regulated Electric,NYSE,141.55,96,90,79,98
161,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.48,96,98,96,94
162,VERY,Financial Services,Insurance—Life,NASDAQ,141.19,96,16,33,79
163,TYRA,Healthcare,Biotechnology,NASDAQ,141.19,96,94,92,98
164,MMYT,Consumer Cyclical,Travel Services,NASDAQ,141.08,96,94,63,26
165,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,140.62,96,95,68,96
166,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.47,96,98,94,77
167,PDD,Consumer Cyclical,Internet Retail,NASDAQ,140.4,96,87,69,86
168,NTNX,Technology,Software—Infrastructure,NASDAQ,140.21,96,91,82,72
169,CRNX,Healthcare,Biotechnology,NASDAQ,139.96,96,96,63,32
170,EYPT,Healthcare,Biotechnology,NASDAQ,139.92,96,99,98,44
171,PKX,Basic Materials,Steel,NYSE,139.69,96,97,95,95
172,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.18,96,97,13,7
173,CNF,Financial Services,Mortgage Finance,NYSE,138.89,96,89,85,91
174,MRAM,Technology,Semiconductors,NASDAQ,138.87,96,93,96,62
175,LYTS,Technology,Electronic Components,NASDAQ,138.83,96,91,86,97
176,OPRA,Technology,Software—Infrastructure,NASDAQ,138.6,96,98,99,99
177,NOA,Energy,Oil & Gas Equipment & Services,NYSE,138.59,96,96,89,95
178,AROC,Energy,Oil & Gas Equipment & Services,NYSE,138.4,96,95,80,86
179,MDB,Technology,Software—Infrastructure,NASDAQ,138.29,96,94,97,49
180,EEX,Communication Services,Advertising Agencies,NYSE,137.8,96,61,78,86
181,MRKR,Healthcare,Biotechnology,NASDAQ,137.79,96,99,99,1
182,IMNM,Healthcare,Biotechnology,NASDAQ,137.26,96,96,94,82
183,NERV,Healthcare,Biotechnology,NASDAQ,136.97,96,98,99,72
184,OPRT,Financial Services,Credit Services,NASDAQ,136.67,96,97,75,8
185,RXST,Healthcare,Medical Devices,NASDAQ,136.67,96,98,99,94
186,DFH,Consumer Cyclical,Residential Construction,NYSE,136.37,96,98,98,91
187,XTNT,Healthcare,Medical Devices,NYSE MKT,136.22,96,98,86,64
188,HT,Real Estate,REIT—Hotel & Motel,NYSE,135.77,96,94,19,20
189,BRBR,Consumer Defensive,Packaged Foods,NYSE,135.74,96,94,84,95
190,ROAD,Industrials,Engineering & Construction,NASDAQ,135.31,96,86,78,52
191,GAMB,Consumer Cyclical,Gambling,NASDAQ,135.27,96,94,88,88
192,MYO,Healthcare,Medical Devices,NYSE MKT,135.24,96,99,56,19
193,RIG,Energy,Oil & Gas Drilling,NYSE,135.23,96,97,98,96
194,CTG,Technology,Information Technology Services,NASDAQ,135.05,96,94,56,35
195,ESEA,Industrials,Marine Shipping,NASDAQ,134.79,96,92,51,48
196,ANIP,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,134.75,96,95,89,77
197,FICO,Technology,Software—Application,NYSE,134.71,96,94,93,95
198,KTOS,Industrials,Aerospace & Defense,NASDAQ,134.68,96,84,70,72
199,TNET,Industrials,Staffing & Employment Services,NYSE,134.45,96,94,80,71
200,LII,Industrials,Specialty Industrial Machinery,NYSE,134.33,96,94,90,82
201,CNK,Communication Services,Entertainment,NYSE,134.09,96,80,71,93
202,VERX,Technology,Software—Application,NASDAQ,134.07,96,77,85,98
203,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,133.92,96,95,98,98
204,URGN,Healthcare,Biotechnology,NASDAQ,133.91,96,96,34,81
205,BZH,Consumer Cyclical,Residential Construction,NYSE,133.73,96,97,98,90
206,LINC,Consumer Defensive,Education & Training Services,NASDAQ,133.71,95,94,61,57
207,FUTU,Financial Services,Capital Markets,NASDAQ,133.71,95,89,34,80
208,CLRB,Healthcare,Biotechnology,NASDAQ,133.56,95,50,25,12
209,CHS,Consumer Cyclical,Apparel Retail,NYSE,133.45,95,23,63,73
210,ESTE,Energy,Oil & Gas E&P,NYSE,133.44,95,96,61,53
211,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,133.4,95,93,49,73
212,NVO,Healthcare,Biotechnology,NYSE,133.34,95,95,76,94
213,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,133.29,95,97,32,50
214,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,133.18,95,96,99,96
215,MTNB,Healthcare,Biotechnology,NYSE MKT,133.03,95,2,5,64
216,BLRX,Healthcare,Biotechnology,NASDAQ,132.99,95,97,95,88
217,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,132.99,95,95,78,31
218,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,132.76,95,92,80,77
219,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,132.72,95,94,92,70
220,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.71,95,90,86,95
221,CYT,Healthcare,Biotechnology,NASDAQ,132.64,95,96,83,51
222,URG,Energy,Uranium,NYSE MKT,132.52,95,93,30,17
223,AI,Technology,Information Technology Services,NYSE,132.42,95,91,99,94
224,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,132.4,95,95,85,32
225,UBER,Technology,Software—Application,NYSE,132.38,95,95,95,77
226,HCC,Basic Materials,Coking Coal,NYSE,132.3,95,92,68,80
227,OVID,Healthcare,Biotechnology,NASDAQ,132.24,95,95,93,94
228,BBW,Consumer Cyclical,Specialty Retail,NYSE,132.1,95,95,75,94
229,VBLT,Healthcare,Biotechnology,NASDAQ,131.93,95,89,84,33
230,JFIN,Communication Services,Internet Content & Information,NASDAQ,131.89,95,97,98,98
231,INOD,Technology,Information Technology Services,NASDAQ,131.86,95,97,99,99
232,ICPT,Healthcare,Biotechnology,NASDAQ,131.84,95,25,8,89
233,VIRI,Healthcare,Biotechnology,NASDAQ,131.77,95,95,99,95
234,RMBS,Technology,Semiconductors,NASDAQ,131.75,95,95,97,97
235,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,131.73,95,97,85,88
236,STVN,Healthcare,Medical Instruments & Supplies,NYSE,131.66,95,90,93,95
237,ADV,Communication Services,Advertising Agencies,NASDAQ,131.53,95,92,86,3
238,SP,Industrials,Specialty Business Services,NASDAQ,131.46,95,62,75,63
239,CRWD,Technology,Software—Infrastructure,NASDAQ,131.39,95,80,65,43
240,AFRM,Technology,Information Technology Services,NASDAQ,131.28,95,97,72,8
241,PBR,Energy,Oil & Gas Integrated,NYSE,131.17,95,95,88,78
242,VRTV,Industrials,Conglomerates,NYSE,131.11,95,94,76,63
243,QUIK,Technology,Semiconductors,NASDAQ,130.88,95,92,90,38
244,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,130.86,95,75,58,43
245,AVGO,Technology,Semiconductors,NASDAQ,130.8,95,91,95,88
246,JILL,Consumer Cyclical,Apparel Retail,NYSE,130.76,95,86,23,92
247,PANW,Technology,Software—Infrastructure,NASDAQ,130.48,95,88,90,85
248,GE,Industrials,Specialty Industrial Machinery,NYSE,130.33,95,95,94,96
249,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,130.33,95,96,96,23
250,X,Basic Materials,Steel,NYSE,130.19,95,89,60,65
251,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,130.09,95,94,86,92
252,VKTX,Healthcare,Biotechnology,NASDAQ,129.97,95,99,99,99
253,AEO,Consumer Cyclical,Apparel Retail,NYSE,129.93,95,85,49,62
254,PCYG,Technology,Software—Application,NASDAQ,129.93,95,91,96,90
255,RCL,Consumer Cyclical,Travel Services,NYSE,129.78,95,95,97,84
256,SPNT,Financial Services,Insurance—Reinsurance,NYSE,129.74,95,96,90,97
257,ARES,Financial Services,Asset Management,NYSE,129.72,94,91,89,87
258,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,129.72,94,97,99,97
259,INDP,Healthcare,Biotechnology,NASDAQ,129.48,94,97,23,93
260,TMBR,Healthcare,Biotechnology,NYSE MKT,129.47,94,95,15,3
261,UCL,Communication Services,Telecom Services,NASDAQ,129.38,94,85,96,99
262,HCM,Healthcare,Biotechnology,NASDAQ,129.28,94,72,33,85
263,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.27,94,72,27,52
264,FCNCA,Financial Services,Banks—Regional,NASDAQ,129.02,94,96,94,94
265,ANET,Technology,Computer Hardware,NYSE,129.01,94,90,89,94
266,BLDR,Industrials,Building Products & Equipment,NYSE,128.81,94,97,97,95
267,USLM,Basic Materials,Building Materials,NASDAQ,128.68,94,93,94,92
268,ETRN,Energy,Oil & Gas Midstream,NYSE,128.68,94,90,93,13
269,IRIX,Healthcare,Medical Devices,NASDAQ,128.57,94,27,21,36
270,GPOR,Energy,Oil & Gas E&P,NYSE,128.55,94,94,80,49
271,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.53,94,95,84,86
272,APO,Financial Services,Asset Management,NYSE,128.42,94,94,89,79
273,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,128.34,94,91,53,78
274,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.02,94,92,88,89
275,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.98,94,92,92,72
276,VST,Utilities,Utilities—Independent Power Producers,NYSE,127.93,94,93,74,71
277,CYBN,Healthcare,Biotechnology,NYSE MKT,127.89,94,51,23,18
278,CLBT,Technology,Software—Infrastructure,NASDAQ,127.88,94,93,90,81
279,MRTX,Healthcare,Biotechnology,NASDAQ,127.84,94,19,8,17
280,NAT,Industrials,Marine Shipping,NYSE,127.78,94,75,82,93
281,MHO,Consumer Cyclical,Residential Construction,NYSE,127.68,94,97,96,94
282,YY,Communication Services,Internet Content & Information,NASDAQ,127.62,94,92,70,46
283,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,127.58,94,94,77,86
284,ERIE,Financial Services,Insurance Brokers,NASDAQ,127.46,94,89,24,76
285,EVI,Industrials,Industrial Distribution,NYSE MKT,127.37,94,92,95,79
286,ACXP,Healthcare,Biotechnology,NASDAQ,127.35,94,5,7,28
287,USAC,Energy,Oil & Gas Equipment & Services,NYSE,127.3,94,85,62,84
288,NXGN,Healthcare,Health Information Services,NASDAQ,127.27,94,94,31,53
289,APPF,Technology,Softwareâ€”Application,NASDAQ,127.13,94,94,95,87
290,HURN,Industrials,Consulting Services,NASDAQ,126.85,94,90,68,91
291,BCC,Basic Materials,Lumber & Wood Production,NYSE,126.66,94,96,94,61
292,PLUS,Technology,Software—Application,NASDAQ,126.66,94,90,77,47
293,PRG,Industrials,Rental & Leasing Services,NYSE,126.6,94,94,96,93
294,CIFR,Financial Services,Capital Markets,NASDAQ,126.58,94,98,99,98
295,ARCH,Energy,Thermal Coal,NYSE,126.39,94,90,20,50
296,BOSC,Technology,Communication Equipment,NASDAQ,126.36,94,94,92,93
297,FSLY,Technology,Software—Application,NYSE,126.28,94,98,94,96
298,MANH,Technology,Software—Application,NASDAQ,126.22,94,91,93,90
299,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.02,94,96,92,63
300,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,126.0,94,84,29,76
301,DLHC,Industrials,Specialty Business Services,NASDAQ,125.96,94,43,18,21
302,ZS,Technology,Software—Infrastructure,NASDAQ,125.9,94,77,83,15
303,SOFI,Financial Services,Credit Services,NASDAQ,125.67,94,93,95,57
304,SNPS,Technology,Software—Infrastructure,NASDAQ,125.63,94,87,88,85
305,SXI,Industrials,Specialty Industrial Machinery,NYSE,125.61,94,91,90,90
306,OKTA,Technology,Software—Infrastructure,NASDAQ,125.57,94,85,39,54
307,EME,Industrials,Engineering & Construction,NYSE,125.38,94,94,89,90
308,ARGX,Healthcare,Biotechnology,NASDAQ,125.35,94,92,86,69
309,ESCA,Consumer Cyclical,Leisure,NASDAQ,125.28,94,83,53,89
310,AAIC,Real Estate,REITâ€”Mortgage,NYSE,125.15,93,92,95,30
311,TTD,Technology,Software—Application,NASDAQ,125.13,93,93,95,87
312,HNI,Industrials,Business Equipment & Supplies,NYSE,125.1,93,82,40,31
313,ZEUS,Basic Materials,Steel,NASDAQ,125.09,93,91,93,97
314,EURN,Energy,Oil & Gas Midstream,NYSE,125.02,93,51,53,84
315,MTSI,Technology,Semiconductors,NASDAQ,124.99,93,88,69,80
316,INSW,Industrials,Marine Shipping,NYSE,124.84,93,81,71,95
317,NEWR,Technology,Software—Infrastructure,NYSE,124.8,93,91,74,87
318,HCTI,Healthcare,Health Information Services,NASDAQ,124.78,93,83,86,30
319,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,124.74,93,90,93,88
320,KALV,Healthcare,Biotechnology,NASDAQ,124.64,93,80,83,73
321,NXE,Energy,Uranium,NYSE,124.56,93,95,78,26
322,CCJ,Energy,Uranium,NYSE,124.55,93,95,87,58
323,UBS,Financial Services,Banks—Diversified,NYSE,124.43,93,94,74,84
324,SCU,Financial Services,Asset Management,NYSE,124.38,93,91,71,48
325,IGIC,Financial Services,Insurance—Diversified,NASDAQ,124.19,93,92,63,71
326,HOV,Consumer Cyclical,Residential Construction,NYSE,124.1,93,98,98,96
327,MLR,Consumer Cyclical,Auto Parts,NYSE,123.89,93,91,87,93
328,AGLE,Healthcare,Biotechnology,NASDAQ,123.86,93,99,99,1
329,CNX,Energy,Oil & Gas E&P,NYSE,123.79,93,93,58,31
330,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,123.79,93,91,97,95
331,ITRN,Technology,Communication Equipment,NASDAQ,123.73,93,88,76,47
332,MUFG,Financial Services,Banks—Diversified,NYSE,123.72,93,95,85,79
333,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,123.6,93,86,94,32
334,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,123.48,93,92,92,87
335,ETON,Healthcare,Biotechnology,NASDAQ,123.48,93,97,35,87
336,EHTH,Financial Services,Insurance Brokers,NASDAQ,123.47,93,73,84,97
337,CTLP,Technology,Information Technology Services,NASDAQ,123.34,93,85,95,84
338,CHEK,Healthcare,Diagnostics & Research,NASDAQ,123.31,93,76,92,1
339,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,123.29,93,86,68,28
340,BUR,Financial Services,Asset Management,NYSE,123.22,93,97,79,95
341,ANDE,Consumer Defensive,Food Distribution,NASDAQ,123.2,93,89,85,86
342,BBVA,Financial Services,Banks—Diversified,NYSE,123.18,93,89,90,95
343,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,123.15,93,90,87,91
344,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,123.13,93,90,70,82
345,ESTC,Technology,Software—Application,NYSE,123.06,93,83,60,41
346,CBIO,Healthcare,Biotechnology,NASDAQ,123.03,93,99,95,89
347,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,123.03,93,77,65,39
348,DASH,Communication Services,Internet Content & Information,NASDAQ,123.0,93,90,91,46
