Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,AVTE,Healthcare,Biotechnology,NASDAQ,203.45,99,95,94,67
41,ADMA,Healthcare,Biotechnology,NASDAQ,198.89,99,99,98,99
42,PDSB,Healthcare,Biotechnology,NASDAQ,198.43,99,89,14,9
43,UPC,Healthcare,Biotechnology,NASDAQ,197.38,99,97,5,19
44,RELL,Technology,Electronic Components,NASDAQ,196.87,99,98,92,98
45,BELFB,Technology,Electronic Components,NASDAQ,196.55,99,99,99,92
46,PXS,Industrials,Marine Shipping,NASDAQ,196.48,99,99,98,88
47,CEIX,Energy,Thermal Coal,NYSE,196.34,99,98,99,99
48,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,196.1,99,99,97,92
49,VVNT,Industrials,Security & Protection Services,NYSE,194.15,99,95,89,7
50,RVPH,Healthcare,Biotechnology,NASDAQ,191.4,99,99,94,8
51,GRIL,Consumer Cyclical,Restaurants,NASDAQ,191.33,99,17,35,17
52,PCVX,Healthcare,Biotechnology,NASDAQ,191.3,99,99,89,58
53,TNK,Energy,Oil & Gas Midstream,NYSE,190.91,99,99,99,98
54,RYAM,Basic Materials,Chemicals,NYSE,190.04,99,96,79,8
55,INSW,Industrials,Marine Shipping,NYSE,189.86,99,99,99,95
56,ETNB,Healthcare,Biotechnology,NASDAQ,188.82,99,99,90,13
57,INBX,Healthcare,Biotechnology,NASDAQ,186.82,99,98,31,7
58,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,186.09,99,99,97,99
59,MYOV,Healthcare,Biotechnology,NYSE,185.73,99,99,94,44
60,FENC,Healthcare,Biotechnology,NASDAQ,184.12,98,93,90,69
61,PRVB,Healthcare,Biotechnology,NASDAQ,183.08,98,99,47,18
62,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.02,98,87,92,99
63,APEN,Healthcare,Medical Devices,NASDAQ,182.47,98,86,80,15
64,ATNM,Healthcare,Biotechnology,NYSE MKT,181.93,98,99,94,50
65,MTR,Energy,Oil & Gas E&P,NYSE,181.55,98,98,99,99
66,SMCI,Technology,Computer Hardware,NASDAQ,180.29,98,98,96,91
67,ELF,Consumer Defensive,Household & Personal Products,NYSE,180.17,98,99,97,77
68,HGBL,Financial Services,Capital Markets,NASDAQ,179.54,98,98,76,64
69,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,179.37,98,98,77,16
70,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,178.75,98,81,29,18
71,VECT,Healthcare,Biotechnology,NASDAQ,178.62,98,98,41,71
72,ACER,Healthcare,Biotechnology,NASDAQ,178.1,98,18,25,10
73,ZYXI,Healthcare,Medical Devices,NASDAQ,178.06,98,98,87,68
74,ARL,Real Estate,Real Estateâ€”Development,NYSE,177.66,98,95,78,98
75,WDH,Financial Services,Insurance—Diversified,NYSE,176.76,98,91,28,22
76,TPL,Energy,Oil & Gas E&P,NYSE,175.42,98,99,95,93
77,IMCR,Healthcare,Biotechnology,NASDAQ,175.35,98,99,95,96
78,PRQR,Healthcare,Biotechnology,NASDAQ,175.31,98,50,10,8
79,PBYI,Healthcare,Biotechnology,NASDAQ,175.0,98,96,17,34
80,LPG,Energy,Oil & Gas Midstream,NYSE,174.68,98,98,94,97
81,EXTR,Technology,Communication Equipment,NASDAQ,174.32,98,98,94,40
82,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.1,98,93,95,3
83,WVE,Healthcare,Biotechnology,NASDAQ,173.64,98,96,94,33
84,TDW,Energy,Oil & Gas Equipment & Services,NYSE,173.37,98,99,98,98
85,AGFS,Consumer Defensive,Farm Products,NASDAQ,173.11,98,98,37,49
86,LMB,Industrials,Engineering & Construction,NASDAQ,172.33,98,94,91,36
87,GOCO,Financial Services,Insurance Brokers,NASDAQ,172.09,98,7,2,1
88,PBT,Energy,Oil & Gas E&P,NYSE,171.95,98,99,98,99
89,MNSO,Consumer Cyclical,Specialty Retail,NYSE,171.85,98,94,10,39
90,FSLR,Technology,Solar,NASDAQ,171.74,98,99,99,51
91,MOD,Consumer Cyclical,Auto Parts,NYSE,171.61,98,99,97,79
92,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,171.38,98,92,98,71
93,LYTS,Technology,Electronic Components,NASDAQ,171.21,98,98,93,56
94,BTU,Energy,Thermal Coal,NYSE,169.44,98,98,93,99
95,IBEX,Technology,Software—Application,NASDAQ,169.2,98,96,61,90
96,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,168.75,98,99,98,99
97,OLK,Healthcare,Diagnostics & Research,NASDAQ,168.02,98,94,74,17
98,TERN,Healthcare,Biotechnology,NASDAQ,167.81,98,96,99,11
99,PMTS,Financial Services,Credit Services,NASDAQ,167.56,98,96,87,39
100,PI,Technology,Communication Equipment,NASDAQ,166.54,98,98,98,53
101,FUTU,Financial Services,Capital Markets,NASDAQ,165.48,98,91,35,73
102,TNP,Energy,Oil & Gas Midstream,NYSE,164.58,98,99,99,92
103,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,163.99,98,99,99,99
104,PLRX,Healthcare,Biotechnology,NASDAQ,163.93,98,99,99,32
105,WLFC,Industrials,Rental & Leasing Services,NASDAQ,163.28,98,90,76,79
106,SMHI,Industrials,Marine Shipping,NYSE,162.92,98,97,93,98
107,EDU,Consumer Defensive,Education & Training Services,NYSE,162.82,98,97,95,79
108,BELFA,Technology,Electronic Components,NASDAQ,162.78,98,99,98,98
109,PXSAP,Industrials,Marine Shipping,NASDAQ,161.97,98,97,97,96
110,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,161.58,98,89,93,76
111,VIST,Energy,Oil & Gas E&P,NYSE,161.42,98,99,98,97
112,YPF,Energy,Oil & Gas Integrated,NYSE,160.89,98,99,99,32
113,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,160.62,98,97,96,97
114,YGMZ,Industrials,Trucking,NASDAQ,160.62,98,26,95,41
115,SGFY,Healthcare,Health Information Services,NYSE,160.4,98,99,99,42
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,160.36,98,69,69,79
117,BBW,Consumer Cyclical,Specialty Retail,NYSE,159.75,98,57,28,75
118,OYST,Healthcare,Biotechnology,NASDAQ,159.57,97,98,75,3
119,ROIV,Healthcare,Biotechnology,NASDAQ,159.49,97,84,8,25
120,PSTX,Healthcare,Biotechnology,NASDAQ,159.29,97,95,68,5
121,TME,Communication Services,Internet Content & Information,NYSE,159.22,97,40,36,32
122,HLX,Energy,Oil & Gas Equipment & Services,NYSE,159.11,97,99,92,31
123,HIL,Industrials,Engineering & Construction,NYSE,159.02,97,98,99,49
124,GCBC,Financial Services,Banks—Regional,NASDAQ,159.01,97,98,96,96
125,EURN,Energy,Oil & Gas Midstream,NYSE,158.82,97,98,99,97
126,MANU,Consumer Cyclical,Leisure,NYSE,158.7,97,57,80,40
127,FTI,Energy,Oil & Gas Equipment & Services,NYSE,158.53,97,98,96,59
128,MICT,Technology,Computer Hardware,NASDAQ,158.47,97,79,54,30
129,EDAP,Healthcare,Medical Devices,NASDAQ,158.39,97,97,96,90
130,VRDN,Healthcare,Biotechnology,NASDAQ,158.37,97,81,98,26
131,EVI,Industrials,Industrial Distribution,NYSE MKT,158.37,97,86,51,8
132,CRT,Energy,Oil & Gas E&P,NYSE,157.09,97,97,97,98
133,STLD,Basic Materials,Steel,NASDAQ,157.08,97,96,88,74
134,AMR,Basic Materials,Coking Coal,NYSE,156.3,97,99,99,99
135,KNSA,Healthcare,Biotechnology,NASDAQ,156.04,97,97,56,69
136,TNGX,Healthcare,Biotechnology,NASDAQ,155.95,97,94,8,10
137,SJT,Energy,Oil & Gas E&P,NYSE,155.91,97,94,99,99
138,ISEE,Healthcare,Biotechnology,NASDAQ,155.7,97,97,96,48
139,SLVM,Basic Materials,Paper & Paper Products,NYSE,155.53,97,91,89,96
140,DGII,Technology,Communication Equipment,NASDAQ,155.33,97,98,98,92
141,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.01,97,94,98,99
142,NAT,Industrials,Marine Shipping,NYSE,154.58,97,98,99,78
143,MEC,Industrials,Metal Fabrication,NYSE,154.34,97,83,19,18
144,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,154.27,97,97,83,47
145,FLNG,Energy,Oil & Gas Midstream,NYSE,153.65,97,97,98,99
146,PDD,Consumer Cyclical,Internet Retail,NASDAQ,153.25,97,94,86,88
147,CALX,Technology,Software—Application,NYSE,153.12,97,95,96,36
148,GERN,Healthcare,Biotechnology,NASDAQ,153.01,97,98,99,85
149,FRO,Energy,Oil & Gas Midstream,NYSE,153.01,97,98,99,92
150,MGNX,Healthcare,Biotechnology,NASDAQ,152.72,97,89,13,1
151,KRTX,Healthcare,Biotechnology,NASDAQ,152.47,97,98,99,71
152,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,152.28,97,95,40,30
153,TGS,Energy,Oil & Gas Integrated,NYSE,152.19,97,98,98,76
154,BCAB,Healthcare,Biotechnology,NASDAQ,152.06,97,98,98,3
155,NTNX,Technology,Software—Infrastructure,NASDAQ,151.39,97,95,83,11
156,VOC,Energy,Oil & Gas E&P,NYSE,151.13,97,98,95,97
157,RLX,Consumer Defensive,Tobacco,NYSE,151.06,97,26,3,33
158,CVLG,Industrials,Trucking,NASDAQ,151.06,97,98,93,74
159,LVTX,Healthcare,Biotechnology,NASDAQ,151.05,97,97,15,11
160,BTRS,Technology,Software—Application,NASDAQ,150.43,97,97,74,22
161,SBR,Energy,Oil & Gas E&P,NYSE,150.26,97,98,98,98
162,HALO,Healthcare,Biotechnology,NASDAQ,150.25,97,96,62,95
163,REPL,Healthcare,Biotechnology,NASDAQ,150.13,97,77,32,46
164,DHT,Energy,Oil & Gas Midstream,NYSE,149.86,97,98,98,90
165,RMBS,Technology,Semiconductors,NASDAQ,149.69,97,97,78,40
166,IMMR,Technology,Software—Application,NASDAQ,149.59,97,94,66,63
167,MODN,Technology,Software—Application,NYSE,149.52,97,96,89,53
168,JILL,Consumer Cyclical,Apparel Retail,NYSE,148.2,97,97,61,95
169,KDNY,Healthcare,Biotechnology,NASDAQ,148.01,97,96,94,97
170,TRVI,Healthcare,Biotechnology,NASDAQ,147.45,97,98,99,99
171,ARRY,Technology,Solar,NASDAQ,147.32,97,97,94,66
172,BLUE,Healthcare,Biotechnology,NASDAQ,147.23,97,94,76,16
173,VTRU,Consumer Defensive,Education & Training Services,NASDAQ,146.95,97,96,90,95
174,ENPH,Technology,Solar,NASDAQ,146.77,97,97,99,94
175,BORR,Energy,Oil & Gas Drilling,NYSE,146.7,97,98,97,99
176,SANM,Technology,Electronic Components,NASDAQ,146.22,96,98,91,86
177,AXON,Industrials,Aerospace & Defense,NASDAQ,146.11,96,97,76,21
178,SGHT,Healthcare,Medical Devices,NASDAQ,145.69,96,63,6,16
179,AGYS,Technology,Softwareâ€”Application,NASDAQ,145.64,96,97,90,64
180,TGLS,Industrials,Building Products & Equipment,NYSE,145.32,96,62,80,37
181,CTIC,Healthcare,Biotechnology,NASDAQ,145.26,96,99,98,99
182,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.22,96,84,83,30
183,CLFD,Technology,Communication Equipment,NASDAQ,145.07,96,94,98,94
184,ULH,Industrials,Trucking,NASDAQ,145.06,96,97,97,97
185,SRPT,Healthcare,Biotechnology,NASDAQ,144.72,96,93,97,57
186,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.21,96,98,95,70
187,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,144.19,96,96,78,77
188,ONEM,Healthcare,Health Information Services,NASDAQ,143.97,96,93,97,21
189,SILK,Healthcare,Medical Devices,NASDAQ,143.8,96,94,84,61
190,RCKT,Healthcare,Biotechnology,NASDAQ,143.63,96,92,39,23
191,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,143.46,96,56,15,43
192,PDS,Energy,Oil & Gas Drilling,NYSE,143.15,96,98,94,97
193,CAH,Healthcare,Medical Distribution,NYSE,143.01,96,96,95,81
194,FICO,Technology,Software—Application,NYSE,143.01,96,96,83,63
195,RAIN,Healthcare,Biotechnology,NASDAQ,142.96,96,83,98,5
196,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,142.86,96,99,51,97
197,GNE,Utilities,Utilities—Regulated Electric,NYSE,142.84,96,95,97,98
198,ABMD,Healthcare,Medical Devices,NASDAQ,142.03,96,95,48,38
199,AAMC,Financial Services,Asset Management,NYSE MKT,141.99,96,94,97,34
200,NWLI,Financial Services,Insurance—Life,NASDAQ,141.95,96,61,39,65
201,MRSN,Healthcare,Biotechnology,NASDAQ,141.8,96,95,97,49
202,GLOP,Energy,Oil & Gas Midstream,NYSE,141.76,96,98,92,97
203,ERIE,Financial Services,Insurance Brokers,NASDAQ,141.58,96,95,93,86
204,GSMG,Communication Services,Broadcasting,NASDAQ,141.53,96,96,96,22
205,RAVE,Consumer Cyclical,Restaurants,NASDAQ,141.42,96,94,83,54
206,TKC,Communication Services,Telecom Services,NYSE,141.29,96,97,54,27
207,MVO,Energy,Oil & Gas E&P,NYSE,141.24,96,98,98,96
208,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,141.13,96,85,13,23
209,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,141.05,96,96,48,55
210,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,140.87,96,94,99,99
211,GLP,Energy,Oil & Gas Midstream,NYSE,140.47,96,94,94,69
212,BSM,Energy,Oil & Gas E&P,NYSE,140.43,96,97,96,96
213,TAL,Consumer Defensive,Education & Training Services,NYSE,140.41,96,95,95,91
214,SMTI,Healthcare,Medical Care Facilities,NASDAQ,140.36,96,95,94,27
215,RICK,Consumer Cyclical,Restaurants,NASDAQ,140.32,96,93,92,34
216,MOMO,Communication Services,Internet Content & Information,NASDAQ,140.26,96,49,26,23
217,SLB,Energy,Oil & Gas Equipment & Services,NYSE,140.02,96,98,89,89
218,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.96,96,97,88,38
219,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,139.88,96,99,97,99
220,YSG,Consumer Cyclical,Specialty Retail,NYSE,139.87,96,92,60,26
221,NEX,Energy,Oil & Gas Equipment & Services,NYSE,139.77,96,97,96,99
222,TITN,Industrials,Industrial Distribution,NASDAQ,139.75,96,89,83,43
223,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,139.64,96,90,80,67
224,ENLC,Energy,Oil & Gas Midstream,NYSE,139.64,96,97,95,94
225,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,139.56,96,84,32,23
226,ONCY,Healthcare,Biotechnology,NASDAQ,139.38,96,87,64,18
227,AGI,Basic Materials,Gold,NYSE,139.27,96,91,61,66
228,EVLV,Industrials,Security & Protection Services,NASDAQ,139.22,96,75,17,64
229,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,139.07,96,97,89,94
230,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,138.71,96,88,48,25
231,MRK,Healthcare,Drug Manufacturers—General,NYSE,138.59,96,91,85,97
232,YI,Healthcare,Pharmaceutical Retailers,NASDAQ,138.57,96,88,88,15
233,OPNT,Healthcare,Biotechnology,NASDAQ,138.39,96,92,14,20
234,AMKR,Technology,Semiconductors,NASDAQ,138.36,95,92,43,31
235,MEDP,Healthcare,Diagnostics & Research,NASDAQ,138.24,95,96,53,54
236,CEPU,Utilities,Utilities—Regulated Electric,NYSE,138.21,95,95,97,74
237,ARLP,Energy,Thermal Coal,NASDAQ,138.1,95,97,99,99
238,GFF,Industrials,Tools & Accessories,NYSE,138.07,95,92,97,95
239,MNRL,Energy,Oil & Gas E&P,NYSE,138.03,95,97,91,95
240,PAYA,Technology,Software—Infrastructure,NASDAQ,137.79,95,93,44,67
241,SCPH,Healthcare,Biotechnology,NASDAQ,137.46,95,91,54,52
242,OII,Energy,Oil & Gas Equipment & Services,NYSE,137.44,95,96,28,23
243,LUNA,Technology,Scientific & Technical Instruments,NASDAQ,137.36,95,51,20,24
244,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,137.33,95,97,95,97
245,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.3,95,80,83,56
246,LTRPB,Communication Services,Internet Content & Information,NASDAQ,137.18,95,88,99,12
247,FLEX,Technology,Electronic Components,NASDAQ,137.15,95,84,87,51
248,ALNY,Healthcare,Biotechnology,NASDAQ,137.1,95,94,95,54
249,CYCCP,Healthcare,Biotechnology,NASDAQ,137.06,95,85,47,44
250,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.8,95,93,93,71
251,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.76,95,95,91,68
252,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,136.74,95,96,98,97
253,ASUR,Technology,Software—Application,NASDAQ,136.68,95,81,28,43
254,ATEN,Technology,Software—Infrastructure,NYSE,136.56,95,93,45,89
255,FSM,Basic Materials,Silver,NYSE,136.46,95,90,16,33
256,CAAP,Industrials,Airports & Air Services,NYSE,136.43,95,97,93,79
257,ATKR,Industrials,Electrical Equipment & Parts,NYSE,136.39,95,79,34,56
258,HRMY,Healthcare,Biotechnology,NASDAQ,136.38,95,96,67,97
259,UTSI,Technology,Communication Equipment,NASDAQ,136.38,95,91,81,49
260,HP,Energy,Oil & Gas Drilling,NYSE,136.31,95,96,95,96
261,VIPS,Consumer Cyclical,Internet Retail,NYSE,136.27,95,44,66,88
262,GMAB,Healthcare,Biotechnology,NASDAQ,136.17,95,92,69,45
263,CANG,Communication Services,Internet Content & Information,NYSE,136.13,95,94,92,99
264,ARAV,Healthcare,Biotechnology,NASDAQ,136.12,95,84,13,6
265,STG,Consumer Defensive,Education & Training Services,NYSE,136.11,95,38,29,64
266,CIR,Industrials,Specialty Industrial Machinery,NYSE,136.07,95,85,27,17
267,LW,Consumer Defensive,Packaged Foods,NYSE,135.88,95,90,94,95
268,ARCH,Energy,Thermal Coal,NYSE,135.87,95,95,91,99
269,FN,Technology,Electronic Components,NYSE,135.68,95,91,79,37
270,AAON,Industrials,Building Products & Equipment,NASDAQ,135.63,95,94,66,58
271,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.51,95,78,31,49
272,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,135.47,95,86,10,8
273,RCMT,Industrials,Engineering & Construction,NASDAQ,135.41,95,97,98,99
274,CBAY,Healthcare,Biotechnology,NASDAQ,135.41,95,89,96,33
275,UTHR,Healthcare,Biotechnology,NASDAQ,135.31,95,93,80,97
276,LSCC,Technology,Semiconductors,NASDAQ,135.26,95,80,44,38
277,FLR,Industrials,Engineering & Construction,NYSE,135.15,95,96,90,90
278,GGB,Basic Materials,Steel,NYSE,135.14,95,93,74,45
279,HURN,Industrials,Consulting Services,NASDAQ,135.09,95,94,94,97
280,GRIN,Industrials,Marine Shipping,NASDAQ,135.03,95,98,97,96
281,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,135.0,95,83,93,69
282,CRAI,Industrials,Consulting Services,NASDAQ,134.98,95,95,59,73
283,XOM,Energy,Oil & Gas Integrated,NYSE,134.8,95,97,95,97
284,NETI,Industrials,Marine Shipping,NYSE,134.78,95,94,68,36
285,HEES,Industrials,Rental & Leasing Services,NASDAQ,134.58,95,88,55,34
286,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.51,95,99,99,99
287,TS,Energy,Oil & Gas Equipment & Services,NYSE,134.48,95,94,89,93
288,HES,Energy,Oil & Gas E&P,NYSE,134.31,95,97,96,95
289,PCG,Utilities,Utilities—Regulated Electric,NYSE,134.29,95,92,94,63
290,WING,Consumer Cyclical,Restaurants,NASDAQ,134.26,95,96,94,20
291,LMST,Financial Services,Banks—Regional,NASDAQ,134.22,95,95,79,77
292,RFP,Basic Materials,Paper & Paper Products,NYSE,133.95,94,97,98,72
293,VMI,Industrials,Metal Fabrication,NYSE,133.94,94,94,90,68
294,ALGM,Technology,Semiconductors,NASDAQ,133.93,94,81,33,29
295,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,133.86,94,95,90,64
296,CMC,Basic Materials,Steel,NYSE,133.79,94,93,84,74
297,PTEN,Energy,Oil & Gas Drilling,NASDAQ,133.74,94,98,93,98
298,PFGC,Consumer Defensive,Food Distribution,NYSE,133.64,94,90,86,61
299,USLM,Basic Materials,Building Materials,NASDAQ,133.58,94,89,50,58
300,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,133.54,94,86,86,42
301,SWIR,Technology,Communication Equipment,NASDAQ,133.52,94,96,98,97
302,APD,Basic Materials,Chemicals,NYSE,133.48,94,89,66,70
303,LANC,Consumer Defensive,Packaged Foods,NASDAQ,133.48,94,96,90,45
304,NRIM,Financial Services,Banks—Regional,NASDAQ,133.46,94,95,80,71
305,CLDX,Healthcare,Biotechnology,NASDAQ,133.42,94,77,50,30
306,VAL,Energy,Oil & Gas Equipment & Services,NYSE,133.42,94,98,94,95
307,CQP,Energy,Oil & Gas Midstream,NYSE MKT,133.42,94,92,95,86
308,AMPY,Energy,Oil & Gas E&P,NYSE,133.4,94,99,97,99
309,DCPH,Healthcare,Biotechnology,NASDAQ,133.29,94,97,97,89
310,AJRD,Industrials,Aerospace & Defense,NYSE,133.26,94,91,82,67
311,VCYT,Healthcare,Biotechnology,NASDAQ,133.24,94,89,20,22
312,MNKD,Healthcare,Biotechnology,NASDAQ,133.05,94,83,41,73
313,VMD,Healthcare,Medical Devices,NASDAQ,133.04,94,95,80,76
314,CI,Healthcare,Healthcare Plans,NYSE,133.04,94,93,93,95
315,NWFL,Financial Services,Banks—Regional,NASDAQ,133.01,94,90,85,68
316,ALLK,Healthcare,Biotechnology,NASDAQ,133.01,94,98,60,4
317,BTAI,Healthcare,Biotechnology,NASDAQ,132.98,94,62,32,13
318,FCFS,Financial Services,Credit Services,NASDAQ,132.97,94,92,90,73
319,STRA,Consumer Defensive,Education & Training Services,NASDAQ,132.97,94,94,76,80
320,PHR,Healthcare,Health Information Services,NYSE,132.96,94,56,49,24
321,ANIX,Healthcare,Diagnostics & Research,NASDAQ,132.76,94,96,99,75
322,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.74,94,63,73,34
323,SAVA,Healthcare,Biotechnology,NASDAQ,132.71,94,95,39,24
324,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,132.7,94,85,73,41
325,TIGR,Financial Services,Capital Markets,NASDAQ,132.7,94,87,14,24
326,TK,Energy,Oil & Gas Midstream,NYSE,132.68,94,94,92,57
327,GNW,Financial Services,Insurance—Life,NYSE,132.58,94,85,82,67
328,INTA,Technology,Software—Application,NASDAQ,132.45,94,86,41,21
329,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,132.23,94,93,85,88
330,REPX,Energy,Oil & Gas E&P,NYSE MKT,132.19,94,95,58,90
331,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,132.19,94,96,93,98
332,GPS,Consumer Cyclical,Apparel Retail,NYSE,132.13,94,53,25,12
333,HLIT,Technology,Communication Equipment,NASDAQ,132.09,94,95,94,63
334,COGT,Healthcare,Biotechnology,NASDAQ,132.06,94,98,99,96
335,HRB,Consumer Cyclical,Personal Services,NYSE,131.99,94,95,98,98
336,BFC,Financial Services,Banks—Regional,NASDAQ,131.97,94,92,87,91
337,OXY,Energy,Oil & Gas E&P,NYSE,131.76,94,98,98,99
338,FIX,Industrials,Engineering & Construction,NYSE,131.53,94,94,94,72
339,TR,Consumer Defensive,Confectioners,NYSE,131.4,94,94,80,88
340,POSH,Consumer Cyclical,Internet Retail,NASDAQ,131.33,94,95,74,25
341,EME,Industrials,Engineering & Construction,NYSE,131.3,94,95,84,54
342,JOB,Industrials,Staffing & Employment Services,NYSE MKT,131.25,94,94,93,74
343,IBRX,Healthcare,Biotechnology,NASDAQ,131.2,94,93,88,15
344,MAXN,Technology,Solar,NASDAQ,131.16,94,97,99,62
345,BMRN,Healthcare,Biotechnology,NASDAQ,131.11,94,59,84,88
346,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,131.07,94,97,60,46
347,PACB,Healthcare,Diagnostics & Research,NASDAQ,131.03,94,89,23,5
348,STRM,Healthcare,Health Information Services,NASDAQ,130.99,94,89,67,37
349,PODD,Healthcare,Medical Devices,NASDAQ,130.95,94,89,81,50
350,BDC,Industrials,Electrical Equipment & Parts,NYSE,130.91,93,95,91,58
