Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
54,RETA,Healthcare,Biotechnology,NASDAQ,198.53,98,98,99,93
55,AAMC,Financial Services,Asset Management,NYSE MKT,198.04,98,99,99,99
56,ONCY,Healthcare,Biotechnology,NASDAQ,197.7,98,92,28,92
57,VKTX,Healthcare,Biotechnology,NASDAQ,197.2,98,99,99,99
58,ENIC,Utilities,Utilities—Regulated Electric,NYSE,196.49,98,98,97,95
59,VRT,Industrials,Electrical Equipment & Parts,NYSE,195.84,98,97,44,63
60,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,195.13,98,98,98,98
61,MDXG,Healthcare,Medical Devices,NASDAQ,194.63,98,96,78,46
62,REKR,Technology,Software—Infrastructure,NASDAQ,192.99,98,92,11,59
63,CBAY,Healthcare,Biotechnology,NASDAQ,192.94,98,98,99,99
64,YPF,Energy,Oil & Gas Integrated,NYSE,192.87,98,98,98,99
65,PLTR,Technology,Software—Infrastructure,NYSE,190.48,98,98,46,11
66,BHVN,Healthcare,Biotechnology,NYSE,190.44,98,99,93,98
67,EVLV,Industrials,Security & Protection Services,NASDAQ,190.28,98,98,83,56
68,DFH,Consumer Cyclical,Residential Construction,NYSE,190.1,98,98,91,20
69,RDFN,Real Estate,Real Estate Services,NASDAQ,189.3,98,93,92,16
70,ETNB,Healthcare,Biotechnology,NASDAQ,189.1,98,99,99,99
71,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,188.73,98,95,3,5
72,JFIN,Communication Services,Internet Content & Information,NASDAQ,188.35,98,99,98,95
73,MOD,Consumer Cyclical,Auto Parts,NYSE,186.8,98,97,96,98
74,TCMD,Healthcare,Medical Devices,NASDAQ,186.66,98,99,98,92
75,MFH,Financial Services,Capital Markets,NASDAQ,186.53,98,99,82,15
76,VIST,Energy,Oil & Gas E&P,NYSE,186.31,98,98,99,98
77,BELFB,Technology,Electronic Components,NASDAQ,186.01,98,99,93,98
78,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.81,98,99,99,97
79,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,185.13,98,42,5,2
80,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,183.78,98,98,98,64
81,BELFA,Technology,Electronic Components,NASDAQ,183.66,98,98,88,96
82,FTFT,Technology,Software—Application,NASDAQ,183.65,98,98,99,38
83,TGTX,Healthcare,Biotechnology,NASDAQ,183.34,98,99,99,98
84,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,183.26,98,99,99,83
85,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.18,98,97,38,17
86,HOV,Consumer Cyclical,Residential Construction,NYSE,181.04,98,98,96,71
87,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,180.62,98,97,96,97
88,EYPT,Healthcare,Biotechnology,NASDAQ,179.94,98,98,95,7
89,GRBK,Consumer Cyclical,Residential Construction,NYSE,179.84,98,98,96,88
90,OPEN,Real Estate,Real Estate Services,NASDAQ,179.84,98,93,9,1
91,HUT,Financial Services,Capital Markets,NASDAQ,179.62,98,95,22,9
92,RXRX,Healthcare,Biotechnology,NASDAQ,179.1,98,66,16,27
93,XPO,Industrials,Integrated Freight & Logistics,NYSE,178.59,98,95,92,82
94,LILMW,Industrials,Aerospace & Defense,NASDAQ,178.55,98,93,5,3
95,BZH,Consumer Cyclical,Residential Construction,NYSE,178.24,98,96,90,72
96,SLNO,Healthcare,Biotechnology,NASDAQ,178.2,98,99,98,81
97,ARLO,Industrials,Security & Protection Services,NYSE,177.72,98,97,93,6
98,SDGR,Healthcare,Health Information Services,NASDAQ,176.51,98,97,85,25
99,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,175.98,98,15,1,1
100,GENI,Communication Services,Internet Content & Information,NYSE,175.6,98,93,83,90
101,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,174.97,98,97,98,89
102,TRHC,Healthcare,Health Information Services,NASDAQ,174.24,98,96,80,91
103,GRIL,Consumer Cyclical,Restaurants,NASDAQ,173.53,98,98,99,98
104,QTRX,Healthcare,Medical Devices,NASDAQ,171.33,98,97,38,36
105,SKYW,Industrials,Airlines,NASDAQ,170.92,98,98,81,20
106,STRL,Industrials,Engineering & Construction,NASDAQ,170.8,98,96,94,90
107,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,169.69,97,97,99,99
108,BAOS,Communication Services,Advertising Agencies,NASDAQ,169.5,97,91,7,72
109,ARDX,Healthcare,Biotechnology,NASDAQ,169.47,97,99,99,99
110,GGAL,Financial Services,Banks—Regional,NASDAQ,169.41,97,98,92,97
111,SVRA,Healthcare,Biotechnology,NASDAQ,168.7,97,97,80,98
112,CUK,Consumer Cyclical,Leisure,NYSE,168.69,97,96,36,40
113,MDB,Technology,Software—Infrastructure,NASDAQ,168.12,97,96,51,13
114,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.94,97,99,98,92
115,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,167.77,97,93,98,98
116,DKNG,Consumer Cyclical,Gambling,NASDAQ,167.51,97,95,96,41
117,CMPR,Communication Services,Advertising Agencies,NASDAQ,167.5,97,96,94,36
118,CPS,Consumer Cyclical,Auto Parts,NYSE,167.31,97,97,95,96
119,BLDR,Industrials,Building Products & Equipment,NYSE,167.25,97,97,95,80
120,QD,Financial Services,Credit Services,NYSE,166.95,97,97,87,83
121,CCL,Consumer Cyclical,Travel Services,NYSE,166.73,97,96,35,40
122,MDWT,Financial Services,Insurance—Life,NASDAQ,166.24,97,96,51,69
123,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,165.64,97,97,50,16
124,MNSO,Consumer Cyclical,Specialty Retail,NYSE,165.62,97,95,99,99
125,RCL,Consumer Cyclical,Travel Services,NYSE,165.47,97,97,85,82
126,INTT,Technology,Semiconductors,NYSE MKT,165.33,97,99,99,96
127,CLSK,Technology,Software—Application,NASDAQ,165.09,97,93,76,7
128,PHVS,Healthcare,Biotechnology,NASDAQ,164.95,97,87,31,69
129,INZY,Healthcare,Biotechnology,NASDAQ,164.93,97,98,99,4
130,RIG,Energy,Oil & Gas Drilling,NYSE,164.8,97,93,96,98
131,ATRO,Industrials,Aerospace & Defense,NASDAQ,164.71,97,96,95,95
132,GOCO,Financial Services,Insurance Brokers,NASDAQ,164.33,97,97,92,96
133,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,164.24,97,97,96,93
134,NNBR,Industrials,Conglomerates,NASDAQ,164.14,97,87,6,16
135,PESI,Industrials,Waste Management,NASDAQ,163.58,97,98,98,18
136,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,163.56,97,98,88,99
137,EXTR,Technology,Communication Equipment,NASDAQ,162.88,97,96,77,87
138,USAP,Basic Materials,Steel,NASDAQ,162.58,97,95,80,54
139,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.4,97,67,23,77
140,EMAN,Technology,Electronic Components,NYSE MKT,161.36,97,98,99,41
141,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.99,97,95,96,93
142,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,160.95,97,98,24,16
143,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.8,97,93,97,98
144,OSCR,Healthcare,Healthcare Plans,NYSE,160.8,97,99,95,8
145,EXAS,Healthcare,Diagnostics & Research,NASDAQ,160.66,97,97,93,94
146,NWLI,Financial Services,Insurance—Life,NASDAQ,160.45,97,96,78,91
147,RKLB,Industrials,Aerospace & Defense,NASDAQ,160.26,97,89,27,26
148,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,160.23,97,41,13,5
149,SEEL,Healthcare,Biotechnology,NASDAQ,159.98,97,91,24,50
150,ODC,Basic Materials,Specialty Chemicals,NYSE,159.88,97,97,96,86
151,ACVA,Technology,Softwareâ€”Application,NASDAQ,159.67,97,97,92,39
152,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,158.66,97,44,52,18
153,NNOX,Healthcare,Medical Devices,NASDAQ,158.54,97,98,10,14
154,GRCL,Healthcare,Biotechnology,NASDAQ,157.88,97,98,18,14
155,W,Consumer Cyclical,Internet Retail,NYSE,157.88,97,93,16,68
156,DMRC,Technology,Information Technology Services,NASDAQ,157.53,97,94,36,78
157,ROIV,Healthcare,Biotechnology,NASDAQ,157.24,97,97,98,97
158,KOPN,Technology,Electronic Components,NASDAQ,157.08,97,97,20,15
159,MHO,Consumer Cyclical,Residential Construction,NYSE,157.02,97,95,94,87
160,DUOT,Technology,Software—Application,NASDAQ,156.93,96,97,92,11
161,KDNY,Healthcare,Biotechnology,NASDAQ,155.75,96,96,75,95
162,GHL,Financial Services,Capital Markets,NYSE,155.71,96,96,25,94
163,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,155.61,96,93,95,66
164,NBTX,Healthcare,Biotechnology,NASDAQ,155.48,96,83,31,19
165,TMDX,Healthcare,Medical Devices,NASDAQ,155.38,96,95,99,99
166,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.38,96,97,98,94
167,ACAD,Healthcare,Biotechnology,NASDAQ,155.25,96,86,82,69
168,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,155.2,96,38,6,5
169,PRG,Industrials,Rental & Leasing Services,NYSE,154.61,96,95,93,60
170,BVS,Healthcare,Diagnostics & Research,NASDAQ,154.36,96,84,0,0
171,SHOP,Technology,Software—Application,NYSE,154.24,96,96,89,85
172,PACB,Healthcare,Diagnostics & Research,NASDAQ,153.97,96,97,96,97
173,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,153.71,96,97,37,68
174,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,153.55,96,94,97,95
175,HGBL,Financial Services,Capital Markets,NASDAQ,153.49,96,96,98,97
176,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,152.91,96,85,98,95
177,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,152.8,96,96,93,45
178,COIN,Technology,Software—Application,NASDAQ,152.71,96,37,32,6
179,VERA,Healthcare,Biotechnology,NASDAQ,152.64,96,87,6,3
180,BWMN,Industrials,Consulting Services,NASDAQ,152.28,96,96,97,96
181,ALGM,Technology,Semiconductors,NASDAQ,152.1,96,90,97,93
182,LTRPB,Communication Services,Internet Content & Information,NASDAQ,151.77,96,94,93,97
183,FTI,Energy,Oil & Gas Equipment & Services,NYSE,151.49,96,93,94,97
184,RMBS,Technology,Semiconductors,NASDAQ,151.21,96,97,97,96
185,EXPI,Real Estate,Real Estate Services,NASDAQ,151.2,96,95,31,46
186,MGNI,Communication Services,Advertising Agencies,NASDAQ,150.95,96,92,62,85
187,NFLX,Communication Services,Entertainment,NASDAQ,150.28,96,96,87,93
188,RVPH,Healthcare,Biotechnology,NASDAQ,150.05,96,99,99,99
189,MARA,Financial Services,Capital Markets,NASDAQ,149.89,96,96,25,5
190,OII,Energy,Oil & Gas Equipment & Services,NYSE,149.59,96,90,92,97
191,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,149.57,96,85,47,43
192,PROF,Healthcare,Medical Devices,NASDAQ,149.55,96,94,98,99
193,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.44,96,92,10,10
194,MSTR,Technology,Software—Application,NASDAQ,149.18,96,93,74,17
195,EVI,Industrials,Industrial Distribution,NYSE MKT,149.03,96,94,76,97
196,AVRO,Healthcare,Biotechnology,NASDAQ,148.82,96,65,75,38
197,LSEA,Real Estate,Real Estate—Development,NASDAQ,148.78,96,90,59,40
198,ARCT,Healthcare,Biotechnology,NASDAQ,148.62,96,95,96,66
199,UCL,Communication Services,Telecom Services,NASDAQ,148.57,96,98,99,99
200,DAKT,Technology,Computer Hardware,NASDAQ,148.51,96,97,97,28
201,TGLS,Industrials,Building Products & Equipment,NYSE,148.51,96,97,98,95
202,NUVL,Healthcare,Biotechnology,NASDAQ,148.41,96,98,98,99
203,PKX,Basic Materials,Steel,NYSE,148.33,96,91,94,89
204,QSI,Healthcare,Biotechnology,NASDAQ,148.29,96,8,10,8
205,ANF,Consumer Cyclical,Apparel Retail,NYSE,148.06,96,96,64,86
206,PCYG,Technology,Software—Application,NASDAQ,148.03,96,95,93,76
207,HUBS,Technology,Software—Application,NYSE,147.98,96,94,92,63
208,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,147.22,96,94,83,87
209,SIFY,Communication Services,Telecom Services,NASDAQ,147.03,96,33,16,23
210,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,146.97,96,64,2,10
211,CNTA,Healthcare,Biotechnology,NASDAQ,146.86,96,88,78,12
212,MRAM,Technology,Semiconductors,NASDAQ,146.73,95,91,64,59
213,MORF,Healthcare,Biotechnology,NASDAQ,146.65,95,98,97,63
214,VRCA,Healthcare,Biotechnology,NASDAQ,146.43,95,94,97,86
215,VRNA,Healthcare,Biotechnology,NASDAQ,145.87,95,98,99,99
216,FUBO,Communication Services,Broadcasting,NYSE,145.81,95,56,3,6
217,CETXP,Technology,Software—Infrastructure,NASDAQ,145.7,95,95,53,2
218,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.7,95,92,24,44
219,TACT,Technology,Computer Hardware,NASDAQ,145.61,95,95,81,94
220,UBER,Technology,Software—Application,NYSE,145.58,95,93,76,62
221,ICAD,Healthcare,Health Information Services,NASDAQ,145.5,95,11,9,14
222,AAIC,Real Estate,REITâ€”Mortgage,NYSE,145.48,95,92,29,38
223,XERS,Healthcare,Biotechnology,NASDAQ,145.34,95,97,97,9
224,BLRX,Healthcare,Biotechnology,NASDAQ,145.33,95,98,91,7
225,ASUR,Technology,Software—Application,NASDAQ,145.27,95,93,99,97
226,SOFI,Financial Services,Credit Services,NASDAQ,145.22,95,94,58,22
227,APP,Technology,Softwareâ€”Application,NASDAQ,145.15,95,93,38,2
228,APPF,Technology,Softwareâ€”Application,NASDAQ,145.13,95,95,89,68
229,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.13,95,89,10,4
230,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,144.93,95,94,85,51
231,BORR,Energy,Oil & Gas Drilling,NYSE,144.65,95,83,97,97
232,MOMO,Communication Services,Internet Content & Information,NASDAQ,144.53,95,94,95,98
233,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.31,95,97,93,8
234,MDGL,Healthcare,Biotechnology,NASDAQ,144.3,95,99,99,99
235,SAIA,Industrials,Trucking,NASDAQ,144.29,95,89,90,82
236,ORIC,Healthcare,Biotechnology,NASDAQ,144.25,95,95,91,96
237,AVGO,Technology,Semiconductors,NASDAQ,144.19,95,94,88,81
238,CAAP,Industrials,Airports & Air Services,NYSE,144.14,95,91,96,96
239,SPOT,Communication Services,Internet Content & Information,NYSE,143.82,95,94,92,23
240,TNYA,Healthcare,Biotechnology,NASDAQ,143.43,95,98,96,15
241,SLQT,Financial Services,Insurance Brokers,NYSE,143.41,95,84,99,12
242,TTD,Technology,Software—Application,NASDAQ,143.39,95,90,87,22
243,IRS,Industrials,Conglomerates,NYSE,143.08,95,96,92,96
244,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.05,95,96,96,78
245,FTAI,Industrials,Rental & Leasing Services,NASDAQ,142.93,95,95,96,86
246,JBL,Technology,Electronic Components,NYSE,142.77,95,94,88,90
247,NEO,Healthcare,Diagnostics & Research,NASDAQ,142.5,95,93,97,67
248,BBAR,Financial Services,Banks—Regional,NYSE,142.43,95,97,94,97
249,CTLP,Technology,Information Technology Services,NASDAQ,142.39,95,94,87,75
250,CTSO,Healthcare,Medical Devices,NASDAQ,142.39,95,96,95,81
251,BMA,Financial Services,Banks—Regional,NYSE,142.21,95,96,86,97
252,PHM,Consumer Cyclical,Residential Construction,NYSE,142.19,95,95,94,84
253,CRCT,Technology,Computer Hardware,NASDAQ,142.11,95,97,71,26
254,FSLY,Technology,Software—Application,NYSE,141.89,95,92,96,18
255,CFLT,Technology,Software—Infrastructure,NASDAQ,141.78,95,93,47,12
256,APYX,Healthcare,Medical Devices,NASDAQ,141.77,95,98,21,3
257,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.7,95,95,80,95
258,BITF,Financial Services,Capital Markets,NASDAQ,141.68,95,92,25,10
259,MNDY,Technology,Software—Application,NASDAQ,141.68,95,90,82,38
260,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,141.66,95,71,12,72
261,FOR,Real Estate,Real Estate—Development,NYSE,141.31,95,92,86,69
262,TGS,Energy,Oil & Gas Integrated,NYSE,141.26,95,96,94,98
263,DRD,Basic Materials,Gold,NYSE,141.16,95,95,97,93
264,INTA,Technology,Software—Application,NASDAQ,140.95,95,98,99,94
265,TMHC,Consumer Cyclical,Residential Construction,NYSE,140.71,94,95,94,83
266,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,140.62,94,93,88,92
267,SGH,Technology,Semiconductors,NASDAQ,140.12,94,94,41,34
268,ARAY,Healthcare,Medical Devices,NASDAQ,140.08,94,96,87,38
269,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.08,94,96,99,97
270,AKRO,Healthcare,Biotechnology,NASDAQ,139.97,94,98,99,99
271,CREX,Technology,Software—Application,NASDAQ,139.95,94,93,89,28
272,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,139.86,94,93,94,81
273,BSGM,Healthcare,Medical Devices,NASDAQ,139.77,94,96,98,84
274,LPG,Energy,Oil & Gas Midstream,NYSE,139.75,94,94,96,93
275,BMEA,Healthcare,Biotechnology,NASDAQ,139.73,94,99,99,90
276,BCC,Basic Materials,Lumber & Wood Production,NYSE,139.72,94,86,56,70
277,MOR,Healthcare,Biotechnology,NASDAQ,139.71,94,96,56,22
278,YEXT,Technology,Software—Infrastructure,NYSE,139.43,94,97,97,83
279,ANGI,Communication Services,Internet Content & Information,NASDAQ,139.39,94,81,12,17
280,CX,Basic Materials,Building Materials,NYSE,139.34,94,95,93,85
281,HLX,Energy,Oil & Gas Equipment & Services,NYSE,139.24,94,84,97,98
282,UWMC,Financial Services,Mortgage Finance,NYSE,139.17,94,93,96,90
283,LILM,Industrials,Aerospace & Defense,NASDAQ,139.09,94,68,1,4
284,NKLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.85,94,4,1,5
285,TPH,Consumer Cyclical,Residential Construction,NYSE,138.79,94,95,94,76
286,USLM,Basic Materials,Building Materials,NASDAQ,138.73,94,93,92,89
287,KBH,Consumer Cyclical,Residential Construction,NYSE,138.66,94,95,92,77
288,QUAD,Industrials,Specialty Business Services,NYSE,138.52,94,39,68,90
289,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,138.27,94,90,75,92
290,XYF,Financial Services,Credit Services,NYSE,138.11,94,96,87,97
291,ATEC,Healthcare,Medical Devices,NASDAQ,137.98,94,93,96,89
292,KRYS,Healthcare,Biotechnology,NASDAQ,137.87,94,96,86,86
293,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.63,94,88,29,5
294,ETRN,Energy,Oil & Gas Midstream,NYSE,137.55,94,93,14,31
295,SPPI,Healthcare,Biotechnology,NASDAQ,137.4,94,93,85,40
296,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.36,94,90,32,68
297,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,137.29,94,65,73,97
298,NVEC,Technology,Semiconductors,NASDAQ,137.28,94,95,94,91
299,IDCC,Communication Services,Telecom Services,NASDAQ,137.2,94,95,86,86
300,RPHM,Healthcare,Biotechnology,NASDAQ,137.15,94,98,99,16
301,APLT,Healthcare,Biotechnology,NASDAQ,136.94,94,94,37,61
302,RILY,Financial Services,Financial Conglomerates,NASDAQ,136.93,94,77,20,25
303,RRGB,Consumer Cyclical,Restaurants,NASDAQ,136.88,94,89,96,22
304,CVU,Industrials,Aerospace & Defense,NYSE MKT,136.77,94,98,95,98
305,RNLX,Healthcare,Diagnostics & Research,NASDAQ,136.62,94,63,64,88
306,KC,Technology,Software—Application,NASDAQ,136.53,94,96,98,94
307,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.39,94,94,25,20
308,GBX,Industrials,Railroads,NYSE,136.35,94,56,53,23
309,CPSS,Financial Services,Credit Services,NASDAQ,136.3,94,80,61,56
310,SERA,Healthcare,Diagnostics & Research,NASDAQ,136.25,94,97,98,10
311,LVO,Communication Services,Entertainment,NASDAQ,136.19,94,97,97,21
312,IFRX,Healthcare,Biotechnology,NASDAQ,136.15,94,99,99,43
313,SIEN,Healthcare,Medical Devices,NASDAQ,135.99,94,27,6,1
314,SONM,Technology,Communication Equipment,NASDAQ,135.96,94,98,99,32
315,FCNCA,Financial Services,Banks—Regional,NASDAQ,135.84,94,97,94,61
316,EVGN,Healthcare,Biotechnology,NASDAQ,135.63,94,44,15,24
317,GASS,Industrials,Marine Shipping,NASDAQ,135.6,94,87,52,58
318,SUPV,Financial Services,Banks—Regional,NYSE,135.56,93,95,87,96
319,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,135.47,93,99,93,14
320,CYCCP,Healthcare,Biotechnology,NASDAQ,135.38,93,77,98,98
321,ONON,Consumer Cyclical,Apparel Retail,NYSE,135.17,93,92,97,67
322,ENS,Industrials,Electrical Equipment & Parts,NYSE,135.11,93,91,87,84
323,IMNM,Healthcare,Biotechnology,NASDAQ,135.0,93,89,81,69
324,IAG,Basic Materials,Gold,NYSE,134.81,93,91,95,96
325,MRVL,Technology,Semiconductors,NASDAQ,134.76,93,91,31,21
326,APG,Industrials,Engineering & Construction,NYSE,134.74,93,92,87,82
327,CUBI,Financial Services,Banks—Regional,NYSE,134.67,93,73,8,17
328,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,134.6,93,96,70,16
329,NCLH,Consumer Cyclical,Travel Services,NYSE,134.48,93,92,32,36
330,ERO,Basic Materials,Copper,NYSE,134.4,93,94,96,93
331,MRNS,Healthcare,Biotechnology,NASDAQ,134.28,93,97,94,40
332,TOL,Consumer Cyclical,Residential Construction,NYSE,134.21,93,94,91,82
333,U,Technology,Software—Application,NYSE,134.13,93,83,19,17
334,PAM,Utilities,Utilities—Regulated Electric,NYSE,134.12,93,95,93,96
335,GE,Industrials,Specialty Industrial Machinery,NYSE,133.88,93,95,96,91
336,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,133.81,93,94,89,90
337,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.72,93,89,56,73
338,MANH,Technology,Software—Application,NASDAQ,133.67,93,92,90,32
339,AZUL,Industrials,Airlines,NYSE,133.48,93,96,25,13
340,FICO,Technology,Software—Application,NYSE,133.37,93,93,95,95
341,TDC,Technology,Information Technology Services,NYSE,133.35,93,92,80,32
342,IESC,Industrials,Engineering & Construction,NASDAQ,133.34,93,94,87,72
343,PTGX,Healthcare,Biotechnology,NASDAQ,133.15,93,99,99,87
344,WRLD,Financial Services,Credit Services,NASDAQ,133.09,93,92,30,7
345,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,132.96,93,93,12,11
346,HUBB,Industrials,Electrical Equipment & Parts,NYSE,132.92,93,93,79,68
347,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.76,93,94,94,45
348,LMNL,Healthcare,Biotechnology,NASDAQ,132.67,93,95,94,10
349,DV,Technology,Software—Application,NYSE,132.38,93,93,89,42
