Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
104,PACK,Consumer Cyclical,Packaging & Containers,NYSE,650.09,98,96,97,90
105,GLSI,Healthcare,Biotechnology,NASDAQ,647.02,98,98,99,99
106,XAIR,Healthcare,Medical Devices,NASDAQ,645.57,98,92,97,9
107,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,645.42,98,98,97,89
108,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,641.35,98,96,82,79
109,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,639.87,98,99,99,99
110,ISEE,Healthcare,Biotechnology,NASDAQ,636.53,98,98,94,57
111,PLBY,Consumer Cyclical,Leisure,NASDAQ,636.37,98,89,93,99
112,BCYC,Healthcare,Biotechnology,NASDAQ,623.27,98,97,91,80
113,CEI,Energy,Oil & Gas E&P,NYSE MKT,621.76,98,97,6,3
114,CCXI,Healthcare,Biotechnology,NASDAQ,620.85,98,77,11,0
115,FLNG,Energy,Oil & Gas Midstream,NYSE,620.73,98,97,94,94
116,MTTR,Technology,Software—Application,NASDAQ,620.19,98,89,80,49
117,DAC,Industrials,Marine Shipping,NYSE,613.91,98,99,99,99
118,CCRN,Industrials,Staffing & Employment Services,NASDAQ,610.27,98,95,96,91
119,CHS,Consumer Cyclical,Apparel Retail,NYSE,596.93,98,97,97,97
120,KOSS,Technology,Consumer Electronics,NASDAQ,596.93,98,97,99,99
121,HSON,Industrials,Staffing & Employment Services,NASDAQ,596.1,98,54,78,87
122,EYPT,Healthcare,Biotechnology,NASDAQ,593.07,98,93,91,66
123,BBW,Consumer Cyclical,Specialty Retail,NYSE,592.87,98,98,98,98
124,HRI,Industrials,Rental & Leasing Services,NYSE,587.17,98,97,95,94
125,JILL,Consumer Cyclical,Apparel Retail,NYSE,584.26,98,98,99,99
126,RVLV,Consumer Cyclical,Internet Retail,NYSE,583.19,97,95,93,94
127,CEIX,Energy,Thermal Coal,NYSE,581.33,97,99,98,95
128,GSKY,Technology,Software—Infrastructure,NASDAQ,577.75,97,97,90,50
129,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,576.02,97,94,79,77
130,WLL,Energy,Oil & Gas E&P,NYSE,575.54,97,98,99,99
131,SIG,Consumer Cyclical,Luxury Goods,NYSE,575.42,97,96,97,94
132,NVDA,Technology,Semiconductors,NASDAQ,573.18,97,93,91,83
133,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,571.89,97,97,97,83
134,PRFT,Technology,Information Technology Services,NASDAQ,571.88,97,96,97,85
135,CUBI,Financial Services,Banks—Regional,NYSE,567.51,97,96,95,95
136,KRUS,Consumer Cyclical,Restaurants,NASDAQ,566.76,97,93,97,93
137,DVN,Energy,Oil & Gas E&P,NYSE,564.0,97,98,92,92
138,MRAM,Technology,Semiconductors,NASDAQ,563.76,97,49,79,53
139,CGA,Basic Materials,Agricultural Inputs,NYSE,561.53,97,96,97,98
140,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,560.04,97,99,98,77
141,TIPT,Financial Services,Insurance—Specialty,NASDAQ,557.83,97,98,91,91
142,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,552.86,97,85,99,95
143,BOOT,Consumer Cyclical,Apparel Retail,NYSE,552.74,97,95,95,92
144,M,Consumer Cyclical,Department Stores,NYSE,551.3,97,97,95,87
145,AINC,Financial Services,Asset Management,NYSE MKT,548.6,97,97,93,98
146,DEN,Energy,Oil & Gas E&P,NYSE,547.27,97,98,97,97
147,GRIN,Industrials,Marine Shipping,NASDAQ,544.67,97,98,98,93
148,EDRY,Industrials,Marine Shipping,NASDAQ,544.41,97,99,99,99
149,NRP,Energy,Thermal Coal,NYSE,543.54,97,95,80,78
150,PALT,Technology,Software—Application,NASDAQ,541.86,97,99,97,90
151,VERA,Healthcare,Biotechnology,NASDAQ,537.38,97,79,65,51
152,MDP,Communication Services,Publishing,NYSE,536.88,97,98,94,90
153,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,532.0,97,94,69,6
154,THRY,Communication Services,Internet Content & Information,NASDAQ,530.55,97,92,98,97
155,TRNS,Industrials,Industrial Distribution,NASDAQ,529.42,97,94,93,87
156,MMAT,Technology,Electronic Components,NASDAQ,528.92,97,98,99,99
157,CLFD,Technology,Communication Equipment,NASDAQ,520.93,97,94,93,91
158,IPI,Basic Materials,Agricultural Inputs,NYSE,516.4,97,98,94,92
159,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,515.51,97,75,93,90
160,REI,Energy,Oil & Gas E&P,NYSE MKT,515.32,97,99,96,94
161,CERE,Healthcare,Biotechnology,NASDAQ,512.58,97,98,98,38
162,PDSB,Healthcare,Biotechnology,NASDAQ,511.48,97,99,99,98
163,DFIN,Financial Services,Capital Markets,NYSE,511.41,97,94,93,94
164,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,505.84,97,97,72,69
165,HBP,Industrials,Industrial Distribution,NASDAQ,501.94,97,94,91,95
166,RIOT,Technology,Software—Application,NASDAQ,497.86,97,98,99,99
167,RRC,Energy,Oil & Gas E&P,NYSE,497.84,97,98,89,90
168,TBK,Financial Services,Banks—Regional,NASDAQ,496.29,97,95,90,93
169,GDP,Energy,Oil & Gas E&P,NYSE MKT,491.94,97,95,91,49
170,APRN,Consumer Cyclical,Internet Retail,NYSE,490.37,97,87,6,2
171,III,Technology,Information Technology Services,NASDAQ,489.93,97,97,97,94
172,CDMO,Healthcare,Biotechnology,NASDAQ,489.91,97,96,95,96
173,CALX,Technology,Software—Application,NYSE,485.2,97,94,89,93
174,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,482.49,97,97,74,92
175,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,480.08,97,21,6,5
176,INVE,Technology,Computer Hardware,NASDAQ,475.24,97,95,96,95
177,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,475.01,97,95,97,93
178,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,472.23,97,80,79,88
179,ARCB,Industrials,Trucking,NASDAQ,467.48,97,95,75,83
180,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,465.5,97,95,84,79
181,AFRM,Technology,Information Technology Services,NASDAQ,458.54,97,97,74,2
182,MOV,Consumer Cyclical,Luxury Goods,NYSE,455.55,97,92,95,89
183,AMRK,Financial Services,Capital Markets,NASDAQ,455.02,97,96,88,94
184,CVE,Energy,Oil & Gas Integrated,NYSE,454.54,97,96,75,84
185,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,453.9,97,97,99,85
186,MCB,Financial Services,Banks—Regional,NYSE,453.21,97,96,95,89
187,RVI,Real Estate,REIT—Retail,NYSE,452.49,97,91,92,65
188,CYTK,Healthcare,Biotechnology,NASDAQ,452.09,96,92,92,44
189,PNBK,Financial Services,Banks—Regional,NASDAQ,451.24,96,58,61,31
190,CLR,Energy,Oil & Gas E&P,NYSE,450.62,96,98,93,87
191,BNTX,Healthcare,Biotechnology,NASDAQ,450.07,96,95,98,98
192,DHX,Industrials,Staffing & Employment Services,NYSE,449.43,96,95,93,46
193,NOG,Energy,Oil & Gas E&P,NYSE MKT,449.24,96,98,93,94
194,MVO,Energy,Oil & Gas E&P,NYSE,448.06,96,96,94,91
195,NRT,Energy,Oil & Gas Equipment & Services,NYSE,446.31,96,97,94,87
196,MGY,Energy,Oil & Gas E&P,NYSE,446.0,96,98,93,89
197,XENE,Healthcare,Biotechnology,NASDAQ,445.79,96,97,64,76
198,LIFE,Healthcare,Biotechnology,NASDAQ,443.94,96,97,78,40
199,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,441.75,96,97,92,92
200,TA,Consumer Cyclical,Specialty Retail,NASDAQ,441.72,96,96,92,61
201,UNFI,Consumer Defensive,Food Distribution,NYSE,435.92,96,93,86,90
202,INTT,Technology,Semiconductors,NYSE MKT,432.75,96,75,92,96
203,OVV,Energy,Oil & Gas E&P,NYSE,424.63,96,98,88,94
204,MEG,Industrials,Waste Management,NYSE,424.3,96,92,80,89
205,ADMS,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,422.15,96,95,25,40
206,ENTA,Healthcare,Biotechnology,NASDAQ,420.32,96,95,72,26
207,NTP,Real Estate,Real Estate Services,NYSE,420.03,96,98,98,98
208,AVXL,Healthcare,Biotechnology,NASDAQ,418.39,96,95,98,97
209,EVC,Communication Services,Broadcasting,NYSE,417.0,96,98,98,92
210,CCB,Financial Services,Banks—Regional,NASDAQ,416.69,96,93,79,86
211,PVL,Energy,Oil & Gas E&P,NYSE,416.35,96,97,92,86
212,SJT,Energy,Oil & Gas E&P,NYSE,413.45,96,95,51,86
213,GSAT,Communication Services,Telecom Services,NYSE MKT,410.47,96,96,99,96
214,ACI,Consumer Defensive,Grocery Stores,NYSE,407.45,96,93,94,70
215,RCUS,Healthcare,Biotechnology,NYSE,404.68,96,62,58,11
216,SGMA,Technology,Electronic Components,NASDAQ,404.35,96,95,89,57
217,PDCE,Energy,Oil & Gas E&P,NASDAQ,403.99,96,97,92,94
218,BRY,Energy,Oil & Gas E&P,NASDAQ,403.23,96,98,74,76
219,PLYM,Real Estate,REIT—Industrial,NYSE,403.16,96,88,89,70
220,BX,Financial Services,Asset Management,NYSE,403.04,96,95,95,84
221,FEDU,Consumer Defensive,Education & Training Services,NYSE,401.79,96,87,5,6
222,RELL,Technology,Electronic Components,NASDAQ,401.35,96,94,89,88
223,SRTS,Healthcare,Medical Devices,NASDAQ,401.2,96,64,46,13
224,BILL,Technology,Software—Application,NYSE,394.46,96,96,97,81
225,FANG,Energy,Oil & Gas E&P,NASDAQ,394.44,96,97,82,86
226,CPSS,Financial Services,Credit Services,NASDAQ,394.38,96,91,85,73
227,ARLP,Energy,Thermal Coal,NASDAQ,391.65,96,98,94,74
228,AMD,Technology,Semiconductors,NASDAQ,391.26,96,86,81,40
229,UROY,Energy,Uranium,NASDAQ,389.3,96,94,18,11
230,DDOG,Technology,Software—Application,NASDAQ,388.64,96,92,91,38
231,PLIN,Consumer Defensive,Packaged Foods,NASDAQ,388.15,96,50,29,91
232,BXC,Industrials,Building Products & Equipment,NYSE,386.87,96,80,95,95
233,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,386.67,96,94,80,82
234,SBNY,Financial Services,Banks—Regional,NASDAQ,384.92,96,96,93,90
235,ASIX,Basic Materials,Chemicals,NYSE,384.17,96,96,93,87
236,NPTN,Technology,Semiconductors,NYSE,382.83,96,54,50,56
237,ESBK,Financial Services,Banks—Regional,NASDAQ,382.45,96,95,54,48
238,PERI,Communication Services,Internet Content & Information,NASDAQ,381.64,96,97,96,92
239,LOB,Financial Services,Banks—Regional,NASDAQ,381.05,96,90,89,91
240,RYI,Industrials,Metal Fabrication,NYSE,380.16,96,97,97,90
241,F,Consumer Cyclical,Auto Manufacturers,NYSE,378.01,96,88,71,90
242,MXL,Technology,Semiconductors,NYSE,377.24,96,89,92,76
243,URG,Energy,Uranium,NYSE MKT,376.81,96,98,91,95
244,ATKR,Industrials,Electrical Equipment & Parts,NYSE,375.81,96,96,95,92
245,FTNT,Technology,Software—Infrastructure,NASDAQ,375.19,96,95,96,85
246,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,372.12,96,94,98,84
247,MRO,Energy,Oil & Gas E&P,NYSE,371.68,96,97,84,90
248,SKY,Consumer Cyclical,Residential Construction,NYSE,369.99,96,92,92,87
249,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,369.12,96,95,96,95
250,VALN,Healthcare,Biotechnology,NASDAQ,368.73,95,95,96,31
251,NEWR,Technology,Software—Infrastructure,NYSE,367.49,95,64,81,34
252,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,366.7,95,98,96,96
253,LEGN,Healthcare,Biotechnology,NASDAQ,365.21,95,93,70,73
254,MCBS,Financial Services,Banks—Regional,NASDAQ,364.13,95,87,83,61
255,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,364.03,95,96,92,80
256,TMST,Basic Materials,Steel,NYSE,363.22,95,95,96,96
257,ZS,Technology,Software—Infrastructure,NASDAQ,359.36,95,93,92,68
258,MUR,Energy,Oil & Gas E&P,NYSE,356.04,95,97,80,86
259,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,354.7,95,11,1,47
260,SNPX,Healthcare,Biotechnology,NASDAQ,353.07,95,95,85,83
261,XLNX,Technology,Semiconductors,NASDAQ,351.7,95,84,77,43
262,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,351.69,95,93,93,97
263,CCJ,Energy,Uranium,NYSE,350.4,95,95,77,90
264,VET,Energy,Oil & Gas E&P,NYSE,349.99,95,98,68,84
265,CCO,Communication Services,Advertising Agencies,NYSE,347.85,95,92,90,82
266,CDR,Real Estate,REIT—Retail,NYSE,345.94,95,96,94,82
267,GSL,Industrials,Marine Shipping,NYSE,345.6,95,95,96,94
268,CDXS,Healthcare,Biotechnology,NASDAQ,345.55,95,94,89,73
269,NMM,Industrials,Marine Shipping,NYSE,343.94,95,97,98,97
270,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,343.75,95,97,96,97
271,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,341.54,95,91,91,77
272,BBQ,Consumer Cyclical,Restaurants,NASDAQ,340.01,95,93,96,97
273,JYNT,Healthcare,Medical Care Facilities,NASDAQ,339.85,95,97,98,97
274,NMRK,Real Estate,Real Estate Services,NASDAQ,339.62,95,96,94,91
275,CRVL,Financial Services,Insurance Brokers,NASDAQ,338.94,95,92,92,72
276,LEVL,Financial Services,Banks—Regional,NASDAQ,338.93,95,78,71,75
277,OLN,Basic Materials,Specialty Chemicals,NYSE,338.67,95,96,96,96
278,SYNL,Basic Materials,Steel,NASDAQ,336.95,95,88,87,64
279,BLU,Healthcare,Biotechnology,NASDAQ,335.15,95,98,64,16
280,TCDA,Healthcare,Biotechnology,NASDAQ,334.75,95,25,9,2
281,BLDR,Industrials,Building Products & Equipment,NYSE,333.12,95,88,85,63
282,BW,Industrials,Electrical Equipment & Parts,NYSE,329.21,95,80,90,95
283,NTLA,Healthcare,Biotechnology,NASDAQ,328.75,95,97,99,96
284,HX,Consumer Cyclical,Internet Retail,NASDAQ,328.14,95,98,42,6
285,BRG,Real Estate,REIT—Residential,NYSE MKT,328.01,95,84,63,18
286,TRGP,Energy,Oil & Gas Midstream,NYSE,327.87,95,96,91,92
287,IFRX,Healthcare,Biotechnology,NASDAQ,327.66,95,17,8,3
288,NEON,Technology,Electronic Components,NASDAQ,327.43,95,70,6,9
289,SAIA,Industrials,Trucking,NASDAQ,327.34,95,88,78,67
290,AMRC,Industrials,Engineering & Construction,NYSE,327.26,95,88,89,89
291,GFED,Financial Services,Banks—Regional,NASDAQ,327.23,95,70,81,84
292,CPRX,Healthcare,Biotechnology,NASDAQ,326.11,95,83,85,85
293,CDOR,Real Estate,REIT—Hotel & Motel,NYSE MKT,324.24,95,94,85,45
294,AA,Basic Materials,Aluminum,NYSE,323.98,95,96,94,92
295,ON,Technology,Semiconductors,NASDAQ,321.06,95,82,87,74
296,MYRG,Industrials,Engineering & Construction,NASDAQ,320.39,95,93,94,92
297,HLIO,Industrials,Specialty Industrial Machinery,NYSE,319.15,95,89,85,79
298,APYX,Healthcare,Medical Devices,NASDAQ,317.41,95,94,90,80
299,APA,Energy,Oil & Gas E&P,NASDAQ,315.89,95,96,54,71
300,ANET,Technology,Computer Hardware,NYSE,314.64,95,84,80,78
301,HQI,Industrials,Staffing & Employment Services,NASDAQ,313.19,95,89,92,94
302,ENPH,Technology,Solar,NASDAQ,313.14,95,88,88,83
303,SCX,Industrials,Tools & Accessories,NYSE,313.04,95,97,85,94
304,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,310.82,95,86,84,67
305,DAVA,Technology,Software—Infrastructure,NYSE,310.43,95,94,94,87
306,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,308.7,95,92,24,76
307,U,Technology,Software—Application,NYSE,308.19,95,82,83,42
308,DVD,Consumer Cyclical,Leisure,NYSE,308.08,95,62,81,64
309,ENTX,Healthcare,Biotechnology,NASDAQ,307.27,95,96,98,97
310,HPK,Energy,Oil & Gas E&P,NASDAQ,306.06,95,91,65,76
311,WD,Financial Services,Mortgage Finance,NYSE,304.53,95,90,83,78
312,VIST,Energy,Oil & Gas E&P,NYSE,303.68,94,97,88,79
313,IRT,Real Estate,REIT—Residential,NYSE,301.77,94,90,86,74
314,PW,Real Estate,REIT—Specialty,NYSE MKT,300.95,94,88,83,86
315,RMCF,Consumer Defensive,Confectioners,NASDAQ,300.25,94,95,93,78
316,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,300.0,94,58,45,72
317,HNRG,Energy,Thermal Coal,NASDAQ,298.12,94,97,94,95
318,ALB,Basic Materials,Specialty Chemicals,NYSE,297.89,94,91,94,81
319,DRNA,Healthcare,Biotechnology,NASDAQ,296.97,94,11,12,80
320,INBX,Healthcare,Biotechnology,NASDAQ,295.79,94,92,76,36
321,CRC,Energy,Oil & Gas E&P,NYSE,295.01,94,96,89,88
322,CRNX,Healthcare,Biotechnology,NASDAQ,293.93,94,92,90,53
323,NXRT,Real Estate,REIT—Residential,NYSE,290.3,94,89,85,68
324,ENLC,Energy,Oil & Gas Midstream,NYSE,289.37,94,96,75,86
325,MIME,Technology,Software—Infrastructure,NASDAQ,289.04,94,90,89,48
326,CRK,Energy,Oil & Gas E&P,NYSE,287.58,94,96,43,37
327,ARCH,Energy,Thermal Coal,NYSE,286.88,94,96,93,74
328,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,285.38,94,87,94,95
329,CPG,Energy,Oil & Gas E&P,NYSE,283.85,94,96,79,92
330,HLI,Financial Services,Capital Markets,NYSE,281.64,94,86,82,53
331,ATEN,Technology,Software—Infrastructure,NYSE,281.4,94,87,91,62
332,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,281.31,94,57,63,69
333,GTE,Energy,Oil & Gas E&P,NYSE MKT,280.49,94,97,72,86
334,SALM,Communication Services,Broadcasting,NASDAQ,280.3,94,98,95,92
335,IRMD,Healthcare,Medical Devices,NASDAQ,279.8,94,78,83,58
336,RIVE,Financial Services,Banks—Regional,NASDAQ,279.73,94,81,86,71
337,PDFS,Technology,Software—Application,NASDAQ,275.3,94,75,69,13
338,CBNK,Financial Services,Banks—Regional,NASDAQ,274.94,94,92,91,90
339,VG,Communication Services,Telecom Services,NASDAQ,273.44,94,75,50,53
340,FC,Industrials,Consulting Services,NYSE,271.76,94,93,94,70
341,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,271.66,94,96,95,80
342,INTU,Technology,Software—Application,NASDAQ,271.6,94,90,88,69
343,AOSL,Technology,Semiconductors,NASDAQ,271.28,94,85,71,86
344,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,271.28,94,91,13,21
345,DTEA,Consumer Defensive,Packaged Foods,NASDAQ,270.28,94,89,95,96
346,LTHM,Basic Materials,Specialty Chemicals,NYSE,270.13,94,92,93,90
347,GGPIU,Financial Services,Shell Companies,NASDAQ,270.05,94,53,38,24
348,ESTE,Energy,Oil & Gas E&P,NYSE,269.38,94,95,91,95
349,ATH,Financial Services,Insurance—Diversified,NYSE,268.64,94,95,84,81
350,ASLE,Industrials,Airports & Air Services,NASDAQ,267.99,94,95,73,59
351,BNED,Consumer Cyclical,Specialty Retail,NYSE,267.88,94,97,95,97
