Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,LQDA,Healthcare,Biotechnology,NASDAQ,1153.08,99,96,80,7
43,ESEA,Industrials,Marine Shipping,NASDAQ,1137.24,99,98,99,99
44,PTNR,Communication Services,Telecom Services,NASDAQ,1118.26,99,96,44,25
45,OPNT,Healthcare,Biotechnology,NASDAQ,1096.84,99,99,97,87
46,NRT,Energy,Oil & Gas Equipment & Services,NYSE,1094.97,99,99,98,94
47,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1093.68,99,99,97,98
48,DDS,Consumer Cyclical,Department Stores,NYSE,1082.27,99,99,98,99
49,PTSI,Industrials,Trucking,NASDAQ,1077.64,99,99,96,81
50,AMC,Communication Services,Entertainment,NYSE,1053.03,99,99,99,99
51,DVN,Energy,Oil & Gas E&P,NYSE,1044.17,99,98,98,94
52,BTU,Energy,Thermal Coal,NYSE,1042.62,99,99,99,99
53,RETO,Basic Materials,Building Materials,NASDAQ,1040.12,99,35,22,30
54,ARLP,Energy,Thermal Coal,NASDAQ,1025.16,99,98,98,94
55,TGA,Energy,Oil & Gas E&P,NASDAQ,1019.99,99,98,98,96
56,REAX,Real Estate,Real Estate Services,NASDAQ,988.74,99,99,90,88
57,NRP,Energy,Thermal Coal,NYSE,977.11,99,98,97,91
58,SMID,Basic Materials,Building Materials,NASDAQ,972.92,99,99,92,96
59,OAS,Energy,Oil & Gas E&P,NASDAQ,966.05,99,98,99,99
60,HBP,Industrials,Industrial Distribution,NASDAQ,960.41,99,99,94,96
61,F,Consumer Cyclical,Auto Manufacturers,NYSE,952.62,99,97,89,87
62,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,946.06,99,36,90,88
63,LEE,Communication Services,Publishing,NASDAQ,939.16,99,98,75,96
64,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,936.87,98,99,13,80
65,CCB,Financial Services,Banks—Regional,NASDAQ,929.23,98,98,91,88
66,MCB,Financial Services,Banks—Regional,NYSE,916.8,98,97,96,93
67,TCDA,Healthcare,Biotechnology,NASDAQ,900.92,98,98,17,3
68,FLNG,Energy,Oil & Gas Midstream,NYSE,899.95,98,98,97,92
69,APTS,Real Estate,REITâ€”Residential,NYSE,899.55,98,96,92,81
70,VCRA,Technology,Communication Equipment,NYSE,869.24,98,95,80,52
71,SBOW,Energy,Oil & Gas E&P,NYSE,856.38,98,98,99,99
72,PW,Real Estate,REIT—Specialty,NYSE MKT,856.16,98,92,94,64
73,SD,Energy,Oil & Gas E&P,NYSE,849.68,98,98,99,97
74,CVE,Energy,Oil & Gas Integrated,NYSE,847.41,98,95,96,86
75,WLL,Energy,Oil & Gas E&P,NYSE,835.19,98,97,98,99
76,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,824.01,98,98,96,97
77,ESTE,Energy,Oil & Gas E&P,NYSE,819.41,98,93,95,97
78,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,807.0,98,97,76,88
79,JILL,Consumer Cyclical,Apparel Retail,NYSE,802.54,98,98,97,99
80,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,799.36,98,99,99,99
81,MVO,Energy,Oil & Gas E&P,NYSE,788.25,98,98,97,96
82,CLFD,Technology,Communication Equipment,NASDAQ,784.46,98,99,92,90
83,SPLP,Industrials,Conglomerates,NYSE,783.72,98,99,98,99
84,SYNL,Basic Materials,Steel,NASDAQ,782.84,98,96,89,76
85,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,782.29,98,99,29,56
86,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,781.27,98,96,43,61
87,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,776.11,98,99,98,99
88,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,774.52,98,92,99,94
89,TRNS,Industrials,Industrial Distribution,NASDAQ,772.57,98,98,94,92
90,CEIX,Energy,Thermal Coal,NYSE,762.28,98,97,99,98
91,CPE,Energy,Oil & Gas E&P,NYSE,760.85,98,96,99,99
92,BBIG,Consumer Cyclical,Leisure,NASDAQ,755.11,98,38,97,72
93,RCMT,Industrials,Engineering & Construction,NASDAQ,754.72,98,98,98,95
94,BXC,Industrials,Building Products & Equipment,NYSE,753.21,98,99,87,86
95,HPK,Energy,Oil & Gas E&P,NASDAQ,750.71,98,97,79,77
96,CPG,Energy,Oil & Gas E&P,NYSE,746.09,98,89,96,88
97,ICL,Basic Materials,Agricultural Inputs,NYSE,745.41,98,97,92,91
98,CDEV,Energy,Oil & Gas E&P,NASDAQ,741.77,98,96,99,99
99,RELL,Technology,Electronic Components,NASDAQ,734.98,98,97,94,82
100,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,731.55,98,88,17,0
101,HMG,Real Estate,REIT—Retail,NYSE MKT,724.97,98,98,86,87
102,BCTX,Healthcare,Biotechnology,NASDAQ,723.31,98,97,94,60
103,YELL,Industrials,Trucking,NASDAQ,720.67,98,98,92,34
104,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,716.09,98,98,95,71
105,ATLC,Financial Services,Credit Services,NASDAQ,710.82,98,98,98,98
106,LGVN,Healthcare,Biotechnology,NASDAQ,708.01,98,99,2,16
107,AA,Basic Materials,Aluminum,NYSE,706.51,98,97,97,95
108,AR,Energy,Oil & Gas E&P,NYSE,705.84,98,97,98,98
109,CLR,Energy,Oil & Gas E&P,NYSE,704.23,98,96,98,93
110,KEN,Utilities,Utilities—Regulated Electric,NYSE,703.75,98,95,93,86
111,SJT,Energy,Oil & Gas E&P,NYSE,703.06,98,96,91,90
112,CNQ,Energy,Oil & Gas E&P,NYSE,701.21,98,91,95,87
113,SYNA,Technology,Semiconductors,NASDAQ,696.23,98,99,92,84
114,DIT,Consumer Defensive,Food Distribution,NYSE MKT,692.47,98,90,72,95
115,MRO,Energy,Oil & Gas E&P,NYSE,692.15,98,96,97,92
116,HSON,Industrials,Staffing & Employment Services,NASDAQ,690.66,98,96,62,82
117,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,688.42,98,98,93,89
118,INBK,Financial Services,Banks—Regional,NASDAQ,687.32,98,94,77,70
119,PI,Technology,Communication Equipment,NASDAQ,671.25,98,97,80,54
120,LEVL,Financial Services,Banks—Regional,NASDAQ,664.88,98,96,81,79
121,APA,Energy,Oil & Gas E&P,NASDAQ,664.09,98,92,95,80
122,PRT,Energy,Oil & Gas E&P,NYSE,655.82,98,92,96,97
123,AOSL,Technology,Semiconductors,NASDAQ,640.85,98,98,85,74
124,MTDR,Energy,Oil & Gas E&P,NYSE,636.37,98,97,98,97
125,MGY,Energy,Oil & Gas E&P,NYSE,628.26,98,96,98,94
126,ARMP,Healthcare,Biotechnology,NYSE MKT,626.93,97,92,15,22
127,PNBK,Financial Services,Banks—Regional,NASDAQ,626.0,97,97,62,49
128,LPI,Energy,Oil & Gas E&P,NYSE,625.03,97,95,99,98
129,TMST,Basic Materials,Steel,NYSE,622.03,97,96,95,97
130,VRS,Basic Materials,Paper & Paper Products,NYSE,613.64,97,88,94,92
131,ARC,Industrials,Specialty Business Services,NYSE,598.53,97,96,92,71
132,LAND,Real Estate,REIT—Industrial,NASDAQ,597.69,97,97,72,82
133,MRAM,Technology,Semiconductors,NASDAQ,595.69,97,98,40,18
134,ECPG,Financial Services,Mortgage Finance,NASDAQ,589.31,97,92,84,74
135,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,587.99,97,99,97,59
136,GDYN,Technology,Information Technology Services,NASDAQ,584.23,97,99,98,94
137,PCB,Financial Services,Banks—Regional,NASDAQ,584.22,97,95,92,88
138,KOS,Energy,Oil & Gas E&P,NYSE,583.86,97,90,96,61
139,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,582.69,97,98,95,70
140,SITM,Technology,Semiconductors,NASDAQ,580.79,97,98,97,86
141,BLDR,Industrials,Building Products & Equipment,NYSE,578.39,97,97,88,67
142,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,577.64,97,95,4,1
143,MCBS,Financial Services,Banks—Regional,NASDAQ,577.45,97,97,85,76
144,DHX,Industrials,Staffing & Employment Services,NYSE,574.05,97,98,94,89
145,DLHC,Industrials,Specialty Business Services,NASDAQ,571.57,97,96,86,36
146,INVE,Technology,Computer Hardware,NASDAQ,570.02,97,98,94,94
147,SBNY,Financial Services,Banks—Regional,NASDAQ,569.82,97,95,96,91
148,VIST,Energy,Oil & Gas E&P,NYSE,569.65,97,96,98,93
149,ON,Technology,Semiconductors,NASDAQ,568.44,97,96,84,65
150,COP,Energy,Oil & Gas E&P,NYSE,566.3,97,91,94,82
151,MAYS,Real Estate,Real Estate Services,NASDAQ,564.28,97,95,87,65
152,STKS,Consumer Cyclical,Restaurants,NASDAQ,562.94,97,97,98,98
153,EGY,Energy,Oil & Gas E&P,NYSE,559.44,97,91,95,93
154,RRC,Energy,Oil & Gas E&P,NYSE,556.97,97,96,97,93
155,LEU,Energy,Uranium,NYSE MKT,554.41,97,97,99,87
156,FANG,Energy,Oil & Gas E&P,NASDAQ,553.73,97,95,96,91
157,DAC,Industrials,Marine Shipping,NYSE,551.66,97,96,99,99
158,ARCH,Energy,Thermal Coal,NYSE,550.1,97,97,96,89
159,CCRN,Industrials,Staffing & Employment Services,NASDAQ,546.66,97,98,95,93
160,GFED,Financial Services,Banks—Regional,NASDAQ,544.67,97,95,73,79
161,GSKY,Technology,Software—Infrastructure,NASDAQ,542.59,97,97,97,38
162,HAFC,Financial Services,Banks—Regional,NASDAQ,542.0,97,94,90,85
163,IMO,Energy,Oil & Gas Integrated,NYSE MKT,534.34,97,92,94,85
164,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,528.91,97,97,89,55
165,OVV,Energy,Oil & Gas E&P,NYSE,528.38,97,93,97,93
166,HBANM,Financial Services,Banks—Regional,NASDAQ,526.11,97,96,95,97
167,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,525.46,97,98,95,78
168,TGLS,Industrials,Building Products & Equipment,NASDAQ,523.43,97,98,99,98
169,BWMN,Industrials,Consulting Services,NASDAQ,523.12,97,97,53,18
170,HOV,Consumer Cyclical,Residential Construction,NYSE,518.96,97,96,93,95
171,NXRT,Real Estate,REIT—Residential,NYSE,518.03,97,96,87,80
172,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,515.87,97,71,95,43
173,PNRG,Energy,Oil & Gas E&P,NASDAQ,515.69,97,90,80,35
174,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,511.37,97,97,97,97
175,MIME,Technology,Software—Infrastructure,NASDAQ,511.02,97,94,88,71
176,VOC,Energy,Oil & Gas E&P,NYSE,508.75,97,94,95,95
177,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,503.61,97,95,89,39
178,NEWR,Technology,Software—Infrastructure,NYSE,503.45,97,95,61,37
179,CDR,Real Estate,REIT—Retail,NYSE,502.26,97,96,96,92
180,BPMP,Energy,Oil & Gas Midstream,NYSE,493.22,97,69,64,68
181,PDCE,Energy,Oil & Gas E&P,NASDAQ,490.66,97,94,96,95
182,XENE,Healthcare,Biotechnology,NASDAQ,487.23,97,98,96,74
183,ISEE,Healthcare,Biotechnology,NASDAQ,487.09,97,98,98,89
184,ENLC,Energy,Oil & Gas Midstream,NYSE,486.91,97,87,96,92
185,EOG,Energy,Oil & Gas E&P,NYSE,486.31,97,90,93,83
186,VAL,Energy,Oil & Gas Equipment & Services,NYSE,486.24,97,90,90,53
187,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,485.9,97,99,97,49
188,MBI,Financial Services,Insurance—Specialty,NYSE,482.78,96,85,94,90
189,TSC,Financial Services,Banks—Regional,NASDAQ,482.75,96,95,94,60
190,NPTN,Technology,Semiconductors,NYSE,479.82,96,97,48,21
191,SBR,Energy,Oil & Gas E&P,NYSE,479.37,96,85,84,75
192,BRY,Energy,Oil & Gas E&P,NASDAQ,470.46,96,96,97,64
193,SIM,Basic Materials,Steel,NYSE MKT,468.45,96,95,94,96
194,PBR,Energy,Oil & Gas Integrated,NYSE,468.08,96,90,66,75
195,NVDA,Technology,Semiconductors,NASDAQ,465.83,96,97,89,86
196,CSV,Consumer Cyclical,Personal Services,NYSE,465.3,96,97,84,64
197,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,464.68,96,93,42,53
198,MRBK,Financial Services,Banks—Regional,NASDAQ,463.78,96,93,86,78
199,MXL,Technology,Semiconductors,NASDAQ,463.64,96,98,90,79
200,CRC,Energy,Oil & Gas E&P,NYSE,462.49,96,95,96,85
201,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,461.18,96,83,60,62
202,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,460.2,96,97,97,88
203,EXTR,Technology,Communication Equipment,NASDAQ,459.04,96,96,83,87
204,KULR,Technology,Electronic Components,NYSE MKT,458.27,96,96,86,70
205,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,455.78,96,95,54,51
206,NOG,Energy,Oil & Gas E&P,NYSE MKT,455.71,96,92,98,96
207,ESBK,Financial Services,Banks—Regional,NASDAQ,452.36,96,97,95,64
208,DMLP,Energy,Oil & Gas E&P,NASDAQ,451.99,96,92,92,84
209,FC,Industrials,Consulting Services,NYSE,451.16,96,94,91,90
210,SIMO,Technology,Semiconductors,NASDAQ,449.9,96,95,80,67
211,QRHC,Industrials,Waste Management,NASDAQ,449.78,96,97,95,98
212,ROG,Technology,Electronic Components,NYSE,449.3,96,96,66,79
213,ANET,Technology,Computer Hardware,NYSE,449.15,96,97,81,80
214,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,447.44,96,79,77,95
215,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,447.24,96,91,90,84
216,GT,Consumer Cyclical,Auto Parts,NASDAQ,443.87,96,91,90,71
217,SIG,Consumer Cyclical,Luxury Goods,NYSE,440.34,96,96,97,97
218,HNP,Utilities,Utilities—Independent Power Producers,NYSE,440.27,96,96,88,20
219,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,439.47,96,96,96,91
220,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,437.36,96,97,98,90
221,VNOM,Energy,Oil & Gas Midstream,NASDAQ,434.91,96,86,95,86
222,PVL,Energy,Oil & Gas E&P,NYSE,434.33,96,97,97,91
223,OCN,Financial Services,Mortgage Finance,NYSE,433.68,96,92,79,41
224,VG,Communication Services,Telecom Services,NASDAQ,429.51,96,95,74,54
225,PLYM,Real Estate,REIT—Industrial,NYSE,424.26,96,97,90,88
226,TRGP,Energy,Oil & Gas Midstream,NYSE,423.07,96,93,96,93
227,GSL,Industrials,Marine Shipping,NYSE,421.52,96,88,96,95
228,DEN,Energy,Oil & Gas E&P,NYSE,421.21,96,95,97,97
229,ASIX,Basic Materials,Chemicals,NYSE,418.35,96,96,96,91
230,SALM,Communication Services,Broadcasting,NASDAQ,418.3,96,93,98,75
231,RYI,Industrials,Metal Fabrication,NYSE,416.48,96,96,97,87
232,PXD,Energy,Oil & Gas E&P,NYSE,414.8,96,87,92,69
233,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,411.01,96,95,95,35
234,HRI,Industrials,Rental & Leasing Services,NYSE,408.55,96,97,98,96
235,OPBK,Financial Services,Banks—Regional,NASDAQ,407.22,96,93,75,81
236,ATKR,Industrials,Electrical Equipment & Parts,NYSE,401.9,96,97,96,94
237,RXDX,Healthcare,Biotechnology,NASDAQ,400.8,96,88,57,13
238,EPC,Consumer Defensive,Household & Personal Products,NYSE,399.29,96,81,29,67
239,SU,Energy,Oil & Gas Integrated,NYSE,398.17,96,84,82,67
240,UVE,Financial Services,Insurance—Property & Casualty,NYSE,397.97,96,88,34,22
241,ACI,Consumer Defensive,Grocery Stores,NYSE,397.91,96,95,94,66
242,TGH,Industrials,Rental & Leasing Services,NYSE,396.23,96,86,93,94
243,EPM,Energy,Oil & Gas E&P,NYSE MKT,395.9,96,88,96,86
244,TSRI,Technology,Software—Application,NASDAQ,393.37,96,34,73,87
245,FRG,Consumer Cyclical,Personal Services,NASDAQ,392.88,96,97,70,57
246,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,392.7,96,91,86,94
247,RICK,Consumer Cyclical,Restaurants,NASDAQ,391.99,96,79,92,97
248,CMA,Financial Services,Banks—Regional,NYSE,390.9,96,91,90,74
249,M,Consumer Cyclical,Department Stores,NYSE,388.14,96,96,97,91
250,MTR,Energy,Oil & Gas E&P,NYSE,387.27,95,78,88,81
251,HMST,Financial Services,Banks—Regional,NASDAQ,386.82,95,91,70,48
252,KRP,Energy,Oil & Gas E&P,NYSE,385.77,95,89,95,83
253,EVA,Basic Materials,Lumber & Wood Production,NYSE,385.76,95,95,87,71
254,VBFC,Financial Services,Banks—Regional,NASDAQ,385.33,95,95,85,85
255,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,384.66,95,81,81,91
256,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,384.02,95,96,84,70
257,HBMD,Financial Services,Banks—Regional,NASDAQ,382.75,95,90,87,90
258,ITOS,Healthcare,Biotechnology,NASDAQ,382.68,95,96,54,38
259,PDS,Energy,Oil & Gas Drilling,NYSE,381.62,95,84,96,93
260,EDRY,Industrials,Marine Shipping,NASDAQ,381.3,95,93,99,99
261,NEX,Energy,Oil & Gas Equipment & Services,NYSE,380.92,95,27,92,77
262,BLU,Healthcare,Biotechnology,NASDAQ,378.57,95,98,97,15
263,ARCB,Industrials,Trucking,NASDAQ,377.74,95,98,95,71
264,ARNA,Healthcare,Biotechnology,NASDAQ,375.96,95,94,19,16
265,CRK,Energy,Oil & Gas E&P,NYSE,375.57,95,93,94,57
266,CRVL,Financial Services,Insurance Brokers,NASDAQ,375.56,95,96,91,81
267,FMAO,Financial Services,Banks—Regional,NASDAQ,374.33,95,92,55,24
268,LTRX,Technology,Communication Equipment,NASDAQ,374.23,95,90,88,55
269,CCO,Communication Services,Advertising Agencies,NYSE,373.32,95,95,93,90
270,NOTV,Healthcare,Diagnostics & Research,NASDAQ,371.05,95,99,98,98
271,STXB,Financial Services,Banks—Regional,NASDAQ,369.56,95,91,76,85
272,ONTO,Technology,Semiconductors,NYSE,369.34,95,95,84,84
273,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,369.18,95,94,76,80
274,CFVIU,Financial Services,Shell Companies,NASDAQ,369.1,95,89,27,21
275,VERA,Healthcare,Biotechnology,NASDAQ,368.65,95,98,75,89
276,STX,Technology,Computer Hardware,NASDAQ,367.83,95,93,66,82
277,PMTS,Financial Services,Credit Services,NASDAQ,367.02,95,97,99,99
278,PFE,Healthcare,Drug Manufacturers—General,NYSE,366.63,95,96,61,61
279,BRDG,Real Estate,REIT—Diversified,NYSE,364.27,95,95,61,30
280,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,364.21,95,96,95,94
281,BOOT,Consumer Cyclical,Apparel Retail,NYSE,359.64,95,98,95,96
282,FBP,Financial Services,Banks—Regional,NYSE,358.87,95,85,87,85
283,WRLD,Financial Services,Credit Services,NASDAQ,357.92,95,98,91,93
284,NDP,Financial Services,Asset Management,NYSE,357.44,95,88,92,80
285,AMD,Technology,Semiconductors,NASDAQ,357.43,95,96,85,62
286,CPLP,Industrials,Marine Shipping,NASDAQ,356.02,95,94,87,78
287,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,355.82,95,86,70,74
288,WD,Financial Services,Mortgage Finance,NYSE,354.84,95,94,88,80
289,ANDE,Consumer Defensive,Food Distribution,NASDAQ,353.99,95,94,76,61
290,CRT,Energy,Oil & Gas E&P,NYSE,350.71,95,59,94,91
291,GCP,Basic Materials,Specialty Chemicals,NYSE,349.6,95,94,26,18
292,FSBC,Financial Services,Banks—Regional,NASDAQ,349.11,95,89,69,66
293,TBBK,Financial Services,Banks—Regional,NASDAQ,348.4,95,86,96,91
294,ENVA,Financial Services,Credit Services,NYSE,347.87,95,88,85,83
295,SFBS,Financial Services,Banks—Regional,NYSE,347.0,95,93,91,88
296,ALJJ,Industrials,Specialty Business Services,NASDAQ,346.97,95,46,15,67
297,ARLO,Industrials,Security & Protection Services,NYSE,345.47,95,91,44,48
298,CNOB,Financial Services,Banks—Regional,NASDAQ,344.18,95,89,90,78
299,BPOP,Financial Services,Banks—Regional,NASDAQ,344.12,95,80,86,82
300,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,343.47,95,94,83,86
301,KRUS,Consumer Cyclical,Restaurants,NASDAQ,343.0,95,99,92,97
302,INTG,Consumer Cyclical,Lodging,NASDAQ,342.14,95,67,82,79
303,MGPI,Basic Materials,Agricultural Inputs,NASDAQ,341.84,95,95,73,67
304,SCX,Industrials,Tools & Accessories,NYSE,341.18,95,90,97,95
305,ANAT,Financial Services,Insuranceâ€”Diversified,NASDAQ,340.5,95,94,95,93
306,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,339.44,95,85,92,78
307,PAE,Industrials,Specialty Business Services,NASDAQ,335.19,95,92,6,39
308,AMRK,Financial Services,Capital Markets,NASDAQ,333.77,95,93,96,91
309,CF,Basic Materials,Agricultural Inputs,NYSE,331.58,95,94,91,74
310,BTCY,Healthcare,Medical Devices,NASDAQ,330.55,95,99,96,97
311,BY,Financial Services,Banks—Regional,NYSE,328.82,95,91,83,83
312,LYV,Communication Services,Entertainment,NYSE,327.03,94,89,87,71
313,AEL,Financial Services,Insuranceâ€”Life,NYSE,322.84,94,90,60,53
314,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,322.43,94,80,32,49
315,RFP,Basic Materials,Paper & Paper Products,NYSE,321.29,94,95,93,95
316,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,320.97,94,82,48,16
317,HBNC,Financial Services,Banks—Regional,NASDAQ,320.61,94,86,68,63
318,MRVL,Technology,Semiconductors,NASDAQ,320.57,94,96,83,79
319,GTE,Energy,Oil & Gas E&P,NYSE MKT,320.51,94,90,96,87
320,MOLN,Healthcare,Biotechnology,NASDAQ,319.8,94,37,30,31
321,ACBI,Financial Services,Banksâ€”Regional,NASDAQ,319.38,94,90,85,86
322,TIPT,Financial Services,Insurance—Specialty,NASDAQ,318.38,94,97,97,88
323,WTFC,Financial Services,Banks—Regional,NASDAQ,315.77,94,86,87,67
324,IFRX,Healthcare,Biotechnology,NASDAQ,315.57,94,89,13,3
325,SAVA,Healthcare,Biotechnology,NASDAQ,315.53,94,97,97,99
326,SGH,Technology,Semiconductors,NASDAQ,315.32,94,93,79,77
327,NPO,Industrials,Specialty Industrial Machinery,NYSE,314.47,94,90,58,79
328,VHI,Basic Materials,Chemicals,NYSE,313.81,94,89,77,86
329,IRMD,Healthcare,Medical Devices,NASDAQ,312.55,94,97,85,82
330,OBT,Financial Services,Banks—Regional,NASDAQ,312.45,94,88,75,72
331,TCI,Real Estate,Real Estate Services,NYSE,311.91,94,93,88,92
332,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,311.69,94,84,59,51
333,VEL,Financial Services,Mortgage Finance,NYSE,311.2,94,92,91,97
334,AMEH,Healthcare,Medical Care Facilities,NASDAQ,310.07,94,98,98,99
335,MLI,Industrials,Metal Fabrication,NYSE,305.38,94,95,76,64
336,VNE,Consumer Cyclical,Auto Parts,NYSE,305.29,94,92,85,92
337,SMBC,Financial Services,Banks—Regional,NASDAQ,304.39,94,89,84,87
338,SEAC,Technology,Software—Application,NASDAQ,304.38,94,96,27,35
339,BOKF,Financial Services,Banks—Regional,NASDAQ,304.29,94,89,82,60
340,CBNK,Financial Services,Banks—Regional,NASDAQ,303.8,94,91,90,89
341,LNG,Energy,Oil & Gas Midstream,NYSE MKT,303.68,94,91,92,83
342,OLN,Basic Materials,Specialty Chemicals,NYSE,303.5,94,95,95,96
343,EQNR,Energy,Oil & Gas Integrated,NYSE,303.32,94,92,92,57
344,USAK,Industrials,Trucking,NASDAQ,303.14,94,93,92,76
345,HPQ,Technology,Computer Hardware,NYSE,303.09,94,93,70,66
346,CHK,Energy,Oil & Gas E&P,NASDAQ,302.88,94,85,78,65
347,UNFI,Consumer Defensive,Food Distribution,NYSE,302.1,94,98,93,79
348,PDFS,Technology,Software—Application,NASDAQ,301.67,94,95,70,19
349,CFVI,Financial Services,Shell Companies,NASDAQ,300.43,94,87,37,29
