Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
44,APLT,Healthcare,Biotechnology,NASDAQ,202.05,99,98,96,99
45,KOSS,Technology,Consumer Electronics,NASDAQ,201.83,99,99,95,8
46,XTLB,Healthcare,Biotechnology,NASDAQ,201.04,99,98,99,16
47,SLQT,Financial Services,Insurance Brokers,NYSE,194.96,99,99,98,73
48,CRVS,Healthcare,Biotechnology,NASDAQ,193.67,98,97,39,88
49,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,193.38,98,77,89,88
50,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,192.7,98,99,99,99
51,ASPN,Industrials,Building Products & Equipment,NYSE,191.73,98,96,99,97
52,CLPT,Healthcare,Medical Devices,NASDAQ,191.68,98,63,31,24
53,MYO,Healthcare,Medical Devices,NYSE MKT,191.2,98,99,99,99
54,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.05,98,99,98,95
55,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,190.67,98,99,98,9
56,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.54,98,85,69,11
57,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.2,98,97,81,14
58,ARQT,Healthcare,Biotechnology,NASDAQ,188.02,98,97,93,98
59,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,185.43,98,98,97,96
60,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.41,98,95,97,53
61,TREE,Financial Services,Mortgage Finance,NASDAQ,182.54,98,97,96,96
62,BNTC,Healthcare,Biotechnology,NASDAQ,182.18,98,98,97,89
63,CURI,Communication Services,Broadcasting,NASDAQ,181.98,98,93,96,8
64,UPC,Healthcare,Biotechnology,NASDAQ,181.25,98,98,83,23
65,STOK,Healthcare,Biotechnology,NASDAQ,180.85,98,99,99,69
66,WLFC,Industrials,Rental & Leasing Services,NASDAQ,180.34,98,98,91,40
67,AKA,Consumer Cyclical,Internet Retail,NYSE,179.84,98,97,98,77
68,SERA,Healthcare,Diagnostics & Research,NASDAQ,179.63,98,98,99,99
69,BVS,Healthcare,Diagnostics & Research,NASDAQ,179.4,98,97,96,96
70,NTRBW,Healthcare,Biotechnology,NASDAQ,179.23,98,99,20,1
71,EVER,Communication Services,Internet Content & Information,NASDAQ,176.2,98,98,99,97
72,FEDU,Consumer Defensive,Education & Training Services,NYSE,175.77,98,91,55,37
73,PNTG,Healthcare,Medical Care Facilities,NASDAQ,175.76,98,98,95,91
74,USAP,Basic Materials,Steel,NASDAQ,175.21,98,98,98,95
75,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,174.9,98,97,80,98
76,GCI,Communication Services,Publishing,NYSE,174.36,98,95,98,31
77,BLND,Technology,Software—Application,NYSE,173.32,98,94,96,98
78,GDS,Technology,Information Technology Services,NASDAQ,172.72,98,84,52,10
79,AIHS,Financial Services,Credit Services,NASDAQ,172.46,98,97,85,97
80,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.92,98,98,97,96
81,OCUL,Healthcare,Biotechnology,NASDAQ,171.69,98,96,32,98
82,TPC,Industrials,Engineering & Construction,NYSE,170.6,98,97,99,94
83,SWIM,Industrials,Building Products & Equipment,NASDAQ,169.54,98,85,76,67
84,MESO,Healthcare,Biotechnology,NASDAQ,167.94,98,97,99,17
85,JVA,Consumer Defensive,Packaged Foods,NASDAQ,167.88,98,98,71,68
86,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.84,98,98,44,22
87,HA,Industrials,Airlines,NASDAQ,167.56,98,91,82,88
88,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,167.22,98,99,99,99
89,VRNA,Healthcare,Biotechnology,NASDAQ,167.02,98,84,11,25
90,RDW,Industrials,Aerospace & Defense,NYSE,167.01,98,98,97,44
91,MREO,Healthcare,Biotechnology,NASDAQ,166.54,98,97,97,99
92,RYAM,Basic Materials,Chemicals,NYSE,165.58,98,95,95,48
93,SNCR,Technology,Software—Application,NASDAQ,165.29,98,96,75,97
94,VIOT,Technology,Consumer Electronics,NASDAQ,165.16,97,87,57,8
95,VHI,Basic Materials,Chemicals,NYSE,165.04,97,86,91,45
96,AIRG,Technology,Communication Equipment,NASDAQ,163.84,97,93,77,83
97,OCGN,Healthcare,Biotechnology,NASDAQ,162.68,97,98,99,97
98,EWTX,Healthcare,Biotechnology,NASDAQ,161.96,97,95,97,98
99,IESC,Industrials,Engineering & Construction,NASDAQ,161.88,97,97,96,95
100,ANAB,Healthcare,Biotechnology,NASDAQ,161.8,97,95,81,81
101,CRS,Industrials,Metal Fabrication,NYSE,160.88,97,98,96,72
102,CCCC,Healthcare,Biotechnology,NASDAQ,160.56,97,98,94,99
103,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.24,97,98,96,94
104,TMDX,Healthcare,Medical Devices,NASDAQ,160.02,97,98,96,68
105,AXGN,Healthcare,Medical Devices,NASDAQ,159.63,97,90,25,65
106,HBB,Technology,Consumer Electronics,NYSE,159.53,97,84,89,94
107,GERN,Healthcare,Biotechnology,NASDAQ,159.17,97,97,96,20
108,TISI,Industrials,Specialty Business Services,NYSE,158.93,97,89,73,9
109,GGAL,Financial Services,Banks—Regional,NASDAQ,158.25,97,92,97,91
110,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,158.22,97,86,98,8
111,CDXC,Healthcare,Biotechnology,NASDAQ,157.53,97,92,97,75
112,BKTI,Technology,Communication Equipment,NYSE MKT,157.23,97,29,60,15
113,KYMR,Healthcare,Biotechnology,NASDAQ,157.16,97,97,84,96
114,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,156.86,97,95,96,97
115,MSTR,Technology,Software—Application,NASDAQ,155.72,97,99,99,99
116,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,155.02,97,92,65,99
117,HMST,Financial Services,Banks—Regional,NASDAQ,154.16,97,95,36,96
118,CASI,Healthcare,Biotechnology,NASDAQ,153.41,97,98,35,93
119,CVLT,Technology,Software—Application,NASDAQ,153.26,97,96,90,90
120,CLBT,Technology,Software—Infrastructure,NASDAQ,152.8,97,94,81,94
121,CDE,Basic Materials,Gold,NYSE,152.79,97,97,97,66
122,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,152.74,97,96,8,10
123,INGN,Healthcare,Medical Devices,NASDAQ,152.6,97,87,77,32
124,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,152.58,97,98,91,88
125,THC,Healthcare,Medical Care Facilities,NYSE,152.45,97,97,95,90
126,MOD,Consumer Cyclical,Auto Parts,NYSE,152.34,97,96,97,98
127,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.24,97,97,97,96
128,SRTS,Healthcare,Medical Devices,NASDAQ,152.02,97,98,97,75
129,PTGX,Healthcare,Biotechnology,NASDAQ,151.75,97,97,89,87
130,AKTX,Healthcare,Biotechnology,NASDAQ,151.7,97,97,15,6
131,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.31,97,96,91,98
132,CREX,Technology,Software—Application,NASDAQ,150.67,97,96,88,95
133,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.6,97,84,91,79
134,SMTC,Technology,Semiconductors,NASDAQ,150.06,97,87,96,37
135,INOD,Technology,Information Technology Services,NASDAQ,150.05,97,98,96,19
136,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.93,97,99,99,96
137,CALT,Healthcare,Biotechnology,NASDAQ,149.87,97,98,98,83
138,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.95,97,97,98,91
139,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,148.87,97,95,22,87
140,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,148.65,97,88,53,70
141,PRAX,Healthcare,Biotechnology,NASDAQ,148.45,96,99,97,99
142,FEIM,Technology,Communication Equipment,NASDAQ,148.15,96,95,62,87
143,PRCT,Healthcare,Medical Devices,NASDAQ,147.52,96,89,96,88
144,CYH,Healthcare,Medical Care Facilities,NYSE,147.42,96,95,86,19
145,JXN,Financial Services,Asset Management,NYSE,147.13,96,97,96,93
146,CXDO,Communication Services,Telecom Services,NASDAQ,146.8,96,94,62,98
147,VST,Utilities,Utilities—Independent Power Producers,NYSE,146.74,96,96,99,97
148,NVDA,Technology,Semiconductors,NASDAQ,146.47,96,97,98,98
149,NUVB,Healthcare,Biotechnology,NYSE,146.46,96,97,94,94
150,BYRN,Industrials,Aerospace & Defense,NASDAQ,146.39,96,89,97,98
151,BMA,Financial Services,Banks—Regional,NYSE,146.36,96,96,98,96
152,CNTA,Healthcare,Biotechnology,NASDAQ,146.09,96,82,79,96
153,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.97,96,29,46,23
154,HOV,Consumer Cyclical,Residential Construction,NYSE,145.87,96,95,85,88
155,CNK,Communication Services,Entertainment,NYSE,145.75,96,94,40,69
156,UG,Consumer Defensive,Household & Personal Products,NASDAQ,145.74,96,94,64,30
157,SILK,Healthcare,Medical Devices,NASDAQ,145.41,96,98,90,37
158,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,145.34,96,96,86,82
159,HYLN,Consumer Cyclical,Auto Parts,NYSE,145.32,96,96,84,96
160,APP,Technology,Softwareâ€”Application,NASDAQ,145.19,96,94,98,98
161,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.18,96,97,99,93
162,BDTX,Healthcare,Biotechnology,NASDAQ,144.81,96,95,93,96
163,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,144.79,96,93,96,96
164,GOVX,Healthcare,Biotechnology,NASDAQ,144.62,96,10,3,1
165,SUPV,Financial Services,Banks—Regional,NYSE,144.47,96,95,97,92
166,BBAR,Financial Services,Banks—Regional,NYSE,144.39,96,94,96,90
167,YMAB,Healthcare,Biotechnology,NASDAQ,144.32,96,83,93,99
168,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.27,96,94,97,85
169,PHAT,Healthcare,Biotechnology,NASDAQ,144.18,96,75,44,19
170,NGD,Basic Materials,Gold,NYSE MKT,144.04,96,96,95,92
171,NMM,Industrials,Marine Shipping,NYSE,143.89,96,95,97,97
172,ADCT,Healthcare,Biotechnology,NYSE,143.73,96,96,97,99
173,RKT,Financial Services,Mortgage Finance,NYSE,143.47,96,96,90,83
174,TGTX,Healthcare,Biotechnology,NASDAQ,143.37,96,91,46,52
175,QTWO,Technology,Software—Application,NYSE,143.35,96,96,95,92
176,AIRI,Industrials,Aerospace & Defense,NYSE MKT,143.25,96,17,45,80
177,IAG,Basic Materials,Gold,NYSE,143.2,96,90,91,88
178,MG,Industrials,Security & Protection Services,NYSE,143.12,96,91,78,90
179,CRNX,Healthcare,Biotechnology,NASDAQ,142.96,96,95,96,95
180,PBI,Industrials,Business Equipment & Supplies,NYSE,142.51,96,95,92,61
181,VITL,Consumer Defensive,Farm Products,NASDAQ,142.28,96,98,99,92
182,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,141.96,96,96,92,80
183,OSCR,Healthcare,Healthcare Plans,NYSE,141.64,96,97,98,98
184,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.61,96,96,89,78
185,BRFS,Consumer Defensive,Packaged Foods,NYSE,141.37,96,92,91,95
186,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.24,96,94,55,27
187,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.11,95,78,88,57
188,ALNY,Healthcare,Biotechnology,NASDAQ,141.0,95,97,25,15
189,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,140.87,95,98,91,77
190,SIF,Industrials,Aerospace & Defense,NYSE MKT,140.71,95,48,63,40
191,UPST,Financial Services,Credit Services,NASDAQ,140.52,95,16,25,30
192,NGVC,Consumer Defensive,Grocery Stores,NYSE,139.94,95,97,94,89
193,PI,Technology,Communication Equipment,NASDAQ,139.93,95,95,97,86
194,RSI,Consumer Cyclical,Gambling,NYSE,139.87,95,98,98,92
195,PRTH,Technology,Information Technology Services,NASDAQ,139.76,95,89,83,26
196,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.39,95,41,28,12
197,JSPR,Healthcare,Biotechnology,NASDAQ,139.23,95,84,98,99
198,AOSL,Technology,Semiconductors,NASDAQ,139.08,95,92,73,26
199,NHC,Healthcare,Medical Care Facilities,NYSE MKT,139.04,95,96,90,89
200,VISL,Technology,Communication Equipment,NASDAQ,139.0,95,97,69,7
201,LC,Financial Services,Credit Services,NYSE,138.96,95,91,64,53
202,BV,Industrials,Specialty Business Services,NYSE,138.87,95,95,96,85
203,MCY,Financial Services,Insurance—Property & Casualty,NYSE,138.73,95,94,94,91
204,ELDN,Healthcare,Biotechnology,NASDAQ,138.57,95,96,97,66
205,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.56,95,96,94,72
206,NKTR,Healthcare,Biotechnology,NASDAQ,138.42,95,97,98,85
207,PSFE,Technology,Information Technology Services,NYSE,138.23,95,95,94,45
208,ENVA,Financial Services,Credit Services,NYSE,138.22,95,93,69,82
209,STEP,Financial Services,Asset Management,NASDAQ,138.17,95,94,93,83
210,HTLF,Financial Services,Banks—Regional,NASDAQ,138.16,95,93,88,36
211,SE,Communication Services,Electronic Gaming & Multimedia,NYSE,137.92,95,68,92,77
212,YOU,Technology,Software—Application,NYSE,137.78,95,42,17,23
213,DSGN,Healthcare,Biotechnology,NASDAQ,137.73,95,95,90,17
214,IRM,Real Estate,REIT—Specialty,NYSE,137.7,95,96,82,88
215,PAYS,Industrials,Specialty Business Services,NASDAQ,137.59,95,97,95,71
216,PLTR,Technology,Software—Infrastructure,NYSE,137.57,95,87,78,97
217,ABSI,Healthcare,Biotechnology,NASDAQ,137.5,95,95,97,98
218,ERJ,Industrials,Aerospace & Defense,NYSE,137.38,95,94,93,83
219,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,137.25,95,99,98,13
220,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,137.18,95,93,87,53
221,PW,Real Estate,REIT—Specialty,NYSE MKT,136.98,95,96,73,6
222,BSRR,Financial Services,Banks—Regional,NASDAQ,136.92,95,92,70,40
223,CURV,Consumer Cyclical,Apparel Retail,NYSE,136.82,95,98,98,95
224,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,136.77,95,94,88,89
225,COMP,Technology,Software—Application,NYSE,136.7,95,91,60,74
226,MIRM,Healthcare,Biotechnology,NASDAQ,136.62,95,94,27,27
227,GDDY,Technology,Software—Infrastructure,NYSE,136.51,95,95,93,88
228,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.64,95,89,95,96
229,ANNX,Healthcare,Biotechnology,NASDAQ,135.62,95,96,98,94
230,CRUS,Technology,Semiconductors,NASDAQ,135.56,95,93,91,66
231,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.39,95,92,84,86
232,SHCR,Healthcare,Health Information Services,NASDAQ,135.22,95,94,19,15
233,MTTR,Technology,Software—Application,NASDAQ,135.17,95,92,97,11
234,TRVI,Healthcare,Biotechnology,NASDAQ,135.1,94,90,88,96
235,SIGA,Healthcare,Biotechnology,NASDAQ,135.02,94,90,93,22
236,MDWD,Healthcare,Biotechnology,NASDAQ,134.97,94,94,95,95
237,TNGX,Healthcare,Biotechnology,NASDAQ,134.97,94,91,58,97
238,SPXC,Industrials,Specialty Industrial Machinery,NYSE,134.94,94,92,93,89
239,WLDN,Industrials,Engineering & Construction,NASDAQ,134.44,94,96,95,84
240,USLM,Basic Materials,Building Materials,NASDAQ,134.38,94,95,92,91
241,MMM,Industrials,Specialty Industrial Machinery,NYSE,134.38,94,94,82,27
242,ACR,Real Estate,REITâ€”Mortgage,NYSE,134.38,94,95,91,85
243,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,134.05,94,89,93,89
244,WYY,Technology,Information Technology Services,NYSE MKT,134.05,94,97,90,83
245,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,133.91,94,98,79,99
246,QFIN,Financial Services,Credit Services,NASDAQ,133.9,94,67,83,31
247,FUNC,Financial Services,Banks—Regional,NASDAQ,133.6,94,92,64,75
248,ITI,Technology,Communication Equipment,NASDAQ,133.59,94,32,33,51
249,EAT,Consumer Cyclical,Restaurants,NYSE,133.47,94,89,97,86
250,REFR,Technology,Electronic Components,NASDAQ,133.41,94,93,97,46
251,DBD,Technology,Software—Application,NYSE,133.29,94,93,96,92
252,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.24,94,88,97,93
253,NMRK,Real Estate,Real Estate Services,NASDAQ,133.16,94,92,82,89
254,IGIC,Financial Services,Insurance—Diversified,NASDAQ,133.15,94,91,84,75
255,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,133.15,94,98,99,97
256,VIRT,Financial Services,Capital Markets,NASDAQ,132.79,94,93,80,52
257,XOMA,Healthcare,Biotechnology,NASDAQ,132.78,94,80,86,93
258,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,132.77,94,80,18,17
259,CGEN,Healthcare,Biotechnology,NASDAQ,132.7,94,83,94,99
260,FISI,Financial Services,Banks—Regional,NASDAQ,132.59,94,91,43,41
261,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.58,94,94,95,92
262,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.5,94,90,78,93
263,GRBK,Consumer Cyclical,Residential Construction,NYSE,132.35,94,92,60,69
264,MLI,Industrials,Metal Fabrication,NYSE,132.32,94,93,86,85
265,NTRA,Healthcare,Diagnostics & Research,NASDAQ,132.16,94,97,96,94
266,PIPR,Financial Services,Capital Markets,NYSE,132.12,94,92,86,84
267,VERA,Healthcare,Biotechnology,NASDAQ,132.12,94,96,99,99
268,IBCP,Financial Services,Banks—Regional,NASDAQ,132.1,94,93,73,76
269,CPF,Financial Services,Banks—Regional,NYSE,132.07,94,91,75,60
270,AFRM,Technology,Information Technology Services,NASDAQ,132.07,94,40,75,96
271,AGX,Industrials,Engineering & Construction,NYSE,131.95,94,93,94,73
272,CRMD,Healthcare,Biotechnology,NASDAQ,131.82,94,40,89,22
273,SOHU,Communication Services,Internet Content & Information,NASDAQ,131.67,94,90,88,24
274,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,131.53,94,88,83,79
275,COHR,Technology,Scientific & Technical Instruments,NYSE,131.42,94,87,93,94
276,FSFG,Financial Services,Banks—Regional,NASDAQ,131.34,94,90,63,58
277,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.3,94,87,89,37
278,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,131.22,94,24,85,76
279,ARIS,Utilities,Utilities—Regulated Water,NYSE,131.12,94,93,94,92
280,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,131.08,93,75,29,21
281,PWP,Financial Services,Capital Markets,NASDAQ,131.03,93,94,89,84
282,TPL,Energy,Oil & Gas E&P,NYSE,130.97,93,93,74,34
283,HALO,Healthcare,Biotechnology,NASDAQ,130.88,93,93,73,51
284,FENG,Communication Services,Internet Content & Information,NYSE,130.76,93,98,94,77
285,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,130.66,93,91,72,19
286,SPOT,Communication Services,Internet Content & Information,NYSE,130.66,93,96,95,94
287,OPFI,Technology,Software—Application,NYSE,130.52,93,90,54,29
288,HWM,Industrials,Specialty Industrial Machinery,NYSE,130.33,93,95,94,87
289,FICO,Technology,Software—Application,NYSE,130.18,93,95,85,90
290,JEF,Financial Services,Financial Conglomerates,NYSE,130.04,93,92,81,81
291,HMY,Basic Materials,Gold,NYSE,130.01,93,96,95,96
292,ZIM,Industrials,Marine Shipping,NYSE,129.97,93,96,98,60
293,GAU,Basic Materials,Gold,NYSE MKT,129.94,93,98,98,97
294,ABUS,Healthcare,Biotechnology,NASDAQ,129.79,93,96,94,72
295,FF,Basic Materials,Chemicals,NYSE,129.77,93,49,47,16
296,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.76,93,96,97,28
297,HIFS,Financial Services,Banks—Regional,NASDAQ,129.72,93,91,30,17
298,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,129.72,93,95,95,91
299,BSVN,Financial Services,Banks—Regional,NASDAQ,129.7,93,94,79,58
300,AX,Financial Services,Banks—Regional,NYSE,129.69,93,91,70,67
301,WHLRP,Real Estate,REIT—Retail,NASDAQ,129.42,93,94,94,14
302,KARO,Technology,Software—Application,NASDAQ,129.38,93,92,79,51
303,CRTO,Communication Services,Advertising Agencies,NASDAQ,129.32,93,94,83,71
304,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.16,93,91,92,49
305,ICLK,Communication Services,Advertising Agencies,NASDAQ,129.16,93,97,2,84
306,ANF,Consumer Cyclical,Apparel Retail,NYSE,129.09,93,97,99,99
307,RUN,Technology,Solar,NASDAQ,129.07,93,88,52,13
308,GHM,Industrials,Specialty Industrial Machinery,NYSE,129.01,93,95,93,93
309,GAIA,Communication Services,Internet Content & Information,NASDAQ,129.0,93,94,96,49
310,GLNG,Energy,Oil & Gas Midstream,NASDAQ,128.81,93,92,83,36
311,DKS,Consumer Cyclical,Specialty Retail,NYSE,128.61,93,87,94,88
312,SLG,Real Estate,REIT—Office,NYSE,128.54,93,95,90,90
313,NVAX,Healthcare,Biotechnology,NASDAQ,128.52,93,99,99,13
314,UHS,Healthcare,Medical Care Facilities,NYSE,128.5,93,93,85,83
315,ADAP,Healthcare,Biotechnology,NASDAQ,128.31,93,88,63,97
316,TYRA,Healthcare,Biotechnology,NASDAQ,128.24,93,87,78,89
317,XGN,Healthcare,Diagnostics & Research,NASDAQ,128.24,93,74,30,22
318,GVA,Industrials,Engineering & Construction,NYSE,128.22,93,93,87,81
319,MLP,Real Estate,Real Estate Services,NYSE,128.19,93,82,89,94
320,NOVA,Technology,Solar,NYSE,128.04,93,58,7,2
321,LTH,Consumer Cyclical,Leisure,NYSE,127.91,93,96,60,24
322,WAL,Financial Services,Banks—Regional,NYSE,127.83,93,89,74,74
323,TATT,Industrials,Aerospace & Defense,NASDAQ,127.79,93,92,95,90
324,NCMI,Communication Services,Advertising Agencies,NASDAQ,127.79,93,92,82,71
325,WKME,Technology,Software—Application,NASDAQ,127.77,93,95,93,21
326,BYSI,Healthcare,Biotechnology,NASDAQ,127.69,93,93,96,99
327,UTHR,Healthcare,Biotechnology,NASDAQ,127.55,92,91,77,50
328,MPWR,Technology,Semiconductors,NASDAQ,127.47,92,90,85,88
329,LUMO,Healthcare,Biotechnology,NASDAQ,127.38,92,6,11,31
330,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.21,92,92,90,94
331,SFBC,Financial Services,Banks—Regional,NASDAQ,127.11,92,63,50,46
332,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,127.09,92,92,88,81
333,ORRF,Financial Services,Banks—Regional,NASDAQ,127.01,92,89,63,73
334,IOVA,Healthcare,Biotechnology,NASDAQ,127.01,92,46,32,98
335,TZOO,Consumer Cyclical,Travel Services,NASDAQ,126.91,92,80,26,84
336,KGC,Basic Materials,Gold,NYSE,126.85,92,95,93,72
337,HTBI,Financial Services,Banks—Regional,NASDAQ,126.76,92,90,74,48
338,TRGP,Energy,Oil & Gas Midstream,NYSE,126.63,92,92,88,84
339,VIST,Energy,Oil & Gas E&P,NYSE,126.47,92,81,92,92
340,TPB,Consumer Defensive,Tobacco,NYSE,126.4,92,93,86,71
341,ITIC,Financial Services,Insurance—Specialty,NASDAQ,126.38,92,87,77,57
342,KKR,Financial Services,Asset Management,NYSE,126.36,92,94,91,93
343,MRUS,Healthcare,Biotechnology,NASDAQ,126.33,92,96,97,97
344,TELL,Energy,Oil & Gas E&P,NYSE MKT,126.31,92,97,12,36
345,KURA,Healthcare,Biotechnology,NASDAQ,126.13,92,92,94,97
346,UWMC,Financial Services,Mortgage Finance,NYSE,126.06,92,91,86,81
347,TIL,Healthcare,Biotechnology,NASDAQ,126.01,92,71,67,86
348,AGIO,Healthcare,Biotechnology,NASDAQ,125.9,92,96,97,84
