Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,169.94,98,82,24,1
104,SONM,Technology,Communication Equipment,NASDAQ,169.6,98,98,24,13
105,TGLS,Industrials,Building Products & Equipment,NYSE,169.07,98,98,96,68
106,YMAB,Healthcare,Biotechnology,NASDAQ,168.99,98,24,7,3
107,BTBT,Technology,Software—Application,NASDAQ,168.38,98,91,13,9
108,MAXN,Technology,Solar,NASDAQ,168.05,98,98,92,97
109,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.98,97,98,81,25
110,TMDX,Healthcare,Medical Devices,NASDAQ,167.75,97,98,99,99
111,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,167.16,97,97,31,38
112,CTIC,Healthcare,Biotechnology,NASDAQ,167.14,97,22,91,98
113,PROF,Healthcare,Medical Devices,NASDAQ,166.39,97,93,98,15
114,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.32,97,89,96,10
115,ENIC,Utilities,Utilities—Regulated Electric,NYSE,166.18,97,97,90,83
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.01,97,97,97,69
117,SJ,Communication Services,Broadcasting,NASDAQ,165.96,97,95,84,6
118,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,165.75,97,75,91,95
119,BTAI,Healthcare,Biotechnology,NASDAQ,165.27,97,46,99,62
120,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,165.15,97,81,93,18
121,BLU,Healthcare,Biotechnology,NASDAQ,165.09,97,28,26,83
122,CRBP,Healthcare,Biotechnology,NASDAQ,165.05,97,96,13,6
123,PLRX,Healthcare,Biotechnology,NASDAQ,164.34,97,97,99,99
124,IAG,Basic Materials,Gold,NYSE,162.89,97,97,92,56
125,OCUL,Healthcare,Biotechnology,NASDAQ,162.76,97,90,92,16
126,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,162.7,97,99,99,99
127,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.69,97,98,25,39
128,LVO,Communication Services,Entertainment,NASDAQ,162.66,97,97,90,27
129,VECT,Healthcare,Biotechnology,NASDAQ,162.65,97,92,82,98
130,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,162.16,97,97,98,82
131,OMGA,Healthcare,Biotechnology,NASDAQ,162.14,97,91,83,84
132,TESS,Technology,Communication Equipment,NASDAQ,162.05,97,98,32,39
133,PEN,Healthcare,Medical Devices,NYSE,161.88,97,96,95,80
134,GLYC,Healthcare,Biotechnology,NASDAQ,161.56,97,94,99,99
135,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,161.35,97,93,96,90
136,PYXS,Healthcare,Biotechnology,NASDAQ,161.17,97,98,12,5
137,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,161.12,97,98,85,82
138,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,160.9,97,98,95,81
139,BLDR,Industrials,Building Products & Equipment,NYSE,160.51,97,95,86,57
140,DKNG,Consumer Cyclical,Gambling,NASDAQ,160.08,97,93,42,26
141,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.03,97,98,98,99
142,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,159.76,97,98,97,18
143,NNOX,Healthcare,Medical Devices,NASDAQ,159.63,97,10,9,84
144,TOUR,Consumer Cyclical,Travel Services,NASDAQ,159.31,97,97,99,93
145,MRNS,Healthcare,Biotechnology,NASDAQ,159.01,97,90,80,16
146,OVID,Healthcare,Biotechnology,NASDAQ,158.71,97,92,87,18
147,AXSM,Healthcare,Biotechnology,NASDAQ,158.7,97,91,96,98
148,HGBL,Financial Services,Capital Markets,NASDAQ,158.3,97,97,95,98
149,STVN,Healthcare,Medical Instruments & Supplies,NYSE,158.0,97,96,90,41
150,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,157.98,97,98,98,98
151,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,157.82,97,96,99,46
152,BELFB,Technology,Electronic Components,NASDAQ,157.48,97,96,98,99
153,SPPI,Healthcare,Biotechnology,NASDAQ,157.06,97,78,94,8
154,RXST,Healthcare,Medical Devices,NASDAQ,156.69,97,93,49,70
155,GFI,Basic Materials,Gold,NYSE,156.46,97,94,40,84
156,ACVA,Technology,Softwareâ€”Application,NASDAQ,156.24,97,93,78,42
157,BUR,Financial Services,Asset Management,NYSE,155.78,97,94,32,55
158,WW,Consumer Cyclical,Personal Services,NASDAQ,155.74,97,89,12,7
159,SPNT,Financial Services,Insurance—Reinsurance,NYSE,155.46,97,97,89,73
160,FUSN,Healthcare,Biotechnology,NASDAQ,155.45,97,88,88,16
161,OSCR,Healthcare,Healthcare Plans,NYSE,155.04,97,97,83,4
162,RVNC,Healthcare,Biotechnology,NASDAQ,154.77,97,94,98,97
163,LNTH,Healthcare,Diagnostics & Research,NASDAQ,154.53,96,95,79,94
164,VATE,Communication Services,Telecom Services,NYSE,154.17,96,98,98,6
165,HOOK,Healthcare,Biotechnology,NASDAQ,154.1,96,9,11,15
166,HOV,Consumer Cyclical,Residential Construction,NYSE,154.06,96,94,91,30
167,ONON,Consumer Cyclical,Apparel Retail,NYSE,153.88,96,96,45,29
168,PCVX,Healthcare,Biotechnology,NASDAQ,153.87,96,83,96,99
169,AU,Basic Materials,Gold,NYSE,153.36,96,96,77,75
170,SHOP,Technology,Software—Application,NYSE,152.9,96,90,72,33
171,MDXG,Healthcare,Medical Devices,NASDAQ,152.81,96,36,87,26
172,CAAP,Industrials,Airports & Air Services,NYSE,152.79,96,95,95,97
173,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,152.63,96,98,98,89
174,INOD,Technology,Information Technology Services,NASDAQ,152.56,96,98,91,16
175,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,152.44,96,98,99,92
176,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,152.26,96,98,90,53
177,WING,Consumer Cyclical,Restaurants,NASDAQ,152.11,96,95,89,97
178,RYTM,Healthcare,Biotechnology,NASDAQ,152.09,96,87,99,99
179,LEJU,Real Estate,Real Estate Services,NYSE,152.04,96,16,7,7
180,ARCT,Healthcare,Biotechnology,NASDAQ,151.69,96,94,36,42
181,SOPH,Healthcare,Health Information Services,NASDAQ,151.67,96,95,19,3
182,TGS,Energy,Oil & Gas Integrated,NYSE,151.52,96,95,97,98
183,ATEC,Healthcare,Medical Devices,NASDAQ,151.07,96,96,94,84
184,YRD,Financial Services,Credit Services,NYSE,151.05,96,78,99,51
185,NVDA,Technology,Semiconductors,NASDAQ,150.89,96,98,84,30
186,AGI,Basic Materials,Gold,NYSE,150.8,96,96,92,90
187,XPOF,Consumer Cyclical,Leisure,NYSE,150.44,96,96,92,87
188,VRCA,Healthcare,Biotechnology,NASDAQ,150.05,96,96,98,5
189,ASLN,Healthcare,Biotechnology,NASDAQ,149.9,96,48,92,15
190,RDFN,Real Estate,Real Estate Services,NASDAQ,149.54,96,91,43,2
191,FCNCA,Financial Services,Banks—Regional,NASDAQ,149.49,96,92,45,77
192,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,149.41,96,95,90,97
193,SMMT,Healthcare,Biotechnology,NASDAQ,149.21,96,37,97,31
194,HMY,Basic Materials,Gold,NYSE,149.15,96,89,31,62
195,BWMN,Industrials,Consulting Services,NASDAQ,149.04,96,98,95,87
196,LRMR,Healthcare,Biotechnology,NASDAQ,148.68,96,95,98,42
197,FSLR,Technology,Solar,NASDAQ,148.55,96,98,97,99
198,MREO,Healthcare,Biotechnology,NASDAQ,148.5,96,49,94,30
199,APLT,Healthcare,Biotechnology,NASDAQ,148.38,96,35,19,5
200,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,148.0,96,99,98,24
201,LEGN,Healthcare,Biotechnology,NASDAQ,147.92,96,73,72,90
202,IDYA,Healthcare,Biotechnology,NASDAQ,147.9,96,34,92,97
203,SIBN,Healthcare,Medical Devices,NASDAQ,147.79,96,87,79,29
204,CIFR,Financial Services,Capital Markets,NASDAQ,147.57,96,98,29,4
205,EVLV,Industrials,Security & Protection Services,NASDAQ,147.55,96,92,47,83
206,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.52,96,98,97,93
207,BZH,Consumer Cyclical,Residential Construction,NYSE,147.37,96,89,62,27
208,VMD,Healthcare,Medical Devices,NASDAQ,147.25,96,96,95,95
209,QTRX,Healthcare,Medical Devices,NASDAQ,147.03,96,38,29,29
210,ARAY,Healthcare,Medical Devices,NASDAQ,146.94,96,92,86,24
211,IBRX,Healthcare,Biotechnology,NASDAQ,146.93,96,2,14,92
212,EXAS,Healthcare,Diagnostics & Research,NASDAQ,146.24,96,90,90,37
213,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.0,96,95,8,15
214,CVU,Industrials,Aerospace & Defense,NYSE MKT,145.96,96,96,99,96
215,TPH,Consumer Cyclical,Residential Construction,NYSE,145.87,96,93,82,44
216,FICO,Technology,Software—Application,NYSE,145.86,96,95,94,96
217,EGO,Basic Materials,Gold,NYSE,145.3,95,95,84,50
218,SWAV,Healthcare,Medical Devices,NASDAQ,145.3,95,83,26,93
219,MTR,Energy,Oil & Gas E&P,NYSE,145.21,95,93,97,98
220,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,144.83,95,98,79,38
221,RAIN,Healthcare,Biotechnology,NASDAQ,144.76,95,85,98,84
222,PACB,Healthcare,Diagnostics & Research,NASDAQ,144.62,95,96,83,96
223,VYGR,Healthcare,Biotechnology,NASDAQ,144.49,95,55,96,90
224,TNK,Energy,Oil & Gas Midstream,NYSE,144.3,95,98,98,99
225,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.27,95,96,93,57
226,CALT,Healthcare,Biotechnology,NASDAQ,144.13,95,94,69,53
227,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,144.11,95,96,26,52
228,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.09,95,94,93,84
229,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,144.09,95,97,94,79
230,CRMD,Healthcare,Biotechnology,NASDAQ,143.79,95,91,80,46
231,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,143.45,95,94,94,87
232,VERX,Technology,Software—Application,NASDAQ,143.13,95,97,41,93
233,CTSO,Healthcare,Medical Devices,NASDAQ,143.11,95,97,97,12
234,RMBS,Technology,Semiconductors,NASDAQ,143.06,95,98,96,97
235,NVEC,Technology,Semiconductors,NASDAQ,142.99,95,96,94,93
236,PHM,Consumer Cyclical,Residential Construction,NYSE,142.9,95,93,91,60
237,GE,Industrials,Specialty Industrial Machinery,NYSE,142.89,95,96,89,72
238,OR,Basic Materials,Gold,NYSE,142.66,95,95,73,88
239,BORR,Energy,Oil & Gas Drilling,NYSE,142.65,95,98,97,98
240,NOA,Energy,Oil & Gas Equipment & Services,NYSE,142.61,95,95,85,77
241,CODA,Industrials,Aerospace & Defense,NASDAQ,142.59,95,91,84,81
242,EH,Industrials,Aerospace & Defense,NASDAQ,142.51,95,92,98,8
243,IRMD,Healthcare,Medical Devices,NASDAQ,142.47,95,92,62,28
244,BBIO,Healthcare,Biotechnology,NASDAQ,142.45,95,97,87,61
245,FOR,Real Estate,Real Estate—Development,NYSE,142.35,95,62,40,42
246,HSKA,Healthcare,Diagnostics & Research,NASDAQ,142.27,95,94,33,17
247,TZOO,Consumer Cyclical,Travel Services,NASDAQ,142.17,95,68,14,38
248,ENZ,Healthcare,Diagnostics & Research,NYSE,142.03,95,91,3,30
249,IMNM,Healthcare,Biotechnology,NASDAQ,141.87,95,86,92,26
250,ERO,Basic Materials,Copper,NYSE,141.84,95,94,91,70
251,STRL,Industrials,Engineering & Construction,NASDAQ,141.76,95,93,92,89
252,NYC,Real Estate,REIT—Office,NYSE,141.76,95,99,99,9
253,PRG,Industrials,Rental & Leasing Services,NYSE,141.57,95,89,42,19
254,COTY,Consumer Defensive,Household & Personal Products,NYSE,141.48,95,96,95,57
255,VIPS,Consumer Cyclical,Internet Retail,NYSE,141.44,95,94,97,53
256,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,141.31,95,94,85,93
257,FDMT,Healthcare,Biotechnology,NASDAQ,141.05,95,91,97,99
258,MYRG,Industrials,Engineering & Construction,NASDAQ,141.02,95,93,65,57
259,AAON,Industrials,Building Products & Equipment,NASDAQ,140.91,95,97,86,95
260,TMHC,Consumer Cyclical,Residential Construction,NYSE,140.84,95,92,90,62
261,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.82,95,94,70,25
262,SGEN,Healthcare,Biotechnology,NASDAQ,140.52,95,95,49,41
263,IQ,Communication Services,Internet Content & Information,NASDAQ,140.44,95,97,99,22
264,CPRX,Healthcare,Biotechnology,NASDAQ,140.42,95,95,95,99
265,OMER,Healthcare,Biotechnology,NASDAQ,140.25,95,97,89,9
266,CX,Basic Materials,Building Materials,NYSE,140.22,95,92,78,51
267,ADMA,Healthcare,Biotechnology,NASDAQ,140.19,95,86,97,98
268,MFH,Financial Services,Capital Markets,NASDAQ,140.18,95,71,81,8
269,NGD,Basic Materials,Gold,NYSE MKT,139.97,95,90,24,78
270,FRHC,Financial Services,Capital Markets,NASDAQ,139.93,95,90,79,78
271,AGMH,Technology,Softwareâ€”Application,NASDAQ,139.88,94,83,37,23
272,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,139.74,94,92,93,5
273,MRSN,Healthcare,Biotechnology,NASDAQ,139.36,94,17,90,95
274,LODE,Real Estate,Real Estate Services,NYSE MKT,139.02,94,10,8,7
275,PT,Financial Services,Credit Services,NASDAQ,139.0,94,99,9,1
276,GANX,Healthcare,Biotechnology,NASDAQ,138.83,94,89,84,29
277,SPOT,Communication Services,Internet Content & Information,NYSE,138.82,94,92,82,16
278,TRX,Basic Materials,Gold,NYSE MKT,138.63,94,96,79,59
279,HNRG,Energy,Thermal Coal,NASDAQ,138.56,94,94,96,99
280,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.47,94,97,96,31
281,OMAB,Industrials,Airports & Air Services,NASDAQ,138.47,94,97,90,96
282,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,138.24,94,95,95,79
283,KC,Technology,Software—Application,NASDAQ,138.19,94,99,88,27
284,LTH,Consumer Cyclical,Leisure,NYSE,138.16,94,89,92,30
285,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,138.03,94,93,91,92
286,MOMO,Communication Services,Internet Content & Information,NASDAQ,137.86,94,92,98,74
287,IDCC,Communication Services,Telecom Services,NASDAQ,137.84,94,92,92,35
288,NVO,Healthcare,Biotechnology,NYSE,137.81,94,94,93,83
289,BELFA,Technology,Electronic Components,NASDAQ,137.7,94,92,97,99
290,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.69,94,96,95,89
291,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,137.6,94,90,86,84
292,MHO,Consumer Cyclical,Residential Construction,NYSE,137.59,94,93,91,49
293,ATRO,Industrials,Aerospace & Defense,NASDAQ,137.48,94,96,94,23
294,CEPU,Utilities,Utilities—Regulated Electric,NYSE,137.43,94,94,97,94
295,AUPH,Healthcare,Biotechnology,NASDAQ,137.39,94,85,60,6
296,CTLP,Technology,Information Technology Services,NASDAQ,137.27,94,85,78,9
297,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,137.1,94,96,90,61
298,TMCI,Healthcare,Medical Devices,NASDAQ,136.92,94,89,66,83
299,SGU,Energy,Oil & Gas Midstream,NYSE,136.63,94,90,92,47
300,WWE,Communication Services,Entertainment,NYSE,136.56,94,94,92,93
301,AXON,Industrials,Aerospace & Defense,NASDAQ,136.56,94,97,93,97
302,FIX,Industrials,Engineering & Construction,NYSE,136.41,94,92,85,93
303,AGYS,Technology,Softwareâ€”Application,NASDAQ,136.39,94,96,97,97
304,DYN,Healthcare,Biotechnology,NASDAQ,136.37,94,21,97,83
305,IESC,Industrials,Engineering & Construction,NASDAQ,136.32,94,85,85,40
306,SQSP,Technology,Software—Infrastructure,NYSE,136.29,94,95,53,37
307,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.22,94,94,19,11
308,VRDN,Healthcare,Biotechnology,NASDAQ,136.09,94,87,97,90
309,PERI,Communication Services,Internet Content & Information,NASDAQ,135.95,94,97,95,90
310,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,135.77,94,81,65,60
311,NATI,Technology,Software—Application,NASDAQ,135.69,94,97,93,75
312,LXRX,Healthcare,Biotechnology,NASDAQ,135.44,94,51,32,35
313,UVE,Financial Services,Insurance—Property & Casualty,NYSE,135.24,94,98,78,31
314,OLK,Healthcare,Diagnostics & Research,NASDAQ,135.19,94,81,86,95
315,LYTS,Technology,Electronic Components,NASDAQ,135.15,94,97,98,98
316,MTH,Consumer Cyclical,Residential Construction,NYSE,134.77,94,94,92,51
317,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,134.75,94,96,91,86
318,RRGB,Consumer Cyclical,Restaurants,NASDAQ,134.71,94,97,69,21
319,XFOR,Healthcare,Biotechnology,NASDAQ,134.64,94,32,6,96
320,GAU,Basic Materials,Gold,NYSE MKT,134.6,94,93,75,79
321,NABL,Technology,Information Technology Services,NYSE,134.53,94,94,36,81
322,TME,Communication Services,Internet Content & Information,NYSE,134.44,94,93,98,86
323,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.25,94,96,96,98
324,FMX,Consumer Defensive,Beverages—Brewers,NYSE,134.21,93,91,81,84
325,DAKT,Technology,Computer Hardware,NASDAQ,134.14,93,98,69,41
326,RCKT,Healthcare,Biotechnology,NASDAQ,133.87,93,53,89,93
327,GOCO,Financial Services,Insurance Brokers,NASDAQ,133.74,93,92,98,11
328,VEON,Communication Services,Telecom Services,NASDAQ,133.63,93,97,97,17
329,ARLO,Industrials,Security & Protection Services,NYSE,133.6,93,92,16,12
330,ORIC,Healthcare,Biotechnology,NASDAQ,133.58,93,91,92,15
331,DCTH,Healthcare,Medical Devices,NASDAQ,133.27,93,96,86,9
332,KBH,Consumer Cyclical,Residential Construction,NYSE,133.13,93,88,81,45
333,IONQ,Technology,Computer Hardware,NYSE,133.12,93,93,13,15
334,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,132.99,93,95,85,25
335,SAGE,Healthcare,Biotechnology,NASDAQ,132.93,93,79,87,51
336,LFST,Healthcare,Medical Care Facilities,NASDAQ,132.9,93,90,11,26
337,KGC,Basic Materials,Gold,NYSE,132.49,93,88,43,57
338,OSG,Energy,Oil & Gas Midstream,NYSE,132.42,93,95,96,96
339,PTCT,Healthcare,Biotechnology,NASDAQ,132.28,93,68,82,50
340,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,132.17,93,95,98,36
341,CMG,Consumer Cyclical,Restaurants,NYSE,132.03,93,84,68,59
342,DSEY,Consumer Cyclical,Personal Services,NASDAQ,131.99,93,95,17,14
343,BMI,Industrials,Electrical Equipment & Parts,NYSE,131.73,93,90,87,91
344,DFH,Consumer Cyclical,Residential Construction,NYSE,131.6,93,83,40,19
345,OSIS,Technology,Electronic Components,NASDAQ,131.56,93,90,72,59
346,LUNG,Healthcare,Medical Devices,NASDAQ,131.54,93,33,16,1
347,LW,Consumer Defensive,Packaged Foods,NYSE,131.48,93,93,93,91
348,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,131.38,93,40,13,15
349,PAYS,Industrials,Specialty Business Services,NASDAQ,131.15,93,97,96,92
