Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,MYO,Healthcare,Medical Devices,NYSE MKT,236.69,99,99,99,99
31,MESO,Healthcare,Biotechnology,NASDAQ,235.96,99,99,6,4
32,REAX,Real Estate,Real Estate Services,NASDAQ,232.8,99,98,97,29
33,APM,Healthcare,Biotechnology,NASDAQ,231.42,99,99,99,12
34,INSG,Technology,Communication Equipment,NASDAQ,225.67,99,62,8,2
35,ZENV,Technology,Software—Infrastructure,NASDAQ,225.64,99,98,97,50
36,TPC,Industrials,Engineering & Construction,NYSE,224.85,99,98,89,73
37,LBPH,Healthcare,Biotechnology,NASDAQ,222.21,99,98,99,24
38,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.51,99,99,98,99
39,BMA,Financial Services,Banks—Regional,NYSE,218.15,99,98,96,95
40,RNA,Healthcare,Biotechnology,NASDAQ,216.71,99,99,97,25
41,APEI,Consumer Defensive,Education & Training Services,NASDAQ,215.21,99,98,98,89
42,GAU,Basic Materials,Gold,NYSE MKT,212.96,99,98,97,78
43,ORN,Industrials,Engineering & Construction,NYSE,212.08,99,96,97,92
44,NVAX,Healthcare,Biotechnology,NASDAQ,211.82,99,20,17,10
45,STOK,Healthcare,Biotechnology,NASDAQ,211.57,99,98,88,10
46,EVER,Communication Services,Internet Content & Information,NASDAQ,206.27,99,98,94,88
47,ENTX,Healthcare,Biotechnology,NASDAQ,205.83,99,99,96,27
48,BYSI,Healthcare,Biotechnology,NASDAQ,204.9,99,98,99,37
49,SGRP,Industrials,Specialty Business Services,NASDAQ,203.75,98,94,34,17
50,TPST,Healthcare,Biotechnology,NASDAQ,202.82,98,95,99,99
51,CLSK,Technology,Software—Application,NASDAQ,202.54,98,99,99,99
52,HRTX,Healthcare,Biotechnology,NASDAQ,202.22,98,96,95,32
53,INSM,Healthcare,Biotechnology,NASDAQ,201.91,98,51,74,90
54,STTK,Healthcare,Biotechnology,NASDAQ,199.12,98,99,99,43
55,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,197.86,98,93,93,75
56,CLS,Technology,Electronic Components,NYSE,197.09,98,98,98,98
57,SUPV,Financial Services,Banks—Regional,NYSE,193.6,98,98,92,96
58,ZIM,Industrials,Marine Shipping,NYSE,192.01,98,40,53,5
59,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,191.53,98,94,7,4
60,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,190.94,98,95,90,89
61,VERA,Healthcare,Biotechnology,NASDAQ,190.61,98,99,99,85
62,OSCR,Healthcare,Healthcare Plans,NYSE,190.43,98,98,97,97
63,GPS,Consumer Cyclical,Apparel Retail,NYSE,190.35,98,95,91,99
64,ADMA,Healthcare,Biotechnology,NASDAQ,189.79,98,94,94,62
65,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.45,98,96,96,94
66,AKA,Consumer Cyclical,Internet Retail,NYSE,189.26,98,99,92,86
67,CALT,Healthcare,Biotechnology,NASDAQ,189.03,98,29,82,70
68,DTST,Technology,Information Technology Services,NASDAQ,186.59,98,97,98,93
69,ASTS,Communication Services,Telecom Services,NASDAQ,186.57,98,8,6,70
70,SMCI,Technology,Computer Hardware,NASDAQ,186.18,98,99,99,98
71,CURV,Consumer Cyclical,Apparel Retail,NYSE,186.03,98,93,94,99
72,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.48,98,98,97,98
73,CENX,Basic Materials,Aluminum,NASDAQ,184.57,98,96,83,32
74,DYN,Healthcare,Biotechnology,NASDAQ,184.25,98,98,97,43
75,GGAL,Financial Services,Banks—Regional,NASDAQ,184.18,98,98,93,94
76,IBRX,Healthcare,Biotechnology,NASDAQ,183.91,98,99,97,98
77,OUST,Technology,Electronic Components,NYSE,182.77,98,98,19,27
78,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,182.7,98,96,96,98
79,NTRB,Healthcare,Biotechnology,NASDAQ,181.97,98,80,16,19
80,FTAI,Industrials,Rental & Leasing Services,NASDAQ,181.72,98,97,95,97
81,SLQT,Financial Services,Insurance Brokers,NYSE,181.48,98,91,79,77
82,BBAR,Financial Services,Banks—Regional,NYSE,180.52,98,97,89,88
83,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,180.38,98,46,10,15
84,JSPR,Healthcare,Biotechnology,NASDAQ,180.17,98,98,99,7
85,USAP,Basic Materials,Steel,NASDAQ,179.64,98,97,94,97
86,RSI,Consumer Cyclical,Gambling,NYSE,179.5,98,96,89,47
87,COIN,Technology,Software—Application,NASDAQ,179.11,98,99,99,99
88,MOR,Healthcare,Biotechnology,NASDAQ,177.88,98,98,99,84
89,PRAX,Healthcare,Biotechnology,NASDAQ,177.83,98,99,99,39
90,MOD,Consumer Cyclical,Auto Parts,NYSE,177.66,98,98,98,98
91,MNMD,Healthcare,Biotechnology,NASDAQ,177.55,98,99,94,30
92,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.8,98,97,96,89
93,IESC,Industrials,Engineering & Construction,NASDAQ,176.79,98,98,96,95
94,BNTC,Healthcare,Biotechnology,NASDAQ,176.49,98,99,93,44
95,CGEM,Healthcare,Biotechnology,NASDAQ,176.4,98,98,95,13
96,LPCN,Healthcare,Biotechnology,NASDAQ,176.39,98,81,35,7
97,CDE,Basic Materials,Gold,NYSE,176.24,97,95,56,74
98,ABIO,Healthcare,Biotechnology,NASDAQ,176.1,97,96,17,26
99,APP,Technology,Softwareâ€”Application,NASDAQ,175.58,97,98,98,98
100,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,174.52,97,96,97,97
101,SHIP,Industrials,Marine Shipping,NASDAQ,174.51,97,95,89,93
102,ADCT,Healthcare,Biotechnology,NYSE,174.5,97,99,99,9
103,HIMS,Consumer Defensive,Household & Personal Products,NYSE,174.31,97,91,94,81
104,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.17,97,96,74,25
105,NVDA,Technology,Semiconductors,NASDAQ,174.17,97,97,98,97
106,TSHA,Healthcare,Biotechnology,NASDAQ,173.92,97,98,97,75
107,BYRN,Industrials,Aerospace & Defense,NASDAQ,172.95,97,99,97,80
108,DELL,Technology,Computer Hardware,NYSE,172.62,97,97,98,93
109,TNDM,Healthcare,Medical Devices,NASDAQ,172.15,97,91,49,23
110,APLT,Healthcare,Biotechnology,NASDAQ,172.14,97,97,99,99
111,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,170.48,97,97,1,5
112,NKTR,Healthcare,Biotechnology,NASDAQ,169.82,97,99,91,8
113,NMM,Industrials,Marine Shipping,NYSE,169.52,97,96,93,77
114,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,168.82,97,96,89,95
115,FENG,Communication Services,Internet Content & Information,NYSE,168.76,97,85,69,16
116,UPC,Healthcare,Biotechnology,NASDAQ,168.41,97,65,67,6
117,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,168.19,97,98,95,90
118,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.1,97,92,48,42
119,NNVC,Healthcare,Biotechnology,NYSE MKT,167.95,97,36,29,29
120,USM,Communication Services,Telecom Services,NYSE,167.62,97,85,79,98
121,FSM,Basic Materials,Silver,NYSE,167.39,97,91,25,81
122,HBM,Basic Materials,Copper,NYSE,167.25,97,94,85,44
123,PWFL,Technology,Communication Equipment,NASDAQ,167.21,97,97,77,26
124,DESP,Consumer Cyclical,Travel Services,NYSE,167.18,97,95,72,92
125,SMLP,Energy,Oil & Gas Midstream,NYSE,166.48,97,96,79,81
126,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,166.2,97,81,18,18
127,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.02,97,95,97,98
128,MREO,Healthcare,Biotechnology,NASDAQ,164.97,97,94,99,98
129,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,164.84,97,97,98,96
130,NRG,Utilities,Utilities—Independent Power Producers,NYSE,164.16,97,96,94,93
131,JXN,Financial Services,Asset Management,NYSE,163.61,97,96,92,93
132,EWTX,Healthcare,Biotechnology,NASDAQ,163.49,97,97,98,31
133,MTTR,Technology,Software—Application,NASDAQ,163.22,97,97,10,36
134,BLND,Technology,Software—Application,NYSE,163.1,97,97,98,94
135,SLN,Healthcare,Biotechnology,NASDAQ,163.08,97,98,99,97
136,NUVB,Healthcare,Biotechnology,NYSE,162.23,97,98,93,17
137,CRS,Industrials,Metal Fabrication,NYSE,162.07,97,95,62,88
138,CPOP,Communication Services,Advertising Agencies,NASDAQ,161.69,97,97,99,99
139,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.61,97,99,98,99
140,SMTC,Technology,Semiconductors,NASDAQ,161.48,97,98,61,17
141,TREE,Financial Services,Mortgage Finance,NASDAQ,161.39,97,98,96,79
142,RDW,Industrials,Aerospace & Defense,NYSE,159.89,97,88,53,62
143,NEON,Technology,Electronic Components,NASDAQ,159.23,97,67,7,5
144,MMYT,Consumer Cyclical,Travel Services,NASDAQ,159.2,97,96,95,95
145,HUYA,Communication Services,Entertainment,NYSE,159.07,96,92,76,83
146,NKTX,Healthcare,Biotechnology,NASDAQ,159.06,96,98,99,45
147,MRUS,Healthcare,Biotechnology,NASDAQ,158.9,96,96,97,88
148,ZETA,Technology,Software—Application,NYSE,158.74,96,88,64,30
149,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,158.7,96,93,91,89
150,PAYS,Industrials,Specialty Business Services,NASDAQ,158.63,96,97,69,34
151,EAT,Consumer Cyclical,Restaurants,NYSE,158.28,96,87,87,84
152,DBD,Technology,Software—Application,NYSE,157.49,96,92,92,94
153,PI,Technology,Communication Equipment,NASDAQ,157.27,96,97,81,40
154,ELDN,Healthcare,Biotechnology,NASDAQ,156.83,96,90,64,14
155,EXK,Basic Materials,Silver,NYSE,156.78,96,76,13,11
156,TMDX,Healthcare,Medical Devices,NASDAQ,156.75,96,96,66,78
157,CDXC,Healthcare,Biotechnology,NASDAQ,156.64,96,99,68,29
158,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,156.49,96,96,97,82
159,SEED,Basic Materials,Agricultural Inputs,NASDAQ,155.78,96,86,22,2
160,JMIA,Consumer Cyclical,Internet Retail,NYSE,155.65,96,94,97,76
161,REFR,Technology,Electronic Components,NASDAQ,155.42,96,86,17,8
162,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,155.1,96,60,72,0
163,GCI,Communication Services,Publishing,NYSE,154.92,96,83,26,17
164,DCPH,Healthcare,Biotechnology,NASDAQ,154.47,96,97,77,64
165,CGEN,Healthcare,Biotechnology,NASDAQ,154.36,96,97,99,18
166,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.11,96,98,70,8
167,GAIA,Communication Services,Internet Content & Information,NASDAQ,154.0,96,89,54,79
168,VRCA,Healthcare,Biotechnology,NASDAQ,153.89,96,85,56,27
169,LPG,Energy,Oil & Gas Midstream,NYSE,153.74,96,93,87,98
170,AVAV,Industrials,Aerospace & Defense,NASDAQ,153.46,96,92,94,88
171,TSRI,Technology,Software—Application,NASDAQ,152.87,96,29,42,72
172,WSM,Consumer Cyclical,Specialty Retail,NYSE,152.81,96,97,94,96
173,OSG,Energy,Oil & Gas Midstream,NYSE,152.6,96,86,90,91
174,SFM,Consumer Defensive,Grocery Stores,NASDAQ,152.49,96,95,94,90
175,TME,Communication Services,Internet Content & Information,NYSE,152.35,96,95,81,77
176,SRTS,Healthcare,Medical Devices,NASDAQ,152.17,96,84,87,9
177,ABSI,Healthcare,Biotechnology,NASDAQ,151.87,96,99,99,90
178,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,151.0,96,92,15,15
179,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.0,96,95,59,96
180,GASS,Industrials,Marine Shipping,NASDAQ,150.97,96,79,91,98
181,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.89,96,96,79,75
182,PRCT,Healthcare,Medical Devices,NASDAQ,150.61,96,96,85,78
183,COHN,Financial Services,Capital Markets,NYSE MKT,150.49,96,55,33,43
184,ALT,Healthcare,Biotechnology,NASDAQ,149.86,96,94,98,97
185,NGD,Basic Materials,Gold,NYSE MKT,149.82,96,92,83,94
186,BVS,Healthcare,Diagnostics & Research,NASDAQ,149.8,96,94,94,99
187,MDIA,Communication Services,Broadcasting,NASDAQ,149.46,96,99,8,11
188,KRO,Basic Materials,Specialty Chemicals,NYSE,149.39,96,91,42,49
189,RANI,Healthcare,Biotechnology,NASDAQ,149.18,96,97,61,6
190,ASC,Industrials,Marine Shipping,NYSE,149.14,96,78,73,60
191,BWAY,Healthcare,Medical Devices,NASDAQ,148.87,96,97,97,99
192,TWST,Healthcare,Diagnostics & Research,NASDAQ,148.85,95,94,95,91
193,THC,Healthcare,Medical Care Facilities,NYSE,148.79,95,95,89,77
194,BV,Industrials,Specialty Business Services,NYSE,148.48,95,96,87,72
195,TLSA,Healthcare,Biotechnology,NASDAQ,148.41,95,69,10,29
196,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,148.36,95,84,94,95
197,GLBS,Industrials,Marine Shipping,NASDAQ,148.21,95,87,94,99
198,DCTH,Healthcare,Medical Devices,NASDAQ,148.06,95,82,40,9
199,HMY,Basic Materials,Gold,NYSE,147.18,95,95,94,96
200,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,147.15,95,96,88,76
201,GSL,Industrials,Marine Shipping,NYSE,146.86,95,79,59,63
202,SYBX,Healthcare,Biotechnology,NASDAQ,146.84,95,97,98,99
203,GRIN,Industrials,Marine Shipping,NASDAQ,146.81,95,94,39,57
204,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,146.62,95,89,91,74
205,EME,Industrials,Engineering & Construction,NYSE,146.6,95,95,95,82
206,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.51,95,91,70,81
207,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,146.42,95,96,95,98
208,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,146.35,95,72,37,63
209,CMRE,Industrials,Marine Shipping,NYSE,145.93,95,84,76,59
210,IMNM,Healthcare,Biotechnology,NASDAQ,145.8,95,95,99,94
211,VIST,Energy,Oil & Gas E&P,NYSE,145.72,95,94,92,96
212,NRIX,Healthcare,Biotechnology,NASDAQ,145.64,95,94,96,26
213,RXST,Healthcare,Medical Devices,NASDAQ,145.64,95,97,97,97
214,STRL,Industrials,Engineering & Construction,NASDAQ,145.61,95,94,96,93
215,HA,Industrials,Airlines,NASDAQ,145.47,95,93,87,96
216,GHRS,Healthcare,Biotechnology,NASDAQ,145.38,95,86,40,7
217,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.06,95,96,94,81
218,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.92,95,98,98,90
219,CURI,Communication Services,Broadcasting,NASDAQ,144.86,95,95,5,16
220,EQ,Healthcare,Biotechnology,NASDAQ,144.39,95,98,99,16
221,QTWO,Technology,Software—Application,NYSE,144.36,95,96,89,90
222,WLDN,Industrials,Engineering & Construction,NASDAQ,144.19,95,94,37,79
223,IINN,Healthcare,Medical Devices,NASDAQ,143.94,95,96,93,16
224,DKS,Consumer Cyclical,Specialty Retail,NYSE,143.84,95,91,89,76
225,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.81,95,70,20,16
226,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.81,95,86,17,2
227,PRIM,Industrials,Engineering & Construction,NYSE,143.7,95,93,85,76
228,BHE,Technology,Electronic Components,NYSE,143.5,95,89,81,61
229,CRDF,Healthcare,Biotechnology,NASDAQ,143.43,95,99,98,16
230,PNTG,Healthcare,Medical Care Facilities,NASDAQ,143.42,95,94,91,76
231,ARQT,Healthcare,Biotechnology,NASDAQ,143.32,95,94,99,0
232,AZZ,Industrials,Electrical Equipment & Parts,NYSE,143.29,95,92,93,85
233,VFF,Consumer Defensive,Farm Products,NASDAQ,143.22,95,96,22,20
234,BMTX,Technology,Software—Application,NYSE MKT,143.19,95,9,7,87
235,GTE,Energy,Oil & Gas E&P,NYSE MKT,143.18,95,91,20,21
236,PSHG,Industrials,Marine Shipping,NASDAQ,142.94,95,94,87,98
237,NGVC,Consumer Defensive,Grocery Stores,NYSE,142.82,95,89,83,96
238,AGX,Industrials,Engineering & Construction,NYSE,142.74,95,90,63,55
239,NGS,Energy,Oil & Gas Equipment & Services,NYSE,142.64,95,96,91,86
240,GE,Industrials,Specialty Industrial Machinery,NYSE,142.19,94,96,92,89
241,DY,Industrials,Engineering & Construction,NYSE,141.83,94,90,83,68
242,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,141.79,94,91,94,79
243,CRNX,Healthcare,Biotechnology,NASDAQ,141.43,94,96,96,96
244,RGLS,Healthcare,Biotechnology,NASDAQ,141.02,94,97,50,50
245,GOGL,Industrials,Marine Shipping,NASDAQ,140.86,94,96,93,73
246,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.84,94,94,89,84
247,LMB,Industrials,Engineering & Construction,NASDAQ,140.74,94,93,96,99
248,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.7,94,94,93,93
249,CRAI,Industrials,Consulting Services,NASDAQ,140.61,94,92,88,29
250,LRMR,Healthcare,Biotechnology,NASDAQ,140.43,94,96,99,36
251,TNK,Energy,Oil & Gas Midstream,NYSE,140.34,94,79,80,89
252,FRO,Energy,Oil & Gas Midstream,NYSE,140.33,94,88,91,93
253,CNTB,Healthcare,Biotechnology,NASDAQ,140.26,94,87,87,68
254,UTI,Consumer Defensive,Education & Training Services,NYSE,140.15,94,95,95,96
255,USAU,Basic Materials,Gold,NASDAQ,139.99,94,72,31,36
256,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,139.92,94,92,5,8
257,GOTU,Consumer Defensive,Education & Training Services,NYSE,139.89,94,98,98,67
258,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,139.74,94,65,95,99
259,FSLR,Technology,Solar,NASDAQ,139.58,94,69,23,18
260,CNM,Industrials,Industrial Distribution,NYSE,139.19,94,95,94,94
261,SKYW,Industrials,Airlines,NASDAQ,139.16,94,96,96,98
262,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.95,94,96,93,91
263,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,138.84,94,97,95,88
264,IDN,Technology,Software—Application,NASDAQ,138.71,94,94,15,15
265,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,138.71,94,95,89,87
266,MDWD,Healthcare,Biotechnology,NASDAQ,138.7,94,96,96,62
267,HIBB,Consumer Cyclical,Specialty Retail,NASDAQ,138.69,94,94,90,92
268,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,138.67,94,92,79,65
269,AMST,Technology,Softwareâ€”Application,NASDAQ,138.64,94,81,17,10
270,MU,Technology,Semiconductors,NASDAQ,138.58,94,93,90,83
271,TKC,Communication Services,Telecom Services,NYSE,138.57,94,84,51,67
272,AGS,Consumer Cyclical,Gambling,NYSE,138.5,94,79,86,86
273,ARIS,Utilities,Utilities—Regulated Water,NYSE,138.13,94,95,84,15
274,KOSS,Technology,Consumer Electronics,NASDAQ,137.97,94,11,9,17
275,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,137.92,94,87,31,25
276,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.78,94,92,94,73
277,RYAM,Basic Materials,Chemicals,NYSE,137.68,94,30,32,18
278,MCY,Financial Services,Insurance—Property & Casualty,NYSE,137.59,94,94,92,91
279,BPMC,Healthcare,Biotechnology,NASDAQ,137.59,94,96,93,95
280,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.53,94,93,34,85
281,BDTX,Healthcare,Biotechnology,NASDAQ,137.45,94,98,96,87
282,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,137.41,94,48,8,2
283,TATT,Industrials,Aerospace & Defense,NASDAQ,137.36,94,91,95,93
284,BEDU,Consumer Defensive,Education & Training Services,NYSE,137.27,94,90,95,22
285,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.05,94,96,97,63
286,BELFA,Technology,Electronic Components,NASDAQ,136.91,94,81,86,86
287,FFNW,Financial Services,Banks—Regional,NASDAQ,136.87,94,93,95,43
288,KGC,Basic Materials,Gold,NYSE,136.84,93,82,65,92
289,EGY,Energy,Oil & Gas E&P,NYSE,136.75,93,93,32,63
290,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.74,93,93,90,84
291,GERN,Healthcare,Biotechnology,NASDAQ,136.66,93,96,21,20
292,DNN,Energy,Uranium,NYSE MKT,136.48,93,89,82,95
293,SCCO,Basic Materials,Copper,NYSE,136.37,93,90,62,46
294,AA,Basic Materials,Aluminum,NYSE,136.36,93,75,26,13
295,FIX,Industrials,Engineering & Construction,NYSE,136.17,93,94,96,85
296,GVP,Technology,Software—Application,NASDAQ,136.16,93,40,3,22
297,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,135.99,93,92,88,66
298,ERJ,Industrials,Aerospace & Defense,NYSE,135.83,93,94,85,93
299,AAOI,Technology,Semiconductors,NASDAQ,135.58,93,97,99,99
300,WING,Consumer Cyclical,Restaurants,NASDAQ,135.45,93,96,96,95
301,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.39,93,94,94,98
302,GDDY,Technology,Software—Infrastructure,NYSE,135.38,93,91,85,94
303,USLM,Basic Materials,Building Materials,NASDAQ,135.28,93,94,89,83
304,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,135.26,93,94,54,87
305,MYTE,Consumer Cyclical,Luxury Goods,NYSE,135.26,93,87,37,14
306,HEAR,Technology,Consumer Electronics,NASDAQ,135.07,93,90,39,87
307,INSW,Industrials,Marine Shipping,NYSE,134.98,93,84,85,81
308,KURA,Healthcare,Biotechnology,NASDAQ,134.97,93,95,97,44
309,SPOT,Communication Services,Internet Content & Information,NYSE,134.78,93,95,94,96
310,PZG,Basic Materials,Gold,NYSE MKT,134.62,93,81,47,79
311,WIX,Technology,Software—Infrastructure,NASDAQ,134.59,93,79,91,83
312,PSFE,Technology,Information Technology Services,NYSE,134.55,93,72,73,15
313,YRD,Financial Services,Credit Services,NYSE,134.52,93,97,96,95
314,MLR,Consumer Cyclical,Auto Parts,NYSE,134.42,93,88,82,84
315,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.37,93,53,16,11
316,MCBC,Financial Services,Banks—Regional,NASDAQ,134.32,93,93,41,69
317,GBR,Real Estate,Real Estate Services,NYSE MKT,134.29,93,70,27,30
318,SPXC,Industrials,Specialty Industrial Machinery,NYSE,134.07,93,90,89,81
319,KTRA,Healthcare,Biotechnology,NASDAQ,133.98,93,5,0,0
320,EM,Consumer Cyclical,Personal Services,NASDAQ,133.86,93,83,12,10
321,KEX,Industrials,Marine Shipping,NYSE,133.8,93,89,69,40
322,MAX,Communication Services,Internet Content & Information,NYSE,133.77,93,98,97,73
323,TARS,Healthcare,Biotechnology,NASDAQ,133.69,93,96,98,59
324,JYNT,Healthcare,Medical Care Facilities,NASDAQ,133.58,93,78,22,16
325,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.57,93,93,18,16
326,ADAG,Healthcare,Biotechnology,NASDAQ,133.54,93,88,96,93
327,INO,Healthcare,Biotechnology,NASDAQ,133.5,93,98,94,7
328,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,133.43,93,28,49,28
329,DLNG,Energy,Oil & Gas Midstream,NYSE,133.37,93,90,54,44
330,QCOM,Technology,Semiconductors,NASDAQ,133.33,93,91,88,80
331,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,133.32,93,88,62,51
332,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,133.29,93,99,86,98
333,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,133.29,93,92,77,76
334,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,133.27,93,93,57,74
335,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.01,92,94,94,83
336,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,132.92,92,85,22,95
337,ULH,Industrials,Trucking,NASDAQ,132.78,92,94,83,34
338,TNP,Energy,Oil & Gas Midstream,NYSE,132.72,92,80,73,59
339,YPF,Energy,Oil & Gas Integrated,NYSE,132.71,92,95,86,96
340,AROC,Energy,Oil & Gas Equipment & Services,NYSE,132.62,92,93,92,94
341,ETRN,Energy,Oil & Gas Midstream,NYSE,132.42,92,95,86,90
342,NR,Energy,Oil & Gas Equipment & Services,NYSE,132.27,92,82,68,94
343,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,132.2,92,88,83,88
344,TDS,Communication Services,Telecom Services,NYSE,132.14,92,81,71,97
345,WDC,Technology,Computer Hardware,NASDAQ,132.1,92,93,92,85
346,INOD,Technology,Information Technology Services,NASDAQ,131.79,92,10,21,90
347,STEP,Financial Services,Asset Management,NASDAQ,131.68,92,83,80,35
348,DXPE,Industrials,Industrial Distribution,NASDAQ,131.64,92,94,59,51
349,CR,Industrials,Specialty Industrial Machinery,NYSE,131.61,92,91,90,91
