Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
78,BSGM,Healthcare,Medical Devices,NASDAQ,178.98,98,97,84,11
79,SMCI,Technology,Computer Hardware,NASDAQ,178.05,98,99,95,98
80,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,177.81,98,97,98,97
81,PESI,Industrials,Waste Management,NASDAQ,177.61,98,99,18,29
82,TYRA,Healthcare,Biotechnology,NASDAQ,176.89,98,98,39,18
83,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,176.84,98,97,94,94
84,KC,Technology,Software—Application,NASDAQ,176.29,98,98,94,13
85,FDMT,Healthcare,Biotechnology,NASDAQ,175.36,98,95,98,26
86,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,174.57,98,99,99,94
87,OMER,Healthcare,Biotechnology,NASDAQ,174.55,98,91,8,25
88,TCMD,Healthcare,Medical Devices,NASDAQ,174.48,98,96,92,13
89,IQ,Communication Services,Internet Content & Information,NASDAQ,172.52,98,98,98,9
90,SCPH,Healthcare,Biotechnology,NASDAQ,172.34,98,97,82,90
91,UVE,Financial Services,Insurance—Property & Casualty,NYSE,172.31,98,97,67,27
92,ISEE,Healthcare,Biotechnology,NASDAQ,172.28,98,96,93,99
93,GNE,Utilities,Utilities—Regulated Electric,NYSE,171.58,98,91,94,97
94,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,170.34,98,98,98,62
95,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,170.02,98,97,56,33
96,SLNO,Healthcare,Biotechnology,NASDAQ,169.15,98,79,81,2
97,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,168.64,98,97,92,59
98,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,168.52,98,98,89,95
99,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,168.47,98,98,92,89
100,PI,Technology,Communication Equipment,NASDAQ,167.88,98,97,97,98
101,ACHV,Healthcare,Biotechnology,NASDAQ,167.7,98,92,90,3
102,JFIN,Communication Services,Internet Content & Information,NASDAQ,166.79,98,95,95,78
103,VMD,Healthcare,Medical Devices,NASDAQ,166.78,98,97,94,89
104,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,166.71,98,25,22,31
105,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,166.66,98,96,95,19
106,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,166.36,98,97,97,49
107,ROIV,Healthcare,Biotechnology,NASDAQ,166.26,98,95,97,87
108,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,165.95,98,99,99,99
109,HGBL,Financial Services,Capital Markets,NASDAQ,165.64,98,96,97,91
110,PROF,Healthcare,Medical Devices,NASDAQ,165.53,97,90,99,3
111,ASC,Industrials,Marine Shipping,NYSE,164.95,97,98,98,99
112,BORR,Energy,Oil & Gas Drilling,NYSE,164.77,97,98,97,98
113,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.37,97,98,33,39
114,VERX,Technology,Software—Application,NASDAQ,164.12,97,94,24,95
115,BLU,Healthcare,Biotechnology,NASDAQ,164.06,97,40,36,91
116,PYXS,Healthcare,Biotechnology,NASDAQ,164.03,97,78,7,10
117,TESS,Technology,Communication Equipment,NASDAQ,163.93,97,33,37,32
118,VECT,Healthcare,Biotechnology,NASDAQ,163.79,97,93,89,97
119,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,163.45,97,96,95,67
120,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.28,97,98,68,42
121,LBPH,Healthcare,Biotechnology,NASDAQ,162.96,97,73,94,21
122,BBIO,Healthcare,Biotechnology,NASDAQ,162.92,97,96,26,79
123,BWMN,Industrials,Consulting Services,NASDAQ,162.46,97,97,96,79
124,CIFR,Financial Services,Capital Markets,NASDAQ,161.79,97,99,20,6
125,VATE,Communication Services,Telecom Services,NYSE,161.14,97,98,98,2
126,LVO,Communication Services,Entertainment,NASDAQ,160.89,97,97,22,27
127,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,160.43,97,97,98,12
128,WDH,Financial Services,Insurance—Diversified,NYSE,160.33,97,98,99,64
129,VRCA,Healthcare,Biotechnology,NASDAQ,160.19,97,99,86,8
130,SPOK,Communication Services,Telecom Services,NASDAQ,160.11,97,94,80,89
131,NRDY,Technology,Software—Application,NYSE,159.8,97,96,42,17
132,TNK,Energy,Oil & Gas Midstream,NYSE,159.77,97,99,95,99
133,ENIC,Utilities,Utilities—Regulated Electric,NYSE,158.57,97,95,95,66
134,CRBP,Healthcare,Biotechnology,NASDAQ,157.99,97,91,10,3
135,REPX,Energy,Oil & Gas E&P,NYSE MKT,157.81,97,91,92,90
136,AXON,Industrials,Aerospace & Defense,NASDAQ,157.72,97,97,96,87
137,NEO,Healthcare,Diagnostics & Research,NASDAQ,157.72,97,98,68,14
138,CSPI,Technology,Information Technology Services,NASDAQ,157.67,97,95,94,65
139,APLS,Healthcare,Biotechnology,NASDAQ,157.66,97,87,41,96
140,XPOF,Consumer Cyclical,Leisure,NYSE,157.62,97,96,93,93
141,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,157.27,97,93,75,48
142,MAXR,Technology,Communication Equipment,NYSE,157.11,97,96,98,34
143,WW,Consumer Cyclical,Personal Services,NASDAQ,156.93,97,31,9,6
144,OCUL,Healthcare,Biotechnology,NASDAQ,156.81,97,92,30,29
145,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.7,97,97,98,99
146,MORF,Healthcare,Biotechnology,NASDAQ,156.3,97,93,63,43
147,EHTH,Financial Services,Insurance Brokers,NASDAQ,156.24,97,88,93,1
148,LYTS,Technology,Electronic Components,NASDAQ,156.1,97,98,98,83
149,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,155.76,97,87,95,11
150,DAKT,Technology,Computer Hardware,NASDAQ,155.44,97,97,28,37
151,YEXT,Technology,Software—Infrastructure,NYSE,155.39,97,97,83,56
152,HLX,Energy,Oil & Gas Equipment & Services,NYSE,155.28,97,97,98,98
153,XERS,Healthcare,Biotechnology,NASDAQ,155.14,97,23,10,51
154,PBPB,Consumer Cyclical,Restaurants,NASDAQ,155.0,97,96,94,50
155,AAON,Industrials,Building Products & Equipment,NASDAQ,154.72,97,96,87,81
156,RMBS,Technology,Semiconductors,NASDAQ,154.42,97,97,97,92
157,ALGM,Technology,Semiconductors,NASDAQ,154.29,97,98,93,53
158,ONON,Consumer Cyclical,Apparel Retail,NYSE,154.09,97,97,67,22
159,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.37,97,95,29,26
160,DRD,Basic Materials,Gold,NYSE,153.04,97,94,93,28
161,SPNT,Financial Services,Insurance—Reinsurance,NYSE,153.01,97,90,75,78
162,GRTX,Healthcare,Biotechnology,NASDAQ,152.94,97,95,85,86
163,ZEUS,Basic Materials,Steel,NASDAQ,152.91,97,97,96,69
164,NVDA,Technology,Semiconductors,NASDAQ,152.65,96,97,81,18
165,PCVX,Healthcare,Biotechnology,NASDAQ,152.55,96,92,97,99
166,IPDN,Industrials,Staffing & Employment Services,NASDAQ,152.55,96,98,99,46
167,OSH,Healthcare,Medical Care Facilities,NYSE,152.4,96,97,92,42
168,PXS,Industrials,Marine Shipping,NASDAQ,151.47,96,93,97,99
169,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.38,96,96,75,77
170,ACCD,Healthcare,Health Information Services,NASDAQ,151.29,96,94,24,77
171,WING,Consumer Cyclical,Restaurants,NASDAQ,151.22,96,97,88,95
172,ARRY,Technology,Solar,NASDAQ,151.13,96,86,98,97
173,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.1,96,94,92,51
174,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.95,96,91,40,42
175,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,149.37,96,94,81,73
176,PERI,Communication Services,Internet Content & Information,NASDAQ,149.15,96,98,95,87
177,GRBK,Consumer Cyclical,Residential Construction,NYSE,149.0,96,96,89,61
178,ARCT,Healthcare,Biotechnology,NASDAQ,148.6,96,28,66,29
179,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,148.54,96,94,93,95
180,TOUR,Consumer Cyclical,Travel Services,NASDAQ,148.15,96,99,99,24
181,LSCC,Technology,Semiconductors,NASDAQ,148.14,96,97,94,49
182,PAYS,Industrials,Specialty Business Services,NASDAQ,148.08,96,98,96,86
183,STNG,Energy,Oil & Gas Midstream,NYSE,147.81,96,96,97,99
184,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,147.78,96,77,22,10
185,PACB,Healthcare,Diagnostics & Research,NASDAQ,147.71,96,91,97,88
186,TK,Energy,Oil & Gas Midstream,NYSE,147.64,96,98,91,92
187,PDFS,Technology,Software—Application,NASDAQ,147.61,96,97,91,55
188,LPG,Energy,Oil & Gas Midstream,NYSE,147.32,96,96,93,97
189,VIPS,Consumer Cyclical,Internet Retail,NYSE,147.18,96,94,98,35
190,TNYA,Healthcare,Biotechnology,NASDAQ,147.05,96,28,15,3
191,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.03,96,96,95,30
192,VOXX,Technology,Consumer Electronics,NASDAQ,146.44,96,95,77,57
193,AU,Basic Materials,Gold,NYSE,146.19,96,91,93,38
194,MOD,Consumer Cyclical,Auto Parts,NYSE,146.19,96,97,98,98
195,GFI,Basic Materials,Gold,NYSE,146.16,96,90,90,43
196,ERO,Basic Materials,Copper,NYSE,145.94,96,95,93,64
197,AGYS,Technology,Softwareâ€”Application,NASDAQ,145.79,96,96,98,97
198,AMK,Financial Services,Asset Management,NYSE,145.62,96,95,90,56
199,GE,Industrials,Specialty Industrial Machinery,NYSE,145.56,96,96,91,58
200,ATEC,Healthcare,Medical Devices,NASDAQ,145.43,96,98,89,86
201,COTY,Consumer Defensive,Household & Personal Products,NYSE,145.35,96,95,90,43
202,HOV,Consumer Cyclical,Residential Construction,NYSE,145.23,96,94,71,19
203,DCTH,Healthcare,Medical Devices,NASDAQ,144.93,96,85,31,9
204,FSLY,Technology,Software—Application,NYSE,144.74,96,97,18,9
205,RRGB,Consumer Cyclical,Restaurants,NASDAQ,144.72,96,98,22,23
206,CAAP,Industrials,Airports & Air Services,NYSE,144.22,96,94,96,96
207,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.17,96,98,93,22
208,RIG,Energy,Oil & Gas Drilling,NYSE,144.04,96,97,98,83
209,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.65,96,95,86,42
210,CDTX,Healthcare,Biotechnology,NASDAQ,143.54,96,99,98,30
211,UWMC,Financial Services,Mortgage Finance,NYSE,143.52,96,93,90,27
212,STVN,Healthcare,Medical Instruments & Supplies,NYSE,143.29,96,93,78,58
213,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,142.95,96,94,82,88
214,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.9,96,26,9,33
215,FRO,Energy,Oil & Gas Midstream,NYSE,142.75,96,97,94,97
216,MTH,Consumer Cyclical,Residential Construction,NYSE,142.71,96,94,88,36
217,ODC,Basic Materials,Specialty Chemicals,NYSE,142.64,96,92,86,60
218,RIOT,Technology,Software—Application,NASDAQ,142.46,95,98,12,18
219,LNTH,Healthcare,Diagnostics & Research,NASDAQ,142.46,95,94,64,99
220,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.46,95,97,97,67
221,EH,Industrials,Aerospace & Defense,NASDAQ,142.4,95,92,98,5
222,PEN,Healthcare,Medical Devices,NYSE,142.39,95,96,92,68
223,CPS,Consumer Cyclical,Auto Parts,NYSE,142.31,95,98,96,96
224,AXSM,Healthcare,Biotechnology,NASDAQ,141.67,95,95,99,94
225,VRDN,Healthcare,Biotechnology,NASDAQ,141.49,95,91,99,94
226,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,141.43,95,80,66,4
227,CALT,Healthcare,Biotechnology,NASDAQ,141.43,95,93,87,23
228,MTR,Energy,Oil & Gas E&P,NYSE,141.31,95,86,97,99
229,FICO,Technology,Software—Application,NYSE,141.31,95,94,95,85
230,CVU,Industrials,Aerospace & Defense,NYSE MKT,141.2,95,98,98,87
231,WWE,Communication Services,Entertainment,NYSE,141.11,95,92,91,95
232,SQSP,Technology,Software—Infrastructure,NYSE,141.1,95,93,45,53
233,ERJ,Industrials,Aerospace & Defense,NYSE,140.95,95,95,86,44
234,INSW,Industrials,Marine Shipping,NYSE,140.75,95,98,97,99
235,PBT,Energy,Oil & Gas E&P,NYSE,140.72,95,94,96,98
236,KTCC,Technology,Computer Hardware,NASDAQ,140.62,95,95,32,34
237,EYPT,Healthcare,Biotechnology,NASDAQ,140.5,95,5,7,12
238,TME,Communication Services,Internet Content & Information,NYSE,140.42,95,93,98,35
239,LEGN,Healthcare,Biotechnology,NASDAQ,140.31,95,53,85,85
240,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,140.25,95,96,97,44
241,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,140.17,95,96,87,82
242,AGI,Basic Materials,Gold,NYSE,140.15,95,95,96,85
243,MOMO,Communication Services,Internet Content & Information,NASDAQ,140.05,95,93,98,42
244,OVID,Healthcare,Biotechnology,NASDAQ,139.97,95,90,78,19
245,BRBR,Consumer Defensive,Packaged Foods,NYSE,139.87,95,93,77,66
246,IAG,Basic Materials,Gold,NYSE,139.8,95,92,96,19
247,SGEN,Healthcare,Biotechnology,NASDAQ,139.75,95,94,49,46
248,RLX,Consumer Defensive,Tobacco,NYSE,139.59,95,91,96,23
249,NOA,Energy,Oil & Gas Equipment & Services,NYSE,139.55,95,92,83,75
250,ZYME,Healthcare,Biotechnology,NASDAQ,139.4,95,85,96,39
251,BUR,Financial Services,Asset Management,NYSE,139.35,95,29,66,39
252,MG,Industrials,Security & Protection Services,NYSE,139.31,95,82,33,24
253,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.27,95,95,95,56
254,OSCR,Healthcare,Healthcare Plans,NYSE,139.18,95,64,8,10
255,BLDR,Industrials,Building Products & Equipment,NYSE,139.0,95,94,80,59
256,CPRX,Healthcare,Biotechnology,NASDAQ,138.98,95,96,97,99
257,NVO,Healthcare,Biotechnology,NYSE,138.92,95,92,89,69
258,LRMR,Healthcare,Biotechnology,NASDAQ,138.85,95,91,91,74
259,AKBA,Healthcare,Biotechnology,NASDAQ,138.73,95,96,97,7
260,RVNC,Healthcare,Biotechnology,NASDAQ,138.68,95,97,98,98
261,FANH,Financial Services,Insurance Brokers,NASDAQ,138.55,95,91,93,36
262,CTSO,Healthcare,Medical Devices,NASDAQ,138.47,95,99,81,15
263,GANX,Healthcare,Biotechnology,NASDAQ,138.29,95,95,84,33
264,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,137.9,95,42,8,4
265,SWAV,Healthcare,Medical Devices,NASDAQ,137.86,95,60,33,98
266,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,137.85,95,96,91,83
267,BCLI,Healthcare,Biotechnology,NASDAQ,137.43,95,10,3,91
268,IRDM,Communication Services,Telecom Services,NASDAQ,137.38,95,94,93,94
269,SMTI,Healthcare,Medical Care Facilities,NASDAQ,137.16,95,93,96,90
270,OMGA,Healthcare,Biotechnology,NASDAQ,137.14,95,91,93,63
271,BBVA,Financial Services,Banks—Diversified,NYSE,137.01,95,92,92,79
272,OEC,Basic Materials,Specialty Chemicals,NYSE,136.95,94,97,86,58
273,ATRO,Industrials,Aerospace & Defense,NASDAQ,136.86,94,89,95,35
274,SJ,Communication Services,Broadcasting,NASDAQ,136.48,94,97,27,4
275,ITI,Technology,Communication Equipment,NASDAQ,136.48,94,96,82,58
276,CERT,Healthcare,Biotechnology,NASDAQ,135.66,94,94,75,8
277,SOPH,Healthcare,Health Information Services,NASDAQ,135.62,94,93,18,4
278,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,135.24,94,95,65,62
279,PHM,Consumer Cyclical,Residential Construction,NYSE,135.13,94,93,84,48
280,FGEN,Healthcare,Biotechnology,NASDAQ,135.12,94,94,95,97
281,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,135.01,94,95,91,89
282,TLSA,Healthcare,Biotechnology,NASDAQ,134.94,94,76,18,33
283,GLYC,Healthcare,Biotechnology,NASDAQ,134.85,94,94,99,39
284,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,134.84,94,95,96,49
285,XM,Technology,Software—Application,NASDAQ,134.68,94,95,15,17
286,PKX,Basic Materials,Steel,NYSE,134.67,94,89,89,38
287,CEPU,Utilities,Utilities—Regulated Electric,NYSE,134.36,94,91,98,94
288,STG,Consumer Defensive,Education & Training Services,NYSE,134.27,94,97,99,46
289,MRNS,Healthcare,Biotechnology,NASDAQ,134.14,94,88,39,28
290,EGO,Basic Materials,Gold,NYSE,133.83,94,91,92,36
291,SUMO,Technology,Software—Infrastructure,NASDAQ,133.51,94,95,92,41
292,ARAV,Healthcare,Biotechnology,NASDAQ,133.47,94,98,96,40
293,TPH,Consumer Cyclical,Residential Construction,NYSE,133.43,94,94,77,38
294,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,133.18,94,97,81,16
295,MHO,Consumer Cyclical,Residential Construction,NYSE,133.18,94,95,87,47
296,BBAR,Financial Services,Banks—Regional,NYSE,133.12,94,89,97,80
297,NVEC,Technology,Semiconductors,NASDAQ,133.11,94,95,91,92
298,VIRI,Healthcare,Biotechnology,NASDAQ,132.9,94,13,4,0
299,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.89,94,87,45,42
300,OSPN,Technology,Software—Infrastructure,NASDAQ,132.81,94,96,77,34
301,NATI,Technology,Software—Application,NASDAQ,132.77,94,95,94,80
302,ADMA,Healthcare,Biotechnology,NASDAQ,132.73,94,92,97,98
303,MANU,Consumer Cyclical,Leisure,NYSE,132.65,94,96,98,80
304,GLOP,Energy,Oil & Gas Midstream,NYSE,132.56,94,95,93,98
305,TGS,Energy,Oil & Gas Integrated,NYSE,132.5,94,90,98,97
306,ANET,Technology,Computer Hardware,NYSE,132.48,94,96,65,80
307,MGNX,Healthcare,Biotechnology,NASDAQ,132.38,94,96,70,50
308,BMI,Industrials,Electrical Equipment & Parts,NYSE,132.29,94,87,84,91
309,OR,Basic Materials,Gold,NYSE,132.28,94,93,88,66
310,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.21,94,95,97,96
311,GALT,Healthcare,Biotechnology,NASDAQ,132.16,94,95,9,19
312,RXST,Healthcare,Medical Devices,NASDAQ,132.14,94,93,64,66
313,CLRO,Technology,Communication Equipment,NASDAQ,132.14,94,96,99,22
314,ALGN,Healthcare,Medical Devices,NASDAQ,131.85,94,92,26,9
315,ACGL,Financial Services,Insuranceâ€”Diversified,NASDAQ,131.81,94,92,92,90
316,TMHC,Consumer Cyclical,Residential Construction,NYSE,131.64,94,94,83,55
317,FCNCA,Financial Services,Banks—Regional,NASDAQ,131.52,94,24,61,82
318,LMNL,Healthcare,Biotechnology,NASDAQ,131.27,94,23,10,47
319,MELI,Consumer Cyclical,Internet Retail,NASDAQ,131.23,94,93,87,46
320,CMPR,Communication Services,Advertising Agencies,NASDAQ,131.13,94,54,35,3
321,STRL,Industrials,Engineering & Construction,NASDAQ,131.1,94,95,90,84
322,DKS,Consumer Cyclical,Specialty Retail,NYSE,130.86,94,95,82,84
323,ASLN,Healthcare,Biotechnology,NASDAQ,130.85,94,76,91,15
324,BBW,Consumer Cyclical,Specialty Retail,NYSE,130.84,94,94,92,79
325,TXG,Healthcare,Health Information Services,NASDAQ,130.78,94,89,84,7
326,PXSAP,Industrials,Marine Shipping,NASDAQ,130.62,94,92,94,95
327,TKC,Communication Services,Telecom Services,NYSE,130.55,93,90,97,87
328,OI,Consumer Cyclical,Packaging & Containers,NYSE,130.49,93,96,89,92
329,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,130.49,93,94,61,35
330,IGT,Consumer Cyclical,Gambling,NYSE,130.42,93,89,88,57
331,INDP,Healthcare,Biotechnology,NASDAQ,130.24,93,30,9,8
332,PGTI,Industrials,Building Products & Equipment,NYSE,130.23,93,89,46,82
333,IBP,Industrials,Building Products & Equipment,NYSE,130.11,93,90,80,44
334,NSSC,Industrials,Security & Protection Services,NASDAQ,130.07,93,96,90,93
335,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,130.07,93,75,17,1
336,SCCO,Basic Materials,Copper,NYSE,130.04,93,92,94,55
337,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.96,93,92,91,87
338,DHT,Energy,Oil & Gas Midstream,NYSE,129.78,93,96,87,97
339,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,129.73,93,94,47,33
340,ARLO,Industrials,Security & Protection Services,NYSE,129.68,93,85,6,25
341,DSEY,Consumer Cyclical,Personal Services,NASDAQ,129.58,93,95,17,13
342,LW,Consumer Defensive,Packaged Foods,NYSE,129.52,93,94,90,93
343,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,129.44,93,88,45,83
344,SKY,Consumer Cyclical,Residential Construction,NYSE,129.32,93,91,45,65
345,CX,Basic Materials,Building Materials,NYSE,129.22,93,90,85,26
346,TIGO,Communication Services,Telecom Services,NASDAQ,129.11,93,90,83,9
347,OLK,Healthcare,Diagnostics & Research,NASDAQ,129.04,93,93,88,89
348,SCX,Industrials,Tools & Accessories,NYSE,128.99,93,93,45,81
349,BELFB,Technology,Electronic Components,NASDAQ,128.93,93,95,98,99
